bigram,count
tol ir,772
aku yg,772
pt kai,770
covid aku,770
sama corona,770
pas awal,769
giat ops,768
jangan sampe,768
menang semangat,765
kalo gak,765
tahun lalu,765
ikuti protokol,765
yg meninggal,764
sat binmas,763
ekonomi nasional,762
dr nico,762
yustisi protokol,762
kamu selalu,762
covid naik,761
satlantas polres,760
giat sambang,760
terdampak pandemi,760
msaid didu,758
ir wiyoto,758
blz0121v berna,758
berikan himbauan,757
penularan virus,757
wiyoto wiyono,756
19 yg,752
19 muba,752
jaga keselamatan,751
kalender 2020,750
dimanapun berada,750
ekonomi indonesia,750
info lalu,749
bagikan masker,749
yuk order,748
covid nya,748
vaksin apa,747
k s,746
bukan covid,746
sih lakukan,745
vaksin buatan,745
vaksin peama,745
jaga protokol,745
data covid,744
pilihanmu jaga,743
first people,743
covid baru,743
wiyono msc,742
yustisi gabungan,742
babinsa desa,740
vaksin bayar,739
sobat jangan,739
download aplikasi,739
kalo aku,739
benar benar,737
kalo pandemi,737
pelaksanaan pilkada,735
face shield,735
daya tahan,735
19 sinovac,734
2021 corona,734
lakukan liburan,733
afinta s,733
disember 2020,732
masker warga,732
masuk indonesia,731
masker 2,730
semenjak corona,729
tempat wisata,728
sarung tangan,728
ingat pesan,727
senjata melawan,726
sosialisasi protokol,726
sehat terus,726
ulang tahun,726
malam tahun,723
peama vaksin,721
covid tp,721
hasil swab,721
udah tau,720
keselamatan tetap,719
menjelang nataru,718
kes positif,718
kasus korupsi,718
nataru jaga,717
sesama jenis,716
izin nitip,716
cepat berakhir,716
1trenggalek menjelang,715
rumah jangan,712
wib selamat,712
aksi 1812,711
1trenggalek tetap,711
ingat selalu,710
aman nusa,710
muba beambah,710
sabhara polsek,709
pengadaan vaksin,709
melaksanakan sambang,708
vaksin virus,707
datang tps,706
sejak awal,705
himbauan kamtibmas,704
lupa sarapan,703
kalo covid,703
kesehatan terhindar,703
penyebaran covid19,702
aku udah,702
kapolda jatim,701
efek samping,701
pemungutan suara,699
kesehatan aman,699
6 tahun,699
update corona,698
selama covid,696
masker jadi,696
aja cakep,695
pandemi malah,695
banget sama,694
udah vaksin,694
penyemprotan disinfektan,693
aja sih,692
pentingnya menerapkan,692
kaka tetap,690
yg cari,690
omnibus law,690
pandemi bikin,689
yustisi polsek,688
membuang masker,686
pandemi aja,686
pasca pandemi,686
ayo disiplin,685
disiplin 3m,685
semoga selalu,683
pak presiden,682
selamat sore,682
kalo keluar,682
wilayah jawa,680
corona jadi,680
patroli polsek,679
order pin,679
sana sini,679
edukasi perubahan,677
sri mulyani,677
pilkada damai,676
memberikan masker,676
corona varian,676
aktifitas luar,674
sangat penting,674
mau tanya,674
kalau vaksin,673
beberapa hari,673
sehat sehat,673
s d,671
anti vaksin,670
masing masing,670
sama aja,670
udah mulai,670
era new,669
tahan tubuh,669
gara corona,669
menggratiskan vaksin,668
reseller masker,668
segera berlalu,668
pakai benar,667
satuan tugas,665
kesehatan beraktivitas,664
ga covid,664
psbb transisi,663
semoga vaksin,663
covid bukan,663
yg punya,662
razia masker,662
vaksin berbayar,660
tangan sabun,659
kesehatan ketat,658
covid jd,658
19 buatan,658
19 terus,657
koramil 03,657
kesehatan pakai,655
rangka pencegahan,655
semua pihak,654
mangan masker,654
cepat sembuh,653
pandemi gak,653
disiplin terapkan,649
aku jualan,648
merah putih,648
free ongkir,645
awal covid,645
milenial jadilah,643
mengikuti protokol,643
vaksin ga,643
seluruh dunia,643
aku gak,642
masyarakat selalu,641
vaksin buat,640
kota bandung,640
masker biar,640
bermasker polsek,640
jualan kak,639
buatan sinovac,638
penegakan protokol,638
pandemi virus,638
aice group,636
