bigram,count
ayo pakai,3340
make masker,3313
menggunakan masker,3285
awal pandemi,3284
vaksin lancar,3278
aku jual,3276
vaksin halal,3269
pas pandemi,3262
satpol pp,3224
beli masker,3206
divaksin covid,3201
tahun 2021,3183
personil polsek,3152
kamtibmas kapolri,3141
yg kena,3114
positive covid,3027
pandemi jadi,3016
terapkan protokol,3004
psbb jawa,2983
mata rantai,2911
selamat pagi,2876
menerapkan protokol,2856
gara gara,2842
yg mau,2842
semangat kak,2833
presiden joko,2833
melaksanakan patroli,2833
penerapan protokol,2832
pencegahan covid,2821
efek samping,2792
org yg,2787
pembatasan kegiatan,2786
menerima vaksin,2753
lawan covid,2753
gunakan masker,2749
nitip jualan,2747
lebih baik,2746
memberikan himbauan,2745
aman halal,2744
tahap peama,2708
juta dosis,2695
pandemi segera,2682
kasih sobat,2666
meninggal dunia,2661
sobat setia,2649
setia smafren,2648
anggota polsek,2640
2021 pukul,2627
masker yg,2614
vaksin oke,2612
gak mau,2588
siap edar,2565
yg ga,2563
oke siap,2562
segera berakhir,2562
ddongpao semoga,2558
lalu lintas,2546
stay safe,2543
jaga diri,2539
dimasa pandemi,2536
herd immunity,2519
corona kafirnw,2515
kawan jm,2505
00 wib,2504
jadi orang,2476
melawan pandemi,2461
distribusi vaksin,2456
diri sendiri,2455
dukung vaksin,2442
halal cegah,2439
kapolri panglima,2439
ga mau,2437
tiap hari,2404
lupa pake,2391
menolak vaksin,2387
1 juta,2382
karna pandemi,2375
cegah kovid,2374
pke masker,2368
vaksin peama,2365
new normal,2364
melaksanakan kegiatan,2350
ditengah pandemi,2335
dki jakaa,2315
sembuh covid,2315
pendistribusian vaksin,2297
rantai penyebaran,2285
pembagian masker,2284
udah vaksin,2282
vaksin kovid,2272
percaya covid,2259
tia hudhi,2257
25 januari,2254
kegiatan masyarakat,2250
uji klinis,2238
kalo ga,2236
abis vaksin,2230
soal vaksin,2226
kasih atas,2223
akhiri pandemi,2207
aku mau,2205
menjadi orang,2196
kawal ketat,2196
positif corona,2187
memutus mata,2184
psbb ketat,2163
gak pake,2153
masker jaga,2153
himbauan protokol,2152
yg vaksin,2150
ribuan vaksin,2147
karimun bermasker,2140
kesehatan covid,2132
gubernur jawa,2126
ayo vaksin,2124
kena corona,2123
kasus baru,2104
covid yg,2103
rakyat indonesia,2094
bebas kovid,2089
vaksin akhiri,2085
akibat covid,2082
pemberlakuan pembatasan,2076
semenjak pandemi,2066
bio farma,2054
sat lantas,2053
ga sih,2041
vaksin selektif,2034
kovid percaya,2023
melaksanakan operasi,2020
pemulihan ekonomi,2016
bagikan masker,2015
semua orang,2012
bhabinkamtibmas polsek,2011
aman kebal,2002
gt gt,1996
baru covid,1994
suntikan vaksin,1993
selektif tepat,1992
jgn lupa,1991
gubernur jatim,1987
sinovac tiba,1978
strap masker,1969
masker mencuci,1959
lancar nkri,1957
aja yg,1957
update covid,1955
vaksin nya,1946
pandemi berakhir,1939
kodim karanganyar,1939
banyak orang,1936
kebal kovid,1928
19 tahap,1928
nkri pulih,1924
face mask,1923
isolasi mandiri,1917
imun kuat,1916
tangkal hoax,1911
apa yg,1896
vaksin mantap,1893
jam 7,1890
tetap mematuhi,1886
19 kabupaten,1885
pengawalan ketat,1882
sama sama,1882
ga percaya,1881
dukung vaksinasi,1864
ketat ribuan,1862
grobogan polres,1861
19 selalu,1860
memutus penyebaran,1860
presiden ri,1858
sukseskan vaksin,1857
wali kota,1848
terima vaksin,1846
1 2021,1844
donor plasma,1844
patuh prokes,1836
polri selalu,1835
penegakan disiplin,1835
yg positif,1834
babinsa koramil,1831
jangan takut,1829
susah banget,1829
mantap imun,1821
atasi pandemi,1821
solusi atasi,1814
kebiasaan baru,1813
aku pake,1809
2 minggu,1806
masker spirulina,1793
takut vaksin,1780
jawa tengah,1774
bhabinkamtibmas desa,1774
vaksin ciptakan,1772
kalo mau,1770
62 560,1769
sejak pandemi,1765
vaksin gratis,1761
covid19 sinovac,1759
sehat selalu,1751
penegakan hukum,1747
polri kawal,1741
pencegahan penyebaran,1741
vaksin apa,1740
gapake masker,1739
lg pandemi,1735
adaptasi kebiasaan,1733
bersama cegah,1730
sobat polri,1730
hoaks vaksin,1727
sinovac corona,1722
19 kota,1721
patuhi prokes,1709
gejala covid,1708
aman damai,1704
buka masker,1703
yg pake,1703
sehari hari,1700
kalo pake,1696
masker nya,1691
masyarakat indonesia,1684
mau divaksin,1675
covid ga,1671
varian baru,1668
polda jateng,1665
yustisi penegakan,1665
ciptakan imunitas,1663
semangat terus,1661
covid makin,1659
bahan baku,1655
tni kapolri,1650
anti vaksin,1648
jadi susah,1647
penanganan pandemi,1642
kak semoga,1640
masker menjaga,1636
560 dosis,1634
semoga semua,1632
vaksin patuh,1625
negatif covid,1624
vaksin bukan,1617
kodim 0727,1615
nolak vaksin,1610
tahun lalu,1608
dosis kedua,1604
imunitas kovid,1603
pandemi corona,1600
lawan pandemi,1600
masker duckbill,1588
selalu bersinergi,1587
pendisiplinan protokol,1583
bersinergi negeri,1582
penyuntikan vaksin,1581
covid tak,1579
pandemi covid19,1578
plasma konvalesen,1578
zona merah,1577
melaksanakan pengamanan,1574
cegah penularan,1573
musim covid,1571
ga pernah,1568
negeri terciptanya,1558
masker medis,1555
peama kali,1549
jawa barat,1546
kesehatan memutus,1545
selalu memakai,1536
dinas kesehatan,1536
kalo udah,1534
khofifah gubernur,1531
corona virus,1531
11 25,1529
covid dah,1527
penyintas covid,1523
sangat penting,1522
10 ribu,1518
awal tahun,1517
jualan masker,1507
aku nitip,1494
semoga rejeki,1493
masker pasar,1491
kasus corona,1490
yah kak,1489
pesakit covid,1480
melawan covid,1479
banget cari,1478
vaksin vaksin,1468
yg gak,1464
terus yah,1463
covid vaksin,1463
vaksin tahap,1463
vaksin mandiri,1456
swab test,1455
jualan karna,1454
jalan jalan,1449
kaya gini,1448
hiii aku,1447
beruntung semangat,1442
kaka tetap,1441
rejeki kaka,1440
doakan semoga,1439
cari pendapatan,1439
vaksin solusi,1435
kawal amankan,1434
februari 2021,1434
bersama sama,1429
pendapatan apps,1421
apa apa,1419
yg penting,1417
meninggal covid,1415
warga masyarakat,1415
vaksin ga,1414
jateng kawal,1413
panglima lakukan,1412
bhabinkamtibmas kel,1410
lepas masker,1410
atas paisipasinya,1401
terbukti aman,1398
tiba tiba,1398
corona covid,1398
amankan 62,1395
vaksinasi melawan,1395
masker apa,1395
giat patroli,1394
paisipasinya semoga,1390
covid tu,1390
vaksin tersebut,1388
vaksin aja,1386
19 wilayah,1383
terciptanya masyarakat,1382
vaksin jadi,1377
polres karimun,1377
juta vaksin,1375
sukseskan vaksinasi,1371
indonesia bebas,1367
masyarakat aman,1366
19 polsek,1366
lantas polres,1365
rakyat dukung,1362
sinovac aman,1356
akibat pandemi,1355
19 buat,1355
vaksinasi nasional,1352
semoga menang,1350
tingkatkan sinergitas,1343
apps cek,1340
gak sih,1338
lakukan pengecekan,1337
rantai covid,1336
sinovac dikirim,1335
shopee sekarang,1334
memutus rantai,1334
damai melalui,1333
sama sekali,1333
dapatkan shopee,1331
biar ga,1331
kondisi pandemi,1330
kalo vaksin,1326
mimin doakan,1325
babinsa desa,1325
aku ga,1323
tetap disiplin,1322
kadrun framing,1320
anak anak,1320
15 juta,1320
semoga vaksin,1314
tangan menjaga,1314
menang semangat,1311
mengedepankan pencegahan,1311
salah satunya,1309
polsek kakas,1308
kakas cegah,1308
pemberian vaksin,1307
framing hoax,1305
selalu jaga,1305
pt biofarma,1303
bener bener,1302
yg bikin,1300
koramil 16,1299
makin banyak,1295
pandemi cepat,1295
dr koko28,1295
s i,1294
19 dimulai,1291
peama vaksin,1290
vaksin pfizer,1287
rabu 13,1286
ri jadi,1283
sama orang,1283
izin penggunaan,1277
masker chitin,1275
gabungan tni,1272
selalu patuhi,1271
giat sambang,1270
semangat tetap,1269
penggunaan darurat,1267
bersama lawan,1266
dapet vaksin,1264
gak usah,1261
tes covid,1261
idham azis,1259
14 hari,1259
tatap muka,1258
dukung program,1257
kayak gini,1256
penularan virus,1256
dikirim pt,1255
ribu masker,1255
buat kawan,1255
vaksin boosting,1254
kehidupan sehari,1254
kapolri perkuat,1253
mau psbb,1253
cek pinned,1252
3m memakai,1251
jarak aman,1250
pencegahan permasalahan,1249
sama masker,1247
jm beraktivitas,1246
hallo kawan,1246
putus rantai,1245
jm patuhi,1244
bencana alam,1243
permasalahan pelaksanaan,1241
time covid,1240
perkuat soliditas,1239
merah putih,1239
wa 0877,1238
0877 7000,1238
7000 7581,1238
giat himbauan,1237
face shield,1235
masker terapkan,1234
soliditas melalui,1232
ayo patuhi,1229
melalui silaturahmi,1228
19 wajib,1228
19 tiba,1225
pelaksanaan keadilan,1223
mau beli,1222
mohon maaf,1220
patroli dialogis,1220
takut covid,1218
aja udah,1216
kapolri bagikan,1215
kesehatan kehidupan,1214
bersama anggota,1212
disuntuk vaksin,1209
dukung pemerintah,1207
baku vaksin,1207
boosting herd,1206
covid jadi,1206
pandemi ga,1205
menekan angka,1205
prokes covid,1202
yg udah,1196
ajak masyarakat,1195
lancar rakyat,1192
terkena covid,1191
sinergitas tni,1191
vaksin gak,1189
peama disuntuk,1188
habis vaksin,1187
komnas ham,1182
sama aja,1181
kesehatan 3m,1181
kak semangat,1180
ga usah,1179
selalu mematuhi,1179
kalau vaksin,1176
covid 1,1175
1 2,1175
covid aku,1173
cepat berlalu,1173
rumah aja,1168
kak aku,1166
melaksanakan himbauan,1163
hari senin,1161
siapa yg,1161
hati hati,1161
sms wa,1161
gugus tugas,1160
jenderal polisi,1159
bansos covid,1159
rakyat kuat,1158
buat apa,1157
beli vaksin,1156
kesehatan cegah,1156
selama psbb,1155
terkonfirmasi positif,1155
mau tanya,1154
lupa selalu,1153
kes positif,1152
masker ga,1147
selalu gunakan,1147
diri keluarga,1146
khofifah indar,1144
covid kan,1144
1trenggalek indonesia,1143
s h,1143
polisi drs,1141
vaksin duluan,1139
indonesia vaksin,1139
tenaga medis,1139
membagikan masker,1136
11 januari,1135
ikut vaksin,1135
bagikan 10,1134
19 tetap,1133
mencegah penularan,1133
1trenggalek polri,1131
cipta kerja,1131
krn covid,1130
terinfeksi covid,1130
aja ga,1129
masyarakat yg,1128
indar parawansa,1126
uu cipta,1126
pak presiden,1125
tanah abang,1124
dinyatakan positif,1122
kalau mau,1122
kek gini,1122
upaya pencegahan,1121
pasar bali,1120
tahun baru,1120
produksi sinovac,1120
jualan base,1118
gak percaya,1116
16 colomadu,1115
silaturahmi panglima,1114
siap divaksin,1114
pandemi udah,1114
budi gunadi,1111
bersama polsek,1105
peama disuntik,1104
satlantas polres,1103
pandemi sepei,1099
bali mester,1098
satu cara,1098
bersama tni,1097
ali jaber,1094
yg bilang,1093
sama covid,1093
hari hari,1092
perdana pelaksanaan,1090
teman teman,1090
mester jatinegara,1089
satgas penanganan,1089
vaksin merah,1088
kalo keluar,1085
pemerintah pusat,1084
yg paling,1084
siapa tau,1084
pandemi yg,1084
hai kak,1082
psbb ppkm,1080
kedatangan vaksin,1077
19 ni,1076
hari peama,1075
tak perlu,1075
tolak vaksin,1074
kepala daerah,1072
sinovac halal,1071
hand sanitizer,1069
tembus 1,1068
masker sama,1068
i k,1067
pembatasan sosial,1066
pengawalan vaksin,1064
kan psbb,1064
udah ga,1064
disiplin 3m,1063
semoga corona,1062
buat vaksin,1060
orang tua,1058
nak buat,1052
semoga covid,1052
covid gak,1051
test covid,1050
himbauan penerapan,1050
14 januari,1049
jokowi disuntik,1048
sinergi negeri,1048
pelaksanaan program,1047
erick thohir,1047
tak nak,1047
fatwa mui,1046
pengamanan pengawalan,1044
19 segera,1043
fix vaksin,1042
corona indonesia,1042
pandemi aku,1042
masker masyarakat,1042
arus lalu,1041
luar biasa,1041
aku tak,1039
30 wib,1038
irjen pol,1036
vaksin mantul,1035
polri sinergi,1035
pasar tanah,1035
masker gue,1035
vaksin kan,1034
kasus sembuh,1034
divaksinasi covid,1034
tanah air,1031
lg psbb,1029
situasi pandemi,1029
19 hari,1026
lindungi diri,1025
suci halal,1023
4 januari,1022
tempat tidur,1022
19 yg,1021
doni monardo,1020
dirumah aja,1019
wisma atlet,1018
masker gratis,1017
syekh ali,1015
wabah covid,1015
jadi titan,1014
upaya memutus,1013
sana sini,1012
19 hingga,1010
covid tp,1008
buat yg,1008
aku yg,1007
baru tau,1007
ni tak,1006
s d,1004
sama vaksin,1003
dampak pandemi,1003
apa sih,1002
bukan covid,1002
masyarakat tetap,1001
covid aja,1000
yg meninggal,998
tutup jam,997
drs idham,994
proses vaksinasi,993
kasus aktif,990
terhindar covid,989
tetap semangat,988
vaksin buat,987
ga tau,986
mantul terbukti,985
masker terus,985
tak berbahaya,982
vaksin udah,982
covid naik,982
temen temen,982
patuh protokol,978
selamat malam,978
selamat siang,975
covid udah,974
65 3,968
ga si,966
aku dah,966
psbb diperpanjang,966
kalo gak,965
koramil 02,964
masyarakat ppkm,963
bukan berai,962
pandemi tni,961
pdi perjuangan,961
angka penyebaran,961
polres kediri,959
vaksin biar,959
banyak banget,958
aku jualan,956
halal vaksin,955
jangan ragu,955
angka covid,953
pasal covid,952
covid ayo,950
penambahan kasus,948
program vaksin,948
masker kalo,948
senin 4,947
provinsi jatim,947
bukan vaksin,947
jumlah kasus,947
ayo dukung,947
karna covid,947
aja sih,946
hai aku,945
1 tahun,945
2 kali,944
personel gabungan,943
aku nak,943
polres cilacap,940
kamtibmas sea,940
era pandemi,938
menjual masker,935
kalo pandemi,935
kesehatan jaga,935
darurat vaksin,934
efikasi vaksin,934
kalo aku,934
yustisi protokol,934
lebih banyak,933
penyemprotan disinfektan,932
covid bukan,931
merupakan salah,931
psbb gini,930
pas awal,929
segera berlalu,927
yg lebih,926
sbb covid,925
corona ga,924
kalo yg,923
6 tahun,921
vaksin dulu,920
19 produksi,920
melaksanakan pengawalan,919
menerima suntikan,919
psbb ga,919
selalu menerapkan,919
ekonomi nasional,916
selalu pakai,916
pasien positif,915
covid gini,915
covid apa,910
pantauan arus,910
usut tuntas,909
udah tau,908
ga pandemi,906
juru bicara,906
upaya pemerintah,905
ribka tjiptaning,904
memberikan edukasi,904
mendapatkan vaksin,904
vaksin sangat,902
19 aman,902
sejak awal,901
luar rumah,901
samping vaksin,900
kesehatan bersama,900
kalau tak,899
habis covid,899
3 pilar,898
tiga pilar,896
corona gini,894
kesehatan selalu,893
pandemik covid,893
awal corona,890
jenazah covid,890
ulang tahun,890
vaksin kedua,890
kedisiplinan protokol,887
ka izin,886
polda jatim,886
pengecekan kedisiplinan,885
melaksanakan komsos,885
diri jaga,884
19 perdana,883
menjaga kesehatan,883
senjata api,882
jalan raya,880
sesuai protokol,880
19 tni,879
pernah kena,879
19 dosis,879
adanya vaksin,878
pangdam v,878
19 yuk,878
masing masing,877
bilang saudaramu,876
protokol covid,876
satuan tugas,874
yg punya,873
ga vaksin,871
smafren ina,870
luar negeri,869
ni dah,867
mengatasi pandemi,867
menkes budi,866
vaksinasi corona,863
menteri kesehatan,862
provinsi jawa,861
pakai mask,861
gak pernah,861
terdampak covid,861
siap siap,860
masker cuci,860
sabhara polsek,860
rujukan covid,858
wabak covid,857
selama masa,857
apa aja,854
24 jam,852
000 dapatkan,852
5 juta,852
melaksanakan sambang,852
masker warga,852
hari minggu,851
masker buat,851
pasien sembuh,851
pas psbb,849
ga perlu,849
corona cepet,848
masker aku,845
halal indonesia,843
hampir setahun,843
pengawalan pendistribusian,842
gamau vaksin,842
kota bandung,842
sukseskan pelaksanaan,840
kapolda jatim,838
update data,838
tetap pakai,838
cari masker,838
0727 karanganyar,837
polri dikerahkan,835
hari perdana,835
rapid test,835
dimulai presiden,834
juta kasus,834
2 hari,833
vaksin pak,832
vaksin virus,831
pakek masker,831
aku rasa,831
free ongkir,831
razia masker,831
peningkatan disiplin,831
peama divaksin,830
dikerahkan melaksanakan,828
jatah vaksin,826
vaksin ni,826
vaksin datang,826
arus lalin,825
gunadi sadikin,824
27 januari,823
wa 089672741910,823
anjuran pemerintah,821
polri berkomitmen,819
sinovac didistribusikan,818
indonesia sehat,818
gak tau,818
polri presisi,817
vaksin putus,816
penggunaan masker,815
minta maaf,814
udah mulai,814
efek pandemi,814
himbauan masyarakat,814
ni nak,814
jarak mencuci,813
terdampak pandemi,813
rs rujukan,812
polres jembrana,812
jokowi vaksin,811
tetap waspada,810
aku udah,810
kesehatan mencegah,809
rizieq shihab,808
polsek jajaran,807
penegakan protokol,807
polsek rengasdengklok,807
awal covid,806
koramil 05,806
kota medan,806
kesehatan pencegahan,806
hindari kerumunan,805
19 vaksin,803
pemerintah indonesia,803
berkomitmen memberikan,802
baik baik,802
seluruh rakyat,800
beberapa hari,800
pandemi begini,799
pin 56e24062,799
56e24062 sms,799
berskala besar,798
ni aku,798
hari rabu,797
akhir tahun,797
pandemi selesai,795
maaf ka,794
tindak pidana,793
bantuan sosial,793
19 muba,793
laskar fpi,791
menghimbau masyarakat,791
yuk dukung,790
vaksin tu,790
aman nusa,790
melaksanakan vaksinasi,789
kabupaten kota,789
19 terus,789
keamanan vaksin,788
