bigram,count
wujudkan pilkada,2451
2020 tetap,2448
kesehatan selalu,2448
anggota koramil,2448
melaksanakan patroli,2444
bhabinkamtibmas polsek,2433
pandemi sepei,2431
1 2,2427
selalu gunakan,2416
anak anak,2409
pilkada aman,2403
adaptasi kebiasaan,2384
masker menjaga,2368
corona kafirnw,2363
pke masker,2342
kehidupan sehari,2331
lupa pake,2307
memakaikan masker,2278
masker terapkan,2275
kesehatan 3m,2274
kasih atas,2273
kepala daerah,2260
himbauan protokol,2247
yg positif,2246
satpol pp,2237
kesehatan kehidupan,2233
masker yg,2230
baru covid,2226
personil polsek,2224
kawan jm,2218
lindungi memakaikan,2217
face mask,2197
1trenggalek lindungi,2192
rizieq shihab,2190
jawa timur,2187
damai sejuk,2179
masker jalin,2175
masker medis,2165
3m memakai,2157
disuntik vaksin,2130
kak terima,2126
selamat pagi,2107
divhumas polri,2100
presiden jokowi,2099
pemulihan ekonomi,2094
tanggal 9,2075
luar rumah,2074
19 melanda,2062
kasus baru,2059
tentukan pilihanmu,2054
pilihmu tetap,2046
aku jual,2034
19 selalu,2016
atas pasisipasinya,2009
pasisipasinya semoga,2008
meninggal dunia,2001
11 2020,1999
anggota polsek,1991
prokes covid,1983
semoga pandemi,1968
pilkada tahun,1965
januari februari,1964
karimun bermasker,1957
masker spirulina,1957
bhabinkamtibmas desa,1950
generasi milenial,1948
tetap terapkan,1948
ayo gunakan,1946
kesehatan bersama,1940
tes covid,1939
sama sama,1932
akibat pandemi,1917
beli vaksin,1914
melanggar protokol,1912
update covid,1897
tahun depan,1894
memutus mata,1876
kesehatan pilkada,1870
yg mau,1869
mitra polri,1839
memutus penyebaran,1836
kesehatan memutus,1835
2020 patuhi,1833
aku pake,1826
selalu cuci,1823
1trenggalek pandemi,1821
bersama cegah,1813
tni polri,1806
anies baswedan,1797
2 juta,1787
dimanapun berada,1785
tahun baru,1785
aku mau,1778
stay safe,1778
melawan covid,1777
penyebaran covid19,1774
ayo patuhi,1757
klaster baru,1756
banyak orang,1747
lalu lintas,1745
selalu patuhi,1744
tetap disiplin,1740
tps jangan,1733
tiap hari,1720
pilih pilkada,1715
kasus sembuh,1713
masker nya,1709
dana bansos,1708
corona virus,1706
sembuh covid,1705
rakyat indonesia,1698
melaksanakan kegiatan,1695
akibat covid,1691
00 wib,1689
zona merah,1681
diri sendiri,1670
corona covid,1669
semenjak pandemi,1665
kalo ga,1665
hak suara,1661
yuk gunakan,1657
pelanggaran protokol,1654
semua orang,1653
selalu mematuhi,1652
jgn lupa,1651
taati protokol,1647
hand sanitizer,1638
datang tps,1633
teib protokol,1633
lindungi keluarga,1631
covid yg,1630
kesehatan cegah,1627
salah satunya,1605
yg pake,1601
rapid test,1600
negatif covid,1599
tetap menerapkan,1598
kesehatan masyarakat,1589
tetap memilih,1585
suara tps,1582
yg ga,1581
patuh protokol,1579
penegakan hukum,1577
makassar pilkada,1572
damai ayo,1572
jarak cuci,1563
polri jangan,1559
nitip jualan,1558
2020 pukul,1556
19 kota,1546
pandemi jadi,1545
org yg,1545
2020 selalu,1525
gak pake,1523
masker cuci,1520
mau vaksin,1520
test covid,1519
pendisiplinan protokol,1517
bts twt,1514
protokol covid,1513
ga sih,1512
juta dosis,1508
suntik vaksin,1503
19 polsek,1499
rajin cuci,1497
gratiskan vaksin,1496
februari pandemi,1495
buka masker,1494
uji klinis,1494
pandemi desember,1487
swab test,1482
positive covid,1476
fpi ngehoax,1468
pandemi segera,1468
sejak pandemi,1464
bebas covid,1464
tetap pakai,1459
isolasi mandiri,1459
dipakai maskernya,1456
hindari kerumunan,1454
jarak memakai,1450
selalu pakai,1450
3m jalin,1444
lindungi diri,1443
berikan hak,1431
selalu dipakai,1428
luar biasa,1424
tetap menjaga,1422
memilih lindungan,1416
lindungan protokol,1416
kesehatan mencegah,1415
melaksanakan operasi,1412
pilihmu pilkada,1409
dosis vaksin,1409
pandemi berakhir,1409
2020 aman,1405
teman teman,1403
kesehatan yuk,1402
jawa barat,1400
kasih sobat,1398
sobat setia,1396
setia smafren,1394
korupsi bansos,1392
kalo pake,1385
sesuai protokol,1382
pesta demokrasi,1380
semua pihak,1373
biar coronanya,1369
gugus tugas,1365
masker chitin,1362
terkonfirmasi positif,1361
sat lantas,1358
persatuan hak,1356
ngehoax ditengah,1355
sejuk sehat,1353
maskernya terhindar,1350
jawa tengah,1348
gak mau,1347
babinsa koramil,1345
3m mencuci,1344
serentak tetap,1342
diluar rumah,1341
tiba indonesia,1341
terdampak covid,1339
semua elemen,1337
penggunaan masker,1333
kasus corona,1331
tenaga medis,1331
2020 jangan,1330
jarak aman,1328
taat protokol,1327
covid ga,1326
segera berakhir,1326
warga negara,1324
dinyatakan positif,1317
kesehatan dimanapun,1316
wali kota,1316
kesehatan pencegahan,1314
masker apa,1306
seluruh masyarakat,1303
aja yg,1303
tetap semangat,1298
shopee sekarang,1296
giat patroli,1295
pelanggar protokol,1293
percaya covid,1292
vaksin pfizer,1291
dapatkan shopee,1290
pandemi corona,1288
penegakan disiplin,1288
ga mau,1283
selalu disiplin,1281
tangan biar,1276
aja ganteng,1273
jarak mencuci,1272
giat ops,1270
aman nusa,1265
kalo mau,1264
tes swab,1260
joko widodo,1260
mau beli,1254
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
sama masker,1252
membagikan masker,1251
apa yg,1246
berikan suaramu,1245
himbauan kamtibmas,1244
pasien positif,1242
musim covid,1240
korupsi dana,1234
1trenggalek semua,1233
polres karimun,1228
kondisi pandemi,1225
aman lancar,1224
wa 0877,1224
0877 7000,1224
7000 7581,1224
menjalankan protokol,1222
polda jatim,1218
jualan masker,1216
semoga semua,1214
lg pandemi,1213
19 kabupaten,1208
sms wa,1205
patuhi prokes,1204
ingat 3m,1195
nusa ii,1195
upaya pencegahan,1192
buat kawan,1187
bener bener,1185
penanganan pandemi,1184
jm beraktivitas,1179
lindungi keluargamu,1175
menjual masker,1171
wabah covid,1171
rijik fpi,1170
gubernur dki,1170
ingat pesan,1167
19 buat,1167
bersama sama,1157
jaga diri,1157
kesehatan tps,1153
2020 kabupaten,1152
persatuan sukseskan,1150
dampak pandemi,1150
peama kali,1150
gapake masker,1150
patuhi disiplin,1149
himbauan masyarakat,1145
kesehatan ayo,1142
berlangsung aman,1138
patroli dialogis,1138
siapa yg,1137
masker warga,1136
2020 berlangsung,1128
bhabinkamtibmas kel,1127
dana covid,1122
pelopor disiplin,1121
sehat selamat,1121
ga pernah,1120
masker sama,1120
memperhatikan 3m,1119
persatuan pelaksanaan,1114
prokes memperhatikan,1114
milenial pelopor,1111
era pandemi,1111
vaksin nya,1111
kaya gini,1108
19 gratis,1106
libur panjang,1105
biar ga,1105
keluargamu covid,1103
selalu jaga,1101
lancar teib,1099
suaramu pilkada,1098
masker gratis,1097
yuk disiplin,1096
fpi provokator,1094
masyarakat indonesia,1093
vaksin palsu,1090
mencegah penularan,1088
prokes lindungi,1087
kapolri pilkada,1085
hati hati,1085
perubahan perilaku,1083
pak jokowi,1082
3m selama,1077
covid apa,1077
kabupaten lamongan,1074
apresiasi kapolri,1071
tenaga kesehatan,1071
2020 januari,1069
psbb transisi,1067
dr koko28,1067
terkena covid,1067
covid jadi,1067
selamat aman,1066
aku ga,1064
lamongan aman,1063
polres kediri,1059
tiba tiba,1058
situasi pandemi,1056
kodim 0727,1052
covid aja,1052
sehat selalu,1051
banyak banget,1049
bagikan masker,1047
jalan jalan,1045
gt gt,1045
hallo kawan,1044
jaga jarakmu,1043
jm patuhi,1037
selalu menggunakan,1033
covid kan,1033
soal vaksin,1033
provokator pandemi,1032
meninggal covid,1032
1trenggalek tetap,1031
cari masker,1027
warga masyarakat,1027
krn covid,1025
kayak gini,1024
selamat siang,1024
terhindar virus,1023
melaksanakan himbauan,1023
masa depan,1018
menjaga kesehatan,1018
mensos juliari,1017
makin banyak,1015
ga percaya,1015
pandemi aku,1012
yg penting,1008
corona ki,1006
presiden joko,1006
masker sekali,1004
19 tetap,1002
selalu memakai,1001
2020 gunakan,1000
yustisi penegakan,1000
bantuan sosial,996
atasi pandemi,995
masker gue,995
covid dah,994
aja udah,992
protokol kes,991
tahun 2021,991
terapkan 3m,989
tangan pakai,989
selamat hari,988
covid udah,988
sekolah tatap,988
lepas masker,986
corona indonesia,985
coronanya musnah,984
wa 089672741910,983
satgas penanganan,983
kodim karanganyar,982
menerapkan 3m,980
19 semua,973
rantai covid,972
perhatikan protokol,970
anak muda,968
sama covid,968
hasil swab,966
menggunakan hak,964
19 terus,963
kasus meninggal,963
masyarakat mematuhi,962
12 12,961
kesehatan memang,961
beberapa hari,960
jumlah kasus,959
cegah penyebarannya,957
selama masa,955
penyebarannya jalin,954
sekali pakai,954
penambahan kasus,954
melanda cegah,953
masker aku,953
bansos corona,952
semua rakyat,946
hukuman mati,943
corona ga,943
covid makin,942
bio farma,941
pasien sembuh,940
pandemi udah,939
juta vaksin,938
bersama lawan,937
tali masker,937
pemungutan suara,936
selamat malam,935
tangan jaga,933
yg bikin,933
putus rantai,932
gak sih,931
rs ummi,929
yuk berikan,928
memberikan masker,927
semoga covid,926
covid 1,925
pembagian masker,922
line blz0121v,922
masker ga,921
angka covid,920
orang tua,919
distribusi vaksin,918
cegah penularan,917
lupa jaga,915
social distancing,914
damailamongan wujudkan,913
lupa mitra,910
first people,910
bersama anggota,908
gotong royong,906
jokowi gratiskan,906
polri tanggal,905
pandemi ga,905
lupa tetap,904
masker terus,904
program vaksinasi,904
putus penyebaran,902
vaksin covid19,900
ekonomi nasional,899
memutus rantai,898
hasil tes,898
kamu orang,897
19 melalui,897
selalu menerapkan,895
yustisi gabungan,895
disaat pandemi,893
mohon maaf,893
warga desa,890
penegakan protokol,888
pandemi covid19,888
kesehatan ketat,886
melindungi kamu,885
ketutup masker,883
covid semua,881
terinfeksi covid,880
melanda ingat,879
unit patroli,877
menjaga protokol,877
lantas polres,875
melaksanakan sambang,871
karna pandemi,870
covid gak,870
metro jaya,869
juliari batubara,868
kak aku,867
pandemi yg,867
yg gak,866
stop aksi,865
000 dapatkan,864
sama orang,863
gubernur jatim,863
sama sekali,862
polsek kakas,862
kakas cegah,862
musnah sobat,861
tangan memakai,860
bahaya covid,860
yg paling,859
rumah aja,859
19 tiba,857
tps melindungi,855
orang didekat,853
kek gini,853
pakek masker,853
politik uang,851
ayo sukseskan,851
gubernur khofifah,851
buat yg,851
didekat kamu,850
kasus aktif,850
suaramu pesta,849
ikuti protokol,848
yustisi protokol,847
tangkal kovid,846
memang ketat,846
ketutupan masker,846
aman covid,845
089672741910 line,845
takut covid,845
pakai maskermu,844
masyarakat tetap,843
pandemi banyak,842
berikan himbauan,841
polres jembrana,840
penularan virus,839
pesan ibu,839
aja ga,838
ayo disiplin,837
lebih banyak,836
mengajar rumah,834
buat beli,834
apa apa,832
covid nya,832
kerumunan massa,828
kes positif,828
kota bogor,827
pin 56e24062,827
56e24062 sms,827
ga corona,824
terdampak pandemi,823
masker item,822
sabhara polsek,819
polsek sumberejo,818
mentaati protokol,818
masker buat,818
era new,817
warga kec,816
bantuan covid,816
aksi kacaukan,815
kesehatan terhindar,815
takut corona,815
2 minggu,815
kovid atasi,814
covid gini,814
ga usah,813
gak usah,813
tanah air,810
19 wilayah,810
ga pandemi,810
krn pandemi,809
jaga protokol,809
udah ga,809
gubernur jawa,809
19 pentingnya,807
data covid,805
smafren henny,803
karna covid,803
satlantas polres,802
kabar baik,800
masker putih,796
dampak covid,795
blz0121v berna,795
ayo memilih,794
undang undang,793
razia masker,792
yg bilang,791
kacaukan pandemi,790
sering cuci,790
19 masyarakat,790
yustisi pencegahan,789
covid naik,786
pandemi begini,786
kamu selalu,784
pandemi selalu,784
disiplin 3m,783
tetap waspada,783
black campaign,782
hukum mati,782
face shield,782
sepei sekarang,782
19 muba,781
aturan protokol,781
time covid,781
kalo vaksin,781
kedatangan vaksin,780
wa 089618199536,780
uji coba,780
humas restuban,779
khofifah gubernur,779
vaksin tiba,778
semoga corona,777
kesehatan aman,775
lonjakan kasus,775
update data,774
kalau mau,773
mengikuti protokol,770
sarung tangan,770
pasca pandemi,770
erick thohir,769
corona udah,769
pandemik covid,768
pandemi cepat,767
tandatangani petisi,766
aku gak,765
kalo udah,765
covid aku,765
corona ilang,763
ga tau,762
yg lebih,762
corona gini,761
sri mulyani,757
giat sambang,757
pilihanmu jaga,756
lawan pandemi,756
yg meninggal,753
patroli polsek,753
covid tak,753
semangat tetap,753
s h,749
wagub dki,746
arus lalin,746
30 wib,746
hidup sehat,746
babinsa desa,744
semenjak corona,744
vaksin udah,744
ga si,744
update corona,743
bermasker operasi,743
menghadapi pandemi,743
pilihanmu tetap,742
penyemprotan disinfektan,742
edukasi perubahan,741
muba beambah,741
gabungan tni,740
bersama polsek,740
yustisi polsek,739
orang peama,739
cepat berlalu,737
tempat umum,737
indonesia tandatangani,736
masing masing,736
omnibus law,735
kesehatan menggunakan,735
terapkan disiplin,733
sobat jangan,733
bukan covid,732
jum at,732
yg udah,731
pak anies,730
senjata melawan,724
pilkada tetap,723
protokol kese,722
sangat penting,721
mencegah covid,721
sejak awal,720
corona cepet,720
yg peama,719
kak semangat,719
libur akhir,717
protokol k,716
pedulikan kesehatan,715
ingat selalu,715
corona selalu,712
teular covid,711
campaign tetap,709
sama corona,709
kalo gak,708
reseller masker,706
aku yg,706
polda metro,705
jangan sampe,705
vaksin bayar,704
aman ditengah,703
masker benar,703
womanfeeds id,702
kapolda jatim,702
daya tahan,702
muda peduli,701
peduli kemajuan,701
mau keluar,701
download aplikasi,701
kemajuan negara,700
kamu wajib,700
sumberejo memberikan,697
wajib pedulikan,696
negara bagus,695
bagus kamu,694
pola hidup,692
masker 2,692
udah tau,691
masker kalo,691
kamtibmas warga,690
pilkada berlangsung,690
penerapan pr,690
aja cakep,690
tanggung jawab,689
stop black,688
yg cari,688
masyarakat selalu,688
si covid,688
siapa tau,687
masker jadi,687
kalender 2020,686
habis covid,686
diri keluarga,686
petugas kpps,685
merupakan salah,685
19 jangan,684
udah mau,684
himbauan warga,681
orang positif,681
kegiatan pencegahan,681
order pin,679
pake vaksin,679
membuang masker,678
mana yg,678
dirumah aja,678
milenial jadilah,677
corona jadi,677
awal tahun,677
temen temen,677
msaid didu,676
polres madiun,675
disiplin terapkan,675
pantauan arus,675
yustisi polres,674
menteri sosial,674
kesehatan tetap,674
kesehatan beraktivitas,673
covid bukan,673
kepulauan seribu,673
selalu adaptasi,672
baru 3m,672
ii polda,672
kerja keras,672
kalo pandemi,672
covid tp,672
aktifitas luar,671
14 hari,670
pas awal,668
sat binmas,667
masker biar,667
pakai benar,666
protokol keseh,666
apa kabar,666
tol ir,665
ir wiyoto,665
kesehatan hai,664
selalu menjaga,663
wilayah hukum,663
wiyoto wiyono,663
jangan kendor,662
0727 karanganyar,662
kamu mau,662
kec sumberejo,661
info lalu,661
apa sih,660
baru tau,660
himbau warga,658
sumberejo penerapan,657
negara indonesia,657
vaksin duluan,657
takut sama,656
ekonomi indonesia,656
gp ansor,654
natal tahun,653
covid19 selalu,652
yuk order,651
19 hari,649
memilih terapkan,648
pengadaan vaksin,648
vaksin virus,648
19 yg,647
rangka pencegahan,647
kalo aku,647
lupa tanggal,646
tahan tubuh,646
kota bandung,646
free ongkir,646
aku udah,646
giat polsek,645
pandemi gak,645
sosialisasi protokol,644
polsek kepulauan,643
covid tu,642
memperhatikan protokol,641
ruang isolasi,641
masker patuhi,640
pakai sabun,640
kovid fpi,639
masker kapan,639
aman aktifitas,638
irjen pol,638
motif banyak,638
kesehatan jaga,638
jualan kak,638
tps tetap,637
sama aja,637
benar benar,637
ayo bersama,636
pak presiden,636
6 tahun,636
memberikan teguran,636
selama covid,635
pandemi selesai,635
wib selamat,635
perlu diwaspadai,634
menjaga diri,633
zaman covid,633
masker sensi,633
masker hutmun,633
jadilah teladan,632
demokrasi pilkada,632
pemakaian masker,631
wajib menerapkan,630
resiko tinggi,629
vaksin berbayar,628
aja sih,628
maaf atas,627
19 ayo,626
luar negeri,625
sambut pilkada,623
tangan sabun,623
aice group,622
pemerintah pusat,621
jarak jauh,621
duta edukasi,620
pandemi aja,619
mau tanya,618
