bigram,count
yg kena,4044
masyarakat https,4022
mencegah penyebaran,4007
pilkada tetap,3977
beruntung kak,3954
penerapan protokol,3901
3m memakai,3896
lupa selalu,3848
selalu pakai,3814
pembagian masker,3801
aku mau,3793
atas pasrtisipasinya,3786
pasrtisipasinya semoga,3786
ikuti protokol,3779
jgn lupa,3721
awal pandemi,3720
taati protokol,3714
semoga pandemi,3675
mengurangi penyebaran,3657
razia masker,3647
psbb ketat,3638
dengarkan dirumahaja,3628
masker wajah,3579
masker menjaga,3571
masker yg,3570
terpapar covid,3555
satgas covid,3554
satpol pp,3492
generasi penerus,3445
kepala daerah,3439
penerus bangsa,3428
gak pake,3414
yg https,3413
kesehatan 3m,3392
aman damai,3388
protokol covid,3387
efektif mengurangi,3362
ja https,3350
kalo ga,3335
selalu gunakan,3324
jaga diri,3315
masker kak,3311
tiap hari,3294
kesehatan pilkada,3293
da https,3277
selama psbb,3245
selamat pagi,3229
masa depan,3192
pke masker,3189
masker yaa,3185
psbb lg,3182
pencegahan penyebaran,3146
pe https,3122
j https,3122
pa https,3118
paka https,3093
kak semoga,3068
1trenggalek ayo,3067
mas https,3066
yg ga,3063
g https,3059
n https,3053
omnibus law,3036
masker organik,3022
indonesia https,3003
selalu patuhi,2995
pendisiplinan protokol,2983
meninggal dunia,2972
luar rumah,2970
1trenggalek pilkada,2963
kondisi pandemi,2930
sama sama,2923
lupa paka,2922
l https,2886
mata rantai,2880
tetap mematuhi,2869
langkah efektif,2860
yg mau,2841
akibat covid,2836
terapkan 3m,2833
melaksanakan giat,2828
desember 2020,2824
beraktivitas luar,2815
gt gt,2790
pak https,2778
ga sih,2771
yg positif,2767
hand sanitizer,2765
co https,2764
rantai penyebaran,2754
org yg,2746
ka https,2745
bangsa bahaya,2742
rumah https,2739
lg pandemi,2739
anies baswedan,2726
pilkada tahun,2713
sat lantas,2705
kasus baru,2701
gapake masker,2700
pandemi berakhir,2674
psbb dki,2670
memutus mata,2661
personil polsek,2656
kesehatan cegah,2631
lalu lintas,2599
kasus corona,2597
oktober 2020,2597
mahasura muda,2596
kak https,2596
salam mahasura,2595
2020 tetap,2595
corona virus,2583
divhumas polri,2578
sa https,2555
lantas polres,2533
jarak cuci,2531
19 selalu,2528
pemakaian masker,2523
masker medis,2523
sekarang https,2519
banyak orang,2510
19 melakukan,2504
kaya gini,2497
penegakan disiplin,2493
disiplin menerapkan,2489
corona ga,2479
aja https,2479
hati hati,2476
lindungi diri,2473
bahaya covid,2466
zona merah,2445
hari https,2438
cov https,2432
memberikan himbauan,2431
satu langkah,2430
men https,2429
te https,2426
ga https,2423
mantap sekali,2422
mencegah penularan,2407
sekali kak,2402
covi https,2398
nitip jualan,2396
covid yg,2393
apa yg,2392
wow mantap,2390
jarak aman,2384
jawa barat,2381
melaksanakan kegiatan,2379
jakarta https,2375
hak pilihmu,2367
kalo mau,2360
masker melindungi,2359
pastikan selalu,2353
selalu jaga,2332
tenaga medis,2325
corona gini,2325
pilkada aman,2317
aku jual,2317
lindungi generasi,2312
anak anak,2312
gunakan hak,2307
1 https,2294
selalu disiplin,2293
wujudkan pilkada,2291
bagikan masker,2288
baru covid,2288
yustisi penegakan,2282
gugus tugas,2280
pasien positif,2275
disiplin patuhi,2269
semangat terus,2259
penegakan hukum,2253
kesehatan bersama,2253
melawan covid,2240
semua orang,2240
masker nya,2234
upaya pencegahan,2233
face mask,2230
pemprov dki,2229
jalan jalan,2225
cipta kerja,2219
protokol https,2214
h https,2214
situasi pandemi,2213
aja yg,2204
00 wib,2200
tangan pakai,2199
ayo disiplin,2193
2 minggu,2184
kayak gini,2182
vaksin corona,2176
psbb transisi,2169
kesehatan mencegah,2162
lawan corona,2150
19 kabupaten,2148
masker spirulina,2139
wabah covid,2135
pandemi segera,2133
update covid,2132
masker cuci,2126
2020 pukul,2126
tangan https,2125
bhabinkamtibmas polsek,2122
covid makin,2119
pengamanan pilkada,2101
salah satunya,2097
dirumah aja,2094
ba https,2082
masker dimanapun,2081
19 pentingnya,2079
ga psbb,2073
cegah penularan,2065
pentingnya menerapkan,2061
sembuh covid,2058
1trenggalek jangan,2051
sesuai protokol,2049
bersama cegah,2046
biar ga,2036
jarak mencuci,2031
isolasi mandiri,2028
melindungi diri,2027
rapid test,2025
terus tetap,2020
rumah aja,2015
9 2020,2014
bener bener,2012
u https,2009
melaksanakan protokol,2003
lupa https,1999
corona cepet,1997
pandemi jadi,1995
kak semangat,1992
segera berakhir,1986
1trenggalek bersama,1981
psbb ga,1979
yg penting,1977
bulan desember,1976
masker masyarakat,1975
pemerintah pusat,1960
corona covid,1960
psbb jilid,1959
corona indonesia,1956
makin banyak,1941
jarak fisik,1938
semenjak pandemi,1934
anggota polsek,1931
1trenggalek selalu,1925
3m 1,1922
bersama lawan,1916
14 september,1913
kalo psbb,1911
obat covid,1896
teman teman,1896
19 tetap,1892
pembatasan sosial,1890
kasih pertisipasinya,1889
pertisipasinya kak,1889
bhabinkamtibmas desa,1887
himbauan protokol,1882
takut corona,1880
terkonfirmasi positif,1877
semoga corona,1870
kalo pake,1866
yg pake,1866
r https,1864
memutus penyebaran,1863
pandemi virus,1859
pilkada https,1858
cara efektif,1857
maklumat kapolri,1855
wajib pakai,1855
wisma atlet,1854
aku ga,1851
kek gini,1850
masker beraktivitas,1846
gak sih,1844
pakai maskermu,1842
damai sejuk,1836
meninggal covid,1836
cari masker,1830
jkt psbb,1829
unjuk rasa,1816
hadir pengamanan,1814
kepatuhan protokol,1808
serentak bulan,1804
pandemi cepat,1804
polri diperintahkan,1802
diperintahkan hadir,1801
covid ga,1797
penanganan pandemi,1793
jangan biarkan,1791
pak anies,1790
penyebaran https,1786
satu cara,1785
aku pake,1779
disiplin 3m,1778
masker 3,1778
tak pakai,1778
lg psbb,1777
baru https,1768
buka masker,1755
09 2020,1751
womanfeeds id,1744
personil polri,1741
tetap semangat,1741
melakukan jaga,1741
sejak pandemi,1740
melanggar protokol,1738
sama covid,1738
kesehatan dimanapun,1732
jualan masker,1730
yg bikin,1729
pilkada damai,1728
sehat selalu,1727
membagikan masker,1726
covid naik,1725
kesehatan memutus,1723
ga mau,1722
disaat pandemi,1722
rem darurat,1721
kawan jm,1715
bahaya corona,1712
tahun depan,1710
ga pernah,1708
6 bulan,1703
mau beli,1703
semua https,1703
fisik https,1700
pas psbb,1695
yg gak,1692
temen temen,1692
percaya covid,1688
ga corona,1688
kan psbb,1687
ta https,1686
selama masa,1676
ingat 3m,1674
apa https,1666
seluruh masyarakat,1664
shopee sekarang,1663
pemulihan ekonomi,1662
buat yg,1656
hindari kerumunan,1655
positive covid,1653
penularan virus,1652
yaa https,1651
korban covid,1650
pelaksanaan pilkada,1649
tetap taati,1646
orang tua,1641
dapatkan shopee,1639
masa psbb,1631
masker sama,1629
bersama https,1622
kalo corona,1616
mengikuti protokol,1615
pandemi ga,1614
la https,1613
gubernur dki,1612
sama aja,1612
selalu menggunakan,1609
social distancing,1608
2020 kabupaten,1605
dunia https,1604
sama orang,1604
pakai sabun,1599
terhindar virus,1597
yg meninggal,1595
bebas covid,1593
dpr ri,1593
penyebaran covid19,1590
masker ga,1587
kes https,1585
india mitega,1581
3 menjaga,1579
diri keluarga,1577
pen https,1575
masyarakat mematuhi,1572
masyarakat selalu,1570
corona kelar,1567
cepat berlalu,1566
dinyatakan positif,1566
face shield,1565
wali kota,1564
sama corona,1562
sejuk aman,1560
aja ga,1560
swab test,1558
hukum protokol,1557
menghimbau masyarakat,1556
kabupaten lamongan,1555
siapa yg,1553
humas restuban,1553
semoga semua,1549
akibat pandemi,1546
lamongan aman,1544
aja udah,1544
melaksanakan patroli,1542
era pandemi,1540
tiba tiba,1540
aman penyebaran,1539
psbb aja,1535
presiden jokowi,1535
masker kalo,1534
sejak awal,1531
ruu cipta,1530
19 kota,1524
menjual masker,1524
lepas masker,1524
gak mau,1520
tenaga kesehatan,1518
nya https,1510
kesehatan selalu,1510
masker apa,1509
masker 2,1507
pandemi begini,1507
polri mengajak,1505
corona kapan,1505
jumlah kasus,1504
krn covid,1503
lg corona,1500
corona udah,1498
bersama sukseskan,1496
angka covid,1496
patuhi prokes,1492
memutus rantai,1491
jawa timur,1490
tangani covid,1490
ayo gunakan,1485
disiplin diri,1485
humas res,1481
res bkt,1481
2 https,1480
pandemi aku,1480
qianz 94,1479
sama patuhi,1479
udah psbb,1477
keselamatan bersama,1473
ber https,1472
tangan jaga,1470
udah ga,1469
corona ilang,1466
angka kematian,1465
masker benar,1464
rantai covid,1464
covid aja,1456
selamat hari,1453
ikutin protokol,1452
pas corona,1449
menjaga kesehatan,1447
pandemi yg,1446
selalu terapkan,1444
sosial berskala,1439
covid19 https,1435
kalo pandemi,1432
pemerintah https,1431
kalau mau,1430
corona aja,1426
unt https,1422
psbb nya,1420
gara corona,1420
apa apa,1416
mitega india,1415
pandemi selesai,1415
kebijakan psbb,1414
3m https,1412
kasus https,1410
jarak patuhi,1409
semenjak corona,1406
karna covid,1405
yah tetap,1404
rna 1001,1402
ga percaya,1402
psbb diperpanjang,1398
sama sekali,1393
corona masuk,1392
kalo gak,1388
pelanggaran protokol,1387
yg paling,1386
penegakan protokol,1384
covid gini,1384
kalo keluar,1382
diluar rumah,1382
masker keluar,1380
ru https,1379
beruntung yah,1378
himbauan masyarakat,1378
1trenggalek cegah,1375
sehat https,1373
ga si,1373
pasien corona,1366
positif https,1366
covid 1,1366
terdampak covid,1358
corona selesai,1357
berskala besar,1356
lindungi keluargamu,1355
19 polres,1355
masker jangan,1353
negatif covid,1352
jilid 2,1349
pakek masker,1349
masker gratis,1346
psbb yg,1343
hai sobat,1342
donald trump,1342
mohon maaf,1338
corona selalu,1336
jug https,1335
corona jadi,1335
takut covid,1335
psbb gini,1334
masker terus,1332
w https,1332
wabah corona,1329
yg turun,1327
buat kalian,1326
ikuti semua,1325
sama masker,1324
1trenggalek polri,1323
tatap muka,1320
selamat malam,1320
virus https,1318
tangan 2,1317
gt https,1315
masker biar,1315
pake https,1313
mulai psbb,1311
1 mencuci,1308
karna pandemi,1308
perhatikan protokol,1306
berlangsungnya pilkada,1305
keseh https,1305
masker kesehatan,1304
wakil ketua,1304
klaster baru,1301
luar biasa,1295
mask https,1292
super cashback,1288
tengah wabah,1285
masker serentak,1280
hari senin,1276
cashback day,1275
covid jadi,1275
terkena covid,1274
terinfeksi covid,1272
keluarga covid,1271
berlalu lintas,1270
arinang wow,1269
pandemi udah,1269
masker chitin,1266
udah mau,1266
pilkada ditengah,1265
gejala covid,1261
psbb kan,1260
tangan memakai,1260
kalo udah,1258
rajin cuci,1257
masker buat,1254
dampak pandemi,1253
aku https,1250
udah mulai,1249
calon kepala,1248
langgar protokol,1248
ga usah,1247
orang sekitarmu,1245
selamatkan generasi,1244
19 bukan,1244
selalu mematuhi,1244
mau turun,1242
percepatan penanganan,1240
yg bilang,1240
udah tau,1240
normal https,1236
dampak covid,1236
19 polsek,1234
gak usah,1233
covid19 berlangsungnya,1231
aman https,1228
ter https,1228
aman covid,1227
giat patroli,1227
menghadapi pandemi,1224
masker aku,1224
mengajak seluruh,1222
penambahan kasus,1222
ha https,1221
bukan halangan,1220
first people,1217
pol pp,1217
corona gak,1217
000 dapatkan,1216
pdi perjuangan,1215
corona yg,1215
lupa pak,1213
yustisi protokol,1211
mem https,1211
kesehatan jaga,1210
ga pandemi,1207
ir wiyoto,1206
tie dye,1206
apa sih,1206
hari pertama,1203
masker tetap,1203
apapun aktivitasmu,1201
1trenggalek pandemi,1201
tol ir,1199
1trenggalek sukseskan,1198
selamat siang,1198
sana sini,1198
gelar operasi,1196
ga tau,1196
semoga covid,1196
damailamongan wujudkan,1194
warga https,1193
soal covid,1192
kesehatan masyarakat,1191
pertama kali,1190
patroli dialogis,1188
shopee https,1185
update corona,1185
banyak https,1185
kematian covid,1184
barat polres,1184
psbb psbb,1181
yg lebih,1181
sembuh https,1180
rokan hulu,1180
covid19 bukan,1179
anak indonesia,1179
psbb jadi,1179
aparat penegak,1178
warga masyarakat,1175
buat beli,1174
mencegah covid,1173
corona cepat,1171
menangani covid,1171
polres rokan,1171
bawa masker,1169
melindungi kamu,1168
3m mencuci,1167
melaksanakan operasi,1166
pandemi aja,1166
masker bawa,1165
19 jakarta,1164
lindungi keluarga,1163
masyarakat disiplin,1162
halangan aparat,1161
yg cari,1156
14 hari,1156
covid tu,1156
gini https,1155
berakhir https,1154
wiyoto wiyono,1154
kalo covid,1154
jaga jarakmu,1153
maske https,1153
19 patuhi,1149
baik https,1149
aktivitasmu pastikan,1148
bergerak bersama,1147
ketua kpu,1147
tes swab,1146
protokol kes,1145
masker jadi,1144
sms wa,1143
pandemi banyak,1142
covid dah,1139
mengakhiri pandemi,1138
wa 0877,1138
gara2 corona,1137
0877 7000,1137
7000 7581,1137
via https,1135
covid kan,1135
jarak pakai,1130
aturan protokol,1129
2020 pandemi,1126
taat protokol,1125
bismillah semoga,1124
bi https,1123
2 memakai,1122
karna corona,1122
disiplin menggunakan,1121
terhindar covid,1121
tiga pilar,1120
pasien sembuh,1119
corona nya,1119
pr https,1119
prokes covid,1117
19 disiplin,1116
lebih banyak,1116
19 hingga,1114
aku yg,1113
dr koko28,1112
gak https,1110
baik baik,1110
ayo bersama,1107
barat https,1107
mengisi hari,1106
pilkada sehat,1105
ga perlu,1104
humasres blikot,1104
tetap produktif,1099
aja sih,1099
berusaha bersama,1098
banget sama,1098
tetap sehat,1097
total https,1094
streaming https,1093
sabhara polres,1093
protokol keseh,1092
banyak banget,1092
kesehatan salah,1091
selama corona,1089
mau keluar,1089
1trenggalek upaya,1087
makin parah,1086
ancaman covid,1085
masker tie,1084
1001 terima,1083
bersama berusaha,1083
1trenggalek terapkan,1083
pilkada tengah,1083
metro jaya,1083
eh malah,1080
baca berita,1079
covid udah,1078
musim covid,1078
merupakan aset,1077
bangsa merupakan,1075
hari 1,1075
menjaga kebersihan,1075
polri ayo,1074
covid gak,1074
meninggal https,1073
bersama mengakhiri,1072
kain motif,1071
komponen bangsa,1070
keselamatan rakyat,1070
kesehata https,1069
soal psbb,1068
aset masa,1067
masker gue,1066
gak tau,1066
apa kabar,1066
gawe masker,1065
covid tak,1065
19 terus,1064
aku udah,1060
gegara corona,1059
sehari hari,1058
sama https,1057
kalian yg,1057
kesehatan lindungi,1054
penanggulangan covid,1054
damai tetap,1052
lupa jaga,1051
baksos bakes,1050
msaid didu,1049
akhir tahun,1048
polres grobogan,1047
3 memakai,1047
dr awal,1046
jadi ga,1044
3 hari,1044
biar gak,1043
1trenggalek jaga,1041
hukum masyarakat,1041
nganggo masker,1040
19 1,1040
covid nya,1038
1trenggalek pastikan,1037
kese https,1037
kalian semua,1036
groboganpolres personil,1033
saling mengingatkan,1032
kegiatan operasi,1032
corona makin,1032
kalo aku,1031
data covid,1031
de https,1031
test covid,1030
sat sabhara,1029
seluruhnya komponen,1028
bangsa bergerak,1028
ni https,1025
wib selamat,1023
kemana mana,1023
erick thohir,1022
selama covid,1022
tetap menjaga,1021
indonesia disiplin,1020
negara https,1020
tetap menerapkan,1017
psbb gak,1016
tes covid,1016
rakyat https,1015
menjalankan protokol,1012
masker warga,1012
3 https,1011
hidup sehat,1009
polda jateng,1007
pandemi malah,1007
kesehatan menjadi,1005
per https,1005
pandemi kaya,1005
info lalu,1004
jualan yaa,1003
kesehatan tetap,1003
1 2,1001
wa 089672741910,1000
buat apa,999
tugas covid,999
disiplin melaksanakan,998
kesehatan pencegahan,996
anggota dpr,995
sama temen,994
turun kejalan,994
kesehatan ketat,993
corona aku,992
yg punya,992
kematian akibat,991
yg udah,991
pasal covid,991
terapkan psbb,990
era new,990
yan https,990
kesehatan masa,988
tahun lalu,987
jalan https,986
sesering mungkin,984
covid terus,984
lupa protokol,983
s i,982
per hari,981
1 memakai,980
mau tanya,980
jan lupa,978
lupa masker,978
19 jangan,977
kesehatan aturan,975
im3ooredoo kegiatan,974
kesehatan 3,974
menangani pandemi,973
putus rantai,973
kesehatan yg,973
jangan sampe,973
psbb mau,972
corona ki,971
orang positif,971
jangan https,971
rakyat indonesia,971
buat mengisi,970
sih https,970
awal covid,969
masa covid,969
2 meeting,968
kementerian lembaga,968
mau https,968
kegiatan buat,967
pesta demokrasi,967
aturan berlalu,966
abis corona,965
