bigram,count
vaksin nusantara,1670
membagikan masker,1659
selalu terapkan,1657
pandemi jadi,1655
baru covid,1654
tangguh hadapi,1651
penerapan protokol,1645
menerapkan prokes,1644
prokes covid,1635
menghindari kerumunan,1634
00 wib,1626
menerapkan 5m,1619
masker spirulina,1612
penularan virus,1608
pencegahan penyebaran,1598
beruntung tetap,1595
19 polsek,1594
sejak pandemi,1591
vaksin kedua,1587
disiplin sea,1586
face mask,1586
yuk gaes,1585
bersama cegah,1582
pandemi berakhir,1575
2021 pukul,1561
doakan semoga,1556
anak anak,1556
yustisi protokol,1555
mempercepat antrian,1554
new normal,1543
sea vaksin,1540
pke masker,1533
mutasi virus,1531
rumah sakit,1526
penerima vaksin,1524
bebas covid,1517
kesehatan cara,1517
vaksin yukyukyuk,1514
joko widodo,1494
melakukan vaksinasi,1488
jadi terpesona,1482
vaksinasi tak,1481
terpesona ayo,1479
3 pilar,1475
vaksin aman,1470
bhabinkamtibmas desa,1467
gerakan jakaa,1457
menghimbau masyarakat,1454
ayo tetap,1453
orang yg,1452
kesehatan memutus,1448
lebih siap,1435
penggunaan vaksin,1435
terhindar virus,1433
grabid kompak,1430
gratis rangka,1430
satlantas polres,1427
ditengah pandemi,1426
dukungan masyarakat,1418
bangkit indonesia,1417
masker masyarakat,1414
vaksin tahap,1412
wisma atlet,1408
corona covid,1405
siap usir,1404
selalu mematuhi,1396
lebih baik,1392
lupa pake,1391
jarak terhindar,1386
presiden joko,1384
pemberian vaksin,1384
melaksanakan operasi,1378
1 memakai,1370
19 buat,1370
dimanapun berada,1367
cegah penularan,1366
menekan penyebaran,1363
lantas polres,1362
buka masker,1361
komitmen disiplin,1360
abaikan ingat,1357
semoga menang,1354
mencegah penularan,1353
nitip jualan,1349
terima vaksin,1342
luar rumah,1338
disinfektan kompak,1337
sama sama,1334
segera berakhir,1325
seluruh masyarakat,1323
menang semangat,1320
tahun 2020,1320
warga masyarakat,1320
aku mau,1317
kesehatan cegah,1309
3m 5m,1307
hallo kawan,1301
19 wilayah,1300
merah putih,1297
masker menj,1296
buat kawan,1296
usir pandemi,1295
temuan kasus,1294
cara 3m,1294
lindungi diri,1293
grabid 1,1292
jm patuhi,1292
jm beraktivitas,1292
sentra vaksinasi,1292
agama tetap,1286
masker nya,1285
menekan laju,1284
3 2021,1284
first people,1272
selalu komitmen,1262
usai vaksinasi,1262
corona virus,1261
polsek kakas,1258
kakas cegah,1258
kalo pake,1257
aku pake,1255
ingat jangan,1252
tahap 1,1250
masker chitin,1246
selalu memakai,1246
kalo ga,1242
hand sanitizer,1241
mac 2021,1235
giat patroli,1233
adanya temuan,1231
jawa barat,1231
efek samping,1231
kasus baru,1230
vaksin merah,1229
mutasi b,1226
jarak aman,1222
menpora 2021,1219
terkait mutasi,1217
kasus terkait,1216
yg mau,1214
vaksin corona,1212
selalu patuhi,1211
kesehatan tetaplah,1209
langsung kebal,1206
penanganan pandemi,1205
antrian 3,1200
akibat covid,1194
otomatis langsung,1193
habis vaksin,1193
setahun pandemi,1192
tak otomatis,1191
kebal protokol,1191
polres kepulauan,1190
terima vaksinasi,1184
menghadapi pandemi,1183
vaksinasi nasional,1182
melawan covid,1181
nuna like,1177
vaksin peama,1177
kepulauan seribu,1176
lupa selalu,1175
dah vaksin,1174
koramil 02,1168
beujuan memutus,1167
bhabinkamtibmas kel,1167
yg pake,1163
wa 0877,1162
0877 7000,1162
7000 7581,1162
tahap kedua,1160
sangat cepat,1159
masyarakat selalu,1158
kak aku,1157
ga sih,1157
efek vaksin,1157
diri sendiri,1156
dki jakaa,1153
dinas kesehatan,1153
rangka gerakan,1153
prokes dulur,1150
gaspol vaksinasi,1149
vaksin masyarakat,1149
agama masy,1146
sembuh covid,1144
7 indonesia,1140
2 mencuci,1139
pandemi sepei,1139
sms wa,1136
ulang tahun,1133
vaksin vaksin,1130
kebiasaan baru,1125
bermasker polres,1125
mutasi corona,1124
mengurangi mobilitas,1124
tiap hari,1123
program pemerintah,1120
ayo vaksin,1119
hai kak,1117
cucuk vaksin,1112
jgn lupa,1112
polres madiun,1106
pendisiplinan protokol,1106
1trenggalek patuhi,1102
lebih mudah,1101
giat ops,1100
prokes 5m,1096
tangan kompak,1092
tetaplah diterapkan,1085
atasi pandemi,1085
medis gratis,1083
tahap ii,1082
tetap waspada,1082
vaksin covid19,1077
akibat pandemi,1074
gak pake,1071
kesehatan mencegah,1069
kes covid,1068
selamat hari,1064
jadwal vaksin,1063
penerapan ppkm,1058
b117 sangat,1056
ppkm skala,1054
b117 lebih,1053
era pandemi,1052
menjaga protokol,1049
permisi kak,1049
skala mikro,1048
masyarakat dihimbau,1047
tiga pilar,1045
seribu upa,1044
memutus rantai,1039
selalu menerapkan,1039
vaksin lansia,1038
bersatu lawan,1037
adaptasi kebiasaan,1037
semangat patuhi,1035
polres kendal,1035
rantai covid,1034
jalani vaksinasi,1030
19 tetap,1030
vaksin diharapkan,1028
dukung program,1028
lg pandemi,1027
kasih atas,1025
melindungi diri,1023
tetap terapkan,1017
sehat selalu,1015
selalu gunakan,1001
19 aman,996
presiden ri,993
mendukung program,992
masker warga,992
bansos covid,991
vaksin ni,990
19 melalui,989
bio farma,986
memperketat protokol,982
banyak orang,978
19 astrazeneca,977
10 juta,972
lebih cepat,971
diharapkan masyarakat,969
masuk indonesia,967
disiplin prokes,966
usai divaksin,962
daftar vaksin,961
polres testimoni,959
polri terima,958
bersama sama,957
cepat penularannya,955
bu susi,953
disinfektan 3,952
update covid,951
bersama anggota,950
mohon maaf,949
tenaga kesehatan,948
patroli dialogis,948
kalo mau,948
masker kf94,946
lupa sarapan,945
uji klinis,944
gt gt,942
takut ragu,941
masker apa,939
yg kena,938
kesehatan tetap,937
org yg,937
giat himbauan,936
covid 1,934
kegiatan vaksinasi,934
karna pandemi,930
vaksin dulu,929
segera berlalu,928
19 berakhir,927
meskipun menerima,926
pandemi aku,925
positif corona,924
gapake masker,923
diterapkan jangan,922
gugus tugas,922
dampak pandemi,920
sendiri 4,918
meninggal dunia,918
polri melaksanakan,917
19 kabupaten,914
kasus aktif,912
bersama lawan,911
jarak mencuci,909
drive thru,908
ga pernah,908
selalu pakai,908
vaksin terbentuknya,907
1trenggalek mantap,907
kena corona,907
situasi pandemi,907
yg vaksin,907
masyarakat mematuhi,906
peama kali,906
corona ki,906
juta vaksin,905
dulur covid,900
terhindar covid,899
dapet vaksin,898
jualan masker,897
polri ikut,896
stay safe,895
jalani vaksin,894
mantap anggota,892
ester sarii,892
tetapdisiplin5m covid,889
proses vaksinasi,889
babinsa desa,885
apa yg,883
biar ga,882
yg ga,881
himbauan prokes,879
tes covid,878
vaksinasi tahap,876
orang tua,876
msaid didu,875
semangat terus,874
corona indonesia,873
jawa tengah,873
dpt vaksin,873
5m covid,872
sinergitas tni,871
sabhara polsek,867
negatif covid,864
anti vaksin,862
pandemi ga,860
lepas masker,859
sarii mantul,858
aku ga,857
mendapatkan vaksin,856
wa 089672741910,856
jarak memakai,851
sukseskan vaksinasi,847
wali kota,846
disiplin menerapkan,845
masyarakat indonesia,845
19 kota,845
semua orang,844
diri keluarga,843
selamat malam,843
melawan pandemi,843
upaya mendukung,842
ga mau,842
disinfektan 4,841
usaha mikro,841
teular covid,841
s h,839
prokes dimanapun,838
takut vaksin,838
masker sama,838
buat vaksin,838
sama masker,838
tangan pakai,838
kak masker,835
1 juta,835
vaksin tak,835
kondisi pandemi,835
vaksin apa,835
ingatkan tokoh,833
luar negeri,833
pembatasan kegiatan,833
masker keluar,832
kesehatan pencegahan,832
bersama polsek,832
2 maret,827
satgas penanganan,824
menginspirasi buat,823
tol ir,821
ir wiyoto,821
wiyoto wiyono,821
tiba indonesia,821
stiker ayo,821
sehari hari,818
2 minggu,816
polres demak,815
imunisasi covid,815
soal vaksin,813
maret 2020,811
kegiatan masyarakat,811
19 lansia,811
posko ppkm,810
vaksin kita,809
karimun bermasker,809
menteri kesehatan,808
kematian akibat,808
wilayah kabupaten,807
tahap peama,803
pandemi corona,803
menag ingatkan,802
line blz0121v,802
tiba tiba,801
jarak kompak,799
bahan baku,799
ayo disiplin,798
masker gue,796
pin 56e24062,795
56e24062 sms,795
vaksin 2,793
vaksin update,790
pemasangan stiker,790
giat sambang,789
masker jaga,786
masker ga,784
kementerian kesehatan,783
yg udah,781
distribusi vaksin,780
penegakan hukum,780
kalo udah,780
polres kediri,779
polri jalani,778
maaf atas,778
dosis peama,778
panglima tni,775
indonesia segera,775
pandemi covid19,772
kesehatan terapkan,771
kesehatan dukung,769
udah setahun,768
gak sih,767
udh vaksin,767
dr koko28,766
membentuk herd,765
house pay,765
penegakan protokol,765
yustisi polsek,764
bener bener,764
program imunisasi,763
tetap pakai,762
lupa tetap,761
masker dukcapil,760
ga pandemi,760
laju penularan,759
menyampaikan gagasannya,758
19 disiplin,758
pencegahan varian,756
kapolri menyampaikan,756
ragu melakukan,753
pandemi cepat,752
bri kapolri,751
wa 089618199536,751
vaksin mandiri,750
jaga protokol,750
vaksin tetap,750
pemberlakuan pembatasan,748
jaga diri,746
kesehatan 5,745
melaksanakan himbauan,745
tahap 2,744
aja yg,743
vaksin gotong,742
long covid,742
disiplin mematuhi,741
mikro kecil,740
jangan lengah,740
cepat berlalu,740
varian varu,739
varu virus,739
02 tasikmadu,739
angka penyebaran,739
pakai sabun,737
taati protokol,736
b117 salah,735
vaksin jadi,734
satunya mengurangi,733
satu upaya,729
jokowi lawan,729
kodim 0727,727
rumah aja,726
melaksanakan vaksinasi,726
bangkit negeriku,723
kesehatan bersama,723
selamat siang,723
free ongkir,722
luar biasa,721
aja nih,720
fatwa mui,719
disaat pandemi,719
divaksinasi covid,718
memperkuat usaha,717
kesehatan usai,716
gagasannya memperkuat,715
19 ayo,715
pemerintah terus,715
program vaksin,715
089672741910 line,714
mau tanya,713
polda jatim,712
19 selalu,712
19 dosis,712
zona merah,712
merupakan salah,711
3 menjaga,710
jualan base,710
angka kasus,707
vaksin gratis,707
kerja sama,707
budi gunadi,707
melaksanakan sambang,706
pakai mask,702
banget nih,701
kegiatan operasi,701
vaksin tu,700
vaksin aja,700
jokowi minta,698
nury cheerfull,698
dosis kedua,697
pantauan arus,697
19 hingga,697
dirut bri,695
peama vaksin,695
peemuan dirut,694
siapa tau,692
tinjau vaksinasi,691
seifikat vaksin,691
yustisi rangka,688
pedagang pasar,687
tahun pandemi,687
beraktivitas luar,686
humas restuban,685
covid yg,684
lebih sering,682
penyuntikan vaksin,682
covid ga,679
19 bersama,679
masyarakat memperketat,678
tahun covid,678
hati hati,678
info lalu,677
stok vaksin,676
aku gelem,675
wiyono msc,675
pandemi udah,675
pengawasan ppkm,675
19 polres,675
kenali kejahatan,674
kejahatan cyber,674
atas pasisipasinya,674
pasisipasinya semoga,674
pemerintah indonesia,674
konektor masker,672
polri jangan,672
masker jadi,672
blz0121v berna,672
efek pandemi,671
19 sejauh,670
sejauh mutasi,667
personil sat,666
mudik lebaran,666
2021 kapolri,665
kapolri jenderal,665
baku vaksin,664
percaya covid,664
beruntung semangat,663
ekonomi nasional,662
kekebalan tubuh,661
arus lalin,661
pandemi yg,660
halal cegah,659
19 anggota,659
masker terapkan,659
immunity aman,658
himbau warga,658
vaksin membuat,657
vaksin nya,657
hi first,657
kehidupan sehari,657
aku udah,656
pelayanan publik,654
order pin,653
terima kas,652
aja udah,652
pasien sembuh,652
listyo sigit,651
corona udah,651
vaksinasi corona,651
juta orang,651
masker aku,649
nyari masker,648
mau beli,648
mengatasi pandemi,648
yah kak,647
jatah vaksin,647
pandemik covid,647
prokes ketat,646
kayak gini,645
hari senin,644
musim covid,644
semenjak corona,644
terus yah,643
kasus corona,643
per hari,643
19 terus,643
apa apa,642
wilayah hukum,642
gelem divaksin,641
tugas covid,640
warga desa,640
cari masker,639
yg penting,638
penyemprotan disinfektan,636
ayo bersama,636
jum at,635
pas awal,635
aku pengen,634
polres karimun,634
ciptakan herd,633
5m 1,633
gak mau,633
masker terus,631
lebih banyak,631
berjalan lancar,630
diluar rumah,630
19 meski,628
tanah air,628
vaksin aku,628
wib selamat,626
update data,624
masker buat,624
gt lt,623
kalo pandemi,623
dukung pelaksanaan,622
udah ga,621
perkembangan covid,620
pakai hand,619
hari raya,619
nya kak,618
menangani pandemi,618
masker biar,618
ri jokowi,617
rangka pencegahan,617
mudah menular,616
1trenggalek terbentuknya,615
polres corona,615
divaksin tetap,613
3 modus,612
melaksanakan ops,612
menjadi salah,610
kegiatan patroli,607
kalo aku,607
kaya gini,606
divaksin ingat,604
kesehatan ketat,604
19 menerapkan,604
bantu vaksinasi,603
jajaran perwira,603
kesehatan masyarakat,603
jarak terhinda,602
yustisi 3,602
vaksin ga,602
sabun menjaga,602
minta tni,601
polri bantu,600
ketutup masker,600
1 2,600
setahun covid,599
immunity presiden,598
tokoh masyarakat,598
yg positif,598
polres jembrana,598
penggunaan masker,597
sebanyak 1,596
arab saudi,596
berikan himbauan,595
semoga semua,595
ditemukan indonesia,594
krn pandemi,594
ga si,594
smafren zura,593
polres pemalang,592
sama sekali,592
patroli polsek,592
menkes budi,592
giat pembagian,591
modus meminta,590
super junior,590
pengembangan vaksin,590
koramil 16,590
luar kota,589
himbauan masyarakat,589
masker yaa,589
menerima suntikan,588
tegaskan menerapkan,587
50 persen,587
masker rambut,587
teman teman,587
5 juta,587
menjaga keselamatan,587
kejar herd,586
sendiri kompak,586
tangan sabun,586
sblm pandemi,585
19 sea,583
sama orang,583
kesehatan vaksin,582
pelayan publik,581
3 bulan,581
terkini tol,580
vaksin buat,580
jumlah kasus,580
sea menjaga,580
pak jokowi,578
covid dah,575
peumbuhan ekonomi,574
covid udah,574
ruas jalan,574
kalau mau,574
numpang jualan,573
menurunkan angka,573
lintas terkini,572
jualan kak,572
aku jualan,572
juru bicara,571
penyintas covid,570
7menit masker,569
dm aku,569
pandemi patuhi,569
newbie 7menit,567
