bigram,count
polres karimun,1628
penegakan disiplin,1628
melaksanakan kegiatan,1626
gubernur jawa,1626
zona merah,1624
polri kawal,1622
buka masker,1617
560 dosis,1615
baru kali,1612
positive covid,1611
jawa barat,1605
kalo pake,1588
happy new,1584
jawa tengah,1579
bhabinkamtibmas desa,1577
ferdinandkomal3 semoga,1574
peama kali,1573
nesoyy semoga,1570
mohon maaf,1569
aja yg,1564
pak jokowi,1561
soal vaksin,1559
pendistribusian vaksin,1557
polda jateng,1549
aku jual,1548
covid makin,1547
khofifah gubernur,1545
wisma atlet,1544
19 gratis,1543
kalo mau,1540
sat lantas,1538
irjen pol,1530
surat edaran,1530
apa yg,1524
apa sih,1523
corona hilang,1522
corona covid,1520
pandemi jadi,1518
s h,1517
sinovac tiba,1515
nitip jualan,1509
gapake masker,1506
semoga covid,1502
ga percaya,1494
19 polri,1488
sejak pandemi,1487
corona cepat,1485
selalu patuhi,1482
sebisa mungkin,1476
shopee sekarang,1476
tetap mematuhi,1473
masyarakat indonesia,1472
ayo patuhi,1472
rumah aja,1469
dapatkan shopee,1468
orang peama,1457
lg pandemi,1456
selalu memakai,1451
atas pasisipasinya,1450
pasisipasinya semoga,1450
beruntung tetap,1441
19 polsek,1441
19 sinovac,1433
yustisi penegakan,1432
cegah penularan,1431
pantauan arus,1430
gratiskan vaksin,1426
dib3hh semoga,1419
arus lalin,1417
jateng kawal,1412
psbb ketat,1411
bio farma,1410
3m memakai,1408
rangka penanganan,1406
gabungan tni,1403
kawal amankan,1396
penanganan penyebaran,1395
amankan 62,1394
kasus sembuh,1394
yg penting,1394
bener bener,1392
masker chitin,1390
polri melakukan,1378
lawan pandemi,1367
yg lebih,1365
cepat berlalu,1362
xii 2020,1359
diri keluarga,1355
kesehatan mencegah,1355
masker apa,1355
4 xii,1352
melaksanakan pengamanan,1348
joko widodo,1347
mak 4,1344
sejumlah kegiatan,1340
lupa selalu,1340
melakukan sejumlah,1336
bebas covid,1335
aa gym,1331
maulaery semoga,1327
kegiatan tahun,1327
19 buat,1326
dirumah aja,1319
jarak aman,1318
semoga vaksin,1317
hand sanitizer,1316
kesehatan cegah,1314
2021 corona,1310
ga pernah,1307
sinovac dikirim,1306
melaksanakan operasi,1306
luar biasa,1304
biar ga,1299
juta vaksin,1299
penanganan pandemi,1298
giat patroli,1292
selalu gunakan,1288
melawan covid,1288
liburan keluar,1287
libur panjang,1286
penegakan hukum,1285
bhabinkamtibmas kel,1281
2020 pukul,1277
pt biofarma,1274
tetap terapkan,1272
19 kabupaten,1272
sms wa,1271
teman teman,1269
banyak banget,1268
sama covid,1267
wa 0877,1261
0877 7000,1261
7000 7581,1261
khofifah indar,1260
pendisiplinan protokol,1259
makin banyak,1258
buat kawan,1256
sesuai protokol,1255
luar rumah,1253
lepas masker,1252
selamat malam,1251
dikirim pt,1249
hallo kawan,1249
kaya gini,1249
25 januari,1249
jm beraktivitas,1247
indar parawansa,1247
jm patuhi,1246
covid19 patuhi,1241
jualan masker,1238
kasus corona,1233
kondisi pandemi,1232
dr koko28,1229
prokes sebisa,1225
meninggal covid,1224
11 25,1224
tahun lalu,1223
yg bikin,1220
tiba tiba,1219
19 kota,1219
pergantian tahun,1218
patroli dialogis,1217
prokes covid,1215
siapa yg,1209
musim covid,1207
2020 kepatuhan,1206
alpiandinata1 semoga,1200
mungkin menghindari,1198
atas paisipasinya,1198
menghindari liburan,1197
selalu mematuhi,1197
sama masker,1191
aku ga,1188
selamat siang,1183
paisipasinya semoga,1182
test covid,1182
wabah covid,1182
pandemi cepet,1174
dinyatakan positif,1169
aja udah,1169
kalo udah,1166
takut covid,1159
melaksanakan himbauan,1157
memutus mata,1157
kodim 0727,1157
menjaga kesehatan,1153
01 2021,1152
luar negeri,1150
pencegahan covid19,1143
kesehatan bersama,1141
covid jadi,1140
presiden joko,1137
menjual masker,1133
hati hati,1127
pandemi apa,1126
polsek kakas,1126
kakas cegah,1126
vaksin duluan,1123
krn covid,1123
yg gak,1123
buat yg,1121
patuh protokol,1120
idham azis,1117
baru corona,1117
1 2,1117
vaksin peama,1114
sama orang,1113
2 minggu,1113
masker gue,1112
kita amltf,1109
terkena covid,1106
kayak gini,1105
efek samping,1103
i k,1100
terkonfirmasi positif,1100
dampak pandemi,1098
gubernur khofifah,1098
4 januari,1097
bersama tni,1096
karna covid,1096
s i,1095
yg paling,1095
mau psbb,1094
selalu jaga,1091
jenderal idham,1088
seluruh rakyat,1087
masker sama,1085
vaksin aja,1084
corona ga,1083
covid udah,1082
test antigen,1079
2021 pandemi,1078
pandemi aku,1078
terinfeksi covid,1077
corona udah,1076
apa apa,1076
19 segera,1075
maklumat bernomor,1073
bernomor mak,1071
lindungi diri,1071
cepat berakhir,1071
orang tua,1071
ruas jalan,1070
tahun baruan,1069
gak sih,1066
kesehatan masyarakat,1064
1trenggalek polri,1063
baru semoga,1063
pandemi ga,1063
kesehatan selalu,1060
swab test,1060
azis menerbitkan,1059
tenaga medis,1059
wali kota,1058
menerbitkan maklumat,1057
ga usah,1057
taat protokol,1055
masker aku,1055
perayaan natal,1051
satgas penanganan,1051
covid aja,1048
udah mau,1044
pandemi yg,1043
mau beli,1043
19 wilayah,1043
pasien positif,1040
gak usah,1038
membagikan masker,1035
sama sekali,1035
kapolda jatim,1033
lalin terkini,1031
peama vaksin,1031
mencegah penularan,1031
h m,1029
aja ga,1028
kapolri jenderal,1027
1trenggalek pencegahan,1025
terhindar covid,1025
pandemi udah,1025
covid dah,1023
covid 1,1022
tetap disiplin,1022
jadi orang,1021
covid kan,1021
natal 2020,1020
masker ga,1017
kek gini,1017
yg peama,1016
aja ganteng,1016
terkini ruas,1014
himbauan masyarakat,1013
segera berlalu,1012
pandemi covid19,1012
pake vaksin,1009
masyarakat tetap,1009
pembagian masker,1008
terdampak covid,1003
kasus aktif,1002
sheerfabric semoga,1001
yg udah,999
lantas polres,994
ulang tahun,992
kangfuad99 semoga,989
udah ga,983
giat sambang,977
takut corona,976
era pandemi,974
kalo vaksin,972
bersama anggota,972
polres kediri,970
corona indonesia,969
vaksin apa,969
melanggar protokol,968
vaksin tersebut,967
babinsa desa,967
covid gini,966
lebih banyak,961
ga pandemi,961
m h,960
warga masyarakat,958
kesehatan pencegahan,957
penggunaan masker,953
tetap waspada,952
gara covid,948
lonjakan kasus,946
masker terus,945
yg vaksin,944
senin 4,942
selamat natal,941
pasien sembuh,941
covid gak,940
putus rantai,939
2020 salah,938
terhindar virus,938
upaya pencegahan,938
personel gabungan,936
000 dapatkan,936
semoga natal,935
kalau mau,935
divaksin covid,935
menghadapi pandemi,930
tali masker,928
tempat wisata,928
masker cuci,927
uji coba,924
tahap peama,922
protokol covid,922
bukan covid,919
cari masker,918
buat beli,917
ketutup masker,916
ga corona,915
wa 089672741910,914
corona varian,913
30 wib,913
vaksin china,912
angka covid,910
sama aja,910
apa aja,908
nit tami,908
karna pandemi,907
jokowi gratiskan,904
surat keterangan,904
pandemik covid,904
19 semua,903
februari pandemi,901
19 masyarakat,900
hari ibu,899
sana sini,897
covid aku,896
koramil 16,893
pakek masker,893
seluruh masyarakat,892
hidup sehat,892
masker buat,888
taati protokol,887
temen temen,886
pas awal,885
yg bilang,884
sehat terus,883
aku yg,883
menerapkan 3m,880
social distancing,879
jumlah kasus,875
yg meninggal,875
pemberian vaksin,873
kes positif,872
panjang umur,871
jarak mencuci,871
tami semoga,871
gugus tugas,870
apa kabar,870
34 provinsi,870
ga si,868
pandemi selesai,866
corona gini,865
jualan base,865
cepet ilang,863
semua rakyat,862
line blz0121v,862
pesan ibu,859
bantuan sosial,859
siapa tau,859
liburan natal,858
yg baru,857
pin 56e24062,857
56e24062 sms,857
masker kalo,856
2021 pukul,856
corona segera,855
psbb transisi,854
buat vaksin,854
covid semua,854
dana bansos,853
awal corona,853
covid naik,852
ketutupan masker,852
krn pandemi,851
kalo aku,850
2020 menghadapi,848
covid tp,848
face shield,847
dapet vaksin,846
polres jembrana,845
selama masa,845
menghadapi natal,844
selalu pakai,844
penambahan kasus,844
kalo keluar,844
siap vaksin,844
gotong royong,841
gak percaya,839
19 yg,838
menerima vaksin,838
ga tau,836
anti vaksin,835
sebanyak 1,832
polri dikerahkan,830
dikerahkan melaksanakan,828
masker warga,828
hari natal,826
covid baru,826
budi gunadi,825
kalo gak,824
gara2 covid,823
pembatasan kegiatan,822
tangan pakai,821
masuk indonesia,819
wiyono msc,819
lupa sarapan,818
sama corona,818
tol ir,817
bagikan masker,816
jangan sampe,814
vaksin udah,813
kalo pandemi,812
semoga selalu,811
info lalu,811
wa 089618199536,810
melaksanakan komsos,810
nico afinta,807
time covid,807
selamat sore,807
bts twt,805
pol dr,804
shopeeid semoga,803
masker ka,803
ir wiyoto,803
wiyoto wiyono,803
udah vaksin,803
tetap pakai,803
kalo covid,802
k s,800
yustisi gabungan,799
dr nico,795
arus lalu,793
disaat pandemi,793
mau tanya,792
covid tak,792
masker putih,792
ekonomi nasional,790
covid nya,790
afinta s,789
covid apa,788
menteri kesehatan,787
19 menuju,786
wib selamat,785
penyemprotan disinfektan,785
bersama lawan,782
kalau vaksin,781
update data,781
banget sama,780
2021 covid,779
jalan raya,779
menjalankan protokol,779
mengingat situasi,778
pengamanan pengawalan,777
dinas kesehatan,777
kasih sob,776
rapid antigen,775
udah mulai,775
reaktif covid,773
selalu menerapkan,773
sehat sehat,773
pt kai,772
sinovac didistribusikan,771
peama disuntik,771
sosialisasi protokol,771
089672741910 line,770
riani rianiri,768
seberapa aman,768
masker benar,766
hindari kerumunan,766
vaksin bukan,766
melaksanakan pengawalan,765
taun baru,765
gara corona,765
19 tiba,764
19 tetap,764
s d,764
jenis baru,763
wilayah jawa,763
pandemi banyak,763
pandemi bikin,763
vaksin ga,762
aja sih,762
kepala daerah,761
hasil swab,759
sejak awal,758
sabhara polsek,758
aku udah,756
indonesia tandatangani,753
klaster baru,753
semenjak corona,751
pemerintah pusat,751
sekolah tatap,750
sama temen,750
1 tahun,750
19 seberapa,749
sih lakukan,748
pengawalan pendistribusian,747
koramil 02,747
yg punya,746
covid segera,744
kak aku,743
udah tau,742
masker item,741
yuk order,740
covid tu,740
jaga keselamatan,739
covid bukan,739
pengamanan jalur,737
selama covid,736
19 muba,736
pak presiden,734
diberi kesehatan,734
lakukan liburan,733
yustisi cegah,733
satlantas polres,733
jaga protokol,733
terima kas,732
jarak cuci,732
tandatangani petisi,730
blz0121v berna,730
aksi 1812,729
vaksin bayar,729
unit patroli,729
first people,728
penularan virus,728
swab antigen,727
gak pernah,727
punya duit,726
free ongkir,726
polri memberikan,725
awal covid,725
3 hari,725
warga negara,723
tni melaksanakan,722
sesama jenis,721
terdampak pandemi,720
pandemi begini,720
keselamatan tetap,719
menjelang nataru,719
masker jadi,719
19 buatan,718
corona baru,718
kemana mana,718
efek pandemi,718
nataru jaga,717
corona jadi,716
1trenggalek menjelang,715
masker gratis,713
ga covid,711
vaksin buat,709
vaksin virus,709
2 juta,708
ddongpao mimin,707
menjadi pribadi,706
beberapa hari,706
order pin,706
jajaran polda,705
jadi ga,704
buat apa,704
baru tau,704
hasil tes,703
corona ki,701
bermasker polsek,700
ga punya,700
aku jadi,699
udah pake,698
kota medan,696
koramil 03,696
libur nataru,695
semoga cepat,695
ikuti protokol,695
kesehatan menggunakan,694
rujukan covid,693
pengawalan vaksin,692
pemprov dki,692
19 terus,691
swab pcr,690
tahun yg,690
berikan himbauan,690
rs rujukan,689
hampir setahun,689
yustisi polsek,689
bersama keluarga,689
memutus rantai,689
ops lilin,688
lupa paka,688
semoga sehat,688
covid terus,688
nyaman tentram,687
selama vaksin,687
masyarakat mematuhi,687
pembatasan sosial,687
keadaan nyaman,685
giat himbauan,685
kesehatan keselamatan,685
aman sama,684
ujaran kebencian,683
8 juta,683
6 tahun,683
patroli polsek,683
tentram aman,682
diluar rumah,682
2021 lebih,681
update corona,681
sama beoleransi,680
pol drs,680
terima k,680
masker 2,680
hasil uji,680
ketat vaksin,679
19 jatim,679
dampak covid,679
kalo corona,679
seluruh dunia,679
menghimbau warga,679
gak tau,679
pelanggar protokol,678
mau keluar,676
ingat pesan,675
aku pengen,673
yg aku,673
covid covid,673
korupsi bansos,672
cegah covid19,672
gara pandemi,671
masker duckbill,671
masker patuhi,669
aku gak,669
benar benar,669
tetap menjaga,669
melaksanakan sambang,669
beoleransi jangan,668
5 juta,668
banyak bgt,668
kalo yg,668
luar kota,668
libur akhir,667
tahun pandemi,666
cepet selesai,665
pelanggaran protokol,664
pas corona,664
nonton konser,663
satuan tugas,662
16 colomadu,662
2021 menjadi,661
baik baik,660
sama yg,660
masker biar,660
vaksin aman,660
menggratiskan vaksin,659
corona yg,659
tahun b,658
abis vaksin,658
keren kak,657
wilayah hukum,657
adanya vaksin,656
vaksin dulu,656
yustisi protokol,656
ga kena,656
negara yg,655
biar gak,655
gue ga,655
polda jambi,654
ketat dilakukan,654
vaksin berbayar,654
adanya pandemi,654
pas covid,654
