bigram,count
2 dos,2745
pulihkan negeri,2739
cegah covid,2736
level 1,2733
pandemi sepei,2731
salurkan bantuan,2726
ppkm mau,2726
bebas covid,2725
aja udah,2721
dapet vaksin,2714
16 agustus,2713
dampak ppkm,2712
kondisi pandemi,2690
sembako warga,2689
rangka ppkm,2689
situasi pandemi,2688
lupa vaksin,2679
apa aja,2668
ppkm apa,2659
bantuan sembako,2658
ppkm terus,2655
tahun lalu,2648
babinsa koramil,2648
jaga prokes,2643
pulihkan rakyat,2634
vaksin biar,2627
perkuat imun,2625
vaksin az,2620
ppkm kelar,2619
ton beras,2617
cepat berakhir,2611
cuci tangan,2592
kebijakan pemerintah,2589
varian baru,2588
gejala covid,2587
vaksin moderna,2581
aku ni,2567
indonesia pulih,2555
ni tak,2549
gak percaya,2540
masyarakat indonesia,2539
sama aja,2533
semenjak pandemi,2533
jawa timur,2531
luar biasa,2521
covid tu,2517
mencuci tangan,2517
mengatasi pandemi,2510
vaksinasi pelajar,2499
terkena covid,2499
vaksin kok,2494
tempat isolasi,2486
udah ga,2486
jangan takut,2486
luar jawa,2480
lukas enembe,2477
meringankan beban,2476
kawan jm,2475
krn covid,2468
jenazah covid,2468
aja ga,2466
teman teman,2465
hari ni,2463
kalau vaksin,2462
melaksanakan giat,2455
berjuang lawan,2454
antri vaksin,2454
gak pake,2453
buat apa,2434
salurkan bansos,2432
kapolri bersama,2430
sdh vaksin,2430
banget nih,2419
cepat berlalu,2416
tatap muka,2411
pemerintah menangani,2390
ppkm tangkal,2381
mau nanya,2380
vaksin terus,2379
ni aku,2376
minta maaf,2359
lupa pake,2359
bansos masyarakat,2356
vaksin udah,2346
baru covid,2344
takut vaksin,2343
tni marsekal,2339
ppkm perkuat,2336
sana sini,2336
merahputih lawan,2335
vaksin pulihkan,2334
sama orang,2326
aku buat,2323
hindari kerumunan,2322
yg bilang,2321
yg punya,2314
2nd dose,2313
rantai penyebaran,2305
kelar ppkm,2296
covid dah,2296
pulihkan bangsa,2293
melaksanakan kegiatan,2288
tak nak,2283
gara ppkm,2273
suntikan vaksin,2273
tangkal pandemi,2272
sejak awal,2270
jawa tengah,2267
penerapan protokol,2263
psbb ppkm,2262
sejak pandemi,2260
macam mana,2258
vaksin tahap,2257
vaksin jangan,2255
ops yustisi,2252
1442 h,2251
tolak ppkm,2249
sama covid,2248
pelan kamu,2247
makin banyak,2241
vaksin pfizer,2240
temen temen,2235
covid jadi,2234
segera berlalu,2232
jaga diri,2232
wali kota,2231
vaksinasi nasional,2226
kematian akibat,2226
hari hari,2220
kek gini,2218
kasus baru,2214
aku rasa,2210
upaya pemerintah,2209
2 3,2206
masyarakat tetap,2204
diperpanjang terus,2202
yg paling,2202
pandemi jadi,2201
otsus papua,2200
gak usah,2200
akibat pandemi,2200
angka covid,2199
ppkm kan,2191
aku sendiri,2185
seif vaksin,2185
kapolri mengapresiasi,2184
1 000,2181
aja sih,2172
rakyat kecil,2169
kalau tak,2158
hadi tjahjanto,2157
minum air,2156
covid aku,2146
tangani covid,2145
disuntik vaksin,2144
sat lantas,2142
shopeeid mau,2136
pandemi yg,2133
ppkm kapan,2132
vaksinasi merdeka,2131
menjaga jarak,2121
gapake masker,2120
pernah kena,2118
lonjakan kasus,2117
vaksin semua,2116
mau ba,2115
pengendalian covid,2114
vaksin selamatkan,2109
jenis vaksin,2109
orang meninggal,2104
masyarakat yg,2102
ga usah,2102
ni dah,2102
nya mau,2101
selesai vaksin,2099
warga masyarakat,2097
amp nbsp,2095
masker kain,2090
jam segini,2089
bukan covid,2087
gue mau,2087
19 tetap,2083
tabung oksigen,2082
n t,2081
kak amp,2073
yg positif,2072
nbsp tetap,2070
kabupaten kota,2069
s i,2067
bersama jokowi,2066
selesai ppkm,2057
bantuan beras,2055
ga tau,2053
bersatu tuntaskan,2048
kalo keluar,2039
penyaluran bansos,2038
penyintas covid,2034
pandemi ga,2032
bahu membahu,2028
bansos ppkm,2027
gamau vaksin,2026
vaksin astrazeneca,2025
rakyat yg,2024
belom vaksin,2021
metro jaya,2017
luar negeri,2016
aja ppkm,2014
berjuang melawan,2014
pengen vaksin,2014
ppkm aku,2012
korban covid,2009
zona merah,2002
sampe sekarang,2001
mau aku,1995
beberapa hari,1995
utk vaksin,1993
17 agustus,1989
yg tak,1988
covid 1,1986
pusat perbelanjaan,1977
covid gak,1975
kak tetap,1974
macam ni,1972
lepas masker,1969
dampak pandemi,1969
dukung ppkm,1967
angka kasus,1967
masyarakat melaksanakan,1963
jangan lengah,1958
wajib vaksin,1958
covid tp,1957
ni nak,1956
melaksanakan bakti,1955
darurat covid,1955
menurunkan angka,1955
karna covid,1955
yg udh,1949
yg terdampak,1947
polresta bms,1946
mendukung pemerintah,1946
level iv,1946
adha 1442,1945
selamatkan indonesia,1944
lebih banyak,1942
pas mau,1942
pesakit covid,1941
3 2,1931
tak percaya,1931
kalau ppkm,1930
gak vaksin,1930
komitmen atasi,1928
yg dah,1926
yg peama,1924
000 paket,1916
dr koko28,1913
bhabinkamtibmas polsek,1910
2021 pukul,1909
vaksin takut,1909
yuk vaksin,1907
xx papua,1904
gak tau,1894
masuk mall,1893
kalo aku,1891
effect vaksin,1889
kasus aktif,1888
yatim piatu,1887
ppkm lanjut,1885
mau beli,1884
ppkm pasar,1878
lama lama,1875
pke masker,1873
dose vaksin,1872
negatif covid,1871
vaksin tuh,1868
melakukan vaksinasi,1867
vaksin presisi,1865
1 bulan,1864
era pandemi,1864
lg pandemi,1863
ppkm bikin,1862
vaksin baru,1861
nunggu vaksin,1861
vaksin 3,1861
mencegah penularan,1851
vaksin ke2,1850
cepat sembuh,1849
apa sih,1848
polri terus,1845
kalo gak,1843
covid kan,1842
kena corona,1840
mau keluar,1840
kesehatan ketat,1836
bila nak,1836
yg blm,1833
memutuskan melanjutkan,1832
sampe kapan,1831
15 000,1829
semua vaksin,1827
1 juta,1826
sama ppkm,1824
banyak banget,1823
covid aja,1820
kira kira,1820
wabah covid,1818
republik indonesia,1818
ppkm pernah,1817
yg lebih,1817
vaksin 2x,1816
diberlakukan penyekatan,1812
pandemi cepet,1812
2 bulan,1812
hari terakhir,1810
baru tau,1809
yg sama,1808
yg pake,1805
sekarang ni,1805
semua pihak,1801
vaksin kalau,1801
humas resklaten,1799
pemerintah pusat,1799
berjuang bersama,1796
gunakan masker,1796
dpr ri,1796
mata rantai,1794
aku abis,1792
jangan sampe,1790
vaksin kat,1788
vaksin kalo,1785
apa ppkm,1783
buat buka,1782
jadi ga,1781
menyalurkan bantuan,1780
julai 2021,1779
sridiana 3va,1778
hadapi pandemi,1771
vaksin langsung,1771
gara2 ppkm,1770
eg nrs,1769
jam 8,1767
150 000,1762
polda metro,1758
mematuhi ppkm,1756
cegah penularan,1750
mau ppkm,1745
memutus penyebaran,1743
semoga covid,1739
online shop,1736
akibat ppkm,1734
soal vaksin,1733
siti sarah,1730
jangan ragu,1730
pengendalian mobilitas,1727
kalian yg,1727
bagikan masker,1727
bantuan pemerintah,1723
gak ppkm,1723
covid bukan,1722
besok mau,1721
krn ppkm,1718
menerapkan ppkm,1715
pembagian masker,1715
semoga ppkm,1714
kena vaksin,1714
memperpanjang ppkm,1713
banget sama,1712
sendiri soalnya,1711
kabaharkam polri,1711
udah tau,1711
long covid,1710
baru islam,1707
pandemi udah,1707
nak buat,1706
soalnya masa,1705
takut covid,1705
kalau uang,1703
000 nya,1702
uang 150,1701
buka online,1701
shop aku,1701
tak tahu,1701
masker yg,1701
dana desa,1699
percaya vaksin,1698
pandemi covid19,1694
vaksin blm,1693
masker medis,1692
per hari,1692
dana otsus,1690
gue udah,1689
terus kak,1688
19 kabupaten,1688
masker spirulina,1688
biasa aja,1688
semenjak ppkm,1687
jalan tol,1685
sosial ppkm,1684
sedih banget,1684
buka masker,1681
19 polres,1680
yg sdh,1678
grobogan polres,1677
memutus rantai,1676
3 pilar,1675
program vaksin,1675
19 vaksinasi,1675
s d,1674
yg lalu,1674
iam zelt,1672
sosial bhayangkara,1669
rumah warga,1669
ppkm nih,1667
komjen pol,1663
kesehatan 5m,1663
hari aku,1661
2 1,1660
selamat malam,1658
hati hati,1654
benar benar,1652
ga perlu,1644
dimasa ppkm,1642
buat kalian,1641
surat edaran,1637
masyarakat tengah,1635
udah mau,1635
masker jaga,1634
jual vaksin,1633
apa kabar,1632
aku suka,1632
mati covid,1632
semoga allah,1630
varian covid,1630
mcm ni,1630
pak presiden,1627
sehat sehat,1625
kalo yg,1622
rangka penerapan,1621
melaksanakan patroli,1621
ga punya,1614
19 kota,1612
1 5,1611
habis covid,1611
cetak kau,1609
prokes 5m,1608
baik baik,1607
covid apa,1606
kasih sobat,1603
masyarakat papua,1601
gak pernah,1601
pengen peluk,1600
covid makin,1600
aku jg,1598
hingga 2,1595
mau divaksin,1595
oksigen konsentrator,1594
beban masyarakat,1594
aku jadi,1594
yg kedua,1594
masing masing,1593
bersama melawan,1592
selamat siang,1587
19 varian,1585
jumlah kasus,1581
pandemi selesai,1580
terapkan protokol,1580
aturan pemerintah,1579
peumbuhan ekonomi,1578
covid udah,1576
aja gak,1575
dah la,1575
buat beli,1574
4 ppkm,1572
melakukan kegiatan,1572
19 segera,1572
soal covid,1572
memutus mata,1570
new normal,1570
garda terdepan,1569
masyarakat mendukung,1564
seluruh indonesia,1564
polres magelang,1563
nunggu ppkm,1562
tahun depan,1561
sama yg,1558
orang vaksin,1558
gelar vaksinasi,1556
penularan virus,1556
strategi pengendalian,1554
tetap disiplin,1553
gue ga,1552
adanya ppkm,1551
kepala daerah,1548
indonesia bebas,1548
penanggulangan covid,1548
nak pergi,1548
mendapatkan vaksin,1545
vaksin mau,1545
warga yg,1544
pemerintah masyarakat,1542
penerima vaksin,1539
program pemerintah,1538
akhir juli,1535
yg aku,1531
darurat ppkm,1527
duduk rumah,1527
tak perlu,1527
2 juta,1526
terus berupaya,1524
berupa sembako,1523
musim covid,1522
mau makan,1521
pasal vaksin,1521
19 cepat,1520
marsekal tni,1519
serbuan vaksinasi,1514
orang2 yg,1514
allah swt,1513
aku gak,1513
anggota koramil,1510
kasus harian,1509
dah lama,1509
nih ka,1507
ppkm malah,1506
wow banget,1505
face mask,1504
sobat setia,1503
setia smafren,1503
tp ppkm,1503
berita covid,1502
tanggung jawab,1502
pos penyekatan,1501
dr awal,1500
harian covid,1497
covid terus,1496
kena ppkm,1495
aku udh,1495
minggu lalu,1493
mak aku,1489
bersama lawan,1488
ppkm jangan,1488
time covid,1488
jadi vaksin,1488
bantuan paket,1487
menggunakan masker,1486
kalau aku,1486
gegara ppkm,1485
yg tau,1482
covid real,1482
pandemi aku,1481
pandemi banyak,1479
satlantas polres,1479
aku kena,1479
sama vaksin,1478
habis ppkm,1476
biar gak,1475
stay healthy,1475
19 disiplin,1473
ga yg,1473
membagikan paket,1472
ka mimin,1471
covid jahat,1471
ve covid,1471
5 juta,1471
bergotong royong,1470
vaksin jg,1468
jadi ppkm,1467
level 2,1467
tempat kerja,1463
sedih bgt,1462
yg tdk,1461
vaksin kena,1461
menekan penyebaran,1461
sama temen,1460
testing tracing,1456
peama kali,1456
dukung vaksinasi,1454
19 selalu,1452
vaksin nih,1452
waktu vaksin,1448
dh vaksin,1447
vaksin gue,1447
seluruh masyarakat,1445
kasus kematian,1445
