bigram,count
penerapan protokol,2498
masker yg,2486
kena corona,2484
tiap hari,2472
presiden joko,2461
positif corona,2457
halal cegah,2439
00 wib,2434
dki jakaa,2433
cegah kovid,2431
dimasa pandemi,2429
efek samping,2421
juta dosis,2419
dukung vaksin,2396
aman halal,2394
baru 2021,2378
uji klinis,2376
karimun bermasker,2374
kalo ga,2373
tahap peama,2365
anggota polsek,2360
menolak vaksin,2358
pembatasan kegiatan,2350
pke masker,2347
kasih atas,2340
gubernur jawa,2338
herd immunity,2323
2021 semoga,2315
melawan pandemi,2307
sembuh covid,2301
gubernur jatim,2299
awal tahun,2287
semua orang,2275
aku mau,2272
salah satunya,2265
pencegahan covid,2264
menerima vaksin,2257
desember 2020,2242
distribusi vaksin,2234
percaya covid,2232
sehat selalu,2223
smafren ina,2220
semoga rejeki,2217
kasus baru,2209
jaga diri,2208
akhiri pandemi,2199
menjadi orang,2195
2021 pukul,2195
soal vaksin,2190
25 januari,2188
vaksin kovid,2181
psbb ketat,2169
masker jaga,2165
covid yg,2153
nitip jualan,2152
himbauan protokol,2146
yg vaksin,2144
kawal ketat,2142
kaka tetap,2133
rejeki kaka,2131
ribuan vaksin,2130
vaksin peama,2124
vaksin nya,2124
semoga corona,2120
gak pake,2120
akibat covid,2119
akhir tahun,2101
ga sih,2098
kodim karanganyar,2091
rakyat indonesia,2091
bebas kovid,2089
vaksin akhiri,2085
banyak orang,2085
bio farma,2076
melaksanakan kegiatan,2070
udah vaksin,2063
kesehatan covid,2056
jgn lupa,2050
masker mencuci,2047
semoga semua,2045
vaksin selektif,2033
luvddaisy semoga,2030
kovid percaya,2023
new year,2021
pendistribusian vaksin,2019
vaksin gratis,2010
isolasi mandiri,2006
aman kebal,2000
selektif tepat,1991
apa yg,1990
gt gt,1983
update covid,1966
lancar nkri,1957
sobat polri,1957
tia hudhi,1957
yg positif,1947
aja yg,1939
kebal kovid,1926
sinovac tiba,1925
nkri pulih,1924
ayo vaksin,1919
abis vaksin,1918
karna pandemi,1913
selalu memakai,1911
tangkal hoax,1906
pemulihan ekonomi,1901
imun kuat,1895
ga percaya,1885
semenjak pandemi,1884
vaksin mantap,1882
pengawalan ketat,1878
memutus penyebaran,1871
face mask,1868
masker spirulina,1867
rantai penyebaran,1864
gejala covid,1863
ketat ribuan,1862
kegiatan masyarakat,1861
grobogan polres,1856
bhabinkamtibmas polsek,1851
polri selalu,1849
19 selalu,1847
sukseskan vaksin,1845
sat lantas,1834
covid ga,1827
masker menjaga,1823
patuh prokes,1822
mantap imun,1821
khofifah gubernur,1821
pandemi cepat,1821
gapake masker,1808
solusi atasi,1807
babinsa koramil,1804
presiden ri,1803
tetap semangat,1798
kalo mau,1797
jam 7,1796
covid makin,1781
vaksin ciptakan,1771
62 560,1768
negatif covid,1759
kebiasaan baru,1758
vaksin apa,1749
covid19 sinovac,1742
jalan jalan,1738
jawa tengah,1736
pencegahan penyebaran,1734
lg pandemi,1731
2 minggu,1726
aku pake,1725
penegakan hukum,1724
sinovac corona,1721
aman damai,1720
corona virus,1717
yg pake,1709
sehari hari,1707
19 kabupaten,1689
jangan takut,1678
1 2021,1672
polri kawal,1671
atasi pandemi,1668
pemberlakuan pembatasan,1663
ciptakan imunitas,1662
bersama cegah,1661
zona merah,1661
masker nya,1657
adaptasi kebiasaan,1657
melaksanakan operasi,1656
doakan semoga,1646
tetap mematuhi,1643
bhabinkamtibmas desa,1641
tahun lalu,1640
peama kali,1635
masyarakat indonesia,1635
sejak pandemi,1629
560 dosis,1626
anti vaksin,1625
mau divaksin,1623
vaksin patuh,1622
tatap muka,1622
buka masker,1619
selamat tahun,1618
s h,1618
kalo pake,1617
vaksin bukan,1617
kalo udah,1616
wali kota,1611
yustisi penegakan,1609
polres karimun,1607
kesehatan memutus,1604
imunitas kovid,1603
takut vaksin,1597
mata rantai,1590
baru kali,1587
selalu bersinergi,1584
19 kota,1584
ga pernah,1584
bersinergi negeri,1582
nolak vaksin,1579
irjen pol,1572
penegakan disiplin,1572
jawa barat,1571
semoga menang,1561
negeri terciptanya,1558
rumah aja,1552
vaksin pfizer,1547
s i,1547
yg penting,1545
musim covid,1529
mimin doakan,1523
polda jateng,1520
bener bener,1518
covid dah,1515
semoga covid,1514
juta vaksin,1512
pandemi corona,1511
yg gak,1507
menang semangat,1505
11 25,1503
kodim 0727,1498
19 polri,1497
corona cepet,1497
cipta kerja,1494
cepat berlalu,1493
dukung vaksinasi,1492
bhabinkamtibmas kel,1487
lepas masker,1485
lawan pandemi,1477
tiba tiba,1474
kaya gini,1472
masker medis,1472
happy new,1465
covid tak,1460
rangka penanganan,1455
pendisiplinan protokol,1455
uu cipta,1447
strap masker,1446
khofifah indar,1441
meninggal covid,1436
swab test,1433
cegah penularan,1430
covid vaksin,1423
kawal amankan,1422
shopee sekarang,1422
1 juta,1421
indar parawansa,1418
dapatkan shopee,1417
biar ga,1417
jateng kawal,1413
apa apa,1411
vaksin solusi,1410
aku ga,1410
vaksin vaksin,1407
beruntung tetap,1406
penanganan penyebaran,1405
akibat pandemi,1405
dinas kesehatan,1405
vaksin ga,1404
yg bikin,1402
melaksanakan pengamanan,1401
atas paisipasinya,1399
ali jaber,1396
amankan 62,1395
malam tahun,1391
paisipasinya semoga,1390
jualan masker,1390
patuhi prokes,1389
vaksinasi melawan,1388
kasus corona,1388
sangat penting,1386
mohon maaf,1384
dr koko28,1383
terciptanya masyarakat,1382
corona covid,1379
corona ilang,1371
sama orang,1369
masker apa,1368
sama sekali,1368
dapet vaksin,1366
masyarakat aman,1364
vaksin aja,1364
penanganan pandemi,1362
makin banyak,1362
rakyat dukung,1361
gak sih,1358
kondisi pandemi,1358
tangan menjaga,1354
semoga vaksin,1353
melakukan sejumlah,1352
polri melakukan,1350
bersama sama,1347
pesakit covid,1346
sejumlah kegiatan,1344
19 buat,1342
damai melalui,1333
kesehatan 3m,1332
selalu jaga,1331
ayo patuhi,1330
covid jadi,1329
maulaery semoga,1327
kegiatan tahun,1327
sinovac dikirim,1325
dirumah aja,1325
takut covid,1324
tes covid,1324
giat patroli,1322
19 segera,1321
kadrun framing,1320
dinyatakan positif,1319
19 polsek,1319
pantauan arus,1316
kalo vaksin,1316
gak usah,1315
terkena covid,1315
selalu patuhi,1314
terkonfirmasi positif,1314
covid tu,1312
kayak gini,1312
vaksin jadi,1310
masker chitin,1310
baru virus,1308
susah banget,1308
pt biofarma,1307
beli vaksin,1306
syekh ali,1302
mengedepankan pencegahan,1296
gabungan tni,1296
anak anak,1296
aja udah,1293
indonesia bebas,1291
bansos covid,1291
3m memakai,1290
framing hoax,1287
diri keluarga,1282
kehidupan sehari,1282
pandemi ga,1282
15 juta,1281
ri jadi,1279
penggunaan darurat,1279
terinfeksi covid,1279
selalu gunakan,1279
wisma atlet,1279
19 dimulai,1278
masker duckbill,1278
polsek kakas,1277
kakas cegah,1277
melawan covid,1275
putus rantai,1271
face shield,1270
babinsa desa,1270
semoga 2021,1265
i k,1265
semangat tetap,1264
sama aja,1263
masker terapkan,1263
izin penggunaan,1257
jarak aman,1255
buat kawan,1255
vaksin boosting,1254
penyintas covid,1254
melaksanakan himbauan,1253
dikirim pt,1250
idham azis,1250
wa 0877,1249
0877 7000,1249
7000 7581,1249
ga usah,1247
jm beraktivitas,1246
hallo kawan,1245
jm patuhi,1245
kesehatan kehidupan,1243
mau psbb,1240
suntikan vaksin,1239
luar negeri,1239
koramil 16,1239
siapa yg,1238
pandemi covid19,1238
krn covid,1237
pencegahan permasalahan,1234
komnas ham,1234
terhindar covid,1232
peama vaksin,1231
yg udah,1229
vaksin tersebut,1228
sama covid,1228
permasalahan pelaksanaan,1226
bahan baku,1226
tahun depan,1217
19 tetap,1217
pemberian vaksin,1217
warga masyarakat,1216
rabu 13,1214
covid 1,1213
vaksin duluan,1212
pelaksanaan keadilan,1208
boosting herd,1206
disuntuk vaksin,1206
sms wa,1205
sinovac aman,1202
lantas polres,1202
19 wilayah,1199
covid aku,1197
yg lebih,1193
time covid,1191
peama disuntuk,1188
19 wajib,1187
lancar rakyat,1187
masker ga,1187
memutus mata,1187
hati hati,1184
yg paling,1183
vaksin gak,1175
kak semangat,1173
segera berlalu,1173
kek gini,1169
sama masker,1166
covid kan,1163
pandemi yg,1162
tetap disiplin,1162
kalau vaksin,1160
selalu mematuhi,1159
teman teman,1157
bencana alam,1156
rakyat kuat,1154
hari peama,1154
karna covid,1153
giat sambang,1151
14 januari,1150
luar biasa,1150
satgas penanganan,1150
luar rumah,1147
aja ga,1147
hand sanitizer,1147
dukung pemerintah,1146
kes positif,1146
patroli dialogis,1146
mau beli,1146
budi gunadi,1144
1trenggalek indonesia,1143
pandemi sepei,1141
polisi drs,1138
arus lalin,1138
prokes covid,1136
orang tua,1135
jenderal polisi,1132
1trenggalek polri,1131
lupa selalu,1131
vaksinasi nasional,1130
indonesia vaksin,1129
pembagian masker,1126
gak percaya,1125
banyak banget,1124
yg bilang,1124
11 januari,1123
pandemi udah,1121
tenaga medis,1121
kasus sembuh,1120
ajak masyarakat,1117
jadi susah,1117
penyuntikan vaksin,1116
memutus rantai,1114
udah ga,1114
hari hari,1113
bersama lawan,1113
kesehatan cegah,1109
pandemi cepet,1106
19 tahap,1106
kalau mau,1105
masyarakat yg,1104
arus lalu,1101
buat apa,1098
siap divaksin,1097
mau tanya,1097
19 tiba,1097
rapid test,1094
lindungi diri,1093
covid udah,1092
buat yg,1091
covid gak,1090
corona ga,1090
perdana pelaksanaan,1089
peama disuntik,1086
ulang tahun,1086
covid aja,1086
pandemi aku,1085
januari februari,1084
1 2,1083
jualan base,1080
kak aku,1080
sana sini,1077
masker gue,1073
situasi pandemi,1072
ikut vaksin,1065
satu cara,1065
4 januari,1061
bukan covid,1061
bersama anggota,1061
masker sama,1059
covid tp,1057
bersama tni,1056
tolak vaksin,1054
buat vaksin,1049
selama psbb,1047
donor plasma,1047
sinergi negeri,1046
doni monardo,1045
aa gym,1041
pembatasan sosial,1040
pergantian tahun,1039
gugus tugas,1038
vaksin kan,1037
corona hilang,1037
aku yg,1037
test covid,1037
pelaksanaan program,1035
corona indonesia,1035
sinovac halal,1034
sesuai protokol,1034
menjual masker,1033
wabah covid,1031
dampak pandemi,1031
16 colomadu,1027
yg meninggal,1022
lebih banyak,1021
pengawalan vaksin,1020
m h,1019
bukan berai,1017
pak presiden,1016
fatwa mui,1015
temen temen,1015
ga tau,1014
aku tak,1013
erick thohir,1013
selamat malam,1012
19 ni,1011
merah putih,1010
giat himbauan,1010
tak perlu,1009
masker terus,1008
apa sih,1006
patuh protokol,1006
corona cepat,1005
siapa tau,1005
pemerintah pusat,1005
baru tau,1004
polri sinergi,1003
drs idham,1001
habis vaksin,1001
udah mau,1000
pas awal,998
h m,995
produksi sinovac,992
19 yg,990
covid naik,989
2021 corona,986
vaksin buat,986
sukseskan vaksinasi,985
ga si,983
kapolda jatim,982
hai kak,982
kalo gak,981
cepat berakhir,979
ga pandemi,978
pasien positif,978
covid bukan,978
30 wib,977
selamat siang,977
sama vaksin,976
aku nitip,974
hai aku,971
vaksin udah,970
melaksanakan komsos,970
terdampak covid,967
bagikan masker,966
jadi titan,963
satlantas polres,963
kalo keluar,962
darurat vaksin,961
aja sih,960
hoaks vaksin,959
kesehatan bersama,959
suci halal,958
dukung program,958
bersama polsek,958
nak buat,957
masker kalo,957
senin 4,956
pandemi tni,956
polda jatim,956
masyarakat tetap,955
tak nak,953
banget cari,953
65 3,952
polres kediri,949
1 tahun,949
corona udah,949
covid gini,948
bantuan sosial,947
surat edaran,947
34 provinsi,946
vaksin mandiri,946
kalo pandemi,945
kalo aku,944
tahun baruan,943
covid apa,943
jumlah kasus,943
2020 salah,942
personel gabungan,942
efikasi vaksin,940
kan psbb,940
provinsi jatim,940
penambahan kasus,938
s d,937
halal vaksin,933
vaksin merah,933
penularan virus,933
covid ayo,932
19 hari,932
kesehatan selalu,932
udah mulai,931
jualan karna,930
lg psbb,929
gara covid,928
14 hari,928
terima vaksin,928
hampir setahun,927
mencegah penularan,927
udah tau,927
hiii aku,927
cari pendapatan,927
baku vaksin,920
pasal covid,919
pernah kena,919
awal corona,919
000 dapatkan,918
pandemi selesai,917
era pandemi,917
penyemprotan disinfektan,917
pendapatan apps,917
vaksin biar,912
corona gini,911
covid baru,907
ka izin,907
proses vaksinasi,905
tutup jam,904
vaksin dulu,902
pandemik covid,902
tetap waspada,902
kalo yg,901
kasus aktif,901
ni tak,901
apps cek,901
pdi perjuangan,900
vaksin sangat,900
yg punya,899
rujukan covid,898
pengamanan pengawalan,897
ga perlu,896
aku nak,896
gak pernah,895
takut corona,894
kesehatan mencegah,893
baru corona,893
himbauan masyarakat,892
upaya pencegahan,891
aku jualan,889
ribka tjiptaning,887
hari senin,886
angka covid,885
cek pinned,885
bukan vaksin,884
aku dah,884
tanah air,883
sbb covid,881
senjata api,879
tempat tidur,877
masker buat,875
psbb ga,874
siap siap,873
koramil 02,873
bilang saudaramu,872
rs rujukan,872
penggunaan masker,871
baik baik,871
adanya vaksin,871
pasien sembuh,870
vaksin tahap,868
sejak awal,868
rapat koordinasi,867
kalo covid,867
menteri kesehatan,867
ga vaksin,864
terima kas,863
apa aja,863
masker cuci,862
menkes budi,860
free ongkir,859
smafren henny,858
beberapa hari,858
menjaga kesehatan,856
masuk indonesia,856
jangan ragu,855
anjuran pemerintah,853
plasma konvalesen,853
gara2 covid,851
melaksanakan pengawalan,850
merupakan salah,849
tetap pakai,849
selama masa,848
wa 089672741910,847
kepala daerah,847
pake vaksin,846
provinsi jawa,846
yg baru,845
awal covid,845
jalan raya,844
tetap terapkan,843
semoga cepat,842
jarak mencuci,841
ekonomi nasional,841
6 tahun,841
halal indonesia,840
pemerintah indonesia,838
19 produksi,837
pakek masker,837
vaksin virus,837
corona segera,836
3 hari,836
gubernur khofifah,835
gamau vaksin,835
selalu pakai,835
polri dikerahkan,834
banget sama,834
hari perdana,833
dimulai presiden,833
covid terus,833
gunadi sadikin,833
selalu menerapkan,832
kota medan,831
sukseskan pelaksanaan,830
divaksinasi covid,830
laskar fpi,829
gak tau,829
dikerahkan melaksanakan,828
juru bicara,828
24 jam,828
kalau tak,827
panglima tni,826
protokol covid,826
melanggar protokol,825
psbb gini,825
efek pandemi,824
hindari kerumunan,823
aku udah,823
ga corona,823
psbb diperpanjang,822
2021 pandemi,821
usut tuntas,821
program vaksin,821
masker aku,821
pakai mask,820
sabhara polsek,820
krn pandemi,820
cepet ilang,819
ayo dukung,819
jam malam,818
pin 56e24062,817
56e24062 sms,817
masing masing,816
sinovac didistribusikan,815
vaksin putus,815
lupa sarapan,815
pemprov dki,815
nico afinta,813
kesehatan pencegahan,813
sama temen,813
tindak pidana,812
yg pernah,812
pol dr,811
k s,810
jadi ga,807
kesehatan jaga,807
samping vaksin,806
koramil 05,806
satuan tugas,806
19 muba,805
update data,805
vaksin pak,804
19 aman,804
ni dah,804
19 buatan,803
ruas jalan,802
line blz0121v,800
pengawalan pendistribusian,799
2 hari,799
wabak covid,798
19 perdana,796
pandemi begini,796
dr nico,795
pas psbb,795
vaksin datang,794
0727 karanganyar,793
mendapatkan vaksin,791
jatah vaksin,790
covid nya,790
afinta s,789
ridwan kamil,789
jokowi disuntik,789
19 terus,788
jangan sampe,787
disaat pandemi,785
orang2 yg,784
hasil swab,783
vaksinasi corona,783
yustisi protokol,783
rizieq shihab,781
anies baswedan,781
19 menuju,780
upaya pemerintah,780
mana yg,779
seluruh masyarakat,778
seberapa aman,777
terdampak pandemi,777
seluruh dunia,777
hari minggu,776
aja kalo,775
membagikan masker,775
kota bandung,774
sebanyak 1,773
19 tak,773
maaf ka,773
selalu menjaga,772
wa 089618199536,772
warga negara,772
tiga pilar,772
