bigram,count
orang orang,4075
ga sih,4071
tni polri,4058
ikut vaksin,4057
dimasa pandemi,4051
kalo mau,3999
penyebaran virus,3984
rumah sakit,3956
vaksin pulihkan,3942
anak anak,3922
penanganan pandemi,3912
tatap muka,3890
lebih baik,3887
segera berakhir,3882
pelaksanaan vaksinasi,3835
cepat berlalu,3816
19 indonesia,3789
program vaksinasi,3713
baru vaksin,3706
bersama cegah,3694
ibu hamil,3655
ppkm nya,3642
17 agustus,3639
tekan penyebaran,3628
penerapan ppkm,3611
varian delta,3573
16 agustus,3562
masyarakat terdampak,3554
pelan pelan,3552
vaksin tak,3541
mencegah penyebaran,3519
mau tanya,3500
dosis peama,3490
percepatan vaksinasi,3471
juta dosis,3452
dos vaksin,3450
selamat pagi,3437
merah putih,3430
aku udah,3410
presiden jokowi,3376
stok vaksin,3371
pon xx,3369
pulihkan indonesia,3365
apa apa,3346
lepas vaksin,3344
pas ppkm,3343
ke 2,3310
tempat vaksin,3307
menangani pandemi,3288
ga pake,3288
ditengah pandemi,3287
meninggal covid,3284
suntik vaksin,3283
23 agustus,3253
dosis kedua,3244
penyebaran pandemi,3241
lupa pakai,3239
vaksin gak,3223
pas pandemi,3217
warga terdampak,3182
kalo ga,3166
pandemi sepei,3152
masuk mall,3148
tahun baru,3131
buat yg,3112
menerapkan protokol,3111
19 cepat,3103
vaksin dulu,3095
jual masker,3076
polres bwi,3070
efek samping,3065
operasi yustisi,3058
kalo ppkm,3055
terdampak pandemi,3055
panglima tni,3051
hut ri,3044
ppkm aja,3042
nak vaksin,3019
vaksin ke,3017
vaksin pfizer,3015
tiap hari,3008
hari kemerdekaan,3001
sembuh covid,2998
masker wajah,2998
tak vaksin,2997
perpanjang ppkm,2994
jokowi tuntaskan,2980
kesehatan jangan,2952
angka kematian,2942
pandemi cepat,2941
dpt vaksin,2939
hari vaksin,2928
positive covid,2927
ambil vaksin,2923
dki jakaa,2920
cegah pandemi,2912
lg ppkm,2909
vaksinasi merdeka,2898
kalo vaksin,2891
dirgahayu republik,2877
melawan pandemi,2866
1 2,2864
mematuhi protokol,2855
tetap patuhi,2853
yg ga,2844
aku dah,2831
gerai vaksin,2823
percaya covid,2816
vaksin solusi,2803
ppkm pelan,2802
solusi pandemi,2785
luar jawa,2784
sama sama,2780
ppkm jadi,2779
ogos 2021,2779
indonesia ku,2777
ambik vaksin,2769
gue vaksin,2757
vaksin kan,2753
4 diperpanjang,2746
tenaga kesehatan,2742
vaksin vaksin,2736
joko widodo,2721
kegiatan vaksinasi,2715
masker aja,2707
biar ga,2692
pembatasan kegiatan,2688
personil polsek,2686
happy independence,2679
seif vaksin,2676
tetap semangat,2675
aku tak,2674
apa yg,2669
yg udah,2668
2 minggu,2654
kematian covid,2649
jalan jalan,2639
vaksin nusantara,2637
2 dos,2636
pemberlakuan pembatasan,2633
diperpanjang terus,2631
ppkm terus,2624
dapet vaksin,2612
selamatkan indonesia,2610
pengendalian covid,2594
beli masker,2587
vaksin malah,2577
pemerintah terus,2573
gak sih,2569
stay safe,2564
corona kafirnw,2561
meninggal dunia,2559
diri sendiri,2559
orang tua,2558
vaksin buat,2555
ga ppkm,2548
patuhi prokes,2539
presiden joko,2533
efek ppkm,2531
ga mau,2529
2 tahun,2520
kan ppkm,2515
yg penting,2509
ga si,2508
vaksin 3,2503
penyekatan ppkm,2497
vaksin az,2493
ppkm mikro,2492
vaksin biar,2469
ppkm selesai,2468
jgn lupa,2463
mencuci tangan,2462
kegiatan masyarakat,2452
amik vaksin,2443
ga vaksin,2440
yuk vaksin,2433
sama sekali,2407
vaksinasi tuntaskan,2405
aja yg,2405
hai kak,2404
vaksin sama,2399
kawan jm,2396
2 kali,2394
ppkm tangkal,2381
rakyat indonesia,2374
banyak orang,2373
yatim piatu,2371
paket sembako,2368
peumbuhan ekonomi,2366
belom vaksin,2363
tercinta semoga,2352
aku baru,2352
abis ppkm,2337
merahputih lawan,2335
lupa vaksin,2325
gak mau,2325
ppkm sampe,2324
semua orang,2318
lupa sarapan,2315
sbb covid,2311
gotong royong,2306
ku tercinta,2305
08 2021,2304
anak yatim,2302
apa aja,2301
jawa barat,2290
vaksin tuntaskan,2288
pergi indonesia,2287
cegah penyebaran,2284
2 hari,2283
diperpanjang hingga,2281
babinsa koramil,2280
tangkal pandemi,2275
pandemi berakhir,2275
lalu lintas,2268
yg kena,2264
berlalu amp,2261
amp pergi,2259
kalo udah,2258
independence days,2255
days indonesia,2254
shopeeid happy,2252
vaksin dah,2242
vaksin bukan,2233
semenjak pandemi,2229
menghadapi pandemi,2228
vaksin selamatkan,2218
ppkm yg,2211
ops yustisi,2203
vaksin kok,2198
2nd dose,2197
sehat selalu,2196
ppkm ppkm,2195
tak nak,2194
berjuang lawan,2192
jenis vaksin,2187
aku yg,2183
vaksin hari,2183
situasi pandemi,2175
taat prokes,2169
disuntik vaksin,2168
ppkm jawa,2168
aku buat,2163
vaksin terus,2161
kalau mau,2148
covid yg,2139
aja udah,2139
melaksanakan giat,2136
vaksin udah,2134
level ppkm,2130
wajib vaksin,2126
kalau vaksin,2111
tahun 2021,2107
ppkm udah,2105
selesai vaksin,2087
19 vaksinasi,2084
vaksin astra,2067
aturan ppkm,2062
ppkm gak,2056
aku ga,2054
salah satunya,2049
covid tak,2047
tiba tiba,2047
antri vaksin,2042
aku sendiri,2037
cetak kau,2033
vaksinasi massal,2031
atasi pandemi,2030
sridiana 3va,2026
make masker,2025
jawa timur,2021
bismillah semoga,2015
pemerintah menangani,2014
strategi pengendalian,2012
kabupaten kota,2004
suntikan vaksin,2002
bener bener,2000
nya mau,1999
ni tak,1994
luar biasa,1991
tarikh vaksin,1984
menjaga jarak,1984
mau nanya,1984
pergi vaksin,1981
pandemi yg,1977
aku nak,1975
level 2,1972
ga pernah,1970
level iv,1968
udah ga,1959
vaksin astrazeneca,1957
tes pcr,1954
satpol pp,1943
pemberian vaksin,1938
xx papua,1934
jangan takut,1931
mau aku,1929
minum air,1927
sejak pandemi,1925
covid tu,1919
vaksin tahap,1919
bebas covid,1918
pandemi jadi,1915
peduli lindungi,1911
vaksin booster,1909
jangan pernah,1908
1 000,1903
selama masa,1901
vaksin jangan,1899
turun level,1899
vaksin ke2,1889
bersama sama,1886
semoga semua,1885
jangan ragu,1875
3 hari,1875
mohon maaf,1874
kondisi pandemi,1870
cari kerja,1868
bhabinkamtibmas polsek,1864
rumah aja,1856
cegah covid,1852
vaksin kosong,1851
masyarakat ppkm,1851
era pandemi,1844
cuci tangan,1841
teman teman,1833
jawa tengah,1817
ulang tahun,1813
semoga beruntung,1810
ppkm kelar,1806
gt pandemi,1798
hari ni,1796
segera vaksin,1792
mau bikin,1791
gue mau,1790
sama aja,1786
papua vaksin,1783
takut vaksin,1782
bagikan masker,1782
kebijakan ppkm,1779
covid dah,1777
vaksin semua,1772
2 bulan,1771
vaksin merdeka,1768
kasus aktif,1768
dirumah aja,1767
vaksin gratis,1763
buat apa,1756
00 wib,1756
vaksin langsung,1754
selamat hari,1754
iam zelt,1752
aja ga,1750
150 000,1746
siti sarah,1746
1 5,1745
sdh vaksin,1745
yg peama,1745
tingkatkan imunitas,1744
bali diperpanjang,1743
semua vaksin,1742
jaga prokes,1741
baru islam,1738
3 2,1738
8 2021,1736
buat buka,1734
online shop,1729
lupa pake,1728
sendiri soalnya,1725
vaksin ketiga,1724
yg blm,1724
siapa yg,1721
melaksanakan kegiatan,1721
level 1,1721
soalnya masa,1720
kalau uang,1719
kayak gini,1717
aku ni,1716
terdampak ppkm,1714
kalau tak,1714
dose vaksin,1709
000 nya,1702
buka online,1702
shop aku,1702
uang 150,1701
masker kain,1700
besok mau,1700
yg meninggal,1691
tahun lalu,1682
kaya gini,1680
kalo aku,1678
yg bikin,1677
nunggu vaksin,1672
yg gak,1670
kematian akibat,1667
aja sih,1663
karna ppkm,1657
19 polres,1657
dr koko28,1656
tetep semangat,1652
terus berupaya,1645
tahun depan,1638
macam mana,1637
ppkm lanjut,1634
ni aku,1633
gak pake,1628
vaksin baru,1626
sejak awal,1624
terapkan protokol,1624
pak jokowi,1624
cegah penularan,1623
walaupun pandemi,1611
yg tak,1610
pas mau,1609
aku abis,1606
ni dah,1603
pesakit covid,1602
ppkm apa,1601
jam segini,1599
wali kota,1598
dpr ri,1598
vaksin tuh,1596
melakukan vaksinasi,1596
2 3,1593
tangani covid,1592
cepat berakhir,1592
mendukung pemerintah,1591
pengen vaksin,1590
ppkm kapan,1582
oksigen konsentrator,1581
lg pandemi,1575
baru covid,1575
gak vaksin,1572
akibat pandemi,1571
yg punya,1570
vaksin kalo,1568
yg dah,1566
memutus penyebaran,1561
temen temen,1558
pulihkan nusantara,1553
sat lantas,1553
disaat pandemi,1552
vaksin blm,1552
masker spirulina,1548
lukas enembe,1548
jaga diri,1547
korban covid,1544
pandemi tetep,1538
isolasi terpusat,1538
kasus baru,1534
mau beli,1533
vaksin takut,1531
sana sini,1527
semoga rejeki,1524
shopee merdeka,1523
vaksin merah,1520
semoga indonesia,1516
pandemi bukan,1515
aku rasa,1515
gunakan masker,1515
kesehatan 5m,1513
face mask,1512
semangat terus,1510
buat cari,1508
tak percaya,1504
ppkm mau,1500
kebijakan pemerintah,1500
diperpanjang mulu,1499
rangka ppkm,1492
penerapan protokol,1492
cepat pulih,1491
pelaksanaan ppkm,1489
hari aku,1487
bangsa indonesia,1486
yg udh,1485
vaksin nih,1485
pandemi ga,1482
makin banyak,1480
macam ni,1478
hari hari,1478
yg kedua,1477
ikut vaksinasi,1477
19 kabupaten,1473
pandemi covid19,1472
sampe sekarang,1472
selalu mematuhi,1472
hari senin,1472
yg pake,1466
puan maharani,1464
covid jadi,1461
vaksin kalau,1459
kak terima,1458
kalo keluar,1457
side effect,1454
humas polda,1453
ga percaya,1452
5 tahun,1444
nyari vaksin,1437
ni nak,1436
vaksin lengkap,1436
penyintas covid,1436
polsek teras,1432
covid ga,1428
memperpanjang ppkm,1425
aja ppkm,1424
pemberlakuan ppkm,1424
sama orang,1421
keluar pandemi,1420
tetap disiplin,1420
kira kira,1418
kerja buat,1417
1 bulan,1417
mencegah penularan,1414
vaksin gue,1414
hati hati,1414
upaya pemerintah,1412
yg paling,1412
besok aku,1411
mematuhi ppkm,1410
pembagian masker,1408
halo kak,1407
nak buat,1399
ga tau,1397
perang dunia,1395
dampak pandemi,1395
2021 pukul,1394
vaksin 2x,1394
masker gratis,1392
mo vaksin,1391
masker kak,1390
lengkap vaksin,1388
berperan aktif,1388
optimalkan3tdan5m strategi,1386
t t,1386
n t,1384
masker camille,1381
utk vaksin,1381
pandemi mematuhi,1377
juli 2021,1375
shopeeid bismillah,1374
covid aku,1374
polres kepulauan,1374
door door,1374
sampe kapan,1373
gak usah,1373
dampak ppkm,1370
nunggu 3,1370
jadi vaksin,1370
hari terakhir,1369
membagikan masker,1369
tolak vaksin,1368
selamat malam,1368
masyarakat indonesia,1368
gak tau,1366
kek gini,1366
vaksintingkatkanimunitas oksigen,1365
dosis ketiga,1362
ri ke,1359
hadapi pandemi,1359
guyss buat,1358
yg sama,1357
3 4,1357
indonesia bebas,1357
lepas masker,1356
ngantri vaksin,1356
semangat guyss,1355
selamat tahun,1355
sekarang ni,1355
gara ppkm,1351
aku jg,1350
jadi ga,1350
hingga 9,1347
lama lama,1347
menerima vaksin,1344
gamau vaksin,1343
5 juta,1342
19 vaksin,1341
banget nih,1341
masker masyarakat,1340
varian baru,1339
vaksin presisi,1335
30 agustus,1335
aku kali,1333
19 berakhir,1333
baru tau,1333
pandemik covid,1333
seluruh elemen,1333
ppkm laksanakan,1331
pandemi cepet,1330
bikin cv,1326
time covid,1326
rejeki aku,1325
mau keluar,1325
dapatkan shopee,1324
pencegahan covid,1321
kali shopee,1320
kesehatan memutus,1319
mendapatkan vaksin,1317
pengumuman ppkm,1316
waktu vaksin,1313
buka masker,1312
semoga ppkm,1311
effect vaksin,1310
jam 8,1309
melaksanakan patroli,1309
masyarakat papua,1308
basmi covid,1305
biasa aja,1305
btw walaupun,1303
cv sini,1302
bersama panglima,1302
19 kota,1302
angka covid,1301
shopee sekarang,1301
kabar baik,1298
gapake masker,1297
bersama lawan,1295
bosen ppkm,1294
aku udh,1294
jadi syarat,1293
ppkm kan,1292
target vaksinasi,1290
vaksin jg,1290
program vaksin,1289
kalo gak,1289
kasih atas,1288
udah mau,1288
masker yg,1286
gue udah,1284
19 buat,1283
apa sih,1283
vaksin mau,1280
ga usah,1274
personil polres,1272
covid 1,1272
pke masker,1271
selamat siang,1271
baik baik,1269
dh vaksin,1268
zona merah,1267
sama ppkm,1265
memberikan himbauan,1258
sinergi tingkatkan,1255
polda metro,1255
jarum suntik,1255
bukti vaksin,1254
pernah kena,1253
vaksin jd,1251
bahu membahu,1250
masker chitin,1248
kapolri bersama,1247
mcm ni,1247
samping vaksin,1247
meringankan beban,1247
surat keterangan,1245
buat kalian,1244
sini cuma,1243
pandemi bu,1241
polda ktg,1241
metro jaya,1238
aku jual,1238
pandemi udah,1237
tak perlu,1237
vaksinasipatuhiprokes tekan,1236
covid real,1236
banyak banget,1236
beberapa hari,1236
long covid,1233
vaksinasi sea,1231
satlantas polres,1231
anggota koramil,1230
vaksin basmi,1229
menolak ppkm,1228
3 pilar,1224
varian covid,1224
tak tahu,1221
bersatu pulihkan,1220
kena vaksin,1220
memberikan bantuan,1220
ga pandemi,1217
berjuang melawan,1216
buat kawan,1216
bersama mendukung,1215
beahan hidup,1215
orang vaksin,1213
diperpanjang lg,1212
aku jadi,1210
melaksanakan vaksinasi,1209
liga 1,1208
kalian yg,1207
min mau,1207
pembelajaran tatap,1205
indonesia tangguh,1202
vaksinasi pelajar,1202
udah mulai,1202
menjaga kesehatan,1201
kepulauan seribu,1201
ppkm nih,1200
jangan kendor,1199
nunggu ppkm,1198
naik kereta,1198
2 1,1197
kerja sama,1196
pemulihan ekonomi,1196
vaksin utk,1196
wa 0877,1195
0877 7000,1195
7000 7581,1195
17 tahun,1194
hallo kawan,1194
jm patuhi,1192
jm beraktivitas,1192
vaksinasi disiplin,1191
segera berlalu,1190
sama vaksin,1189
19 dosis,1189
beruntung kak,1188
jaesahinoo kalau,1186
3 9,1185
keselamatan masyarakat,1185
jangan sampe,1184
kelar ppkm,1183
dah lama,1183
jenazah covid,1182
cara cara,1181
pandemi ppkm,1181
akhir tahun,1178
yg bilang,1177
kasih berpaisipasi,1176
pemerintah pusat,1175
gue ga,1175
bila nak,1174
vaksin pake,1174
covid cepat,1172
cara baru,1171
kunjungan kapolri,1170
susah bgt,1170
gejala covid,1169
musim covid,1169
rantai penyebaran,1169
angka kasus,1168
kalau aku,1168
yg lebih,1165
kalo yg,1164
lebih banyak,1163
bulan lalu,1163
pemprov dki,1161
4 3,1161
kemana mana,1161
merdeka covid,1161
habis covid,1159
lengkap 2,1158
semoga rezeki,1158
ppkm banyak,1157
bantuan beras,1156
kak aku,1155
masyarakat yg,1153
giat penyekatan,1152
tiap minggu,1152
masker medis,1150
vaksin pas,1150
ga diperpanjang,1147
bharadaksa 30thn,1146
new normal,1146
indonesia ke,1145
seminggu seminggu,1145
terima vaksin,1144
aku gak,1144
berubah mengembangkan,1143
mengembangkan cara,1143
orang meninggal,1143
lonjakan kasus,1142
ga perlu,1140
hbs vaksin,1138
vaksin sakit,1137
gara2 ppkm,1136
warga masyarakat,1136
efek sampingnya,1136
takut covid,1135
gw vaksin,1135
aja vaksin,1135
vaksin kat,1133
ppkm berakhir,1133
sms wa,1133
second dose,1131
peama kali,1131
tadi pagi,1130
gelar vaksinasi,1129
yg lalu,1129
menggunakan masker,1129
pake vaksin,1128
yg tau,1127
wabak covid,1126
nak pergi,1125
gak ppkm,1125
lupa selalu,1125
sih kalo,1124
rakyat yg,1123
masing masing,1123
pandemi aku,1122
tni pelaksanaan,1121
luar negeri,1120
diperpanjang ga,1119
mengatasi pandemi,1118
kalau ppkm,1118
2 dose,1117
dana otsus,1117
air putih,1115
masker nya,1114
masyarakat mendukung,1114
covid kan,1113
dah la,1112
udah selesai,1112
aja diperpanjang,1112
tia hudhi,1111
ppkm pengen,1111
membantu masyarakat,1111
first people,1111
naik krl,1110
pake surat,1108
ganjil genap,1107
ga sakit,1107
14 hari,1106
minggu depan,1106
dah lengkap,1105
akhirnya vaksin,1105
sosial masyarakat,1104
sembako masyarakat,1104
isolasi mandiri,1104
19 bersama,1103
berjuang bersama,1101
duduk rumah,1100
masi ppkm,1100
mau divaksin,1100
pasca vaksin,1100
per hari,1096
saling membantu,1095
sama temen,1094
soal vaksin,1094
kst papua,1092
kemerdekaan ri,1091
mata rantai,1091
kali vaksin,1090
cuma 10k,1089
dinar candy,1089
vaksin jam,1089
yg aku,1089
lepas tu,1084
selesai ppkm,1079
antrian vaksin,1079
pandemi selesai,1077
apa vaksin,1077
bukan covid,1076
vaksin sekarang,1076
pemerintah memutuskan,1075
tangan memakai,1074
kan vaksin,1074
susah banget,1073
bulan depan,1073
udah gak,1073
ve covid,1072
