bigram,count
1trenggalek jangan,2002
humasres blikot,1993
memutus rantai,1985
pentingnya protokol,1980
sesuai protokol,1971
mem https,1967
3m 1,1966
2020 pukul,1964
terhindar virus,1960
rajin cuci,1960
pemerintah pusat,1957
19 tetap,1957
corona cepet,1953
bulan desember,1947
disiplin 3m,1945
apa yg,1941
wabah covid,1939
patuhi prokes,1938
makin banyak,1932
kayak gini,1931
kak semangat,1928
update covid,1921
cari masker,1918
isolasi mandiri,1910
semenjak pandemi,1906
masker bersama,1898
bersama https,1897
terkonfirmasi positif,1896
kasih pertisipasinya,1889
pertisipasinya kak,1889
kesehatan selalu,1885
14 september,1883
yg penting,1883
menghimbau masyarakat,1882
ba https,1876
pandemi jadi,1873
kedisiplinan kesadaran,1871
rumah aja,1871
masker keluar,1870
segera berakhir,1869
19 selalu,1865
buka masker,1861
u https,1858
aku pake,1855
kalo psbb,1853
cara efektif,1852
kesehatan dimanapun,1850
teman teman,1843
himbauan masyarakat,1840
pengamanan pilkada,1839
2 minggu,1835
ga psbb,1834
semua https,1834
melaksanakan protokol,1833
kes https,1830
masker ayo,1827
psbb jilid,1823
09 2020,1820
tak pakai,1819
bener bener,1814
membagikan masker,1812
hadir pengamanan,1810
wali kota,1810
mengikuti protokol,1810
semoga corona,1810
polri diperintahkan,1798
serentak bulan,1798
diperintahkan hadir,1797
psbb ga,1797
beraktivitas luar,1795
masker beraktivitas,1794
pak anies,1787
satu cara,1784
aku ga,1784
pembatasan sosial,1782
takut corona,1779
mau beli,1773
kalo pake,1766
masyarakat mematuhi,1760
gt gt,1757
3 memakai,1755
kesehatan salah,1753
personil polri,1746
hingga berakhir,1745
melaksanakan patroli,1735
rem darurat,1731
masker 3,1731
pandemi cepat,1726
jkt psbb,1721
sehat selalu,1720
biar ga,1715
gak sih,1712
sembuh covid,1710
yustisi penegakan,1710
tetap semangat,1705
womanfeeds id,1704
yg gak,1702
penerus bangsa,1701
31 hari,1700
generasi penerus,1693
ayo gunakan,1693
pandemi aku,1691
selalu terapkan,1689
wisma atlet,1689
ta https,1686
pilkada damai,1680
agustus 2020,1674
tetap taati,1673
r https,1671
3 menjaga,1665
social distancing,1663
sejak pandemi,1661
kepatuhan protokol,1653
pemulihan ekonomi,1645
air mengalir,1642
ga pernah,1639
tahun depan,1638
diri orang,1637
meninggal covid,1636
gubernur dki,1634
masker 2,1634
19 kota,1632
masker apa,1632
jumlah kasus,1629
saling melindungi,1626
yaa https,1612
covid ga,1611
masker ga,1611
wujudkan pilkada,1608
kalo corona,1606
percaya covid,1603
tenaga kesehatan,1602
tangan jaga,1598
dunia https,1598
hari tantangan,1593
bahaya covid,1588
yg bikin,1586
masker kalo,1582
yg meninggal,1581
obat covid,1578
maklumat kapolri,1574
sama orang,1574
jarak pakai,1567
sabun air,1560
barat polres,1559
apa https,1555
pilkada https,1548
sama aja,1547
covid makin,1547
tangan sabun,1543
lindungi generasi,1541
corona kapan,1539
dinyatakan positif,1532
hati hati,1530
pas psbb,1529
tatap muka,1527
kek gini,1523
bebas covid,1522
lepas masker,1521
terdampak covid,1510
pen https,1508
gak mau,1507
pelaksanaan pilkada,1503
2 https,1502
hindari kerumunan,1498
akibat pandemi,1495
pakai maskermu,1492
menjaga kesehatan,1492
lg psbb,1491
aman https,1490
era pandemi,1489
psbb aja,1486
turut andil,1482
cepat berlalu,1482
krn covid,1480
qianz 94,1479
kalo keluar,1479
masa psbb,1471
sama covid,1470
masa adaptasi,1469
kesehatan keselamatan,1469
sama corona,1468
normal https,1466
udah psbb,1465
lg corona,1462
la https,1458
ingat selalu,1456
covid19 https,1456
protokol kes,1455
jualan masker,1455
masker sama,1453
semoga semua,1451
disiplin pakai,1450
aja ga,1450
pakek masker,1450
gara corona,1449
19 hingga,1448
1 mencuci,1446
corona udah,1443
3m https,1437
semenjak corona,1432
ga corona,1429
6 tahun,1427
hai sobat,1426
kan psbb,1424
korban covid,1421
berakhir kedisiplinan,1416
sehat https,1415
aja udah,1413
kasus https,1410
temen temen,1409
rantai covid,1408
face shield,1403
virus https,1399
kebijakan psbb,1398
mencegah covid,1395
masker terus,1394
jarak patuhi,1390
menerapkan 3m,1389
masker selalu,1388
masker kesehatan,1388
udah ga,1388
peti mati,1386
bersama sukseskan,1383
shopee sekarang,1383
terhindar covid,1381
hukum protokol,1378
penambahan kasus,1370
melanggar protokol,1369
humaskedirires https,1368
disaat pandemi,1365
sejak awal,1364
sama masker,1363
siapa yg,1363
corona ilang,1363
orang sekitarmu,1362
tiba tiba,1362
presiden jokowi,1362
sosial berskala,1361
era new,1355
ber https,1355
kesehatan tetap,1354
situasi pandemi,1352
19 menerapkan,1348
lupa https,1347
diri covid,1346
psbb nya,1344
masker biar,1343
dapatkan shopee,1342
polres madiun,1341
selamat hari,1339
unt https,1339
si kecil,1337
19 terus,1337
pas corona,1337
selamat malam,1335
pandemi ga,1332
pandemi virus,1331
orang tua,1331
update corona,1330
ga percaya,1327
tangani covid,1327
depan bangsa,1326
masker jangan,1326
lindungi keluargamu,1325
19 1,1321
seluruh masyarakat,1321
nya https,1321
corona jadi,1320
kesehatan masyarakat,1320
corona kelar,1319
masker chitin,1318
mulai psbb,1317
penegakan protokol,1317
tangan 2,1316
berskala besar,1316
penyebaran https,1315
19 polres,1313
tangan memakai,1311
selama masa,1309
jug https,1308
kalau mau,1306
berlangsungnya pilkada,1305
rna 1001,1304
kalo gak,1304
calon kepala,1302
psbb yg,1301
masker benar,1301
covid 1,1300
warga masyarakat,1296
psbb diperpanjang,1295
udah mulai,1294
masker tetap,1293
humas res,1292
res bkt,1291
super cashback,1288
ayo bersama,1285
sama sekali,1282
diluar rumah,1279
dampak pandemi,1277
masker aku,1276
cashback day,1275
aman covid,1272
masker jadi,1270
arinang wow,1269
klaster baru,1269
masker serentak,1267
kesehatan wajib,1266
masker buat,1263
percepatan penanganan,1260
jalan https,1260
menjual masker,1259
saling mengingatkan,1254
giat patroli,1253
india mitega,1253
karna covid,1252
jilid 2,1251
mohon maaf,1250
19 jakarta,1247
menjalankan protokol,1244
kesehatan cara,1243
w https,1238
luar biasa,1237
yg cari,1237
polres bwoso,1233
menjaga kebersihan,1232
covid19 berlangsungnya,1231
bukan halangan,1230
pasien corona,1229
yg paling,1229
ga si,1228
first people,1227
corona selesai,1225
keseh https,1223
yg bilang,1223
nganggo masker,1220
putus mata,1218
penanganan pandemi,1218
apa apa,1218
corona selalu,1215
mask https,1215
gejala covid,1213
selalu mematuhi,1212
kain motif,1211
warga https,1209
gara2 corona,1206
protokol k,1205
melindungi menggunakan,1201
terkena covid,1201
pandemi yg,1201
swab test,1201
kesehatan lindungi,1199
1trenggalek sukseskan,1197
masker patuhi,1194
panglima tni,1192
1trenggalek pandemi,1190
covid gini,1190
dampak covid,1189
covid udah,1186
kesehatan memutus,1185
apapun aktivitasmu,1182
ha https,1182
corona ki,1182
selama corona,1181
rantai penularan,1179
masker cegah,1179
damai sejuk,1177
wa 0877,1177
melindungi kamu,1176
sms wa,1176
0877 7000,1176
7000 7581,1176
angka kematian,1174
udah mau,1174
pemerintah https,1174
pandemi begini,1173
covid19 bukan,1170
aparat penegak,1170
hari senin,1166
terinfeksi covid,1165
erick thohir,1164
suhu tubuh,1162
halangan aparat,1161
kalo udah,1160
patroli dialogis,1160
tie dye,1159
diri keluarga,1156
kalo pandemi,1156
masker melindungimu,1154
aman nusa,1151
pelanggaran protokol,1148
sembuh https,1147
hari pertama,1147
ter https,1146
via https,1145
aku https,1144
bergerak bersama,1143
psbb kan,1142
pilkada ditengah,1142
semoga covid,1141
negatif covid,1140
buat beli,1140
per hari,1139
ga usah,1139
memakai https,1137
gak usah,1135
19 jangan,1133
pake https,1130
maske https,1130
langgar protokol,1130
lupa pak,1129
meninggal https,1129
masker putus,1128
apa sih,1124
taat protokol,1123
2 memakai,1121
soal covid,1120
s i,1119
ekonomi https,1118
mau keluar,1117
ga tau,1117
ikuti semua,1116
aktivitasmu pastikan,1116
berakhir https,1115
mitega india,1112
corona cepat,1110
covid jadi,1109
de https,1108
corona se,1108
selamat siang,1106
buat yg,1106
barat https,1105
masker gue,1104
psbb psbb,1102
penyebaran covid19,1100
kesehatan pencegahan,1100
pertama kali,1099
berusaha bersama,1098
mengakhiri pandemi,1098
1 memakai,1098
hari 1,1097
3m 1t,1097
corona gak,1096
tetap produktif,1094
selalu pake,1094
metro jaya,1093
ketua kpu,1092
merupakan aset,1091
menjaga diri,1091
bangsa merupakan,1090
sama patuhi,1090
kesehatan memakai,1089
menghadapi pandemi,1089
banyak https,1089
1trenggalek upaya,1087
yan https,1086
psbb gini,1086
maskermu melindungiku,1085
kesehatan masa,1085
corona yg,1085
menangani covid,1084
corona nya,1084
update data,1083
bersama berusaha,1082
covid aja,1082
sabhara polres,1082
aset masa,1081
gegara corona,1081
polres grobogan,1080
streaming https,1079
total https,1076
tetap menjaga,1076
ancaman covid,1075
1trenggalek masker,1073
disiplin menggunakan,1073
mengisi hari,1072
ganjil genap,1072
banyak banget,1072
bersama mengakhiri,1071
sesering mungkin,1071
pr https,1070
psbb jadi,1069
masker warga,1067
kesehatan jaga,1066
takut covid,1065
baca berita,1064
pasien sembuh,1064
hidup sehat,1063
pdi perjuangan,1061
000 masker,1060
maskerku melindungimu,1060
jam malam,1059
gawe masker,1059
bi https,1058
1trenggalek pastikan,1057
komponen bangsa,1057
masker gak,1056
sama https,1055
jaga jarakmu,1051
corona makin,1051
aku yg,1051
gelar operasi,1051
protokol keseh,1049
aku udah,1048
dr koko28,1048
tetap menerapkan,1047
lebih banyak,1047
aja sih,1047
wa 089672741910,1047
baksos bakes,1046
soal psbb,1046
positif https,1044
19 disiplin,1040
tetap gunakan,1040
19 polsek,1040
sendiri orang,1036
hukum masyarakat,1035
kesehatan 3,1035
rajin mencuci,1035
jadi ga,1035
gak https,1034
groboganpolres personil,1033
penyebaran corona,1032
kalo covid,1032
kawan jm,1032
pandemi udah,1031
selalu https,1030
berlalu lintas,1030
corona aja,1030
seluruhnya komponen,1028
bangsa bergerak,1028
selalu menerapkan,1028
kalo aku,1028
kesehata https,1028
karna corona,1028
tes swab,1027
data covid,1023
kesehatan ketat,1019
selama covid,1019
ga perlu,1018
yg lebih,1018
i k,1017
apa kabar,1016
tetap sehat,1016
wabah corona,1016
baik https,1013
memperhatikan protokol,1011
banget sama,1007
menjadi kebiasaan,1005
aturan protokol,1004
line blz0121v,1003
bismillah semoga,1002
ir wiyoto,1002
mengurangi penyebaran,1001
corona aku,1001
damai tetap,1000
tugas covid,1000
udah tau,1000
3m bersama,999
rujukan covid,999
kesehatan ingat,997
disiplin melaksanakan,996
tol ir,995
gak tau,995
bis https,993
3 https,993
sat sabhara,993
proto https,992
tangan mencegah,990
sama jaga,990
dr awal,989
ga pandemi,987
1001 terima,985
angka covid,985
ojo lali,982
terapkan psbb,982
pandemi selesai,982
pandemi banyak,982
anak https,981
bersih sehat,979
berita covid,979
gini https,978
mengenakan masker,977
mau tanya,977
wiyoto wiyono,976
meng https,975
order sini,975
im3ooredoo kegiatan,974
gatot eddy,974
pengguna jalan,973
000 dapatkan,973
buat mengisi,968
sini yuu,968
kegiatan buat,967
3 hari,967
2 meeting,966
sama temen,965
aja kalo,964
1 gaming,962
gaming 2,962
paslon pilkada,962
karna pandemi,962
polri jangan,961
kese https,961
tamasha80 terima,960
bukan berarti,960
meeting 3,959
pesta demokrasi,959
3 streaming,957
eddy pramono,957
msaid didu,957
tiga pilar,956
tes covid,956
orang2 yg,954
motif order,954
orang positif,953
satgas nusantara,952
masker lindungi,952
kementerian lembaga,950
baru aja,950
wa https,950
halo sobat,949
yuu motifnya,948
sayangi diri,947
2020 kabupaten,944
berada https,944
yg punya,944
2020 jug,943
yuk sama,942
2020 mematuhi,942
kemana mana,942
lupa tetap,940
