bigram,count
sarawak 4,4209
satok sarawak,4208
banyak yg,4199
kesehatan yaa,4192
salleh pekan,4171
indeks kematian,4168
indonesia terburuk,4162
terburuk dunia,4160
dunia 2,4160
penerapan protokol,4159
rt indeks,4157
4 korban,4154
jadi makin,4153
korban terakhir,4151
yg usianya,4151
terakhir adl,4150
adl dokter,4150
mau pakai,4138
kluster bahar,4136
ikuti protokol,4130
ikut sop,4113
rt baru,4112
15 menit,4100
yg tiba,4095
update hari,4095
salah satunya,4091
satu kes,4086
empat mukim,4086
1 6,4079
owner nasi,4077
13 julai,4076
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
covid https,4075
julai ket,4074
make masker,4071
yg tinggi,4064
pasien covid,4061
udahan yuk,4016
lupa pake,4014
kena corona,4011
virus mati,4006
350 c,4002
penggunaan masker,4000
per 15,3987
anji hadi,3986
baja meleleh,3983
ogos sebanyak,3978
semoga pandemi,3978
rt halo,3972
ke 75,3954
anak anak,3951
56 c,3921
tahun 2020,3920
unit per,3913
c baja,3911
kalo data,3911
psbb transisi,3910
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
menjaga kesehatan,3901
makin goblok,3898
pandemi berakhir,3896
membayar uang,3881
risiko tertular,3880
gue cape,3878
temen gue,3878
yuk gue,3870
diberikan kesehatan,3864
masker yg,3864
rt tetap,3862
hati hati,3860
cape jadi,3859
tertular yg,3853
residen sudahlah,3851
sudahlah bekerja,3851
bekerja digaji,3851
digaji risiko,3851
tinggi membayar,3851
banyak orang,3851
uang pendidikan,3850
ulang tahun,3847
wabah covid,3837
10 kali,3836
kepala daerah,3825
rt hampir,3820
tempat sesak,3820
sobat polri,3819
masker wajah,3818
gak pake,3814
buat kesehatan,3807
rt jaga,3798
rt satu,3792
rt cm,3789
menjauh sejauh2nya,3781
langsung menjauh,3775
jalan langsung,3775
cara menghukum,3774
pelaku ga,3774
menghukum mental,3773
mental pelaku,3772
pandangan n,3770
sejauh2nya pandangan,3769
pilkada serentak,3763
kali ganda,3753
lebih pantas,3738
virus jenis,3736
sivagangga virus,3733
ganda lebih,3732
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
rt gerakan,3724
tempatan 3,3664
kesehatan mental,3660
rt harini,3647
pandemi semoga,3643
kawalan pergerakan,3640
pengendalian pandemi,3637
diri kalian,3636
10 kes,3635
kira kira,3634
selamatkan diri,3632
perintah kawalan,3626
12 kes,3619
sama sekali,3618
baru info,3606
info kluster,3604
pantas please,3602
please 1,3602
rt banyak,3602
baru termasuk,3602
terobosan baru,3600
rt yg,3590
harini 39,3584
indonesia udah,3584
yg mau,3584
tempatan damage,3581
jarak https,3555
kalian masing,3552
pandemi artinya,3549
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
rt mohon,3537
orang https,3527
pandemi virus,3515
1441 h,3506
haji 2020,3498
adha 1441,3492
buat kalian,3475
udah 100,3462
masa adaptasi,3451
presiden jokowi,3436
protokol covid,3431
masker luar,3427
kesehatan jangan,3426
ibadah haji,3421
jalan mall,3419
pas pandemi,3396
kena covid,3380
masker aja,3363
melaksanakan perintah,3361
kumpul masker,3360
kes covid19,3358
semoga selalu,3357
gara kasus,3356
rt kalau,3354
gue kumpul,3353
mall b,3353
rt cant,3353
cant sleep,3352
sleep gara,3352
ribu temen,3352
kesehatan selalu,3328
se https,3326
masker menjaga,3294
penularan tempatan,3293
kasus indonesia,3291
luar biasa,3291
yg baik,3283
terus meningkat,3281
rt hai,3273
8 kes,3265
baru https,3264
rantai penyebaran,3251
rt salah,3248
pengobatan covid19,3247
virus https,3243
mengikuti protokol,3226
hand sanitizer,3222
jepang https,3215
17 agustus,3196
rt masker,3184
rt buat,3175
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
semua orang,3162
juta masker,3161
rt ditengah,3157
republik indonesia,3147
terkini 8,3145
dengarkan dirumahaja,3143
virus baru,3132
kluster ba,3131
sesak tiada,3124
tiada penjarakan,3119
pesakit covid,3114
pke masker,3114
penularan jangkitan,3113
ogos 2020,3113
makin banyak,3108
daripadanya kes,3092
termasuk 7,3090
terkini 12,3088
tempatan daripadanya,3088
masker organik,3075
beragama islam,3074
tempatan satu,3070
00 wib,3067
melonjak 39,3066
stay safe,3060
sama bangkit,3059
solat fardhu,3056
solat sunat,3052
mohon allah,3051
lepas solat,3049
mohon beragama,3047
islam lepas,3047
fardhu sama,3047
bangkit solat,3047
sunat hajat,3047
hajat mohon,3047
allah pesakit,3047
rt pemerintah,3045
hari melonjak,3036
kes 28,3035
tempatan kerajaan,3035
kerajaan sedia,3035
sedia mengembalikan,3032
empat kes,3032
masker benar,3031
gugus tugas,3031
terkait obat,3030
hut ri,3029
jawa barat,3007
4 7,3004
ni memang,3003
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
indonesia https,2976
mata rantai,2964
rt presiden,2960
pranoto dipolisikan,2946
pemakaian masker,2946
rt pak,2943
rt seramai,2937
dipolisikan terkait,2936
luar negara,2933
kesehatan yg,2933
yg 1,2927
sesuai protokol,2912
co 2gqkfwalwv,2882
umat muslim,2882
happy birthday,2881
ayo patuhi,2878
sivagangga ni,2877
individu pulang,2877
000 penduduk,2874
yg sepertinya,2869
melonggarkan psbb,2867
1 membuat,2866
psbb bbrp,2865
ditengah orang,2865
membuat logbook,2864
justru sebaliknya,2864
sepertinya melonggarkan,2863
bbrp temanku,2863
temanku justru,2863
sebaliknya yg,2863
logbook hari,2863
bersama sama,2856
hari ni,2855
mengukir prestasi,2854
aku jual,2848
tatap muka,2844
pakai face,2834
semakin meningkat,2826
total kasus,2823
kesehatan covid,2817
prestasi ditengah,2811
ikutin protokol,2801
berakhir https,2797
apa yg,2795
rt pengalaman,2793
memberikan himbauan,2784
pasien positif,2783
menanggulangi pandemi,2782
hari kedua,2777
ketutupan masker,2772
covid19 ni,2757
kesehatan lebih,2757
7 000,2754
kerajaan umum,2749
rt ujian,2745
yg ga,2741
rt sivagangga,2724
kedua duanya,2722
mukim kedah,2721
masker keluar,2721
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
dibuat atas,2717
atas kira,2717
operasi patuh,2714
tri tito,2707
akibat covid,2705
orang paling,2697
hari 9,2695
dinas kesehatan,2691
lalu lintas,2691
kesehatan pandemi,2689
tetap menjalankan,2687
rt artis,2683
virus bahaya,2683
yg disampaikan,2680
26 juta,2677
selalu diberi,2677
menyusahkan orang,2674
selamat ulang,2674
kes terus,2671
kes kematian,2661
covid19 semakin,2655
terus waspada,2651
rentas negeri,2650
balik virus,2649
tiada pilihan,2644
face shield,2644
kerajaan tiada,2643
orang la,2642
payah nak,2641
balik balik,2640
rt apa,2635
mengehadkan pergerakan,2633
mana yg,2633
meningkat kerajaan,2632
pilihan mengembalikan,2632
pkp mengehadkan,2631
1 orang,2631
rt gua,2630
konfirmasi positif,2625
kebenaran rentas,2620
kasih tau,2620
termasuk satu,2619
terkini 2,2617
duanya kes,2617
tempatan termasuk,2616
paling dekat,2613
yg perlu,2613
da https,2613
harey betul,2612
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
percaya covid,2610
pak jokowi,2610
sop ni,2608
nak buang,2606
meninggal dunia,2606
degil taknak,2604
taknak ikut,2602
memang payah,2601
aware orang,2601
benak degil,2600
buang takpe,2600
takpe start,2600
start aware,2600
rt benak,2599
dekat de,2599
membuat orang,2597
orang tua,2595
ni kerajaan,2592
termasuk 10,2589
meningkat semula,2588
nakes yg,2588
berikutan kes,2586
harap jangan,2586
umum mengenai,2585
negeri berikutan,2585
