bigram,count
sekarang sekolahn,3711
rt baru,3695
dki jakarta,3691
bersama cegah,3647
menjaga kesehatan,3636
rt hampir,3633
diri kalian,3633
pengendalian pandemi,3624
selalu menggunakan,3619
selamatkan diri,3615
gara gara,3615
baru info,3608
beli masker,3605
info kluster,3604
pantas please,3602
please 1,3602
terobosan baru,3585
anak anak,3557
kalian masing,3553
pandemi artinya,3553
lebih baik,3549
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
se https,3533
masker aja,3513
tito karnavian,3499
selalu gunakan,3438
juta masker,3433
banyak yg,3401
luar rumah,3374
selalu pakai,3370
akibat pandemi,3346
corona virus,3345
tetap semangat,3327
rapid test,3284
masker keselamatan,3249
bersama sama,3249
lupa pakai,3248
kesehatan bersama,3245
kepala daerah,3241
kesehatan covid,3232
yg mau,3222
rumah sakit,3212
c https,3210
pas pandemi,3156
men https,3150
selamat pagi,3141
pemakaian masker,3140
co https,3131
masker keluar,3125
masker yg,3120
protokol covid,3102
memutus rantai,3094
uji klinis,3087
corona covid,3076
tangan pakai,3065
masa adaptasi,3062
jarak mencuci,3059
sama sama,3058
7 kes,3046
empat kes,3045
pendisiplinan protokol,3012
4 7,3010
lawan corona,3010
mengikuti protokol,2995
tempatan manakala,2987
manakala 4,2987
pesakit pulih,2987
7 pesakit,2986
bagikan masker,2979
pke masker,2941
face mask,2937
tatap muka,2929
penularan virus,2899
rt selamat,2891
indonesia https,2878
kesehatan cegah,2872
sivagangga ni,2863
jgn lupa,2840
da https,2827
kedisiplinan kesadaran,2810
hut ri,2799
tni polri,2789
melaksanakan giat,2783
mencegah penularan,2776
selalu memakai,2761
selamat hari,2756
himbauan protokol,2749
rumah https,2746
rt sivagangga,2724
buat kalian,2704
hari 9,2698
memberikan himbauan,2697
26 juta,2683
patuh protokol,2653
jarak pakai,2645
pandemi berakhir,2644
balik balik,2642
menyusahkan orang,2633
orang la,2629
balik virus,2625
virus bahaya,2624
harey betul,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
j https,2611
membagikan masker,2610
masyarakat https,2609
1 orang,2608
l https,2605
pilkada serentak,2605
17 agustus,2603
gapake masker,2580
republik indonesia,2579
masker organik,2568
rt jaga,2567
zona merah,2560
aku jual,2550
hand sanitizer,2539
rajin cuci,2535
september 2020,2534
kesehatan lebih,2529
memutus mata,2526
jaga diri,2522
00 wib,2520
hingga berakhir,2519
1trenggalek cegah,2517
humasres blikot,2488
sistem pendidikan,2485
wajib pakai,2483
berakhir kedisiplinan,2474
al jannah,2469
surau al,2469
masker spirulina,2456
selalu patuhi,2454
tenaga medis,2435
kesehatan pakai,2428
ulang tahun,2425
protokol https,2423
1 3,2419
india mitega,2416
tiap hari,2413
gugus tugas,2412
9 ogos,2411
pembagian masker,2410
h https,2401
obat covid,2400
kasus corona,2400
rt izin,2394
rt semoga,2379
pe https,2378
melindungi diri,2368
stay safe,2363
corona indonesia,2363
ka https,2358
hai sobat,2350
kasih tau,2345
melaksanakan kegiatan,2341
bhabinkamtibmas polsek,2330
6 tahun,2324
3m memakai,2314
19 hingga,2306
kesehatan yaa,2304
satgas covid,2303
lupa jaga,2302
baharu kluster,2299
3 kes,2293
4 kes,2290
covid ni,2287
2 kes,2283
mau kasih,2279
orang menggunakan,2272
tetap disiplin,2268
humas restuban,2260
wabah covid,2259
lalai protokol,2255
ogos 4,2252
tempatan 2,2251
sistem kesehatan,2249
membantu pa,2245
pa 1,2241
izin membantu,2239
masker lalai,2239
lebih dasar,2239
dasar larangan,2238
larangan menyent,2238
saling melindungi,2237
yg kena,2235
lupa selalu,2233
pasien positif,2233
pakai sabun,2229
masker gratis,2222
terpapar covid,2216
10 ogos,2210
pemulihan ekonomi,2210
polri https,2209
lindungi diri,2208
rt ternyata,2207
pandemi segera,2194
bhabinkamtibmas desa,2187
sistem ekonomi,2186
personil polsek,2185
yg ga,2185
kesehatan sistem,2182
pa https,2172
rantai covid,2171
ekonomi sistem,2166
po https,2166
sistem politik,2159
teman teman,2154
apa sistem,2151
pendidikan sistem,2149
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
sistem hukum,2147
hukum tr,2147
ayo disiplin,2145
mitega india,2133
perhatikan protokol,2123
hari 10,2117
terdampak covid,2101
jawa barat,2095
meninggal dunia,2095
08 2020,2091
1 1,2091
masker cuci,2089
cegah corona,2088
segera berakhir,2084
1 https,2082
melawan covid,2079
banyak orang,2078
nonton bioskop,2077
19 ayo,2072
putus rantai,2067
pemimpin pilih,2064
kontak rapat,2060
corona gini,2059
pak jokowi,2057
pesakit covid19,2054
pencegahan penularan,2051
kesehatan langkah,2050
rt pandemi,2047
n https,2047
1trenggalek disiplin,2046
yg https,2045
sesuai protokol,2043
semua orang,2039
kesehatan menjadi,2038
g https,2033
pandemi aku,2028
cegah penularan,2024
pencegahan penyebaran,2018
yg 1,2012
kesehatan adaptasi,2011
terbaik lawan,2007
cari masker,2006
bukan berarti,2004
era new,1997
kalo ga,1996
masker ga,1993
langkah terbaik,1992
pandemi jadi,1990
face shield,1983
mencegah covid,1977
3m menggunakan,1975
te https,1975
akibat covid,1973
rt lebih,1971
wali kota,1967
menjalankan protokol,1965
gebrak masker,1963
sehat selalu,1960
tak patuh,1959
era pandemi,1959
awal pandemi,1959
kesehatan memutus,1951
anggota polsek,1949
semenjak pandemi,1949
13 kes,1948
keren banget,1948
psbb transisi,1948
sat lantas,1947
daripadanya kluster,1945
tri tito,1943
termasuk 6,1942
air mengalir,1940
masker da,1939
lantas polres,1938
nitip jualan,1937
kes https,1937
semangat buat,1936
bersama https,1926
pandemi emang,1923
rt ditengah,1922
ogos termasuk,1922
tempatan 3,1922
3 daripadanya,1922
rt 1,1922
lg pandemi,1921
kluster k,1920
saling menjaga,1920
justru sebaliknya,1913
lebih 300,1912
yg sepertinya,1911
1trenggalek tetap,1911
melonggarkan psbb,1909
1 membuat,1909
hari kemerdekaan,1909
masker masyarakat,1909
psbb bbrp,1905
sebaliknya yg,1904
membuat logbook,1903
logbook hari,1903
ditengah orang,1903
bbrp temanku,1903
sepertinya melonggarkan,1902
temanku justru,1902
penambahan kasus,1901
penyebaran covid19,1873
19 kabupaten,1867
jarak cuci,1866
rapat dgn,1865
mau beli,1859
2020 pukul,1858
gt gt,1857
sebaik apa,1855
8 2020,1855
rt sebaik,1852
ga sih,1851
kota seoul,1849
memasuki adaptasi,1849
arah tutup,1848
biar ga,1847
masker bersama,1847
jannah shah,1845
dgn pesakit,1845
1 surau,1844
alam arah,1844
tutup susulan,1844
susulan jemaah,1844
jemaah kontak,1844
covid19 berkaitan,1844
berkaitan kluste,1843
takkan berguna,1843
corona tetap,1843
apa imbauan,1838
imbauan larangan,1838
larangan takkan,1838
atas kota,1834
mengingatkan ttg,1834
baru tengah,1834
malam mengingatkan,1833
ttg perlunya,1833
300 drones,1832
drones terbang,1832
terbang atas,1832
seoul menyalakan,1832
menyalakan malam,1832
perlunya pemakaian,1832
pandemi cepat,1832
berguna tak,1831
masker masa,1830
putus mata,1830
gak bakal,1828
rt banyak,1827
melindungi menggunakan,1823
kesehatan dimanapun,1822
patuh nah,1816
kesehatan jangan,1814
menemukan sejumlah,1813
nah menemukan,1807
himbauan masyarakat,1803
dampak pandemi,1798
takut corona,1796
bantuan sosial,1789
sejumlah pelanggaran,1784
hari https,1781
luar biasa,1779
sejak pandemi,1772
sabun air,1768
satpol pp,1766
pandemi virus,1765
yg positif,1765
banget kalau,1762
lalu lintas,1762
divhumas polri,1762
mas https,1760
presiden jokowi,1758
corona ga,1755
tangan sabun,1752
aku pake,1749
masker kesehatan,1745
masyarakat selalu,1742
1trenggalek patuhi,1739
udah gak,1736
baru tetap,1735
giat patroli,1731
yg pake,1726
ruangan tertutup,1723
tenaga kerja,1723
makan minum,1718
tenaga kesehatan,1700
rt hallo,1699
pilkada 2020,1699
seluruh masyarakat,1698
org yg,1695
jarak upaya,1693
masker nya,1692
taati protokol,1689
erick thohir,1684
update corona,1684
bioskop tengah,1683
masker udah,1683
mabes polri,1682
jualan pulsa,1679
paket internet,1679
pulsa paket,1676
jumlah kasus,1675
kios jualan,1667
internet dijamin,1666
96 7,1665
semangat pandemi,1663
pesakit sembuh,1662
social distancing,1662
cov https,1661
pandemi covid19,1659
masker pandemi,1657
rt seramai,1655
break silence,1653
virus https,1653
malaysia tertinggi,1652
seramai 47,1646
47 pesakit,1646
sembuh discaj,1646
discaj kadar,1646
kadar kesembuhan,1646
kesembuhan 96,1646
7 malaysia,1645
normal https,1645
ba https,1644
u https,1644
mau nonton,1643
semoga corona,1643
ja https,1639
masker luar,1638
hallo indomy,1637
baru covid,1630
jalan jalan,1626
udara yg,1624
yakin gak,1623
masker yaa,1622
melaksanakan patroli,1622
aktif aman,1620
tau ni,1617
emang bakal,1616
kalau semisal,1615
apa yakin,1614
masker sekarang,1614
pengarah kesihatan,1608
polri semangat,1608
im3ooredoo kios,1606
dijamin po,1606
pandemi wajib,1606
rt nonton,1605
bakal keren,1605
semisal memaksa,1605
memaksa apa,1605
kaya gini,1605
bakal divira,1604
masker ayo,1601
tertutup ventilasi,1599
berakhir https,1598
ruangan bioskop,1597
pendingin udara,1596
corona cepet,1596
cepat berlalu,1595
bioskop adlh,1594
tetap perhatikan,1594
indomy vee,1593
vee mau,1593
ni ruangan,1593
adlh ruangan,1593
ventilasi dgn,1593
dgn pendingin,1593
yg bersikul,1592
semoga covid,1586
aman beraktivitas,1580
kalo mau,1576
tak pakai,1575
buka masker,1572
sayang sama,1570
womanfeeds id,1567
beraktivitas masker,1562
pentingnya protokol,1562
warga masyarakat,1562
indonesia maju,1561
kesehatan pulih,1557
corona ki,1557
tiba tiba,1555
kesehatan internal,1554
terkonfirmasi positif,1552
kondisi pandemi,1551
ga https,1548
selamat ulang,1543
semenjak corona,1542
situasi pandemi,1541
razia masker,1541
rt corona,1537
kain lucu,1537
menghimbau masyarakat,1536
masker namanya,1533
pelaksanaan protokol,1528
corona se,1525
19 terus,1524
orang tua,1523
kayak gini,1520
6 bulan,1519
kalian sedang,1518
hari empat,1517
mem https,1515
gerakan 26,1514
rt empat,1511
kalo pake,1511
kes 2,1510
thread https,1510
update data,1510
tempatan 13,1506
2 klustet,1506
klustet pui,1506
3 biji,1505
ekonomi bangkit,1505
suntik vaksin,1504
sivagangga p,1503
3 memakai,1503
kemaren gw,1502
000 masker,1501
pulih ekonomi,1499
semoga semua,1499
rt rekomendasi,1498
yap masker,1498
ketua pengarah,1496
r https,1494
rt kemaren,1493
bener bener,1492
hidup sehat,1490
kamu sayang,1489
kesehatan masyarakat,1488
gara corona,1488
sunda kelapa,1487
total kasus,1487
gw jumatan,1485
beda biasa,1484
seluruh dunia,1483
jumatan sunda,1482
kelapa komplotan,1482
komplotan copet,1482
copet ketangkep,1482
ketangkep barbuk,1482
barbuk dompet,1482
dompet 3,1482
biji beda,1482
biasa orang2,1482
rt tetap,1482
orang2 nyolong2,1481
segera berlalu,1480
jualan masker,1480
tahun lalu,1479
masker kemanapun,1479
kesehatan pencegahan,1478
kesehatan mental,1475
selalu menerapkan,1473
apa kabar,1473
olshop masker,1470
masker chitin,1469
jarak tanda,1464
pen https,1463
tanda cinta,1462
datuk dr,1458
rekomendasi olshop,1458
semua https,1454
rt hai,1451
ikutin protokol,1450
percepatan penanganan,1448
aman nusa,1447
kpd tim,1446
medan perang,1445
update covid,1445
disiplin pakai,1445
sa https,1440
lucu thread,1439
co 6qsfhx7o6p,1439
selama masa,1439
aja https,1438
mengenakan masker,1433
menghadapi pandemi,1431
kesihatan perubatan,1427
pelanggar protokol,1427
dr rohaizat,1426
selamat siang,1425
ri ke,1424
rohaizat yon,1423
selamat medan,1422
perubatan ybhg,1422
ybhg datuk,1422
yuk patuhi,1422
inpres 6,1422
19 kota,1421
perang kpd,1420
tim ketua,1420
yon beliau,1419
beliau di,1418
rt masker,1417
pertumbuhan ekonomi,1416
maskermu melindungiku,1416
yg cari,1414
masker melindungi,1413
corona udah,1410
masker selalu,1408
gak mau,1405
19 tetap,1403
patroli dialogis,1402
kesehatan salah,1397
tie dye,1395
tetap pakai,1389
cinta ayo,1387
selamat malam,1386
fasa ketiga,1385
sembuh covid,1385
kesehatan tetap,1385
ekonomi nasional,1384
aku ga,1383
amp tenaga,1381
kesehatan keselamatan,1378
rumah selama,1375
masker apa,1371
selama corona,1368
swab test,1366
masker ingat,1365
div propam,1362
protokol kes,1360
jadi relawan,1359
si kecil,1356
apa yg,1355
polres madiun,1352
pasien sembuh,1351
covid 1,1347
penegakan hukum,1347
masa depan,1345
kesehatan makan,1344
19 selalu,1342
sekarang https,1337
pnyebaran virus,1334
rajin mencuci,1334
kain motif,1334
meninggal https,1331
rt pak,1329
diberi kesehatan,1328
1 2,1326
happy birthday,1325
covi https,1325
pencegahan pnyebaran,1324
masker buat,1324
sms wa,1322
aman sehat,1320
kesehatan pandemi,1320
disiplin patuhi,1320
disaat pandemi,1319
ketum tp,1317
covid yg,1317
penyebaran corona,1315
sekarang malah,1310
kamu selalu,1308
jam kerja,1306
masker sama,1304
temen temen,1303
kalo aku,1303
bebas covid,1302
buat beli,1301
untu https,1300
diberikan kesehatan,1297
dampak covid,1295
semoga indonesia,1292
lg corona,1292
corona jadi,1291
ingat selalu,1284
mask https,1284
first people,1284
ta https,1283
tetap sehat,1282
aja yg,1282
5 juta,1282
sehat adaptasi,1281
1trenggalek bersama,1280
makin banyak,1279
10 000,1277
uji coba,1277
wa 0877,1273
0877 7000,1272
7000 7581,1272
diluar rumah,1271
ga corona,1270
dunia https,1270
wa 089672741910,1266
kesehatan lingkungan,1264
3m mencuci,1263
maskerku melindungimu,1261
diri keluarga,1261
dikesan perlis,1260
hati hati,1259
suhu tubuh,1259
ayo bersama,1257
buku sejarah,1256
diri orang,1256
masker cegah,1254
tahun baru,1253
indonesia merdeka,1247
tetap mematuhi,1246
twit pak,1245
merah putih,1245
ngobrol ngobrol,1243
19 segera,1241
satunya pandemi,1240
sejarah salah,1239
jokowi menarik,1239
banyak twit,1239
asal mengikuti,1239
menarik baiknya,1238
baiknya kelak,1238
kelak dicatat,1238
dicatat buku,1238
pandemi enta,1238
rt yok,1236
nganggo masker,1235
tetap menjaga,1235
pas corona,1234
gapapa asal,1232
dimanapun berad,1230
masker aku,1230
maaf nitip,1229
masker terus,1228
berad upaya,1226
pake helm,1226
kesehatan jaga,1223
masker kalo,1222
gara2 corona,1219
kesehatan wajib,1216
jangan dulu,1214
jawa tengah,1212
anak rumah,1211
pandemi banyak,1211
kek gini,1211
apa sih,1210
malah gak,1209
terdampak pandemi,1208
rt kalau,1207
ngobrol buka,1207
buka mask,1207
klinis vaksin,1206
semoga selalu,1206
keluarga orang,1205
jualan yg,1205
bareng ngobrol,1204
ogos 2020,1204
tetap berjalan,1204
line blz0121v,1203
ketua umum,1202
minum merokok,1200
yok nongkrong,1200
temen2 yg,1199
pastikan kamu,1198
tahun depan,1198
