bigram,count
psbb lg,3189
masker yaa,3179
da https,3163
jarak aman,3143
kesehatan pilkada,3139
yg https,3138
jarak mencuci,3129
masker kak,3125
meninggal dunia,3094
masker melindungi,3082
bersama cegah,3071
co https,3063
j https,3062
selama psbb,3059
mas https,3041
kak semoga,3034
yg ga,3033
kalo ga,3027
kasus baru,3018
tetap mematuhi,3002
jarak cuci,2993
bagikan masker,2990
kesehatan cegah,2990
pe https,2989
pa https,2973
kesehatan bersama,2967
tangan pakai,2964
1trenggalek pilkada,2963
sama sama,2956
lindungi diri,2951
pencegahan penyebaran,2942
indonesia https,2937
l https,2927
n https,2919
gapake masker,2897
jgn lupa,2861
aman damai,2844
masker organik,2843
ayo disiplin,2824
desember 2020,2820
akibat covid,2791
tenaga medis,2770
pemakaian masker,2769
anies baswedan,2759
salah satunya,2752
kondisi pandemi,2739
disiplin patuhi,2730
atas pasrtisipasinya,2717
pasrtisipasinya semoga,2717
mencegah penularan,2704
kesehatan menjadi,2703
kasus corona,2701
memberikan himbauan,2685
luar rumah,2678
corona virus,2663
ka https,2663
rumah https,2661
g https,2644
corona covid,2643
yg positif,2630
wajib pakai,2625
anak anak,2625
zona merah,2615
melaksanakan giat,2610
mahasura muda,2596
salam mahasura,2595
ja https,2593
ga sih,2593
org yg,2590
psbb dki,2577
kak https,2543
pak https,2542
melindungi diri,2539
paka https,2538
men https,2538
lantas polres,2531
semua orang,2525
sat lantas,2523
personil polsek,2519
bersama lawan,2509
masker keselamatan,2491
psbb transisi,2490
cegah penularan,2485
kes covid,2485
upaya pencegahan,2480
yg mau,2462
banyak orang,2462
baru https,2453
beruntung kak,2446
2020 tetap,2439
lalu lintas,2439
penularan virus,2428
cov https,2423
mantap sekali,2414
sa https,2414
masyarakat selalu,2411
melawan covid,2410
sekali kak,2391
wow mantap,2387
selalu disiplin,2380
masker cuci,2379
masker masyarakat,2376
jakarta https,2375
pasien positif,2374
lupa paka,2354
vaksin corona,2345
rapid test,2344
gugus tugas,2330
pastikan selalu,2317
bhabinkamtibmas polsek,2314
pakai sabun,2311
h https,2307
lg pandemi,2306
te https,2305
pandemi berakhir,2305
19 kabupaten,2302
covi https,2293
kesehatan mencegah,2287
ga https,2280
melaksanakan kegiatan,2279
00 wib,2260
penegakan disiplin,2240
1 https,2239
baru covid,2236
sekarang https,2230
pilkada tahun,2227
hak pilihmu,2225
corona gini,2220
aja https,2218
1trenggalek disiplin,2216
pemprov dki,2215
face mask,2214
protokol https,2212
divhumas polri,2210
1trenggalek bersama,2207
semangat terus,2204
jalan jalan,2203
masker nya,2201
9 2020,2201
masker spirulina,2196
pilkada aman,2185
masker medis,2185
aku jual,2179
jaga diri,2174
hand sanitizer,2169
kalo mau,2162
jawa barat,2158
corona ga,2156
selalu menggunakan,2154
nitip jualan,2145
19 ayo,2132
masker dimanapun,2129
hari https,2124
humas restuban,2122
jawa timur,2119
penegakan hukum,2119
aja yg,2118
kaya gini,2118
anggota polsek,2113
1trenggalek selalu,2110
bhabinkamtibmas desa,2108
6 bulan,2104
masker gratis,2091
gunakan hak,2090
covid yg,2086
dirumah aja,2084
corona indonesia,2059
himbauan protokol,2048
memutus rantai,2042
pandemi segera,2027
terus tetap,2011
sesuai protokol,2008
1trenggalek jangan,2002
disiplin menerapkan,1993
3m mencuci,1992
yg pake,1987
cegah corona,1982
3m 1,1982
apa yg,1979
update covid,1973
humasres blikot,1970
pemerintah pusat,1969
2020 pukul,1967
wabah covid,1965
rajin cuci,1964
pentingnya protokol,1962
disiplin 3m,1961
2 minggu,1961
mem https,1960
19 tetap,1958
corona cepet,1958
isolasi mandiri,1958
terhindar virus,1956
kayak gini,1955
bulan desember,1953
patuhi prokes,1942
09 2020,1933
semenjak pandemi,1931
kak semangat,1930
cari masker,1929
makin banyak,1926
ba https,1922
terkonfirmasi positif,1920
ingat 3m,1906
19 selalu,1905
yg penting,1904
14 september,1894
pandemi jadi,1894
kasih pertisipasinya,1889
pertisipasinya kak,1889
bersama https,1886
menghimbau masyarakat,1881
u https,1880
rumah aja,1871
buka masker,1865
segera berakhir,1863
ga psbb,1860
aku pake,1860
melaksanakan protokol,1859
kalo psbb,1858
cara efektif,1857
kes https,1857
bener bener,1856
kesehatan selalu,1844
kesehatan dimanapun,1843
kedisiplinan kesadaran,1843
tak pakai,1843
pengamanan pilkada,1842
himbauan masyarakat,1841
teman teman,1838
beraktivitas luar,1836
psbb jilid,1832
mengikuti protokol,1831
masker keluar,1825
psbb ga,1820
pembatasan sosial,1820
gt gt,1819
masker ayo,1817
wali kota,1813
hadir pengamanan,1811
semoga corona,1808
polri diperintahkan,1799
serentak bulan,1799
pak anies,1799
diperintahkan hadir,1798
masyarakat mematuhi,1797
membagikan masker,1796
takut corona,1795
aku ga,1787
satu cara,1784
mau beli,1773
semua https,1763
wujudkan pilkada,1759
kesehatan salah,1758
yustisi penegakan,1757
masker 3,1756
3 memakai,1754
kalo pake,1751
wisma atlet,1750
personil polri,1748
jkt psbb,1743
melaksanakan patroli,1743
rem darurat,1739
sembuh covid,1739
pandemi cepat,1738
tetap semangat,1735
sehat selalu,1732
hingga berakhir,1730
pandemi aku,1728
penerus bangsa,1712
gak sih,1711
yg gak,1711
generasi penerus,1703
sejak pandemi,1701
meninggal covid,1701
ayo gunakan,1700
ta https,1699
biar ga,1698
dunia https,1696
selalu terapkan,1690
lupa https,1688
pilkada damai,1687
womanfeeds id,1687
kepatuhan protokol,1684
r https,1681
pemulihan ekonomi,1679
social distancing,1672
tetap taati,1666
ga pernah,1648
tahun depan,1647
air mengalir,1644
gubernur dki,1642
jumlah kasus,1642
3 menjaga,1640
19 kota,1637
kalo corona,1635
diri orang,1629
masker apa,1626
maklumat kapolri,1624
covid ga,1620
percaya covid,1616
yaa https,1612
covid makin,1612
masker 2,1611
bahaya covid,1610
tenaga kesehatan,1606
yg meninggal,1602
pilkada https,1602
yg bikin,1599
masker ga,1592
tangan jaga,1589
lawan corona,1586
obat covid,1586
sama orang,1579
apa https,1579
saling melindungi,1578
masker kalo,1575
putus rantai,1572
kek gini,1569
sabun air,1560
sama aja,1558
tatap muka,1553
lindungi generasi,1551
jarak pakai,1549
corona kapan,1549
pas psbb,1548
lepas masker,1543
lg psbb,1543
tangan sabun,1541
hati hati,1540
pelaksanaan pilkada,1539
bebas covid,1539
dinyatakan positif,1535
akibat pandemi,1534
pen https,1522
gak mau,1516
terdampak covid,1515
2 https,1513
krn covid,1511
jualan masker,1508
masa psbb,1506
sama corona,1504
menjaga kesehatan,1504
hindari kerumunan,1502
psbb aja,1497
aman https,1497
kalo keluar,1491
pakai maskermu,1486
era pandemi,1486
kesehatan keselamatan,1485
cepat berlalu,1484
turut andil,1483
sama covid,1481
qianz 94,1479
la https,1479
masker beraktivitas,1478
masa adaptasi,1476
covid19 https,1476
protokol kes,1469
kan psbb,1469
barat polres,1467
semoga semua,1466
lg corona,1466
normal https,1461
gara corona,1453
udah psbb,1452
semenjak corona,1451
1 mencuci,1450
aja ga,1449
melanggar protokol,1449
ga corona,1448
face shield,1445
19 hingga,1444
masker sama,1443
corona udah,1441
korban covid,1440
hai sobat,1439
penyebaran https,1437
kasus https,1432
presiden jokowi,1428
6 tahun,1424
disiplin pakai,1423
aja udah,1423
humas res,1422
res bkt,1421
tangan memakai,1420
sejak awal,1419
sehat https,1417
temen temen,1415
kebijakan psbb,1414
virus https,1405
shopee sekarang,1404
udah ga,1403
bersama sukseskan,1400
disaat pandemi,1398
masker terus,1396
situasi pandemi,1396
rantai covid,1395
siapa yg,1395
sosial berskala,1394
mencegah covid,1393
yah tetap,1393
pakek masker,1390
hukum protokol,1390
berakhir kedisiplinan,1388
tiba tiba,1388
peti mati,1380
terhindar covid,1378
beruntung yah,1377
jarak patuhi,1376
selamat hari,1374
3m menggunakan,1371
corona ilang,1371
pas corona,1371
orang tua,1371
pandemi virus,1367
tangani covid,1365
ber https,1363
dapatkan shopee,1362
menerapkan 3m,1360
masker selalu,1360
pandemi ga,1359
kesehatan tetap,1358
3m https,1358
era new,1357
humaskedirires https,1355
psbb nya,1355
berskala besar,1353
unt https,1352
sama masker,1350
orang sekitarmu,1347
corona kelar,1346
diri covid,1343
19 terus,1343
selama masa,1343
penegakan protokol,1337
penambahan kasus,1337
ga percaya,1336
nya https,1336
masker jangan,1335
depan bangsa,1334
masker kesehatan,1334
kesehatan masyarakat,1333
selamat malam,1331
lindungi keluargamu,1330
19 menerapkan,1328
si kecil,1328
damai sejuk,1328
masker chitin,1327
19 polres,1326
psbb diperpanjang,1324
kalo pandemi,1321
tangan 2,1319
19 1,1319
kalau mau,1319
update corona,1318
mulai psbb,1315
psbb yg,1315
calon kepala,1315
corona jadi,1312
jug https,1309
kalo gak,1309
covid 1,1307
berlangsungnya pilkada,1305
rna 1001,1304
pandemi selesai,1299
udah mulai,1298
warga masyarakat,1298
masker biar,1296
sama sekali,1295
polres madiun,1292
ayo bersama,1291
menjual masker,1290
masker aku,1289
super cashback,1288
masker benar,1288
klaster baru,1287
aman covid,1284
angka kematian,1280
dampak pandemi,1278
penanganan pandemi,1277
india mitega,1277
cashback day,1275
percepatan penanganan,1274
jalan https,1272
hari senin,1272
arinang wow,1269
mohon maaf,1269
masker serentak,1267
jilid 2,1266
agustus 2020,1262
19 jakarta,1262
masker jadi,1260
karna covid,1259
luar biasa,1258
pasien corona,1254
ga si,1252
yg paling,1252
swab test,1251
w https,1248
masker buat,1245
corona selesai,1242
31 hari,1241
ingat selalu,1240
kesehatan cara,1237
kesehatan wajib,1237
diluar rumah,1237
keseh https,1237
yg bilang,1235
bukan halangan,1233
covid gini,1233
pelanggaran protokol,1233
sama patuhi,1233
gejala covid,1232
covid19 berlangsungnya,1231
apa apa,1231
yg cari,1226
pandemi yg,1222
kesehatan jaga,1222
first people,1220
rantai penularan,1219
warga https,1217
menjaga kebersihan,1215
giat patroli,1215
panglima tni,1215
menjalankan protokol,1213
mask https,1213
pertama kali,1213
langgar protokol,1209
kesehatan lindungi,1204
saling mengingatkan,1203
melindungi menggunakan,1201
protokol k,1201
kesehatan memutus,1200
selama corona,1200
1trenggalek sukseskan,1197
nganggo masker,1197
putus mata,1195
kain motif,1194
corona selalu,1193
dampak covid,1193
terkena covid,1193
pandemi begini,1191
1trenggalek pandemi,1190
gara2 corona,1190
terinfeksi covid,1189
covid udah,1187
udah mau,1184
kalo udah,1184
hari pertama,1184
polres bwoso,1182
apapun aktivitasmu,1182
sembuh https,1180
sms wa,1177
melindungi kamu,1176
ha https,1175
suhu tubuh,1173
wa 0877,1173
0877 7000,1172
7000 7581,1172
covid19 bukan,1170
aparat penegak,1170
menghadapi pandemi,1169
tie dye,1168
negatif covid,1167
aku https,1165
pilkada ditengah,1162
halangan aparat,1161
erick thohir,1161
psbb kan,1160
corona ki,1160
pemerintah https,1159
patroli dialogis,1157
hari tantangan,1155
via https,1155
soal covid,1152
semoga covid,1148
masker cegah,1148
ter https,1148
diri keluarga,1147
aman nusa,1147
buat beli,1147
ga usah,1145
bergerak bersama,1143
19 jangan,1138
gak usah,1137
memakai https,1135
berakhir https,1133
pake https,1133
mitega india,1133
masker bersama,1132
taat protokol,1132
apa sih,1131
lupa pak,1130
psbb gini,1128
barat https,1124
ga tau,1123
meninggal https,1123
2 memakai,1122
covid jadi,1120
ikuti semua,1116
aktivitasmu pastikan,1116
per hari,1116
kawan jm,1116
mau keluar,1115
selamat siang,1115
buat yg,1114
pdi perjuangan,1114
maske https,1112
s i,1112
psbb psbb,1111
de https,1110
3m 1t,1110
corona gak,1108
kesehatan masa,1105
masker gue,1105
corona cepat,1104
menangani covid,1104
corona yg,1103
kesehatan pencegahan,1103
mengakhiri pandemi,1100
penyebaran covid19,1100
takut covid,1100
ketua kpu,1099
berusaha bersama,1098
metro jaya,1098
tetap produktif,1095
yan https,1095
hari 1,1092
banyak https,1092
merupakan aset,1091
bangsa merupakan,1090
hidup sehat,1089
covid aja,1088
gelar operasi,1088
pr https,1088
1trenggalek upaya,1087
corona nya,1087
sabhara polres,1087
polres grobogan,1085
2020 kabupaten,1084
menjaga diri,1083
pasien sembuh,1083
bersama berusaha,1082
streaming https,1082
aset masa,1081
ancaman covid,1081
ganjil genap,1080
total https,1079
kesehatan memakai,1077
gegara corona,1077
psbb jadi,1076
banyak banget,1074
bi https,1073
mengisi hari,1072
sesering mungkin,1072
bersama mengakhiri,1071
update data,1071
selalu pake,1069
19 polsek,1069
tes swab,1067
maskermu melindungiku,1066
baca berita,1066
sama https,1066
masker warga,1065
positif https,1064
aku yg,1064
pandemi udah,1062
komponen bangsa,1059
lebih banyak,1058
corona se,1056
1 memakai,1056
soal psbb,1055
protokol keseh,1054
kesehata https,1054
aja sih,1053
jaga jarakmu,1051
disiplin menggunakan,1051
aku udah,1051
sejuk aman,1051
gawe masker,1050
corona makin,1050
baksos bakes,1049
tetap menerapkan,1049
corona aja,1049
wa 089672741910,1048
seluruh masyarakat,1046
dr koko28,1045
gak https,1045
masker patuhi,1044
aman penyebaran,1044
jam malam,1043
berlalu lintas,1043
kabupaten lamongan,1043
19 disiplin,1041
masker gak,1040
jadi ga,1040
kalo aku,1040
hukum masyarakat,1039
selama covid,1038
data covid,1038
lamongan aman,1038
1trenggalek pastikan,1037
kesehatan 3,1037
kalo covid,1037
masker tetap,1036
sendiri orang,1035
kematian covid,1034
groboganpolres personil,1033
wabah corona,1033
selalu https,1031
ir wiyoto,1031
selalu menerapkan,1029
penyebaran corona,1029
karna corona,1029
seluruhnya komponen,1028
bangsa bergerak,1028
yg lebih,1027
baik https,1026
maskerku melindungimu,1024
kesehatan ketat,1024
tol ir,1024
ga perlu,1019
aturan protokol,1018
bismillah semoga,1017
apa kabar,1017
rajin mencuci,1016
pilkada sehat,1015
tangan mencegah,1013
3 https,1013
udah tau,1013
gini https,1013
tetap gunakan,1011
proto https,1010
gak tau,1010
tugas covid,1007
menjadi kebiasaan,1006
disiplin melaksanakan,1006
mengurangi penyebaran,1006
damai tetap,1005
i k,1005
sat sabhara,1005
wiyoto wiyono,1005
bis https,1003
corona aku,1003
banget sama,1002
line blz0121v,1002
3m bersama,1000
dr awal,999
mau tanya,997
angka covid,995
ga pandemi,995
tes covid,992
terapkan psbb,990
rujukan covid,989
paslon pilkada,989
selalu mematuhi,989
msaid didu,988
pandemi banyak,987
sama jaga,986
1001 terima,985
000 dapatkan,983
memperhatikan protokol,981
tiga pilar,980
bersih sehat,978
ojo lali,978
im3ooredoo kegiatan,974
kese https,973
meng https,971
karna pandemi,971
berita covid,969
buat mengisi,968
pengguna jalan,968
sama temen,968
kegiatan buat,967
2 meeting,966
ekonomi https,965
polri jangan,964
aja kalo,964
orang2 yg,963
1 gaming,962
gaming 2,962
pesta demokrasi,962
3 hari,961
jangan https,961
tamasha80 terima,960
meeting 3,959
3 streaming,958
penanggulangan covid,958
tekan penyebaran,957
bukan berarti,956
order sini,956
halo sobat,955
satgas nusantara,952
sayangi diri,952
yg punya,952
kementerian lembaga,951
kemana mana,950
sini yuu,949
covid gak,949
ru https,946
2020 mematuhi,945
anak https,945
tetep aja,945
tetap sehat,945
aku pengen,945
efektif cegah,944
orang positif,944
sana sini,944
2020 jug,943
