bigram,count
vaksin tahap,1194
semoga menang,1182
aku pake,1181
permisi kak,1181
nuna like,1177
kalo ga,1175
adaptasi kebiasaan,1172
vaksin vaksin,1167
3m 5m,1167
sangat cepat,1160
jarak aman,1159
segera berakhir,1157
hand sanitizer,1155
pandemi sepei,1154
prokes dulur,1150
masker menj,1150
merah putih,1149
cara 3m,1149
sms wa,1144
yg pake,1143
7 indonesia,1141
ayo vaksin,1140
lupa sarapan,1140
menang semangat,1139
masker nya,1139
kasus baru,1139
koramil 02,1137
mohon maaf,1136
terima vaksin,1135
polres kendal,1134
kesehatan cegah,1130
nitip jualan,1120
tetaplah diterapkan,1110
menghadapi pandemi,1109
lupa selalu,1109
1trenggalek patuhi,1102
penanganan pandemi,1101
gotong royong,1101
bhabinkamtibmas kel,1100
mencegah penularan,1094
ga sih,1093
tangan kompak,1092
vaksin merah,1092
tangan pakai,1092
dah vaksin,1089
jgn lupa,1088
giat ops,1088
3 2021,1083
gak pake,1081
selalu memakai,1075
19 astrazeneca,1072
lindungi diri,1072
1 tahun,1072
satu upaya,1070
vaksin masyarakat,1069
mengurangi mobilitas,1062
b117 sangat,1061
lebih mudah,1061
era pandemi,1061
ayo tetap,1057
kes covid,1055
vaksinasi nasional,1051
tiap hari,1048
vaksin corona,1047
diri sendiri,1047
corona ki,1045
kesehatan mencegah,1043
bansos covid,1041
masyarakat dihimbau,1040
semangat patuhi,1036
kak aku,1036
jawa barat,1034
pendisiplinan protokol,1032
akibat covid,1032
program pemerintah,1031
vaksin diharapkan,1030
mac 2021,1030
menjaga protokol,1029
jadwal vaksin,1026
pakai sabun,1021
orang tua,1020
bersatu lawan,1014
memutus rantai,1011
beruntung tetap,1009
akibat pandemi,1009
b117 lebih,1008
atasi pandemi,1004
polres madiun,984
memperketat protokol,983
prokes 5m,979
diharapkan masyarakat,978
mendukung program,974
tetap waspada,973
19 berakhir,971
kalo mau,965
lg pandemi,963
selalu gunakan,962
rantai covid,962
melindungi diri,958
dki jakaa,958
cepat penularannya,955
disinfektan 3,952
takut ragu,951
usai divaksin,950
diterapkan jangan,949
lupa tetap,948
19 wilayah,948
jarak memakai,942
19 melalui,942
dinas kesehatan,941
vaksin lansia,940
presiden ri,939
banyak orang,935
gapake masker,933
masker warga,932
dr koko28,929
meskipun menerima,926
bio farma,924
tiga pilar,924
bersama anggota,922
19 tetap,922
tes covid,921
sendiri 4,918
satu tahun,918
sehat selalu,918
update covid,917
pandemi aku,916
menekan penyebaran,916
vaksin kita,915
tetapdisiplin5m covid,912
org yg,911
ga pernah,910
ppkm skala,910
melawan covid,907
bersama lawan,906
skala mikro,904
mutasi virus,902
vaksin 2,902
dulur covid,900
mutasi corona,896
pemerintah terus,893
ester sarii,892
kasih atas,892
sembuh covid,889
masker apa,887
masker kf94,886
situasi pandemi,886
hai kak,885
covid 1,885
seluruh masyarakat,885
19 kabupaten,884
vaksin update,879
negatif covid,875
selamat malam,874
kesehatan tetap,871
diri keluarga,871
cucuk vaksin,870
giat himbauan,869
daftar vaksin,869
5m covid,868
wa 089672741910,867
yg kena,866
msaid didu,864
positif corona,863
biar ga,859
sarii mantul,858
tahap ii,857
yg vaksin,857
menjadi kunci,856
disiplin prokes,856
mudik lebaran,856
lepas masker,856
19 aman,853
yg ga,852
tenaga kesehatan,848
wilayah kabupaten,847
pandemi ga,843
lebih cepat,842
disinfektan 4,841
prokes dimanapun,840
semua orang,838
masyarakat selalu,834
ingatkan tokoh,833
karna pandemi,833
kena corona,833
dampak pandemi,833
999 aja,831
jalani vaksinasi,830
usaha mikro,827
penegakan protokol,826
patroli dialogis,825
kunci utama,824
tol ir,822
ir wiyoto,822
wiyoto wiyono,822
karimun bermasker,822
sinergitas tni,822
19 kota,821
stafrom 15,821
segera berlalu,820
15 999,820
uji klinis,818
satgas penanganan,818
sama masker,817
proses vaksinasi,816
line blz0121v,814
dapet vaksin,812
free bubblewrap,812
gugus tugas,810
bersama sama,808
meninggal dunia,806
tetap terapkan,805
pin 56e24062,804
56e24062 sms,804
panglima tni,804
menag ingatkan,802
snackbox stafrom,802
imunisasi covid,801
jarak kompak,799
kesehatan terapkan,799
warga desa,799
stok vaksin,795
19 polres,794
udh vaksin,794
masyarakat mematuhi,793
aku ga,791
kapolri jenderal,788
1 juta,787
rajin cuci,787
masker ga,787
masker jaga,786
selalu pakai,783
sabhara polsek,782
masker sama,782
pengawasan ppkm,781
vaksin ni,781
ga mau,780
kementerian kesehatan,778
s h,778
gt gt,776
dpt vaksin,776
kesehatan pencegahan,775
maaf atas,775
kondisi pandemi,775
babinsa desa,774
kasus aktif,773
disaat pandemi,772
listyo sigit,769
buat vaksin,769
fatwa mui,765
jawa tengah,764
posko ppkm,763
tiba tiba,763
program imunisasi,762
himbauan prokes,760
vaksin apa,760
wa 089618199536,760
masker gue,759
pembatasan kegiatan,759
kesehatan bersama,759
menyampaikan gagasannya,758
tahap kedua,758
masker dukcapil,758
pencegahan varian,757
kapolri menyampaikan,756
jarak mencuci,756
siapa tau,756
ragu melakukan,754
jualan masker,754
kegiatan masyarakat,754
bri kapolri,751
house pay,751
yg udah,750
vaksin tetap,748
ga pandemi,748
selalu menerapkan,747
wali kota,747
selamat siang,747
taati protokol,746
vaksin dulu,745
takut vaksin,745
dosis peama,744
giat sambang,744
penerapan ppkm,743
bener bener,742
soal vaksin,741
luar biasa,740
jaga protokol,740
varian varu,739
varu virus,739
distribusi vaksin,737
melaksanakan sambang,737
02 tasikmadu,737
pantauan arus,737
b117 salah,735
aja yg,734
bubblewrap card,734
satunya mengurangi,733
ikut vaksin,733
kalo udah,733
tetap pakai,733
mikro kecil,730
pandemi corona,730
masyarakat indonesia,730
apa yg,729
kematian akibat,728
polres kediri,728
laju penularan,727
hari raya,726
089672741910 line,726
gak sih,726
olahraga nasional,724
bersama polsek,723
pakai mask,723
juta vaksin,720
yustisi polsek,720
jangan lengah,719
memperkuat usaha,717
stay safe,717
jaga diri,717
vaksin aja,717
kesehatan usai,716
mendapatkan vaksin,716
gagasannya memperkuat,715
masker jadi,714
dukung program,710
dosis kedua,710
tinjau vaksinasi,708
vaksin jadi,706
sehari hari,705
kodim 0727,705
19 lansia,704
banget nih,701
19 dosis,701
sabun menjaga,699
rentas negeri,697
disiplin mematuhi,697
dirut bri,696
beraktivitas luar,696
peemuan dirut,694
luar negeri,694
smafren zura,694
free ongkir,693
jokowi lawan,689
pemberlakuan pembatasan,688
melawan pandemi,685
blz0121v berna,685
tahap 2,684
info lalu,680
penyuntikan vaksin,679
yg penting,678
lebih sering,677
kegiatan operasi,677
bukan berai,676
aku gelem,675
wiyono msc,675
pemasangan stiker,675
menjaga keselamatan,675
tahap peama,674
yustisi rangka,673
19 sejauh,672
kegiatan vaksinasi,672
masyarakat memperketat,671
rumah aja,671
pandemi udah,671
pekan olahraga,670
merupakan salah,670
corona ka,669
sejauh mutasi,667
kesehatan 5,666
2021 kapolri,665
jokowi minta,665
2 minggu,664
order pin,663
pandemi covid19,662
covid yg,662
melaksanakan himbauan,661
menteri kesehatan,660
10 juta,659
personil sat,658
vaksin covid19,657
melaksanakan vaksinasi,657
jualan kak,656
polri jangan,655
peama kali,655
hi first,654
masker keluar,653
musim covid,653
kesehatan ketat,653
prokes ketat,652
keselamatan masyarakat,652
cepat berlalu,650
polres karimun,648
19 hingga,646
mau tanya,645
vaksin membuat,644
angka penyebaran,644
pandemi cepat,644
gelem divaksin,641
seifikat vaksin,641
aja nih,641
efek pandemi,641
pemerintah indonesia,640
berjalan lancar,640
1 memakai,640
peama vaksin,640
rangka pencegahan,638
mengatasi pandemi,638
sekolah tatap,637
wib selamat,636
jualan base,636
ayo bersama,635
2 mencuci,635
pandemi yg,634
kesehatan warga,634
penegakan hukum,633
semenjak corona,633
arus lalin,632
udah ga,631
mau beli,631
vaksin nya,630
per hari,630
update data,630
masker aku,629
stiker ayo,629
melaksanakan ops,628
apa apa,628
numpang jualan,627
yg positif,627
pakai hand,626
19 bersama,625
sea menjaga,624
masker buat,624
terima kas,623
aku udah,623
5 juta,623
xx papua,622
covid ga,621
lintas terkini,619
kerja sama,618
pasien sembuh,618
19 virus,617
divaksinasi covid,617
peumbuhan ekonomi,617
divaksin tetap,616
19 meski,616
anti vaksin,616
ekonomi nasional,616
polres corona,615
tangan sabun,614
setahun pandemi,614
kegiatan patroli,613
ri jokowi,612
shafqat mahmood,612
hari senin,612
yustisi 3,611
pas awal,611
kak masker,610
19 menjadi,610
cari masker,609
vaksinasi corona,609
gak mau,608
sigit prabowo,607
kabupaten gorontalo,607
kalo pandemi,607
budi gunadi,607
aja udah,607
sesuai protokol,607
2 kali,606
divaksin ingat,604
penyemprotan disinfektan,604
bantu vaksinasi,603
terkini tol,603
aja free,603
jarak terhinda,602
krn pandemi,602
minta tni,601
disiplin patuhi,601
polri bantu,600
vaksin aku,600
perkembangan covid,600
ketutup masker,600
sepei sekarang,600
mudah menular,599
7menit masker,599
immunity presiden,598
50 persen,598
masker yaa,598
percaya covid,598
pandemi patuhi,597
super junior,595
mengingatkan sea,594
patroli polsek,594
tiba indonesia,593
masker terus,593
aku pengen,592
pelayanan publik,592
teman teman,592
gorontalo mengingatkan,591
ga si,591
masyarakat teu,590
vaksin ga,590
kesehatan vaksin,589
kesehatan dukung,589
terhindar covid,589
sendiri kompak,588
luar kota,588
lebih banyak,588
tegaskan menerapkan,587
kejar herd,586
bersama peduli,584
19 terus,584
larangan mudik,584
sukseskan vaksinasi,583
teular covid,583
atas pasisipasinya,581
pasisipasinya semoga,581
nya kak,581
vaksin gratis,581
konektor masker,581
juru bicara,581
sama orang,581
sblm pandemi,579
peduli bersatu,578
pandemik covid,578
polsek iv,577
program vaksin,577
hari minggu,577
arus lalu,577
giat bhabinkamtibmas,576
juta orang,576
disiplin menerapkan,574
melalui operasi,573
sama sekali,573
himbau warga,572
mengantisipasi covid,571
long covid,571
kayak gini,571
beumbuh kembang,570
iv angkat,570
angkat candung,570
ruas jalan,570
jatah vaksin,569
hati hati,569
polres jembrana,569
masker rambut,569
pak jokowi,569
ko corona,569
menjaga kesehatan,568
kapolri tegaskan,567
nasional pon,567
astrazeneca aman,567
ayo disiplin,567
kalo aku,567
jum at,566
nyari masker,565
perawat nasional,564
people mohon,564
selalu jaga,564
jumlah kasus,564
27 maret,561
istora senayan,561
angka kasus,561
masker kf94nya,561
pengembangan vaksin,560
sarung tangan,560
kalau mau,559
drive thru,559
referensi kado,559
lalin terkini,558
terkini ruas,557
kaya gini,556
ke 2,556
kado snackbox,556
vaksin tak,555
gelar operasi,555
pengendalian covid,554
zona merah,554
hidup sehat,554
jd referensi,554
jarak 5,553
koramil 16,553
jadi ga,553
siapatau jd,553
polres jalan,552
perketat disiplin,552
reseller masker,552
persen lebih,550
buat menjaga,550
kak numpang,550
covid dah,549
yuk yuk,548
imun tubuh,548
aku yg,548
aku vaksin,547
warga patuhi,547
ketutupan masker,547
penggunaan masker,547
17 maret,546
vaksinasi bersama,546
kasus corona,546
koramil 08,545
hari perawat,544
dm aku,544
virus virus,544
tugas covid,544
covid jadi,544
dihimbau perketat,543
19 presiden,543
19 sea,543
pemkab lumajang,543
semoga semua,543
1 2,543
abaikan ingan,542
kak siapatau,542
3 bulan,541
pencegahan pengendalian,540
wilayah hukum,540
kehidupan sehari,539
aja sih,539
25 maret,538
humas restuban,537
vaksinasi tahap,537
tanah air,536
koramil 10,536
ketat sepakbola,535
sebanyak 1,535
temen temen,535
kewaspadaan masyarakat,534
30 50,534
yg bikin,534
aja ga,534
corona indonesia,534
himbauan masyarakat,534
kembang mengantisipasi,533
masker terapkan,533
na corona,533
cod bogor,533
positive covid,532
0727 kra,532
