bigram,count
jgn lupa,2504
masker organik,2485
satgas covid,2473
patuh protokol,2467
tatap muka,2450
tiap hari,2448
republik indonesia,2445
obat covid,2445
masker spirulina,2435
tenaga medis,2430
bhabinkamtibmas polsek,2421
pe https,2416
lawan corona,2413
yg kena,2413
masa depan,2408
hand sanitizer,2403
humasres blikot,2398
1trenggalek patuhi,2391
melaksanakan kegiatan,2390
akibat pandemi,2374
membagikan masker,2373
protokol https,2369
00 wib,2356
h https,2343
pasien positif,2327
cegah penularan,2317
19 hingga,2312
lindungi diri,2296
personil polsek,2295
1trenggalek cegah,2291
ka https,2290
kes baharu,2261
melindungi diri,2261
bhabinkamtibmas desa,2258
terpapar covid,2258
6 tahun,2256
rumah https,2255
selalu memakai,2254
salah satunya,2252
rantai covid,2240
zona merah,2239
gugus tugas,2229
stay safe,2221
terdampak covid,2219
pembagian masker,2215
10 ogos,2210
pa https,2206
rt selamat,2204
kasus corona,2186
ayo disiplin,2182
po https,2181
melawan covid,2178
polri https,2176
gapake masker,2164
cov https,2163
saling melindungi,2155
humas restuban,2155
kesehatan langkah,2148
1 https,2147
masker gratis,2145
meninggal dunia,2127
hari 10,2118
akibat covid,2112
cegah corona,2104
pandemi segera,2097
1trenggalek disiplin,2076
1 1,2073
putus rantai,2072
masker cuci,2071
n https,2067
g https,2063
yg https,2062
corona indonesia,2054
lantas polres,2048
upaya pencegahan,2047
3m menggunakan,2045
sat lantas,2040
air mengalir,2038
kalo ga,2038
kesehatan memutus,2037
terbaik lawan,2032
langkah terbaik,2021
mencegah covid,2015
gebrak masker,2014
aku jual,2008
era new,2004
anggota polsek,2004
pemulihan ekonomi,2000
rt terkini,1996
kesehatan adaptasi,1992
baharu hari,1986
te https,1985
19 kabupaten,1984
1 kes,1980
segera berakhir,1979
kes jangkitan,1974
masker keluar,1970
kesehatan menjadi,1968
cari masker,1964
terkini 1,1958
yg ga,1954
putus mata,1949
jangkitan tempatan,1946
1trenggalek bersama,1940
awal pandemi,1940
6 kes,1939
corona gini,1937
semenjak pandemi,1935
semua orang,1931
masker bersama,1930
2020 pukul,1926
termasuk 6,1923
tempatan 3,1923
ogos termasuk,1922
3 daripadanya,1922
daripadanya kluster,1921
kluster k,1920
jawa barat,1919
tito karnavian,1918
divhumas polri,1915
lg pandemi,1905
banyak orang,1905
1trenggalek tetap,1904
pandemi jadi,1899
teman teman,1894
mengikuti protokol,1886
sabun air,1882
hari kemerdekaan,1879
menjalankan protokol,1871
bersama https,1867
melindungi menggunakan,1861
19 ayo,1860
masing masing,1859
jarak cuci,1859
masker masyarakat,1858
himbauan masyarakat,1852
mas https,1852
pandemi cepat,1852
nitip jualan,1848
lalu lintas,1841
saling menjaga,1840
wali kota,1839
disiplin menerapkan,1829
gt gt,1809
masker kesehatan,1808
hari https,1802
baru covid,1795
masyarakat selalu,1794
yg positif,1790
wabah covid,1787
kes https,1781
08 2020,1779
pandemi aku,1761
pilkada 2020,1761
kluster pui,1758
yg mau,1753
saling mengingatkan,1751
ga sih,1749
terhindar virus,1736
normal https,1721
pencegahan penyebaran,1721
tangan sabun,1716
org yg,1716
aku pake,1715
masker nya,1715
era pandemi,1708
taati protokol,1703
semoga covid,1692
sesuai protokol,1691
melaksanakan patroli,1691
yg pake,1687
masker pandemi,1686
juta masker,1685
psbb transisi,1684
mabes polri,1683
17 agustus,1682
paket internet,1681
seluruh masyarakat,1681
jualan pulsa,1680
menghimbau masyarakat,1680
sejak pandemi,1678
sa https,1678
biar ga,1677
pulsa paket,1676
kios jualan,1667
internet dijamin,1666
warga masyarakat,1663
giat patroli,1654
razia masker,1652
terkonfirmasi positif,1651
masker ayo,1649
ba https,1647
pandemi berakhir,1645
3 memakai,1639
penyebaran covid19,1635
masker yaa,1634
bantuan sosial,1632
dampak pandemi,1630
cepat berlalu,1629
takut corona,1626
corona ga,1623
ulang tahun,1622
pandemi virus,1620
sehat selalu,1619
social distancing,1615
kesehatan yaa,1613
ja https,1613
semoga corona,1612
mau beli,1608
im3ooredoo kios,1606
dijamin po,1606
corona cepet,1596
terapkan 3m,1593
jalan jalan,1591
masker beraktivitas,1591
kesehatan pulih,1588
tetap semangat,1586
pelaksanaan protokol,1585
satpol pp,1574
pentingnya protokol,1570
kaya gini,1568
pengarah kesihatan,1565
kesehatan internal,1560
ga https,1557
pilkada serentak,1555
masker namanya,1551
8 2020,1549
sembuh covid,1549
tak pakai,1547
ekonomi bangkit,1545
pulih ekonomi,1540
u https,1532
kalo mau,1532
sayang sama,1529
update covid,1526
19 kota,1523
mem https,1515
update corona,1515
womanfeeds id,1514
kalo pake,1514
yap masker,1513
corona se,1512
ayo bersama,1510
presiden jokowi,1504
ketua pengarah,1503
r https,1502
generasi penerus,1494
masker kemanapun,1493
india mitega,1492
hidup sehat,1491
segera berlalu,1489
kondisi pandemi,1489
penerus bangsa,1485
masa adaptasi,1481
kamu sayang,1477
percepatan penanganan,1471
aja https,1470
semenjak corona,1466
19 terus,1465
masker chitin,1465
gara corona,1464
maskermu melindungiku,1461
datuk dr,1458
tahun lalu,1458
kpd tim,1446
medan perang,1446
jumlah kasus,1440
lindungi generasi,1439
semoga indonesia,1432
kesihatan perubatan,1427
dr rohaizat,1426
rohaizat yon,1423
selamat medan,1422
perubatan ybhg,1422
ybhg datuk,1422
disiplin pakai,1422
perang kpd,1420
tim ketua,1420
yon beliau,1419
kayak gini,1419
beliau di,1418
pandemi covid19,1417
sekarang https,1415
dampak covid,1413
bebas covid,1408
luar biasa,1406
swab test,1405
buka masker,1402
pen https,1400
tetap pakai,1398
selamat siang,1392
tenaga kesehatan,1387
semua https,1386
situasi pandemi,1386
covi https,1380
patroli dialogis,1374
rajin mencuci,1370
disiplin patuhi,1369
6 bulan,1367
jarak pakai,1365
selama masa,1364
suhu tubuh,1363
div propam,1362
masker ga,1362
penambahan kasus,1359
3m mencuci,1359
yg cari,1357
inpres 6,1354
virus https,1351
face shield,1350
ri ke,1349
covid 1,1347
orang tua,1347
aman nusa,1347
masker cegah,1346
pasien sembuh,1346
jualan masker,1346
orang sekitarmu,1344
masker selalu,1344
diluar rumah,1341
000 masker,1340
kesehatan masyarakat,1340
si kecil,1337
update data,1336
masker sama,1335
corona ki,1330
masker apa,1326
yuk patuhi,1325
kesehatan jangan,1323
kes covid,1323
1trenggalek jangan,1323
protokol kes,1322
aja yg,1322
semoga semua,1321
pemakaian masker,1321
19 tetap,1319
ta https,1317
dunia https,1316
mitega india,1315
tangan jaga,1309
mask https,1307
ingat selalu,1300
aku ga,1300
masyarakat mematuhi,1300
corona udah,1298
masker buat,1298
maskerku melindungimu,1297
bahaya covid,1296
polres madiun,1294
sms wa,1292
selamat malam,1291
erick thohir,1290
diri orang,1283
kain motif,1283
depan bangsa,1282
first people,1279
mengenakan masker,1279
19 segera,1278
tahun baru,1275
dinyatakan positif,1275
corona jadi,1274
19 selalu,1273
pengendalian pandemi,1269
bener bener,1264
wa 0877,1261
0877 7000,1260
7000 7581,1260
makin banyak,1259
keluarga orang,1257
selamatkan diri,1256
diri kalian,1256
tetap mematuhi,1249
dirumah aja,1247
selama corona,1247
lg corona,1247
kesehatan lingkungan,1238
masker kalo,1238
covid yg,1238
terobosan baru,1235
tahun depan,1235
kesehatan wajib,1231
nganggo masker,1230
masker aku,1229
wa 089672741910,1223
ga corona,1222
apa yg,1221
pastikan kamu,1220
maskernya biar,1215
masker patuhi,1213
diri keluarga,1209
kesehatan keselamatan,1206
menghadapi pandemi,1206
kalo gak,1206
kalian masing,1205
pandemi artinya,1203
1trenggalek masker,1202
rt hampir,1201
ga pernah,1199
baru pengendalian,1198
hampir terobosan,1197
artinya silakan,1197
silakan urus,1197
urus selamatkan,1197
penyebaran corona,1197
temen temen,1197
kesehatan tetap,1196
kamu selalu,1192
pas corona,1190
berlalu lintas,1190
masker terus,1187
kasus https,1187
19 1,1186
gara2 corona,1186
10 000,1185
barat polres,1184
sendiri https,1182
klaster baru,1181
menerapkan 3m,1179
masker biar,1179
disaat pandemi,1177
yg penting,1177
kalo corona,1173
anggota polri,1172
melindungi kamu,1165
line blz0121v,1165
jarak jaga,1164
penegakan hukum,1164
19 menerapkan,1157
gak sih,1154
selalu mematuhi,1153
gatot eddy,1152
sama masker,1152
pakek masker,1151
tiba tiba,1150
gegara corona,1150
jualan yg,1145
sehat https,1145
masker jadi,1144
ber https,1144
tetap berjalan,1143
hati hati,1143
maaf nitip,1141
sembuh https,1137
merah putih,1136
ekonomi nasional,1136
kesadaran men,1132
agama tokoh,1130
super spreader,1124
dirgahayu republik,1122
panglima tni,1122
tokoh masyarakat,1120
tangan mencegah,1118
terinfeksi covid,1118
memberikan masker,1118
2 https,1117
masker putus,1116
corona kapan,1115
masker jangan,1109
rumah aja,1109
kesehatan pencegahan,1108
lepas masker,1105
jarak jauh,1104
ingat 3m,1104
joko widodo,1103
kalo keluar,1102
diri covid,1101
sama orang,1101
kesehatan anggota,1100
sabhara polres,1100
ri 75,1099
anak https,1099
tempat wisata,1093
eddy pramono,1091
sama keluarga,1090
sama patuhi,1089
pemprov dki,1089
jalan https,1086
wajib menggunakan,1086
pandemi ga,1086
reformasi fundamental,1084
kalau mau,1084
covid ga,1084
wakapolri komjen,1083
pelanggar protokol,1083
buat beli,1081
apa sih,1079
089672741910 line,1079
biar terhindar,1078
seluruh dunia,1077
kek gini,1077
order sini,1073
motif order,1073
covid gini,1071
jawa tengah,1070
sini yuu,1069
tri tito,1068
75 tahun,1068
melindungimu maskermu,1067
tetap menjaga,1061
pak https,1059
tetap produktif,1059
selalu mencuci,1058
klinis vaksin,1057
memperhatikan protokol,1056
masker warga,1055
corona ilang,1052
uji coba,1051
jangan pernah,1051
indonesia maju,1049
terdampak pandemi,1049
den https,1045
apa kabar,1045
babinsa koramil,1044
tugas covid,1044
masker lindungi,1043
rantai penularan,1043
yan https,1042
masker benar,1042
pandemi yg,1038
meninggal https,1037
diri corona,1036
komjen pol,1036
meminimalisir penularan,1035
pol dr,1034
mengajak seluruh,1033
blz0121v berna,1033
unt https,1033
sama kluster,1032
menjaga diri,1032
keputusan sama,1031
diketahui seminggu,1030
kajian dijalankan,1030
kemerdekaan ri,1030
rt keputusan,1029
pui super,1029
spreader diketahui,1029
seminggu kajian,1029
tokoh agama,1029
beraktivitas luar,1028
s i,1027
sama corona,1027
apa https,1026
penanganan pandemi,1026
polri terus,1026
udah ga,1025
v https,1023
aja ga,1022
memasuki adaptasi,1021
sat sabhara,1021
terhindar covid,1017
19 jangan,1015
bangkit https,1014
warga https,1013
masker scuba,1009
corona ka,1006
pr https,1005
krn covid,1005
yg gak,1004
bangsa merupakan,1003
merupakan aset,1003
masker 2,1002
naik kereta,1001
yg bikin,1001
aku https,1001
corona cepat,999
pandemi begini,998
isolasi mandiri,998
7581 https,995
masker gue,995
selalu pake,995
la https,995
aset masa,994
meninggal covid,993
film pendek,990
gubernur jawa,990
lupa jaga,990
selalu https,989
ha https,989
masker meminimalisir,988
kesehatan indonesia,988
lupa cuci,986
peti mati,985
mohon maaf,985
memakai https,985
de https,983
yaa https,982
masa sulit,980
tie dye,977
hut ke,976
anti corona,976
lakukan mencegah,974
via https,974
corona masuk,972
pandemi banyak,972
percaya covid,968
kesehatan jaga,967
tangani covid,966
ga keliatan,965
w https,964
ojo lali,963
data covid,963
masker tetap,962
internal polri,960
kesehatan salah,960
polres bwoso,959
bukan berarti,957
menjadi kebiasaan,956
wabah corona,956
per hari,955
tangan memakai,953
tetap gunakan,951
nya https,951
pendisiplinan masyarakat,951
dr gatot,950
masker amp,950
tertib protokol,950
tegakkan disiplin,948
ko corona,948
sayangi diri,947
masker kamu,947
peduli covid,946
banyak banget,945
corona aku,944
kesehatan pakai,942
meminimalisir penyebaran,940
mengucapkan selamat,939
pdi perjuangan,937
kalo pandemi,937
aja udah,936
gak mau,936
ajak masyarakat,934
ag https,933
menjadi kunci,932
tes covid,932
novel baswedan,932
pandemi bukan,931
1 5,929
aturan berlalu,927
karna pandemi,926
tetap https,926
i k,922
sama covid,922
pengguna jalan,921
rokan hulu,921
ter https,921
aman https,919
selama covid,919
tinjau penanganan,917
pendek berjudul,916
disiplin mematuhi,915
menjaga kebersihan,915
polres klungkung,915
kesehata https,915
berjudul untact,913
indonesia ke,913
arus lalin,912
masyarakat pentingnya,912
masyarakat tetap,912
barat https,912
bis https,911
berikan himbauan,911
meng https,910
kalo aku,909
perangi covid,908
musim covid,908
total kasus,907
tetap sehat,906
kalung anti,905
karna corona,905
apa apa,905
corona kelar,904
covid jadi,904
pramono https,902
humaskedirires https,902
kese https,901
nusa ii,900
memberikan bantuan,899
polres rokan,898
kesehatan masa,898
sama sekali,897
wakapolri tinjau,896
kurang mampu,896
physical distancing,896
26 juta,895
biasakan si,895
bhabinkamtibmas kel,895
kesehatan aturan,895
ridwan kamil,891
jumlah kes,891
halo sobat,891
efek pandemi,891
luar negeri,890
tes swab,890
karna covid,889
sosialisasi patuhi,888
provokasi dimasa,887
masker mencegah,885
keluarga besar,884
baik baik,884
19 provinsi,883
benda penting,881
kesehatan kunci,880
ujian saringan,880
aku udah,879
corona selesai,879
yg meninggal,878
sendiri orang,876
polres jembrana,876
dimanapun berada,875
3 tahun,874
tangani corona,874
dipakai maskernya,873
obat corona,872
humaspolda jabar,871
1trenggalek penerapan,869
masker tp,866
omnibus law,865
tetap waspada,865
ga pandemi,864
pin 56e24062,864
56e24062 sms,864
pandemi udah,864
sedang menghadapi,863
jaga kebersihan,863
cepat berakhir,862
propam tegakkan,861
hari pramuka,861
internal mabes,859
1trenggalek selalu,859
covid udah,858
ayo gunakan,856
maske https,856
warga terdampak,855
patuhi prokes,855
protokol k,854
ekonomi https,853
gejala covid,852
terjangkit covid,852
bio farma,851
positif https,851
sebuah benda,848
timur https,848
protoko https,848
masker medis,848
kebiasaan masa,847
kalo udah,847
bi https,847
19 sekarang,846
aja sih,846
keseh https,844
1 2,843
215 negara,842
ayo dulur,842
sama https,841
yuk simak,840
gawe masker,840
banget https,839
apa aja,839
lebih banyak,838
selalu protokol,837
pandemi malah,837
corona ri,835
menghadapi masa,834
wajib masker,834
bangsa bahaya,834
budayakan 3m,834
tik bid,833
penegakan disiplin,833
upaya mencegah,831
minum air,831
diantaranya memakai,829
19 berakhir,829
pendisiplinan pelaksanaan,828
corona diantaranya,828
bertambah 2,828
maaf atas,828
presiden joko,828
kak aku,827
takut covid,826
yg paling,825
membuat ujian,824
tubuh https,824
krn pandemi,824
test covid,824
baru kaum,822
ga si,822
sosialisasi protokol,821
personel polri,821
yg bilang,820
orang terkasihmu,819
5 juta,819
naik pesawat,818
gara pandemi,818
