bigram,count
protokol https,2111
2020 pukul,2110
2 minggu,2109
pengamanan pilkada,2099
cegah penularan,2099
aja yg,2093
semua orang,2070
wajib pakai,2060
19 tetap,2058
masker dimanapun,2043
wabah covid,2040
dirumah aja,2035
ga psbb,2030
pandemi segera,2029
1trenggalek jangan,2028
terus tetap,2016
rapid test,1999
isolasi mandiri,1986
corona cepet,1984
semenjak pandemi,1978
jarak mencuci,1972
bulan desember,1968
sembuh covid,1955
sesuai protokol,1954
lupa https,1946
pemerintah pusat,1944
3m 1,1940
psbb ga,1938
yg penting,1928
1trenggalek selalu,1922
psbb jilid,1919
kak semangat,1918
u https,1917
kayak gini,1914
ba https,1908
14 september,1906
segera berakhir,1902
anggota polsek,1899
kalo psbb,1896
masker beraktivitas,1896
hand sanitizer,1896
kasih pertisipasinya,1889
pertisipasinya kak,1889
bhabinkamtibmas desa,1884
himbauan protokol,1882
kalo pake,1877
yg pake,1874
rumah aja,1873
pembatasan sosial,1872
corona indonesia,1872
cari masker,1871
pandemi jadi,1870
cara efektif,1865
terkonfirmasi positif,1863
bener bener,1859
09 2020,1849
melaksanakan protokol,1847
semoga corona,1840
makin banyak,1833
hadir pengamanan,1814
maklumat kapolri,1809
jkt psbb,1809
serentak bulan,1804
polri diperintahkan,1802
diperintahkan hadir,1801
pilkada https,1800
takut corona,1796
aku pake,1796
pak anies,1790
covid makin,1790
aku ga,1790
jangan biarkan,1784
wisma atlet,1779
kepatuhan protokol,1771
satu cara,1763
tak pakai,1762
disiplin 3m,1761
6 bulan,1760
pandemi cepat,1755
diri keluarga,1745
oktober 2020,1744
buka masker,1743
personil polri,1741
baru https,1733
lg psbb,1732
membagikan masker,1732
sejak pandemi,1722
masker 3,1720
mau beli,1715
rem darurat,1714
kesehatan dimanapun,1714
pilkada damai,1714
terhindar virus,1712
damai sejuk,1709
kes https,1705
selalu menggunakan,1697
gak sih,1695
ga pernah,1687
melanggar protokol,1682
penularan virus,1680
seluruh masyarakat,1677
obat covid,1677
biar ga,1674
meninggal covid,1674
bahaya corona,1671
tetap semangat,1664
rajin cuci,1662
jualan masker,1660
pakai sabun,1657
korban covid,1654
yg gak,1653
teman teman,1652
pelaksanaan pilkada,1649
kan psbb,1649
percaya covid,1648
womanfeeds id,1648
ga mau,1641
dunia https,1639
pas psbb,1635
sehat selalu,1635
selama masa,1635
semua https,1618
penyebaran covid19,1615
penyebaran https,1608
gubernur dki,1608
19 selalu,1608
tahun depan,1607
tetap taati,1600
kek gini,1595
masa psbb,1594
covid ga,1594
bersama https,1591
r https,1590
sama orang,1587
3 menjaga,1585
mengikuti protokol,1585
kalo corona,1585
shopee sekarang,1584
jawa timur,1583
masyarakat selalu,1577
masker ga,1576
yg bikin,1574
masyarakat mematuhi,1562
dapatkan shopee,1561
apa https,1561
yg meninggal,1561
menghimbau masyarakat,1557
sama aja,1555
memutus rantai,1553
orang tua,1553
yaa https,1552
pemulihan ekonomi,1552
melaksanakan patroli,1552
masker apa,1551
kawan jm,1550
wali kota,1549
masker gratis,1549
masker 2,1544
humas restuban,1535
bebas covid,1534
social distancing,1531
india mitega,1528
corona kapan,1521
dinyatakan positif,1518
hukum protokol,1517
masker kalo,1517
psbb aja,1516
tenaga kesehatan,1516
hati hati,1512
situasi pandemi,1507
ta https,1505
polri mengajak,1504
19 kota,1502
cepat berlalu,1501
penanganan pandemi,1500
sejak awal,1499
la https,1496
ayo gunakan,1494
sama covid,1492
corona kelar,1490
diluar rumah,1488
presiden jokowi,1487
keselamatan bersama,1482
2020 kabupaten,1481
19 patuhi,1481
pandemi aku,1481
bersama sukseskan,1480
ga corona,1480
menjual masker,1480
qianz 94,1479
humas res,1473
res bkt,1473
udah psbb,1470
2 https,1468
kesehatan selalu,1468
lepas masker,1464
jumlah kasus,1464
gak mau,1461
akibat pandemi,1460
era pandemi,1458
pen https,1457
sama corona,1447
siapa yg,1447
menjaga kesehatan,1443
swab test,1442
covid19 https,1440
sejuk aman,1439
selalu terapkan,1438
lawan corona,1438
krn covid,1436
kabupaten lamongan,1434
himbauan masyarakat,1434
corona ilang,1433
disaat pandemi,1433
semoga semua,1430
hindari kerumunan,1428
sama patuhi,1426
sosial berskala,1426
lamongan aman,1424
semenjak corona,1423
tangani covid,1422
patuhi prokes,1419
tiba tiba,1419
aman penyebaran,1416
lg corona,1413
kalo keluar,1412
aja ga,1410
kebijakan psbb,1408
ber https,1404
udah ga,1404
rna 1001,1402
masker keluar,1402
kesehatan lindungi,1398
angka kematian,1396
yah tetap,1395
psbb nya,1395
masker sama,1393
pakai maskermu,1390
pelanggaran protokol,1389
gara corona,1389
tangan jaga,1386
aja udah,1386
nya https,1381
selamat hari,1380
corona masuk,1379
beruntung yah,1378
kalo pandemi,1378
temen temen,1376
kalau mau,1375
corona udah,1374
kasus https,1373
terdampak covid,1367
mitega india,1366
disiplin diri,1362
pandemi ga,1361
melindungi diri,1360
unt https,1358
19 polres,1357
lindungi keluargamu,1354
psbb diperpanjang,1353
jarak patuhi,1353
berskala besar,1352
masker benar,1348
3m https,1348
ga percaya,1346
hai sobat,1340
penegakan protokol,1332
pasien corona,1329
pandemi selesai,1326
virus https,1325
psbb yg,1324
1trenggalek polri,1323
tangan 2,1322
jilid 2,1319
masker terus,1319
yg paling,1319
pas corona,1318
sama masker,1317
1 mencuci,1316
pandemi begini,1314
w https,1309
mulai psbb,1307
tatap muka,1306
sehat https,1306
berlangsungnya pilkada,1305
sama sekali,1305
pakek masker,1304
jug https,1302
ingat 3m,1301
corona selesai,1294
pandemi virus,1293
corona jadi,1292
protokol kes,1291
kalo gak,1291
super cashback,1288
psbb gini,1284
gt https,1282
positif https,1280
masker serentak,1278
apa apa,1277
masker jangan,1276
pake https,1276
cashback day,1275
masker biar,1273
selamat malam,1273
orang sekitarmu,1270
pandemi yg,1270
arinang wow,1269
keseh https,1269
kesehatan tetap,1267
masa adaptasi,1266
masker chitin,1266
mohon maaf,1263
negatif covid,1257
perhatikan protokol,1254
face shield,1250
udah mulai,1248
percepatan penanganan,1247
tetap menjaga,1246
19 ayo,1246
calon kepala,1246
langgar protokol,1245
penambahan kasus,1241
pilkada ditengah,1237
ga si,1237
psbb kan,1236
humasres blikot,1232
masker aku,1232
covid19 berlangsungnya,1231
gejala covid,1231
aman covid,1230
yg bilang,1230
normal https,1230
disiplin pakai,1226
karna covid,1226
3m mencuci,1224
giat patroli,1223
pdi perjuangan,1219
mengurangi penyebaran,1218
first people,1216
mengajak seluruh,1215
masker buat,1215
selamatkan generasi,1214
terinfeksi covid,1213
bukan halangan,1210
1trenggalek cegah,1209
lupa pak,1208
luar biasa,1206
aman https,1205
barat polres,1202
update corona,1199
1trenggalek sukseskan,1198
apapun aktivitasmu,1198
tangan memakai,1198
kesehatan salah,1197
yg cari,1197
positive covid,1197
berlalu lintas,1196
pertama kali,1195
covid 1,1193
melindungi kamu,1192
warga masyarakat,1192
hari senin,1191
1trenggalek pandemi,1190
covid gini,1190
hari pertama,1189
dampak pandemi,1189
kalo udah,1188
kesehatan masyarakat,1188
tie dye,1187
dampak covid,1186
aku https,1185
menghadapi pandemi,1184
mem https,1181
masyarakat disiplin,1180
masker kesehatan,1180
warga https,1179
ga usah,1179
klaster baru,1177
aparat penegak,1175
selamat siang,1175
covid19 bukan,1174
lindungi keluarga,1174
ter https,1174
gelar operasi,1171
patroli dialogis,1171
mask https,1169
udah mau,1165
19 jakarta,1165
pemerintah https,1164
anak indonesia,1162
halangan aparat,1161
ayo bersama,1161
psbb psbb,1160
000 dapatkan,1158
pol pp,1158
soal covid,1154
rantai covid,1152
corona cepat,1152
jaga jarakmu,1151
buat beli,1151
aktivitasmu pastikan,1148
ha https,1148
bergerak bersama,1147
masker jadi,1146
gak usah,1146
ketua kpu,1144
takut covid,1143
selama corona,1142
sms wa,1141
terhindar covid,1139
psbb jadi,1139
ga tau,1139
wa 0877,1139
kematian covid,1138
0877 7000,1138
7000 7581,1138
19 1,1136
pandemi udah,1135
ru https,1134
mengakhiri pandemi,1133
sembuh https,1133
terkena covid,1131
kain motif,1130
19 hingga,1129
semoga covid,1125
shopee https,1125
yustisi protokol,1124
covid jadi,1124
berakhir https,1122
tes swab,1122
tetap produktif,1120
gara2 corona,1120
19 polsek,1119
corona gak,1119
banyak https,1113
ir wiyoto,1113
apa sih,1112
2 memakai,1110
disiplin menggunakan,1110
maskerku melindungimu,1109
menangani covid,1108
mengisi hari,1106
tol ir,1106
19 disiplin,1105
damailamongan wujudkan,1104
via https,1104
corona yg,1104
dr koko28,1104
karna pandemi,1104
polri ayo,1101
buat yg,1100
berusaha bersama,1098
pilkada sehat,1097
ga perlu,1095
covid naik,1093
rokan hulu,1093
mau keluar,1091
streaming https,1090
lebih banyak,1089
1trenggalek upaya,1087
ancaman covid,1086
merupakan aset,1085
total https,1085
bangsa merupakan,1084
1001 terima,1083
bersama berusaha,1083
corona nya,1083
1trenggalek terapkan,1081
covid aja,1080
polres rokan,1080
sabhara polres,1077
aset masa,1075
1trenggalek jaga,1074
maske https,1074
banyak banget,1074
tiga pilar,1073
bersama mengakhiri,1072
wabah corona,1071
barat https,1070
jarak pakai,1070
pr https,1070
komponen bangsa,1069
menjaga kebersihan,1069
3 memakai,1069
bismillah semoga,1068
masker gue,1068
pasien sembuh,1068
aturan protokol,1068
soal psbb,1067
protokol keseh,1067
19 pentingnya,1067
hari 1,1066
aku yg,1065
metro jaya,1061
wiyoto wiyono,1061
gak https,1060
tetap sehat,1060
pilkada tengah,1060
meninggal https,1059
pandemi banyak,1055
polres grobogan,1054
bi https,1051
baksos bakes,1050
aja sih,1047
baik https,1043
corona selalu,1042
damai tetap,1042
protokol k,1041
taat protokol,1041
melaksanakan operasi,1041
hukum masyarakat,1040
nganggo masker,1040
karna corona,1040
1trenggalek pastikan,1037
pentingnya menerapkan,1037
saling mengingatkan,1036
erick thohir,1034
mencegah covid,1034
groboganpolres personil,1033
gegara corona,1033
masker tetap,1033
kalo aku,1031
ga pandemi,1031
corona aja,1031
sana sini,1030
seluruhnya komponen,1028
bangsa bergerak,1028
angka covid,1027
dr awal,1026
aku udah,1026
humaskedirires https,1025
banget sama,1024
wakil ketua,1023
jadi ga,1022
maskermu melindungiku,1021
covid udah,1021
gawe masker,1017
indonesia disiplin,1017
kesehata https,1016
era new,1015
baca berita,1014
yg lebih,1013
masker tie,1013
gak tau,1011
menjalankan protokol,1011
msaid didu,1010
kesehatan jaga,1009
corona ki,1009
selama covid,1009
kalo covid,1008
sat sabhara,1008
kesehatan menjadi,1007
data covid,1007
polda jateng,1005
masker gak,1005
14 hari,1003
wa 089672741910,1003
per hari,1002
gini https,1001
6 tahun,1000
tetap menerapkan,999
penanggulangan covid,999
udah tau,999
corona aku,999
sama https,998
psbb gak,997
apa kabar,996
disiplin melaksanakan,993
masker warga,992
hidup sehat,991
prokes covid,989
3 hari,987
kese https,986
1 memakai,986
kematian akibat,986
terapkan psbb,985
tugas covid,984
sesering mungkin,983
masker bersama,979
kesehatan ketat,979
tengah wabah,979
jualan yaa,977
diri covid,975
im3ooredoo kegiatan,974
covid gak,973
3 https,972
tes covid,972
sama temen,972
tangan sabun,971
abis corona,971
buat mengisi,970
kesehatan 3,969
yg punya,969
kesehatan masa,968
kegiatan buat,967
2 meeting,967
ganjil genap,965
pesta demokrasi,965
psbb mau,964
kementerian lembaga,963
s i,963
1 gaming,962
gaming 2,962
tamasha80 terima,960
mau tanya,960
musim covid,960
donald trump,960
meeting 3,959
3 streaming,958
corona makin,958
eh malah,957
buat apa,956
2020 mematuhi,955
efektif cegah,955
kesehatan pencegahan,955
line blz0121v,955
covid dah,955
paslon pilkada,954
covid kan,953
satgas nusantara,952
update data,952
kesehatan memakai,951
1trenggalek selamatkan,949
kesehatan cara,949
19 terus,948
awal corona,948
komite penanganan,947
de https,947
putus rantai,946
wib selamat,945
2020 jug,943
59 negara,943
selalu pake,942
aku pengen,942
halo sobat,940
rujukan covid,939
kegiatan operasi,939
yg udah,939
test covid,937
polres klungkung,936
polres bwoso,934
orang2 yg,932
awal covid,932
tetap patuh,929
biarkan corona,929
info lalu,928
jalan https,927
masker masker,927
tetap gunakan,926
ekonomi https,926
ikuti semua,925
covid nya,925
sih https,925
polri pemda,924
polri jangan,924
kesehatan yg,923
pak jokowi,923
selalu https,922
siap siap,921
tetep aja,921
sosialisasi pencegahan,920
orang positif,920
siapa tau,920
jaga https,919
gak pernah,919
pas awal,919
order sini,919
jadikan pilkada,914
depan bangsa,914
19 berakhir,914
lupa jaga,914
kesehatan aturan,914
i k,913
kesehatan keselamatan,913
sini yuu,913
