bigram,count
selalu mematuhi,1452
kalo ga,1452
vaksin ke2,1441
orang tua,1438
gunakan masker,1432
terpapar covid,1430
vaksin langsung,1430
mohon maaf,1425
dki jakaa,1425
masa ppkm,1424
pembagian masker,1422
20 september,1417
belom vaksin,1411
masker kain,1409
jawa barat,1406
varian mu,1402
dukung pon,1399
aku baru,1397
vaksin buat,1396
kesehatan jangan,1394
biar ga,1394
12 17,1391
takut vaksin,1390
mata rantai,1384
masyarakat terdampak,1380
selalu patuhi,1380
masker chitin,1376
minum air,1375
vaksin hari,1372
vaksin kok,1371
memberikan himbauan,1369
ga si,1368
baru covid,1365
aku abis,1365
suntikan vaksin,1362
vaksin jangan,1361
selesai vaksin,1360
lonjakan kasus,1358
nak vaksin,1357
wajib vaksin,1357
jawa tengah,1351
selalu memakai,1345
lupa vaksin,1344
lawan pandemi,1338
vaksin biar,1337
uu otsus,1335
vaksinasi merupakan,1330
ambik vaksin,1328
bersama sama,1325
taat prokes,1323
yg udah,1318
pemberian vaksin,1317
menangani pandemi,1317
vaksin terus,1317
kesehatan memutus,1317
first people,1316
selamat malam,1302
aku dah,1299
jenis vaksin,1299
paai demokrat,1296
gak sih,1296
vaksin sama,1283
ga vaksin,1281
kalo udah,1281
vaksin 2x,1279
pandemi jadi,1278
gelombang ketiga,1275
lakukan vaksinasi,1274
menggunakan masker,1268
lupa pakai,1265
otsus papua,1263
wa 0877,1263
0877 7000,1258
7000 7581,1258
mendukung pemerintah,1251
jalan jalan,1250
masyarakat melakukan,1244
19 buat,1239
00 wib,1234
ayo pakai,1232
paket sembako,1231
semua orang,1229
masyarakat tetap,1229
immunity vaksin,1229
dos vaksin,1228
buat kawan,1227
abai protokol,1226
sms wa,1224
rantai penularan,1220
vaksin bukan,1220
bhabinkamtibmas polsek,1219
indonesia bebas,1217
face mask,1217
olahraga nasional,1216
memutus mata,1212
antri vaksin,1211
9 2021,1210
hallo kawan,1209
jm patuhi,1209
jm beraktivitas,1209
sembuh covid,1207
amik vaksin,1206
mencapai herd,1204
lengkap vaksin,1203
jokowi vaksin,1201
pke masker,1197
kinerja presiden,1191
sobat smafren,1189
turun level,1189
new normal,1188
2 hari,1186
13 september,1183
operasi patuh,1182
ikut vaksinasi,1181
12 tahun,1178
disuntik vaksin,1177
vaksin udah,1176
lepas vaksin,1173
vaksin az,1170
yg penting,1170
satlantas polres,1168
lupa pake,1164
naik krl,1159
aku ga,1159
menuju endemi,1157
lepas masker,1157
luar biasa,1156
ayo segera,1154
melaksanakan patroli,1154
jgn lupa,1152
ga mau,1151
yg pake,1150
angka covid,1148
kekebalan komunal,1145
besok mau,1145
kesehatan ketat,1144
masker masyarakat,1143
kebiasaan baru,1143
ops patuh,1142
kalau vaksin,1142
sama sekali,1142
19 kabupaten,1141
vaksinasi nasional,1140
rantai penyebaran,1139
kasus aktif,1139
tercapai herd,1135
tiap hari,1131
humas kediri,1126
besok aku,1121
tempat wisata,1120
menjaga keselamatan,1113
lantas polres,1109
vaksin booster,1104
selamat siang,1103
yg ga,1102
vaksin tahap,1100
mencegah penularan,1100
jangan takut,1099
pemulihan ekonomi,1099
mengedukasi masyarakat,1094
segera berakhir,1089
mau nanya,1088
dpr ri,1087
vaksin melindungi,1085
ga pernah,1085
ga sakit,1084
papua digelar,1083
kalo aku,1081
sama sama,1080
melindungi diri,1078
tak nak,1077
tegas kst,1076
positivity rate,1073
prokes vaksinasi,1072
pandemi sepei,1071
ppkm mikro,1069
gak mau,1066
kpk sah,1062
transisi menuju,1061
diri orang,1059
kabupaten kota,1057
kalo keluar,1056
vaksinasi vaksin,1055
pengendalian covid,1052
apa yg,1052
vaksin syarat,1048
pak jokowi,1048
kesehatan menjadi,1045
kelompok eks,1045
19 gratis,1044
vaksin dah,1044
situasi pandemi,1042
2 minggu,1042
seluruh elemen,1040
jarak aman,1037
batalkan kau,1034
menerima vaksin,1034
hari aku,1034
mempercepat vaksinasi,1033
protokol keseh,1026
4 oktober,1025
indonesia vaksin,1025
klaster covid,1024
semua vaksin,1023
masker yg,1020
perlu dilakukan,1018
vaksin tetap,1016
menghadapi pandemi,1015
kalau mau,1015
arus lalin,1013
tetap mematuhi,1012
kasus baru,1012
mengurangi risiko,1011
yg peama,1010
dicapai masyarakat,1006
teman teman,1006
masker gratis,1005
banyak orang,1005
akibat pandemi,1001
atasi pandemi,997
ka bin,995
masker lindungi,990
sekolah tatap,990
dukung sukseskan,989
3 hari,989
aja yg,988
varian covid,987
kalo pake,986
laju penularan,985
membagikan masker,985
kekebalan tubuh,983
meninggal dunia,982
percepat vaksinasi,980
adaptasi kebiasaan,980
waktu vaksin,979
pandemi udah,978
mengatasi pandemi,977
menindak tegas,976
vaksinasi merdeka,971
pergi vaksin,971
penyintas covid,965
aplikasi peduli,964
pas mau,964
sdh vaksin,962
2021 pukul,962
sblm pandemi,961
penerapan prokes,960
air putih,959
penyelenggaraan pon,957
warga terdampak,954
19 dosis,953
masker mencuci,950
udah 2,950
vaksin semua,946
wa 089672741910,946
19 seiring,944
semoga rezeki,942
aku yg,942
era pandemi,941
warga masyarakat,941
kapolri penurunan,940
seiring peumbuhan,940
gue mau,940
kepulauan seribu,937
000 dosis,937
19 tetap,936
19 kota,936
vaksin sakit,935
keselamatan masyarakat,935
kondisi pandemi,934
jangan ragu,933
lupa selalu,933
satpol pp,933
gak pake,933
kegiatan masyarakat,933
bukan berai,931
lebih sakit,931
sehat selalu,931
luar jawa,931
serbuan vaksinasi,930
aja udah,930
posko ppkm,928
halo kak,927
pembatasan kegiatan,926
layanan vaksinasi,925
dapet vaksin,924
luar negeri,921
vaksin astrazeneca,921
serbuan vaksin,920
jaga prokes,919
maaf atas,918
orang penyebaran,917
cegah penularan,915
membantu pemerintah,914
tinjau vaksinasi,914
gelar vaksinasi,914
vaksin gratis,913
kelombok dicapai,912
kekebalan kelombok,911
terkini ruas,911
pandemi aku,908
pencegahan covid,908
19 salah,907
pandemi menjadi,907
tiba tiba,906
naik kereta,903
wiyoto wiyono,901
polres kepulauan,900
bersama berkontribusi,900
peama kali,900
ir wiyoto,900
panglima tni,899
bakti menjaga,899
masyarakat mari,899
mari bersama,899
berkontribusi mencega,899
tol ir,899
masker jadi,897
kapolri meminta,894
bener bener,893
kapolri menyampaikan,892
vaksin door,892
ibu hamil,892
hati hati,891
dr koko28,890
vaksin baru,890
line blz0121v,890
apa aja,889
mengikuti vaksinasi,886
pelajar anak,885
vaksin 3,885
vaksin gue,885
twk kpk,884
kali vaksin,881
hai kak,877
polres bwi,876
vaksin takut,875
udah lama,873
masker medis,872
vaksin nih,872
hbs vaksin,870
luar rumah,869
sambut pon,868
yg udh,867
yg kedua,867
vaksin tuh,866
pemerintah indonesia,865
kedatangan vaksin,865
mafia tanah,863
peringatan hari,863
19 vaksinasi,863
indonesia hebat,861
sukseskan vaksinasi,859
vaksin sekolah,858
hidup berdampingan,857
masker nya,856
2 3,856
umur 12,855
vaksin yaa,854
update covid,853
sehat indonesia,852
aja sih,851
kekebalan kelompok,850
yg blm,850
ppkm darurat,850
gak vaksin,850
pandemi usai,849
yuk vaksin,849
pin 56e24062,847
56e24062 sms,847
akhirnya vaksin,846
wilayah indonesia,845
kai group,844
hari senin,844
diri covid,844
wali kota,842
19 target,841
makasih banyak,841
terapkan prokes,841
ekonomi tercapai,838
tangan menjaga,835
aku pake,835
iso tank,834
udah ga,832
lalin terkini,831
hadapi pandemi,831
prokes vaksin,830
dampak pandemi,829
mo vaksin,829
menghadirkan layanan,828
selalu jaga,828
program pemerintah,828
sampe sekarang,828
varian delta,826
hidup sehat,822
menjadi salah,821
2 bulan,821
covid 1,820
akhir tahun,819
sebaran covid,818
mendapatkan vaksin,818
mohon bantuannya,817
2 dos,816
pemberlakuan pembatasan,814
aku tak,813
pekan olahraga,813
melaksanakan percepatan,812
eks fpi,812
positive covid,811
pantauan arus,809
stay safe,807
aku jg,806
dinas kesehatan,806
089672741910 line,805
tetap pakai,803
vaksin kalo,803
selama masa,803
vaksin blm,802
kematian covid,800
wa 089618199536,800
16 september,799
pandemi ga,799
dh vaksin,797
aja ga,796
aparat hukum,794
nunggu vaksin,793
seluruh masyarakat,793
divaksin covid,793
global covid,792
yg tak,791
kematian akibat,791
kabar baik,790
seluruh wilayah,789
tetap terapkan,789
pandemi selesai,788
prokes covid,788
maupun masyarakat,786
mobil masker,786
ruas jalan,786
satu strategi,785
19 jangan,785
ingat selalu,784
perlindungan diri,784
terus melakukan,784
kesehatan tetap,784
himbauan protokol,784
jangan diabaikan,783
syarat masuk,783
menjaga kesehatan,782
dapatkan shopee,781
19 polres,780
anggota polsek,780
biasa aja,778
group menghadirkan,777
gratis pelanggan,777
pelanggan maupun,777
masyarakat 32,777
aku udh,777
n t,775
hi first,773
kamu vaksin,772
19 papua,770
mendukung percepatan,768
jadi vaksin,768
papua tetap,767
kasus harian,767
kapolri mengingatkan,766
papua mendesak,766
menggelar vaksinasi,764
blz0121v berna,761
yatim piatu,760
tahun lalu,760
jarak jauh,758
mendesak aparat,758
siti nadia,757
dpt vaksin,757
shopee sekarang,757
pegawai kpk,754
uji coba,754
jangan abai,753
segera lakukan,753
bsk vaksin,753
vaksinasi tetap,751
19 merupakan,750
tetap semangat,750
pembangunan papua,748
anak yatim,747
gue udah,747
19 menurun,746
surat keterangan,745
presiden ri,744
tokoh tpnpb,743
anggota koramil,743
nadia tarmizi,740
sukseskan vaksin,740
gapake masker,740
vaksin kalau,740
ayo dukung,739
gw vaksin,739
pandemik covid,738
19 summit,737
vaksinasi memperkuat,737
kalau tak,737
bantuannya mengisi,736
vaksin merdeka,736
semua pihak,735
kai commuter,734
harian covid,733
done kak,731
19 melaksanakan,730
akselerasi vaksinasi,730
rentas negeri,730
kunci sukses,729
angka kasus,729
kaya gini,729
maaf jbjb,728
anak umur,728
vaksin lengkap,728
t t,727
tidaklah cukup,727
udah mulai,727
wilayah hukum,726
aku nak,726
orang vaksin,725
mengisi kuesioner,724
sridiana 3va,724
satgas penanganan,724
transisi pandemi,723
himbauan masyarakat,723
dlm penanganan,723
pemerintah menangani,721
masker kalo,721
vaksin astra,719
merenggut berbagai,719
selamat hari,719
vaksin seluruh,718
berbagai kehidupan,718
kesehatan selalu,718
19 merenggut,717
kehidupan semua,717
banget nih,716
terpapar virus,715
merupakan ikhtiar,714
temen temen,713
menangkap tokoh,713
usia 12,713
udah bikin,712
11 september,711
19 masyarakat,711
masker jangan,710
ngantri vaksin,710
bali diperpanjang,709
19 varian,709
tanah air,709
urang sadayana,706
jbjb kak,706
uda vaksin,706
kak adik,705
adik urang,705
sadayana mohon,705
sijil vaksin,705
siapa yg,705
giveaway semoga,704
laju penyebaran,703
upaya pencegahan,703
gua vaksin,703
yg gak,703
papua mendukung,702
merah putih,701
jam segini,701
bersama dukung,700
gerai vaksinasi,700
yg kena,700
doa kumham,699
pemerintah dlm,699
2nd dose,698
kumham negeri,697
order pin,697
buat yg,696
laju covid,695
gerakan mobil,694
melindungi masyarakat,694
5 juta,694
masyarakat vaksin,694
vaksin massal,693
tanah vaksin,692
polri jangan,691
long covid,691
aja vaksin,691
tahun depan,690
rakyat indonesia,689
min mau,689
ga tau,689
dilakukan munajat,688
semata perlu,688
mengandalkan ikhtiar,687
ikhtiar semata,687
bukti vaksin,687
cukup bila,686
kuesioner ttg,685
target kekebal,685
selamat sore,685
19 sangat,684
menerapkan ppkm,684
sembako masyarakat,683
bila mengandalkan,683
vaksin pas,682
dr siti,681
kekayaan pejabat,681
19 sea,681
perketatdisiplinprokes pastikan,678
vaksinasi sukseskan,678
19 tidaklah,678
batin menyempurnakan,676
19 wilayah,676
pelaksanaan vaksin,676
buat apa,676
sama aja,676
hukum menangkap,676
ikhtiar batin,675
menyempurnakan upaya,675
sama orang,675
paulus waterpauw,674
upaya lahir,674
negeri merupakan,674
per hari,674
vaksinasi menekan,672
8 september,672
jarum suntik,672
kemenkumham peringatan,672
jangan kendor,672
covid yg,672
proses vaksinasi,671
polri membantu,670
lahir dilakukan,670
kesehatan diri,669
vaksin jg,669
monitoring pelaksanaan,669
program vaksin,668
samping vaksin,668
diperpanjang hingga,668
pandemi virus,667
benar benar,667
prokes ketat,667
menjaga kebersihan,666
semua kemenkumham,666
covid tak,666
jakaa barat,665
efek pandemi,665
vaksin mau,664
vaksin jd,663
vaksin anak,663
free ongkir,663
tenaga kesehatan,663
tpnpb kst,662
zona merah,662
menjadi endemi,662
menunjukkan seifikat,662
21 september,661
masyarakat ppkm,661
protokol kesehat,660
bulan depan,660
covid dah,660
ak vaksin,660
wajib menunjukkan,660
2x vaksin,659
hari peama,659
pandemi yg,659
kebijakan pemerintah,658
pemerintah menindak,657
masker pandemi,656
vaksin kali,656
jadi ga,656
penularan varian,656
penerapan ppkm,656
kesehatan laksanakan,655
strategi pengendalian,655
bantu pemerintah,655
kayak gini,655
terciptanya kekebalan,655
masyarakat selalu,654
sama vaksin,654
sama masker,654
pemerintah pusat,653
19 turun,652
vaksin doang,651
ruas tol,650
door bogor,649
vaksin terbukti,649
tadi pagi,649
kalo gak,649
satu upaya,648
jangan pernah,648
tolak vaksin,648
