bigram,count
1trenggalek pandemi,945
selamat natal,945
wa 089672741910,945
buat yg,945
sekolah tatap,943
social distancing,942
datang tps,940
semoga natal,935
ga usah,934
ketutup masker,932
pasien sembuh,932
sama orang,932
karna covid,929
yuk berikan,928
ayo gunakan,928
kodim 0727,928
bts twt,926
takut covid,926
jokowi gratiskan,925
selalu menerapkan,925
masker ga,925
angka covid,925
terinfeksi covid,924
corona indonesia,923
gak usah,922
pol dr,922
sama sekali,921
corona udah,921
tangan jaga,919
hidup sehat,918
tetap menjaga,917
bantuan covid,917
penambahan kasus,915
tes swab,914
karna pandemi,914
kalo vaksin,913
apa apa,908
masker terus,907
yg gak,906
polda jatim,906
h m,905
sejuk sehat,903
selalu jaga,903
pembagian masker,903
covid gini,903
lantas polres,902
nico afinta,902
orang tua,900
jualan base,899
lonjakan kasus,899
jarak memakai,898
pesan ibu,898
2020 salah,898
aja ga,896
selama masa,896
hari ibu,895
jumlah kasus,895
mau keluar,893
pakai maskermu,890
bio farma,890
memutus rantai,889
line blz0121v,889
masker patuhi,888
dr nico,887
takut corona,885
covid dah,883
doakan semoga,882
krn pandemi,882
nit tami,881
ruas jalan,881
reaktif covid,877
covid semua,877
ga pandemi,877
19 pentingnya,876
test antigen,875
pakek masker,874
buat beli,873
19 tiba,872
lebih banyak,871
19 masyarakat,870
masker putih,869
masker item,866
yg peama,865
awal tahun,865
protokol kese,864
hasil tes,864
disaat pandemi,864
mengajar rumah,863
baru semoga,863
lawan pandemi,863
terapkan 3m,862
udah ga,862
cepat berlalu,862
musnah sobat,861
pelanggar protokol,861
corona ki,861
19 terus,861
lalin terkini,860
menghadapi pandemi,858
yg udah,856
afinta s,854
m h,853
memang ketat,847
tami semoga,844
2020 menghadapi,844
menghadapi natal,844
pelaksanaan pilkada,844
000 dapatkan,844
polres jembrana,844
gotong royong,842
masker buat,842
selalu disiplin,841
apa kabar,841
apa aja,841
terkini ruas,840
vaksin tiba,839
protokol kes,839
ga corona,839
covid gak,839
kesehatan menggunakan,837
pandemi banyak,837
pesta demokrasi,836
kabar baik,836
hukum mati,835
tandatangani petisi,832
19 wilayah,832
2 minggu,832
udah mau,832
ketutupan masker,831
masyarakat mematuhi,830
pandemik covid,829
kalo udah,828
corona gini,827
pin 56e24062,826
56e24062 sms,826
lupa tetap,825
metro jaya,825
vaksin duluan,823
unit patroli,820
30 wib,818
smafren henny,817
ga si,816
polda metro,815
sat binmas,814
penerima vaksin,814
hari natal,813
tempat umum,812
vaksin aja,810
yg bilang,810
vaksin china,809
surat keterangan,807
089672741910 line,807
kalau mau,807
pandemi selalu,806
shopeeid semoga,803
semoga menang,803
liburan natal,803
giat ops,803
buat vaksin,803
2020 aman,802
kedatangan vaksin,801
indonesia tandatangani,801
masker gratis,800
update data,800
siapa tau,800
semoga 2021,799
libur akhir,796
dampak covid,795
covid naik,794
1trenggalek tetap,793
pandemi begini,793
tanah air,788
hasil swab,788
bagikan masker,788
khofifah indar,786
menteri sosial,783
ga tau,779
wa 089618199536,779
tol ir,779
sepei sekarang,778
indar parawansa,777
masker kalo,776
luar negeri,776
yg vaksin,775
ikuti protokol,775
temen temen,774
negara indonesia,771
satlantas polres,770
covid aku,770
mengingat situasi,769
masker benar,769
pt kai,768
penularan virus,768
aku yg,768
pandemi cepet,768
ekonomi nasional,767
kalo gak,767
yg meninggal,766
berikan himbauan,766
sama corona,766
menang semangat,765
data covid,765
ir wiyoto,765
pandemi selesai,764
giat sambang,763
covid nya,763
wiyoto wiyono,763
blz0121v berna,762
msaid didu,761
sri mulyani,758
jadi orang,758
tahun lalu,757
pilihanmu jaga,756
babinsa desa,756
info lalu,756
19 muba,755
masker warga,754
download aplikasi,753
yustisi protokol,752
19 yg,752
jangan sampe,752
jaga keselamatan,751
pas awal,750
jaga protokol,749
wiyono msc,749
baru corona,749
face shield,748
bukan covid,748
yg baru,748
yustisi gabungan,747
yuk order,746
ekonomi indonesia,746
sih lakukan,745
kalender 2020,744
k s,743
terdampak pandemi,742
himbauan kamtibmas,742
vaksin bayar,739
first people,739
semenjak corona,739
sobat jangan,738
benar benar,737
melaksanakan sambang,736
kesehatan ketat,734
masker 2,734
kalo pandemi,734
vaksin apa,734
lakukan liburan,733
vaksin buatan,732
vaksin peama,730
senjata melawan,725
aman nusa,724
sosialisasi protokol,723
udah tau,721
yg cari,720
kes positif,720
sejak awal,720
keselamatan tetap,719
ingat selalu,719
wib selamat,719
menjelang nataru,718
kamu selalu,718
nataru jaga,717
disiplin 3m,717
sehat terus,717
pemungutan suara,716
sabhara polsek,716
1trenggalek menjelang,715
covid tp,715
pandemi gak,714
omnibus law,713
ingat pesan,713
aman ditengah,712
daya tahan,712
muba beambah,712
sesama jenis,712
izin nitip,711
aksi 1812,711
kalo aku,711
tempat wisata,711
vaksin virus,707
humas restuban,707
covid baru,707
19 sinovac,706
sarung tangan,706
rapat koordinasi,705
disember 2020,705
selama covid,703
update corona,702
rumah jangan,702
aku udah,700
lupa sarapan,700
masker jadi,699
patroli polsek,699
penyemprotan disinfektan,699
kesehatan aman,697
6 tahun,697
yustisi polsek,696
banget sama,695
masuk indonesia,694
peama vaksin,692
pengadaan vaksin,692
kaka tetap,690
covid bukan,689
sehat selamat,688
aja sih,688
ayo disiplin,687
sangat penting,687
memberikan masker,687
kasus korupsi,687
kalo covid,686
sehat sehat,685
membuang masker,684
psbb transisi,684
pak presiden,684
ulang tahun,683
pasca pandemi,682
pandemi aja,682
kalo keluar,681
wilayah jawa,680
cepat berakhir,680
order pin,679
aja cakep,678
edukasi perubahan,677
kesehatan beraktivitas,677
era new,677
penegakan protokol,677
cepat sembuh,677
2020 kabupaten,676
selamat sore,676
mau tanya,675
corona jadi,675
aktifitas luar,674
polres madiun,674
covid jd,674
beberapa hari,673
s d,672
putus penyebaran,670
reseller masker,670
udah vaksin,669
menggratiskan vaksin,668
efek samping,667
himbauan warga,667
pakai benar,666
pandemi bikin,665
semoga vaksin,664
sana sini,664
mengikuti protokol,663
dib3hh semoga,662
semoga selalu,662
masing masing,661
kesehatan pakai,660
satuan tugas,660
gara corona,659
kak aku,659
razia masker,658
ga covid,657
vaksin berbayar,656
anti vaksin,656
pilkada berlangsung,655
kesehatan ayo,655
november 2020,654
rangka pencegahan,654
masyarakat selalu,653
tangan sabun,652
disiplin terapkan,652
si kecil,651
kota bandung,651
nusa ii,650
kalau vaksin,650
mangan masker,649
tahan tubuh,649
jualan kak,649
pola hidup,648
