bigram,count
pemasangan stiker,618
perkembangan covid,617
vaksin ga,617
tepat menangkal,617
jarak mencuci,616
ingat jangan,615
drive thru,615
19 lansia,615
krn pandemi,614
kementerian kesehatan,614
selalu jaga,614
jawa tengah,613
mendapatkan vaksin,613
numpang jualan,613
mengatasi pandemi,612
kesehatan 5,611
proses vaksinasi,611
semenjak corona,610
divaksin tetap,608
19 virus,608
jokowi lawan,608
pasien sembuh,608
vaksin tu,608
terkini tol,607
19 menjadi,607
gak mau,607
sama orang,607
tangan sabun,606
budi gunadi,606
pengembangan vaksin,606
gelar operasi,606
ke 2,605
penyemprotan disinfektan,605
juta vaksin,604
jangan ragu,604
aksi terorisme,603
super junior,603
pandemi cepat,603
jarak terhinda,602
terhindar covid,601
sepei sekarang,599
melalui operasi,599
teman teman,598
arus lalu,598
anti vaksin,598
vaksin tetap,596
penegakan hukum,596
stiker ayo,596
kesehatan pencegahan,595
divaksin ingat,594
giat bhabinkamtibmas,594
masker terus,593
penerapan ppkm,593
aku vaksin,592
membatalkan puasa,592
hindari kerumunan,590
1 memakai,589
sendiri kompak,588
sea menjaga,588
kalo aku,588
tegaskan menerapkan,587
social distancing,587
ketutup masker,587
ga si,586
2 mencuci,584
sblm pandemi,584
corona ni,583
pencegahan aksi,581
angka penyebaran,580
pelayanan publik,580
kalo pandemi,580
yustisi rangka,579
ekonomi nasional,579
pandemi patuhi,578
sarung tangan,577
aku pengen,576
kalau mau,576
kayak gini,575
mutasi virus,575
penyebaran covid19,575
cari masker,573
5 juta,573
gt gt,573
vaksin gratis,572
people mohon,572
beumbuh kembang,571
sama sekali,571
nasional pon,570
pencegahan pengendalian,570
bersama peduli,570
tahap peama,570
jumlah kasus,570
percaya covid,570
zona merah,570
divaksinasi covid,569
ayo cegah,569
kapolri tegaskan,568
luar kota,568
pembekuan darah,568
masker yaa,566
masker aku,566
kabupaten gorontalo,565
perawat nasional,565
kegiatan patroli,565
mengantisipasi covid,564
27 maret,564
vaksin covid19,564
peduli bersatu,563
melaksanakan vaksinasi,562
disiplin patuhi,562
masker kf94nya,561
astrazeneca aman,561
polsek iv,561
aja udah,561
imun tubuh,560
hati hati,560
wayan sudia,559
ruas jalan,559
19 terus,559
bahaya covid,558
jarak 5,557
aja sih,555
pemkab lumajang,555
covid jadi,555
pandemik covid,555
3 bulan,555
mengingatkan sea,554
vaksin membuat,554
iv angkat,554
angkat candung,554
positive covid,553
presiden joko,553
polres jalan,552
gak usah,552
buat menjaga,551
virus virus,551
kesehatan rangka,551
gorontalo mengingatkan,550
1 2,550
himbau warga,550
uji coba,550
masyarakat teu,549
17 maret,549
kegiatan vaksinasi,549
lalin terkini,549
covid dah,549
guys kamu,548
terkini ruas,548
patroli polsek,548
7menit masker,548
pak jokowi,547
pembelajaran tatap,546
konektor masker,546
hari perawat,545
warga patuhi,545
pakek masker,544
koramil 10,544
aku yg,544
25 maret,543
dirumah aja,543
dpr ri,542
bersama tim,542
setahun pandemi,540
program vaksin,540
berjalan lancar,539
jatah vaksin,539
masker rambut,539
polres jembrana,538
reseller masker,537
yg bikin,537
kaya gini,537
masker ka,536
19 anggota,536
seluruh masyarakat,536
ketat sepakbola,535
kewaspadaan masyarakat,535
ikuti protokol,535
hai kya,535
kembang mengantisipasi,534
jadi ga,534
melaksanakan pengamanan,534
ketutupan masker,534
04 2021,534
per hari,533
temen temen,533
kak jangan,531
masker cuci,531
na corona,530
penggunaan masker,529
jaga keluarga,529
untung pake,528
keluarga orang,528
masyarakat beumbuh,527
kaka tetap,527
menginspirasi buat,526
bismillah semoga,526
vaksin tak,526
rejeki kaka,525
5 memakai,525
nak vaksin,525
koramil 16,524
koramil 08,524
besok vaksin,524
hai corona,524
malam hari,523
yuk jangan,522
menteri kesehatan,522
update corona,522
kak numpang,521
menangani pandemi,521
wajah alami,521
kecil menengah,520
polri jangan,520
vaksin buat,520
kalo gak,520
masyarakat jangan,519
percepat atasi,518
bulan ramadhan,518
himbauan masyarakat,516
berikan himbauan,516
gara corona,516
0727 kra,514
ga tau,513
pandemi begini,513
terorisme diutamakan,512
mendorong pencegahan,512
hari minggu,512
melanggar protokol,512
semoga semua,512
kesehatan masyarakat,512
lebih banyak,512
sudia mendorong,511
wilayah hukum,511
30 wib,511
kerja sama,511
kasus corona,510
kan pandemi,510
smafren firda,509
pakai handsanit,508
1trenggalek jangan,508
pandemi banyak,508
vaksinasi corona,508
vaksin hari,508
takut covid,508
vaksin astra,507
1 menggunakan,506
apa aja,506
tugas covid,506
cod bogor,506
menkes budi,506
juta orang,505
menjadi salah,505
pasca pandemi,505
vaksin kan,504
yg paling,504
tau yg,504
corona indonesia,503
selama masa,503
sukseskan vaksinasi,502
hidup sehat,502
19 menerapkan,502
kesehatan dukung,501
arusbaik id,501
positif 1,501
vaksin bukan,501
5m masyarakat,500
menengah umkm,499
pengguna jalan,499
aja ga,499
berita hoax,499
1trenggalek ayo,497
dicari reseller,497
