bigram,count
selalu terapkan,1866
vaksin yg,1866
baru covid,1862
dukungan masyarakat,1853
banyak yg,1851
presisi menghadapi,1848
tenaga kesehatan,1843
semenjak pandemi,1833
udah vaksin,1827
salah satunya,1826
tinggi mabes,1817
19 wilayah,1816
keberhasilan penanggulangan,1815
terima vaksin,1812
19 hingga,1811
1trenggalek tetap,1804
pedagang pasar,1790
2 mencuci,1789
3 pilar,1788
anggota polri,1780
prokes covid,1774
menghadapi tantangan,1762
masker yg,1760
bersama sama,1758
3m 5m,1753
pke masker,1746
cara 3m,1743
lindungi si,1742
kesehatan cegah,1737
pandemi berakhir,1734
masker menj,1725
ditengah pandemi,1722
jarak menghindari,1719
penerapan protokol,1717
kesehatan lindungi,1715
ekonomi indonesia,1712
penanganan pandemi,1707
pencegahan penyebaran,1705
1 tahun,1699
polri gelar,1697
menerapkan 5m,1696
pemberian vaksin,1694
tahun lalu,1687
yah kak,1686
lawan pandemi,1680
seluruh masyarakat,1678
masyarakat beujuan,1675
00 wib,1674
satlantas polres,1672
vaksin mandiri,1671
terus yah,1669
ikut vaksin,1669
kecil corona,1668
orang yg,1668
selalu patuhi,1667
sinergitas soliditas,1665
beruntung semangat,1664
selalu mematuhi,1660
lawan corona,1647
new normal,1645
personel polsek,1638
sejak pandemi,1630
atas pasisipasinya,1629
pasisipasinya semoga,1629
2021 pukul,1629
joko widodo,1620
melaksanakan operasi,1611
menghindari kerumunan,1609
juta dosis,1607
gerakan jakaa,1602
lebih baik,1595
vaksin aman,1589
personel tni,1581
yuk gaes,1580
hai kak,1580
ingat selalu,1576
tak percaya,1565
skala mikro,1560
mempercepat antrian,1554
abis vaksin,1552
hand sanitizer,1550
polri penanganan,1546
mutasi virus,1537
vaksin gotong,1535
19 ayo,1534
lupa pake,1534
segera berakhir,1522
lantas polres,1520
corona covid,1518
face mask,1517
presiden joko,1515
vaksin yukyukyuk,1514
bhabinkamtibmas desa,1511
diri sendiri,1509
ppkm skala,1498
penerapan ppkm,1493
vaksin corona,1485
dukungan polri,1483
kesehatan mencegah,1474
polri tahun,1472
mencegah penularan,1472
penularan virus,1472
ambil vaksin,1471
gratis rangka,1470
tokoh agama,1467
guys jangan,1466
kasus baru,1465
02 2021,1464
memutus mata,1460
imunisasi covid,1454
aku mau,1454
sembuh covid,1450
aku pake,1447
masker spirulina,1445
ayo tetap,1444
pemantapan dukungan,1438
dki jakaa,1437
masyarakat selalu,1427
akibat covid,1425
kesehatan memutus,1423
menghimbau masyarakat,1420
menekan penyebaran,1410
rumah sakit,1409
luar rumah,1406
kebijakan pemerintah,1395
presisi pemantapan,1394
pendisiplinan protokol,1393
melawan covid,1388
jarak aman,1387
vaksinasi tahap,1386
jawa barat,1383
banget nih,1382
satu tahun,1371
kalo pake,1368
yuk jangan,1367
protokol covid,1366
masker nya,1361
19 polsek,1354
kalo ga,1344
vaksin covid19,1340
03 2021,1338
sehat selalu,1337
19 buat,1332
buka masker,1330
pembatasan kegiatan,1318
pandemi sepei,1317
ambik vaksin,1313
penanganan paripurna,1308
update covid,1307
tahun 2020,1306
karna pandemi,1305
giat patroli,1298
vaksin dulu,1295
memutus rantai,1293
nasional tahun,1289
19 yuk,1289
yustisi protokol,1289
dinas kesehatan,1282
tatap muka,1281
berikutnya cara,1278
covid berikutnya,1277
bio farma,1275
prokes 5m,1274
first people,1273
stay safe,1267
program imunisasi,1266
3 menjaga,1266
masker warga,1263
temuan kasus,1260
sehari hari,1256
hallo kawan,1251
usai vaksinasi,1249
buat kawan,1248
tanah abang,1246
masyarakat mematuhi,1245
jm beraktivitas,1244
vaksinasi tak,1242
jm patuhi,1242
jarak mencegah,1239
jangan takut,1239
tiap hari,1236
kak masker,1236
org yg,1235
vaksin masyarakat,1234
kegiatan masyarakat,1231
kes covid,1225
adanya temuan,1221
mutasi b,1221
giat himbauan,1218
merah putih,1218
bhabinkamtibmas kel,1218
terkait mutasi,1217
kasus terkait,1216
mengurangi mobilitas,1216
rapim tahun,1214
polsek kakas,1214
kakas cegah,1214
akibat pandemi,1212
kelompok lansia,1207
posko ppkm,1207
kesehatan tetaplah,1205
lg pandemi,1205
ayo lawan,1204
banyak orang,1204
dah vaksin,1202
2 2021,1201
antrian 3,1200
ulang tahun,1196
efek samping,1195
langsung kebal,1193
otomatis langsung,1191
tak otomatis,1190
kebal protokol,1190
covid 1,1190
baik benar,1189
vaksinasi nasional,1188
pasal vaksin,1183
yg pake,1182
terjangkit covid,1181
tahap ii,1181
berada guys,1179
terhindar covid,1177
nuna like,1177
rangka penanggulangan,1171
gugus tugas,1171
beujuan memutus,1163
warga masyarakat,1162
yg mau,1161
kasus aktif,1160
siap mendukung,1157
pelayanan publik,1157
takut vaksin,1156
sama sama,1155
semua orang,1152
lupa sarapan,1152
tahap 1,1151
meninggal dunia,1151
1trenggalek ayo,1149
tiga pilar,1147
lindungi diri,1147
gaspol vaksinasi,1147
agama masy,1146
selalu gunakan,1146
doakan semoga,1145
koramil 02,1144
sangat cepat,1141
menghadapi pandemi,1141
setahun pandemi,1141
giat ops,1135
7 indonesia,1133
terima vaksinasi,1133
tetap menerapkan,1132
bersama anggota,1130
hari senin,1129
vaksinasi massal,1128
1trenggalek patuhi,1127
stiker ayo,1127
vaksin merah,1126
masker chitin,1124
selalu memakai,1123
semoga menang,1122
pemberlakuan pembatasan,1119
tahap 2,1119
amik vaksin,1118
cegah penularan,1112
kalo mau,1107
lebih mudah,1106
daftar vaksin,1106
menang semangat,1104
jawa tengah,1103
ga sih,1103
mutasi corona,1100
19 melalui,1098
selalu menerapkan,1098
mencegah dirimu,1095
rapim tni,1093
1trenggalek bersama,1093
dirimu terjangkit,1093
vaksin dah,1089
ibu menyusui,1088
senin 15,1086
yuk simak,1083
zona merah,1083
tetaplah diterapkan,1082
pemerintah pusat,1082
positif corona,1082
gak pake,1079
masyarakat dihimbau,1076
dpt vaksin,1072
sms wa,1068
uji klinis,1066
kak aku,1065
rangka mensukseskan,1063
19 kabupaten,1062
mensukseskan gerakan,1059
selalu menjaga,1058
tetap terapkan,1056
polres madiun,1055
corona virus,1055
kehidupan sehari,1054
nih ka,1053
yg kena,1053
dukung program,1049
kondisi pandemi,1049
rapat pimpinan,1048
b117 sangat,1047
b117 lebih,1043
disiplin prokes,1039
sampah pandemi,1035
19 lansia,1035
tangan menggunakan,1033
benar memakak,1032
memakak masker,1032
kesehatan pencegahan,1032
penanganan sampah,1026
semangat patuhi,1026
masker apa,1026
mendukung penanggulangan,1023
pandemi aku,1022
selalu pakai,1021
polri jangan,1018
corona indonesia,1017
dampak pandemi,1017
masker terapkan,1016
patroli dialogis,1014
kena corona,1012
jgn lupa,1012
presiden ri,1010
disiplin mematuhi,1009
bermasker upaya,1005
prokes bersama,1005
apa yg,1005
nak vaksin,1004
ga pernah,1004
tahap peama,1004
masker kf94,1004
19 ibu,1003
19 tetap,1003
masuk indonesia,1002
vaksin kedua,999
kebiasaan baru,995
program vaksin,994
polres demak,992
tangan 3,992
doakan kakak,988
polri siap,987
19 bersama,987
komorbid penyintas,986
kakak beruntung,986
polda jatim,986
jualan masker,986
kampanye sosial,985
masker sama,985
kementerian kesehatan,985
wow banget,981
memperketat protokol,980
satgas penanganan,980
mendapatkan vaksin,978
s h,977
era pandemi,977
pencegahan pen,973
ka mimin,973
karimun bermasker,973
gt gt,972
vaksin pfizer,970
menteri kesehatan,970
sosial pk,969
bersama lawan,969
konektor masker,969
bersama polsek,969
tiba tiba,967
gapake masker,967
sukseskan vaksinasi,967
bu susi,966
polres bersama,961
jarak mencuci,960
rantai covid,960
polres testimoni,959
pk daring,958
patuh protokol,958
polri terima,957
19 berakhir,957
cepat penularannya,955
wali kota,955
daring angkatan,954
lebih cepat,954
babinsa desa,953
gelar rapim,952
kampung tangguh,952
jalani vaksinasi,951
sekali pakai,949
menggunakan sabun,945
angkatan 171,943
lansia komorbid,942
171 pradipa,941
abaikan ingat,940
tetap waspada,940
pradipa aryasatya,935
tak nak,935
mohon maaf,935
vaksin vaksin,933
adaptasi kebiasaan,928
biar ga,926
segera berlalu,924
tali masker,924
yg ga,924
peama vaksin,924
dimanapun berada,923
sama masker,918
diterapkan jangan,917
ayo dulur,917
peama kali,917
pasar tanah,914
cepat berlalu,914
1 juta,913
buat vaksin,913
1trenggalek mantap,911
masker jaga,911
pandemi cepat,909
mau berkendara,908
sabun hand,907
vaksin terbentuknya,906
lepas masker,906
wa 0877,905
0877 7000,905
7000 7581,905
kesehatan dukung,902
pandemi ga,901
prokes dulur,900
dulur covid,900
polri melaksanakan,900
himbauan prokes,900
aku ga,899
vaksin peama,899
cucilah tangan,897
19 selalu,896
polri ikut,895
5m 1,893
luar negeri,893
mantap anggota,892
ayo vaksin,892
ester sarii,892
melaksanakan himbauan,892
pimpinan rapim,891
corona disiplin,889
pakai mask,889
vaksin lansia,889
dapet vaksin,888
masker sekali,885
5m covid,884
menekan laju,882
tangan sabun,882
pemulihan ekono,881
teular covid,879
tugas covid,879
bansos covid,879
kesehatan kehidupan,877
sabhara polsek,877
vaksin gratis,871
proses vaksinasi,870
19 kota,870
jalani vaksin,869
ayo disiplin,868
gt lt,867
19 kebangsaan,867
dilandasi profesionalisme,865
masyarakat indonesia,865
tetap pakai,865
profesionalisme soliditas,863
ga mau,863
menjalani vaksinasi,861
angka kasus,861
pemasangan stiker,860
pandemi covid19,860
sarii mantul,858
enggak sih,858
divaksinasi covid,858
masker gue,857
19 tni,855
pusat daerah,854
dosis peama,854
budi gunadi,854
penegakan hukum,853
kesehatan personel,850
kerja sama,849
polres pemalang,844
diri keluarga,844
berada bersama,841
kesehatan menerapkan,841
masker ga,841
soliditas sinergitas,840
ayo bersama,839
pandemi corona,837
kesehatan 5,835
jalan jalan,835
disiplinpatuhiprokes bersama,833
polres kendal,833
tetapdisiplin5m covid,832
tokoh masyarakat,830
dukung pelaksanaan,828
sosialisasi himbauan,827
wa 089672741910,827
hingga pemulihan,826
sih kelompok,825
giat sambang,825
upaya mendukung,824
situasi pandemi,824
cara batik,822
sentra vaksinasi,822
2 minggu,822
program pemerintah,821
covid ga,819
bener bener,817
pandemik covid,817
nasional sea,816
eommaadel semoga,814
selamat malam,813
luar biasa,813
giat pembagian,813
batik benar,812
ayo cegah,812
covid yg,812
penggunaan masker,811
dulur tetap,809
maret 2020,808
usaha mikro,808
pandemi banyak,806
membentuk herd,805
aja yg,805
wajib pakai,805
percaya covid,802
disiplin 3m,802
humas restuban,801
orang tua,801
ga pandemi,799
2 maret,798
indonesia segera,798
tenaga pendidik,798
vaksinasi corona,798
tolak vaksin,797
maaf atas,795
pandemi begini,794
mengingatkan masyarakat,793
disiplin menerapkan,793
apa lakukan,791
wilayah hukum,789
polri melakukan,788
himbauan masyarakat,788
terkena covid,784
percaya pulak,783
permisi kak,779
polri jalani,778
kesehatan bersama,778
vaksin apa,778
jarak orang,777
jokowi minta,777
melakukan vaksinasi,777
pandemi udah,777
sea penanggulangan,775
ppkm micro,775
kalo udah,774
masker beraktivitas,774
evakuasi warga,773
himbauan 5,773
vaksin aku,773
arus lalin,772
yg vaksin,772
susah banget,771
soliditas pemulihan,770
diluar rumah,770
tahu enggak,769
kaya gini,769
pin 56e24062,769
56e24062 sms,769
taati protokol,769
gak sih,767
line blz0121v,767
aryasatya hari,762
yustisi polsek,762
daerah penanggulangan,761
jagoan palembang,758
palembang jago,758
masyarakat disiplin,757
polres karimun,756
pencegahan varian,755
jago palembang,755
aku tak,755
cara cegah,752
apa apa,752
19 disiplin,751
kalo keluar,751
tol ir,750
ir wiyoto,750
wiyoto wiyono,750
percaya vaksin,750
mengajak masyarakat,750
masker kalo,750
kegiatan operasi,750
2021 gedung,748
agenda kegiatan,748
penanggulangan pandemi,748
udah setahun,747
pak jokowi,747
menyampaikan gagasannya,747
arus lalu,746
musim covid,746
kasus corona,746
polri meneibkan,745
pelayan publik,745
kapolri menyampaikan,745
vaksin bukan,744
yustisi rangka,744
masker aku,743
masker k,742
kalo pandemi,742
free ongkir,742
mengajak seluruh,741
mikro kecil,740
bri kapolri,740
varian varu,739
varu virus,739
masyarakat ppkm,739
kayak gini,739
jadwal vaksin,739
simak cara,738
penyemprotan disinfektan,737
beraktivitas luar,737
masker keluar,736
b117 salah,735
corona udah,735
polres kediri,734
kesehatan masyarakat,733
satunya mengurangi,731
jaga diri,731
gedung rupatama,730
mengatasi pandemi,730
mau beli,730
memberikan masker,729
tia hudhi,727
wa 089618199536,727
hari minggu,726
habis vaksin,726
izin penggunaan,724
menerima suntikan,724
bangkit negeriku,723
19 aman,722
kota malang,722
pc pen,721
mau tanya,721
jaga protokol,721
negatif covid,720
covid dah,719
kegiatan vaksinasi,719
kesehatan tetap,718
jualan yaa,716
tiba indonesia,715
hati hati,714
pulih bersama,713
vaksinasi gotong,713
strategi pc,712
pen rangka,711
posko dapur,711
yg penting,710
lebih sering,709
gejala covid,708
masker terus,708
bahas soliditas,707
3 2021,707
melawan pandemi,706
memperkuat usaha,706
masker rajut,705
semoga covid,705
kena vaksin,705
selamat siang,705
5 penerapan,704
02 tasikmadu,704
aja udah,704
jumlah kasus,704
gagasannya memperkuat,704
bahan baku,703
halo sobat,703
sebanyak 1,702
1trenggalek disiplin,701
micro mencegah,701
efek pandemi,701
kodim 0727,701
19 menerapkan,700
jualan base,700
yustisi gabungan,698
masker jadi,693
melakukan perbantuan,692
perbantuan evakuasi,692
membuat posko,692
aktif covid,692
tak perlu,691
tni polrimenggelar,690
polrimenggelar rapat,689
warga membuat,689
personel polri,688
kota medan,688
089672741910 line,687
pantauan arus,687
19 anggota,686
pasien sembuh,686
update data,685
himbau warga,685
aku nak,684
kematian akibat,684
dirut bri,684
sangat bermanfaat,683
peemuan dirut,683
19 vaksin,682
wabah covid,682
perkembangan covid,682
jatah vaksin,681
polri penanggulangan,680
terima kas,680
jokowi lawan,680
dukung ppkm,680
indonesia bebas,679
penyebaran covid19,679
masyarakat memperketat,678
menjadi salah,678
ingat jangan,677
nyari masker,677
warga desa,676
aku gelem,675
tes covid,675
kenali kejahatan,674
kejahatan cyber,674
hi first,674
juta vaksin,674
gak mau,673
penggunaan darurat,673
melindungi diri,673
long covid,672
2021 hari,671
dr koko28,670
19 jagoan,669
masker buat,669
pandemi yg,669
sejauh mutasi,667
