bigram,count
wajib vaksin,1864
kalian yg,1862
soal covid,1861
tetap disiplin,1860
polri terus,1855
yg peama,1852
banget sama,1849
hari terakhir,1845
15 000,1843
pemerintah pusat,1841
jadi ga,1838
semoga covid,1837
nunggu vaksin,1834
sekarang ni,1834
vaksin kalo,1834
masker medis,1833
memutuskan melanjutkan,1832
per hari,1830
gak ppkm,1829
kesehatan ketat,1829
gunakan masker,1828
20 tahun,1827
hadapi pandemi,1827
mati covid,1825
yg blm,1825
krn ppkm,1824
semoga ppkm,1822
sridiana 3va,1820
dana otsus,1819
vaksin kalau,1817
berjuang bersama,1814
aku suka,1810
jalan tol,1809
udah tau,1809
akibat ppkm,1798
vaksin 2x,1797
allah swt,1796
covid makin,1796
grobogan polres,1794
takut covid,1794
dimasa ppkm,1794
sehat sehat,1789
memutus rantai,1788
menyalurkan bantuan,1788
aku abis,1787
semenjak ppkm,1787
17 tahun,1786
republik indonesia,1784
yg sdh,1784
gue udah,1783
masyarakat papua,1783
buka masker,1781
kena vaksin,1781
12 17,1779
mematuhi ppkm,1778
masker yg,1776
darurat sesuai,1774
menerapkan ppkm,1771
era pandemi,1769
memutus penyebaran,1769
pak presiden,1768
pandemi udah,1767
vaksin langsung,1767
covid apa,1766
covid udah,1763
prokes 5m,1759
kasus harian,1758
19 varian,1758
bantuan pemerintah,1757
pengendalian mobilitas,1757
inmendagri nomor,1749
memperpanjang ppkm,1748
yg lalu,1747
jual vaksin,1745
benar benar,1745
polres magelang,1742
tak tahu,1740
buat kalian,1738
mendapatkan vaksin,1738
sesuai inmendagri,1737
pandemi covid19,1737
vaksin blm,1736
polda metro,1735
diri keluarga,1734
level iv,1733
apa kabar,1731
besok mau,1731
19 segera,1730
3 pilar,1729
pengen peluk,1729
buat beli,1726
percaya vaksin,1725
vaksin ke2,1725
biasa aja,1724
kalo yg,1723
s d,1721
dana desa,1719
yatim piatu,1717
darurat ppkm,1716
19 kabupaten,1715
dukung program,1714
1 5,1712
mau divaksin,1710
aja gak,1709
ppkm nih,1707
vaksin 3,1705
kabaharkam polri,1704
20 juli,1701
orang2 yg,1699
jumlah kasus,1698
masker spirulina,1696
selamat malam,1696
bagikan masker,1696
habis covid,1692
nak buat,1691
tanggung jawab,1689
ga punya,1688
udah mau,1688
gak pernah,1687
siti sarah,1685
sosial ppkm,1684
rumah warga,1684
baik baik,1683
19 kota,1680
terus kak,1679
harian covid,1679
surat edaran,1678
semoga allah,1674
varian covid,1674
program pemerintah,1673
masyarakat tengah,1672
masker jaga,1671
indonesia bebas,1671
covid jahat,1668
new normal,1668
hati hati,1668
2 1,1666
sama yg,1664
duduk rumah,1663
pembagian masker,1661
melaksanakan patroli,1660
baru islam,1660
nak pergi,1657
komjen pol,1657
pos penyekatan,1655
ppkm malah,1652
ga perlu,1652
adanya ppkm,1649
beban masyarakat,1649
aku jg,1648
nomor 20,1647
covid terus,1647
warga yg,1644
jangan ragu,1642
mau makan,1642
pandemi selesai,1642
aturan pemerintah,1641
sedih bgt,1640
penerima vaksin,1639
dr awal,1638
mcm ni,1636
rangka penerapan,1634
dah la,1634
bersama melawan,1633
gue ga,1633
selamat siang,1632
hari aku,1631
tahun depan,1627
masyarakat mendukung,1627
19 vaksinasi,1626
kena ppkm,1625
juta vaksin,1622
seluruh indonesia,1619
ppkm jangan,1619
garda terdepan,1617
eg nrs,1616
dukung vaksinasi,1615
memutus mata,1614
tak perlu,1611
minggu lalu,1609
oksigen konsentrator,1608
19 cepat,1608
seluruh masyarakat,1607
kepala daerah,1606
ga yg,1605
aku jadi,1603
iam zelt,1603
anggota dpr,1601
penularan virus,1601
kasih sobat,1597
vaksin utk,1597
19 polres,1593
hingga 2,1590
07 2021,1590
covid indonesia,1590
suka ppkm,1588
penanggulangan covid,1582
biar gak,1581
gegara ppkm,1581
orang vaksin,1581
tp ppkm,1580
anggota koramil,1578
sukseskan vaksinasi,1577
pemerintah masyarakat,1577
jadi ppkm,1575
vaksin mau,1575
7 2021,1574
covid naik,1574
marsekal tni,1570
nunggu ppkm,1570
yg aku,1570
melakukan kegiatan,1567
vaksin kena,1566
yg tau,1562
yg tdk,1561
13 juli,1560
4 ppkm,1560
aku gak,1560
testing tracing,1558
habis ppkm,1553
temen gue,1552
gelar vaksinasi,1550
5 juta,1550
peumbuhan ekonomi,1546
akhir juli,1544
warga negara,1544
pelaku usaha,1543
stay healthy,1543
face mask,1543
donor plasma,1542
serbuan vaksinasi,1542
pandemi banyak,1542
2 juta,1536
sama vaksin,1536
tempat kerja,1535
jasa marga,1534
msaid didu,1534
musim covid,1533
negara yg,1531
dah lama,1529
yg kedua,1529
pasal vaksin,1528
time covid,1526
aku kena,1523
covid baru,1520
corona kafirnw,1519
berupa sembako,1519
terapi covid,1519
tp ga,1519
sih kalo,1519
menggunakan masker,1519
peama kali,1516
satlantas polres,1516
gue yg,1515
yg mati,1513
