bigram,count
lawan pandemi,1179
ditengah pandemi,1179
efek vaksin,1173
masker masyarakat,1172
jarak menghindari,1170
suntikan vaksin,1168
mudik memutus,1167
kesehatan ramadhan,1166
merah putih,1165
masyarakat tetap,1162
iftar bersama,1158
satgas penanganan,1156
kak tetap,1154
19 india,1152
selalu patuhi,1140
hai corona,1138
mencegah penularan,1133
mudiknya berjumpa,1132
selalu mematuhi,1129
permisi kak,1129
raha hai,1129
keluarga tunda,1127
dosis vaksin,1126
vaksin peama,1125
dirumah aja,1124
sms wa,1124
kasus baru,1122
bhabinkamtibmas desa,1121
satlantas polres,1108
giat ops,1103
lonjakan kasus,1103
bulan suci,1101
terapkan 5m,1100
kesehatan covid,1098
penularan virus,1098
ayo patuhi,1098
kesehatan cegah,1097
vaksin merah,1096
meminimalisir penyebaran,1091
gak pake,1086
jangan lengah,1085
kak terima,1084
1442 h,1082
jarak mencuci,1081
menekan penyebaran,1077
baru covid,1077
keselamatan keluarga,1075
5m mencuci,1074
vaksin tu,1072
ibadah puasa,1070
jangan kendor,1068
aja free,1068
stafrom 15,1067
15 999,1066
999 aja,1064
aku mau,1064
buka puasa,1064
snackbox stafrom,1058
akibat covid,1054
warga desa,1052
masker duckbill,1052
jawa timur,1048
hai kya,1047
corona ko,1045
bebas covid,1044
lupa pake,1042
daftar vaksin,1033
giat patroli,1028
kebiasaan baru,1026
sama sama,1021
kalo ga,1020
pandemi berakhir,1020
dpt vaksin,1018
gapake masker,1018
mei 2021,1010
free bubblewrap,1008
3 pilar,1007
efek samping,1006
referensi kado,1006
siapa tau,1006
siapatau jd,1005
jd referensi,1005
segera berakhir,1005
beruntung tetap,1004
corona nahi,1000
kado snackbox,1000
masker nya,999
aku pake,999
org yg,997
pandemi sepei,989
pendisiplinan protokol,983
pelaksanaan vaksinasi,981
lindungi diri,977
ppkm skala,970
kak siapatau,968
4 2021,966
keluarga kampung,963
yg kena,963
vaksin 2,962
19 polsek,955
ga sih,951
tahun 2020,948
19 berakhir,947
jangan takut,946
grafik positif,944
adaptasi kebiasaan,942
disaat pandemi,941
akibat pandemi,940
bersama cegah,935
tunda mudik,923
skala mikro,920
penyebaran covid19,918
tiap hari,917
karimun bermasker,903
yg ga,901
teular covid,900
kak semoga,899
modi ji,898
banyak orang,895
bubblewrap card,894
disiplin mematuhi,894
diri sendiri,891
rha h,888
lepas masker,885
19 kabupaten,882
mikro desa,881
operasi keselamatan,879
19 wilayah,877
tangan pakai,876
kesehatan mencegah,875
penanganan pandemi,870
beruntung kak,868
menghindari kerumunan,863
17 mei,862
luar rumah,861
taati protokol,861
shafqat mahmood,858
prokes meminimalisir,857
social distancing,857
positif corona,852
selalu memakai,850
bersama anggota,848
se corona,842
masker warga,838
libur panjang,837
pon xx,832
19 tahap,832
wa 089672741910,832
tes covid,831
zona merah,830
presiden jokowi,829
divaksin covid,828
anak anak,828
maaf atas,827
apa yg,827
varian baru,826
19 ppkm,824
pandemi mereda,823
keselamatan masyarakat,823
kalo mau,823
selalu menerapkan,822
update covid,822
lg pandemi,816
jawa barat,815
tarawihnya tetap,813
stok vaksin,813
salah satunya,812
menjaga keselamatan,812
stay safe,811
rha hai,810
era pandemi,808
cucuk vaksin,806
19 lindungi,805
semua orang,804
jarak yaa,803
masker apa,803
kena corona,798
paling tepat,795
lupa selalu,795
pin 56e24062,794
56e24062 sms,794
sama masker,794
aku jual,793
line blz0121v,793
dki jakaa,792
uji klinis,787
melawan covid,787
corona covid,787
ikhtiar memutus,786
suci ramadhan,786
kondisi pandemi,786
hari raya,786
pemberian vaksin,785
hi first,784
gelar operasi,783
masker ga,782
corona ho,781
lindungi keluargamu,776
covid yg,773
19 bersama,770
bhabinkamtibmas kel,769
3m 5m,768
jangan pulang,768
tiga pilar,767
vaksin apa,764
tetap terapkan,763
aja jangan,762
kesehatan cara,762
meninggal dunia,761
selamat malam,759
vaksin tak,757
pakai sabun,755
penegakan protokol,755
dilarang mudik,754
ga pernah,753
desa tangkal,750
cara 3m,750
kesehatan selalu,750
wa 089618199536,750
nak vaksin,749
biar ga,747
rukun tetangga,744
19 melalui,744
patroli dialogis,743
posko ppkm,742
lebaran 2021,741
jgn lupa,741
pandemi ga,740
dukungan masyarakat,739
19 kota,737
ayo vaksin,736
polres karimun,734
masker sama,727
corona k,721
penerima vaksin,720
udh vaksin,718
tiba tiba,718
jadwal vaksin,716
program imunisasi,714
positive covid,714
giat sambang,712
covid ki,712
ekonomi nasional,710
berjumpa pandemi,709
dr koko28,709
19 desa,707
vaksin aman,707
kegiatan operasi,706
dinas kesehatan,706
vaksin dulu,705
lupa tetap,705
imunisasi covid,704
babinsa desa,704
kunci utama,702
prokes 5m,701
sayangi keluarga,700
7menit masker,699
masker 15menit,699
kesehatan bersama,698
089672741910 line,698
kasus corona,698
menjadi kunci,694
pembatasan kegiatan,694
s d,693
satu upaya,691
menghimbau masyarakat,690
aja yg,690
pemerintah terus,689
sentra vaksinasi,688
pengawasan ppkm,688
tetap pakai,687
koramil 02,687
kesehatan rangka,686
nhi hai,686
melaksanakan himbauan,686
15menit fullface,685
protokol covid,685
hai kak,683
rajin cuci,682
banget nih,681
percaya covid,679
19 polres,678
ayo bersama,677
vaksin corona,677
aku ga,677
free ongkir,676
masuk indonesia,676
lupa sarapan,675
polsek jajaran,675
sembuh covid,675
giat himbauan,673
s h,673
masker jadi,670
2 kali,670
yustisi polsek,670
terima vaksin,669
blz0121v berna,669
hari kaini,668
menerima vaksin,665
tau yg,665
iyh aa,664
tanggal 6,663
tepat menangkal,661
yg udah,661
karna pandemi,660
gak sih,660
masker menj,659
jualan kak,655
13 tahun,653
covid tak,653
ho gya,652
berjamaah ingat,651
menekan laju,651
negatif covid,651
order pin,651
bener bener,651
selamat siang,650
h corona,650
corona hai,650
kegiatan masyarakat,648
mudik dilarang,647
butuh duit,647
buat vaksin,646
pandemi aku,643
yg penting,643
ga mau,643
ganasnya virus,642
bersama lawan,641
tol ir,640
ir wiyoto,640
wiyoto wiyono,640
covid dah,639
udah ga,638
ingat ramadha,637
corona ni,637
keselamatan bersama,637
19 terus,635
masker buat,633
luar negeri,633
yg vaksin,631
kesehatan ketat,631
isi ramadhan,630
people mohon,629
tsunami covid,628
dos vaksin,626
bahaya covid,626
masker jaga,626
lebaran tahun,626
19 menjadi,625
pandemi udah,625
covid 1,625
bulan ramadan,624
covid ga,624
22 april,622
apa apa,622
kendor covid,621
luar biasa,621
kasus aktif,621
polres kediri,620
sarung tangan,620
keluargamu ganasnya,619
selalu jaga,619
ab corona,619
selalu terapkan,618
bansos covid,618
h kya,618
masker cuci,618
nhi h,616
update data,616
pemberlakuan pembatasan,615
jualan masker,614
masker terus,614
kalo udah,613
setia smafren,612
sobat setia,612
begini caranya,611
kasih atas,610
sabhara polsek,610
aksi terorisme,609
yaa tetap,609
himbauan prokes,609
pencegahan korupsi,609
nahi hai,609
mudah sekali,607
pengendalian covid,606
pakai mask,606
kasih sobat,606
19 virus,605
kesehatan sea,605
pekan olahraga,603
efek pandemi,602
dampak pandemi,601
melawan pandemi,599
caranya mudah,599
25 april,599
musim covid,598
masyarakat teular,598
vaksin lansia,597
ramadhan tahun,597
numpang jualan,597
melaksanakan pengamanan,596
pengguna jalan,595
sayangi diri,594
hindari kerumunan,594
vaksin tahap,593
next 7menit,592
olahraga nasional,592
jaga keluarga,592
vaksin ga,590
duit disaat,590
sekali mendapatkan,590
ikuti protokol,589
pandemi covid19,589
masker gue,589
ga pandemi,587
melaksanakan sambang,587
vaksin kita,585
mengendalikan penyebaran,585
pencegahan aksi,584
pas awal,584
ga si,584
pakek masker,583
covid jadi,583
soal vaksin,582
pasien sembuh,582
mau tanya,582
jalan jalan,582
anti vaksin,582
6 17,580
halo sobat,580
vaksin nya,580
vaksin bukan,579
tetap memakai,578
menjalankan ibadah,578
vaksin aja,578
pantauan arus,578
sayangi keluargamu,577
menjaga kesehatan,577
vaksin jadi,577
aja nih,576
tetap semangat,575
virus virus,574
mau beli,574
beumbuh kembang,573
teman teman,573
ke 2,573
vaksin update,572
tetap menerapkan,572
sesuai protokol,570
ye corona,570
mengantisipasi covid,568
aa next,568
dpr ri,568
aku udah,568
wali kota,568
yg terjadi,568
sabun menjaga,567
penerapan ppkm,567
10 juta,566
aku vaksin,566
corona positive,566
covid ternyata,565
rangka pencegahan,565
wajah se,565
gugus tugas,564
aku dah,564
nih kak,563
sinergitas tni,562
program pemerintah,561
yg bikin,561
wayan sudia,560
pandemi corona,559
siapa yg,559
mendapatkan pendapatan,559
lengah tetap,558
masker biar,558
beli vaksin,558
bukan berai,557
teruji menangkal,556
putus rantai,556
keluarga orang,556
sehat selalu,555
sehari hari,553
selalu pakai,551
polres madiun,550
melarang mudik,550
personil sat,550
logo ko,550
peniadaan mudik,549
19 april,548
19 hingga,548
kesehatan warga,548
dapet vaksin,548
guys yuk,548
kamu sayang,547
tetap menjaga,547
vaksin vaksin,547
yustisi 3,546
sblm pandemi,546
gotong royong,546
mau custom,546
jagoan palembang,546
ramadhan te,545
selalu gunakan,545
jualan base,545
kematian akibat,545
kaya gini,545
arus lalu,545
melakukan vaksinasi,544
kebijakan pemerintah,544
stiker ayo,544
hati hati,544
2 minggu,543
sorry spamming,543
masyarakat mematuhi,543
custom strap,542
semoga semua,541
mendukung program,540
fitri 1442,540
kewaspadaan masyarakat,539
peama kali,539
vaksin aku,537
kembang mengantisipasi,536
budi gunadi,536
wilayah hukum,535
sama orang,535
sama sekali,534
gara corona,534
kak siapa,534
kayak gini,533
terhindar covid,532
hai sobat,531
19 usai,531
warga patuhi,531
masyarakat beumbuh,530
3 bulan,529
krn pandemi,529
gak mau,529
jumlah kasus,529
buat apa,529
time covid,529
aku yg,528
himbau warga,528
pandemi yg,528
masker 2,527
1 tahun,527
wabah covid,527
puasa bersama,527
takut covid,527
melaksanakan ops,526
reseller masker,525
penggunaan masker,524
1 2,522
rhe h,522
penyekatan ops,522
terhindar virus,521
kalo aku,521
penyemprotan disinfektan,520
untung pake,520
yg positif,520
ketutup masker,519
kodim 0727,519
jadi kamu,518
mendorong pencegahan,516
mein corona,516
lintas terkini,515
bio farma,515
temen temen,515
perkembangan covid,514
palembang jago,514
piala menpora,514
terorisme diutamakan,513
krn covid,513
19 mudik,513
sudia mendorong,512
sekolah tatap,512
kalo pandemi,512
spamming numpang,511
hari senin,511
nasional pon,510
hiii sorry,510
berlalu lintas,510
21 april,509
penyuntikan vaksin,509
19 selalu,509
kesehatan tetap,509
tenaga kesehatan,509
ho rha,508
tangan men,507
mencegah covid,507
pandemik covid,507
kesehatan dimanapun,506
dimanapun berada,506
masyarakat indonesia,506
pembelajaran tatap,505
melindungi diri,505
aku tak,505
uji coba,504
himbauan masyarakat,504
19 begini,502
ketutupan masker,502
k liye,502
fullface fullbody,501
kirain covid,501
kalau mau,501
2 tahun,501
masker item,501
covid india,501
derma darah,499
dicari reseller,499
bersama tim,498
giat penyekatan,498
ayo tetap,497
wajah alami,497
pandemi banyak,497
1 april,496
pandemi cepat,496
konektor masker,496
kak numpang,495
ekonomi kreatif,495
patroli polsek,495
19 ayo,494
jarak pakai,493
polres kebumen,493
wiyono msc,492
dilengkapi masker,492
pandemi gak,491
aja sih,491
keluarga jangan,490
cari masker,490
lebih banyak,490
semenjak corona,490
arus lalin,490
rumah aja,489
biasa aja,489
ki wajah,489
menteri kesehatan,488
5m mencegah,488
nitip jualan,486
yustisi rangka,486
pandai jaga,486
20 april,485
pasca pandemi,485
cuma ngingetin,485
muspika kec,484
aku jualan,484
koramil 05,484
gak menentu,483
aja udah,482
ga tau,482
menentu jadi,482
kamu pandai,482
halaman mudik,481
melalui operasi,481
kesehatan terapkan,481
ki corona,481
program vaksin,481
yg gak,481
covid positive,481
bantu kirimkan,481
mudik tahun,481
anak bangsa,480
pelarangan mudik,480
19 keselamatan,479
ayo cegah,479
hand sanitizer,479
kesehatan masyarakat,479
19 lansia,478
koramil 08,478
aga cuma,478
terkini tol,477
cod bogor,477
bhabinkamtibmas kelurahan,477
lonjakan covid,477
covid udah,476
patuh protokol,476
corona indonesia,475
satuan tugas,475
mutasi virus,474
19 teruji,473
pandemi usai,473
19 menerapkan,473
kalau tak,473
bahan baku,472
semoga covid,472
beraktivitas luar,471
wisma atlet,470
sebaran covid,470
covid test,470
membangun negeri,469
masker sarung,469
12 april,468
angka covid,468
breaking news,467
wib selamat,467
awal corona,467
covid tu,467
masker aku,466
jago palembang,466
update corona,464
relawan covid,463
5 juta,463
kegiatan patroli,463
sana sini,463
24 jam,463
masker kalo,462
19 berpuasa,462
swab test,462
30 wib,461
ga corona,461
baru tau,461
2 hari,461
19 ra,460
menunaikan ibadah,460
covid gak,460
nyium kirain,459
karna covid,459
setahun lebih,459
tetap sehat,457
sama keluarga,457
bersatu lawan,457
ni tak,457
herbal alami,456
info lalu,455
vaksin kan,455
penyintas covid,455
terapkan prokes,454
tak vaksin,454
kalo gak,454
covid ka,454
wilayah rukun,453
