bigram,count
menjaga kesehatan,2913
jawa timur,2909
da https,2895
himbauan protokol,2875
indonesia https,2870
pakai sabun,2864
1trenggalek bersama,2863
upaya pencegahan,2822
gak pake,2814
kasus baru,2806
orang yg,2782
memberikan himbauan,2754
melaksanakan giat,2745
corona covid,2742
mencegah penularan,2740
jarak aman,2738
j https,2727
penularan virus,2716
tiap hari,2715
covid ni,2698
yg kena,2697
l https,2667
terima kasih,2666
selalu patuhi,2658
1trenggalek patuhi,2638
selamat pagi,2630
pe https,2623
jaga diri,2611
satgas covid,2608
hingga berakhir,2607
rapid test,2595
luar rumah,2591
patuh protokol,2582
rajin cuci,2570
berakhir kedisiplinan,2560
pencegahan penyebaran,2557
cegah penularan,2554
masker organik,2539
lawan corona,2534
hand sanitizer,2530
tenaga medis,2503
1trenggalek tetap,2485
humasres blikot,2475
stay safe,2471
bhabinkamtibmas polsek,2459
rantai covid,2454
melaksanakan kegiatan,2448
protokol covid,2448
jgn lupa,2436
humas restuban,2436
pasien positif,2416
h https,2412
protokol https,2409
kepala daerah,2409
psbb transisi,2402
obat covid,2400
terpapar covid,2396
salah satunya,2393
ka https,2390
zona merah,2372
rumah https,2371
masker masyarakat,2358
19 hingga,2340
gugus tugas,2338
1 https,2338
masker spirulina,2333
republik indonesia,2332
sukseskan pilkada,2328
personil polsek,2326
ayo disiplin,2326
awal pandemi,2316
pa https,2308
lindungi diri,2305
gapake masker,2300
bhabinkamtibmas desa,2296
tatap muka,2295
pemakaian masker,2295
00 wib,2294
yg https,2292
kalo ga,2292
1trenggalek cegah,2291
cov https,2282
kasus corona,2273
hut ri,2269
selalu memakai,2269
saling melindungi,2259
g https,2254
jarak cuci,2234
n https,2227
6 tahun,2226
melawan covid,2225
yg ga,2219
selamat hari,2216
po https,2212
masker gratis,2207
melindungi diri,2205
akibat covid,2204
masker cuci,2199
terdampak covid,2196
polri https,2191
kesehatan langkah,2191
gt gt,2185
pandemi segera,2164
akibat pandemi,2154
lantas polres,2154
cegah corona,2145
te https,2113
putus rantai,2110
disiplin menerapkan,2102
meninggal dunia,2100
sat lantas,2084
3m menggunakan,2078
19 tetap,2077
1trenggalek disiplin,2076
divhumas polri,2075
terbaik lawan,2071
masa depan,2071
langkah terbaik,2065
3 memakai,2055
gebrak masker,2054
segera berakhir,2054
aku jual,2051
anggota polsek,2049
semua orang,2047
kesehatan memutus,2043
putus mata,2041
membagikan masker,2041
19 kabupaten,2037
mas https,2032
mencegah covid,2030
2020 pukul,2015
banyak orang,2007
air mengalir,2006
yg positif,1991
kesehatan adaptasi,1982
kesehatan menjadi,1978
era new,1973
uji klinis,1972
cari masker,1970
masker bersama,1966
masker kesehatan,1965
himbauan masyarakat,1953
ga sih,1952
lg pandemi,1945
corona gini,1943
org yg,1942
semenjak pandemi,1936
saling menjaga,1934
19 ayo,1913
pemulihan ekonomi,1912
menjalankan protokol,1908
corona indonesia,1908
lalu lintas,1907
kes https,1907
baru covid,1905
tp pkk,1903
yg mau,1897
pandemi cepat,1883
sabun air,1881
psbb https,1880
bersama https,1876
teman teman,1874
pandemi jadi,1870
jawa barat,1869
nitip jualan,1865
melindungi menggunakan,1863
psbb lg,1863
hari https,1850
tetap mematuhi,1844
mem https,1838
wabah covid,1828
masker nya,1815
pilkada serentak,1815
normal https,1807
hari kemerdekaan,1799
taati protokol,1799
masker keluar,1789
melaksanakan patroli,1786
razia masker,1784
semoga covid,1767
sa https,1759
aku pake,1755
jalan jalan,1744
mengikuti protokol,1740
corona ga,1737
ja https,1735
yg pake,1725
masyarakat selalu,1723
terhindar virus,1721
ga https,1716
masker ayo,1711
mau beli,1702
pandemi aku,1700
menghimbau masyarakat,1696
cepat berlalu,1695
terkonfirmasi positif,1690
mabes polri,1688
seluruh masyarakat,1688
terapkan 3m,1688
kalo mau,1686
paket internet,1682
saling mengingatkan,1682
jualan pulsa,1681
ba https,1681
masker pandemi,1679
kaya gini,1678
pulsa paket,1677
corona cepet,1677
kesehatan pulih,1676
penyebaran covid19,1670
kios jualan,1667
internet dijamin,1666
semoga corona,1664
era pandemi,1654
sesuai protokol,1651
social distancing,1649
masker beraktivitas,1648
6 bulan,1647
tangan sabun,1645
masker yaa,1642
ekonomi bangkit,1642
aja https,1637
giat patroli,1633
pulih ekonomi,1633
r https,1629
pelaksanaan protokol,1628
ayo bersama,1626
sejak pandemi,1624
update covid,1618
im3ooredoo kios,1606
dijamin po,1606
sembuh covid,1602
bantuan sosial,1598
pandemi berakhir,1593
warga masyarakat,1590
u https,1586
buka masker,1586
takut corona,1580
1trenggalek upaya,1578
08 2020,1575
wali kota,1567
sehat selalu,1565
kesehatan internal,1561
masker namanya,1558
pentingnya protokol,1556
kondisi pandemi,1556
19 kota,1554
aja yg,1551
pandemi virus,1546
kalo pake,1540
sekarang https,1533
masyarakat mematuhi,1529
sayang sama,1528
generasi penerus,1528
tetap semangat,1524
yap masker,1518
tak pakai,1518
penerus bangsa,1516
womanfeeds id,1515
percepatan penanganan,1514
segera berlalu,1511
ingat 3m,1509
covid 1,1502
19 terus,1501
17 agustus,1498
semua https,1498
psbb jakarta,1498
satpol pp,1496
dampak pandemi,1495
bener bener,1494
corona se,1492
masa adaptasi,1492
masker kemanapun,1489
makin banyak,1487
jumlah kasus,1485
hidup sehat,1484
turut andil,1484
gara corona,1480
kamu sayang,1477
protokol kes,1469
lindungi generasi,1467
bebas covid,1459
dirumah aja,1455
disiplin pakai,1453
dampak covid,1452
masker ga,1450
covi https,1446
3m mencuci,1445
disiplin patuhi,1435
update corona,1425
kesehatan 3m,1425
masker cegah,1423
semoga indonesia,1422
pandemi covid19,1422
swab test,1420
tetap pakai,1420
polres madiun,1418
aku ga,1415
covid yg,1414
kayak gini,1411
biar ga,1404
tangan jaga,1398
covid19 https,1398
mask https,1394
orang sekitarmu,1392
jarak pakai,1392
semenjak corona,1392
maskermu melindungiku,1392
jualan masker,1390
masker chitin,1389
2020 tetap,1386
pemprov dki,1383
suhu tubuh,1382
kes covid,1378
patroli dialogis,1375
8 2020,1373
face shield,1373
diluar rumah,1372
india mitega,1368
div propam,1362
ta https,1360
selama masa,1359
masker sama,1358
masker apa,1357
000 masker,1355
corona udah,1353
aman nusa,1350
masker selalu,1349
apa yg,1347
bahaya covid,1340
inpres 6,1340
corona ki,1340
dunia https,1337
pasien sembuh,1336
orang tua,1332
yg penting,1330
pen https,1329
si kecil,1328
tahun depan,1327
rajin mencuci,1326
19 selalu,1326
penyebaran corona,1325
1trenggalek jangan,1323
masker aku,1318
ingat selalu,1313
presiden jokowi,1313
situasi pandemi,1306
bersama sukseskan,1305
virus https,1303
tahun baru,1302
ga pernah,1302
yg cari,1300
rumah aja,1300
masker patuhi,1298
barat polres,1298
luar biasa,1296
masker kalo,1295
corona jadi,1292
depan bangsa,1290
19 segera,1287
update data,1287
diri orang,1286
dinyatakan positif,1283
temen temen,1282
selamat malam,1271
tenaga kesehatan,1269
pelanggar protokol,1269
penegakan hukum,1265
first people,1264
gak sih,1264
ga corona,1262
sehat https,1260
kesehatan jangan,1258
yuk patuhi,1256
gatot eddy,1256
corona kapan,1252
keluarga orang,1251
kasus https,1250
anies baswedan,1250
kesehatan wajib,1241
lepas masker,1239
lg corona,1238
maskerku melindungimu,1238
hati hati,1237
nganggo masker,1236
ber https,1232
tangan mencegah,1230
kalo corona,1228
pas corona,1222
kesehatan lingkungan,1220
menerapkan 3m,1220
sms wa,1219
kain motif,1219
penambahan kasus,1219
maskernya biar,1217
ulang tahun,1217
klaster baru,1217
masker biar,1217
2 https,1213
wa 0877,1212
0877 7000,1211
7000 7581,1211
kesehatan tetap,1211
sama orang,1211
gara2 corona,1210
19 menerapkan,1209
selalu mematuhi,1209
covid ga,1207
masker terus,1205
mitega india,1204
psbb ketat,1204
berlalu lintas,1203
1trenggalek masker,1202
19 1,1200
selama corona,1194
kesehatan keselamatan,1194
bergerak bersama,1194
eddy pramono,1193
sama masker,1189
yg gak,1189
anggota polri,1184
masker jadi,1183
melindungi kamu,1181
pakek masker,1181
19 jangan,1177
kamu selalu,1176
terinfeksi covid,1176
kesehatan masyarakat,1175
ri ke,1172
kalo keluar,1170
terhindar covid,1170
wakapolri komjen,1169
tokoh masyarakat,1168
masker tetap,1168
tetap berjalan,1161
peti mati,1161
memperhatikan protokol,1161
agama tokoh,1158
sembuh https,1154
diri keluarga,1153
disaat pandemi,1153
kek gini,1152
mengakhiri pandemi,1152
jalan https,1147
wa 089672741910,1146
yg bikin,1140
udah ga,1138
kesadaran men,1135
pandemi ga,1133
aja ga,1133
pol dr,1133
tempat wisata,1129
komjen pol,1129
tiba tiba,1125
disiplin mematuhi,1123
dirgahayu republik,1122
covid gini,1122
tugas covid,1121
sama corona,1120
wajib menggunakan,1119
apa https,1119
buat beli,1118
bangkit https,1116
jarak jaga,1115
masker buat,1115
masker jangan,1112
pak https,1112
semoga semua,1110
isolasi mandiri,1110
polres bwoso,1107
masker putus,1105
kalau mau,1105
kesehatan anggota,1104
diri covid,1103
sama keluarga,1103
erick thohir,1102
sabhara polres,1100
jangan pernah,1100
ekonomi nasional,1099
unt https,1098
aja udah,1097
bersama mengakhiri,1097
anak https,1095
berusaha bersama,1094
jawa tengah,1093
mengenakan masker,1092
gak mau,1091
line blz0121v,1090
sama patuhi,1090
krn covid,1088
pastikan kamu,1087
la https,1087
biar terhindar,1086
kesehatan pencegahan,1086
reformasi fundamental,1084
corona ilang,1084
sama covid,1083
percaya covid,1083
jualan yg,1080
bersama berusaha,1079
metro jaya,1076
yan https,1075
uji coba,1073
tetap menjaga,1072
tokoh agama,1071
meninggal covid,1071
pr https,1070
masker warga,1068
gegara corona,1065
tangani covid,1063
humaskedirires https,1063
den https,1062
beraktivitas luar,1060
warga https,1059
masker 2,1058
ha https,1057
via https,1057
selalu mencuci,1055
maaf nitip,1052
aku https,1050
dr gatot,1048
tetap produktif,1047
rantai penularan,1045
selalu pake,1045
ter https,1043
corona kelar,1041
75 tahun,1040
meminimalisir penularan,1038
memberikan masker,1038
memasuki adaptasi,1038
kesehatan indonesia,1038
mengajak seluruh,1037
babinsa koramil,1036
merah putih,1036
tie dye,1035
w https,1035
corona cepat,1034
dipakai maskernya,1034
komponen bangsa,1034
juta masker,1031
ri 75,1030
v https,1028
bangsa merupakan,1027
merupakan aset,1027
seluruhnya komponen,1027
bangsa bergerak,1027
sat sabhara,1026
masker gue,1026
de https,1026
udah mulai,1025
data covid,1023
menjaga diri,1022
corona ka,1020
yaa https,1019
aset masa,1018
mohon maaf,1017
nya https,1016
jakarta https,1016
order sini,1013
per hari,1013
motif order,1012
masker mencegah,1011
089672741910 line,1010
sini yuu,1010
s i,1010
aman https,1008
memakai https,1007
kalo gak,1007
ganjil genap,1005
meninggal https,1004
selalu https,1001
kesehatan yaa,999
masker scuba,999
kesehatan 3,999
kesehatan jaga,998
sama sekali,997
tertib protokol,996
pandemi begini,996
3m https,996
melindungimu maskermu,995
polri terus,993
corona masuk,993
apa sih,992
pendisiplinan masyarakat,990
banyak banget,990
masker meminimalisir,989
tangan memakai,989
masker lindungi,986
lupa cuci,985
pramono https,985
peduli covid,982
indonesia maju,981
diri corona,980
ajak masyarakat,980
lakukan mencegah,978
pengguna jalan,978
19 jakarta,978
pilkada ditengah,975
kalo pandemi,974
sama aja,974
masa sulit,972
novel baswedan,966
karna covid,966
blz0121v berna,965
sayangi diri,965
selamat siang,965
menjadi kebiasaan,964
internal polri,961
pandemi bukan,961
pandemi yg,960
masker amp,959
masker serentak,959
10 000,958
tetap https,958
kesehatan masa,958
meng https,958
kalo psbb,957
kemerdekaan ri,956
meminimalisir penyebaran,956
anti corona,956
1 5,955
masker kamu,954
tes covid,954
covid makin,954
covid jadi,953
tegakkan disiplin,952
ag https,952
hindari kerumunan,952
panglima tni,951
7581 https,950
covid udah,950
bis https,949
kalo aku,949
tetap gunakan,947
maske https,947
selalu menerapkan,946
yuk sama,946
udah mau,946
jkt psbb,945
corona aku,943
aturan berlalu,942
rokan hulu,942
terdampak pandemi,942
ga si,942
tik bid,942
kementerian lembaga,942
dimanapun berada,941
positif https,941
gt https,941
karna pandemi,938
selama covid,938
pandemi banyak,938
apa apa,937
ojo lali,934
menjaga kebersihan,933
kesehata https,932
perangi covid,931
kalo udah,931
rem darurat,931
kesehatan pakai,930
masker benar,930
masker medis,930
ekonomi https,930
penanggulangan covid,929
aku udah,928
ko corona,927
karna corona,927
musim covid,926
ga percaya,926
aja sih,925
menjadi kunci,924
polres klungkung,922
kese https,922
kesehatan salah,920
corona selesai,920
masyarakat tetap,919
bukan berarti,918
tinjau penanganan,917
polres rokan,917
tetap sehat,917
kesehatan aturan,915
pertama kali,913
berikan himbauan,912
protoko https,912
kalung anti,911
efek pandemi,909
yg bilang,909
cepat berakhir,908
sosialisasi patuhi,905
pdi perjuangan,905
barat https,905
takut covid,903
yg meninggal,903
nusa ii,902
calon kepala,902
gaya hidup,902
i k,901
wabah corona,901
kak aku,900
indonesia ke,898
biasakan si,898
bhabinkamtibmas kel,898
lebih banyak,898
keseh https,898
halo sobat,897
wakapolri tinjau,896
pemerintah kementerian,896
physical distancing,895
2 minggu,895
melanggar protokol,893
pandemi udah,890
soal covid,890
sama https,889
bi https,888
provokasi dimasa,887
menghadapi pandemi,887
benda penting,886
19 polres,885
humaspolda jabar,884
patuhi prokes,883
arus lalin,882
polres jembrana,881
wajib masker,881
ga pandemi,880
satuan tugas,880
19 provinsi,879
yg paling,879
sama jaga,878
shopee sekarang,875
kurang mampu,874
penanganan pandemi,874
ga tau,873
komite penanganan,873
kesehatan kunci,872
apa aja,872
tes swab,871
apa kabar,871
memberikan bantuan,870
1trenggalek penerapan,869
jaga kebersihan,869
protokol k,868
test covid,867
buat yg,867
terjangkit covid,866
aku yg,866
19 sekarang,865
proto https,865
sedang menghadapi,864
tetap memperhatikan,863
1trenggalek selalu,862
propam tegakkan,861
hari pramuka,861
internal mabes,859
kampanyekan pemakaian,858
warga terdampak,855
gejala covid,855
gubernur dki,855
masker maskerku,854
sebuah benda,853
bertambah 2,853
ayo gunakan,853
corona gak,853
ayo dulur,852
1 2,852
corona yg,852
selalu protokol,851
19 berakhir,851
aman covid,851
sendiri orang,850
aturan protokol,850
hut ke,849
omnibus law,849
kebiasaan masa,848
masker tp,848
gubernur jawa,847
aku pengen,847
gawe masker,844
wa https,844
215 negara,843
jenazah covid,843
jam malam,843
keseha https,843
sama temen,842
budayakan 3m,841
joko widodo,840
9 2020,840
bangsa bahaya,838
jadi ga,838
menghadapi masa,837
terkena covid,837
kemana mana,835
baru kaum,834
siapa yg,834
tubuh https,833
perkembangan covid,833
pasien corona,833
total kasus,832
corona aja,830
seluruh jajaran,830
pendisiplinan pelaksanaan,829
korea selatan,829
3 https,829
mau keluar,828
upaya mencegah,827
pan https,827
s h,826
kedisiplinan protokol,823
negara https,822
personel polri,821
pin 56e24062,820
56e24062 sms,820
100 dokter,820
sarung tangan,820
tertular covid,820
pake https,820
orang terkasihmu,819
krn pandemi,819
corona nya,819
kalo kamu,817
timur https,817
corona kafir,817
masker bukan,816
gara pandemi,816
protokol kesehata,816
pemerintah https,816
maaf atas,815
langgar protokol,814
ridwan kamil,813
per https,813
negatif covid,813
tetap waspada,812
gara2 covid,811
