bigram,count
yg udh,695
19 jangan,694
kalo keluar,694
prokes ketat,693
vaksin gue,693
tanah vaksin,692
pelajar anak,692
menghadapi pandemi,692
sea mencegah,692
semata perlu,690
vaksin nih,690
vaksin astrazeneca,690
dilakukan munajat,689
mengandalkan ikhtiar,688
ikhtiar semata,688
stay healthy,688
gapake masker,688
cukup bila,687
turun level,687
efek pandemi,687
target kekebal,685
merupakan ikhtiar,685
tanah air,685
bila mengandalkan,684
memutus mata,684
udah mulai,684
19 jokowi,684
menjadi salah,683
gak vaksin,683
hand sanitizer,680
wilayah hukum,680
19 tidaklah,679
pasal vaksin,679
batin menyempurnakan,678
dlm penanganan,678
ikhtiar batin,677
menyempurnakan upaya,677
negeri merupakan,677
warga terdampak,677
dapet vaksin,677
naik kereta,677
upaya lahir,676
aku tak,676
program pemerintah,675
vaksin kalau,675
kemenkumham peringatan,674
giveaway semoga,674
lahir dilakukan,672
10 oktober,671
divaksin tetap,671
2 dos,671
biasa aja,671
tolak vaksin,671
irjen pol,670
semua kemenkumham,668
hari senin,668
free ongkir,667
papua youth,666
2 bulan,665
youth creative,663
gelombang 3,663
pemerintah daerah,662
gerakan mobil,661
polri terus,661
menyelamatkan diri,660
kelompok eks,660
21 september,659
umur 12,656
panglima tni,656
lupa makan,653
hidup sehat,652
per hari,652
dh vaksin,652
meninjau langsung,652
kali vaksin,651
pemerintah dlm,650
tetap mematuhi,650
sama masker,650
door bogor,649
vaksinasi menekan,649
aku udh,649
vaksin yuk,648
abai protokol,646
prokes vaksin,646
teman teman,646
pandemi ga,645
jumlah kasus,644
himbauan prokes,644
9 2021,643
yg blm,643
19 vaksinasi,642
19 wilayah,642
covid 1,641
bekerja sama,640
kabar baik,640
vaksin takut,640
hentikan laju,638
vaksin tuh,638
sampe sekarang,638
hingga 4,637
semua pihak,637
positive covid,637
sosialisasi protokol,636
ppkm darurat,636
aja ga,633
pemerintah pusat,632
bhabinkamtibmas desa,632
protokol keseh,631
pencegahan penyebaran,630
reseller masker,630
sama aja,630
tema peran,629
luar rumah,629
menunjukkan seifikat,629
vaksinasi adlh,628
indonesia hebat,627
anak yatim,627
gotong royong,627
papua 2021,626
vaksin gratis,626
doa merupakan,625
merupakan senjata,625
19 doa,625
19 transisi,623
bentuk perlindungan,623
ragu vaksin,623
banyak udah,623
polda jateng,622
kesehatan terus,622
2 juta,622
vaksin melindungi,622
32 stasiun,621
munajat memo,621
15 oktober,621
adlh bentuk,619
pandemi virus,618
aku nak,618
menindak tegas,617
20 september,616
mo vaksin,616
bantu kirimkan,616
pelaksanaan vaksin,616
vaksin kalo,615
pandemi udah,615
antusiasme masyarakat,614
aku jg,614
melakukan pencegahan,613
gue udah,613
jadi ga,612
melakukan vaksin,611
vaksin hentikan,610
ni tak,610
pandemik covid,609
covid indonesia,609
ga tau,609
akhirnya vaksin,608
mencapai herd,607
vaksin segera,607
olahraga nasional,607
terjadi bantu,605
masker kf94,605
kematian akibat,605
penerapan ppkm,604
percepat vaksinasi,603
betul betul,602
upaya pencegahan,602
tahun depan,602
kesehatan covid,601
lupa patuhi,600
yatim piatu,600
masker organik,600
langsung pelaksanaan,600
3 gt,599
pembangunan papua,599
libatkan diri,598
masyarakat utk,598
vaksin sekolah,598
jadi vaksin,598
stay safe,597
pengendalian covid,597
buat apa,597
masker rambut,597
masyarakat vaksin,596
yg kena,596
mendorong kemajuan,596
pandemi mengedukasi,595
kapolri minta,595
ruas tol,595
sebelumnya makasih,595
terakhir libatkan,594
keluarga lingkungan,594
masker kalo,594
kak sebelumnya,594
berjalan lancar,593
aktif mendukung,592
4 gt,592
anak sd,592
14 oktober,592
prestasi siswa,592
pencegahan hingga,590
himbauan masyarakat,590
menerapkan ppkm,588
selamat sore,588
pas awal,588
jarak jauh,587
angka kasus,587
covid yg,587
bikin giveaway,587
menjadi endemi,586
2 3,586
lupa vaksin,586
diri scr,585
scr aktif,585
dicari reseller,585
aparat hukum,584
minta vaksinasi,584
siapa yg,584
taknak vaksin,584
lama ga,584
masker warga,584
tempat wisata,583
masker jadi,582
jajaran pengamanan,581
uji coba,581
yg dah,581
pengamanan melakukan,580
menekan angka,580
long covid,580
hingga penindakan,579
hoax vaksin,579
covid dah,579
melakukan sosialisasi,578
meminta jajaran,577
jakaa barat,577
papua ditingkatkan,576
29 september,576
anak umur,576
pandemi aku,576
nunggu vaksin,575
30 september,574
vaksin anak,574
kayak gini,574
penindakan memang,573
vaksinasi bukan,573
n t,573
rezeki kakak,573
keren banget,572
masker jaga,572
waspada hasutan,571
unjuk rasa,571
bsk vaksin,571
100 juta,571
wajah alami,571
kerja keras,571
eks hti,570
woro woro,570
vaksin kali,570
kemajuan prestasi,570
pol ahmad,569
t t,569
jaga prokes,569
ayo dukung,568
tenaga kesehatan,568
pembatasan kegiatan,568
s d,567
personel polsek,567
kesehatan menjadi,566
pandemi nyata,566
memang diperlukan,565
papua barat,565
disiplin menerapkan,563
merupakan suatu,563
hai kak,563
banyak banget,563
buat yg,563
sakit bgt,563
kegiatan masyarakat,562
banget nih,561
berdasarkan data,561
vaksin massal,561
terima vaksin,560
apa sih,560
ahmad luthfi,559
23 september,559
kaya gini,559
terapkan prokes,559
vaksin astra,558
pon kapolri,555
jateng irjen,555
vaksin blm,555
update data,555
personil sat,555
uda vaksin,555
media sosial,554
creative hub,553
jangan sampe,553
ibu hamil,552
yg gak,552
lebih cepat,551
