bigram,count
menekan laju,1819
pelaksanaan ppkm,1817
terus berupaya,1808
masyarakat ppkm,1806
habis vaksin,1804
yg tak,1802
rumah sakit,1800
sekarang ni,1793
libur lebaran,1779
bagikan masker,1777
prokes 5m,1777
tak tahu,1774
himbauan protokol,1767
disiplin prokes,1765
seribu polsek,1756
anggota koramil,1753
kasus kematian,1749
tatap muka,1747
swab test,1738
suntikan vaksin,1737
selamat pagi,1736
semenjak pandemi,1736
mata rantai,1731
suntik vaksin,1726
semua pihak,1715
zona merah,1714
lalu lintas,1698
lebih baik,1698
meninggal covid,1691
bila nak,1691
tempat wisata,1690
nak kena,1680
semoga pandemi,1675
presiden jokowi,1670
arus balik,1660
tim bola,1653
kabupaten kudus,1652
anak anak,1651
memberikan himbauan,1648
covid yg,1638
kegiatan pembagian,1633
terus bergerak,1630
ni kalau,1613
tu tak,1607
gara gara,1599
bersama cegah,1593
stay safe,1588
aku vaksin,1583
prokes covid,1579
bergerak bergerak,1574
je la,1566
menghadapi situasi,1565
apa yg,1564
dki jakaa,1561
amek vaksin,1558
duduk rumah,1557
total lockdown,1547
vaksin peama,1546
sejak pandemi,1546
efek vaksin,1545
kesehatan cegah,1543
bergerak menghadapi,1539
kena vaksin,1537
laju penyebaran,1513
tinjau vaksinasi,1511
testing tracing,1510
dukungan tim,1508
situasi sulit,1506
website vaksin,1505
lepas tu,1504
19 segera,1492
jawa timur,1492
sulit pandemi,1491
dos vaksin,1490
hari raya,1487
tak payah,1487
humas resklaten,1485
jagoan palembang,1485
beli masker,1483
tahun 2021,1482
vaksin 2,1482
pusat vaksin,1482
3t testing,1478
perketat 3t,1473
takut covid,1469
rantai penyebaran,1465
menurunkan jumlah,1464
kasus baru,1460
satpol pp,1459
vaksinasi menurunkan,1457
kesehatan memutus,1457
jajaran warga,1450
pakai mask,1446
1 2,1445
tujuan vaksinasi,1436
buka masker,1434
klaster baru,1433
pandemi garda,1431
drs listyo,1431
tarikh vaksin,1431
posko ppkm,1430
mikro tahap,1429
jenis protokol,1429
habis covid,1425
corona se,1422
side effect,1420
30 provinsi,1418
mantul nih,1416
vaksin dulu,1415
kalau nak,1412
masker spirulina,1410
vaksin nak,1409
tahap viii,1407
jawa tengah,1406
bola kesayanganmu,1405
izin penyelenggaraan,1405
penerapan protokol,1405
apa apa,1405
fitri 2021,1403
pencegahan penyebaran,1400
viii diperpanjang,1391
arusbaik id,1391
wabah covid,1391
pke masker,1388
pelaksanaan vaksinasi,1387
sama sama,1383
palembang jago,1382
agenda yahudi,1378
19 selalu,1377
beberapa jenis,1376
slot vaksin,1373
19 usai,1373
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
kalau dah,1367
nak tanya,1358
19 ni,1354
berupaya menekan,1350
19 sepei,1350
mati covid,1343
sat lantas,1334
target vaksinasi,1330
ayah aku,1325
bola liga,1320
pakai face,1317
tetap menjaga,1316
tak perlu,1316
disaat pandemi,1315
terapkan protokol,1314
19 idul,1311
waspadai lonjakan,1311
selamat hari,1311
00 wib,1310
aku yg,1308
nak pergi,1306
rentas negeri,1302
buat vaksin,1302
provinsi beujuan,1301
terima kas,1301
nak ambik,1299
terima vaksin,1293
pandemi segera,1291
arab saudi,1291
mcm mana,1290
polres magelang,1288
tu la,1288
buat apa,1287
program vaksin,1286
vaksin kena,1283
dah tak,1280
jago palembang,1279
pandemi jadi,1278
tahun lalu,1278
19 buat,1278
dah kena,1276
masker yg,1273
tiap hari,1271
ni semua,1269
tak pakai,1269
bts meal,1263
penegakan disiplin,1261
dah daftar,1259
8 juta,1257
polsek teras,1256
jawa barat,1256
mematuhi prokes,1255
time covid,1255
2021 pukul,1253
pemeriksaan dini,1249
orang tak,1249
appointment vaksin,1245
tak kena,1243
kesehatan covid,1242
kalo pake,1242
lupa pake,1241
musim covid,1239
tiba tiba,1235
kalo ga,1230
kesehatan pelaksanaan,1227
polisi drs,1227
nak beli,1223
corona virus,1223
yg dah,1222
buat kawan,1222
vaksin tp,1218
lepas masker,1218
1 juni,1216
yg vaksin,1214
selalu patuhi,1212
penerapan ppkm,1205
pandemi berakhir,1204
hari hari,1203
jm beraktivitas,1202
corona ki,1201
membuat kerumunan,1200
hallo kawan,1199
jm patuhi,1199
vaksin bukan,1198
jun 2021,1197
ve covid,1196
14 juni,1195
jangkitan covid,1195
pergi vaksin,1194
vaksin kalau,1193
ni bukan,1191
100 hari,1186
covid aku,1186
langkah pemeriksaan,1185
mohon maaf,1184
gak pake,1183
blora panglima,1179
herd immunity,1179
pandemik covid,1179
yustisi penegakan,1172
2 kali,1169
jangan lengah,1168
mana nak,1164
pandemi sepei,1164
new normal,1163
aku mau,1157
kasus aktif,1154
dimasa pandemi,1153
bahaya covid,1152
masker chitin,1152
2022 berdasarkan,1151
kapolri tinjau,1142
vaksinasi grobogan,1141
swab antigen,1136
ga sih,1136
satgas ppkm,1132
takut vaksin,1132
masker mencuci,1130
kapolri waspadai,1128
kene covid,1128
minum air,1128
vaksin utk,1126
humaspolrestglk kompetisi,1124
efek samping,1123
memutus mata,1118
salah satunya,1118
la nak,1117
melawan covid,1116
yg pake,1115
tak faham,1113
kunjungi blora,1110
kesehatan perketat,1105
penanganan pandemi,1099
angka covid,1099
1trenggalek cegah,1097
lapisan masyarakat,1089
mewaspadai lonjakan,1087
sembuh covid,1086
covid baru,1086
taknak vaksin,1084
baru nak,1084
hari kerja,1082
hindari kerumunan,1081
hingga 14,1079
percaya vaksin,1077
membagikan masker,1077
penerima vaksin,1071
kapolri mengingatkan,1069
vaksin pfizer,1068
seluruh lapisan,1066
nak amik,1065
19 pasca,1061
sms wa,1061
mengingatkan mewaspadai,1060
tu dah,1059
tetap disiplin,1058
2 minggu,1056
dah lama,1055
19 percepatan,1054
mikro menc,1052
vaksinasi gotong,1052
vaksinasi massal,1052
la vaksin,1051
segera berakhir,1049
bhabinkamtibmas desa,1048
sri mulyani,1047
gunakan masker,1045
wisma atlet,1045
kerjasama seluruh,1044
semoga semua,1044
masker organik,1043
lupa pa,1042
masyarakat kunci,1041
aku baru,1041
giat patroli,1041
masker kain,1037
peandingan sepak,1036
sepei terjadi,1035
kalau aku,1035
wabak covid,1034
yg penting,1034
first people,1031
kunci covid,1030
nak cucuk,1030
19 terus,1029
masker gratis,1029
covid naik,1028
segera teratasi,1025
05 2021,1023
covid 21,1023
nak ambil,1021
penerapan prokes,1021
tim unggulanmu,1018
vaksin kan,1018
unggulanmu liga,1017
cara membuat,1015
2 cara,1013
terjadi kabupaten,1013
kalau vaksin,1011
masker masyarakat,1011
sobat polri,1010
siapa yg,1009
disuntik vaksin,1008
polresta solo,1006
begini caranya,1005
nak tunggu,1004
kerja kapolri,1003
butuh duit,1002
covid nak,1002
himbauan prokes,1000
pasca lebaran,999
tingkatkan kembangkan,998
vaksin jadi,998
yg ga,998
kembangkan program,997
capaian 100,996
covid makin,996
surat bebas,995
kapolri tingkatkan,994
program pemberlakuan,992
sana sini,988
vaksin hari,988
keselamatan dunia,986
tak dpt,985
3 bulan,985
polsek kakas,984
kakas cegah,984
rantai penularan,984
tes covid,982
mudah sekali,981
aku kena,981
seluruh indonesia,979
la covid,979
akibat pandemi,978
teular covid,978
berebut vaksin,973
2 berlangsung,972
ramai yg,971
bukan covid,971
pendaftaran vaksin,970
caranya mudah,969
melaksanakan operasi,968
kerumunan tetap,967
humaspolrestglk vaksinasi,966
19 kota,966
duit disaat,965
sekali mendapatkan,964
rasa nak,964
ditengah pandemi,964
21 begini,963
banyak orang,963
vaksin je,962
hari tu,962
nak register,961
tak pernah,961
ni kena,956
vaksin vaksin,956
gapake masker,956
lantas polres,954
tu aku,953
ayo cegah,952
benda ni,952
19 jangan,951
vaksin semua,949
19 dilakukan,948
resmi menerbitkan,947
update terus,946
masker update,946
tak tau,945
wa 0877,945
0877 7000,944
7000 7581,944
isnandar1179 terima,943
upaya pencegahan,943
ahli keluarga,942
menerima vaksin,941
positif corona,939
mendapatkan pendapatan,938
prabowo resmi,935
nasib baik,933
masker nya,933
update covid,933
kena corona,931
bapak aku,930
selama liga,929
jarak aman,929
kesehatan mencegah,928
satlantas polres,928
polri tni,927
imam mahdi,925
mencegah penularan,925
semua dah,925
19 tahap,924
covid jadi,924
kata covid,923
bansos covid,919
menerbitkan izin,916
vaksin macam,914
vaksin dekat,914
program pemerintah,914
kebangkitan nasional,912
balik kampung,911
rangka menekan,910
jangan kendor,910
strap masker,909
dah lah,907
memberi izin,906
corona perang,906
19 wilayah,906
perang corona,905
mahdi nasser,905
semakin keras,904
sungguh semakin,903
keras pukulan,903
pukulan perang,903
izin peandingan,901
polri memutuskan,901
perang iklim,901
la aku,901
hari libur,901
jangan takut,901
yg mau,901
memutuskan memberi,900
masing masing,900
kalau kena,898
nasser mohammad,896
tracing treatment,895
udh vaksin,895
penyelenggaraan kompetisi,893
ni la,893
protokol kesehat,892
dah nak,892
31 mei,891
iklim imam,891
bersama sama,891
berikan dukungan,890
hasil diskusi,887
diskusi polri,887
mikro terus,886
vaksin takut,886
hand sanitizer,886
aku pake,885
2 hari,882
dampak pandemi,881
setahun lebih,880
ayo pakai,878
ni memang,876
indonesia per,873
hari kebangkitan,872
bunga cengkih,872
tingkat rw,871
dgn covid,865
ga mau,865
jaga sop,864
dukungppkmnasional cegah,863
kalo mau,863
pihak kelurahan,862
terus intensif,862
tergabung satgas,862
terima kasi,861
pemangku kepentingan,861
mohammad alyamani,859
ni vaksin,859
ga pernah,859
alyamani 21,858
tempat kerja,858
org tua,857
negatif covid,856
arief sulistyanto,854
video conference,853
pendisiplinan protokol,853
sistem bubble,852
tak cukup,852
kompetisi liga,851
palestina wabah,850
takut nak,848
disiplin mematuhi,848
per tanggal,847
semua vaksin,846
memimpin video,845
dinas kesehatan,844
ni covid,842
kelurahan tergabung,841
zaman covid,838
aktif masyarakat,837
tni pihak,837
mengingatkan masyarakat,837
berdasarkan pedoman,836
vaksin buat,836
wah mantul,836
nak cakap,835
kematian covid,835
polri terus,834
tolak vaksin,834
vaksin aman,834
masyarakat pemangku,833
kepentingan tingkat,830
rw sangat,828
21 ramad,828
prabowo memimpin,827
sangat diharapkan,827
jgn lupa,826
vaksin pon,825
satgas penanganan,825
covid ga,825
intensif mendampingi,823
kompetisi jaga,823
je lah,820
3 hari,820
skrg ni,819
mulyani indrawati,817
tempat vaksin,817
wa 089672741910,816
macam nak,814
covid real,813
tol ir,813
ir wiyoto,813
wiyoto wiyono,813
supoer bola,812
liga1taatprokes kompetisi,811
kasus corona,810
menkeu sri,805
situasi pandemi,804
covid kan,803
adanya pandemi,801
mengantisipasi lonjakan,801
peran aktif,800
2 3,798
kondisi pandemi,798
wali kota,798
divaksin covid,797
jaga 5m,795
vaksin nya,795
covid 1,794
dapatkan vaksin,793
kalau covid,793
lg pandemi,793
kesehatan sea,790
mkini bm,790
liga 3,788
ni macam,788
ya tetap,787
aku aku,787
yg aku,787
aku harap,786
kaka ya,785
19 berakhir,784
tak buat,783
ayo vaksin,783
vaksin sinopharm,783
penggunaan vaksin,782
dah cucuk,782
06 2021,780
orang nak,779
1442 h,779
rantai covid,779
gugus tugas,779
19 jagoan,779
good luck,777
kena cucuk,777
maaf atas,777
tak takut,776
sabhara polsek,776
saringan covid,775
lepas cucuk,775
berikan himbauan,775
conference seluruh,774
line blz0121v,773
mikro seluruh,772
tangani covid,772
humasres blikot,770
larangan mudik,770
vaksin sbb,770
imunisasi covid,770
lawan pandemi,769
jalan jalan,769
kerajaan negeri,768
bersama keluarga,768
susah nak,767
stadion tetap,766
tetap dukung,766
kesayanganmu nonton,766
nilai pancasila,766
jenis vaksin,765
peningkatan kasus,765
yg buat,764
yg positif,764
polres karimun,763
tempat tidur,763
jaga protokol,762
tahun depan,761
kau tak,760
nk vaksin,759
corona ka,759
tempat umum,758
polres madiun,758
prokes cegah,757
orang dah,757
dapet vaksin,756
angka kematian,755
gak mau,755
selamat malam,754
vaksin terus,752
perkuat penerapan,751
tetap pakai,751
tim kesayangan,750
19 polsek,750
pin 56e24062,750
56e24062 sms,750
gak sih,750
masker apa,749
dana haji,748
tekan penyebaran,748
sukseskan vaksinasi,747
biar ga,747
19 meningkat,747
perkuat panerapan,746
tetap semangat,746
dilarang stadion,745
perketat ppkm,745
upaya memutus,745
baru tau,744
perbatasan negara,743
vaksin astra,743
mendukung program,743
mendampingi tim,742
taat prokes,740
polres jembrana,738
vaksin ga,738
3 0,738
polri selalu,737
jadwal vaksin,735
polresta bms,733
izin keramaian,733
semoga covid,733
indrawati mengingatkan,731
bola berikan,731
pasca libur,731
n t,731
pandemi ga,731
bersama lawan,729
kenaikan kasus,729
diri jaga,728
kes positif,728
keselamatan masyarakat,726
menghindari kerumunan,725
kapolri perketat,724
mati sbb,723
covid kat,723
hati hati,723
mikro perbatasan,722
aku ga,722
sholawat keselamatan,721
terus dilakukan,721
jenderal pol,720
lebih banyak,720
yg udah,720
tak daftar,719
kau nak,718
kes kematian,717
antisipasi lonjakan,717
aku udah,717
masyarakat selalu,715
merah covid,713
shafqat mahmood,712
masker ga,712
guys ayo,711
kawan kawan,711
aku punya,711
kena berebut,710
19 india,710
wa 089618199536,709
takde covid,708
raya idul,707
semua org,707
mikro tingkat,706
awal corona,706
aja yg,706
isnandar1179 wow,705
mengeluarkan izin,705
menjaga protokol,705
tahun 2020,705
kepala daerah,705
face shield,704
ga pandemi,704
sepei sekarang,703
covid tp,702
keramaian liga,701
yg nak,701
lepas ni,700
masker 2,700
nak keluar,699
pusat pemberian,699
panerapan prokes,698
terdepan diharapkan,698
tetap waspada,698
penyemprotan disinfektan,698
