bigram,count
mutasi corona,1117
akibat pandemi,1115
sms wa,1111
habis vaksin,1111
vaksin peama,1109
mac 2021,1105
1trenggalek patuhi,1102
lupa selalu,1101
rantai covid,1095
lebih mudah,1094
bersama sama,1092
banyak orang,1092
tangan kompak,1091
takut ragu,1089
jgn lupa,1088
tetaplah diterapkan,1085
sehat selalu,1082
kebiasaan baru,1080
dpt vaksin,1079
selalu menerapkan,1070
daftar vaksin,1067
dapet vaksin,1062
gak pake,1060
wa 0877,1059
0877 7000,1059
7000 7581,1059
masyarakat dihimbau,1058
kasih atas,1056
memutus rantai,1055
kesehatan mencegah,1053
b117 lebih,1051
b117 sangat,1051
efek vaksin,1050
vaksin lansia,1042
lg pandemi,1042
jawa tengah,1042
polda jatim,1039
semangat patuhi,1034
giat himbauan,1031
tiga pilar,1029
org yg,1028
giat ops,1024
proses vaksinasi,1023
selalu gunakan,1022
tetap terapkan,1016
presiden ri,1015
jadwal vaksin,1014
bersama anggota,1013
kes covid,1012
vaksin diharapkan,1012
masker warga,1010
gugus tugas,1010
dukung program,1007
bersatu lawan,1005
karna pandemi,1003
era pandemi,997
yg kena,996
gt gt,996
tahap peama,995
disiplin prokes,995
mohon maaf,995
polres kendal,994
masyarakat mematuhi,993
adaptasi kebiasaan,993
bio farma,988
update covid,988
menteri kesehatan,987
masker kf94,984
memperketat protokol,981
lebih cepat,981
bansos covid,981
masker apa,980
19 melalui,980
selamat hari,978
masuk indonesia,977
jualan masker,975
19 tetap,972
usai divaksin,969
s h,968
19 aman,967
diharapkan masyarakat,966
stay safe,963
lupa sarapan,961
polres testimoni,959
permisi kak,959
polri terima,957
stiker ayo,957
mendukung program,956
cepat penularannya,955
kepulauan seribu,955
19 berakhir,955
positif corona,954
bu susi,953
meninggal dunia,953
kasus aktif,953
kalo mau,953
ambil vaksin,952
disinfektan 3,952
ga pernah,950
pandemi aku,950
bermasker polres,950
polres kepulauan,950
19 kabupaten,948
kena corona,944
wali kota,943
apa yg,942
sukseskan vaksinasi,937
covid 1,936
semua orang,933
yg vaksin,933
menjaga protokol,932
vaksinasi tahap,931
drive thru,930
rangka gerakan,930
segera berlalu,927
dampak pandemi,924
meskipun menerima,924
takut vaksin,923
diterapkan jangan,922
terhindar covid,922
patroli dialogis,922
mendapatkan vaksin,922
19 ayo,919
uji klinis,919
bersama lawan,919
sendiri 4,918
kegiatan vaksinasi,918
teular covid,918
1trenggalek mantap,916
corona indonesia,914
selalu pakai,913
19 astrazeneca,913
jarak mencuci,912
polri melaksanakan,911
buat vaksin,910
msaid didu,909
vaksin terbentuknya,907
masker sama,905
jalani vaksin,903
dosis peama,903
peama kali,902
lepas masker,902
bersama polsek,901
dulur covid,900
vaksin apa,899
polri ikut,896
yg ga,896
gapake masker,896
kondisi pandemi,894
mantap anggota,892
ester sarii,892
babinsa desa,890
luar negeri,885
imunisasi covid,883
sehari hari,881
kesehatan tetap,881
biar ga,880
sabhara polsek,878
himbauan prokes,877
5m covid,872
masker jaga,870
tetapdisiplin5m covid,869
sama masker,868
ga mau,866
satu upaya,865
semangat terus,864
pembatasan kegiatan,862
aku ga,861
kesehatan pencegahan,859
situasi pandemi,859
1 juta,859
sarii mantul,858
19 lansia,849
medis gratis,849
19 kota,848
tiba tiba,846
selamat malam,846
orang tua,846
sinergitas tni,845
masyarakat indonesia,845
masker keluar,844
penegakan hukum,842
ayo disiplin,842
disinfektan 4,841
pandemi ga,839
2 maret,838
upaya mendukung,838
kegiatan masyarakat,838
prokes dimanapun,837
jarak memakai,836
wa 089672741910,835
usaha mikro,834
pandemi corona,834
konektor masker,833
budi gunadi,833
ambik vaksin,832
program imunisasi,832
kesehatan dukung,830
ingatkan tokoh,830
tes covid,828
disiplin menerapkan,827
vaksin gratis,826
negatif covid,826
2 minggu,825
melindungi diri,824
satgas penanganan,823
diri keluarga,821
corona ki,821
masker gue,820
tahap 2,817
polres demak,815
seribu upa,814
kementerian kesehatan,813
masker ga,812
polres kediri,810
maret 2020,808
soal vaksin,808
pemasangan stiker,805
dukung pelaksanaan,805
jaga protokol,804
gak sih,804
tinjau vaksinasi,803
pandemi cepat,803
bener bener,802
maaf atas,801
jarak kompak,799
pedagang pasar,799
tiba indonesia,799
juta vaksin,799
menag ingatkan,799
menjalani vaksinasi,797
karimun bermasker,796
distribusi vaksin,796
vaksin kita,790
divaksinasi covid,789
19 vaksin,789
pin 56e24062,787
56e24062 sms,787
personel tni,786
gt lt,786
aja yg,786
cepat berlalu,785
posko ppkm,785
udah setahun,784
peama vaksin,783
zona merah,783
line blz0121v,782
bahan baku,780
polri jalani,778
giat sambang,778
19 disiplin,777
pemberlakuan pembatasan,776
tol ir,775
ir wiyoto,775
wiyoto wiyono,775
kesehatan 5,775
panglima tni,773
kalo udah,772
yg udah,772
nak vaksin,771
tetap pakai,771
melaksanakan himbauan,768
indonesia segera,767
membentuk herd,765
jokowi minta,764
vaksin update,761
menyampaikan gagasannya,758
vaksinasi gotong,758
pencegahan varian,756
kapolri menyampaikan,756
house pay,756
luar biasa,756
kematian akibat,755
yustisi polsek,752
bri kapolri,751
rumah aja,751
3 menjaga,751
program vaksin,749
19 selalu,749
lupa tetap,749
ragu melakukan,748
ekonomi nasional,747
ga pandemi,747
vaksin tetap,747
tak percaya,746
tugas covid,746
melawan pandemi,744
vaksin jadi,744
jatah vaksin,743
wa 089618199536,743
disiplin mematuhi,742
masker dukcapil,741
varian varu,739
varu virus,739
mau tanya,738
vaksin 2,738
jokowi lawan,737
taati protokol,736
merupakan salah,736
b117 salah,735
mikro kecil,734
satunya mengurangi,733
selamat siang,732
udh vaksin,731
dr koko28,730
kegiatan operasi,728
pak jokowi,726
pandemi covid19,724
pelayanan publik,724
kesehatan terapkan,724
bangkit negeriku,723
free ongkir,723
tangan pakai,722
covid yg,720
melaksanakan vaksinasi,719
memperkuat usaha,717
banget nih,717
long covid,716
jum at,716
evakuasi warga,715
gagasannya memperkuat,715
19 dosis,715
jangan lengah,715
covid ga,715
jualan base,713
pandemi begini,713
humas restuban,713
kesehatan usai,713
kerja sama,712
vaksinasi corona,711
02 tasikmadu,710
angka kasus,707
kehidupan sehari,706
kesehatan bersama,706
tokoh masyarakat,704
vaksin aja,704
pemerintah terus,704
nyari masker,703
kodim 0727,702
masker terapkan,701
yustisi rangka,700
pandemi udah,698
19 anggota,698
pantauan arus,697
posko dapur,696
089672741910 line,696
dirut bri,695
fatwa mui,695
melaksanakan sambang,695
masker jadi,695
peemuan dirut,694
vaksin aku,694
19 bersama,692
lebih sering,691
penegakan protokol,691
angka penyebaran,691
kamis 25,691
beraktivitas luar,689
wilayah kabupaten,689
efek pandemi,688
vaksin nya,687
hati hati,687
polri melakukan,685
laju penularan,685
terima kas,684
mau beli,684
perkembangan covid,683
masker aku,683
percaya covid,683
kalo pandemi,681
melakukan perbantuan,680
perbantuan evakuasi,680
menerima suntikan,680
tahun pandemi,680
jaga diri,680
hidup sehat,679
masyarakat memperketat,678
membuat posko,677
tahun covid,677
arus lalin,677
giat pembagian,677
dosis kedua,677
apa apa,677
aku pengen,677
aku gelem,675
amik vaksin,675
warga membuat,674
kenali kejahatan,674
kejahatan cyber,674
kasus corona,674
pakai mask,671
yg penting,671
disaat pandemi,671
semenjak corona,670
penyemprotan disinfektan,670
5m 1,670
hi first,670
19 sejauh,669
himbau warga,669
kekebalan tubuh,669
atas pasisipasinya,668
pasisipasinya semoga,668
sejauh mutasi,667
sebanyak 1,667
corona udah,666
wilayah hukum,665
2021 kapolri,665
menginspirasi buat,665
beruntung semangat,663
kaya gini,663
pelayan publik,662
pemerintah indonesia,662
pandemik covid,660
halal cegah,659
immunity aman,658
diluar rumah,658
vaksin duluan,657
personil sat,657
pas awal,657
zona hijau,656
masker terus,656
pandemi yg,656
wiyono msc,655
kayak gini,655
musim covid,655
gak mau,655
aku udah,654
blz0121v berna,654
19 hingga,654
vaksin buat,654
info lalu,653
aja udah,652
vaksin hari,652
polri jangan,652
pasien sembuh,651
kapolri jenderal,651
vaksin membuat,650
menjadi salah,649
aku jualan,648
warga desa,647
yah kak,645
mengingatkan masyarakat,644
istora senayan,644
prokes ketat,644
penggunaan masker,644
baku vaksin,644
order pin,643
lebih banyak,643
terus yah,642
aja nih,642
gelem divaksin,640
kesehatan ketat,640
berjalan lancar,638
kota malang,637
juta orang,637
gunadi sadikin,636
listyo sigit,636
kena vaksin,634
masker buat,634
polres karimun,633
hari minggu,632
ciptakan herd,631
kesehatan vaksin,631
update data,630
yg positif,629
seifikat vaksin,628
tali masker,626
jualan yaa,624
pakai sabun,624
himbauan masyarakat,623
wib selamat,622
vaksin pfizer,621
kesehatan masyarakat,621
masker biar,621
udah ga,621
10 juta,621
nya kak,620
covid indonesia,620
vaksin bukan,619
sama orang,619
per hari,619
siapa tau,619
sejak awal,618
7menit masker,617
1 2,617
berikan himbauan,617
ri jokowi,616
masker rambut,616
1trenggalek terbentuknya,615
polres corona,615
newbie 7menit,615
juru bicara,615
kalo aku,615
pakai hand,614
mudah menular,613
polres pemalang,613
19 meski,613
3 modus,612
peumbuhan ekonomi,612
divaksin tetap,612
garda terdepan,611
kalau mau,611
dapur darurat,610
polres jembrana,609
ketutup masker,608
kampung tangguh,607
lea gloria,606
sama sekali,606
krn pandemi,606
semoga semua,606
koramil 16,605
bantu vaksinasi,603
jajaran perwira,603
masker yaa,603
setahun covid,602
tanah air,602
minta tni,601
divaksin ingat,601
jarak terhinda,601
polri bantu,600
immunity presiden,598
covid dah,597
buat apa,597
patuh protokol,596
pengembangan vaksin,594
aku yg,594
jadi ga,593
mengajak seluruh,593
jumlah kasus,592
teman teman,592
yustisi 3,591
modus meminta,590
ditemukan indonesia,590
melaksanakan ops,590
yustisi gabungan,590
rangka pencegahan,589
