bigram,count
maklumat kapolri,3235
vaksin covid19,3223
ga pake,3199
segera berakhir,3176
banyak yg,3117
orang orang,3101
19 indonesia,3019
make masker,2957
gejala covid,2940
dimasa pandemi,2913
awal pandemi,2909
semangat kak,2901
new normal,2889
rumah sakit,2854
yg kena,2820
2021 semoga,2818
lupa pake,2760
lawan covid,2747
orang yg,2731
terpapar covid,2725
lupa selalu,2715
pas pandemi,2706
operasi lilin,2622
cipta kerja,2604
sojunghwanie semoga,2590
rapid test,2589
selamat pagi,2589
rantai penyebaran,2582
tahun depan,2575
kesehatan pelaksanaan,2549
masker mencuci,2536
uu cipta,2528
beli vaksin,2526
melaksanakan patroli,2515
melaksanakan giat,2496
masker jaga,2473
kodim karanganyar,2469
pandemi berakhir,2465
suntik vaksin,2459
terhindar covid,2458
semoga corona,2436
patuhi prokes,2430
penerapan protokol,2425
kawan jm,2417
1trenggalek jalin,2415
pelaksanaan libur,2408
pencegahan covid,2401
smafren norman,2382
mau vaksin,2358
memberikan himbauan,2341
sama sama,2332
pke masker,2327
kapolri kepatuhan,2322
masker yg,2280
bansos covid,2279
rakyat indonesia,2255
masker medis,2251
masker menjaga,2251
positif corona,2235
kena corona,2231
gt gt,2230
juta dosis,2225
smafren ina,2220
selalu gunakan,2216
kes covid,2215
1 2,2204
semangat tetap,2198
salah satunya,2196
stay safe,2196
new year,2189
sobat polri,2161
pandemi sepei,2158
presiden jokowi,2126
kak semangat,2117
anggota polsek,2116
uji klinis,2112
2020 tahun,2104
ribuan vaksin,2096
himbauan protokol,2089
personil polsek,2080
lalu lintas,2077
lilin 2020,2074
anak anak,2064
sehari hari,2063
face mask,2049
tatap muka,2044
kawal ketat,2044
kak semoga,2040
luvddaisy semoga,2030
sehat selalu,2028
tetap semangat,2015
penerima vaksin,2007
pandemi cepat,1995
pencegahan penyebaran,1989
baru virus,1982
aku mau,1970
meninggal dunia,1965
vaksin pfizer,1959
kesehatan covid,1957
yg mau,1955
masker spirulina,1945
sembuh covid,1936
smafren naura,1926
kalo ga,1918
kasus baru,1908
grobogan polres,1908
kasih atas,1904
tes covid,1899
00 wib,1891
kesehatan selalu,1882
jgn lupa,1877
tangan menjaga,1871
semua orang,1865
sinovac tiba,1857
ketat ribuan,1856
karimun bermasker,1849
corona virus,1833
satpol pp,1832
pengawalan ketat,1819
kehidupan sehari,1815
vaksin palsu,1808
situasi pandemi,1804
januari februari,1803
masker terapkan,1803
akibat covid,1802
kesehatan memutus,1796
update covid,1793
tiap hari,1790
2 juta,1781
akibat pandemi,1769
corona ilang,1765
pemulihan ekonomi,1764
yg ga,1760
dki jakaa,1759
kesehatan kehidupan,1757
62 560,1754
semoga semua,1747
semoga 2021,1738
malam tahun,1736
mata rantai,1733
diri sendiri,1723
tenaga kesehatan,1715
sinovac corona,1713
vaksin nya,1706
bersama sama,1702
covid yg,1694
org yg,1691
yg pake,1687
beruntung tetap,1683
yg positif,1677
kesehatan 3m,1668
banyak orang,1667
keluar kota,1663
masker nya,1660
memutus penyebaran,1659
aku pake,1646
tps jangan,1642
covid19 sinovac,1641
3m memakai,1640
19 selalu,1640
nitip jualan,1640
selamat hari,1631
selamat tahun,1625
polri kawal,1614
560 dosis,1610
kesehatan mencegah,1607
semenjak pandemi,1600
kebiasaan baru,1599
ga sih,1592
gubernur jatim,1590
awal tahun,1589
distribusi vaksin,1589
negatif covid,1588
baru kali,1585
jalan jalan,1583
sukseskan pilkada,1580
ferdinandkomal3 semoga,1574
kesehatan bersama,1572
happy new,1570
nesoyy semoga,1570
babinsa koramil,1565
atas pasisipasinya,1555
pasisipasinya semoga,1555
corona cepet,1543
juta vaksin,1534
polda jateng,1534
corona hilang,1528
tentukan pilihanmu,1527
gak pake,1525
aku jual,1524
19 gratis,1517
zona merah,1517
teman teman,1513
jarak cuci,1510
jawa tengah,1505
pandemi jadi,1503
kalo pake,1502
covid ga,1502
bhabinkamtibmas desa,1497
ga mau,1495
2020 pukul,1489
buka masker,1489
hak suara,1487
melaksanakan kegiatan,1486
gratiskan vaksin,1484
suara tps,1478
jawa barat,1472
sebisa mungkin,1470
warga negara,1469
corona covid,1469
isolasi mandiri,1469
semoga covid,1469
fpi ngehoax,1468
penegakan disiplin,1466
19 polri,1463
polres karimun,1463
peama kali,1462
seluruh masyarakat,1457
19 polsek,1447
kasus sembuh,1445
bhabinkamtibmas polsek,1445
soal vaksin,1444
dipakai maskernya,1442
wisma atlet,1442
adaptasi kebiasaan,1442
bio farma,1440
selalu dipakai,1439
corona cepat,1439
gak mau,1436
rangka penanganan,1430
pandemi corona,1428
bersama cegah,1423
sejak pandemi,1420
dib3hh semoga,1418
kalo mau,1418
apa sih,1414
pendistribusian vaksin,1414
jateng kawal,1411
aja yg,1405
masyarakat indonesia,1405
luar biasa,1403
apa yg,1397
kawal amankan,1394
amankan 62,1394
pantauan arus,1391
jaga diri,1390
penanganan penyebaran,1389
arus lalin,1389
shopee sekarang,1378
surat edaran,1371
polri melakukan,1370
dapatkan shopee,1370
tetap terapkan,1366
irjen pol,1363
ayo patuhi,1362
xii 2020,1359
penegakan hukum,1358
prokes covid,1357
masker chitin,1357
persatuan hak,1356
ngehoax ditengah,1355
lg pandemi,1353
4 xii,1352
luar rumah,1349
semoga vaksin,1348
mak 4,1344
sat lantas,1344
maskernya terhindar,1341
teib protokol,1339
tiba indonesia,1339
positive covid,1337
program vaksinasi,1337
melakukan sejumlah,1335
percaya covid,1334
gabungan tni,1331
melaksanakan pengamanan,1331
bebas covid,1330
rumah aja,1330
gapake masker,1328
mohon maaf,1328
maulaery semoga,1327
sejumlah kegiatan,1327
kegiatan tahun,1326
selalu patuhi,1326
masker apa,1319
yg lebih,1317
hindari kerumunan,1306
aa gym,1305
jualan masker,1303
hand sanitizer,1303
2021 corona,1299
banyak banget,1299
sinovac dikirim,1298
cepat berlalu,1293
bener bener,1290
jarak aman,1290
lawan pandemi,1282
pt biofarma,1282
selalu memakai,1281
19 buat,1279
yustisi penegakan,1274
liburan keluar,1273
joko widodo,1273
pendisiplinan protokol,1272
gubernur jawa,1271
s h,1270
patuh protokol,1269
selalu mematuhi,1268
sesuai protokol,1263
19 tiba,1259
khofifah gubernur,1258
aman lancar,1254
dikirim pt,1244
mimin doakan,1240
kesehatan cegah,1239
covid19 patuhi,1238
wa 0877,1237
0877 7000,1237
7000 7581,1237
melawan covid,1235
lindungi diri,1233
pak jokowi,1233
sms wa,1229
yg penting,1226
prokes sebisa,1225
sama masker,1220
pergantian tahun,1216
serentak tetap,1215
kondisi pandemi,1214
dirumah aja,1213
buat kawan,1212
gunakan hak,1207
hallo kawan,1207
2020 kepatuhan,1206
ga pernah,1205
jm patuhi,1204
jm beraktivitas,1204
alpiandinata1 semoga,1200
tetap disiplin,1200
libur panjang,1199
mungkin menghindari,1198
menghindari liburan,1197
wabah covid,1193
19 kota,1184
19 sinovac,1184
biar ga,1182
semoga rejeki,1171
covid makin,1170
mau beli,1169
19 kabupaten,1168
melaksanakan operasi,1156
test covid,1156
tiba tiba,1156
orang peama,1154
persatuan sukseskan,1150
giat patroli,1150
selamat malam,1149
melanggar protokol,1146
kaya gini,1146
berikan suaramu,1145
diri keluarga,1144
bhabinkamtibmas kel,1140
lepas masker,1139
pandemi apa,1137
pencegahan covid19,1133
ga percaya,1131
idham azis,1130
menjual masker,1130
hak pilihmu,1128
sama covid,1127
2020 berlangsung,1123
luar negeri,1123
pasien positif,1120
2020 patuhi,1118
berlangsung aman,1118
aku ga,1113
siapa yg,1112
penanganan pandemi,1110
dana bansos,1109
yg bikin,1109
rejeki kaka,1108
kasus corona,1106
lancar teib,1103
hati hati,1101
jenderal idham,1100
pandemi cepet,1100
masker aku,1100
melaksanakan himbauan,1100
kesehatan masyarakat,1098
covid udah,1097
dampak pandemi,1097
ruas jalan,1093
dr koko28,1093
terkonfirmasi positif,1089
gubernur khofifah,1088
cegah penularan,1087
kapolri pilkada,1086
sebanyak 1,1083
makin banyak,1081
meninggal covid,1081
ddongpao semoga,1080
selamat siang,1079
doakan semoga,1077
dinyatakan positif,1077
musim covid,1076
maklumat bernomor,1073
memutus mata,1073
apresiasi kapolri,1072
khofifah indar,1072
seluruh rakyat,1072
bernomor mak,1071
mencegah penularan,1071
masker sama,1070
corona udah,1067
taat protokol,1065
pandemi aku,1065
bersama tni,1061
1trenggalek polri,1060
azis menerbitkan,1059
perayaan natal,1058
menerbitkan maklumat,1057
baru semoga,1057
baru corona,1055
lalin terkini,1054
indar parawansa,1053
corona ga,1052
covid jadi,1052
patroli dialogis,1052
tahun baruan,1051
takut covid,1049
satgas penanganan,1048
tenaga medis,1048
aja udah,1046
kodim 0727,1046
masker gue,1045
krn covid,1042
terdampak covid,1041
karna covid,1040
pake vaksin,1039
cari masker,1038
4 januari,1038
kapolri jenderal,1037
himbauan masyarakat,1035
terkini ruas,1033
kita amltf,1033
2021 pandemi,1032
protokol covid,1029
yg paling,1029
kayak gini,1026
1trenggalek pencegahan,1025
selalu pakai,1025
tahun lalu,1022
buat yg,1021
jaga jarakmu,1019
semoga menang,1018
natal 2020,1017
19 segera,1014
suaramu pilkada,1013
pandemi yg,1013
pandemi ga,1013
kedatangan vaksin,1013
covid 1,1008
februari pandemi,1006
pandemi covid19,1006
vaksin tiba,1006
era pandemi,1005
menjaga kesehatan,1004
covid apa,1003
test antigen,1002
sheerfabric semoga,1001
cepat berakhir,1001
terinfeksi covid,1001
kesehatan pilkada,999
presiden joko,996
hak pilih,994
kalo vaksin,992
vaksin tersebut,992
kesehatan memang,990
kangfuad99 semoga,989
orang tua,989
polres kediri,987
gak sih,986
semua rakyat,985
vaksin udah,985
kek gini,983
jarak mencuci,981
menerapkan 3m,978
masker ga,977
menjalankan protokol,976
upaya pencegahan,974
pandemi udah,974
yg peama,973
uji coba,972
jualan base,971
putus rantai,965
sama orang,965
taati protokol,964
penggunaan masker,964
berikan hak,963
apa apa,962
i k,961
membagikan masker,960
vaksin duluan,960
menang semangat,959
s i,959
bersama anggota,959
swab test,958
polsek kakas,958
kakas cegah,958
terkena covid,956
lupa jaga,952
ga usah,951
perubahan perilaku,948
covid aja,948
yg gak,947
bantuan sosial,945
vaksin peama,943
masyarakat tetap,941
selamat natal,940
lebih banyak,940
2020 salah,937
kesehatan pencegahan,937
19 semua,936
segera berlalu,936
semoga natal,935
takut corona,929
jokowi gratiskan,928
vaksin aja,928
pasien sembuh,928
wa 089672741910,927
yg udah,927
12 12,926
wali kota,926
tetap pakai,923
vaksin china,923
2020 tetap,922
tali masker,922
gak usah,922
kalo udah,922
masker cuci,920
personel gabungan,918
ga pandemi,917
udah mau,916
udah ga,913
hari ibu,912
buat beli,911
tangan memakai,910
aja ga,909
menghadapi pandemi,909
lantas polres,908
pembagian masker,907
sama sekali,906
covid kan,905
corona indonesia,902
warga masyarakat,900
smafren henny,894
lonjakan kasus,894
covid gini,894
senin 4,890
gara covid,889
hidup sehat,887
tempat wisata,886
19 masyarakat,886
corona varian,884
covid dah,883
masker buat,882
yg vaksin,882
vaksin apa,882
nit tami,881
karna pandemi,880
pesan ibu,879
surat keterangan,879
kasus aktif,878
jadi orang,878
19 wilayah,878
ga corona,877
masker terus,875
line blz0121v,874
000 dapatkan,872
buat vaksin,869
gugus tugas,866
apa aja,866
korupsi bansos,865
mengajar rumah,863
sekolah tatap,863
efek samping,863
krn pandemi,862
indonesia tandatangani,858
selalu menggunakan,858
aja ganteng,857
tandatangani petisi,856
terhindar virus,855
tanah air,855
memang ketat,854
gotong royong,854
kalau mau,852
pandemik covid,852
siapa tau,851
peama vaksin,850
tetap waspada,850
tangan pakai,849
pandemi selesai,849
2020 menghadapi,848
2 minggu,848
selama masa,847
yg baru,847
ketutup masker,845
tami semoga,844
menghadapi natal,844
liburan natal,840
pakek masker,840
pelanggaran protokol,837
corona gini,835
social distancing,835
pin 56e24062,834
56e24062 sms,834
30 wib,832
ulang tahun,831
jumlah kasus,830
klaster baru,828
temen temen,827
hari natal,825
covid aku,825
panjang umur,823
cepet ilang,823
apa kabar,822
sehat terus,821
19 buatan,821
yuk berikan,819
polri dikerahkan,819
dikerahkan melaksanakan,818
kabar baik,816
h m,814
bukan covid,814
masker kalo,813
ketat dilakukan,813
babinsa desa,809
polres jembrana,808
yuk order,807
pas awal,807
aku yg,805
reaktif covid,804
shopeeid semoga,803
covid gak,803
masuk indonesia,802
covid semua,799
lupa tetap,797
vaksin buatan,796
kalo aku,796
bersama lawan,794
ga si,794
ketutupan masker,793
selalu jaga,793
disaat pandemi,792
psbb transisi,792
corona ki,791
kes positif,791
update data,788
089672741910 line,788
wa 089618199536,787
masker benar,785
angka covid,781
dapet vaksin,780
anti vaksin,778
mengingat situasi,776
kasih sob,776
semoga selalu,774
covid baru,772
m h,771
giat sambang,771
19 yg,770
ga tau,770
udah vaksin,768
kesehatan menggunakan,767
jangan sampe,767
lupa sarapan,767
rizieq shihab,766
ayo gunakan,765
kalo pandemi,765
pt kai,764
buatan sinovac,764
melaksanakan pengawalan,764
pandemi banyak,763
19 menuju,763
yg bilang,762
bagikan masker,762
vaksin datang,760
negara indonesia,759
masker putih,759
pengamanan pengawalan,759
kalo keluar,757
9 desember,756
kalo gak,756
gara2 covid,756
sama corona,755
sana sini,755
jalan raya,753
sinovac didistribusikan,750
arus lalu,749
sih lakukan,747
penambahan kasus,747
menteri kesehatan,747
blz0121v berna,746
terdampak pandemi,746
memutus rantai,745
yg meninggal,745
pelanggar protokol,743
semenjak corona,743
gara corona,742
vaksin bayar,739
wiyono msc,739
pengawalan pendistribusian,739
kamu selalu,738
8 juta,738
info lalu,737
tol ir,737
1 8,736
first people,736
jaga keselamatan,735
koramil 16,735
lakukan liburan,733
sehat sehat,733
1trenggalek tetap,731
ikuti protokol,731
aku udah,731
pengamanan jalur,730
punya duit,728
masyarakat mematuhi,728
pilihanmu jaga,727
terapkan 3m,727
jaga protokol,727
pandemi bikin,727
jenis baru,726
2021 covid,726
ekonomi nasional,725
vaksin virus,725
dinas kesehatan,725
pakai maskermu,724
dampak covid,724
vaksin ga,724
bts twt,723
ir wiyoto,723
wiyoto wiyono,723
sabhara polsek,723
sosialisasi protokol,723
covid tp,722
sesama jenis,721
polri memberikan,720
keselamatan tetap,719
menjelang nataru,719
banget sama,719
sama aja,718
nataru jaga,717
yustisi gabungan,717
kalau vaksin,717
tetap menerapkan,717
masker ka,716
1trenggalek menjelang,715
satlantas polres,714
aksi 1812,713
covid nya,713
wib selamat,712
jajaran polda,712
tni melaksanakan,712
pesta demokrasi,711
taun baru,711
unit patroli,711
masker warga,710
penularan virus,710
19 tetap,709
kepala daerah,707
ingat pesan,706
kak aku,706
6 tahun,705
masker gratis,705
masker 2,704
pandemi begini,704
korupsi dana,703
selama covid,703
kalo covid,702
sama temen,702
melaksanakan komsos,702
menerima vaksin,702
vaksin buat,699
ekonomi indonesia,698
menjadi pribadi,697
covid segera,697
corona jadi,696
hasil swab,695
19 muba,694
sepei sekarang,694
wilayah jawa,694
protokol kese,694
selalu menerapkan,694
sat binmas,693
free ongkir,692
kaka tetap,691
ga punya,691
selamat sore,691
aja sih,690
divhumas polri,689
rapid antigen,689
ops lilin,688
minum air,688
s d,688
benar benar,687
order pin,686
pemberian vaksin,686
yustisi cegah,684
yg punya,682
nyaman tentram,681
ingat selalu,681
udah tau,681
divaksin covid,681
masing masing,680
keadaan nyaman,679
aman sama,679
mau tanya,679
vaksin bukan,679
tentram aman,678
libur akhir,678
pak presiden,678
gara pandemi,678
edukasi perubahan,677
aku jadi,676
berikan himbauan,676
pengawalan vaksin,675
sama beoleransi,674
diberi kesehatan,674
beberapa hari,674
efek pandemi,674
selama vaksin,674
tetap menjaga,673
tahun pandemi,673
udah mulai,672
pol drs,672
masker jadi,670
pengadaan vaksin,668
corona baru,668
polda metro,667
tahun yg,667
masker patuhi,666
satuan tugas,666
covid jd,665
face shield,665
ujaran kebencian,664
menggratiskan vaksin,664
izin nitip,663
penyemprotan disinfektan,663
ketat vaksin,663
beoleransi jangan,662
masker item,662
metro jaya,661
ga covid,661
gak pernah,661
semoga cepat,660
yustisi polsek,659
aku pengen,659
koramil 03,659
libur nataru,658
hasil tes,658
pilkada tahun,657
diluar rumah,656
keren kak,655
tahun b,655
aku jualan,655
kemana mana,655
nonton konser,655
msaid didu,654
time covid,653
koramil 02,652
vaksin berbayar,651
bersama keluarga,651
seluruh dunia,651
k s,650
2021 lebih,650
biofarma semarang,649
polda jambi,649
nico afinta,648
habib rizieq,648
gak percaya,646
adanya pandemi,645
update corona,645
pandemi virus,645
covid bukan,645
kalo corona,644
2021 menjadi,643
patroli polsek,643
aku gak,642
vaksin jadi,642
corona segera,642
2020 januari,641
19 berakhir,641
adanya vaksin,641
pol dr,640
19 jatim,640
