bigram,count
palembang jago,1341
humas resklaten,1334
pandemi berakhir,1328
nak tanya,1321
arusbaik id,1318
posko ppkm,1313
tak perlu,1312
vaksin dulu,1312
19 idul,1311
prokes 5m,1311
ni semua,1310
tinjau vaksinasi,1310
pakai face,1308
waspadai lonjakan,1306
provinsi beujuan,1301
disaat pandemi,1300
pandemi jadi,1295
tak kena,1294
dah tak,1289
orang tak,1287
buat apa,1285
dah kena,1285
ayah aku,1283
lupa pake,1282
tu la,1280
lepas masker,1278
mcm mana,1275
tarikh vaksin,1274
19 buat,1273
8 juta,1268
mematuhi prokes,1266
05 2021,1259
masing masing,1259
disiplin prokes,1259
nak ambik,1256
jago palembang,1254
semoga semua,1254
satpol pp,1253
target vaksinasi,1252
aku yg,1250
tak pakai,1248
dki jakaa,1246
sat lantas,1246
vaksin kena,1245
jangkitan covid,1244
maaf lahir,1243
masker yg,1241
polsek kakas,1241
kakas cegah,1241
tahun depan,1240
memutus mata,1238
habis covid,1237
efek vaksin,1233
lebaran tahun,1228
nak pergi,1228
ve covid,1226
00 wib,1225
kene covid,1224
buat kawan,1224
nak beli,1219
program vaksin,1217
yg dah,1217
2 kali,1213
polisi drs,1211
terima vaksin,1210
kesehatan covid,1209
pemeriksaan dini,1208
dimasa pandemi,1208
1 juni,1207
yg pake,1205
jm beraktivitas,1204
hallo kawan,1202
jm patuhi,1201
bawa pulang,1199
bahaya covid,1198
ni bukan,1194
barker wow,1193
kalo ga,1192
jawa barat,1189
jangan lengah,1187
dah daftar,1187
musim covid,1187
langkah pemeriksaan,1185
takbiran aman,1184
gak pake,1184
19 ingat,1182
shalat idul,1180
100 hari,1179
masker mencuci,1179
blora panglima,1178
tips takbiran,1176
tiba tiba,1176
time covid,1173
pandemi sepei,1171
pencegahan penyebaran,1170
2021 pukul,1169
vaksin kalau,1165
appointment vaksin,1165
melawan covid,1164
tiap hari,1164
vaksin bukan,1161
segera berakhir,1158
hari hari,1157
polres magelang,1156
arab saudi,1154
19 pasca,1152
covid aku,1151
mana nak,1147
penerapan ppkm,1147
new normal,1146
hadiahnya tetap,1145
pulang hadiahnya,1140
masker chitin,1140
tak faham,1138
vaksinasi grobogan,1137
semoga bawa,1135
kapolri tinjau,1131
kapolri waspadai,1127
buat vaksin,1126
14 juni,1116
tetap disiplin,1114
kunjungi blora,1109
lapisan masyarakat,1106
kalo pake,1106
positif corona,1106
kesehatan perketat,1105
jawa tengah,1104
minum air,1100
la nak,1099
surat bebas,1097
hari kerja,1095
tahun 2021,1095
penegakan disiplin,1094
penanganan pandemi,1092
aku mau,1088
satgas ppkm,1087
mewaspadai lonjakan,1085
herd immunity,1085
lupa pa,1083
pasca lebaran,1083
pergi vaksin,1083
tu dah,1083
hingga 14,1082
vaksin tp,1079
mudik lebaran,1075
yg vaksin,1074
taknak vaksin,1071
vaksinasi gotong,1068
kapolri mengingatkan,1068
swab antigen,1065
sms wa,1065
vaksin utk,1064
tes covid,1064
ga sih,1063
seluruh lapisan,1061
mengingatkan mewaspadai,1059
percaya vaksin,1058
covid baru,1055
giat patroli,1055
cluster baru,1053
mikro menc,1052
19 percepatan,1052
baru nak,1050
kasus aktif,1049
polresta solo,1046
siapa yg,1045
kerjasama seluruh,1044
nak amik,1044
baru virus,1041
wabak covid,1040
masyarakat kunci,1038
ditengah pandemi,1037
balik kampung,1035
first people,1033
sembuh covid,1033
sepei terjadi,1031
kunci covid,1029
keluarga kampung,1029
membagikan masker,1029
pandemik covid,1028
pelaksanaan vaksinasi,1028
sana sini,1027
teular covid,1025
covid 21,1023
kalau aku,1021
dah lama,1018
kena corona,1018
segera teratasi,1017
saling menjaga,1013
19 india,1011
yg ga,1009
yustisi penegakan,1009
rantai penularan,1008
terjadi kabupaten,1007
la covid,1007
gunakan masker,1007
yg penting,1005
nak ambil,1001
butuh duit,1001
penerapan prokes,1000
kerja kapolri,999
tingkatkan kembangkan,998
kembangkan program,997
capaian 100,996
la vaksin,995
kapolri tingkatkan,994
31 mei,993
2 minggu,993
program pemberlakuan,992
sri mulyani,992
salah satunya,991
polres madiun,991
begini caranya,989
ayo cegah,988
bukan covid,987
keselamatan dunia,986
covid makin,982
masker kain,982
penerima vaksin,982
klaster baru,980
vaksin pfizer,978
good luck,977
mudah sekali,977
aku baru,975
gapake masker,975
nak cucuk,972
nak tunggu,971
tak dpt,970
dgn covid,970
seluruh indonesia,969
takut vaksin,968
ni kena,967
humaspolrestglk vaksinasi,966
caranya mudah,965
banyak orang,965
disuntik vaksin,965
covid nak,964
angka covid,963
masker nya,963
ramai yg,962
duit disaat,961
berebut vaksin,960
aku kena,960
kata covid,959
21 begini,959
sekali mendapatkan,959
tak pernah,958
polsek teras,957
jangan kendor,955
19 terus,952
efek samping,952
nak register,950
rasa nak,949
covid naik,947
jarak aman,947
kalau vaksin,946
19 dilakukan,945
benda ni,944
isnandar1179 terima,943
tu aku,942
masker gratis,942
polri tni,940
wa 0877,940
masker organik,939
0877 7000,939
7000 7581,939
masker masyarakat,939
ahli keluarga,936
upaya pencegahan,935
mendapatkan pendapatan,934
tak tau,930
covid jadi,930
terima kasi,927
dah lah,927
vaksin je,925
vaksin kan,922
bersama sama,922
hari libur,918
lahir batin,917
vaksin jadi,917
jgn lupa,915
jaga sop,914
hari tu,914
kebangkitan nasional,912
melaksanakan operasi,912
covid 1,910
bansos covid,910
himbauan prokes,908
kalau kena,907
memutus rantai,907
rangka menekan,906
la aku,906
pendaftaran vaksin,906
hand sanitizer,905
jaga protokol,905
semua dah,904
vaksin macam,903
ni la,899
tengku zulkarnain,898
kesehatan mencegah,898
dah nak,896
bhabinkamtibmas desa,896
terkini ruas,895
update covid,895
corona ka,894
bapak aku,894
nasib baik,893
ni covid,889
tracing treatment,887
vaksin vaksin,885
lantas polres,884
peningkatan kasus,880
tak cukup,878
3 bulan,876
taati protokol,875
ni memang,874
hari kebangkitan,872
covid kat,871
lalin terkini,871
negatif covid,871
mikro terus,870
aku pake,870
arus lalin,868
vaksin dekat,868
tingkat rw,866
19 kota,866
ga pernah,865
vaksin semua,865
setahun lebih,864
dukungppkmnasional cegah,862
pihak kelurahan,861
terus intensif,861
senantiasa mematuhi,861
indonesia per,860
tergabung satgas,858
pemangku kepentingan,855
org tua,854
arief sulistyanto,853
video conference,852
palestina wabah,850
fatiaa23 mantap,849
yah tetap,847
tunda mudikmu,845
memimpin video,845
kesehatan sea,845
bunga cengkih,845
19 tahap,843
luck yah,842
5 2021,842
vaksin hari,842
kelurahan tergabung,840
akibat pandemi,839
pendisiplinan protokol,839
aktif masyarakat,837
je lah,837
tni pihak,836
kematian covid,834
vaksin vuritust,834
19 wilayah,834
masyarakat pemangku,833
takut nak,832
fatiaa23 semangat,830
kepentingan tingkat,830
per tanggal,830
kondisi pandemi,830
tetap menerapkan,829
semoga covid,829
rw sangat,828
mengingatkan masyarakat,828
satu sama,828
nak cakap,828
ni vaksin,828
prabowo memimpin,827
maaf atas,827
yg mau,827
sangat diharapkan,826
covid kan,824
pantauan arus,823
covid real,823
intensif mendampingi,822
vaksin pon,822
vaksin takut,822
covid ga,822
ruas jalan,821
tol ir,820
ir wiyoto,820
wiyoto wiyono,820
wisma atlet,820
tempat kerja,820
situasi pandemi,818
penyebaran covid19,817
ayo pakai,816
aku harap,815
program pemerintah,815
strap masker,815
penggunaan vaksin,814
mulyani indrawati,812
satlantas polres,812
kalau covid,810
lindungi keluarga,807
kalo mau,807
tetap waspada,806
tolak vaksin,805
macam nak,803
satgas penanganan,802
pandemi usai,801
menkeu sri,800
skrg ni,799
mengantisipasi lonjakan,798
tak takut,796
mati kena,795
wa 089672741910,795
adanya pandemi,791
imam mahdi,789
orang nak,789
peran aktif,787
berikan himbauan,787
ya tetap,786
kaka ya,785
aku aku,785
corona perang,784
dah cucuk,784
menerima vaksin,784
dampak pandemi,784
2 hari,782
2 3,782
pengawasan protokol,781
perang corona,781
baru penyebaran,781
rantai covid,781
semakin keras,780
sungguh semakin,779
keras pukulan,779
pukulan perang,779
semoga allah,779
perang iklim,777
3 hari,777
kasus corona,776
conference seluruh,774
masker apa,774
yg aku,774
kau tak,773
malam hari,771
mahdi nasser,770
pandemi cepat,770
mikro seluruh,769
pandemi ga,769
prokes cegah,769
tak buat,768
ga mau,766
saringan covid,765
rasraska wow,763
iklim imam,763
barker semangat,762
nasser mohammad,762
19 berakhir,762
tetap pakai,761
sabhara polsek,760
baru tau,758
susah nak,753
lepas cucuk,753
line blz0121v,752
dinas kesehatan,752
perkuat penerapan,751
nilai pancasila,751
lg pandemi,751
pin 56e24062,751
56e24062 sms,751
mendampingi tim,750
19 jagoan,750
dapatkan vaksin,748
perkuat panerapan,746
diri keluarga,746
salat idul,745
pakai mas,745
1442 hijriah,745
perbatasan negara,743
perketat ppkm,742
orang dah,741
diri jaga,741
kena cucuk,741
zaman covid,741
wah mantul,740
yg positif,740
ko corona,739
antisipasi lonjakan,739
mati sbb,738
pasca libur,738
jalan jalan,738
kau nak,737
n t,737
kebal covid,737
selamat malam,736
vaksin buat,736
tangani covid,735
ni macam,734
vaksin sbb,733
yg buat,733
tempat umum,733
mkini bm,733
bersama lawan,733
mohammad alyamani,732
yg meninggal,732
tempat vaksin,732
vaksinasi massal,732
gugus tugas,732
mudikmu taati,731
indrawati mengingatkan,731
alyamani 21,731
tetap semangat,731
mudik senantiasa,728
malam takbiran,728
merupakan salah,728
nk vaksin,727
kenaikan kasus,727
masker ga,727
pemerintah melalui,726
kapolri perketat,724
gak mau,724
angka kematian,724
jenderal pol,723
kerajaan negeri,723
upaya memutus,723
takbir dirumah,722
mikro perbatasan,722
sholawat keselamatan,721
tak covid,721
biar ga,721
orang meninggal,720
1 2,719
rasraska semangat,718
isnandar1179 wow,718
sayang keluarga,717
awal corona,715
selalu terapkan,715
19 polsek,714
lebih banyak,714
lawan pandemi,713
upaya pemerintah,711
covid covid,711
takde covid,711
19 meningkat,711
kawan kawan,709
semua org,709
polri selalu,709
wa 089618199536,709
lepas ni,708
ga pandemi,708
disiplin mematuhi,708
21 ramad,707
shafqat mahmood,706
kak semangat,706
semua vaksin,706
divaksin covid,706
buat swab,705
guys ayo,705
sukseskan vaksinasi,705
menjaga satu,704
ramai orang,704
yg sama,704
sama mudik,703
kena berebut,703
wali kota,703
jangan takut,703
terus dilakukan,702
covid apa,702
vaksin sinopharm,701
sblm pandemi,701
lah nak,700
tak daftar,699
kat rumah,699
panerapan prokes,698
terdepan diharapkan,698
masker tetap,697
kes positif,697
udh vaksin,697
jun 2021,696
dana haji,696
covid cases,695
covid tp,695
yg paling,695
dilakukan pemerintah,694
pancasila tengah,692
yg nak,692
aku punya,692
keselamatan masyarakat,692
vaksin nya,692
sepei sekarang,692
lupa paka,690
gak sih,690
mengucapkan selamat,689
masker duckbill,689
vaksin astra,689
covid bukan,689
bila dah,688
mcm tu,688
barker semoga,687
face shield,687
mikro tingkat,686
1trenggalek bersama,685
