bigram,count
gapake masker,1681
sobat polri,1680
malam tahun,1675
surat edaran,1674
jawa tengah,1671
bansos covid,1666
abis vaksin,1663
ciptakan imunitas,1662
adaptasi kebiasaan,1662
bhabinkamtibmas desa,1654
corona cepet,1652
pandemi sepei,1648
anak anak,1646
polri kawal,1644
selamat tahun,1643
semoga covid,1642
pandemi corona,1641
kalo pake,1640
penegakan disiplin,1634
baru kali,1633
jawa barat,1633
560 dosis,1623
imunitas kovid,1603
aku pake,1596
wisma atlet,1594
happy new,1590
selalu bersinergi,1582
bersinergi negeri,1582
irjen pol,1582
zona merah,1582
25 januari,1579
diri keluarga,1577
ferdinandkomal3 semoga,1574
nesoyy semoga,1570
corona hilang,1565
negeri terciptanya,1558
juta vaksin,1551
s h,1551
menerima vaksin,1545
rumah aja,1539
3m memakai,1538
januari februari,1536
yustisi penegakan,1530
yg penting,1529
polda jateng,1525
pembatasan kegiatan,1525
yg lebih,1522
lepas masker,1521
mau divaksin,1519
masker terapkan,1518
sejak pandemi,1516
shopee sekarang,1515
dapatkan shopee,1512
ayo patuhi,1511
lg pandemi,1511
corona cepat,1508
kehidupan sehari,1508
kalo udah,1506
aman damai,1503
pandemi jadi,1498
bener bener,1497
19 polri,1490
sebisa mungkin,1490
akibat pandemi,1488
yg gak,1486
cepat berlalu,1484
selalu patuhi,1484
kesehatan kehidupan,1478
hoax vaksin,1478
19 kabupaten,1473
cegah penularan,1471
s i,1471
selalu gunakan,1470
arus lalin,1454
corona covid,1451
ga pernah,1446
beruntung tetap,1442
semoga vaksin,1439
11 25,1438
tahun lalu,1434
wali kota,1434
anti vaksin,1428
rangka penanganan,1424
pantauan arus,1420
lawan pandemi,1420
dib3hh semoga,1419
penegakan hukum,1418
jateng kawal,1413
penanganan pandemi,1412
penanganan penyebaran,1410
biar ga,1410
nolak vaksin,1407
melaksanakan pengamanan,1405
kawal amankan,1401
khofifah indar,1401
melawan covid,1400
amankan 62,1395
dirumah aja,1389
bhabinkamtibmas kel,1389
tia hudhi,1389
yg bikin,1388
covid vaksin,1385
peama vaksin,1385
indar parawansa,1385
polri melakukan,1383
vaksin bukan,1383
nitip jualan,1382
masyarakat aman,1381
19 kota,1381
terciptanya masyarakat,1380
19 polsek,1375
dr koko28,1371
masker chitin,1370
melaksanakan operasi,1368
gak usah,1367
vaksin aja,1364
vaksinasi melawan,1362
masker apa,1362
vaksin duluan,1362
kaya gini,1361
2 minggu,1361
xii 2020,1359
gabungan tni,1355
sama covid,1355
4 xii,1352
makin banyak,1351
tiba tiba,1349
selalu mematuhi,1347
19 buat,1346
melakukan sejumlah,1345
mak 4,1344
sejumlah kegiatan,1344
takut vaksin,1343
masker medis,1342
sama orang,1341
pendisiplinan protokol,1340
apa apa,1340
pandemi covid19,1339
meninggal covid,1339
jarak aman,1336
atas pasisipasinya,1335
pasisipasinya semoga,1335
damai melalui,1332
jenderal idham,1329
19 segera,1329
maulaery semoga,1327
kegiatan tahun,1327
aku ga,1327
sinovac dikirim,1322
sangat penting,1321
kadrun framing,1319
gak sih,1318
2021 corona,1311
dapet vaksin,1310
2021 pukul,1308
tetap terapkan,1306
ga usah,1305
pt biofarma,1302
musim covid,1301
ali jaber,1300
liburan keluar,1296
selamat malam,1296
selamat siang,1295
kalo vaksin,1295
kasus sembuh,1293
giat patroli,1293
sama sekali,1291
framing hoax,1286
sesuai protokol,1284
takut covid,1281
aja udah,1277
covid jadi,1277
kasus corona,1275
siapa yg,1274
ri jadi,1270
lupa selalu,1262
buat kawan,1259
sms wa,1257
19 tetap,1256
wa 0877,1254
0877 7000,1254
7000 7581,1254
15 juta,1251
dikirim pt,1250
kondisi pandemi,1250
libur panjang,1248
kesehatan mencegah,1248
hallo kawan,1248
vaksin tersebut,1247
jm beraktivitas,1246
jm patuhi,1245
luar negeri,1243
kayak gini,1242
covid19 patuhi,1241
dinyatakan positif,1240
pandemi cepet,1239
luar rumah,1239
teman teman,1239
peama disuntik,1237
selalu jaga,1235
kesehatan cegah,1232
kita amltf,1231
banyak banget,1230
jangan takut,1227
prokes sebisa,1225
wabah covid,1222
segera berlalu,1220
test covid,1217
prokes covid,1216
luar biasa,1216
terkena covid,1215
polsek kakas,1215
kakas cegah,1215
melaksanakan himbauan,1215
syekh ali,1214
vaksin ga,1214
terkonfirmasi positif,1212
face shield,1211
patroli dialogis,1209
buat yg,1208
yg paling,1207
2020 kepatuhan,1206
dukung vaksinasi,1206
tetap disiplin,1205
disuntuk vaksin,1203
alpiandinata1 semoga,1200
indonesia bebas,1200
krn covid,1200
mungkin menghindari,1199
pergantian tahun,1199
menghindari liburan,1197
i k,1197
jualan masker,1196
penggunaan darurat,1195
mau psbb,1194
19 wajib,1193
vaksin vaksin,1193
kegiatan masyarakat,1193
hand sanitizer,1192
atas paisipasinya,1189
peama disuntuk,1188
bahan baku,1188
orang tua,1186
swab test,1184
19 dimulai,1183
paisipasinya semoga,1182
budi gunadi,1178
covid dah,1178
aa gym,1177
izin penggunaan,1177
lindungi diri,1170
baru corona,1168
memutus mata,1168
karna covid,1166
vaksin jadi,1166
yg udah,1165
pencegahan covid19,1160
terinfeksi covid,1160
polisi drs,1153
kalau vaksin,1153
covid udah,1152
covid 1,1150
pemberian vaksin,1149
sama aja,1148
sama masker,1147
kesehatan bersama,1145
pandemi apa,1144
pandemi ga,1144
cepat berakhir,1143
1trenggalek indonesia,1142
corona ga,1138
satgas penanganan,1137
jenderal polisi,1136
aja ga,1134
kek gini,1133
ulang tahun,1131
menjual masker,1129
pake vaksin,1129
vaksin palsu,1125
pandemi yg,1122
mencegah penularan,1122
covid kan,1121
masker gue,1120
tenaga medis,1118
test antigen,1115
masker ga,1113
hati hati,1113
4 januari,1110
bersama tni,1108
19 wilayah,1107
covid aja,1107
lantas polres,1107
19 gratis,1104
masyarakat tetap,1104
hari peama,1101
rabu 13,1101
babinsa desa,1096
kodim 0727,1096
suntikan vaksin,1094
lupa sarapan,1093
kalau mau,1092
pembagian masker,1089
2021 pandemi,1087
perdana pelaksanaan,1086
masyarakat yg,1083
ruas jalan,1081
covid gak,1081
gak percaya,1081
udah mau,1080
1trenggalek polri,1079
giat sambang,1079
terhindar covid,1078
maklumat bernomor,1073
covid aku,1073
pandemi udah,1072
bernomor mak,1071
baru semoga,1070
pandemi aku,1070
masker sama,1068
1 2,1067
tahun baruan,1066
udah ga,1066
yg bilang,1066
patuh protokol,1064
azis menerbitkan,1059
ajak masyarakat,1058
menerbitkan maklumat,1057
dampak pandemi,1057
pasien positif,1057
corona udah,1056
sana sini,1054
11 januari,1050
warga masyarakat,1048
sinergi negeri,1045
kasus aktif,1044
gubernur khofifah,1044
vaksin udah,1042
satu cara,1036
pak presiden,1033
1 2021,1032
bersama lawan,1031
indonesia vaksin,1028
bukan covid,1028
h m,1027
dukung pemerintah,1027
kesehatan selalu,1027
1trenggalek pencegahan,1025
jam 7,1025
lebih banyak,1024
drs idham,1023
covid tak,1023
aku yg,1022
kapolda jatim,1020
lalin terkini,1020
tempat wisata,1020
vaksin gak,1020
terkini ruas,1019
merah putih,1018
menteri kesehatan,1018
dinas kesehatan,1017
buat vaksin,1017
covid tp,1012
mau beli,1011
terdampak covid,1010
hari hari,1008
corona indonesia,1006
gugus tugas,1006
temen temen,1004
polri sinergi,1003
upaya pencegahan,1003
sheerfabric semoga,1001
komnas ham,1001
menjaga kesehatan,1000
2020 pukul,994
m h,992
era pandemi,992
masker terus,991
kangfuad99 semoga,989
masker aku,989
000 dapatkan,989
apa aja,988
ga si,987
mau tanya,986
koramil 16,982
takut corona,982
gara covid,981
30 wib,979
penyuntikan vaksin,979
kalo gak,977
covid tu,976
bersama anggota,975
ikut vaksin,975
uji coba,972
polres kediri,971
covid gini,971
ga tau,971
terhindar virus,968
time covid,968
pemberlakuan pembatasan,967
19 tiba,963
ga pandemi,963
19 yg,962
surat keterangan,961
14 januari,961
natal 2020,959
kes positif,957
karna pandemi,956
pandemi tni,955
tetap waspada,955
corona varian,954
kalo aku,953
vaksin buat,951
senin 4,950
pas awal,949
tolak vaksin,949
personel gabungan,948
siapa tau,947
pembatasan sosial,946
penggunaan masker,946
perayaan natal,944
bukan berai,944
masker kalo,944
aja ganteng,943
vaksin kan,942
2020 salah,940
covid naik,940
sinovac halal,939
vaksin merah,939
yg baru,938
yg meninggal,938
jualan base,937
kalo keluar,937
lonjakan kasus,936
vaksin tak,936
semoga natal,935
pandemik covid,935
vaksin china,934
adanya vaksin,931
kesehatan pencegahan,930
1 tahun,930
jarak mencuci,930
himbauan masyarakat,930
selamat natal,928
corona segera,928
sehat terus,924
19 buatan,923
darurat vaksin,923
jadi titan,922
jumlah kasus,922
udah mulai,920
fatwa mui,919
republik indonesia,917
pakek masker,917
herd immunity,916
protokol covid,912
awal corona,912
ketutup masker,911
yg peama,911
covid baru,911
covid ayo,908
jangan sampe,906
sama vaksin,905
seluruh rakyat,903
baku vaksin,902
masuk indonesia,902
wa 089672741910,901
aja sih,900
bukan vaksin,898
corona gini,897
hari ibu,896
34 provinsi,896
kalo covid,893
psbb transisi,893
cepet ilang,892
pasien sembuh,891
kesehatan masyarakat,891
merupakan salah,890
masker buat,890
siap divaksin,890
ga corona,889
masker cuci,889
udah tau,889
s d,887
taat protokol,887
buat apa,887
pandemi selesai,886
panjang umur,885
pelaksanaan program,885
covid apa,885
vaksin dulu,884
apa kabar,882
selama masa,881
baru tau,880
smafren henny,872
selamat sore,868
vaksin biar,868
tol ir,866
yg punya,866
suci halal,865
angka covid,865
melanggar protokol,864
kalo yg,863
info lalu,862
tetap pakai,862
14 hari,862
penyemprotan disinfektan,858
anjuran pemerintah,857
taati protokol,857
memutus rantai,857
kalo pandemi,857
sehat sehat,856
covid bukan,856
liburan natal,855
wiyono msc,855
wiyoto wiyono,855
line blz0121v,854
seluruh masyarakat,854
ir wiyoto,852
penambahan kasus,852
vaksin virus,852
hasil uji,851
selalu pakai,851
rapat koordinasi,850
pin 56e24062,850
56e24062 sms,850
gara2 covid,850
menghadapi pandemi,849
gunadi sadikin,849
gak pernah,849
2020 menghadapi,848
19 hari,848
rapid antigen,846
menghadapi natal,844
ketutupan masker,844
habis vaksin,843
melaksanakan komsos,840
wib selamat,838
krn pandemi,838
beberapa hari,838
ga perlu,837
halal indonesia,836
awal covid,836
3 hari,836
polri dikerahkan,834
vaksin sangat,832
polres jembrana,831
hari perdana,830
semoga selalu,830
tak perlu,830
hari natal,829
jaga protokol,829
dikerahkan melaksanakan,828
banget sama,826
koramil 02,826
selalu menerapkan,825
covid nya,825
dimulai presiden,823
bagikan masker,822
vaksin pak,819
sukseskan pelaksanaan,816
tali masker,816
pdi perjuangan,816
panglima tni,816
februari pandemi,815
nico afinta,813
19 menuju,813
bantuan sosial,813
sebanyak 1,811
jalan raya,811
warga negara,810
kota medan,809
pol dr,808
sinovac didistribusikan,807
jokowi vaksin,807
k s,806
halal vaksin,806
covid segera,806
buat beli,805
shopeeid semoga,803
wa 089618199536,803
aku udah,803
2021 covid,802
ga vaksin,802
sama corona,799
arus lalu,798
hasil swab,797
sama yg,797
dr nico,795
vaksin datang,795
swab antigen,795
jenis baru,794
pernah kena,794
wilayah jawa,793
pemerintah indonesia,793
kemana mana,792
pengamanan pengawalan,791
pemerintah pusat,791
hai kak,791
semoga cepat,791
penularan virus,790
afinta s,789
jadi ga,789
corona ki,789
tanah air,788
disaat pandemi,788
free ongkir,788
social distancing,787
gak tau,787
sama temen,787
satlantas polres,787
pandemi bikin,785
6 tahun,784
jokowi disuntik,783
swab pcr,783
menkes budi,782
19 tahap,782
penyintas covid,781
melaksanakan pengawalan,780
cari masker,780
mengingat situasi,779
masker ka,779
orang2 yg,779
kasih sob,777
seberapa aman,777
hampir setahun,777
kak aku,776
selama covid,775
sejak awal,774
pt kai,772
siap siap,772
gamau vaksin,771
peama divaksin,769
riani rianiri,768
update data,768
masker duckbill,767
produksi sinovac,765
membagikan masker,764
yg pernah,764
gara corona,763
hindari kerumunan,763
baik baik,763
covid terus,762
taun baru,761
sabhara polsek,760
efek pandemi,759
19 seberapa,757
089672741910 line,757
8 juta,756
semoga sehat,756
pengawalan pendistribusian,755
biar gak,755
terima vaksin,755
pesakit covid,755
udah pake,754
ga kena,754
selalu menjaga,752
masker warga,752
ga punya,752
sosialisasi protokol,751
yg aku,751
19 muba,750
gue ga,750
aku tak,750
efikasi vaksin,750
sih lakukan,749
jaga keselamatan,749
