bigram,count
polri gencarkan,1473
polri tahun,1472
kalo ga,1465
3 menjaga,1464
tahun 2020,1460
polres madiun,1459
hand sanitizer,1457
ambil vaksin,1457
guys jangan,1452
masker spirulina,1452
vaksin gotong,1450
kes covid,1447
corona covid,1446
bio farma,1443
kebijakan ppkm,1438
vaksinasi tahap,1437
sehari hari,1437
pemantapan dukungan,1432
berskala mikro,1432
masker warga,1429
2 2021,1428
banyak orang,1427
pendisiplinan protokol,1427
karna pandemi,1426
masker nya,1426
kalo pake,1424
melandaikan angka,1417
1 juta,1417
ayodukungppkm disiplin,1414
personel polsek,1412
masyarakat mematuhi,1409
polres pemalang,1408
19 polsek,1399
presisi pemantapan,1394
gratis rangka,1393
abis vaksin,1392
nasional tahun,1391
s h,1387
selalu gunakan,1380
dinas kesehatan,1379
imunisasi covid,1378
covid keselamatan,1377
sehat selalu,1373
buka masker,1370
jawa barat,1369
personel polres,1366
stop mobilisasi,1361
zona merah,1359
akibat pandemi,1357
vaksin covid19,1357
3 tahun,1352
19 tetap,1352
warga masyarakat,1351
ppkm berskala,1350
vaksin aman,1350
masyarakat indonesia,1349
dukung ppkm,1346
yuk jangan,1345
baru imlek,1342
tiap hari,1339
gugus tugas,1338
protokol covid,1332
bersama anggota,1326
merah putih,1326
humas restuban,1325
org yg,1324
meninggal dunia,1322
mutasi virus,1322
19 buat,1318
giat himbauan,1318
selamat hari,1315
lg pandemi,1314
ayo lawan,1313
satgas penanganan,1312
pakai mask,1311
ambik vaksin,1310
penanganan paripurna,1308
hingga tingkat,1305
ayo dukung,1300
pandemi sepei,1291
covid 1,1289
menteri negeri,1286
selalu memakai,1281
kelompok lansia,1280
berikutnya cara,1278
covid berikutnya,1277
giat patroli,1274
polri jalani,1273
vaksin dulu,1271
sama sama,1266
first people,1263
satu tahun,1262
yustisi protokol,1262
prokes 5m,1258
posko ppkm,1252
temuan kasus,1249
tanah abang,1249
putus rantai,1244
vaksinasi nasional,1243
polres demak,1242
buat kawan,1241
polsek kakas,1240
kakas cegah,1240
vaksinasi tak,1238
hallo kawan,1237
jm beraktivitas,1235
jarak mencegah,1232
ulang tahun,1232
selalu menerapkan,1232
jm patuhi,1232
kehidupan sehari,1230
pelayanan publik,1229
tatap muka,1225
vaksin merah,1225
instruksi menteri,1224
usai vaksinasi,1224
adanya temuan,1220
mutasi b,1218
apa yg,1217
kasus terkait,1215
terkait mutasi,1215
rapim tahun,1214
cegah penularan,1210
semua orang,1207
tangan menja,1206
yg mau,1205
yg kena,1203
kesehatan tetaplah,1200
indonesia bebas,1199
19 kabupaten,1199
tiga pilar,1199
antrian 3,1198
doakan semoga,1193
terjangkit covid,1193
pasal vaksin,1190
kak masker,1190
menghadapi pandemi,1189
tak otomatis,1188
otomatis langsung,1188
langsung kebal,1188
kebal protokol,1188
rangka penanggulangan,1183
baik benar,1182
hari pers,1181
program imunisasi,1181
bhabinkamtibmas kel,1180
beujuan memutus,1178
dukung program,1174
ayo selalu,1172
yg pake,1171
berada guys,1167
nomor 3,1166
tangan menggunakan,1165
memutus rantai,1160
semoga menang,1159
pemerintah pusat,1159
ga sih,1159
gak pake,1159
situasi pandemi,1159
giat ops,1158
tahap ii,1157
efek samping,1157
dah vaksin,1156
kebiasaan baru,1153
siap mendukung,1152
ibu menyusui,1151
libur panjang,1151
ayo disiplin,1148
rangka mensukseskan,1147
agama masy,1146
1trenggalek bersama,1144
mensukseskan gerakan,1139
negeri nomor,1139
positif corona,1139
kasus aktif,1139
kalo mau,1137
mikro merupakan,1135
sangat cepat,1135
masker terapkan,1135
mantul kak,1133
7 indonesia,1133
tetap menerapkan,1132
terhindar covid,1126
kurva prasyarat,1125
menang semangat,1125
jangan takut,1122
tangan 3,1120
amik vaksin,1118
salah satunya,1117
tahap 1,1117
jgn lupa,1116
kena corona,1112
penanganan sampah,1109
corona indonesia,1109
bermasker upaya,1108
putus penyebaran,1108
kampung tangguh,1108
stiker ayo,1106
tiba tiba,1105
corona virus,1105
merupakan instruksi,1104
terima vaksinasi,1103
karimun bermasker,1103
kesehatan pencegahan,1100
humasres blikot,1096
masker chitin,1096
jawa tengah,1096
tahap peama,1095
mencegah dirimu,1094
rapim tni,1093
dirimu terjangkit,1092
pers nasional,1092
ppkm berbasis,1092
masyarakat dihimbau,1090
vaksin dah,1090
setahun pandemi,1090
wali kota,1090
lebih mudah,1089
selalu menjaga,1087
disiplin mematuhi,1086
pandemi cepat,1084
tahap 2,1084
yuk simak,1081
gapake masker,1079
tetaplah diterapkan,1078
kondisi pandemi,1070
pandemi covid19,1070
hari senin,1069
pandemi corona,1068
konektor masker,1066
jualan masker,1065
dpt vaksin,1062
berbagi konvalesen,1060
polda jatim,1060
disiplin prokes,1060
yg ga,1060
era pandemi,1057
pencegahan pen,1054
dampak pandemi,1054
tingkat ayo,1050
19 lansia,1049
segera berlalu,1048
rapat pimpinan,1047
sms wa,1047
b117 sangat,1044
menggunakan sabun,1043
sampah pandemi,1040
masuk indonesia,1040
patroli dialogis,1039
masker apa,1037
kesehatan kehidupan,1037
masker sama,1035
ayo dis,1033
jangan lengah,1033
terus dilakukan,1033
benar memakak,1032
memakak masker,1032
ga pernah,1029
kesehatan menerapkan,1028
b117 lebih,1027
tugas covid,1027
vaksin kedua,1026
vaksin astrazeneca,1025
mulai pulih,1024
mendukung penanggulangan,1023
rantai covid,1021
nkri mulai,1019
komorbid penyintas,1018
mendukung penerapan,1017
19 ibu,1016
surat telegram,1015
mutasi corona,1014
daftar vaksin,1013
covid terus,1007
semangat patuhi,1006
s i,1005
kampanye sosial,1004
lupa sarapan,1001
keluarga orang,1000
lansia komorbid,998
menteri kesehatan,996
takut vaksin,995
lebih cepat,994
tokoh masyarakat,994
polres kendal,993
polri jangan,993
adaptasi kebiasaan,993
kesehatan selalu,993
kak aku,989
polri siap,988
03 2021,988
mendapatkan vaksin,987
telegram mendukung,985
patuh protokol,985
kementerian kesehatan,984
program vaksin,983
vaksin pfizer,982
jarak mencuci,982
nak vaksin,980
humas resklaten,977
memperketat protokol,977
presiden ri,976
polres bersama,974
5m 1,973
bersama polsek,970
sosial pk,969
mengajak masyarakat,968
bu susi,965
tangan sabun,965
dukung pelaksanaan,965
ayo tetap,965
dosis peama,965
kesehatan 5,963
selalu pakai,963
babinsa desa,963
kabar baik,960
polres testimoni,959
polri melaksanakan,959
pandemi aku,959
biar ga,959
pk daring,958
polri terima,957
disiplin 3m,957
171 pradipa,956
sekali pakai,956
covid yg,956
daring angkatan,954
gt gt,953
gelar rapim,952
cepat penularannya,952
program pemerintah,952
kesehatan dukung,951
pradipa aryasatya,950
i k,948
masker jaga,948
tak nak,947
sosialisasi himbauan,945
tali masker,945
cepat berlalu,944
angkatan 171,943
wajib pakai,943
semoga covid,940
mohon maaf,940
abaikan ingat,938
vaksinasi massal,935
lepas masker,934
arus lalu,933
sama masker,933
masker kf94,933
bangkit pandemi,931
bansos covid,930
pandemi ga,929
koramil 02,929
aku ga,928
tetap waspada,927
himbauan prokes,926
menekan angka,922
prasyarat utama,921
percaya covid,921
covid ga,920
berbagi mel,917
ga mau,916
gt lt,915
pasar tanah,912
diterapkan jangan,912
peama kali,910
budi gunadi,909
mau berkendara,908
1trenggalek mantap,908
5m covid,908
jaga diri,907
luar biasa,907
menekan laju,907
vaksin terbentuknya,906
ayo dulur,906
penegakan hukum,906
corona disiplin,904
19 selalu,904
metro jaya,903
teular covid,902
wa 0877,902
0877 7000,902
7000 7581,902
prokes dulur,900
dulur covid,900
19 disiplin,899
19 kota,899
cucilah tangan,897
prokes patuhi,897
polri ikut,895
membantu pasien,893
mantap anggota,892
pimpinan rapim,891
kaya gini,890
melaksanakan himbauan,887
masker sekali,885
giat sambang,885
sukseskan vaksinasi,885
wabah covid,884
19 tni,883
himbauan 5,883
masker ga,883
kerumunan mengurangi,881
mengajak seluruh,880
selamat malam,880
susah banget,879
luar negeri,878
buat vaksin,877
pemulihan ekono,875
ppkm jawa,875
menjalani vaksinasi,875
giat pembagian,875
ppkm micro,874
jalan jalan,873
19 berakhir,871
sabhara polsek,866
dilandasi profesionalisme,865
corona tetap,865
pusat daerah,865
isolasi mandiri,865
utama kebe,864
profesionalisme soliditas,863
siapa tau,863
divaksinasi covid,863
bener bener,863
mengingatkan masyarakat,861
masker rajut,861
2 minggu,860
proses vaksinasi,859
penggunaan masker,857
ayo cegah,856
pandemi banyak,856
yustisi polsek,855
ayo vaksin,855
masker gue,855
dapet vaksin,854
vaksin lansia,854
enggak sih,853
jalani vaksin,853
pusat perbelanjaan,853
tetap pakai,853
terkena covid,853
aja yg,853
ga pandemi,852
jagoan palembang,847
palembang jago,847
jago palembang,845
orang tua,845
kesehatan personel,844
bersama putus,844
1trenggalek patuhi,843
vaksin peama,843
pandemi begini,842
pandemi udah,842
berada bersama,841
gaspol vaksinasi,841
pandemik covid,841
jalani vaksinasi,841
soliditas sinergitas,840
maaf atas,840
kota malang,837
anggota melaksanakan,836
eommaadel semoga,835
disiplinpatuhiprokes bersama,833
mengurangi mobilitas,832
mojokeo kota,829
mengatasi pandemi,829
taati protokol,827
disiplin menerapkan,827
peama vaksin,827
hingga pemulihan,826
diri keluarga,826
sih kelompok,825
uji klinis,825
indonesia segera,823
cara batik,822
tetapdisiplin5m covid,821
dimanapun berada,820
vaksinasi corona,820
kerja sama,820
upaya mendukung,818
kesehatan bersama,818
kota bersama,817
aturan ppkm,816
jarak menghin,816
tolak vaksin,816
penanggulangan pandemi,816
nasional sea,815
diluar rumah,815
kesehatan masyarakat,815
tia hudhi,814
percaya pulak,813
batik benar,812
pemasangan stiker,812
pak jokowi,812
senin 15,810
konvalesen membantu,809
dulur tetap,809
pandemi yg,809
apa apa,809
negatif covid,809
covid dah,808
5 penerapan,807
wilayah hukum,807
musim covid,807
gak sih,806
19 kebangsaan,805
himbauan masyarakat,803
masker kalo,802
wa 089672741910,802
jawabannya semoga,799
gejala covid,798
jokowi minta,797
arus lalin,797
aku tak,796
yustisi 3,796
kalo pandemi,796
kayak gini,796
memberikan masker,796
m h,794
penyemprotan disinfektan,794
pasien sembuh,792
micro mencegah,791
tingkat desa,791
kasus corona,791
2 maret,790
apa lakukan,788
bahan baku,788
kalo udah,788
ppkm jumlah,787
polri melakukan,787
evakuasi warga,785
mau beli,784
terdampak pandemi,784
sabun hand,783
aku jualan,783
masker beraktivitas,782
kegiatan operasi,779
membentuk herd,778
jum at,777
polda metro,776
tenaga pendidik,776
sea penanggulangan,775
jadi susah,775
kota medan,773
polres disiplin,772
polres karimun,772
masyarakat disiplin,771
soliditas pemulihan,770
jualan yaa,770
vaksin gratis,770
