bigram,count
jangan pulang,3203
travel gelap,3192
1442 h,3187
tindak tegas,3143
fitri 1442,3113
masker aja,3102
kawan jm,3097
selama bulan,3068
kak semoga,3053
menerapkan protokol,3049
sholat tarawih,3021
pasien covid,3020
jual masker,3015
kesehatan selama,3011
tetap waspada,2992
masker medis,2968
situasi pandemi,2959
video call,2957
1trenggalek jangan,2957
19 india,2954
tegas travel,2944
silaturahmi online,2943
menjaga kesehatan,2939
beroperasi mudik,2937
gelap beroperasi,2936
masker wajah,2933
polri tindak,2931
kesehatan terapkan,2913
menjaga protokol,2904
terapkan protokol,2903
raya idul,2874
varian baru,2822
lebaran tetap,2789
grobogan polres,2773
melaksanakan giat,2770
mudik memutus,2764
rasa rindu,2744
kak tetap,2733
pandemi virus,2719
memutus mata,2714
kakak beruntung,2713
nih ka,2711
selamat hari,2709
mimin doakan,2708
wow banget,2708
doakan kakak,2707
ka mimin,2705
lebaran 2021,2699
ga pake,2696
corona ki,2674
selalu patuhi,2668
make masker,2652
polres madiun,2647
lonjakan kasus,2611
pandemi usai,2602
hari buruh,2578
perhatikan jarak,2571
vaksin ni,2564
bersama mudik,2543
ayo jaga,2532
sakit covid,2530
19 mudik,2504
meminimalisir penyebaran,2473
baik menahan,2462
baru covid,2459
ramadhan perhatikan,2455
mudik tahun,2439
liburan jangan,2433
jangan abai,2432
masker kak,2432
19 mengintai,2427
ingat hindari,2407
19 lindungi,2399
rindu menahan,2397
orang orang,2395
rasa sakit,2391
lebaran dirumah,2382
vaksin astrazeneca,2363
dirimu orang,2360
lindungi keluargamu,2356
bersama keluarga,2349
kegiatan pembagian,2342
awal pandemi,2342
orang tua,2338
babinsa koramil,2337
aman sholat,2323
lawan covid,2323
diri sendiri,2317
kesehatan terhindar,2315
sayang keluarga,2302
berakhir sayangi,2298
melaksanakan patroli,2297
19 sepei,2292
sepei menjaga,2276
5m memakai,2276
melaksanakan kegiatan,2264
abis vaksin,2263
personil polsek,2260
lindungi diri,2243
anggota koramil,2241
tahun 2021,2238
pemudik putar,2230
silaturahmi video,2230
memutus penyebaran,2228
keluarga tetap,2203
peniadaan mudik,2199
tahun lalu,2195
19 jangan,2192
semoga pandemi,2174
menggunakan masker,2171
corona virus,2168
terjangkit covid,2162
kepulauan seribu,2155
lengah pandemi,2150
keluarga kamu,2150
polres kepulauan,2148
yaa sobat,2144
mudik kemungkinan,2137
kemungkinan keluarga,2136
kamu kampung,2135
abai lengah,2118
keselamatan keluarga,2118
orang disiplin,2103
1trenggalek jaga,2096
medis gratis,2094
jaga keselamatan,2088
keluar rumah,2086
beruntung kak,2083
jangan lengah,2074
banyak yg,2068
pandemi mereda,2062
masker menjaga,2059
halaman terjangkit,2041
sayangi orang,2041
pandemi segera,2039
tsunami covid,2035
mencegah penularan,2026
tetap mematuhi,2009
beli masker,2007
emansipasi polwan,1976
aman covid,1975
sama menjaga,1975
polwan bulan,1974
lalu lintas,1971
warga masyarakat,1969
lebaran asyik,1965
nih kak,1961
viual lebaran,1959
pas pandemi,1956
ramadhan situasi,1952
cuci tangan,1952
5m terhindar,1944
menjaga toleransi,1935
toleransi sepei,1932
cucuk vaksin,1927
terhindar covid,1919
ayo pakai,1916
indahnya saling,1913
orang yg,1906
kebaikan bersama,1900
anggota polsek,1897
wujudkan emansipasi,1891
vaksin tu,1888
lindungi dirimu,1881
udah vaksin,1880
mohon maaf,1880
dulu pandemi,1879
satgas penanganan,1873
mudik membawa,1860
dah vaksin,1851
bagikan masker,1850
disiplin prokes,1812
dulu yaa,1811
call sama,1809
menjaga silaturahmi,1809
dimasa pandemi,1806
prokes 5m,1800
bebas covid,1799
penerapan protokol,1791
memberikan himbauan,1790
penularan virus,1787
mengintai disiplin,1782
keluargamu jangan,1782
kesehatan jalani,1780
sat lantas,1769
bersama lawan,1766
himbauan protokol,1763
percaya covid,1760
sepei ayo,1757
pke masker,1748
corona ka,1734
kak terima,1732
cluster baru,1725
gara gara,1724
masker mencuci,1719
kalau mudik,1717
rantai penularan,1697
pencegahan covid,1683
vaksin sinovac,1683
semenjak pandemi,1679
penegakan disiplin,1677
1 mei,1669
polresta solo,1658
vaksin kedua,1649
face mask,1644
segera berakhir,1641
shalat idul,1640
kak jawabannya,1636
yg pake,1634
polri masa,1633
rantai covid,1632
gak mudik,1630
surat edaran,1626
siapkan diri,1622
jakaa bermasker,1621
angka penularan,1620
terpapar covid,1617
bhabinkamtibmas polsek,1617
membatalkan puasa,1616
aja menjaga,1613
diri jalani,1611
masker spirulina,1609
hati siapkan,1606
meninggal dunia,1605
19 silaturahmi,1604
mantapkan hati,1601
19 pandemi,1599
humas resklaten,1597
membawa penyakit,1596
vaksin yg,1596
keluarga jangan,1587
org yg,1577
masuk indonesia,1575
kebijakan pemerintah,1571
jaga diri,1569
sayangi diri,1563
pandemi tauladan,1558
bermasker polres,1554
keluarga tunda,1551
gratis rangka,1546
tauladan pelopor,1542
rangka gerakan,1540
gerakan jakaa,1537
bahaya covid,1536
seribu upa,1535
rumah sakit,1534
pencegahan penyebaran,1531
apa apa,1528
strap masker,1527
penyakit lebih,1525
masker yg,1525
tarawih berjamaah,1521
bulan ramadan,1516
rentas negeri,1507
karna pandemi,1507
prokes covid,1507
kerumunan cegah,1503
kena corona,1494
kesehatan covid,1493
program vaksinasi,1489
dilarang mudik,1488
pasar beli,1487
17 mei,1483
taati protokol,1482
mau vaksin,1471
mampir pasar,1467
naik rakit,1466
kesehatan keluarga,1465
danau naik,1464
beli pisang,1464
rakit mampir,1463
wabah virus,1462
satpol pp,1461
19 selalu,1460
pergi danau,1459
pelopor bangsa,1454
tahun depan,1453
ikhtiar memutus,1439
buka masker,1439
pisang raja,1433
sejak pandemi,1433
raja kalau,1431
menekan penyebaran,1426
urungkanniatmudik pandemi,1421
yustisi penegakan,1421
polri lebaran,1420
mudik lindungi,1418
gak pake,1418
buka puasa,1413
pandemi sepei,1413
lindungi keluarga,1411
sanak saudara,1409
lebaran rumah,1399
ko corona,1398
melaksanakan operasi,1394
vaksin tak,1390
kesehatan memutus,1389
aturan pemerintah,1385
pandemi jadi,1381
kerinduan keluarga,1380
zona merah,1380
dosis vaksin,1376
covid india,1373
yg kena,1373
semangat terus,1373
bersama cegah,1368
kebutuhan lebaran,1367
00 wib,1367
kampung hingga,1366
tetap asyik,1363
kesehatan bersama,1362
akibat covid,1358
first people,1358
ops keselamatan,1354
tanah abang,1354
selamat pagi,1354
corona semakin,1352
kesehatan kak,1350
2021 pukul,1343
covid tak,1342
disiplin 5m,1341
bulan suci,1341
corona ko,1340
lantas polres,1337
polres magelang,1332
masker gratis,1328
kasih atas,1324
sama sama,1323
tempat wisata,1312
ditengah pandemi,1310
pemulihan ekonomi,1310
bulan puasa,1294
juta dosis,1293
hai corona,1290
selalu mematuhi,1287
kampung dulu,1286
masker masyarakat,1284
mencegah lonjakan,1281
tni polri,1281
raha hai,1279
new normal,1267
rayakan lebaran,1264
kamu berada,1262
suntik vaksin,1260
belenggu pandemi,1255
isi ramadhan,1252
optimis bangkit,1251
rasa optimis,1250
ambik vaksin,1250
tanamkan semangat,1249
semangat rasa,1248
bangkit belenggu,1247
semangat kak,1247
dimanapun kamu,1245
prokes jaga,1243
yg ga,1243
asyik lakukan,1234
mudik jangan,1234
19 buat,1230
kesehatan disiplin,1228
positif corona,1227
masker kain,1226
jangan kendor,1223
tunda mudikmu,1217
nekat mudik,1216
semakin parah,1215
19 ingat,1215
membagikan masker,1209
covid yg,1209
ambil vaksin,1208
5m yaa,1205
wa 0877,1202
0877 7000,1202
7000 7581,1202
satu sama,1199
lebarantundamudik jaga,1198
may day,1198
yaa ramadhan,1198
teular covid,1196
polsek kakas,1195
kakas cegah,1195
19 kampung,1194
masker chitin,1194
jaga hindari,1193
aturan larangan,1192
kesehatan cegah,1191
kalo pake,1191
mudik dulur,1190
cegah virus,1190
buat kawan,1185
takbiran aman,1183
covid 1,1183
yg mau,1181
jm beraktivitas,1180
hallo kawan,1180
tekan angka,1178
jm patuhi,1177
tips takbiran,1175
humas restuban,1174
mudiknya berjumpa,1170
kesehatan ramadhan,1168
positive covid,1163
iftar bersama,1162
kalo ga,1161
terus jaga,1159
kasus baru,1156
nak vaksin,1155
dpt vaksin,1151
vaksin az,1145
selalu terapkan,1141
lakukan viual,1137
gapake masker,1136
disaat pandemi,1135
daftar vaksin,1126
sayangi keluargamu,1125
waspada covid,1123
jauhi kerumunan,1122
penyebaran covid19,1121
posko ppkm,1121
banyak orang,1120
halaman wabah,1118
19 viual,1117
mudik hari,1111
arusbaik id,1109
membuat kerumunan,1107
polsek jajaran,1107
semakin dekat,1106
covid tu,1106
berakhir tetap,1105
tetap menjaga,1105
pakai mask,1098
lebaran semakin,1096
amik vaksin,1095
giat patroli,1095
2 tahun,1094
dekat terus,1092
tes covid,1089
selalu disiplin,1087
mudik sayangi,1086
5m dimanapun,1083
apa yg,1083
bukan berai,1082
tinggi sayangi,1079
masker nya,1077
tiap hari,1074
ppkm skala,1074
jawa timur,1073
gunakan masker,1072
sms wa,1072
mudik keadaan,1071
ga sih,1068
kondisi pandemi,1066
bersama sama,1064
ditunda dulu,1060
gotong royong,1059
rha h,1055
jagoan palembang,1055
masyarakat tetap,1055
kak jangan,1052
vaksin 2,1050
suntikan vaksin,1048
disuntik vaksin,1044
aja jangan,1042
vaksin peama,1042
parah jangan,1041
halaman mudik,1041
dulur cegah,1040
aku mau,1039
aku tak,1037
lepas masker,1036
meningkatkan penyebaran,1035
04 2021,1034
terhindar bahaya,1033
polri meminimalisir,1032
corona nhi,1032
skala mikro,1031
19 gak,1030
mudik dilarang,1029
tangan menjaga,1027
semua orang,1023
aku pake,1021
tahun 2020,1016
palembang jago,1016
masker organik,1012
salah satunya,1011
ni tak,1006
jawa barat,1002
1trenggalek jauhi,999
yustisi protokol,999
corona india,999
tiap kali,996
merah putih,996
fitri rumah,995
presiden jokowi,994
lupa pake,993
19 tetap,992
hingga pandemi,990
modi ji,989
covid dah,981
pemerintah melalui,981
duta masker,980
hai sobat,980
prokes meminimalisir,976
hai kak,976
pakai maske,975
atas pasisipasinya,974
pasisipasinya semoga,974
tetap semangat,972
jarak mencuci,971
habis vaksin,965
19 kabupaten,962
masing masing,962
tatap muka,960
covid naik,960
pandemi jangan,957
sepei india,956
19 tinggi,955
negatif covid,953
lengah tetap,951
belanja kebutuhan,949
giat ops,945
pendisiplinan protokol,945
jaga keluarga,942
se corona,941
tak nak,941
covid ga,940
tahun jangan,938
kasus corona,938
putus rantai,937
baru virus,933
buruh nasional,932
covid ki,932
pandemi cepat,932
mudik mencegah,931
pelarangan mudik,930
anak anak,930
efek vaksin,930
lawan pandemi,928
polri mencegah,927
ga percaya,927
19 bulan,927
kasus penularan,926
jago palembang,926
masker ga,926
belenggu covid,926
akibat pandemi,925
bhabinkamtibmas desa,925
corona k,924
kalo mau,924
pemerintah sepakat,923
semoga rejeki,921
19 keselamatan,920
prokes batasi,918
semoga semua,918
penanganan pandemi,917
rha hai,916
polres demak,913
mudik masa,913
19 semakin,912
ayo patuhi,909
melakukan peniadaan,908
vaksin merah,907
upaya pencegahan,906
aku dah,906
tengku zulkarnain,905
maaf atas,905
vaksin apa,904
dki jakaa,903
luar negeri,902
mohon bersabar,899
kesehatan mencegah,899
jarak tiap,897
sepakat melakukan,895
3 pilar,894
menghentikan penyebaran,893
dulu pulang,891
hai kya,891
kenaikan kasus,890
bersabar jangan,889
pandemi ga,889
mudik rangka,888
rejeki kaka,886
kaka tetap,885
anjuran pemerintah,883
batasi jumlah,882
selalu menerapkan,882
angka covid,882
dulu kerinduan,881
berbelanja kebutuhan,880
balik cegah,877
kali kamu,877
kamu pergi,875
tahun tetap,874
pergi berbelanja,869
19 anggota,868
lonjakan covid,864
melarang mudik,863
update covid,863
masker duckbill,862
ga pernah,862
keluarga orang,860
melalui satgas,858
19 reda,856
19 wilayah,853
jawabannya semangat,853
mulmed poldass,852
mudik tetap,852
setahun lebih,852
tetap optimis,851
19 jaga,849
malam hari,849
kalau tak,848
menerapkan 5m,847
ibadah puasa,843
takut covid,842
masker buat,841
masyarakat indonesia,840
masker apa,840
tetap menerapkan,840
19 mengancam,839
bersama saling,839
pembatasan kegiatan,839
ramadhan ikhtiar,837
lg pandemi,837
butuh duit,835
dulu covid,834
satlantas polres,831
anti vaksin,831
ketua satgas,830
pasal vaksin,830
nasional tahun,828
corona covid,828
salat idul,828
merupakan hari,827
13 tahun,826
mei merupakan,822
karimun bermasker,822
tiba tiba,821
baru penyebaran,821
beli vaksin,820
tangan memakai,820
terus ikutin,819
ikutin kuisnya,818
kuisnya semoga,818
6 17,817
senantiasa mematuhi,817
pemberian vaksin,817
jgn lupa,816
mudiknya pandemi,815
tarawihnya tetap,814
buktikan teib,814
tetap terapkan,813
jarak yaa,812
tahun buktikan,811
efek samping,811
corona ho,809
baik rumah,808
1trenggalek lebaran,805
keluarga masyarakat,802
ho gya,802
ga mudik,802
yg penting,801
dulu keselamatan,800
corona segera,800
5m mencuci,800
hi first,798
taat protokol,796
lupa selalu,795
19 polsek,793
wali kota,793
melawan covid,790
mudik lebih,789
vaksin dulu,789
siapa yg,789
peningkatan kasus,788
1442 hijriah,788
semoga covid,785
mudik kebaikan,784
menekan angka,784
pantauan arus,782
begini caranya,780
personel polsek,780
kurangi mobilitas,779
aman sea,778
suci ramadhan,778
saling membantu,778
orang disekitarmu,777
terdampak covid,777
disiplin proto,776
wa 089672741910,776
ekonomi nasional,775
uji klinis,775
usai lebaran,774
keluarga menimbulkan,773
mudah sekali,773
masa mudik,771
caranya mudah,770
ni dah,769
aku nak,769
kendor covid,768
sembuh covid,766
polres karimun,765
kegiatan masyarakat,765
stay safe,763
tanggal 6,762
keselamatan masyarakat,761
kesehatan patuhi,760
aja yg,760
sekali mendapatkan,758
mudik bukan,757
sabhara polsek,757
duit disaat,756
h corona,756
masker jaga,756
biar ga,755
menghindari kerumunan,754
disekitarmu patuhi,752
orang banyak,751
kasus aktif,750
lebaran idul,750
gugus tugas,750
mantul nih,750
maaf lahir,749
pin 56e24062,748
56e24062 sms,748
fatiaa23 wow,747
berbelanja liburan,745
1trenggalek ingat,743
jadi duta,743
menjaga keselamatan,743
meninggal covid,742
masker jadi,741
era pandemi,740
masker update,738
jumlah pengunjung,737
india masuk,737
wabah covid,736
kesehatan selalu,736
mendekati masa,736
h pemerintah,736
19 menyusun,736
sama mudik,735
jm mendekati,735
menyusun langk,735
masyarakat selalu,734
masker warga,734
covid se,734
covid gak,734
update terus,733
s d,733
menekan laju,733
berkerumun pemakaman,732
tiga pilar,732
melindungi diri,732
ga mau,732
pemakaman tetap,731
menjaga satu,731
mendapatkan pendapatan,731
buat apa,731
wajah se,731
mudikmu taati,731
polsek teras,730
babi ngepet,730
macam ni,730
arus lalin,730
tiba indonesia,728
22 april,728
nomor satu,728
2 kali,728
baru kasus,726
mudik senantiasa,726
gak sih,726
kayak gini,726
line blz0121v,725
teib membut,723
mudik menekan,723
19 kota,723
pandemi covid19,723
pemberlakuan pembatasan,723
bener bener,723
disiplin mematuhi,722
yg bikin,722
takbir dirumah,722
covid test,720
logo ko,719
pemerintah pusat,718
mudik covid,718
rhe h,717
kaya gini,717
aku rasa,715
satuan tugas,715
upaya pemerintah,715
corona nahi,714
menghimbau masyarakat,714
malam takbiran,714
shalat taraweh,713
anggota keluargamu,712
macam mana,712
musim covid,712
berjumpa pandemi,711
mudik keselamatan,711
rangka idul,710
luar biasa,710
operasi keselamatan,708
covid jadi,708
jauhi virus,707
hati hati,706
wa 089618199536,706
pemerintah mudik,705
menunda mudik,705
kesehatan masyarakat,705
mendukung kebijakan,702
vaksin sinopharm,701
selamat malam,701
halaman tunda,701
yg positif,700
ramadhan tahun,698
1trenggalek sayangi,697
keluarga tercinta,697
bersama anggota,697
dulu mudik,695
mutasi virus,695
udah ga,693
sama masker,692
jangan membuat,691
kepala daerah,691
yg gak,691
korban covid,690
polres pemalang,690
jarak menghindari,689
people mohon,689
time covid,688
mudik corona,686
program pemerintah,685
lonjakan baru,684
keselamatan nomor,683
pelaksanaan vaksinasi,683
kesehatan ketat,683
shafqat mahmood,681
vaksin bukan,680
berbuka puasa,679
pandemi yg,679
kesehatan mengirimkan,678
corona positive,678
mau mudik,678
masker terus,677
keadaan pulih,676
lawan akhiri,675
jaga prokes,675
kena vaksin,675
aku ga,675
berikan himbauan,675
hari kaini,674
k liye,673
habiskan waktu,670
yustisi polsek,670
s h,670
kegiatan operasi,670
sama orang,670
waktu bercanda,669
mudik cegah,668
lebaran habiskan,667
srumbung polsek,667
19 usai,666
masker sama,666
masyarakat mematuhi,665
2 minggu,665
mudik ingat,664
menerima vaksin,663
akhiri pandemi,663
sbb covid,662
tol ir,662
ir wiyoto,662
wiyoto wiyono,662
bercanda gurau,661
ye corona,661
covid kan,661
pemerintah daerah,660
sama covid,660
putus penyebaran,659
swab test,659
social distancing,659
selama masa,659
zona hijau,659
tunda pulang,658
ki corona,658
keluarga utama,657
wow mantap,657
permisi kak,656
himbauan prokes,656
melaksanakan himbauan,656
tunggu hingga,655
halaman stop,655
krn covid,655
memutuskan rantai,653
terkini ruas,653
