bigram,count
penggunaan masker,2930
langkah efektif,2895
nitip jualan,2883
lg pandemi,2880
melaksanakan giat,2877
tni polri,2857
hand sanitizer,2844
j https,2828
selalu patuhi,2823
hari https,2816
pe https,2808
desember 2020,2802
meninggal dunia,2782
n https,2779
mas https,2742
g https,2719
penegakan disiplin,2712
lalu lintas,2684
tiap hari,2664
akibat covid,2655
personil polsek,2653
lantas polres,2649
19 selalu,2648
pandemi berakhir,2645
lupa selalu,2636
yg mau,2633
l https,2616
yustisi penegakan,2615
selalu pakai,2612
ga sih,2608
gt gt,2607
sama sama,2607
mahasura muda,2596
salam mahasura,2595
selama psbb,2591
kak https,2582
yg positif,2555
beraktivitas luar,2553
pak https,2545
kasus baru,2539
1trenggalek pilkada,2538
ka https,2538
kondisi pandemi,2536
indonesia https,2535
yg ga,2517
sukseskan pilkada,2514
19 melakukan,2513
masker medis,2502
sekarang https,2500
kesehatan cegah,2495
rumah https,2484
aku jual,2441
unjuk rasa,2426
satu langkah,2422
corona virus,2421
psbb ketat,2408
sekali kak,2405
mantap sekali,2404
corona ga,2403
masker menjaga,2401
wow mantap,2391
gapake masker,2390
org yg,2356
kaya gini,2354
pastikan selalu,2345
melaksanakan kegiatan,2338
jakarta psbb,2335
mata rantai,2326
lindungi diri,2325
situasi pandemi,2316
hak pilihmu,2314
covi https,2311
1trenggalek ayo,2310
co https,2298
dengarkan dirumahaja,2293
banyak orang,2282
bersama sama,2278
rantai penyebaran,2277
gunakan hak,2276
kasus corona,2274
luar rumah,2265
semangat terus,2261
memberikan himbauan,2260
jarak aman,2249
pencegahan penyebaran,2242
wujudkan pilkada,2241
anak anak,2236
corona gini,2231
masker nya,2229
baru covid,2229
aja https,2226
divhumas polri,2226
te https,2225
masker spirulina,2224
mencegah penularan,2222
update covid,2218
kawan jm,2214
uu cipta,2213
sa https,2210
tetap mematuhi,2203
men https,2203
face mask,2203
penegakan hukum,2200
apa yg,2194
jarak cuci,2192
pendisiplinan protokol,2190
covid yg,2188
kesehatan 3m,2174
kesehatan mencegah,2140
sembuh covid,2135
pengamanan pilkada,2131
ga https,2129
damai sejuk,2122
yg turun,2116
2 minggu,2114
19 pentingnya,2104
kalo mau,2103
kayak gini,2101
disiplin patuhi,2099
jawa barat,2099
semua orang,2097
melawan covid,2097
h https,2092
zona merah,2092
00 wib,2091
teman teman,2091
cari masker,2085
pentingnya menerapkan,2063
masa depan,2060
kesehatan pilkada,2058
pasien positif,2056
tenaga medis,2052
pilkada aman,2046
ruu cipta,2034
ayo disiplin,2033
penyebaran https,2030
1 https,2028
masker dimanapun,2027
terus tetap,2024
kak semangat,2012
jangan biarkan,2007
protokol https,2005
19 kabupaten,2001
kesehatan mental,1994
gugus tugas,1991
bhabinkamtibmas polsek,1989
generasi penerus,1985
bulan desember,1984
vaksin corona,1984
2020 pukul,1981
2020 kabupaten,1976
penerus bangsa,1973
lupa https,1971
selalu disiplin,1962
ba https,1959
biar ga,1958
pandemi segera,1956
maklumat kapolri,1951
bersama lawan,1947
u https,1946
lawan corona,1944
covid makin,1944
dpr ri,1944
kabupaten lamongan,1943
himbauan protokol,1942
sejuk aman,1938
bahaya covid,1935
pandemi jadi,1934
lamongan aman,1931
womanfeeds id,1930
aman penyebaran,1927
jalan jalan,1922
takut corona,1918
bangsa bahaya,1917
kalo pake,1915
melindungi diri,1913
buat yg,1910
sesuai protokol,1906
corona covid,1900
2020 tetap,1899
positive covid,1898
ikut demo,1897
jarak fisik,1895
isolasi mandiri,1895
corona cepet,1895
kasih pertisipasinya,1889
pertisipasinya kak,1889
rapid test,1883
semenjak pandemi,1881
obat covid,1880
aja yg,1875
wabah covid,1874
anggota polsek,1873
corona indonesia,1863
hadir pengamanan,1855
serentak bulan,1845
yg pake,1844
polri diperintahkan,1843
diperintahkan hadir,1842
jualan masker,1838
cara efektif,1831
disaat pandemi,1830
psbb dki,1813
salah satunya,1812
cov https,1812
segera berakhir,1805
terapkan 3m,1804
tangan https,1799
ga corona,1799
melaksanakan protokol,1795
pandemi virus,1793
memutus penyebaran,1792
semoga corona,1791
pakai maskermu,1790
personil polri,1788
covid ga,1785
kek gini,1781
menjaga kesehatan,1778
covid naik,1777
rumah aja,1773
sejak pandemi,1773
pemprov dki,1764
masker 3,1762
temen temen,1761
kepala daerah,1761
bhabinkamtibmas desa,1760
bersama cegah,1759
kepatuhan protokol,1757
india mitega,1757
melakukan jaga,1753
memutus mata,1749
r https,1742
jakarta https,1739
aku ga,1728
10 2020,1724
penanganan pandemi,1723
dirumah aja,1715
fisik https,1710
yg demo,1705
satu cara,1694
bener bener,1694
bersama https,1694
selama masa,1693
pandemi cepat,1687
terkonfirmasi positif,1679
gak sih,1671
shopee sekarang,1663
aku pake,1659
era pandemi,1658
3m 1,1657
tak pakai,1656
diri keluarga,1649
dapatkan shopee,1645
akibat pandemi,1645
meninggal covid,1644
tahun depan,1644
percaya covid,1643
kesehatan memutus,1642
orang tua,1641
sehat selalu,1641
wisma atlet,1640
masker sama,1631
yaa https,1628
masker cuci,1627
disiplin diri,1627
menjual masker,1625
tetap taati,1615
seluruh masyarakat,1612
ru https,1612
buka masker,1608
yg penting,1606
ikutin protokol,1600
donald trump,1599
masker bawa,1598
yg bikin,1597
turun kejalan,1586
makin banyak,1585
mau beli,1585
ta https,1580
masyarakat selalu,1577
selalu jaga,1577
hukum protokol,1573
penularan virus,1571
pandemi ga,1565
lg psbb,1564
mitega india,1559
sama covid,1557
angka covid,1557
pandemi begini,1555
baru https,1554
3 menjaga,1547
disiplin 3m,1545
anggota dpr,1544
corona udah,1539
unt https,1535
buat kalian,1528
semua https,1528
tetap semangat,1528
apa https,1522
kesehatan jaga,1521
masker apa,1518
damailamongan wujudkan,1513
face shield,1510
sehari hari,1510
anies baswedan,1507
mau turun,1506
ga pernah,1505
la https,1505
dunia https,1502
swab test,1499
social distancing,1499
kalo corona,1496
takut covid,1494
karna pandemi,1494
patuhi prokes,1492
polri mengajak,1488
bebas covid,1487
qianz 94,1482
kesehatan dimanapun,1477
1trenggalek selalu,1476
masker jangan,1476
bagikan masker,1475
tiba tiba,1461
covid aja,1460
pen https,1460
berlalu lintas,1460
humas res,1456
res bkt,1456
pemakaian masker,1453
corona ilang,1453
disiplin menerapkan,1451
masker benar,1451
membagikan masker,1451
cegah penularan,1446
hindari kerumunan,1446
corona aja,1437
lg corona,1437
jawa timur,1437
shopee https,1436
klaster baru,1436
mengikuti protokol,1435
pandemi yg,1435
semoga semua,1433
masker ga,1429
kes https,1428
pandemi udah,1426
udah ga,1425
melanggar protokol,1424
penyebaran covid19,1421
kesehatan bersama,1420
lupa protokol,1417
melaksanakan operasi,1417
dinyatakan positif,1413
corona kelar,1413
pilkada damai,1413
19 kota,1412
yah tetap,1410
aja ga,1409
cepat berlalu,1408
sama corona,1404
pandemi aku,1404
yg cari,1404
rna 1001,1402
9 2020,1402
bahaya corona,1401
ayo gunakan,1400
upaya pencegahan,1400
bawa masker,1397
lepas masker,1397
masker tie,1396
ga mau,1395
tie dye,1395
nya https,1393
melaksanakan patroli,1392
udah tau,1390
pelaksanaan pilkada,1386
korban covid,1385
angka kematian,1385
pembagian masker,1384
covid gini,1382
beruntung yah,1380
3m https,1380
menghimbau masyarakat,1379
masa psbb,1379
yg gak,1378
pas corona,1377
yustisi protokol,1377
penegakan protokol,1376
1trenggalek cegah,1375
masker kalo,1374
pandemi selesai,1373
aja udah,1369
pembatasan sosial,1368
tahun lalu,1367
rokan hulu,1364
pemerintah https,1363
jarak patuhi,1362
positif https,1362
siapa yg,1361
tangani covid,1360
polres rokan,1360
jarak mencuci,1359
pilkada https,1359
lindungi keluargamu,1357
sama orang,1355
mohon maaf,1353
masker chitin,1349
jumlah kasus,1346
kesehatan selalu,1345
yg meninggal,1344
wajib pakai,1344
corona masuk,1342
ga psbb,1342
pemulihan ekonomi,1342
kan psbb,1339
sama masker,1335
tenaga kesehatan,1335
psbb jilid,1334
kalo pandemi,1334
ber https,1333
karna covid,1332
presiden jokowi,1330
ikuti semua,1328
negatif covid,1326
jug https,1324
wabah corona,1324
selalu terapkan,1322
pakek masker,1322
tangan pakai,1321
masker 2,1318
hai sobat,1314
covid tu,1309
09 2020,1308
berlangsungnya pilkada,1306
1 mencuci,1306
apa apa,1302
kalau mau,1301
tangan 2,1300
krn covid,1298
selalu mematuhi,1298
ga percaya,1294
kasus https,1293
perhatikan protokol,1289
musim covid,1289
super cashback,1288
masker biar,1288
gara corona,1287
fokus pandemi,1279
prokes covid,1279
pelanggaran protokol,1278
ga si,1277
cashback day,1275
covid jadi,1275
corona jadi,1273
corona selalu,1272
arinang wow,1269
lupa bawa,1269
masker terus,1269
kalo gak,1264
sama aja,1263
gelar operasi,1263
corona kapan,1260
keselamatan bersama,1258
sejak awal,1258
selamatkan generasi,1256
masker aku,1255
corona selesai,1254
masker keluar,1253
memutus rantai,1250
sama sekali,1249
wali kota,1248
semenjak corona,1247
covid dah,1247
2020 pandemi,1246
000 dapatkan,1246
ga pandemi,1243
bukan halangan,1241
pandemi aja,1236
19 polsek,1236
keseh https,1235
covid19 berlangsungnya,1231
14 hari,1231
terdampak covid,1230
2 https,1230
sms wa,1230
lupa pak,1229
terkena covid,1229
masker buat,1228
masyarakat mematuhi,1228
tangan memakai,1228
pasien corona,1226
w https,1224
ir wiyoto,1223
first people,1223
kegiatan operasi,1222
psbb gini,1220
selamat malam,1218
baik baik,1217
wa 0877,1217
tol ir,1216
0877 7000,1216
7000 7581,1216
dampak pandemi,1215
covid19 https,1213
hari pertama,1212
luar biasa,1211
pake https,1210
covid kan,1210
tengah wabah,1208
1trenggalek polri,1207
mengajak seluruh,1206
anak indonesia,1204
apapun aktivitasmu,1203
pandemi banyak,1202
1trenggalek pandemi,1201
corona gak,1199
covid tak,1199
jualan yaa,1196
semoga covid,1196
19 patuhi,1195
virus https,1195
yg paling,1195
giat patroli,1195
masker beraktivitas,1194
lupa masker,1192
banyak https,1191
tangan jaga,1190
psbb ga,1189
gejala covid,1189
gt https,1188
sembuh https,1188
pasien sembuh,1186
pol pp,1185
kain motif,1185
mau psbb,1184
rakyat https,1184
aparat penegak,1183
covid19 bukan,1181
1trenggalek jangan,1179
diluar rumah,1178
kematian covid,1173
selamat siang,1172
wiyoto wiyono,1171
kesehatan masyarakat,1171
pasal covid,1171
terinfeksi covid,1168
penambahan kasus,1168
keluarga covid,1167
aku https,1165
buat kawan,1165
gak mau,1162
update corona,1162
halangan aparat,1161
jaga jarakmu,1160
kesehatan aturan,1160
mask https,1158
kalo udah,1158
patroli dialogis,1156
menghadapi pandemi,1155
ingat 3m,1154
rantai covid,1153
sehat https,1151
lindungi keluarga,1151
aturan berlalu,1149
aktivitasmu pastikan,1148
kalo keluar,1147
2 memakai,1146
gini https,1146
patroli sosialisasi,1145
dampak covid,1143
sosialisasi patuhi,1140
covid 1,1138
ha https,1136
tiga pilar,1135
kak masker,1132
kalian semua,1131
psbb dilaksanakan,1130
apa kabar,1129
kesehatan tetap,1128
selamat hari,1127
buat beli,1126
wakil ketua,1122
jaga protokol,1122
hallo kawan,1120
aman https,1117
yg lebih,1116
dilaksanakan buat,1115
kalo covid,1112
mengisi hari,1110
bismillah semoga,1110
ni https,1109
pemerintah pusat,1109
jm beraktivitas,1109
mencegah covid,1108
19 tetap,1107
izin nitip,1107
lupa jaga,1106
masyarakat disiplin,1105
pandemi malah,1100
ga usah,1099
jm psbb,1098
pandemi sekarang,1097
himbauan masyarakat,1095
terhindar covid,1094
tanamkan disiplin,1093
corona cepat,1092
kalian yg,1090
sana sini,1090
berakhir https,1089
hari 1,1088
tatap muka,1088
6 bulan,1087
kerja https,1087
hulu patroli,1087
bi https,1084
time covid,1084
1001 terima,1083
1trenggalek terapkan,1083
karna corona,1083
baik https,1082
streaming https,1080
besok turun,1080
tetep jaga,1076
pr https,1076
apa sih,1075
tes swab,1074
yaa yg,1074
kesehatan salah,1073
luar ru,1072
corona yg,1071
bawa hand,1070
masker masyarakat,1070
pdi perjuangan,1070
barat https,1068
psbb diperpanjang,1065
gak usah,1064
sabhara polres,1061
apa 2020,1060
corona nya,1060
ikut turun,1058
masker kesehatan,1056
wib selamat,1056
ga tau,1055
masker jadi,1055
info lalu,1054
aman covid,1053
baksos bakes,1052
3 lapis,1051
keselamatan rakyat,1050
kesehatan lindungi,1049
terhindar virus,1048
19 hingga,1048
pas psbb,1048
19 disiplin,1045
ter https,1045
safe jangan,1044
warga masyarakat,1044
hukum masyarakat,1042
sat sabhara,1041
disiplin menggunakan,1038
jan lupa,1038
1trenggalek pastikan,1037
3 https,1037
ketua kpu,1036
3 hari,1036
warga https,1036
masker gue,1035
groboganpolres personil,1033
protokol keseh,1031
covid udah,1030
covid gak,1029
kesehatan cara,1029
indonesia disiplin,1028
masa covid,1028
test covid,1026
yg bilang,1022
corona apa,1022
banget sama,1022
soal covid,1021
7 bulan,1021
wa 089672741910,1021
de https,1021
aku yg,1020
selama corona,1019
tetap gunakan,1018
menangani covid,1017
via shopee,1016
sosial berskala,1016
biar gak,1012
rajin cuci,1011
pilkada tengah,1010
14 september,1009
corona hilang,1009
benih biji,1005
jarak pakai,1004
tetap sehat,1004
hidup sehat,1003
aturan protokol,1003
biji sayuran,1000
lebih banyak,998
sarung tangan,997
disiplin melaksanakan,996
3m mencuci,996
sama https,996
order sini,996
lupa tetap,995
maske https,995
polres klungkung,994
banyak banget,990
hari senin,990
sini yuu,989
percepatan penanganan,988
selada sawi,987
yustisi rangka,987
kesehatan yaa,986
sawi cabai,985
pandemi kaya,985
protokol kes,982
selalu menggunakan,980
kesehatan pencegahan,980
jalan stay,978
covid nya,978
gara2 corona,978
efektif cegah,976
giat operasi,976
cabai bayam,975
ga perlu,975
motif order,975
im3ooredoo kegiatan,974
meninggal https,974
buat mengisi,973
yan https,972
polri ayo,971
humas restuban,971
yuu motifnya,970
klaster covid,970
data covid,969
berskala besar,969
2 meeting,968
kegiatan buat,967
ancaman covid,967
pandem https,967
line blz0121v,967
polri jangan,966
mau demo,965
2020 mematuhi,963
wiyono msc,963
kain 2ply,963
1 gaming,962
gaming 2,962
masalah covid,962
buat apa,961
tes covid,961
tamasha80 terima,960
meeting 3,960
jangan sampe,959
19 terus,959
3 streaming,958
jangan https,956
pertama kali,956
akhir tahun,956
kasus aktif,955
normal https,954
via https,954
satgas nusantara,953
biarkan corona,953
1 2,953
abis corona,953
dr koko28,952
pandemi gak,951
19 bukan,950
taat protokol,950
lintas unt,950
1trenggalek selamatkan,949
tetap patuh,948
covid terus,948
7581 https,948
tetep patuhi,947
aja sih,946
rakyat indonesia,945
langgar protokol,945
19 ni,945
pelaksanaan operasi,944
2020 jug,943
covid tp,943
jalan https,943
gak https,939
selama covid,939
jadi ga,938
masker tetap,936
19 polres,935
tetap menjaga,932
gegara corona,931
motifnya banyak,931
pakai mask,931
covid apa,927
kesehatan pakai,926
sbb covid,926
kese https,923
gak tau,922
kapan https,922
safe yaa,919
kak aku,919
aku udah,917
masker gratis,915
penegak hukum,914
masuk rumahmu,913
polda jateng,913
jadikan pilkada,911
protokol k,911
mau keluar,911
masker kapan,910
kematian akibat,909
satgas penanganan,908
orang positif,907
tetap menerapkan,907
1trenggalek jaga,905
diatur pemerintah,905
malah bikin,905
kalo aku,905
corona aku,904
hari minggu,903
damai tetap,903
pilkada sehat,902
