bigram,count
vaksin gak,1437
jawa timur,1434
vaksin presisi,1432
seif vaksin,1431
apa apa,1431
salah satunya,1423
mencegah penularan,1422
2 kali,1419
ptm terbatas,1418
ayo segera,1410
mau tanya,1408
ambik vaksin,1407
papua 2021,1395
org yg,1395
ppkm diperpanjang,1392
terdampak pandemi,1392
pandemi segera,1385
kinerja presiden,1384
masyarakat melakukan,1382
masker chitin,1381
lupa sarapan,1377
surat vaksin,1372
vaksin kan,1371
varian baru,1369
joko widodo,1369
berpaisipasi open,1367
10 2021,1365
dukung pon,1349
selalu mematuhi,1326
laksanakan vaksinasi,1321
tempat vaksin,1318
yg mau,1317
dki jakaa,1314
kesehatan memutus,1311
daftar vaksin,1302
kekebalan komunal,1298
vaksin ke2,1296
vaksin langsung,1295
nak vaksin,1292
mata rantai,1277
kalo ga,1267
minum air,1267
orang tua,1263
jenis vaksin,1259
wa 0877,1258
paai demokrat,1257
amik vaksin,1257
new normal,1257
lawan pandemi,1257
vaksin malah,1253
0877 7000,1253
7000 7581,1253
varian covid,1252
penurunan level,1246
jawa barat,1246
mohon maaf,1245
aku baru,1244
19 buat,1244
takut vaksin,1233
vaksin biar,1232
vaksin jangan,1232
buat kawan,1231
ikut vaksinasi,1230
sms wa,1230
baru covid,1229
rumah sakit,1229
jenderal polisi,1221
cuci tangan,1221
kalo vaksin,1220
terpapar covid,1215
hallo kawan,1214
jm patuhi,1214
jm beraktivitas,1214
vaksin 2x,1212
melawan pandemi,1204
vaksin terus,1203
polda ktg,1199
upaya pemerintah,1198
jawa tengah,1197
terdampak covid,1197
kesehatan 5m,1196
memutus rantai,1196
polisi drs,1195
vaksinasi merupakan,1187
00 wib,1184
operasi patuh,1182
19 dosis,1180
lepas masker,1177
wajib vaksin,1170
lengkap vaksin,1170
aku abis,1170
jokowi vaksin,1170
vaksin kok,1163
taat prokes,1161
12 tahun,1157
vaksin sama,1154
12 17,1152
ops patuh,1150
tercapai herd,1148
open promo,1145
vaksin hari,1144
vaksin tahap,1139
gak sih,1139
selesai vaksin,1139
lawan covid,1139
face mask,1138
belom vaksin,1137
vaksin tetap,1136
presiden joko,1133
vaksin buat,1130
ga si,1130
vaksinasi vaksin,1127
tak nak,1126
memutus mata,1125
pemulihan ekonomi,1125
yg udah,1124
luar biasa,1120
selama ppkm,1119
bersama sama,1117
uu otsus,1116
mendukung pemerintah,1115
pandemi berakhir,1112
bukan berai,1110
selamat malam,1110
lupa pake,1109
angka covid,1103
masker kain,1103
pandemi jadi,1102
himbauan protokol,1099
suntikan vaksin,1098
diri orang,1095
vaksin booster,1095
biar ga,1093
masker masyarakat,1090
bhabinkamtibmas polsek,1084
yg pake,1083
dpr ri,1079
satlantas polres,1076
vaksin bukan,1073
klaster covid,1067
melaksanakan patroli,1067
kinerja jokowi,1066
lantas polres,1064
transisi menuju,1062
melaksanakan protokol,1058
prokes vaksinasi,1057
penularan varian,1055
melindungi diri,1054
4 oktober,1053
lepas vaksin,1053
laju penularan,1052
pemberian vaksin,1052
19 gratis,1042
papua digelar,1041
menggunakan masker,1039
immunity vaksin,1036
generasi muda,1036
kasus baru,1032
pke masker,1031
jangan takut,1030
kasus harian,1030
ayo pakai,1028
dos vaksin,1027
harian covid,1024
kalau vaksin,1022
19 kabupaten,1022
ga vaksin,1021
menangani pandemi,1021
indonesia vaksin,1020
masuk mall,1015
jarak aman,1012
kedatangan vaksin,1011
kasus aktif,1011
lupa vaksin,1008
dicapai masyarakat,1007
yg penting,1007
sama sama,1006
kesehatan 3m,1003
arus lalin,1001
19 melaksanakan,999
cegah penularan,999
mempercepat vaksinasi,998
banyak orang,998
aku dah,997
aplikasi pedulilindungi,997
antri vaksin,994
halo kak,994
2 hari,993
olahraga nasional,993
prokes mencegah,989
semua orang,987
tiap hari,986
ir wiyoto,986
wiyoto wiyono,986
tol ir,985
lupa pakai,982
tetap mematuhi,981
ga sakit,975
kalo udah,974
sama sekali,974
penyintas covid,973
masker lindungi,972
yg ga,972
masker yg,971
otsus papua,969
masker gratis,968
semoga rezeki,967
vaksin udah,964
menerima vaksin,964
masa ppkm,963
wa 089672741910,962
pemerintah indonesia,962
19 seiring,958
rantai penyebaran,958
kesehatan tetap,957
ga mau,957
aku ga,955
besok aku,954
penerapan prokes,951
kalo aku,949
atasi pandemi,947
besok mau,946
paket sembako,946
positivity rate,946
ppkm jawa,944
vaksin dah,944
membagikan masker,944
seiring peumbuhan,941
kapolri penurunan,940
maaf atas,940
jalan jalan,939
2021 pukul,939
kesehatan ketat,938
dukung sukseskan,937
ga pernah,937
diri covid,936
air putih,934
terkini ruas,933
jgn lupa,931
semua vaksin,931
layanan vaksinasi,930
perlu dilakukan,928
selamat siang,927
kabupaten kota,927
vaksin semua,926
yg peama,924
lebih sakit,924
kondisi pandemi,920
sembuh covid,919
pencegahan covid,919
orang penyebaran,918
rantai penularan,918
kelombok dicapai,913
ppkm mikro,913
kekebalan kelombok,912
peringatan hari,911
apa yg,911
hari aku,910
situasi pandemi,910
pandemi menjadi,909
tegas kst,907
selalu patuhi,906
indonesia bebas,904
mau nanya,904
line blz0121v,904
waktu vaksin,903
vaksin door,901
udah 2,895
selalu pakai,895
keselamatan masyarakat,895
menjaga keselamatan,894
tetap pakai,890
kepulauan seribu,888
yuk vaksin,887
2 minggu,884
kapolri meminta,883
segera berakhir,882
19 masyarakat,882
masyarakat tetap,881
kalo pake,881
pekan olahraga,880
tetap semangat,879
kesehatan jangan,878
lalin terkini,878
juta orang,878
posko ppkm,877
mencapai herd,876
luar negeri,875
menghadirkan layanan,874
warga masyarakat,873
mendapatkan vaksin,873
aja yg,872
pak jokowi,872
19 tetap,872
mengedukasi masyarakat,871
pergi vaksin,871
meninggal dunia,869
gelar vaksinasi,869
gak mau,868
19 kota,868
kekebalan tubuh,865
serbuan vaksin,865
mafia tanah,864
bersama berkontribusi,863
bakti menjaga,862
masyarakat mari,862
mari bersama,862
berkontribusi mencega,862
20 september,861
gt gt,860
yg tak,860
masyarakat terdampak,860
tetap terapkan,859
sambut pon,856
sridiana 3va,855
humas kediri,853
kai group,852
aku yg,850
akibat pandemi,849
hi first,849
polres kepulauan,848
pin 56e24062,848
56e24062 sms,848
gak pake,846
19 target,845
pantauan arus,842
vaksinasi dosis,841
19 sea,840
ekonomi tercapai,838
jaga prokes,835
aplikasi peduli,833
gunakan masker,833
protokol keseh,831
sehat selalu,831
kalau mau,830
kesehatan masyarakat,829
capaian vaksinasi,827
apresiasi kinerja,826
vaksin zifivax,824
vaksinasi nasional,822
089672741910 line,821
terus berupaya,818
pol drs,817
perpanjangan ppkm,816
tiba tiba,816
pas mau,816
teman teman,815
disuntik vaksin,814
kamu vaksin,813
satpol pp,813
serbuan vaksinasi,811
kekebalan kelompok,808
kematian covid,808
3 hari,808
dinas kesehatan,808
maupun masyarakat,806
update covid,806
ruas jalan,806
vaksin az,805
global covid,803
pelajar anak,801
wa 089618199536,801
mau beli,801
papua tetap,800
vaksin sakit,800
potensi lonjakan,800
percepat vaksinasi,799
vaksin baru,799
19 jangan,799
masyarakat indonesia,799
mohon bantuannya,798
aja udah,797
anggota polsek,797
vaksin gratis,797
sehat indonesia,795
makasih banyak,795
melaksanakan percepatan,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
gue mau,792
aku pake,792
9 2021,791
dapatkan shopee,791
jangan ragu,790
sdh vaksin,785
menghadapi pandemi,785
vaksin lengkap,785
vaksin nih,784
terciptanya kekebalan,784
menindak tegas,783
satu strategi,782
bener bener,782
kabar baik,782
umur 12,781
turun level,781
19 polres,779
seluruh masyarakat,778
kelompok eks,777
sekolah tatap,777
shopee sekarang,776
sebaran covid,775
masker medis,775
blz0121v berna,775
indonesia hebat,774
penyelenggaraan pon,774
perlindungan diri,771
udah lama,770
mengajak masyarakat,770
warga terdampak,769
mobil masker,764
kalau tak,764
vaksin yaa,762
yg kedua,762
19 vaksinasi,762
wali kota,762
apa aja,761
terus dilakukan,759
era pandemi,758
peama kali,758
menjaga protokol,758
sobat smafren,757
orang vaksin,757
16 september,756
19 salah,753
dapet vaksin,751
sukseskan vaksinasi,750
masker nya,749
jenderal pol,748
yg udh,748
aja sih,748
hbs vaksin,745
prokes vaksin,745
divaksin covid,745
divaksin tetap,743
prokes covid,743
kesehatan selama,742
vaksin gue,742
hati hati,741
vaksinasi memperkuat,740
19 summit,738
bantuannya mengisi,736
teman smafren,736
selalu disiplin,734
ketiga covid,733
maaf jbjb,732
sijil vaksin,732
menjaga kesehatan,731
tidaklah cukup,728
2 dos,728
kapolda jateng,727
aku tak,727
mengisi kuesioner,725
tangani covid,725
menggelar vaksinasi,724
sukseskan vaksin,723
bantuan sosial,723
udah ga,723
anggota koramil,723
naik kereta,722
upaya pencegahan,722
merenggut berbagai,721
berbagai kehidupan,721
tahun lalu,720
sblm pandemi,720
satgas penanganan,720
udah bikin,720
19 merenggut,719
kehidupan semua,719
udah mulai,719
tetap menjaga,717
vaksin astrazeneca,717
kali vaksin,716
vaksin 3,716
giveaway semoga,714
dampak pandemi,713
menyelamatkan diri,713
dh vaksin,712
monitoring pelaksanaan,710
19 papua,709
akhir tahun,707
urang sadayana,706
jbjb kak,706
vaksin takut,706
biasa aja,706
kak adik,705
adik urang,705
sadayana mohon,705
irjen pol,705
000 dosis,705
penerima vaksin,704
laju covid,703
done kak,703
tanah air,702
doa kumham,701
program pemerintah,701
vaksin kalau,701
positive covid,701
kumham negeri,699
vaksinasi merdeka,699
2 bulan,699
vaksin tuh,699
order pin,698
tangan menjaga,698
yg blm,697
aparat hukum,697
wajib menunjukkan,697
segera dilakukan,697
protokol kese,696
gapake masker,695
akhirnya vaksin,695
target vaksinasi,694
polri jangan,693
dlm penanganan,693
tanah vaksin,692
tinjau vaksinasi,692
semata perlu,690
dilakukan munajat,689
wilayah hukum,689
hand sanitizer,689
mengandalkan ikhtiar,688
ikhtiar semata,688
vaksinasi tetap,688
cukup bila,687
gak vaksin,687
tolak vaksin,687
menjadi salah,687
kuesioner ttg,685
target kekebal,685
hari senin,685
per hari,685
bila mengandalkan,684
merupakan ikhtiar,684
pandemik covid,684
stay healthy,682
semua pihak,682
anak umur,681
pasal vaksin,681
prokes ketat,681
ka bin,680
19 tidaklah,679
pembatasan kegiatan,679
vaksinasi sukseskan,678
batin menyempurnakan,678
jangan pernah,678
mo vaksin,678
ikhtiar batin,677
menyempurnakan upaya,677
negeri merupakan,677
upaya lahir,676
hidup sehat,675
kemenkumham peringatan,674
2 3,674
vaksin sekolah,673
lahir dilakukan,672
gerakan mobil,671
pembangunan papua,671
hoax vaksin,670
19 wilayah,669
semua kemenkumham,668
mendukung percepatan,668
covid 1,668
vaksin yuk,667
21 september,666
ruas tol,666
jarak jauh,666
hidup berdampingan,665
aku udh,665
papua youth,665
kegiatan masyarakat,663
aku jg,663
pemerintah pusat,663
vaksin kalo,662
youth creative,662
free ongkir,661
angka penularan,660
stay safe,659
aja ga,659
luar rumah,658
pandemi sepei,658
penerapan ppkm,656
jadi vaksin,654
sampe sekarang,653
ppkm darurat,653
aku nak,652
10 oktober,651
abai protokol,650
long covid,650
door bogor,649
ni tak,649
corona anbe,649
2 juta,649
vaksin segera,649
vaksinasi menekan,648
pandemi ga,648
masyarakat vaksin,648
polri terus,646
nunggu vaksin,646
papua mendesak,646
nasional pon,646
banyak udah,646
bersama dukung,645
pemerintah dlm,645
jakaa barat,645
pemerintah daerah,645
jangan sampe,644
himbauan prokes,644
kesehatan terus,644
melakukan vaksin,643
bhayangkara mural,643
mural festival,643
tempat wisata,642
melakukan pencegahan,641
ibu hamil,641
festival 2021,641
sama masker,640
bhabinkamtibmas desa,640
mendesak aparat,639
peran generasi,639
hentikan laju,638
anak sd,638
muka ptm,638
vaksin massal,637
angka kasus,637
digelar tengah,636
ragu vaksin,636
bekerja sama,636
dr koko28,635
gue udah,635
efek pandemi,635
strategi memutus,634
memutus rant,634
siapa yg,633
sama aja,632
kalo keluar,632
pandemi udah,632
sosialisasi protokol,631
anak yatim,631
lupa patuhi,629
selalu memakai,628
covid indonesia,628
vaksinasi adlh,627
muda berkreasi,627
doa merupakan,625
merupakan senjata,625
n t,625
19 doa,624
vaksin anak,624
bsk vaksin,624
personel polsek,624
19 transisi,623
bentuk perlindungan,623
aja vaksin,623
reseller masker,623
panglima tni,622
oktober mendatang,622
betul betul,622
covid test,622
sebelumnya makasih,622
32 stasiun,621
munajat memo,621
masker mencuci,621
membantu pemerintah,621
kak sebelumnya,621
menjadi endemi,620
berjalan lancar,620
perlu segera,620
adlh bentuk,619
menunjukkan seifikat,619
menangkap tokoh,619
pencegahan penyebaran,618
19 menurun,618
hingga 4,617
polda jateng,616
himbauan masyarakat,616
masker kf94,616
vaksin blm,616
uji coba,616
pandemi virus,615
pengendalian covid,615
buat yg,613
satu upaya,612
polres bwi,612
pelaksanaan vaksin,611
menerapkan ppkm,610
vaksin hentikan,610
masker organik,610
terjadi bantu,610
bikin giveaway,610
jadi ga,608
hukum menangkap,608
kesehatan covid,608
selamat sore,608
yatim piatu,607
bantu kirimkan,606
pas awal,606
kematian akibat,606
pemberlakuan pembatasan,605
antusiasme masyarakat,605
banget nih,605
pembentukan kekebalan,604
ayo dukung,604
ga tau,604
arus lalu,604
diri keluarga,604
tahun depan,603
luar jawa,602
taknak vaksin,600
gelombang 3,600
eks fpi,600
3 gt,599
masker jaga,599
yg kena,599
nonton bioskop,599
rezeki kakak,599
jumlah kasus,599
libatkan diri,598
buat apa,598
lupa makan,597
s d,597
hai kak,597
masyarakat utk,596
covid yg,596
vaksin kali,596
pandemi mengedukasi,595
yg dah,595
papua mendukung,595
terakhir libatkan,594
kapolri minta,594
uda vaksin,594
kesehatan vaksinasi,594
pol ahmad,593
lama ga,593
t t,593
aktif mendukung,592
tenaga kesehatan,592
4 gt,591
pencegahan hingga,590
vaksin astra,590
covid dah,590
mencegah potensi,590
disiplin menerapkan,589
2x vaksin,589
masker kalo,589
vaksinasi bukan,589
