bigram,count
19 tetap,1030
era pandemi,1028
kodim karanganyar,1024
jarak menghindari,1022
jawa tengah,1021
yg penting,1021
menekan penyebaran,1020
mulai pulih,1019
nkri mulai,1019
kurangi mobilitas,1017
habis covid,1017
segera berlalu,1014
hari senin,1013
surat telegram,1012
peama kali,1012
doni monardo,1011
kesehatan 3m,1010
yg bikin,1009
gak sih,1009
masker sama,1008
covid makin,1006
libur panjang,1002
sehatmu semangatku,1001
giat ops,1001
mendukung penerapan,1000
beruntung semangat,997
makin banyak,997
covid jadi,995
hand sanitizer,995
angka covid,992
kalo keluar,989
tak berbahaya,986
mantul terbukti,985
telegram mendukung,985
dampak pandemi,983
dukung ppkm,982
mengatasi pandemi,981
terus dilakukan,980
kesehatan jaga,979
bansos covid,978
luar biasa,978
sama sekali,977
dukung vaksinasi,977
vaksin gratis,970
lupa selalu,970
shopee sekarang,966
terima kas,965
indonesia bebas,965
polres kediri,965
dapatkan shopee,963
kalo udah,962
ga pandemi,962
covid aku,958
melawan pandemi,957
19 tni,954
kes positif,954
pasien sembuh,954
selalu pakai,953
membantu pasien,952
upaya pemerintah,952
lawan corona,951
erick thohir,950
yah kak,948
gubernur jatim,948
jaga keluarga,945
sama orang,945
jangan lengah,943
kasus aktif,943
polres karimun,943
plasma darah,942
tak nak,942
masker gue,942
selalu jaga,940
xseoyi terima,939
tugas covid,939
kesehatan selalu,938
terus yah,937
selama masa,936
bangkit pandemi,935
takut covid,935
aja udah,934
polsek rengasdengklok,933
kek gini,933
penerapan ppkm,933
udah ga,933
selamat malam,932
personel polsek,931
orang peama,930
6 tahun,930
memberikan edukasi,929
pandemik covid,929
masker kalo,928
kamtibmas sea,927
awal tahun,927
kesehatan mencegah,925
penyuntikan vaksin,923
buat apa,921
5m mencuci,921
psbb diperpanjang,920
ekonomi nasional,920
sukseskan vaksinasi,919
1 tahun,919
berbagi mel,917
masker terus,917
juta kasus,915
yustisi polsek,915
tetap pakai,913
semoga corona,913
kalo pandemi,912
terinfeksi covid,911
putus penyebaran,910
krn covid,910
10 tahun,909
koramil 02,907
polsek jajaran,905
kota bersama,904
nyari masker,904
dr koko28,904
prokes patuhi,902
19 ni,900
dukung pelaksanaan,899
kepala daerah,898
terhindar covid,898
orang tua,898
anggota melaksanakan,896
prasyarat utama,894
aku dah,894
razia masker,894
19 yg,893
yg udah,892
pusat perbelanjaan,889
covid kan,888
penyemprotan disinfektan,886
kampung tangguh,886
pengecekan kedisiplinan,885
apa sih,885
ayo selalu,885
budi gunadi,884
mau tanya,883
pemerintah pusat,882
sinovac aman,881
pengguna jalan,881
terdampak pandemi,880
satuan tugas,878
corona tetap,877
bilang saudaramu,876
teman teman,875
yg gak,875
patuh protokol,874
30 wib,874
jenazah covid,873
aja ga,873
terkonfirmasi positif,872
test covid,872
takut vaksin,871
diri keluarga,871
sama covid,870
masker benar,870
1 2,869
aku tak,868
corona ga,867
doakan semoga,864
penderita covid,864
mencegah covid,863
corona gini,862
terdampak covid,862
anti vaksin,861
xseoyi semoga,860
menolak vaksin,860
sangat penting,858
2 kali,858
yg paling,857
aman nusa,856
terkena covid,852
sabhara polsek,852
covid gini,852
kesehatan bersama,851
hari minggu,847
polres jembrana,846
update data,846
ni tak,845
tanah air,843
mitra polri,843
utama kebe,841
kegiatan pembagian,841
polri presisi,839
kapolres mojokeo,838
tempat tidur,838
19 ayo,838
humas restuban,836
s d,836
penggunaan masker,835
mau keluar,834
cari masker,833
tenaga medis,832
wisma atlet,832
keluarga jaga,831
aku nak,831
hindari kerumunan,826
konvalesen membantu,825
percaya vaksin,825
lebih banyak,825
angka kematian,824
27 januari,823
mojokeo kota,823
kota medan,823
19 polres,823
pakek masker,823
pasien positif,823
aku yg,822
free ongkir,822
temen temen,821
karna covid,821
masker aku,820
polri berkomitmen,819
jumlah kasus,819
vaksin putus,817
arus lalin,817
tangan jaga,817
3m memakai,814
penambahan kasus,813
berkomitmen memberikan,812
hampir setahun,812
polres kendal,812
menangani pandemi,811
efek pandemi,810
kalo aku,810
baru tau,809
pandemi begini,809
mohon maaf,809
prokes bersama,807
vaksin nya,807
polda jatim,807
aturan ppkm,806
nak buat,806
first people,806
jualan kak,805
covid aja,805
kesehatan pencegahan,804
sangat bermanfaat,803
melaksanakan sambang,803
disaat pandemi,803
19 muba,801
masker buat,801
3 hari,799
ulang tahun,798
peningkatan disiplin,797
ga tau,796
jajaran polres,793
vaksin bukan,793
juru bicara,792
pedagang pasar,792
kan psbb,790
banyak banget,789
masing masing,788
penanggulangan covid,788
selamat siang,787
ppkm jumlah,785
m h,785
pas awal,785
semoga menang,784
minum air,783
indonesia sehat,782
menerima suntikan,782
sbb covid,782
sama aja,782
keluarga orang,780
ga si,780
putus mata,779
9 februari,779
polsek satpol,779
covid udah,778
rangka pencegahan,777
hai aku,776
kegiatan operasi,776
krn pandemi,776
udah tau,776
kakak beruntung,776
vaksin vaksin,775
bersama polri,775
19 terus,775
taati prokes,775
tak perlu,775
pandemi selesai,775
wa 089672741910,774
masker jadi,774
disiplin prokes,773
pandemi tetap,773
covid gak,772
polri modal,771
jaya nkri,771
garda terdepan,771
modal dasar,770
dasar jaya,770
nkri sinergitas,769
menang semangat,769
sejak awal,769
sukseskan program,768
penegakan protokol,767
aku udah,767
polres pemalang,767
wilayah hukum,767
menuju polri,765
aja sih,765
protokol covid,764
pol pp,764
kalau tak,762
gak usah,762
halo kak,762
1 memakai,762
polres disiplin,761
himbauan masyarakat,761
tatap muka,760
kalo gak,760
penggunaan vaksin,759
kedisiplinan protokol,758
program vaksin,758
seluruh masyarakat,758
dukung aksi,756
nusa ii,756
alvinxxs semangat,755
vaksin ni,755
pin 56e24062,754
56e24062 sms,754
mendapatkan vaksin,754
menghadapi pandemi,753
covid bukan,753
lupa sarapan,752
siapa yg,752
divaksinasi covid,752
habis vaksin,751
tangani covid,751
tempat kerja,751
pendistribusian vaksin,750
rantai kovid,749
imbau masyarakat,749
corona cepet,749
buat yg,749
semenjak corona,748
nih ka,747
apa aja,746
lg psbb,745
tol ir,744
bahan baku,744
bukan covid,742
stiker ayo,742
tangani pandemi,740
surat edaran,740
metro jaya,739
ni dah,739
kedatangan vaksin,739
info lalu,738
ir wiyoto,738
tetap waspada,737
yg bilang,737
juta orang,737
yg lebih,736
wow banget,735
polri mengajak,733
ni nak,733
menjual masker,732
covid apa,732
vaksin apa,732
ka mimin,732
doakan kakak,732
ppkm berbasis,731
juta vaksin,730
buat beli,729
yg meninggal,729
pemasangan stiker,729
giat pembagian,729
ppkm pusat,728
wabak covid,728
memberikan masker,728
wiyono msc,727
