bigram,count
19 indonesia,3040
uu cipta,3035
hak pilih,3031
tangan menjaga,3020
make masker,3000
rumah sakit,2966
yg kena,2964
vaksin yg,2925
anggota koramil,2884
orang orang,2883
kesehatan covid,2883
terpapar covid,2822
memberikan himbauan,2810
maklumat kapolri,2792
disiplin prokes,2782
lawan covid,2747
corona kafirnw,2726
pas pandemi,2684
disuntik vaksin,2672
pencegahan penyebaran,2663
orang yg,2654
kesehatan pelaksanaan,2654
baru covid,2631
melaksanakan giat,2611
patuhi prokes,2596
gara gara,2584
terhindar covid,2581
gejala covid,2580
selalu terapkan,2577
awal pandemi,2546
semoga pandemi,2542
mata rantai,2495
masker menjaga,2492
melaksanakan patroli,2477
kesehatan selalu,2456
anak anak,2450
kebiasaan baru,2445
pandemi sepei,2444
selalu gunakan,2436
habib rizieq,2402
dki jakaa,2380
tahun 2021,2373
2020 patuhi,2361
lupa pake,2360
kena corona,2356
sehari hari,2346
pke masker,2339
kesehatan 3m,2321
selamat pagi,2319
pelaksanaan libur,2311
1 2,2298
rapid test,2296
adaptasi kebiasaan,2272
operasi lilin,2272
memakaikan masker,2268
kawan jm,2241
masker yg,2234
pilkada aman,2230
beli vaksin,2223
lindungi memakaikan,2219
semangat tetap,2212
yg positif,2203
3m memakai,2199
1trenggalek lindungi,2192
tatap muka,2192
personil polsek,2191
kak semangat,2177
masker jalin,2175
kes covid,2171
masker medis,2166
tes covid,2166
2020 tetap,2165
himbauan protokol,2165
face mask,2159
kapolri kepatuhan,2154
bhabinkamtibmas polsek,2132
tetap terapkan,2130
januari februari,2126
presiden jokowi,2119
tahun depan,2105
kehidupan sehari,2099
pemulihan ekonomi,2096
luar rumah,2094
anggota polsek,2083
masker terapkan,2067
19 melanda,2065
wujudkan pilkada,2048
satpol pp,2034
pilihmu tetap,2033
tanggal 9,2017
kesehatan kehidupan,2010
november 2020,1967
generasi milenial,1956
kasus baru,1956
stay safe,1951
meninggal dunia,1949
pilkada damai,1946
pandemi segera,1938
masker spirulina,1928
yg mau,1917
bhabinkamtibmas desa,1915
divhumas polri,1914
kesehatan memutus,1911
suntik vaksin,1896
update covid,1890
tni polri,1888
dana bansos,1887
aku jual,1886
damai sejuk,1884
lilin 2020,1882
akibat pandemi,1878
mitra polri,1864
ayo gunakan,1844
mau vaksin,1835
2 juta,1831
sobat setia,1829
setia smafren,1828
kasih sobat,1827
selalu patuhi,1826
situasi pandemi,1822
1trenggalek pandemi,1821
lalu lintas,1818
rizieq shihab,1817
19 selalu,1810
aku mau,1806
melawan covid,1804
prokes covid,1802
00 wib,1783
kasih atas,1782
segera berakhir,1781
selalu cuci,1778
aku pake,1776
tentukan pilihanmu,1771
kasus sembuh,1752
bersama cegah,1748
rakyat indonesia,1747
kalo ga,1739
memutus penyebaran,1738
sembuh covid,1737
banyak orang,1730
memutus mata,1728
tiap hari,1727
zona merah,1722
semua orang,1722
corona virus,1714
masker nya,1713
kesehatan bersama,1712
penyebaran covid19,1711
negatif covid,1711
yg pake,1706
karimun bermasker,1704
tps jangan,1702
nitip jualan,1699
klaster baru,1697
pilih pilkada,1696
dimanapun berada,1694
diri sendiri,1692
kesehatan pilkada,1678
jgn lupa,1676
pandemi berakhir,1671
tetap disiplin,1668
semoga tahun,1667
2020 pukul,1664
selamat hari,1646
kesehatan mencegah,1644
covid yg,1641
melaksanakan kegiatan,1640
semenjak pandemi,1638
ayo patuhi,1632
anies baswedan,1630
korupsi bansos,1630
corona covid,1629
lindungi keluarga,1628
akibat covid,1616
yg ga,1613
yuk gunakan,1607
pilkada tahun,1606
vaksin pfizer,1601
februari pandemi,1595
polri jangan,1594
uji klinis,1594
sama sama,1589
lindungi diri,1584
baru 2021,1583
hak suara,1575
penegakan hukum,1567
test covid,1565
pandemi jadi,1565
suara tps,1563
kepala daerah,1559
taati protokol,1559
melanggar protokol,1556
pandemi desember,1544
juta dosis,1544
gak pake,1539
19 kota,1536
keluar kota,1534
tetap memilih,1531
hand sanitizer,1528
vaksin palsu,1528
kesehatan masyarakat,1527
jarak cuci,1519
org yg,1516
selalu mematuhi,1516
kesehatan cegah,1515
gratiskan vaksin,1512
ga sih,1511
tetap menerapkan,1510
teib protokol,1509
kodim karanganyar,1509
atas pasisipasinya,1507
pasisipasinya semoga,1507
selalu pakai,1493
buka masker,1487
patuh protokol,1486
rajin cuci,1485
teman teman,1480
2020 selalu,1478
fpi ngehoax,1468
sejak pandemi,1468
dosis vaksin,1465
dipakai maskernya,1460
bebas covid,1453
3m jalin,1444
2020 tahun,1438
selalu dipakai,1434
tetap pakai,1434
19 polsek,1432
isolasi mandiri,1431
hindari kerumunan,1430
babinsa koramil,1429
seluruh masyarakat,1417
apa sih,1414
sesuai protokol,1404
memilih lindungan,1398
lindungan protokol,1398
kesehatan dimanapun,1398
masker cuci,1398
kesehatan yuk,1397
kalo pake,1397
gak mau,1390
berikan hak,1387
jarak memakai,1381
protokol covid,1373
biar coronanya,1369
jualan masker,1365
19 gratis,1362
penegakan disiplin,1360
pencegahan covid19,1360
jarak aman,1359
jaga diri,1357
persatuan hak,1356
tiba indonesia,1356
ngehoax ditengah,1355
masker chitin,1355
melaksanakan operasi,1354
sat lantas,1352
maskernya terhindar,1350
diluar rumah,1342
jawa barat,1340
varian baru,1340
sebisa mungkin,1338
luar biasa,1337
bersama sama,1337
shopee sekarang,1336
serentak tetap,1331
ga mau,1331
warga negara,1331
pilihmu pilkada,1330
semua elemen,1329
dapatkan shopee,1329
kalo mau,1329
covid ga,1326
2020 jangan,1324
taat protokol,1324
terkonfirmasi positif,1322
jawa tengah,1318
pendisiplinan protokol,1318
3m mencuci,1314
masker apa,1313
penanganan pandemi,1310
aja yg,1310
swab test,1309
positive covid,1308
vaksin nya,1307
tetap menjaga,1305
korupsi dana,1304
4 xii,1303
jarak mencuci,1299
pelanggaran protokol,1298
xii 2020,1298
pandemi corona,1297
tetap semangat,1293
mak 4,1293
wali kota,1291
giat patroli,1291
aman lancar,1290
masyarakat indonesia,1289
joko widodo,1285
19 buat,1281
kondisi pandemi,1280
tangan biar,1279
gugus tugas,1279
upaya pencegahan,1274
semua pihak,1270
polres karimun,1270
terdampak covid,1263
apa yg,1263
gt gt,1261
salah satunya,1259
kesehatan pencegahan,1257
sehat selalu,1257
tenaga medis,1256
sama masker,1255
serentak memasuki,1253
memasuki h,1253
percaya covid,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
lg pandemi,1249
berikan suaramu,1245
datang tps,1244
pandemi cepat,1242
pesta demokrasi,1241
peama kali,1241
soal vaksin,1238
covid19 patuhi,1235
1trenggalek semua,1233
mau beli,1232
kasus corona,1227
sms wa,1227
penggunaan masker,1225
prokes sebisa,1225
dinyatakan positif,1223
selalu disiplin,1222
wa 0877,1222
0877 7000,1222
7000 7581,1222
ingat pesan,1221
liburan keluar,1214
lindungi keluargamu,1211
pasien positif,1209
semoga semua,1208
wabah covid,1207
ingat 3m,1205
buat kawan,1200
mencegah penularan,1200
bener bener,1199
biar ga,1197
mungkin menghindari,1197
menghindari liburan,1197
jm beraktivitas,1190
gapake masker,1188
pak jokowi,1185
menjual masker,1185
rijik fpi,1170
libur panjang,1170
2020 kepatuhan,1168
dana covid,1164
idham azis,1164
19 kabupaten,1163
selamat siang,1163
patuhi disiplin,1158
dampak pandemi,1156
musim covid,1155
jalan jalan,1155
semoga corona,1153
persatuan sukseskan,1150
membagikan masker,1145
era pandemi,1144
2020 januari,1143
berlangsung aman,1142
2020 aman,1140
terhindar virus,1140
keluargamu covid,1139
yuk disiplin,1134
patroli dialogis,1132
sejuk sehat,1130
selalu menggunakan,1127
pandemi apa,1127
kesehatan tps,1125
bantuan sosial,1124
banyak banget,1122
prokes lindungi,1120
kaya gini,1120
memperhatikan 3m,1119
cari masker,1119
2020 berlangsung,1118
himbauan masyarakat,1117
jenderal idham,1117
pelopor disiplin,1116
prokes memperhatikan,1115
ga pernah,1115
persatuan pelaksanaan,1114
vaksin covid19,1114
milenial pelopor,1113
tenaga kesehatan,1113
putus rantai,1109
kodim 0727,1108
aja ganteng,1108
siapa yg,1107
masker sama,1107
diri keluarga,1106
lancar teib,1102
dr koko28,1100
yg lebih,1100
suaramu pilkada,1098
polres kediri,1095
fpi provokator,1094
kesehatan ayo,1094
tes swab,1092
3m selama,1087
kapolri pilkada,1086
hati hati,1084
bhabinkamtibmas kel,1083
menerapkan 3m,1073
apresiasi kapolri,1072
covid aja,1068
tiba tiba,1066
yustisi penegakan,1065
selalu jaga,1060
gubernur dki,1059
covid apa,1059
maklumat bernomor,1059
surat edaran,1058
bernomor mak,1057
aku ga,1056
menjaga kesehatan,1056
hallo kawan,1055
makin banyak,1054
covid jadi,1052
kapolri jenderal,1050
jm patuhi,1048
azis menerbitkan,1045
mensos juliari,1041
19 tetap,1041
ga percaya,1039
1trenggalek tetap,1038
menerbitkan maklumat,1038
meninggal covid,1035
provokator pandemi,1032
mohon maaf,1032
juta vaksin,1031
jaga jarakmu,1030
pandemi aku,1028
yg penting,1027
melaksanakan himbauan,1026
arus lalin,1026
kayak gini,1025
1trenggalek pencegahan,1025
program vaksinasi,1021
terkena covid,1020
bansos corona,1019
gubernur jatim,1019
pelanggar protokol,1016
selamat malam,1015
krn covid,1013
11 2020,1009
makassar pilkada,1008
damai ayo,1008
sama covid,1008
perubahan perilaku,1006
tali masker,1005
sheerfabric semoga,1001
presiden joko,1001
sekolah tatap,1000
lepas masker,999
covid udah,998
masker gue,994
semoga covid,993
masker sekali,992
aja udah,992
terapkan 3m,991
covid makin,991
12 12,990
19 semua,990
2020 gunakan,988
gubernur khofifah,988
bts twt,987
anak muda,986
perhatikan protokol,986
bersama anggota,986
coronanya musnah,984
menjalankan protokol,984
corona ilang,983
warga masyarakat,982
tangan pakai,980
cegah penularan,980
masker aku,979
giat ops,977
gak sih,977
hukuman mati,975
orang tua,971
semua rakyat,969
kesehatan memang,968
selalu memakai,967
himbauan kamtibmas,967
rumah aja,967
corona hilang,964
pandemi covid19,963
hasil swab,962
beberapa hari,962
cegah penyebarannya,959
kasus meninggal,959
selama masa,957
memutus rantai,956
penyebarannya jalin,954
melanda cegah,953
satgas penanganan,952
bersama lawan,951
polda jatim,950
penambahan kasus,949
protokol kese,949
covid kan,947
menggunakan hak,945
sekali pakai,945
juliari batubara,944
pandemi yg,941
yg bikin,941
wa 089672741910,940
pandemi ga,936
social distancing,935
jaga protokol,934
rs ummi,932
lupa jaga,932
masyarakat tetap,929
yuk berikan,928
2020 kabupaten,926
bahaya covid,925
jokowi gratiskan,922
hasil tes,921
tangan jaga,920
masker warga,920
corona cepat,920
corona ki,919
kita amltf,917
protokol kes,916
kek gini,914
masker terus,913
corona ga,913
covid dah,912
lupa mitra,910
pesan ibu,910
polsek kakas,910
kakas cegah,910
bagikan masker,908
khofifah gubernur,907
19 terus,907
covid 1,906
pantauan arus,906
polri tanggal,905
pasien sembuh,903
pandemi udah,900
gotong royong,898
sehat selamat,897
angka covid,897
masker ga,897
distribusi vaksin,896
humas restuban,896
selalu menerapkan,895
jumlah kasus,894
lantas polres,892
bantuan covid,891
masa depan,890
vaksin udah,890
yg paling,889
kamu orang,886
tetap waspada,885
buat yg,884
line blz0121v,884
nit tami,881
unit patroli,881
kesehatan menggunakan,881
semoga natal,880
melanda ingat,879
melindungi kamu,879
disaat pandemi,876
hari ibu,875
takut covid,875
krn pandemi,875
menjaga protokol,874
kesehatan terhindar,873
pake vaksin,869
yg gak,869
sama orang,868
gak usah,868
ketutup masker,867
ga usah,866
gubernur jawa,865
masker gratis,865
terinfeksi covid,864
corona cepet,864
hidup sehat,863
mengajar rumah,862
pakai maskermu,862
kalo vaksin,862
orang peama,862
sama sekali,862
musnah sobat,861
19 wilayah,859
19 melalui,858
corona indonesia,858
lebih banyak,857
tps melindungi,855
kabupaten lamongan,855
apa apa,854
orang didekat,853
masyarakat mematuhi,853
dirumah aja,853
buat beli,851
ga pandemi,851
didekat kamu,850
bio farma,850
karna covid,850
19 tiba,849
aja ga,848
memang ketat,847
covid semua,847
karna pandemi,847
000 dapatkan,845
selamat aman,844
tami semoga,844
masker item,844
pembagian masker,844
19 masyarakat,843
2020 menghadapi,842
lamongan aman,841
menghadapi natal,841
ga corona,840
tangan memakai,839
polres madiun,839
masker buat,838
covid gini,837
lupa tetap,837
reaktif covid,837
masker putih,835
pandemi banyak,831
19 pentingnya,830
melaksanakan sambang,829
polres jembrana,828
rantai covid,827
ekonomi nasional,827
pin 56e24062,827
56e24062 sms,827
hukum mati,826
kesehatan ketat,826
pakek masker,826
covid gak,825
baru semoga,824
tandatangani petisi,822
yg peama,822
ayo sukseskan,821
yustisi gabungan,821
metro jaya,821
face shield,821
udah ga,820
takut corona,820
penularan virus,820
suaramu pesta,819
smafren henny,817
pandemik covid,815
ketutupan masker,815
warga desa,814
uji coba,812
lawan pandemi,812
aman nusa,810
berikan himbauan,810
pandemi begini,808
babinsa desa,807
kota bogor,805
first people,804
satlantas polres,804
dampak covid,803
kasus aktif,803
politik uang,802
089672741910 line,802
2 minggu,800
shopeeid semoga,800
data covid,795
tanah air,795
corona udah,795
kamu selalu,794
pemungutan suara,793
yustisi protokol,793
apa aja,793
cepat berlalu,792
indonesia tandatangani,791
kedatangan vaksin,791
vaksin tiba,790
disiplin 3m,790
polda metro,790
pandemi selalu,789
tempat umum,784
ikuti protokol,784
30 wib,784
black campaign,783
update data,783
kabar baik,781
wa 089618199536,780
ga si,780
kalau mau,779
vaksin duluan,778
kalo udah,778
siapa tau,777
sering cuci,775
aku gak,775
masker patuhi,774
msaid didu,773
lonjakan kasus,771
yg udah,771
menghadapi pandemi,770
yg bilang,768
januari 2021,768
corona gini,767
ruas jalan,766
ga tau,765
sepei sekarang,764
sarung tangan,764
kak aku,762
mengingat situasi,761
covid naik,760
memberikan masker,760
blz0121v berna,757
giat sambang,757
pilihanmu jaga,756
kalo gak,756
menteri sosial,754
surat keterangan,753
pt kai,753
bersama polsek,752
mau keluar,752
sabhara polsek,752
terapkan disiplin,750
era new,750
lalin terkini,750
semenjak corona,749
kes positif,749
jualan base,749
jaga keselamatan,749
perayaan natal,748
liburan natal,747
yg cari,746
putus penyebaran,745
covid aku,745
terkini ruas,745
vaksin aja,744
patroli polsek,744
baru virus,744
kesehatan aman,739
nusa ii,739
s h,739
covid nya,739
yg meninggal,738
sih lakukan,737
19 muba,736
apa kabar,736
damailamongan wujudkan,735
sobat jangan,735
buat vaksin,735
vaksin china,734
sri mulyani,734
terdampak pandemi,733
ayo memilih,731
vaksin bayar,731
temen temen,731
masker kalo,730
sangat penting,729
ayo disiplin,728
masker benar,728
lakukan liburan,726
senjata melawan,725
wagub dki,723
penyemprotan disinfektan,723
yg vaksin,722
aku yg,722
psbb transisi,720
tol ir,719
ir wiyoto,719
19 yg,717
wiyoto wiyono,717
benar benar,717
menjelang nataru,717
nataru jaga,717
keselamatan tetap,717
keluarga penyebaran,716
kalender 2020,716
pedulikan kesehatan,715
info lalu,715
1trenggalek menjelang,715
ingat selalu,713
menekan penyebaran,713
sama corona,713
aturan protokol,711
time covid,711
penerima vaksin,711
bukan covid,710
awal tahun,710
campaign tetap,709
aman ditengah,709
kamu wajib,709
berjalan aman,709
udah mau,708
selama covid,706
muda peduli,704
pasca pandemi,704
ekonomi indonesia,703
yuk order,703
peduli kemajuan,702
libur akhir,702
kemajuan negara,700
pas awal,700
aksi 1812,699
yustisi polsek,699
udah tau,699
razia masker,699
wajib pedulikan,696
kapolda jatim,696
jangan sampe,696
negara bagus,695
muba beambah,695
bagus kamu,694
protokol k,694
0727 karanganyar,693
daya tahan,693
download aplikasi,693
masker jadi,692
pilkada berlangsung,691
mengikuti protokol,690
sejak awal,689
stop black,688
kalo pandemi,688
pandemi gak,688
corona jadi,684
kesehatan beraktivitas,683
membuang masker,682
disiplin terapkan,682
pola hidup,681
pandemi selesai,680
aktifitas luar,679
order pin,679
jadi orang,678
wib selamat,678
aman covid,677
edukasi perubahan,676
corona menerapkan,676
masker biar,676
wilayah jawa,676
khofifah indar,673
masing masing,673
masyarakat selalu,673
himbauan warga,673
selalu adaptasi,672
baru 3m,672
tahun lalu,672
wiyono msc,672
pengadaan vaksin,671
update corona,671
kesehatan tetap,671
covid tp,671
kalo aku,670
kota bandung,669
aku udah,668
pakai benar,666
sat binmas,666
milenial jadilah,665
negara indonesia,665
vaksin buatan,665
vaksin virus,665
masker 2,665
semangat kak,664
petugas kpps,663
covid bukan,662
sosialisasi protokol,662
19 sinovac,660
indar parawansa,659
pandemi aja,659
pak presiden,658
vaksin peama,658
wilayah hukum,658
reseller masker,658
motif banyak,656
pak anies,653
kesehatan hai,652
menggratiskan vaksin,652
vaksin apa,652
mau tanya,651
luar negeri,651
merupakan salah,650
vaksin berbayar,649
memilih terapkan,648
koramil 03,648
tanggung jawab,648
jangan kendor,645
protokol keseh,644
pilihanmu tetap,643
