bigram,count
mencuci tangan,2733
vaksin buat,2727
gue vaksin,2725
2 tahun,2722
2 dos,2719
gotong royong,2716
luar jawa,2707
obat covid,2703
sehat selalu,2703
tatap muka,2699
ambik vaksin,2697
selama masa,2690
lupa vaksin,2679
happy independence,2674
kalo udah,2671
pon xx,2665
2 hari,2662
diperpanjang terus,2661
pandemi berakhir,2654
beruntung kak,2643
23 agustus,2638
salah satunya,2635
ppkm udah,2630
satpol pp,2629
ga percaya,2624
kegiatan vaksinasi,2624
vaksin biar,2614
covid tak,2613
bebas covid,2610
lalu lintas,2609
lupa sarapan,2604
aku baru,2586
2 kali,2586
kebijakan ppkm,2583
selamatkan indonesia,2582
jgn lupa,2582
tiba tiba,2579
ppkm pulihkan,2574
perkuat imun,2574
yg meninggal,2561
amik vaksin,2554
vaksin dah,2554
diperpanjang hingga,2551
dapet vaksin,2548
vaksin bukan,2540
aku yg,2540
ppkm gak,2538
menerapkan protokol,2538
masuk mall,2537
kebijakan pemerintah,2531
pergi vaksin,2523
kalau mau,2521
pandemi yg,2506
babinsa koramil,2504
make masker,2500
apa aja,2494
semenjak pandemi,2490
melaksanakan giat,2485
vaksin sama,2478
aja udah,2476
kawan jm,2476
vaksin hari,2474
pemberian vaksin,2473
memberikan bantuan,2468
level iv,2468
bener bener,2468
luar biasa,2463
jaga prokes,2462
berjuang lawan,2461
pulihkan rakyat,2459
00 wib,2452
seif vaksin,2447
rumah aja,2433
ga pernah,2425
aku nak,2419
ppkm kelar,2413
vaksin az,2407
covid tu,2402
pemberlakuan ppkm,2400
mohon maaf,2395
jawa tengah,2385
ppkm tangkal,2381
peumbuhan ekonomi,2379
sosial masyarakat,2372
aku ga,2368
jawa timur,2365
tercinta semoga,2350
ni tak,2347
2nd dose,2339
ppkm perkuat,2336
merahputih lawan,2335
penyaluran bantuan,2335
vaksin kok,2333
vaksin nusantara,2331
vaksin kosong,2328
jangan takut,2328
cegah covid,2322
selamat hari,2314
pergi indonesia,2310
siapa yg,2307
bersatu tuntaskan,2306
yg bikin,2306
ku tercinta,2302
yatim piatu,2297
pak jokowi,2285
yg gak,2285
tempat isolasi,2282
isolasi mandiri,2282
kaya gini,2282
kayak gini,2280
26 juli,2276
hari ni,2275
tangkal pandemi,2272
disuntik vaksin,2272
dirumah aja,2271
pelaksanaan ppkm,2270
aku ni,2263
aku buat,2259
berlalu amp,2256
independence days,2255
amp pergi,2255
days indonesia,2254
shopeeid happy,2252
bersama sama,2247
door door,2246
3 2,2245
pandemi jadi,2237
kasih atas,2235
tak nak,2233
sejak awal,2230
vaksin udah,2225
kalau vaksin,2225
kondisi pandemi,2223
vaksin tuntaskan,2221
3 hari,2216
pemerintah menangani,2215
vaksin selamatkan,2213
vaksin terus,2212
penerapan protokol,2210
tahun lalu,2206
teman teman,2203
udah ga,2202
cuci tangan,2194
karna ppkm,2193
masyarakat indonesia,2193
vaksin 3,2186
sejak pandemi,2183
ops yustisi,2183
belom vaksin,2181
buat apa,2180
covid dah,2178
segera vaksin,2178
vaksin gratis,2177
doakan kakak,2175
1 5,2174
antri vaksin,2168
mau nanya,2162
berjuang melawan,2157
kematian akibat,2155
bahu membahu,2154
covid ga,2148
ppkm mau,2144
mimin doakan,2140
sama aja,2138
ppkm apa,2133
metro jaya,2132
kakak beruntung,2131
mengatasi pandemi,2129
aja ga,2129
vaksin tahap,2119
selesai vaksin,2115
kabupaten kota,2112
aku sendiri,2110
1 000,2108
vaksin jangan,2106
terkena covid,2098
pengendalian covid,2096
beruntung tetap,2093
pusat perbelanjaan,2093
bansos masyarakat,2090
minum air,2083
cepat berakhir,2083
era pandemi,2082
lupa pake,2080
suntikan vaksin,2080
salurkan bantuan,2073
bersama jokowi,2068
melaksanakan kegiatan,2068
takut vaksin,2064
nya mau,2055
menjaga jarak,2053
ulang tahun,2052
komitmen atasi,2049
19 vaksinasi,2049
banget nih,2047
level 1,2025
dampak ppkm,2025
rangka ppkm,2020
gue mau,2018
sana sini,2017
ogos 2021,2016
wajib vaksin,2013
ppkm kapan,2006
gak pake,2004
ni aku,2000
baru covid,1998
sdh vaksin,1997
hindari kerumunan,1996
penyaluran bansos,1993
ppkm pengen,1991
macam mana,1991
vaksin ke2,1987
wali kota,1978
mau aku,1977
tangani covid,1977
cetak kau,1976
kalau tak,1960
segera berlalu,1955
sat lantas,1948
masyarakat tetap,1943
19 tetap,1940
n t,1940
pesakit covid,1938
side effect,1933
aja sih,1933
kasus aktif,1924
bhabinkamtibmas polsek,1922
iam zelt,1920
ni dah,1919
yg peama,1914
yg punya,1911
mencegah penularan,1909
akibat pandemi,1906
gejala covid,1905
kelar ppkm,1901
covid jadi,1897
ppkm pasar,1896
aku rasa,1896
dpr ri,1889
rantai penyebaran,1886
disaat pandemi,1885
hari hari,1883
lg pandemi,1880
bantuan beras,1879
masker kain,1875
sama orang,1873
jaga diri,1872
jam segini,1871
temen temen,1871
polda metro,1865
dose vaksin,1862
2 3,1858
sembako masyarakat,1848
pandemi covid19,1848
19 polres,1847
kasus baru,1846
tia hudhi,1844
jenis vaksin,1842
pas mau,1838
meringankan beban,1837
varian baru,1832
pernah kena,1831
gara ppkm,1829
angka covid,1828
2 1,1826
pandemi ga,1826
yg paling,1826
2 bulan,1826
berjuang bersama,1823
kesehatan ketat,1821
anak yatim,1817
vaksin semua,1815
warga masyarakat,1809
memutuskan melanjutkan,1808
angka kasus,1808
jenazah covid,1806
covid aku,1804
korban covid,1797
pengen vaksin,1797
ppkm lanjut,1795
gt pandemi,1795
kalo keluar,1795
yg tak,1791
yuk vaksin,1790
vaksin astrazeneca,1790
mau beli,1787
kalo aku,1785
tingkatkan imunitas,1784
ppkm jawa,1779
bagikan masker,1779
jangan ragu,1776
kek gini,1771
ppkm kan,1770
ni nak,1767
siti sarah,1764
hadapi pandemi,1764
utk vaksin,1762
eg nrs,1755
nunggu vaksin,1754
online shop,1752
jangan lengah,1748
ga tau,1748
vaksin presisi,1746
25 juli,1745
testing tracing,1744
150 000,1742
yg dah,1742
gak vaksin,1742
makin banyak,1741
gamau vaksin,1737
baru islam,1734
vaksin astra,1733
gak usah,1731
yg udh,1731
yg blm,1730
terus berupaya,1728
dr koko28,1724
vaksin tuh,1724
indonesia bebas,1721
sendiri soalnya,1719
buat buka,1718
tak percaya,1716
covid 1,1714
soalnya masa,1712
kalau uang,1710
macam ni,1709
aja ppkm,1708
tes pcr,1703
000 nya,1702
buka online,1702
5 tahun,1702
uang 150,1701
shop aku,1701
vaksin baru,1701
tabung oksigen,1700
sampe sekarang,1700
krn covid,1699
sridiana 3va,1696
kira kira,1696
hari terakhir,1695
penyintas covid,1695
pandemi cepet,1694
besok mau,1692
masyarakat yg,1688
19 kabupaten,1688
menerapkan ppkm,1687
vaksin langsung,1684
sampe kapan,1682
sekarang ni,1682
aku abis,1680
dana desa,1679
2021 pukul,1678
gapake masker,1674
vaksin takut,1674
bangsa indonesia,1669
dampak pandemi,1669
pembagian masker,1665
bersama lawan,1664
vaksin pfizer,1664
kabaharkam polri,1663
gunakan masker,1663
vaksin merdeka,1663
08 2021,1663
semua pihak,1660
masker spirulina,1659
mendukung pemerintah,1657
lama lama,1650
memutus penyebaran,1649
vaksin kalo,1646
xx papua,1646
kak tetap,1644
selesai ppkm,1635
pemerintah memutuskan,1631
yg kedua,1625
yg pake,1625
ga usah,1624
effect vaksin,1624
vaksin kalau,1624
gak tau,1623
tetap disiplin,1623
lepas masker,1621
komjen pol,1620
pandemi bukan,1620
1 bulan,1618
amp nbsp,1609
cegah penularan,1606
sama ppkm,1604
semoga indonesia,1603
orang meninggal,1602
semua vaksin,1601
kak amp,1600
memperpanjang ppkm,1599
nbsp tetap,1597
jadi ga,1596
baru tau,1594
pemerintah pusat,1592
bukan covid,1591
nak buat,1590
oksigen konsentrator,1588
melaksanakan patroli,1585
buka masker,1581
tahun depan,1581
bersama melawan,1580
yg bilang,1580
yg sama,1579
face mask,1577
upaya pemerintah,1575
hari aku,1574
vaksin blm,1571
19 berakhir,1570
strategi pengendalian,1568
melakukan vaksinasi,1568
selamat malam,1568
rakyat yg,1563
bila nak,1560
gak percaya,1559
apa sih,1559
kalo gak,1558
jam 8,1556
lebih banyak,1553
terapkan protokol,1553
hati hati,1551
mematuhi ppkm,1548
zona merah,1547
jangan sampe,1547
pulihkan nusantara,1547
mau keluar,1545
time covid,1545
bakti sosial,1543
lonjakan kasus,1540
penularan virus,1539
semoga ppkm,1538
kesehatan 5m,1538
ikut vaksinasi,1538
vaksin ketiga,1538
hingga 2,1536
memutus rantai,1535
apa ppkm,1534
udah mau,1534
ppkm aku,1533
pke masker,1532
menyalurkan bantuan,1531
wabah covid,1530
mendapatkan vaksin,1524
cepat pulih,1520
diperpanjang mulu,1517
3 pilar,1513
beberapa hari,1512
nunggu ppkm,1509
bergotong royong,1508
psbb ppkm,1508
tak tahu,1505
habis covid,1505
tni marsekal,1504
buat kalian,1504
negatif covid,1503
long covid,1502
keluar pandemi,1495
yg lebih,1493
masker gratis,1493
bali diperpanjang,1491
luar negeri,1490
dukung ppkm,1489
masker yg,1489
banyak banget,1488
aturan penerapan,1486
takut covid,1483
pandemi udah,1481
kalian yg,1479
covid tp,1478
shopee sekarang,1478
ga pandemi,1475
covid kan,1475
vaksin 2x,1474
tak perlu,1473
selalu mematuhi,1473
gara2 ppkm,1470
aku jg,1470
biasa aja,1468
sembako warga,1465
garda terdepan,1464
program vaksin,1464
kena vaksin,1464
ppkm nih,1462
vaksin mau,1462
duduk rumah,1460
lukas enembe,1460
humas polda,1458
vaksin kat,1458
sama covid,1458
membagikan masker,1457
dapatkan shopee,1456
masker jaga,1452
benar benar,1452
vaksin nih,1452
19 disiplin,1451
yg positif,1449
yg terdampak,1449
vaksin booster,1449
per hari,1448
vaksinasi pelajar,1447
masker medis,1445
nunggu 3,1445
aku jadi,1442
covid cepat,1440
salurkan bansos,1439
perbelanjaan mall,1438
gue udah,1438
gak ppkm,1436
polres kepulauan,1436
menolak ppkm,1436
kalau ppkm,1435
hadi tjahjanto,1434
mau bikin,1433
covid real,1431
puan maharani,1430
lupa selalu,1430
mau divaksin,1428
saling membantu,1428
seluruh indonesia,1426
udah tau,1426
jadi vaksin,1426
selamat siang,1424
satlantas polres,1424
ve covid,1422
masker camille,1422
17 tahun,1419
perang dunia,1417
kasus kematian,1417
besok aku,1417
sobat setia,1415
t t,1415
kena corona,1414
setia smafren,1413
covid aja,1411
kasih sobat,1409
papua vaksin,1409
mati covid,1408
pandemi selesai,1407
level 2,1405
anggota koramil,1405
mo vaksin,1405
corona kafirnw,1405
aku jual,1403
varian covid,1403
mcm ni,1403
bantuan sembako,1402
waktu vaksin,1402
19 kota,1401
musim covid,1399
5 juta,1399
19 selalu,1398
aturan pemerintah,1398
new normal,1398
2 gt,1396
bhabinkamtibmas desa,1396
peduli lindungi,1396
1 gt,1395
vaksin gue,1395
vaksin lengkap,1394
menerima vaksin,1392
dah lama,1391
program pemerintah,1388
optimalkan3tdan5m strategi,1386
s i,1386
ga perlu,1386
masi ppkm,1378
vaksin jg,1377
4 hingga,1375
terus kak,1375
ppkm bikin,1374
krn ppkm,1373
pencegahan covid,1373
soal vaksin,1372
banget sama,1371
pandemi mematuhi,1368
1 juta,1368
warga negara,1368
karna covid,1367
dah la,1367
masyarakat tengah,1366
tempat kerja,1366
vaksintingkatkanimunitas oksigen,1365
orang vaksin,1365
hari senin,1364
sama vaksin,1364
gue ga,1364
pandemi hindari,1363
ri ke,1363
jarum suntik,1363
19 bersama,1362
beahan hidup,1359
baik baik,1357
cari kerja,1357
19 buat,1356
selamat tahun,1353
kabar baik,1350
ngantri vaksin,1349
yg lalu,1348
hingga 9,1347
prokes 5m,1347
tetap waspada,1347
vaksin jd,1347
jadi syarat,1346
halo kak,1346
gak pernah,1345
kalo yg,1345
covid naik,1343
level ppkm,1342
jangan kendor,1342
akibat ppkm,1340
covid gak,1340
memberikan himbauan,1340
aku udh,1340
ttp jaga,1339
tolak ppkm,1339
yg sdh,1339
pandemik covid,1339
masyarakat papua,1338
semenjak ppkm,1337
nak pergi,1335
aja diperpanjang,1332
menekan penyebaran,1332
percaya vaksin,1332
masker masyarakat,1332
menggunakan masker,1332
ppkm laksanakan,1331
mau ppkm,1331
pandemi aku,1331
minggu depan,1329
polresta bms,1328
kalau aku,1327
jangan pernah,1327
covid bukan,1325
diberlakukan penyekatan,1324
mata rantai,1323
bosen ppkm,1318
buat beli,1318
mau makan,1317
dosis ketiga,1317
aku suka,1316
vaksin utk,1315
nyari vaksin,1315
rakyat kecil,1312
nice day,1311
masyarakat mendukung,1309
bersama panglima,1307
dh vaksin,1307
keselamatan masyarakat,1305
19 wilayah,1304
selalu jaga,1304
bendera putih,1302
sama temen,1301
diperpanjang lg,1300
menekan angka,1299
yg tau,1298
aku gak,1297
kepulauan seribu,1296
yg aku,1295
unjuk rasa,1293
humas resklaten,1292
polri bersama,1292
biar gak,1291
semoga kaka,1290
penerima vaksin,1290
12 17,1290
pasal covid,1286
kalo pandemi,1286
kesehatan memutus,1284
covid apa,1279
masker chitin,1278
stay healthy,1277
