bigram,count
orang orang,2339
lawan covid,2331
vaksin astrazeneca,2329
aman sholat,2323
kesehatan terhindar,2316
awal pandemi,2311
kegiatan pembagian,2307
sayang keluarga,2302
berakhir sayangi,2298
19 sepei,2295
kesehatan kak,2295
babinsa koramil,2293
sepei menjaga,2276
semoga pandemi,2270
melaksanakan patroli,2246
pemudik putar,2231
memutus penyebaran,2231
silaturahmi video,2230
melaksanakan kegiatan,2230
abis vaksin,2228
personil polsek,2226
lindungi diri,2223
19 jangan,2206
keluarga tetap,2204
5m memakai,2204
peniadaan mudik,2202
tahun 2021,2198
anggota koramil,2187
tahun lalu,2172
terjangkit covid,2165
mohon maaf,2156
corona virus,2154
keluarga kamu,2151
lengah pandemi,2150
menggunakan masker,2149
yaa sobat,2144
mudik kemungkinan,2137
kemungkinan keluarga,2136
kamu kampung,2135
keselamatan keluarga,2135
kepulauan seribu,2134
polres kepulauan,2124
abai lengah,2118
orang disiplin,2103
1trenggalek jaga,2096
pandemi segera,2092
jaga keselamatan,2089
beruntung kak,2083
jangan lengah,2078
medis gratis,2070
banyak yg,2068
kak jawabannya,2064
pandemi mereda,2063
tsunami covid,2061
masker menjaga,2052
keluar rumah,2048
halaman terjangkit,2041
sayangi orang,2041
mencegah penularan,2016
tetap mematuhi,1998
warga masyarakat,1996
beli masker,1994
aman covid,1979
sama menjaga,1977
emansipasi polwan,1976
polwan bulan,1974
lebaran asyik,1966
viual lebaran,1960
ramadhan situasi,1952
5m terhindar,1950
lalu lintas,1947
kak terima,1943
pas pandemi,1942
cuci tangan,1939
menjaga toleransi,1935
terhindar covid,1934
toleransi sepei,1932
indahnya saling,1913
orang yg,1911
cucuk vaksin,1907
kebaikan bersama,1901
wujudkan emansipasi,1891
lindungi dirimu,1881
dulu pandemi,1877
vaksin tu,1872
anggota polsek,1867
udah vaksin,1866
satgas penanganan,1864
mudik membawa,1863
terus ikutin,1851
ikutin kuisnya,1850
kuisnya semoga,1850
dah vaksin,1838
bebas covid,1838
disiplin prokes,1823
bagikan masker,1823
menjaga silaturahmi,1815
dulu yaa,1813
call sama,1812
ayo pakai,1811
prokes 5m,1804
dimasa pandemi,1795
mengintai disiplin,1782
keluargamu jangan,1782
kesehatan jalani,1780
penerapan protokol,1774
penularan virus,1769
percaya covid,1768
bersama lawan,1766
sepei ayo,1757
pke masker,1740
cluster baru,1735
memberikan himbauan,1734
kak jangan,1726
kalau mudik,1720
gara gara,1720
shalat idul,1720
himbauan protokol,1702
rantai penularan,1686
corona ka,1685
segera berakhir,1685
semenjak pandemi,1673
1 mei,1669
sat lantas,1660
polresta solo,1658
pakai maske,1657
gak mudik,1652
masker mencuci,1652
pencegahan covid,1639
yg pake,1634
polri masa,1633
rantai covid,1624
face mask,1623
siapkan diri,1622
terpapar covid,1616
penegakan disiplin,1615
aja menjaga,1614
meninggal dunia,1613
surat edaran,1612
diri jalani,1611
19 silaturahmi,1610
vaksin kedua,1609
hati siapkan,1606
mantapkan hati,1601
19 pandemi,1599
humas resklaten,1597
membawa penyakit,1597
angka penularan,1596
masker spirulina,1596
bhabinkamtibmas polsek,1594
org yg,1591
keluarga jangan,1588
vaksin sinovac,1585
masuk indonesia,1582
kebijakan pemerintah,1565
sayangi diri,1565
tahun depan,1560
pandemi tauladan,1558
mantap kak,1555
vaksin yg,1554
keluarga tunda,1551
membatalkan puasa,1545
tauladan pelopor,1542
bahaya covid,1534
jakaa bermasker,1530
apa apa,1530
rumah sakit,1526
penyakit lebih,1525
karna pandemi,1518
masker yg,1517
tarawih berjamaah,1510
prokes covid,1509
kena corona,1506
rentas negeri,1504
kerumunan cegah,1503
jaga diri,1502
pencegahan penyebaran,1498
dilarang mudik,1491
pasar beli,1487
kesehatan keluarga,1477
17 mei,1476
19 selalu,1476
taati protokol,1475
wabah virus,1473
kesehatan covid,1469
mampir pasar,1467
bermasker polres,1466
naik rakit,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
pergi danau,1459
gratis rangka,1458
pelopor bangsa,1454
mau vaksin,1453
rangka gerakan,1452
bulan ramadan,1451
gerakan jakaa,1449
seribu upa,1447
satpol pp,1444
semangat kak,1440
gak pake,1438
sejak pandemi,1434
pisang raja,1433
raja kalau,1431
ikhtiar memutus,1428
sanak saudara,1425
buka masker,1424
pandemi sepei,1422
urungkanniatmudik pandemi,1421
polri lebaran,1420
lebaran rumah,1420
mudik lindungi,1419
program vaksinasi,1417
menekan penyebaran,1412
lindungi keluarga,1412
hai kak,1402
covid india,1396
aturan pemerintah,1395
wow mantap,1392
yg kena,1391
strap masker,1390
kesehatan memutus,1390
vaksin tak,1387
pandemi jadi,1387
zona merah,1381
kerinduan keluarga,1380
ko corona,1378
dosis vaksin,1373
covid tak,1369
kebutuhan lebaran,1367
kampung hingga,1366
tetap asyik,1363
bersama cegah,1362
yustisi penegakan,1361
tanah abang,1357
akibat covid,1355
corona semakin,1353
kesehatan bersama,1353
sama sama,1347
melaksanakan operasi,1343
disiplin 5m,1341
buka puasa,1341
corona ko,1341
00 wib,1334
polres magelang,1332
selamat pagi,1326
kasih atas,1320
2021 pukul,1317
tempat wisata,1317
ditengah pandemi,1311
first people,1308
masker gratis,1303
rayakan lebaran,1294
kampung dulu,1286
mencegah lonjakan,1282
juta dosis,1281
jawabannya semangat,1281
tni polri,1266
kamu berada,1263
selalu mematuhi,1262
masker masyarakat,1261
pemulihan ekonomi,1257
hai corona,1257
belenggu pandemi,1255
ambik vaksin,1255
raha hai,1254
isi ramadhan,1252
bulan suci,1252
optimis bangkit,1251
rasa optimis,1250
jawa timur,1250
tanamkan semangat,1249
new normal,1249
semangat rasa,1248
prokes jaga,1248
yg ga,1248
polsek kakas,1248
kakas cegah,1248
bangkit belenggu,1247
lantas polres,1246
dimanapun kamu,1245
mudik jangan,1238
asyik lakukan,1234
nekat mudik,1234
kesehatan disiplin,1230
19 buat,1230
positif corona,1229
suntik vaksin,1226
tunda mudikmu,1218
fatiaa23 wow,1218
jangan kendor,1217
semakin parah,1215
5m yaa,1212
teular covid,1211
ambil vaksin,1208
covid yg,1208
19 ingat,1206
satu sama,1206
bulan puasa,1202
wa 0877,1201
0877 7000,1201
7000 7581,1201
ops keselamatan,1199
lebarantundamudik jaga,1198
may day,1198
positive covid,1197
kalo pake,1197
19 kampung,1194
cegah virus,1194
membagikan masker,1194
jaga hindari,1193
aturan larangan,1192
mudik dulur,1190
yaa ramadhan,1187
buat kawan,1185
takbiran aman,1183
masker chitin,1182
kesehatan cegah,1180
jm beraktivitas,1179
hallo kawan,1179
tekan angka,1178
masker kain,1177
jm patuhi,1176
tips takbiran,1175
humas restuban,1174
kalo ga,1173
mudiknya berjumpa,1170
kesehatan ramadhan,1168
covid 1,1168
yg mau,1165
masker update,1164
iftar bersama,1162
terus jaga,1162
update terus,1159
mudik hari,1157
nak vaksin,1156
gapake masker,1153
vaksin az,1150
covid tu,1145
disaat pandemi,1144
penyebaran covid19,1143
lakukan viual,1138
selalu terapkan,1138
dpt vaksin,1136
kasus baru,1136
jauhi kerumunan,1135
waspada covid,1134
2 tahun,1131
polsek jajaran,1130
banyak orang,1128
sayangi keluargamu,1127
membuat kerumunan,1127
arusbaik id,1126
halaman wabah,1118
19 viual,1117
daftar vaksin,1111
berakhir tetap,1107
semakin dekat,1106
pakai mask,1106
posko ppkm,1102
semoga rejeki,1102
lebaran semakin,1100
tetap menjaga,1097
amik vaksin,1094
mudik sayangi,1093
tes covid,1093
dekat terus,1092
selalu disiplin,1092
apa yg,1087
5m dimanapun,1083
bukan berai,1083
tinggi sayangi,1080
tiap hari,1077
ga sih,1077
giat patroli,1073
sms wa,1073
mudik keadaan,1072
kondisi pandemi,1068
bersama sama,1067
jagoan palembang,1066
rejeki kaka,1065
ditunda dulu,1064
kaka tetap,1064
ppkm skala,1063
lepas masker,1061
gotong royong,1060
masker nya,1060
aku tak,1052
aku mau,1050
maaf lahir,1047
aja jangan,1043
halaman mudik,1042
parah jangan,1041
dulur cegah,1040
masyarakat tetap,1040
vaksin 2,1039
rha h,1036
meningkatkan penyebaran,1035
terhindar bahaya,1034
polri meminimalisir,1032
19 gak,1031
mudik dilarang,1031
palembang jago,1029
semua orang,1028
ni tak,1026
pemerintah melalui,1024
skala mikro,1021
vaksin peama,1016
presiden jokowi,1014
aku pake,1013
mantap banget,1011
corona india,1010
tahun 2020,1010
gunakan masker,1006
fitri rumah,1000
1trenggalek jauhi,999
covid dah,998
lupa pake,997
salah satunya,995
hingga pandemi,992
suntikan vaksin,992
modi ji,986
04 2021,985
jawa barat,984
masker organik,982
disuntik vaksin,979
prokes meminimalisir,976
tiap kali,976
atas pasisipasinya,974
pasisipasinya semoga,974
tangan menjaga,973
covid naik,972
jarak mencuci,966
hai sobat,964
corona nhi,963
19 tetap,963
duta masker,962
sepei india,961
masing masing,958
pandemi jangan,957
tetap semangat,956
19 kabupaten,953
semoga semua,953
negatif covid,952
belanja kebutuhan,949
pandemi cepat,949
lengah tetap,948
habis vaksin,948
covid ga,948
19 tinggi,946
tak nak,942
tahun jangan,939
tatap muka,939
jaga keluarga,939
kasus corona,939
jago palembang,939
ga percaya,937
baru virus,936
putus rantai,934
anak anak,934
buruh nasional,932
se corona,931
kasus penularan,930
mudik mencegah,930
belenggu covid,929
polri mencegah,927
pendisiplinan protokol,926
kalo mau,926
covid ki,925
corona k,925
mudik masa,924
pemerintah sepakat,923
giat ops,923
19 keselamatan,921
prokes batasi,918
yustisi protokol,918
pelarangan mudik,918
efek vaksin,918
akibat pandemi,916
polres demak,915
19 semakin,915
masker ga,915
lawan pandemi,914
angka covid,914
mantul nih,914
aku dah,913
tengku zulkarnain,909
melakukan peniadaan,908
pandemi ga,906
bhabinkamtibmas desa,902
melalui satgas,901
vaksin apa,900
luar negeri,900
mohon bersabar,899
19 bulan,899
kenaikan kasus,899
salat idul,898
jarak tiap,897
maaf atas,896
sepakat melakukan,895
penanganan pandemi,895
rha hai,894
dki jakaa,894
menghentikan penyebaran,893
merah putih,893
dulu pulang,893
bersabar jangan,890
mudik rangka,889
anjuran pemerintah,888
3 pilar,887
selalu menerapkan,883
batasi jumlah,882
dulu kerinduan,881
berbelanja kebutuhan,880
balik cegah,878
kali kamu,877
ayo patuhi,877
kamu pergi,875
masker duckbill,871
pergi berbelanja,869
19 anggota,869
kesehatan mencegah,868
tahun tetap,865
lonjakan covid,865
update covid,862
ga pernah,859
hai kya,859
kalau tak,859
takut covid,858
19 reda,857
mudik tetap,855
upaya pencegahan,855
tetap optimis,854
19 jaga,854
tetap menerapkan,853
mulmed poldass,852
keluarga orang,852
19 wilayah,848
jgn lupa,847
butuh duit,846
anti vaksin,845
masker apa,845
setahun lebih,842
19 mengancam,842
bersama saling,840
ketua satgas,840
menerapkan 5m,840
masyarakat indonesia,840
melarang mudik,839
masker buat,839
ramadhan ikhtiar,837
ga mudik,836
dulu covid,835
lg pandemi,835
pasal vaksin,832
baru penyebaran,830
pembatasan kegiatan,829
malam hari,829
corona covid,829
nasional tahun,828
merupakan hari,828
tiba tiba,825
mei merupakan,822
beli vaksin,821
senantiasa mematuhi,817
mudiknya pandemi,815
jarak yaa,815
pantauan arus,815
tarawihnya tetap,814
buktikan teib,814
masa mudik,812
semoga covid,812
tahun buktikan,811
taat protokol,811
13 tahun,810
wali kota,810
vaksin merah,809
6 17,809
baik rumah,808
1442 hijriah,806
1trenggalek lebaran,805
keluarga masyarakat,805
yg penting,804
kak semangat,804
dulu keselamatan,802
tangan memakai,802
corona segera,799
corona ho,799
pemberian vaksin,798
efek samping,796
tetap terapkan,795
ho gya,793
peningkatan kasus,791
stay safe,791
menghindari kerumunan,791
mudik lebih,790
satlantas polres,790
karimun bermasker,788
menekan angka,788
melawan covid,788
begini caranya,788
siapa yg,786
mudik kebaikan,784
lupa selalu,784
saling membantu,782
mudah sekali,781
lahir batin,781
kurangi mobilitas,780
usai lebaran,780
caranya mudah,780
aman sea,778
aku nak,778
orang disekitarmu,777
mendekati masa,777
h pemerintah,777
19 menyusun,777
disiplin proto,776
jm mendekati,776
menyusun langk,776
vaksin dulu,775
19 polsek,775
lebaran idul,774
keluarga menimbulkan,773
ni dah,773
kendor covid,771
5m mencuci,769
wa 089672741910,769
hi first,768
sekali mendapatkan,768
duit disaat,766
masker jaga,763
sholat idul,763
tanggal 6,762
mudik bukan,760
arus lalin,759
terdampak covid,757
ekonomi nasional,756
orang banyak,756
kegiatan masyarakat,755
aja yg,755
biar ga,754
masker jadi,753
disekitarmu patuhi,752
kesehatan patuhi,751
meninggal covid,751
hadiahnya tetap,751
h corona,750
keselamatan masyarakat,749
uji klinis,746
covid se,746
berbelanja liburan,745
pin 56e24062,745
56e24062 sms,745
jadi duta,744
1trenggalek ingat,743
covid gak,742
mendapatkan pendapatan,742
kasus aktif,741
buat apa,741
2 kali,740
pandemi covid19,740
melindungi diri,739
sabhara polsek,739
gugus tugas,739
malam takbiran,739
personel polsek,738
wabah covid,738
kesehatan selalu,738
jumlah pengunjung,737
india masuk,737
sembuh covid,737
sama mudik,735
ga mau,735
polres karimun,734
menjaga keselamatan,734
kayak gini,734
berkerumun pemakaman,732
menjaga satu,732
era pandemi,732
pemakaman tetap,731
mudikmu taati,731
babi ngepet,731
polsek teras,730
macam ni,730
nomor satu,729
tiba indonesia,728
22 april,728
bener bener,727
baru kasus,726
mudik senantiasa,726
satuan tugas,726
suci ramadhan,724
wajah se,724
teib membut,723
masyarakat selalu,723
takbir dirumah,722
menekan laju,722
gak sih,721
covid jadi,721
yg bikin,720
pemberlakuan pembatasan,718
s d,718
masker warga,718
musim covid,718
line blz0121v,717
19 kota,717
mudik menekan,715
macam mana,715
aku rasa,714
shalat taraweh,713
covid test,713
anggota keluargamu,712
kaya gini,712
mudik keselamatan,712
berjumpa pandemi,711
pemerintah mudik,711
logo ko,711
selamat malam,711
rangka idul,710
mudik covid,710
upaya pemerintah,709
mengucapkan selamat,709
jauhi virus,707
tiga pilar,707
pemerintah pusat,706
vaksin sinopharm,705
keluarga tercinta,704
mendukung kebijakan,703
yg positif,703
wa 089618199536,703
halaman tunda,701
rhe h,701
kesehatan ketat,701
luar biasa,700
udah ga,700
hati hati,699
jangan membuat,698
mutasi virus,698
mudik corona,698
yg gak,698
1trenggalek sayangi,697
dulu mudik,696
korban covid,695
kepala daerah,693
menghimbau masyarakat,693
polres pemalang,691
menunda mudik,690
kesehatan masyarakat,690
time covid,688
sholat ied,688
mau mudik,686
sama masker,685
lonjakan baru,684
disiplin mematuhi,684
keselamatan nomor,683
bersama anggota,683
terkini ruas,683
jaga prokes,682
pandemi yg,682
aku ga,679
kesehatan mengirimkan,678
tahun ni,678
shafqat mahmood,677
tol ir,677
ir wiyoto,677
wiyoto wiyono,677
masker sama,677
ruas jalan,677
keadaan pulih,676
battousai 179,676
lawan akhiri,675
corona positive,675
hari kaini,674
vaksin bukan,673
kena vaksin,673
sama orang,673
19 usai,672
k liye,672
covid kan,672
habiskan waktu,671
masker terus,671
people mohon,670
waktu bercanda,669
akhiri pandemi,668
sbb covid,668
lebaran habiskan,667
srumbung polsek,667
mudik ingat,667
ramadhan tahun,666
pelaksanaan vaksinasi,665
sama covid,665
swab test,664
masyarakat mematuhi,663
s h,662
masker gue,662
lalin terkini,662
bercanda gurau,661
berikan himbauan,661
tak percaya,661
putus penyebaran,660
yustisi polsek,659
krn covid,659
tunda pulang,658
keluarga utama,658
05 2021,658
tekan penularan,656
2 minggu,656
corona nahi,656
tunggu hingga,655
halaman stop,655
memutuskan rantai,655
pemerintah daerah,654
