bigram,count
dapatkan shopee,1125
memakai https,1124
masker gue,1124
pasien corona,1124
kesehatan jaga,1123
polda jateng,1122
wa 089672741910,1120
mengakhiri pandemi,1116
uji klinis,1114
covid udah,1113
sat sabhara,1110
kalo udah,1110
pilkada https,1109
gejala covid,1106
corona selesai,1106
ojo lali,1105
aku https,1102
selamat siang,1101
tetap menjaga,1100
berusaha bersama,1098
disiplin menggunakan,1098
mau keluar,1098
masker mencegah,1096
2 memakai,1094
kese https,1094
merupakan aset,1091
bangsa merupakan,1090
tokoh agama,1090
total https,1090
soal covid,1089
1trenggalek upaya,1087
tertib protokol,1087
pandemi begini,1086
tik bid,1085
biar terhindar,1085
kesehatan yaa,1085
tie dye,1084
anak https,1083
hari senin,1083
bersama berusaha,1081
aset masa,1081
memasuki adaptasi,1081
gawe masker,1081
menjaga diri,1080
banyak banget,1080
aktivitasmu pastikan,1079
kalo pandemi,1079
positif https,1078
corona ka,1077
hari pertama,1076
kesehatan pakai,1074
buat yg,1074
aja sih,1072
line blz0121v,1072
bersama mengakhiri,1071
dipakai maskernya,1071
penanganan pandemi,1070
polres grobogan,1069
corona masuk,1068
penyebaran corona,1068
terkena covid,1068
pendisiplinan masyarakat,1066
lebih banyak,1066
ekonomi nasional,1064
mengenakan masker,1064
corona cepat,1064
masker kamu,1063
sendiri orang,1063
ga tau,1062
bi https,1062
ga usah,1060
protokol keseh,1059
dr gatot,1058
pastikan kamu,1058
covid jadi,1058
1trenggalek pastikan,1057
babinsa koramil,1056
gak usah,1056
meminimalisir penularan,1054
aman covid,1053
buat beli,1052
komponen bangsa,1051
komite penanganan,1049
bismillah semoga,1049
yustisi penegakan,1047
kalo aku,1045
gegara corona,1044
pertama kali,1044
menjual masker,1043
baksos bakes,1042
lupa paka,1042
psbb psbb,1041
selama covid,1040
percepatan penanganan,1038
menangani covid,1038
mengajak seluruh,1037
memberikan masker,1037
pakai https,1037
pemerintah https,1036
jaga jarakmu,1035
data covid,1034
sama https,1032
melindungimu maskermu,1031
tetap sehat,1030
masker benar,1030
corona yg,1029
masker gak,1029
seluruhnya komponen,1028
bangsa bergerak,1028
banyak https,1028
jam malam,1025
ekonomi https,1025
soal psbb,1022
kesehata https,1022
pake https,1022
jarak memakai,1021
order sini,1021
sini yuu,1020
tes swab,1019
masker amp,1018
gaya hidup,1016
sayangi diri,1015
psbb kan,1015
corona gak,1015
langgar protokol,1014
negatif covid,1013
aturan protokol,1012
menjadi kunci,1011
aku udah,1011
3 https,1010
motif order,1007
anti corona,1004
bersih sehat,1004
covid aja,1004
taat protokol,1003
baca berita,1003
bis https,1000
bukan berarti,1000
nusa ii,996
3m bersama,995
meminimalisir penyebaran,995
jadi ga,994
ketua kpu,993
masker meminimalisir,992
apa kabar,991
menjadi kebiasaan,988
kesehatan ingat,986
proto https,986
gt https,985
089672741910 line,985
lakukan mencegah,984
terapkan psbb,984
kesehatan memakai,984
corona nya,984
pramono https,983
kota bogor,983
meng https,983
sama jaga,981
ayo gunakan,979
tetap menerapkan,978
corona makin,978
disiplin melaksanakan,976
karna corona,976
corona aku,976
tp pkk,975
yuk sama,975
pandemi udah,975
pandemi banyak,972
sosialisasi pencegahan,971
wajib masker,971
tes covid,970
pengguna jalan,969
takut covid,969
berada https,967
tertular covid,967
tetap https,967
tubuh https,966
aku yg,966
polri selalu,963
polri terus,960
bhabinkamtibmas kel,960
pdi perjuangan,959
kementerian lembaga,957
gak https,955
ajak masyarakat,953
satgas nusantara,952
pilkada ditengah,950
ir wiyoto,949
diri corona,948
19 disiplin,948
10 000,948
apa aja,948
blz0121v berna,948
halo sobat,946
polres klungkung,946
karna pandemi,946
selalu mencuci,945
tol ir,942
7581 https,942
dr awal,941
corona aja,941
menghadapi pandemi,939
msaid didu,937
perangi covid,935
keseha https,935
polres pemalang,934
jawa tengah,932
protoko https,932
gak tau,931
siap siap,930
kalo covid,930
psbb jadi,929
terus https,929
1 memakai,929
penanggulangan covid,928
dr koko28,928
mengurangi penyebaran,928
mau tanya,928
masker tp,927
