bigram,count
vaksin kedua,1554
yuk bersama,1552
masyarakat tetap,1548
efek samping,1547
5m mencuci,1546
polri gelar,1541
polri penanganan,1541
hoaks vaksin,1538
masker jaga,1536
dukungan polri,1534
akibat pandemi,1534
aktifitas dibatasi,1532
pemerintah pusat,1532
tahun lalu,1529
banyak orang,1523
gotong royong,1522
arus lalu,1520
yg ga,1519
kebijakan ppkm,1517
corona covid,1498
masker nya,1495
selalu mengenakan,1490
pandemi covid19,1489
menerima vaksin,1485
isolasi mandiri,1480
gencarkan aksi,1479
menjadi penolong,1477
penolong pasien,1477
berbagi menjadi,1474
polri gencarkan,1473
i k,1473
polri tahun,1472
pemantapan dukungan,1471
presiden joko,1467
buka masker,1467
disiplin 3m,1466
jarak aman,1464
jgn lupa,1464
hari senin,1463
positive covid,1461
19 polsek,1459
2 2021,1457
giat himbauan,1453
pandemi corona,1452
s i,1445
jualan masker,1443
covid 1,1442
prokes covid,1442
gugus tugas,1436
covid yg,1432
7 februari,1428
10 ribu,1424
masyarakat indonesia,1424
s h,1424
selalu gunakan,1424
tni kapolri,1422
merah putih,1420
percaya covid,1419
3 tahun,1418
ayo dukung,1418
melandaikan angka,1416
satgas penanganan,1414
panglima lakukan,1412
nasional tahun,1407
menteri negeri,1405
pakai mask,1404
jawa barat,1402
tanggal 6,1401
hari pers,1400
giat patroli,1400
apa yg,1400
adaptasi kebiasaan,1398
ga sih,1397
baru imlek,1396
kena corona,1396
kesehatan mencegah,1395
presisi pemantapan,1394
guys jangan,1388
cegah penularan,1384
dinas kesehatan,1384
kebijakan pemerintah,1383
gapake masker,1382
angka penyebaran,1378
cek pinned,1377
vaksin aman,1376
kalo mau,1371
kehidupan sehari,1370
beruntung semangat,1367
covid keselamatan,1366
19 kota,1366
lakukan pengecekan,1365
zona merah,1364
karimun bermasker,1363
stop mobilisasi,1359
yuk jangan,1357
ayodukungppkm disiplin,1356
tingkatkan sinergitas,1355
6 7,1347
jarak mencegah,1339
19 buat,1337
hingga tingkat,1336
hai kak,1330
ribu masker,1328
yah kak,1322
pers nasional,1319
ayo lawan,1319
masker terapkan,1316
tahap peama,1312
terus yah,1310
penanganan paripurna,1308
bersama polsek,1308
udah vaksin,1307
jarak menghindari,1301
semua orang,1296
yg pake,1291
vaksin lancar,1290
luar rumah,1286
aja yg,1280
wali kota,1279
berikutnya cara,1276
jum at,1275
kesehatan kehidupan,1274
covid berikutnya,1274
menekan penyebaran,1273
terjangkit covid,1270
tiga pilar,1267
kasus corona,1266
vaksin merah,1263
pandemi sepei,1260
selalu memakai,1257
yustisi protokol,1256
ga pernah,1254
kapolri perkuat,1253
buat kawan,1250
masyarakat selalu,1250
berskala mikro,1249
jangan takut,1248
pandemi cepat,1248
salah satunya,1248
siapa tau,1247
hallo kawan,1246
penerapan ppkm,1246
jm beraktivitas,1245
tetap semangat,1245
musim covid,1244
jm patuhi,1242
ppkm berskala,1241
perkuat soliditas,1239
2 minggu,1239
gejala covid,1234
tangan menggunakan,1234
soliditas melalui,1232
menghimbau masyarakat,1231
melalui silaturahmi,1229
kondisi pandemi,1228
koramil 16,1227
personel polres,1226
polsek kakas,1225
kakas cegah,1225
1 memakai,1222
1trenggalek bersama,1221
himbauan penerapan,1219
tes covid,1217
kapolri bagikan,1216
terbukti aman,1216
rapim tahun,1214
kaya gini,1214
selalu menjaga,1214
dukung program,1213
yuk simak,1211
19 sinovac,1208
rangka penanggulangan,1203
vaksinasi nasional,1201
instruksi menteri,1199
abis vaksin,1199
vaksin covid19,1198
corona virus,1198
doni monardo,1197
lancar rakyat,1195
situasi pandemi,1194
covid terus,1192
wa 0877,1192
0877 7000,1192
7000 7581,1192
masker apa,1190
selalu disiplin,1188
babinsa desa,1185
kalau mau,1183
19 dosis,1180
kegiatan pembagian,1179
nomor 3,1173
humas restuban,1171
masyarakat mematuhi,1169
tiba tiba,1168
sama masker,1166
rakyat kuat,1161
bagikan 10,1159
cepat berlalu,1158
19 tetap,1158
tangan menja,1156
2 mencuci,1152
selalu menerapkan,1151
kabar baik,1149
covid ga,1148
masker chitin,1146
19 selalu,1144
berada guys,1144
tembus 1,1140
mikro merupakan,1135
gt gt,1135
indonesia bebas,1135
19 ayo,1134
upaya memutus,1132
covid tak,1131
patuh protokol,1130
pasar bali,1127
negeri nomor,1127
giat ops,1127
ppkm jawa,1125
tia hudhi,1120
kak aku,1120
pemberian vaksin,1119
menggunakan sabun,1118
libur panjang,1117
silaturahmi panglima,1114
merupakan instruksi,1114
covid dah,1114
16 colomadu,1114
kelompok lansia,1114
wabah covid,1111
ayo dulur,1111
kurva prasyarat,1109
varian baru,1107
pandemi aku,1105
pandemi ga,1103
polres pemalang,1101
bali mester,1100
psbb ppkm,1097
bhabinkamtibmas kel,1095
rumah aja,1091
jawa bali,1090
mester jatinegara,1089
rapim tni,1088
penegakan hukum,1082
dampak pandemi,1081
wajib pakai,1080
mau beli,1078
kesehatan masyarakat,1078
sms wa,1074
mencegah dirimu,1070
dukung pelaksanaan,1068
dirimu terjangkit,1068
dukung ppkm,1065
kesehatan 3m,1063
jawa tengah,1063
semoga covid,1062
era pandemi,1061
berbagi konvalesen,1060
aku ga,1060
ibu menyusui,1060
mengatasi pandemi,1059
hati hati,1059
distribusi vaksin,1057
kayak gini,1056
kalo keluar,1055
patroli dialogis,1054
kasus sembuh,1054
kesehatan pencegahan,1054
giat sambang,1052
tingkat ayo,1050
mitra polri,1048
bansos covid,1045
fix vaksin,1044
selalu pakai,1044
jakaa bermasker,1037
vaksin mantul,1036
biar ga,1035
dirumah aja,1034
ayo dis,1033
ga percaya,1033
kurangi mobilitas,1032
corona indonesia,1031
bangkit pandemi,1030
benar memakak,1030
memakak masker,1030
jalan jalan,1028
pandemi udah,1024
yg positif,1022
ga mau,1021
mulai pulih,1020
nkri mulai,1019
aku jualan,1017
surat telegram,1012
pandemi yg,1011
dukung vaksinasi,1011
lupa sarapan,1008
jangan lengah,1004
terus dilakukan,1003
mendukung penerapan,1002
sehatmu semangatku,1001
kasus aktif,1001
polres madiun,1001
negatif covid,1000
budi gunadi,998
bener bener,997
14 hari,995
dukung vaksin,995
apa apa,992
siap mendukung,991
komorbid penyintas,991
personel polsek,990
tak berbahaya,989
polres kendal,989
mantul terbukti,985
telegram mendukung,985
1 tahun,985
luar biasa,985
sekali pakai,984
upaya pemerintah,982
segera berlalu,981
pasien sembuh,976
masker sama,974
ayo selalu,972
polres bersama,972
pantauan arus,971
pelayanan publik,970
pengguna jalan,970
melaksanakan himbauan,969
tugas covid,968
pak jokowi,966
mencegah covid,966
masker ga,962
yustisi polsek,961
lansia komorbid,961
masker kalo,959
habis covid,958
jualan base,957
membantu pasien,956
lepas masker,956
gelar rapim,952
diri jaga,952
angka covid,952
penyuntikan vaksin,951
terdampak pandemi,951
selamat malam,951
kampung tangguh,950
melawan pandemi,947
disiplin prokes,947
semoga semua,946
pandemik covid,945
polri siap,942
xseoyi terima,939
terhindar covid,937
yg penting,934
1trenggalek ayo,934
kesehatan selalu,933
masker benar,933
kesehatan bersama,933
gak sih,931
meninggal covid,930
personel tni,929
diri keluarga,928
19 ibu,927
masker sekali,926
herd immunity,922
10 tahun,920
tetap pakai,920
polsek jajaran,919
selama masa,919
3 menjaga,919
humasres blikot,918
berbagi mel,917
first people,916
penyemprotan disinfektan,915
polres kediri,915
rapat pimpinan,914
vaksin peama,914
pusat daerah,912
kota bersama,911
baik benar,910
kesehatan menerapkan,909
keluarga orang,907
prokes patuhi,904
kamtibmas sea,904
prasyarat utama,904
aja udah,904
anggota melaksanakan,903
masker gue,903
vaksin ni,901
penggunaan masker,900
peama kali,899
juta kasus,897
ga pandemi,897
pandemi banyak,897
sukseskan vaksinasi,896
jaga keluarga,895
putus penyebaran,895
19 muba,892
mau berkendara,892
cucilah tangan,892
pimpinan rapim,891
covid jadi,890
time covid,890
seluruh masyarakat,890
1trenggalek tetap,890
satuan tugas,889
makin banyak,889
kesehatan personel,888
vaksinasi tahap,887
pusat perbelanjaan,886
semoga corona,886
pengecekan kedisiplinan,885
kalo pandemi,885
tak nak,882
jam 7,881
selalu jaga,880
sama sekali,879
poldajateng sinergitas,876
corona tetap,875
terkena covid,875
memberikan edukasi,874
program vaksin,871
wilayah hukum,871
pemulihan ekono,869
ppkm berbasis,869
uji klinis,869
yg bikin,868
yustisi 3,867
kalo udah,867
dilandasi profesionalisme,865
tangan sabun,865
arus lalin,864
profesionalisme soliditas,863
sabhara polsek,862
mengajak masyarakat,862
aturan ppkm,861
xseoyi semoga,860
kodim 0727,859
corona disiplin,857
kek gini,856
mojokeo kota,854
koramil 02,854
rangka pencegahan,852
memberikan masker,852
menangani pandemi,851
covid tu,851
utama kebe,850
psbb diperpanjang,849
pesakit covid,849
menekan laju,846
kesehatan cara,845
takut vaksin,844
udah ga,844
surat edaran,844
orang tua,843
1 2,843
sama orang,843
kapolres mojokeo,842
masker aku,841
soliditas sinergitas,840
terima kas,840
kepala daerah,838
polres karimun,838
kes positif,838
6 tahun,838
berada bersama,838
cari masker,837
selalu terapkan,837
jarak orang,837
gak mau,836
masker terus,835
m h,834
update data,834
doakan semoga,833
30 wib,833
corona ga,833
disiplinpatuhiprokes bersama,833
penderita covid,832
tanah air,831
razia masker,831
disaat pandemi,831
takut covid,831
sangat bermanfaat,830
mau keluar,830
jumlah kasus,830
giat pembagian,830
konvalesen membantu,829
terdampak covid,829
pakek masker,828
polri berkomitmen,826
hari minggu,826
enggak sih,826
masyarakat disiplin,825
polres jembrana,824
kesehatan jaga,824
hingga pemulihan,823
polsek rengasdengklok,823
sangat penting,823
tangan jaga,821
cara batik,821
s d,820
sih kelompok,820
vaksin putus,818
krn covid,817
covid aku,817
apa sih,816
2 kali,814
berkomitmen memberikan,813
covid gini,812
jajaran polres,811
kegiatan operasi,811
dr koko28,811
selamat siang,811
batik benar,811
27 januari,810
nasional sea,810
kota medan,810
19 polres,809
info lalu,808
terinfeksi covid,808
dulur tetap,808
senin 15,806
corona gini,805
bahan baku,804
teman teman,804
jenazah covid,803
plasma darah,802
yg paling,802
covid kan,800
19 terus,800
tahap 2,800
taati prokes,799
aman nusa,797
cara cegah,797
ayo disiplin,795
anti vaksin,795
buat apa,794
mohon maaf,794
tol ir,793
semoga menang,792
ayo vaksin,792
angka kematian,791
pandemi tetap,791
sama covid,791
divaksinasi covid,791
vaksin nusantara,791
pendistribusian vaksin,790
lebih banyak,790
9 februari,789
19 yg,789
kalo aku,789
wiyono msc,788
wiyoto wiyono,788
aja ga,788
efek pandemi,788
ppkm jumlah,787
ir wiyoto,787
nyari masker,787
garda terdepan,786
pandemi begini,785
juta orang,784
program pemerintah,784
kesehatan dukung,783
tangani pandemi,781
polda jatim,780
himbauan masyarakat,780
menteri kesehatan,780
vaksin gratis,779
dosis peama,778
kementerian kesehatan,778
masing masing,777
stiker ayo,777
sea penanggulangan,775
penanggulangan pandemi,775
kak jangan,775
sabun hand,774
menghadapi pandemi,773
gubernur jawa,773
polri mengajak,773
polri yuk,773
polres disiplin,772
polri modal,771
jaya nkri,771
menkes budi,771
polri meneibkan,771
modal dasar,770
dasar jaya,770
soliditas pemulihan,770
merupakan salah,770
nkri sinergitas,769
menang semangat,769
3 hari,768
soal vaksin,768
kodim karanganyar,767
06 terima,767
masker buat,767
gunadi sadikin,767
aturan protokol,766
free ongkir,766
apa lakukan,766
mau tanya,765
kedisiplinan protokol,764
