term,count
bilang,5753
bakal,5731
pulak,5694
ngga,5672
strategi,5661
besar,5647
tetep,5643
hidup,5630
lu,5630
sekolah,5628
sukseskan,5592
pergi,5584
tim,5539
gara,5536
gunakan,5516
akibat,5507
bebas,5496
beberapa,5494
kayak,5484
pusat,5483
gelar,5461
gk,5459
tanggal,5446
000,5426
biasa,5421
tersebut,5384
penegakan,5372
balik,5369
8,5368
zona,5351
bila,5334
wajah,5329
paripurna,5315
9,5306
jgn,5289
dapet,5285
w,5285
tinggi,5267
e,5266
online,5253
tiba,5215
sat,5207
tiap,5203
g,5193
dlm,5189
yah,5180
hati,5171
disuntik,5102
trus,5099
bali,5094
per,5088
turun,5087
gubernur,5076
muka,5068
grobogan,5055
semakin,5051
wib,5034
kau,5030
depan,5000
efek,4996
pp,4989
tahu,4978
dokter,4977
tugas,4975
normal,4972
sedang,4964
12,4962
maaf,4958
bagus,4956
tingkat,4945
sm,4944
11,4942
sering,4940
mandiri,4908
kecil,4890
petugas,4884
sesuai,4835
air,4822
kapolres,4808
imlek,4803
main,4797
02,4797
organik,4741
membagikan,4738
mah,4736
tutup,4732
info,4701
aturan,4694
kantor,4690
dimanapun,4688
menghindari,4674
sosial,4661
ketua,4643
atasi,4634
baca,4630
situasi,4616
loh,4610
nder,4610
dki,4604
15,4598
kabar,4590
kepala,4583
kecamatan,4576
mati,4559
harga,4542
swab,4534
ribu,4522
ingat,4517
trs,4499
rasa,4498
stop,4493
menghadapi,4478
melawan,4476
ko,4467
doang,4464
putus,4462
jatim,4461
14,4458
nitip,4455
kakak,4454
lepas,4451
kemarin,4445
darah,4438
tes,4438
dirumah,4437
lindungi,4430
beambah,4430
kab,4424
polda,4414
bantuan,4407
bantu,4406
make,4379
aksi,4365
lantas,4365
lo,4362
06,4360
semenjak,4349
kelar,4348
putih,4346
transformasi,4331
kawan,4319
akhirnya,4317
13,4313
00,4310
belajar,4305
duit,4299
20,4298
berlalu,4293
setahun,4286
katanya,4267
tdk,4256
hilang,4251
bapak,4248
membuat,4242
begini,4238
kerumunan,4231
hasil,4230
lintas,4227
terpapar,4221
menerima,4183
pulih,4166
cepet,4161
nonton,4157
gabungan,4143
hukum,4129
sebanyak,4129
tujuan,4128
gejala,4125
kapolsek,4120
merah,4116
penyakit,4116
u,4094
gerakan,4092
bpom,4090
presisi,4089
timur,4087
macam,4081
laksanakan,4073
kangen,4072
nah,4071
sdh,4070
senin,4068
test,4061
cukup,4059
keselamatan,4057
informasi,4055
masalah,4044
kain,4025
kodim,4024
kematian,4009
tubuh,4005
hampir,4005
jauh,3991
barat,3985
medis,3981
ri,3976
adanya,3975
foto,3975
tepat,3972
pen,3966
30,3963
ketemu,3959
menghimbau,3955
dg,3951
butuh,3947
dpt,3944
lockdown,3928
surat,3914
tanah,3895
uang,3871
mengatakan,3871
kurang,3844
tadi,3800
video,3800
melandaikan,3798
efektif,3796
isolasi,3794
pedagang,3793
kunci,3790
pukul,3783
sambang,3777
blm,3776
usaha,3757
obat,3755
pe,3749
satpol,3725
new,3724
kat,3719
akhir,3714
pers,3704
kuat,3704
pendisiplinan,3704
betul,3693
puskesmas,3691
pemberlakuan,3687
aiptu,3686
bansos,3665
01,3664
dana,3661
musim,3646
manusia,3635
risiko,3632
16,3628
bupati,3627
dampak,3617
karanganyar,3616
sini,3601
suntik,3599
kelompok,3594
j,3590
bripka,3590
enak,3586
wkwkwk,3579
bagian,3576
stay,3573
bang,3548
humas,3538
ak,3530
terjadi,3522
kl,3508
dimasa,3504
tidur,3501
ramai,3498
tiga,3492
pemantauan,3490
izin,3482
strap,3481
bahkan,3475
badan,3469
l,3469
pelayanan,3452
mimin,3443
ampuh,3432
teman,3430
termasuk,3429
dukungan,3428
dok,3421
provinsi,3414
lewat,3413
polisi,3411
tanyainrl,3409
total,3406
hoax,3405
beraktivitas,3405
setia,3400
keamanan,3400
halo,3396
china,3383
sehari,3380
tambah,3369
doakan,3361
mampu,3351
sana,3339
halal,3331
besok,3328
mu,3325
17,3318
publik,3302
libur,3301
pilar,3301
perangi,3300
fokus,3299
darurat,3299
panjang,3291
penggunaan,3281
smafren,3279
sedih,3279
banjir,3277
umum,3276
bahas,3269
diberikan,3264
x,3263
m,3261
minum,3258
pulang,3257
bandung,3248
ah,3244
time,3238
abang,3217
edukasi,3214
peduli,3205
pkp,3202
biasanya,3202
mengajak,3200
bawa,3200
datang,3198
proses,3190
nkri,3185
walaupun,3176
jelas,3170
rapim,3152
emg,3127
usai,3125
dekat,3117
waspada,3110
bermasker,3104
21,3103
meningkatkan,3099
aktif,3094
sy,3092
meski,3077
persen,3076
sabun,3069
posko,3069
menkes,3066
hi,3058
jaya,3055
shopee,3050
bagaimana,3042
rasanya,3041
sabtu,3035
bentuk,3025
nomor,3023
berbagai,3023
hoaks,3010
pasisipasinya,2994
kampung,2994
bingung,2988
mendapatkan,2978
asal,2970
pd,2967
rabu,2966
ajak,2965
bs,2965
tantangan,2963
tinggal,2957
mending,2956
negatif,2955
pa,2934
berikut,2934
kel,2931
ditengah,2923
media,2917
nk,2916
face,2911
terakhir,2909
ama,2907
min,2901
gara2,2898
korupsi,2889
rw,2887
tanya,2886
hallo,2885
siang,2885
suntikan,2871
rapat,2868
anti,2858
kehidupan,2856
co,2853
ki,2847
alasan,2844
mengurangi,2840
berjalan,2838
ketat,2833
mohon,2833
berikan,2830
btw,2829
acara,2824
ilang,2818
kedisiplinan,2815
kaka,2814
bayar,2811
harusnya,2805
makanya,2803
cerita,2799
nyari,2795
mengikuti,2792
yantii,2789
28,2789
tingkatkan,2782
jateng,2781
pcr,2779
jajaran,2771
jumat,2770
raya,2769
pastikan,2768
25,2760
mulu,2755
ambil,2751
gatau,2737
jerawat,2736
untung,2733
berai,2731
duckbill,2730
sbb,2727
berhasil,2720
indo,2718
makanan,2708
rame,2690
rejeki,2688
melindungi,2677
kerajaan,2676
100,2676
kira,2671
ii,2665
selasa,2664
pihak,2660
jm,2656
keberhasilan,2651
penuh,2648
arus,2639
dilaksanakan,2629
mengenai,2622
bekerja,2618
bogor,2615
varian,2614
24,2609
berharap,2608
pemberian,2604
cantik,2601
pke,2601
semuanya,2601
kini,2600
harapan,2597
lucu,2594
v,2587
karimun,2585
sayang,2585
anjir,2584
te,2583
berapa,2583
terbaik,2581
bu,2574
bangkit,2573
ayodukungppkm,2572
kuliah,2566
gila,2565
beda,2558
free,2557
alat,2556
cnnindonesia,2552
tembus,2550
bareng,2548
wow,2547
penerima,2539
tangguh,2537
kwa,2537
bencana,2535
hahaha,2534
patuh,2533
kayaknya,2532
18,2526
kurva,2517
mcm,2514
xseoyi,2512
kemaren,2512
kelurahan,2500
nunggu,2499
terdampak,2497
cuman,2496
kafirnw,2495
rutin,2492
ta,2485
diharapkan,2484
bangsa,2479
50,2479
pol,2474
murah,2471
terlalu,2468
peningkatan,2466
simak,2462
yaaa,2461
order,2460
suruh,2456
bismillah,2455
bahan,2455
unit,2454
keliatan,2454
disini,2451
gabisa,2445
i,2439
sektor,2437
ye,2437
pt,2433
tunggu,2433
kemenkes,2427
pasal,2419
bisnis,2418
mobilitas,2417
era,2415
kanit,2413
selatan,2412
beneran,2408
memiliki,2407
dimulai,2405
news,2404
sumpah,2401
sabhara,2401
sejumlah,2400
malem,2395
uda,2391
msh,2385
sop,2383
ahli,2380
terkini,2374
ja,2366
damailamongan,2365
22,2363
disuruh,2356
positive,2350
besea,2349
menangani,2347
men,2345
mudah,2345
meskipun,2341
yo,2340
keadaan,2337
kesadaran,2336
kelas,2324
serius,2322
wah,2321
terbukti,2316
tokoh,2312
polresta,2307
sebut,2304
engga,2301
cakep,2299
sadar,2292
pesan,2290
ikuti,2290
dh,2284
dinas,2283
prioritas,2277
bekasi,2270
lanjut,2270
gaada,2270
27,2267
apapun,2265
solusi,2264
antisipasi,2263
a,2263
kulit,2262
safe,2262
kementerian,2261
kadang,2261
alami,2259
jogja,2253
mikir,2250
perkembangan,2250
tgl,2249
segala,2247
divaksinasi,2242
berat,2239
mbak,2237
jaman,2237
mobilisasi,2234
keren,2233
jarang,2231
joko,2230
kebiasaan,2225
namanya,2220
tangani,2214
pendapatan,2214
mantap,2213
perusahaan,2212
om,2211
masi,2209
inget,2209
sore,2205
ba,2204
pengamanan,2201
enggak,2199
mengatasi,2197
nama,2194
sumber,2191
pentingnya,2189
ohmybeautybank,2186
aktifitas,2180
produksi,2180
kamis,2178
gegara,2177
pengendalian,2176
tpi,2175
aamiin,2170
haha,2170
rp,2167
yakin,2165
terhindar,2160
pengecekan,2158
cakap,2152
collegemenfess,2150
baju,2147
ke,2146
anies,2144
konser,2138
0,2137
rajin,2134
sistem,2130
r,2128
mo,2126
mandi,2121
parah,2119
