term,count
kat,5415
tahu,5413
guys,5407
biasa,5392
bang,5386
negeri,5384
trs,5383
hukum,5376
info,5358
uang,5337
per,5331
memutus,5317
bapak,5315
tim,5301
e,5300
medis,5295
swab,5279
terjadi,5274
baca,5273
20,5267
pertama,5241
damai,5236
sering,5234
bagus,5228
pentingnya,5207
tinggi,5201
nitip,5199
jawa,5194
kakak,5179
upaya,5159
bantuan,5150
lakukan,5129
ak,5121
pulang,5109
12,5103
hak,5101
make,5089
kemarin,5086
ri,5071
ilang,5064
bahaya,5052
semenjak,5046
doang,5043
merupakan,5018
dimasa,5015
da,5010
hilang,4999
pasar,4981
alasan,4975
ketemu,4966
kl,4928
terkait,4913
hi,4913
butuh,4911
penerapan,4902
jauh,4900
buruh,4895
rs,4884
transisi,4871
9,4860
patuh,4859
shopee,4858
time,4858
rantai,4851
macam,4851
musim,4846
blm,4788
efektif,4769
dirumah,4752
hindari,4749
kecil,4745
obat,4743
dekat,4742
lintas,4739
media,4737
betul,4727
cukup,4726
melalui,4710
mengurangi,4709
bangsa,4700
dampak,4697
tdk,4686
u,4681
belajar,4678
kawan,4675
tni,4668
sedih,4667
tambah,4663
000,4658
penegakan,4655
ki,4649
sibuk,4637
sosial,4626
partisipasinya,4606
dlm,4605
video,4605
ketua,4586
berlalu,4579
nah,4545
tes,4539
8,4529
kantor,4498
tutup,4497
bahkan,4496
lepas,4495
barat,4486
beraktivitas,4482
alhamdulillah,4480
s,4474
sesuai,4470
penyakit,4469
kematian,4466
nder,4459
face,4455
kabar,4447
dapet,4444
adanya,4428
order,4414
hasil,4414
rangka,4409
klaster,4403
cek,4395
lantas,4383
mending,4371
bjn,4324
humaspolres,4321
nk,4313
tuhan,4309
jelas,4302
minum,4300
total,4280
wkwkwk,4264
terpapar,4259
tadi,4242
pasal,4241
kurang,4238
ah,4238
september,4237
sana,4235
gara2,4226
akhirnya,4223
sbb,4221
ja,4197
coronavirus,4194
kerumunan,4191
mental,4187
dg,4174
11,4169
id,4152
loh,4134
emg,4106
gila,4103
akhir,4102
mu,4088
pa,4082
bebas,4073
mikir,4067
sehari,4067
cnnindonesia,4054
india,4047
lancar,4042
melawan,4041
organik,4039
sdh,4032
kuliah,4024
keadaan,4024
foto,4023
wilayah,4007
enak,3982
polisi,3969
rame,3960
mohon,3950
melindungi,3941
manusia,3926
walaupun,3922
membantu,3917
isu,3904
halo,3900
bagaimana,3895
30,3886
harusnya,3882
x,3842
00,3838
provinsi,3828
antisipasi,3814
ramai,3803
era,3802
kepala,3795
hadir,3742
rasanya,3740
pendisiplinan,3737
sumpah,3717
datang,3711
timur,3701
hallo,3700
razia,3693
waspada,3690
kehidupan,3689
positive,3685
merah,3666
pelaksanaan,3666
kebiasaan,3658
pengamanan,3653
nasional,3642
koramil,3637
negatif,3619
tiba,3601
bareng,3597
program,3596
murah,3594
umum,3592
gaada,3589
l,3582
pd,3568
berbagai,3553
izin,3552
gratis,3544
14,3539
berada,3537
kebijakan,3536
gejala,3531
semuanya,3531
tiga,3530
isolasi,3511
gabisa,3484
15,3463
dpt,3460
gabungan,3454
tenaga,3445
indo,3440
13,3436
dilaksanakan,3435
petugas,3426
tidur,3426
saling,3421
gatau,3420
scuba,3415
ye,3415
kec,3410
kebutuhan,3406
gubernur,3398
sang,3381
lucu,3380
btw,3376
detikcom,3374
tersebut,3367
nyari,3364
beneran,3353
terhindar,3353
kab,3353
news,3344
tinggal,3340
kemaren,3339
tips,3338
asal,3335
mantap,3334
ttp,3325
pke,3325
hoax,3321
bingung,3311
tunggu,3303
utama,3296
ama,3295
pukul,3284
sy,3284
fisik,3265
generasi,3263
kira,3262
disaat,3261
adaptasi,3258
aiptu,3255
bisnis,3247
sop,3242
tanggal,3237
terakhir,3224
laksanakan,3219
berikan,3219
mcm,3212
hand,3211
acara,3207
keren,3196
gegara,3188
jerawat,3187
termasuk,3185
bukannya,3169
gelar,3167
kecamatan,3165
cuman,3163
terkena,3161
pp,3160
collegemenfess,3149
pe,3148
biasanya,3147
unjuk,3141
inget,3139
solusi,3135
china,3135
suruh,3133
bripka,3115
uda,3109
putih,3109
peduli,3101
sabar,3099
anjir,3098
18,3085
konser,3085
mulu,3083
pihak,3081
makanya,3077
hampir,3076
yaaa,3075
doa,3073
putus,3072
lockdown,3068
j,3049
informasi,3046
ta,3043
suara,3040
trans7,3036
please,3024
dh,3010
bs,3005
disini,3002
kini,2998
berikut,2996
bandung,2994
siang,2992
min,2991
hahaha,2979
pulak,2978
segala,2975
16,2966
kerajaan,2965
rapat,2964
mampu,2961
cerita,2961
sayang,2951
zona,2948
korban,2947
disuruh,2938
aktif,2938
meski,2937
tubuh,2935
humas,2926
dinyatakan,2922
pekerja,2915
senin,2912
muncul,2910
sampaikan,2909
tpi,2905
desember,2901
polda,2900
rp,2898
rapid,2895
sebanyak,2894
parah,2893
untung,2883
bersih,2882
jatim,2874
bogor,2861
bu,2860
seorang,2851
perusahaan,2845
efek,2843
berapa,2841
bali,2841
liburan,2841
om,2836
ujian,2834
sanitizer,2834
sambang,2833
mo,2832
badan,2830
ahli,2825
berarti,2824
pastikan,2819
mudah,2816
ikutan,2813
sebuah,2811
menangani,2806
haha,2797
mbak,2792
terlalu,2784
darurat,2775
belom,2772
nambah,2771
kayaknya,2769
ntar,2769
dapatkan,2768
wakil,2765
bro,2757
yakin,2754
pasrah,2751
aamiin,2751
ambil,2747
ketat,2745
dana,2732
r,2727
tanya,2726
ajak,2726
peningkatan,2725
persen,2723
mengajak,2719
terdampak,2714
orang2,2712
menghadapi,2709
bekerja,2698
baju,2696
ngapain,2692
pen,2689
tertib,2683
msh,2682
pelanggar,2674
masi,2674
kelas,2665
sabhara,2662
bahan,2658
serius,2650
gada,2640
aceh,2635
rencana,2634
bangun,2632
pesan,2630
kulit,2629
tingkat,2625
penggunaan,2622
bupati,2622
line,2622
pejabat,2621
asli,2618
mengatakan,2617
sabtu,2616
tertinggi,2615
nangis,2614
aktivitas,2613
sadar,2613
kapolsek,2613
unit,2612
rt,2610
lihat,2607
knp,2605
taati,2594
keliatan,2592
perekonomian,2588
groboganpolres,2586
21,2585
area,2585
stop,2579
kasian,2578
ditutup,2578
pencipta,2577
makanan,2575
apapun,2571
menjual,2569
duduk,2568
tol,2563
tua,2562
yo,2557
te,2557
seru,2557
disahkan,2555
ancaman,2555
2021,2553
kumpul,2552
otak,2549
meskipun,2544
ditambah,2534
tepat,2533
kuat,2531
prioritas,2529
24,2528
deket,2526
pilih,2525
bodoh,2522
ha,2520
17,2515
rajin,2515
ikhtiyar,2514
makasih,2514
maskermu,2512
babinsa,2510
berharap,2504
jm,2500
gmn,2499
aneh,2497
engga,2495
calon,2488
himbau,2487
terawan,2485
subtanyarl,2479
100,2479
km,2478
melihat,2476
wujudkan,2471
anjing,2471
sa,2459
takde,2453
produk,2451
ngomong,2447
bentuk,2447
usah,2442
lgi,2439
bertahan,2439
alami,2439
dok,2439
isi,2437
kluster,2433
motif,2424
usai,2423
gerakan,2422
maskernya,2421
dimanapun,2418
sebenernya,2418
mall,2417
undang,2412
pm,2402
ribu,2401
salam,2399
kontak,2396
berani,2394
nunggu,2394
setuju,2393
bekasi,2387
cluster,2384
mba,2381
ready,2379
berjuang,2378
pilihan,2374
keramaian,2372
ba,2371
edukasi,2370
paket,2369
uji,2360
beda,2360
mesti,2355
mobil,2347
terbaik,2341
m,2339
spirulina,2339
bismillah,2338
cm,2337
bank,2336
mandiri,2335
sulit,2335
bayar,2332
jogja,2331
guru,2326
massa,2322
sejuk,2319
anies,2319
paham,2316
merasa,2313
mitega,2313
pusat,2311
hehe,2311
menghindari,2301
ganti,2297
anti,2293
sebenarnya,2292
mengikuti,2287
seharga,2285
bahas,2282
sma,2280
jujur,2279
09,2276
gagal,2274
atasi,2273
men,2271
perkembangan,2271
phk,2270
korona,2263
dipake,2260
ra,2258
jarang,2258
umkm,2256
kampung,2253
kendaraan,2249
namanya,2247
herbal,2246
kedua,2245
gedung,2244
sing,2244
jadikan,2242
keluargamu,2238
plis,2238
25,2236
raya,2233
50,2233
peraturan,2232
womanfeeds,2232
mendukung,2230
numpang,2228
justru,2227
smartfren,2225
bioskop,2221
kerjaan,2220
tie,2215
ciptaker,2209
capek,2208
terkini,2208
pkp,2204
free,2204
setia,2204
sempat,2202
kadang,2200
rambut,2199
kesempatan,2198
