term,count
kabupaten,6212
temen,6204
dilakukan,6201
kek,6188
gk,6155
susah,6150
bilang,6142
bakal,6125
penerapan,6109
ditengah,6099
20,6076
na,6074
wkwk,6068
beberapa,6059
soal,6019
new,5963
tetep,5952
berakhir,5917
kapan,5905
berikan,5879
ki,5862
cepat,5851
jawa,5828
jgn,5792
mas,5783
online,5766
g,5766
beruntung,5761
tes,5756
koramil,5754
rangka,5746
minggu,5705
berada,5704
mata,5699
mask,5680
lawan,5669
ngga,5665
ikut,5655
tdk,5653
tiba,5640
skrg,5604
seluruh,5595
percaya,5590
n,5576
pilih,5571
kayak,5560
kemarin,5550
000,5536
petugas,5530
cari,5523
jumlah,5522
aturan,5490
kepala,5447
sedang,5427
jualan,5413
dana,5409
trus,5397
2021,5376
soalnya,5375
sosialisasi,5370
kondisi,5369
katanya,5365
hati,5363
akhir,5357
beambah,5344
sm,5328
uang,5310
abis,5298
mah,5297
terkait,5290
masalah,5271
sdh,5258
biasa,5235
habis,5234
hingga,5222
gt,5209
balik,5189
vaksinasi,5178
tugas,5107
bagus,5101
menteri,5084
peama,5072
memutus,5044
upaya,5028
angka,5021
jatim,5016
wilayah,5013
lo,5012
tinggi,5011
main,4969
membuat,4953
sosial,4934
tiap,4930
sering,4887
negeri,4885
tanggal,4879
selesai,4876
gratis,4864
dapet,4861
per,4853
ibu,4840
wib,4833
stop,4830
alhamdulillah,4822
suara,4819
lancar,4799
tim,4796
jam,4793
gejala,4758
duit,4744
w,4723
melanggar,4711
harga,4708
pergi,4682
dokter,4664
memilih,4654
kabar,4651
ketua,4648
ops,4641
malam,4627
dg,4620
da,4606
make,4603
terjadi,4597
tahu,4589
maaf,4544
8,4538
organik,4528
pulang,4524
7,4522
semakin,4512
usaha,4506
sesuai,4506
sehari,4485
baca,4461
belajar,4460
sukseskan,4447
je,4443
polda,4436
program,4435
penegakan,4425
kain,4415
bebas,4407
bripka,4403
situasi,4401
bapak,4358
begini,4336
terpapar,4332
kehidupan,4330
maskernya,4327
kantor,4321
timur,4287
personil,4282
lakukan,4266
kec,4254
doang,4252
trs,4227
kl,4220
s,4200
rantai,4194
melalui,4182
tanyainrl,4182
karimun,4178
penyakit,4175
pihak,4161
libur,4150
medis,4137
c,4136
pelanggaran,4131
klaster,4126
teman,4123
jelas,4122
nasional,4108
bila,4106
u,4102
akhirnya,4096
bang,4075
putih,4065
pasar,4062
info,4062
guys,4035
dampak,4027
bantu,4022
semenjak,4009
meningkat,3992
ikuti,3990
petamburan,3989
polisi,3976
kecil,3975
e,3969
tni,3962
ketemu,3958
tersebut,3949
tegas,3945
nonton,3944
adanya,3936
id,3932
jauh,3916
nah,3915
air,3907
bawa,3887
dlm,3875
melawan,3869
cukup,3847
loh,3838
pa,3803
isolasi,3781
cnnindonesia,3776
bogor,3766
guru,3752
musim,3752
bahkan,3743
patuh,3741
era,3737
negatif,3731
cek,3721
cepet,3713
ak,3706
rasa,3697
kab,3692
yah,3689
sat,3683
babinsa,3676
tambah,3671
ah,3670
beraktivitas,3669
hilang,3668
manusia,3666
kelar,3656
peduli,3648
termasuk,3644
aiptu,3634
sini,3628
total,3624
sinovac,3620
januari,3617
merupakan,3615
pesan,3612
sy,3609
ri,3597
foto,3591
14,3583
dimasa,3582
kawan,3576
cipta,3576
hi,3574
bandung,3552
halo,3547
nder,3546
tadi,3542
kurang,3538
ketat,3530
50,3526
15,3524
kemaren,3514
denda,3513
tenaga,3508
kebiasaan,3505
mu,3494
video,3493
langkah,3458
30,3454
blm,3454
kau,3452
face,3448
wkwkwk,3441
harusnya,3408
sambang,3400
beda,3395
mengatakan,3380
umum,3366
betul,3361
dpt,3358
panjang,3355
hampir,3352
tinggal,3351
gara2,3345
enak,3342
merah,3325
walaupun,3320
lepas,3320
pp,3316
turun,3309
ribu,3296
kamtibmas,3292
ilang,3290
bagaimana,3284
mending,3278
butuh,3258
berikut,3249
berai,3248
ama,3242
wujudkan,3233
massa,3227
pilihanmu,3216
sedih,3208
dimanapun,3200
pastikan,3189
rajin,3178
dekat,3178
ho,3165
membantu,3159
ganteng,3138
ha,3134
barat,3130
obat,3103
rame,3093
meski,3091
politik,3089
ye,3084
berlangsung,3074
00,3072
shopee,3066
pe,3065
hand,3059
hindari,3055
laksanakan,3050
bs,3050
mohon,3049
grobogan,3048
alasan,3047
sana,3047
sebanyak,3040
17,3036
makassar,3035
emg,3016
karantina,3011
min,3010
keselamatan,3009
tentukan,3007
kpk,3007
sejuk,3004
izin,3004
shihab,2996
adaptasi,2993
macam,2992
time,2982
uji,2981
makanya,2968
pendisiplinan,2965
tubuh,2963
kira,2962
terdampak,2960
melindungi,2947
berlalu,2940
dipakai,2938
news,2938
terakhir,2938
sanitizer,2934
menghimbau,2933
kapolri,2928
putus,2926
berkerumun,2921
tutup,2911
melanda,2910
pelanggar,2906
pesta,2898
zona,2898
dikasih,2895
berani,2888
13,2884
pke,2882
hallo,2868
aksi,2855
kangen,2853
kat,2842
jateng,2831
kampanye,2825
rasanya,2821
teib,2819
rp,2813
kovid,2809
unit,2806
gelar,2806
pentingnya,2800
edukasi,2792
bnpb,2789
kontak,2787
konser,2777
kuliah,2774
jerawat,2773
rijik,2770
bupati,2770
lucu,2770
stay,2756
pusat,2751
berjalan,2751
beneran,2745
kafirnw,2743
suaramu,2739
bahaya,2738
dirumah,2730
mandiri,2722
btw,2721
pd,2720
pejabat,2713
efek,2708
bayar,2707
kapolda,2701
proses,2701
indo,2700
co,2699
liburan,2693
usah,2686
pemulihan,2685
tiga,2684
dinyatakan,2683
badan,2683
positive,2681
lewat,2674
orang2,2668
kayaknya,2668
gila,2666
semuanya,2658
kpu,2651
gegara,2649
keliatan,2648
bisnis,2645
atasi,2638
provinsi,2633
apresiasi,2630
china,2621
mampu,2617
lihat,2615
coronavirus,2609
biasanya,2604
penuh,2601
l,2600
ta,2593
tunggu,2584
pr,2580
men,2580
order,2572
kel,2567
saling,2567
asal,2560
j,2560
agama,2560
bingung,2558
21,2556
x,2554
besok,2554
divhumas,2543
16,2536
anjir,2536
korban,2532
taat,2530
kematian,2521
mengingatkan,2519
berapa,2517
khofifah,2517
india,2516
persen,2515
cuman,2510
mensos,2508
bekerja,2503
berharap,2503
antisipasi,2502
apapun,2500
rutin,2494
peningkatan,2490
tatap,2484
serius,2483
lintas,2482
ramai,2479
aktif,2479
kakak,2473
bermasker,2470
waspada,2470
berbagai,2466
generasi,2461
untung,2461
siang,2459
gabungan,2455
melihat,2453
media,2451
produk,2449
rabu,2447
lantas,2445
hahaha,2444
beliau,2440
kini,2440
keadaan,2436
18,2435
minum,2430
informasi,2422
rapid,2421
msh,2419
terkena,2416
penggunaan,2410
offline,2409
mikir,2405
satpol,2400
murah,2397
usai,2397
gatau,2392
mo,2388
kebijakan,2380
dok,2377
sanksi,2372
pukul,2368
calon,2367
segala,2362
menghadapi,2360
tidur,2360
bukannya,2359
ii,2358
ntar,2355
peraturan,2354
sumpah,2348
humas,2348
te,2343
ajak,2341
diluar,2337
taati,2326
nitip,2326
tanya,2324
gerakan,2320
ngomong,2318
mulu,2318
mitra,2308
dukung,2308
ja,2307
seorang,2304
bahan,2302
kulit,2302
umkm,2301
korea,2297
gaada,2294
memakaikan,2286
tingkat,2278
hoax,2274
kecamatan,2273
kapolsek,2271
nyari,2270
utama,2269
alami,2268
inget,2267
collegemenfess,2263
perkembangan,2263
keamanan,2259
jm,2254
terimakasih,2254
mudah,2252
berlaku,2249
dapatkan,2249
keren,2242
teinggi,2242
disini,2239
cerita,2239
terlalu,2238
menjalankan,2235
tema,2233
bangsa,2232
senin,2228
anti,2227
milenial,2223
mengikuti,2223
sbb,2220
disuruh,2212
februari,2210
nunggu,2209
dilaksanakan,2206
mendukung,2206
bersih,2204
terkonfirmasi,2199
free,2195
line,2191
r,2189
demo,2188
nama,2186
sadar,2185
nakes,2185
dateng,2181
pemilihan,2179
parah,2179
knp,2177
baswedan,2176
hadir,2175
memperhatikan,2174
namanya,2173
asli,2170
bareng,2165
wah,2164
sumberejo,2163
sabhara,2157
damailamongan,2151
sayang,2150
transisi,2148
sa,2146
om,2146
spirulina,2145
doa,2143
herbal,2135
setuju,2135
jaya,2134
fokus,2128
gmn,2126
bts,2124
tetangga,2121
himbau,2119
muda,2119
maret,2114
paket,2113
nk,2110
pemimpin,2109
paham,2107
keras,2106
suruh,2100
mbak,2100
tpi,2095
bali,2091
24,2089
masi,2089
menyampaikan,2089
kompascom,2088
selatan,2086
yakin,2085
cakep,2085
ttp,2083
surat,2082
cm,2078
bagikan,2076
lho,2075
jawab,2072
merasa,2071
pasal,2071
uda,2068
kamis,2064
m,2063
item,2061
meminta,2057
demokrasi,2057
bu,2055
ngapain,2053
sabun,2044
motif,2043
100,2039
sebelumnya,2037
membagikan,2032
rapat,2029
penambahan,2027
pernikahan,2025
yo,2025
terbaik,2022
v,2020
aneh,2017
isi,2013
solo,2013
ke,2013
lingkungan,2012
solusi,2012
kumpul,2011
kmrn,2009
haha,2007
jabar,2006
pekerja,2000
gabisa,2000
aamiin,1994
cantik,1994
menjual,1991
ba,1988
muncul,1988
pemprov,1986
undang,1985
km,1980
pasisipasinya,1978
de,1976
disaat,1972
ingatkan,1971
ruang,1966
deket,1964
pekerjaan,1961
memastikan,1961
pen,1959
khusus,1959
engga,1959
mantap,1958
satunya,1955
tgl,1954
meskipun,1953
wakil,1953
pfizer,1953
publik,1948
baju,1947
bund,1943
kya,1941
pola,1938
yaaa,1936
sebut,1935
jumat,1934
ganti,1931
sempat,1930
bro,1928
dibuka,1925
karanganyar,1925
tepat,1923
retak,1921
