term,count
aktif,14278
qr,14265
naik,14263
pemakaian,14221
bilang,14213
kira,14156
daerah,14134
tadi,14075
kkm,14074
jauh,14057
next,14052
haji,14032
belajar,13967
ku,13956
kantor,13883
coba,13877
mimpi,13802
pi,13781
000,13748
polsek,13690
buka,13677
tes,13672
jual,13627
klo,13622
pertama,13603
terkait,13531
jd,13446
tugas,13347
udara,13291
info,13254
turun,13252
singgah,13244
awal,13215
kl,13190
polres,13160
kuat,13153
mati,13123
sebanyak,13058
makcik,13024
memutuskan,12998
bekerja,12982
terdekat,12885
lapis,12864
alat,12847
klaster,12838
putra,12825
tetep,12767
bakal,12765
malam,12697
tim,12642
ilmu,12640
video,12553
polri,12529
istilah,12524
uji,12523
uang,12496
happy,12453
enjoy,12451
thread,12421
lama,12371
minta,12357
gimana,12337
segera,12329
11,12315
rs,12269
pelaksanaan,12265
ttg,12261
patutnya,12194
negatif,12175
paru,12171
terbaca,12169
14,12164
menyusahk,12160
pekerja,12152
semenjak,12104
liat,12087
owner,12082
situasi,12066
jam,12064
penyebar,12054
publik,12026
terlalu,12005
seorang,11993
jawa,11966
cepet,11948
rantaian,11945
pui,11942
sarawak,11932
ki,11903
diberi,11901
bali,11899
circle,11878
elok,11862
saringan,11846
kesihatan,11802
hidup,11753
pilkada,11733
beneran,11732
himbauan,11732
bantuan,11725
mental,11721
berbahaya,11649
pesakit,11638
ri,11633
lu,11621
harian,11594
runtuhin,11590
ko,11588
pekan,11551
media,11546
12,11545
andhika,11544
kondisi,11535
spreader,11526
mampu,11525
kecil,11462
halo,11437
g,11406
kesuma,11389
berlaku,11360
gubernur,11317
sana,11316
entah,11306
hand,11302
sayang,11299
al,11296
sobat,11267
peduli,11262
pusat,11242
panas,11234
tulis,11209
loh,11203
kabar,11190
daripadanya,11186
pon,11182
kayaknya,11171
kebijakan,11145
pengumuman,11137
petugas,11123
minggu,11089
produktif,11062
siap,11034
kedah,11014
berakhir,10906
karna,10861
ngobrol,10859
bagaimana,10823
penduduk,10796
diberikan,10792
berkesan,10774
fabrik,10771
menunjukkan,10757
melalui,10734
sanitizer,10707
lowongan,10703
ujian,10658
hospital,10643
cepat,10625
ama,10585
goblok,10504
hadi,10492
dampak,10481
siapa,10453
berikut,10452
desa,10429
u,10376
kepala,10360
sumber,10344
cm,10327
nonton,10327
ja,10323
denger,10322
ajar,10314
fizikal,10305
ketua,10268
umum,10230
gratis,10224
beirut,10222
diganti,10186
total,10176
pakailah,10172
bertambah,10165
deh,10159
bapak,10158
masing,10148
bahkan,10142
ialah,10125
asal,10123
bengong,10096
eh,10071
barang,10030
krisis,10029
era,10015
risiko,10014
isu,10013
kemarin,10013
waspada,9998
meskipun,9981
julai,9965
letupan,9941
org2,9922
bi,9900
pasar,9854
selesai,9814
pkk,9809
sebenarnya,9792
meminta,9779
konfirmasi,9772
cukup,9769
patient,9766
hujan,9759
air,9711
mu,9706
follow,9667
bagus,9652
main,9644
laksana,9638
swab,9636
kecik,9628
asing,9573
terakhir,9549
jatim,9547
ingat,9537
melawan,9535
kedua,9518
stay,9494
kayak,9485
kabupaten,9482
jenis,9474
alam,9441
susah,9434
meningkatkan,9430
pikiran,9422
bayangkan,9364
cina,9320
bekas,9315
depan,9303
napoh,9289
anti,9285
jualan,9281
hoax,9268
ahli,9210
bahaya,9210
terjadi,9182
shield,9168
malas,9154
usaha,9145
mengikuti,9140
alhamdulillah,9126
ambil,9121
nambah,9120
pulang,9116
maaf,9112
harini,9061
tiap,9035
kelar,9014
nasional,8925
mata,8891
timeline,8889
perkantoran,8835
nah,8814
pemulihan,8808
sukses,8796
cari,8784
tubuh,8765
seminggu,8720
empat,8711
langkah,8707
terbunuh,8706
individu,8705
kau,8678
ibadah,8675
ngeributin,8663
lewat,8645
sirkulasi,8624
anggota,8619
pasal,8586
ikuti,8581
harga,8536
operasi,8533
aidiladha,8522
sebagainya,8502
begini,8500
dikesan,8491
mengenai,8488
agraris,8479
kitaorg,8468
2nd,8456
gunakan,8447
terlihat,8429
pelanggan,8424
informasi,8421
s,8417
makasih,8406
spesimen,8402
wkwk,8397
dis,8393
politik,8393
dosisnya,8392
tempoh,8354
driver,8343
rapid,8342
esoknya,8330
bila,8327
lomba,8322
doa,8319
lakukan,8315
butuh,8302
kehilangan,8299
ba,8293
kebersihan,8290
melindungi,8241
w,8227
pranoto,8225
sesuai,8154
berharap,8149
kek,8121
mahasiswa,8098
shah,8097
tidur,8096
pls,8070
patroli,8070
sebarkan,8056
datang,8030
orang2,8018
perhatikan,8014
e,8010
bicara,7999
jelas,7999
jalur,7978
pergi,7974
gk,7973
lawan,7973
j,7930
bawa,7917
program,7863
31,7863
silakan,7851
artis,7832
kumpul,7827
pe,7815
cerdas,7810
hi,7809
sm,7806
pelaku,7798
kawasan,7790
d614g,7783
polis,7776
terapkan,7761
memberi,7732
pd,7700
ak,7693
iaitu,7680
sulit,7676
tertular,7669
manusia,7666
adanya,7665
yer,7639
kerap,7622
minum,7608
mengingatkan,7587
menghadapi,7584
panjang,7575
pentingkan,7564
subtanyarl,7555
menjalankan,7553
mutasi,7528
skrg,7514
xvqmgzbla7,7507
sedih,7506
cek,7503
kangen,7489
senang,7474
sp,7461
pesan,7434
ora,7433
giat,7433
dok,7419
wajah,7413
perkembangan,7401
rekomendasi,7390
solat,7386
90,7379
bumn,7377
tanggal,7373
bhabinkamtibmas,7369
kemungkinan,7361
keselamatan,7358
terjangkit,7348
pergerakan,7330
timur,7323
msh,7314
terinfeksi,7310
day,7299
klust,7283
yah,7280
trus,7278
sekaligus,7262
l,7258
kurang,7252
soalnya,7252
scary,7243
mengadakan,7222
d614,7218
terimakasih,7163
menolak,7149
senin,7134
mengatakan,7121
tito,7120
cerita,7070
hpiqbwcfd2,7062
nakes,7055
make,7041
serius,7040
people,7036
ojek,7033
gugur,7032
tur,6996
dinyatakan,6990
melihat,6978
aksi,6976
terbaik,6963
a,6930
digit,6925
ketemu,6921
tertinggi,6901
sedikit,6895
diem,6893
enak,6890
mah,6884
segala,6882
setuju,6881
sektor,6877
sosialisasi,6868
cases,6860
ulang,6858
umur,6850
utama,6850
susulan,6827
rencana,6824
mall,6799
kamar,6797
hotel,6778
produk,6777
de,6768
pelit,6765
kuliah,6765
bebas,6765
guru,6743
tersebut,6741
barat,6736
kakak,6735
siang,6727
kadar,6720
mnurut,6716
istana,6714
terutama,6710
relawan,6707
artinya,6685
mengurangi,6684
klinis,6683
lockdown,6682
merasakan,6670
merah,6670
te,6648
mama,6638
berikan,6635
perintah,6628
sesak,6622
bahagia,6605
pulih,6604
demo,6598
berbagai,6594
pastikan,6579
zona,6576
pen,6568
melebihi,6546
berada,6546
berkait,6527
rajin,6470
via,6470
habis,6459
trend,6456
seret,6455
anies,6454
blm,6445
pengobatan,6441
sehari,6440
tutup,6436
semuanya,6435
km,6426
baju,6419
berjalan,6386
85,6375
pilihan,6370
residen,6364
keep,6355
lancar,6342
ke,6342
buku,6341
aturan,6339
26,6338
seenggaknya,6333
harap,6331
kerjasama,6324
ho,6314
trs,6309
rangka,6306
dukung,6289
83,6282
rp,6271
bu,6263
sahabat,6262
tuhan,6256
harganya,6251
olahraga,6251
sejumlah,6246
pelayanan,6241
sy,6236
dasar,6234
belaj,6212
didenda,6208
islam,6206
pengetahuan,6196
akun,6182
tantangan,6159
aw2pop4yes,6148
penerapan,6138
berhenti,6130
apapun,6130
menit,6123
sa,6108
putih,6106
versi,6087
satgas,6084
penggunaan,6081
mindset,6071
melonjak,6070
mentest,6062
basuh,6041
code,6033
dinas,6032
sri,6022
beri,6022
serentak,5985
keren,5984
resesi,5981
wib,5975
gu,5974
kerasa,5944
unit,5943
kpd,5937
surat,5935
00,5931
30,5926
global,5925
saling,5904
menyediakan,5887
provinsi,5887
bangsa,5883
mengembalikan,5881
beda,5881
2021,5867
rezeki,5866
makanan,5866
daya,5865
masjid,5857
bareng,5853
cape,5851
besok,5850
1trenggalek,5848
kesemua,5841
jugak,5837
acara,5834
leb,5828
kementerian,5828
lho,5817
rugi,5801
dibuat,5796
solusi,5795
doang,5792
jenazah,5792
lihat,5783
dapet,5777
gejala,5775
sabun,5775
kebahagiaan,5772
