term,count
berita,9977
tugas,9949
letupan,9944
bekerja,9924
jumlah,9922
ngga,9888
ketua,9880
bantuan,9855
diganti,9846
karna,9843
penduduk,9829
patient,9790
coba,9738
patroli,9665
anggota,9628
happy,9624
kecik,9609
pekerja,9596
semakin,9567
raya,9564
mati,9547
dlm,9532
14,9510
lama,9510
berbahaya,9488
masing,9465
terapkan,9439
malaysia,9431
belajar,9410
tim,9381
tantangan,9349
benda,9342
kondisi,9298
12,9297
kecil,9292
alam,9233
hujan,9226
terima,9195
gubernur,9160
muncul,9154
jatim,9148
bertambah,9139
kedai,9136
kira,9062
angka,9037
patuh,9030
ilmu,9026
gara,8965
jam,8962
15,8959
ke,8933
lu,8900
sayang,8897
minggu,8816
tes,8805
cari,8783
meskipun,8777
akhirnya,8751
terbunuh,8699
please,8671
pasal,8610
terakhir,8607
deh,8586
era,8556
bhabinkamtibmas,8549
empat,8535
tahu,8524
sirkulasi,8506
g,8497
sebagainya,8493
china,8465
agraris,8462
tiada,8432
negeri,8424
kabupaten,8417
dosisnya,8397
melindungi,8342
membantu,8340
siap,8337
kain,8329
wkwk,8310
kata,8306
pranoto,8303
diberi,8299
ikuti,8290
kantor,8267
ttg,8231
giat,8224
kepala,8205
eh,8175
langkah,8164
penyakit,8160
ibadah,8154
melawan,8128
waspada,8126
situasi,8126
stay,8088
tiap,8064
saling,8057
depan,8054
mencuci,8031
75,8020
bagaimana,8010
main,8007
shah,8004
driver,7985
total,7944
terbaru,7911
d614g,7903
jalur,7870
day,7846
terlihat,7835
kayak,7822
asing,7771
korban,7768
halo,7752
rantai,7742
wajah,7710
timur,7689
kek,7689
mampu,7682
pui,7659
jauh,7648
sebuah,7636
mutasi,7620
maaf,7609
siapa,7606
ialah,7605
kat,7602
bagus,7592
mu,7588
minta,7574
cerdas,7543
umum,7488
nah,7475
sp,7468
ujian,7467
ba,7467
sosialisasi,7450
w,7446
dis,7437
sm,7436
hasil,7435
ingat,7435
u,7417
pekan,7404
mata,7404
bi,7388
pulih,7383
klaster,7376
selesai,7368
bioskop,7360
e,7349
jualan,7322
peduli,7321
tubuh,7314
cukup,7313
pasar,7278
bekas,7266
rs,7259
scary,7245
dg,7232
kedah,7222
d614,7220
gk,7200
pesakit,7143
berharap,7141
terbaik,7137
alhamdulillah,7061
seorang,7054
kabar,7052
terjangkit,7038
ojek,7022
air,7020
17,7007
diberikan,7004
hi,6930
gugur,6924
tur,6921
20,6909
lewat,6903
pikiran,6891
susah,6882
kemarin,6878
sdh,6863
krisis,6859
uji,6857
ak,6853
pergi,6849
masalah,6838
terjadi,6835
berikut,6816
s,6814
jenis,6810
face,6806
program,6777
2nd,6773
pelit,6750
risiko,6737
trus,6730
keselamatan,6723
mnurut,6717
kurang,6704
sesuai,6702
mengingatkan,6701
sini,6696
tertular,6682
penerapan,6676
kemerdekaan,6664
soalnya,6651
twitter,6638
betul,6636
pelanggan,6635
skrg,6598
bapak,6580
kadar,6569
mohon,6568
iaitu,6544
menjalankan,6540
minum,6539
kebijakan,6535
lakukan,6527
tito,6484
panjang,6481
seret,6472
harga,6455
usaha,6448
pelitup,6443
ulang,6434
ketemu,6433
pengobatan,6404
dampak,6382
melalui,6381
pe,6379
mengikuti,6371
media,6358
bahaya,6353
akhir,6352
politik,6332
cek,6325
kangen,6303
asal,6300
merupakan,6288
via,6286
memutus,6281
subtanyarl,6277
begini,6261
merdeka,6247
kelar,6244
make,6205
bahkan,6204
merah,6200
residen,6176
100,6150
aw2pop4yes,6148
doa,6145
rajin,6145
kuliah,6136
orang2,6131
cm,6129
ho,6118
rangka,6105
diem,6087
j,6084
unit,6073
a,6060
loh,6034
memberi,6019
blm,6019
mindset,6017
keren,6013
haji,6001
trs,5997
bawa,5990
tni,5985
didenda,5967
napoh,5950
bali,5920
yah,5909
zona,5907
pelaksanaan,5906
de,5904
08,5902
kedua,5886
melihat,5884
barat,5870
tidur,5861
aktif,5854
tersebut,5850
butuh,5830
adanya,5828
tertinggi,5820
nakes,5807
enak,5796
bareng,5794
15k,5791
menghadapi,5767
manusia,5748
ribu,5746
dekat,5725
kerasa,5684
mental,5679
terimakasih,5671
polda,5670
juli,5661
acara,5645
hut,5641
sisa,5620
wib,5616
informasi,5615
makasih,5610
hoax,5605
sabun,5599
30,5594
penggunaan,5591
ramai,5585
semuanya,5575
mah,5575
quran,5561
cape,5554
anti,5552
tutup,5544
sy,5543
artinya,5531
versi,5514
aturan,5514
putih,5512
berhenti,5491
pusat,5486
dukung,5483
pd,5482
pelayanan,5478
bangsa,5464
berlalu,5455
kesemua,5449
mengurangi,5447
acheh,5445
melanggari,5444
utoklf5wmk,5444
dimasa,5425
pulang,5423
jelas,5417
doang,5408
terinfeksi,5402
rapid,5402
provinsi,5400
dibuat,5391
11,5374
julai,5373
gu,5353
edukasi,5353
beraktivitas,5347
bila,5335
susulan,5327
udahan,5323
rp,5313
datang,5308
mengatakan,5302
berada,5286
kakak,5283
nasional,5280
loker,5276
strategi,5270
26,5269
aksi,5263
350,5262
exam,5254
dikatakan,5248
30k,5235
satgas,5234
bs,5226
ye,5226
jek,5222
cerita,5222
kpd,5218
sedih,5212
bebas,5205
pemulihan,5204
sulit,5180
00,5174
serentak,5173
berjalan,5173
menit,5134
death,5132
digaji,5125
karnavian,5121
jepang,5115
polisi,5112
dirumahaja,5112
berikan,5110
pemimpin,5109
klaim,5107
sumber,5095
guru,5081
agustusan,5080
jitra,5070
je,5063
relawan,5057
aceh,5048
terpapar,5037
lucu,5031
masjid,5005
tanggal,5003
solusi,4999
walaupun,4978
beda,4969
wilayah,4966
mengajak,4961
bang,4959
goblok,4954
dapet,4951
pemakaian,4948
akun,4946
bagikan,4946
nder,4939
sektor,4935
siang,4927
disaat,4905
habis,4904
efek,4868
biasanya,4856
strain,4854
pengendalian,4849
musim,4848
ngomong,4831
swab,4827
aka,4824
umur,4823
meleleh,4815
pratama,4811
emg,4807
lancar,4791
keliatan,4781
ilang,4755
bbrp,4741
petugas,4741
bahagia,4740
terdampak,4734
dengarkan,4734
pesan,4725
berarti,4722
millions,4719
semata,4711
sekola,4710
pantas,4707
spesialis,4703
41k,4699
56,4697
mendagri,4694
kesadaran,4692
pen,4676
l,4675
sejumlah,4674
ber,4663
mending,4655
thread,4650
dm,4647
kampung,4646
hilang,4643
2021,4639
meningkat,4638
msh,4637
yakin,4622
pelaku,4616
gara2,4615
lho,4612
ahli,4605
dipakai,4602
positive,4601
yatim,4590
bismillah,4584
credit,4583
segala,4574
kemaren,4573
adl,4566
salleh,4551
gadis,4544
silakan,4538
rapat,4536
wayang,4526
penyebar,4524
aamiin,4517
ruangan,4516
ket,4508
pendisiplinan,4493
putrinya,4490
sukardi,4481
ta,4477
sahabat,4474
mengantar,4472
10qcxf17bk,4471
larangan,4466
hallo,4466
baja,4463
rencana,4458
saringan,4443
menunjukkan,4443
besok,4437
rahimahullah,4436
urus,4436
dy4ra5ehok,4435
dibuka,4423
disini,4421
sars,4410
gratis,4406
terhindar,4401
terburuk,4385
usianya,4384
siswa,4381
sepertinya,4377
perempuan,4377
korea,4374
lihat,4370
alasan,4359
serius,4349
kontak,4348
sanksi,4347
umat,4346
men,4343
duit,4343
indeks,4330
resesi,4326
berbagai,4326
rame,4320
kya,4320
yaaa,4319
sir,4315
berat,4313
id,4305
tembus,4304
pastikan,4295
tambah,4289
transisi,4283
satunya,4280
tertib,4273
peningkatan,4272
personil,4272
perkembangan,4267
selamatkan,4266
alat,4264
dirumah,4264
wisata,4251
kab,4247
produk,4237
buku,4213
meski,4209
pentingnya,4207
mukim,4203
sudahlah,4203
fase,4201
gegara,4192
ditutup,4183
pegawai,4179
krna,4177
lingkungan,4176
bandung,4175
padang,4168
izin,4160
membayar,4157
pilih,4157
10rb,4154
bu,4143
dana,4138
sat,4134
saudara,4118
ah,4106
jumat,4105
rezeki,4094
wkwkwk,4085
kampanye,4080
bupati,4079
sivanagra,4075
tinggal,4072
hijau,4064
ketiga,4053
herbal,4049
membagikan,4044
ja,4043
malang,4039
nhi,4038
km,4035
simak,4028
film,4017
harusnya,4014
dinas,3992
namanya,3990
global,3984
tokoh,3974
te,3962
nyaman,3958
tuhan,3953
sejarahnya,3951
16,3945
bingung,3944
ganda,3926
klinis,3924
maju,3920
berlaku,3920
dasar,3918
area,3911
tenang,3907
salam,3899
mengatasi,3897
perusahaan,3891
terobosan,3887
putus,3885
pke,3883
laporan,3874
hrs,3870
order,3870
