term,count
organik,4214
nah,4204
butuh,4199
kehidupan,4195
s,4187
bahkan,4179
klaster,4170
alhamdulillah,4164
coronavirus,4163
berlalu,4149
membantu,4132
lantas,4121
tuhan,4117
hasil,4117
nder,4100
yah,4097
penegakan,4090
kantor,4068
mending,4065
melawan,4062
dapet,4049
minum,4005
aktif,4000
11,3990
9,3989
tdk,3986
tadi,3985
ah,3980
tes,3973
mental,3969
tni,3961
akhirnya,3960
kerumunan,3954
barat,3943
total,3943
loh,3919
sesuai,3911
ketua,3904
sana,3903
wkwkwk,3901
gara2,3894
ja,3877
kurang,3876
mu,3865
lancar,3861
keadaan,3859
x,3853
partisipasinya,3846
waspada,3841
dg,3829
walaupun,3818
terhindar,3811
terpapar,3797
order,3797
india,3782
jelas,3775
tiba,3770
ramai,3757
timur,3742
halo,3736
emg,3726
bebas,3722
mikir,3711
merah,3711
00,3708
wilayah,3688
isu,3660
gubernur,3659
gila,3654
kematian,3635
kuliah,3634
foto,3632
murah,3621
enak,3609
manusia,3596
pelaksanaan,3589
polisi,3587
provinsi,3560
hallo,3547
program,3541
30,3539
pa,3533
bagaimana,3518
nasional,3517
generasi,3510
15,3501
datang,3496
kebiasaan,3482
taati,3469
pendisiplinan,3469
berada,3465
positive,3464
cnnindonesia,3458
rame,3458
tiga,3438
dilaksanakan,3429
koramil,3423
kepala,3418
rasanya,3418
pastikan,3411
l,3410
saling,3402
sdh,3401
berbagai,3392
13,3387
tersebut,3377
harusnya,3370
dpt,3365
ye,3364
peningkatan,3351
gaada,3348
petugas,3338
tips,3336
putih,3331
sang,3329
14,3329
tenaga,3311
gratis,3301
putus,3297
patuh,3287
mantap,3285
kebutuhan,3285
lucu,3269
pd,3258
izin,3251
aiptu,3245
negatif,3243
jerawat,3225
laksanakan,3222
unjuk,3216
semuanya,3211
tunggu,3205
collegemenfess,3187
mcm,3181
tanggal,3181
btw,3170
fisik,3164
kemaren,3164
pukul,3161
ttp,3159
kec,3156
tubuh,3155
pke,3148
umum,3147
kab,3144
beneran,3143
hand,3142
gatau,3141
news,3140
bisnis,3132
utama,3127
gabisa,3124
detikcom,3120
tidur,3115
berikan,3107
asal,3105
nyari,3102
kerajaan,3100
adaptasi,3089
bersatu,3085
sop,3080
terkena,3078
peduli,3076
terakhir,3073
hak,3065
razia,3064
bripka,3042
bingung,3041
kebijakan,3037
ta,3029
suara,3021
tinggal,3020
indo,3018
gejala,3018
disaat,3017
gegara,3011
menghadapi,3004
solusi,3002
ama,2999
kira,2998
keren,2994
bareng,2987
pekerja,2983
gabungan,2981
termasuk,2977
18,2963
biasanya,2959
pe,2951
16,2947
sabar,2936
dh,2931
bersih,2920
sy,2910
doa,2909
sayang,2909
pesan,2900
berikut,2898
korona,2897
bukannya,2893
inget,2892
anjir,2888
sampaikan,2886
takde,2886
suruh,2883
pulak,2879
cuman,2878
yaaa,2876
kini,2876
uda,2870
isolasi,2868
j,2864
hampir,2858
china,2856
please,2852
hahaha,2845
meski,2844
umkm,2838
pihak,2836
min,2835
2021,2829
jatim,2820
wujudkan,2811
sebanyak,2806
mulu,2798
sambang,2797
zona,2794
sanitizer,2788
stop,2776
cerita,2771
dinyatakan,2765
disini,2761
mampu,2756
bandung,2754
bs,2748
rp,2747
efek,2745
bali,2742
untung,2741
terdampak,2737
perusahaan,2736
sebuah,2735
darurat,2729
segala,2726
bangkit,2717
mudah,2714
r,2710
tpi,2708
pasrah,2705
wisata,2700
kecamatan,2696
makanya,2695
dapatkan,2695
rapid,2689
peraturan,2680
mengajak,2680
mengatakan,2678
tertib,2675
siang,2666
cuti,2659
senin,2656
haha,2656
gelar,2655
setia,2653
ajak,2650
ujian,2648
konser,2648
kulit,2645
rapat,2641
perekonomian,2641
badan,2638
pp,2634
ahli,2632
ambil,2631
serentak,2630
berapa,2630
bu,2624
seorang,2621
lockdown,2615
kluster,2612
terlalu,2611
belom,2605
sebentar,2603
unit,2599
dana,2596
smartfren,2593
uji,2592
bahan,2591
pencipta,2590
acara,2587
line,2586
om,2584
sabhara,2583
parah,2582
muncul,2582
nambah,2581
ntar,2578
scuba,2569
produk,2566
maskermu,2565
disuruh,2562
nyaman,2561
kayaknya,2556
bekerja,2554
berarti,2554
disahkan,2553
area,2551
sejuk,2542
humas,2541
womanfeeds,2539
dimanapun,2538
kelas,2533
aamiin,2532
tanya,2530
duduk,2527
serius,2520
ikhtiyar,2517
menjual,2515
mo,2515
baju,2507
17,2503
bogor,2499
jm,2497
himbau,2495
undang,2494
meskipun,2493
rajin,2491
gerakan,2490
masi,2489
persen,2486
pm,2482
aktivitas,2477
aceh,2476
keliatan,2474
like,2467
polda,2464
babinsa,2462
bro,2460
21,2456
korban,2452
kuat,2452
te,2452
gemar,2450
rt,2449
orang2,2444
gada,2439
menghindari,2437
alami,2436
bioskop,2435
ciptaker,2433
tingkat,2427
tol,2421
msh,2414
asli,2409
bangun,2408
tertinggi,2406
makanan,2404
yakin,2401
kapolsek,2395
bodoh,2394
sa,2392
sadar,2391
muda,2390
seru,2388
apapun,2386
ngapain,2383
otak,2383
nangis,2381
ketat,2381
motif,2378
ha,2376
bertahan,2369
ditambah,2368
24,2366
lihat,2365
dok,2360
ba,2359
pen,2359
tua,2356
penggunaan,2341
km,2341
wakil,2340
knp,2339
spirulina,2336
ditutup,2335
bupati,2333
arus,2332
phk,2331
maskernya,2331
salam,2329
ikutan,2325
yo,2323
ready,2323
berharap,2321
menangani,2320
usai,2318
mbak,2315
terkini,2314
aneh,2310
ronaldo,2310
tepat,2305
bentuk,2302
jadikan,2296
terbaik,2296
hehe,2296
jogja,2291
isi,2288
edukasi,2280
mesti,2273
melihat,2269
berjuang,2267
engga,2264
cluster,2263
jujur,2261
sulit,2259
ribu,2258
men,2255
lamongan,2255
m,2249
herbal,2247
sabtu,2243
mitega,2235
kontak,2234
100,2234
sebenernya,2231
meningkatkan,2230
keramaian,2227
bank,2227
gmn,2217
seharga,2213
paket,2210
ho,2198
anti,2193
kamis,2182
25,2174
lonjakan,2174
kamtibmas,2174
guru,2172
kendaraan,2168
calon,2167
perkembangan,2166
mendukung,2164
mandiri,2164
free,2164
gedung,2161
kedua,2160
ke,2160
deket,2156
groboganpolres,2154
50,2153
kasian,2151
kesempatan,2150
pilih,2149
mengalami,2149
berani,2148
lgi,2145
massa,2143
setuju,2142
rambut,2138
usah,2133
sebelumnya,2132
pelanggar,2128
raya,2120
mengikuti,2117
cm,2113
ganti,2112
sebenarnya,2107
anjing,2105
beda,2102
nunggu,2097
sempat,2097
dipake,2095
po,2094
bayar,2093
jumat,2092
kanit,2091
sabun,2089
de,2086
memiliki,2081
open,2080
ngomong,2077
pusat,2077
ra,2076
menyampaikan,2076
tie,2074
stress,2071
selasa,2070
atasi,2070
sing,2069
bahas,2069
krisis,2069
imun,2068
nabi,2068
bismillah,2067
rutin,2067
