term,count
covid19,9036
11,9000
iya,8996
uu,8982
yaa,8954
4,8934
krn,8814
5,8804
dunia,8768
keluarga,8755
mungkin,8704
jokowi,8637
korupsi,8530
dgn,8518
ka,8501
12,8480
desa,8434
mencegah,8413
kes,8362
wabah,8358
naik,8355
menggunakan,8332
sakit,8298
utk,8249
p,8235
jual,8187
lalu,8180
mencuci,8169
damai,8144
bener,8093
wajib,7979
h,7978
bansos,7977
gubernur,7956
9,7909
melakukan,7894
sobat,7862
kalian,7852
liat,7818
acara,7805
lindungi,7803
dki,7761
penting,7692
perlu,7687
se,7640
juta,7617
karna,7604
dong,7602
10,7600
b,7598
fpi,7597
la,7564
tempat,7557
langsung,7553
waktu,7509
bjn,7493
humaspolres,7493
allah,7493
gimana,7466
6,7460
padahal,7434
memang,7413
hrs,7400
update,7378
ku,7371
normal,7369
atas,7332
mati,7323
terhindar,7314
sekolah,7304
november,7280
terima,7256
paling,7250
data,7224
depan,7209
cara,7204
deh,7188
siapa,7183
presiden,7155
swab,7125
eh,7006
gratis,6998
hukum,6969
segera,6964
sea,6896
pengen,6873
test,6872
ingat,6864
lama,6857
minta,6857
makan,6824
siap,6796
muka,6734
kaya,6723
coba,6717
ko,6714
ternyata,6663
lu,6642
sekali,6623
sejak,6603
berita,6593
luar,6556
rs,6546
habib,6524
suka,6524
pelaksanaan,6501
penularan,6499
koramil,6477
pagi,6466
wajah,6462
akibat,6451
benar,6437
semangat,6414
kata,6383
dilakukan,6356
hasil,6343
temen,6338
ditengah,6313
datang,6303
pilihmu,6297
bantuan,6293
vaksinasi,6245
buka,6239
bilang,6234
anies,6226
bakal,6222
soal,6194
beberapa,6143
gara,6139
kek,6133
penerapan,6101
susah,6094
kabupaten,6092
besar,6085
wkwk,6080
hidup,6051
tetep,6041
minggu,5988
gk,5987
na,5983
2021,5956
tiba,5933
berakhir,5933
kapan,5920
jawa,5910
seluruh,5893
mata,5888
new,5862
cepat,5861
lawan,5839
ki,5820
detikcom,5814
jualan,5808
mas,5807
jgn,5803
berikan,5778
20,5754
tes,5753
g,5737
petugas,5676
berada,5667
mask,5666
gejala,5665
peama,5665
ngga,5653
ikut,5652
dana,5639
tdk,5633
cari,5622
online,5618
kayak,5613
akhir,5586
hati,5564
kepala,5546
pilih,5510
kemarin,5498
kondisi,5486
n,5484
soalnya,5469
jumlah,5468
uang,5455
skrg,5453
trus,5440
katanya,5439
sedang,5415
percaya,5402
sm,5384
abis,5380
000,5359
sosialisasi,5350
hingga,5343
mah,5299
terkait,5284
masalah,5276
gt,5276
beambah,5238
bagus,5223
sdh,5217
biasa,5174
memutus,5165
dokter,5160
menteri,5157
jatim,5149
habis,5140
harga,5114
upaya,5085
membuat,5080
ibu,5070
ketua,5061
tinggi,5060
balik,5048
angka,5040
alhamdulillah,5040
lo,5039
tanggal,4992
wilayah,4969
aturan,4958
suara,4955
tugas,4955
tiap,4938
dapet,4927
sering,4919
per,4914
belajar,4894
sosial,4881
main,4873
tim,4867
selesai,4831
lancar,4829
negeri,4824
duit,4760
rantai,4757
pergi,4714
w,4696
program,4680
wib,4679
beruntung,4665
jam,4664
rangka,4655
memilih,4654
melanggar,4634
da,4630
dg,4620
penegakan,4615
terjadi,4613
ops,4605
stop,4601
kabar,4583
tahu,4578
sesuai,4561
semakin,4555
baca,4536
make,4501
malam,4487
maaf,4474
7,4459
8,4445
terpapar,4444
pelanggaran,4440
organik,4422
teman,4418
sukseskan,4406
kain,4376
maskernya,4354
usaha,4334
doang,4312
lakukan,4291
kantor,4286
timur,4281
tanyainrl,4259
s,4254
begini,4252
jelas,4247
bapak,4246
bripka,4243
penyakit,4237
polda,4208
e,4205
sinovac,4204
melalui,4201
pihak,4197
pulang,4187
sehari,4186
kl,4182
libur,4181
akhirnya,4177
trs,4170
je,4131
kec,4129
bayar,4120
situasi,4103
c,4097
karimun,4093
personil,4086
meningkat,4080
kehidupan,4062
bebas,4055
adanya,4045
nah,4015
negatif,4014
semenjak,4011
guys,4009
klaster,4006
u,3999
bila,3979
medis,3973
bang,3955
info,3953
polisi,3950
pasar,3945
melawan,3939
tersebut,3938
bogor,3922
jauh,3900
babinsa,3873
isolasi,3871
ketemu,3866
bawa,3862
putih,3860
merupakan,3858
nonton,3857
januari,3855
cukup,3852
dampak,3848
ikuti,3843
loh,3837
bantu,3819
air,3817
cepet,3808
dlm,3785
tegas,3770
kecil,3770
sini,3760
tni,3754
cek,3752
bahkan,3746
pesan,3729
yah,3727
kelar,3718
patuh,3718
termasuk,3710
ketat,3704
ak,3702
ri,3693
guru,3692
pa,3678
era,3675
rasa,3645
blm,3643
mu,3638
musim,3623
ah,3620
petamburan,3618
manusia,3618
sy,3610
total,3602
50,3597
kurang,3596
foto,3587
tambah,3586
14,3580
nder,3576
sat,3570
id,3569
peduli,3553
kawan,3545
dimasa,3541
tadi,3538
bandung,3538
mengatakan,3530
harusnya,3524
hilang,3522
kab,3515
hi,3512
aiptu,3508
15,3507
wkwkwk,3507
face,3489
beda,3486
kemaren,3438
30,3431
bisnis,3410
kebiasaan,3406
cipta,3405
beraktivitas,3400
walaupun,3386
halo,3376
cnnindonesia,3369
kau,3364
umum,3351
enak,3351
hampir,3347
mending,3332
sambang,3329
merah,3326
tinggal,3315
langkah,3312
dpt,3310
bagaimana,3310
nasional,3308
denda,3295
butuh,3286
membantu,3276
obat,3274
pastikan,3273
berikut,3271
dekat,3269
gara2,3264
pp,3241
shopee,3241
berai,3238
betul,3235
tenaga,3226
panjang,3216
ilang,3213
berlangsung,3210
rajin,3201
kamtibmas,3201
ribu,3181
barat,3177
mandiri,3165
video,3163
meski,3156
lepas,3154
ama,3146
putus,3142
pilihanmu,3133
hindari,3133
ganteng,3133
sedih,3130
proses,3127
turun,3116
17,3115
ha,3104
laksanakan,3099
kpk,3072
politik,3069
sana,3067
edukasi,3052
emg,3050
karantina,3049
berjalan,3044
uji,3044
bs,3042
grobogan,3041
kira,3037
pe,3030
sebanyak,3025
ho,3021
wujudkan,3011
tubuh,3007
makanya,3007
ye,3002
izin,2997
mohon,2995
dipakai,2986
kpu,2971
min,2960
00,2959
khofifah,2956
shihab,2948
alasan,2942
tentukan,2931
adaptasi,2930
mampu,2925
bupati,2915
hallo,2914
terakhir,2910
pendisiplinan,2908
teib,2902
pejabat,2897
rame,2893
terdampak,2890
hand,2888
zona,2888
dimanapun,2880
stay,2876
pke,2875
news,2874
pentingnya,2874
co,2871
rp,2853
order,2849
kontak,2847
melindungi,2847
china,2845
tutup,2845
menghimbau,2844
macam,2840
melanda,2837
sejuk,2836
pelanggar,2833
massa,2828
pemulihan,2828
rijik,2827
beneran,2826
time,2823
jateng,2822
kovid,2819
liburan,2807
rasanya,2807
dirumah,2806
berlalu,2805
berkerumun,2795
lucu,2791
kangen,2789
saling,2787
kafirnw,2781
indo,2778
sanitizer,2776
badan,2776
pesta,2770
keselamatan,2770
jerawat,2770
dikasih,2768
taat,2759
unit,2752
efek,2745
btw,2743
kapolda,2737
kuliah,2736
semuanya,2731
bahaya,2728
suaramu,2720
keliatan,2720
lewat,2718
kat,2702
kampanye,2692
kapolri,2670
berani,2668
pusat,2664
berharap,2663
kayaknya,2656
pd,2643
orang2,2643
positive,2641
bts,2637
korban,2634
j,2631
gabungan,2624
13,2622
gelar,2621
dinyatakan,2619
penuh,2611
men,2610
tiga,2605
gila,2602
biasanya,2596
gegara,2594
tunggu,2594
kebijakan,2593
kematian,2592
l,2589
bingung,2586
lihat,2579
senin,2576
kakak,2573
16,2569
provinsi,2569
persen,2566
mensos,2562
mengingatkan,2562
rapid,2559
ta,2558
tatap,2558
bekerja,2552
untung,2551
makassar,2546
berapa,2545
apapun,2544
anjir,2542
penggunaan,2540
bermasker,2539
anti,2534
21,2532
informasi,2523
nitip,2515
produk,2510
18,2509
cuman,2504
pr,2503
minum,2500
karanganyar,2499
konser,2490
beliau,2490
generasi,2486
rutin,2483
antisipasi,2483
usah,2478
peningkatan,2473
atasi,2469
media,2466
terimakasih,2465
keadaan,2465
aktif,2464
serius,2458
kel,2455
mikir,2452
usai,2441
x,2440
asal,2432
apresiasi,2430
murah,2427
berbagai,2424
terkena,2411
waspada,2411
lantas,2409
gatau,2407
kodim,2407
ii,2403
hahaha,2402
agama,2400
kini,2400
te,2400
besok,2398
msh,2394
ramai,2393
offline,2388
tersangka,2388
satpol,2387
divhumas,2375
bangsa,2375
nakes,2365
mulu,2361
hoax,2359
ntar,2358
menghadapi,2356
utama,2356
korea,2354
ajak,2354
melihat,2349
tidur,2347
nunggu,2347
menjalankan,2345
tingkat,2343
free,2342
diluar,2341
februari,2336
sadar,2333
siang,2331
lintas,2318
pukul,2315
segala,2312
mudah,2312
teinggi,2306
humas,2302
bukannya,2292
demokrasi,2290
memakaikan,2289
kulit,2288
ngomong,2287
umkm,2286
fokus,2286
disini,2286
disuruh,2284
sumpah,2281
bahan,2279
sanksi,2278
tanya,2277
mitra,2265
jaya,2264
inget,2263
sabun,2260
alami,2258
dapatkan,2258
cerita,2258
nyari,2256
dok,2254
perkembangan,2254
seorang,2252
mengikuti,2252
jm,2248
terkonfirmasi,2247
keamanan,2242
terlalu,2239
gaada,2237
om,2230
ja,2227
tetangga,2226
parah,2222
pemilihan,2221
bareng,2221
mendukung,2220
milenial,2216
pfizer,2210
sayang,2208
kapolsek,2207
mo,2195
peraturan,2194
wah,2192
yakin,2182
kecamatan,2178
dukung,2174
taati,2171
dilaksanakan,2164
muda,2164
setuju,2162
bersih,2162
coronavirus,2161
keren,2161
nama,2155
gmn,2155
cakep,2154
r,2153
india,2152
bali,2152
herbal,2150
solusi,2148
mbak,2147
line,2143
knp,2141
sa,2139
namanya,2137
doa,2136
dateng,2135
lho,2135
bu,2135
calon,2134
jawab,2134
baswedan,2132
item,2128
asli,2126
maret,2126
pemimpin,2125
aneh,2121
paham,2120
terbaik,2117
pasal,2114
sebelumnya,2111
aksi,2105
collegemenfess,2104
solo,2103
ttp,2101
damailamongan,2100
tpi,2100
selatan,2100
rabu,2088
sbb,2084
suruh,2082
spirulina,2079
v,2078
himbau,2077
masi,2076
menyampaikan,2075
hadir,2074
aamiin,2073
pemilih,2072
satunya,2066
24,2058
kmrn,2056
meminta,2053
merasa,2053
100,2050
gabisa,2045
sabhara,2043
paket,2043
yo,2037
m,2035
uda,2029
bnpb,2025
keras,2025
cantik,2025
isi,2020
muncul,2020
surat,2017
meskipun,2016
wakil,2011
cm,2011
undang,2010
memperhatikan,2007
menjual,2003
pekerjaan,2002
engga,2000
twt,1999
publik,1995
rapat,1994
penambahan,1991
khusus,1988
km,1986
ba,1983
de,1982
pasisipasinya,1978
mama,1978
hehe,1978
jabar,1975
haha,1974
ngapain,1973
belom,1973
disaat,1965
sistem,1962
sumberejo,1960
motif,1958
pen,1957
memastikan,1955
membagikan,1954
deket,1953
pekerja,1953
gerakan,1952
sukses,1949
metro,1948
ngasih,1943
yaaa,1932
pulih,1926
nk,1926
bund,1924
tgl,1921
ganti,1918
salam,1918
harapan,1916
seru,1913
ruang,1913
perubahan,1910
bpom,1908
sempat,1905
sebuah,1900
kya,1897
darurat,1896
sebut,1891
tepat,1891
lainnya,1890
