term,count
makan,8419
klo,8396
pulak,8356
siapa,8314
lalu,8310
program,8307
ambik,8292
terhindar,8284
yuk,8250
anggota,8224
melakukan,8194
gitu,8190
varian,8148
perlu,8102
kawan,8020
alhamdulillah,7989
desa,7976
video,7964
tuh,7964
menteri,7940
halaman,7922
daerah,7904
pencegahan,7845
cepat,7812
ho,7811
sop,7739
giat,7734
paling,7723
tangan,7675
bikin,7667
lockdown,7565
segera,7536
penanganan,7519
jg,7509
anti,7505
berakhir,7497
abis,7484
pagi,7470
10,7467
az,7465
buka,7462
iya,7436
da,7390
emang,7384
tinggi,7383
padahal,7263
yustisi,7234
tengok,7226
tunggu,7219
patroli,7213
malam,7200
hi,7193
memutus,7181
gua,7169
sampe,7165
amik,7164
6,7153
time,7127
ekonomi,7110
tadi,7104
pkp,7097
ku,7074
ikut,7064
skrg,7039
sea,7026
wabah,7002
karna,7001
minta,6956
takde,6916
ayah,6915
hati,6912
krn,6911
mulai,6858
jam,6835
lindungi,6831
dilakukan,6814
koramil,6787
main,6744
baca,6742
rantai,6714
masjid,6698
test,6698
operasi,6675
jgn,6627
astrazeneca,6597
kuisnya,6590
g,6588
pon,6579
susah,6565
peama,6557
penting,6529
maaf,6514
cara,6513
pulang,6507
terapkan,6479
suka,6474
family,6463
pasar,6460
pasien,6460
pelaksanaan,6455
sehat,6426
jumlah,6424
langsung,6406
suruh,6392
bawa,6385
wisata,6372
angka,6344
waspada,6330
semakin,6305
bodoh,6292
juta,6291
siap,6258
sir,6257
keselamatan,6251
penyakit,6250
larangan,6212
abaikan,6210
bebas,6198
berita,6179
viual,6164
tanya,6116
mata,6092
pusat,6083
bener,6048
liburan,6039
jakaa,6028
bhabinkamtibmas,6000
ibu,5978
sejak,5956
deh,5948
tunda,5938
dirumah,5915
seluruh,5900
kedua,5891
8,5855
depan,5844
liat,5844
ikutin,5834
dlm,5811
duit,5798
aturan,5797
hingga,5771
jokowi,5767
biasa,5733
jawabannya,5726
pastu,5726
saling,5723
presiden,5715
lawan,5708
data,5691
lonjakan,5683
jugak,5681
tua,5667
jual,5631
stop,5626
babinsa,5616
kaya,5609
kya,5609
melalui,5606
swab,5594
mmg,5579
upaya,5570
muka,5554
online,5549
hidup,5546
positive,5527
walaupun,5526
mas,5512
silaturahmi,5504
benda,5493
mohon,5486
dok,5479
ja,5476
vaccine,5461
memakai,5452
berkerumun,5445
call,5435
luar,5428
poldajateng,5416
sini,5377
c,5375
lakukan,5369
register,5361
nhi,5361
besar,5351
fatiaa23,5347
pengen,5338
taknak,5332
minggu,5332
lo,5317
kek,5263
tutup,5253
gk,5245
korang,5226
soalnya,5209
wajib,5205
datang,5204
sy,5190
gratis,5183
w,5181
ha,5170
30,5139
sembuh,5129
rangka,5116
12,5101
tiap,5089
gimana,5068
bhi,5023
surat,5022
kalian,5018
tiba,4982
jauh,4979
sekolah,4978
provinsi,4971
kl,4970
kematian,4967
usai,4965
per,4930
menekan,4928
kafirnw,4919
pe,4908
sana,4898
7,4897
face,4891
akibat,4875
wkwk,4872
nasional,4871
memberikan,4864
wilayah,4859
kaka,4858
wajah,4850
bapak,4840
sedih,4839
cari,4806
masalah,4790
ternyata,4780
id,4773
tahap,4767
lu,4765
duduk,4750
kepala,4724
covid19,4719
terjadi,4717
ah,4710
bilang,4709
rejeki,4706
dong,4662
pemudik,4655
kt,4653
efek,4648
selesai,4631
sayangi,4590
u,4584
cukup,4560
langkah,4551
selangor,4549
kayak,4539
temen,4534
coba,4528
badan,4519
tetep,4513
lengah,4497
personil,4490
asyik,4465
gotong,4461
beberapa,4450
sinovac,4449
s,4436
kapan,4434
info,4434
ngga,4416
berada,4386
harap,4385
air,4358
pa,4335
e,4333
20,4325
royong,4324
tim,4321
katanya,4317
pihak,4316
merupakan,4315
membuat,4306
tes,4296
1442,4289
hospital,4281
ramadhan,4272
bagus,4272
ak,4262
trus,4258
9,4256
make,4256
pembagian,4250
sedang,4248
jawa,4244
bahaya,4234
bakal,4221
j,4220
gara,4217
menerapkan,4214
kondisi,4208
sholat,4207
divaksin,4178
manusia,4177
penyekatan,4167
tdk,4164
kot,4164
demam,4155
antisipasi,4140
hilang,4125
total,4119
tk,4116
media,4105
meningkat,4101
15,4090
dosis,4087
cerita,4083
still,4066
gila,4065
berapa,4061
yah,4057
doa,4057
situasi,4053
terkait,4033
pasisipasinya,4028
bjn,4026
sm,4025
humaspolres,4024
tekan,4023
normal,4015
arus,3996
gt,3990
begini,3989
21,3983
afauzie,3980
smafren,3978
setia,3973
kemarin,3972
mah,3970
soal,3951
penuh,3947
kabupaten,3941
libur,3938
kurang,3937
hahaha,3935
dapet,3934
berebut,3924
sikit,3910
babi,3907
china,3903
kene,3890
2020,3866
petugas,3862
beanyarl,3840
penat,3837
sesuai,3833
israel,3831
yudi,3817
website,3813
turun,3805
asal,3797
semenjak,3797
menggunakan,3789
pukul,3770
ketua,3747
dirimu,3743
setahun,3731
barker,3723
esok,3723
bantu,3680
guys,3677
sdh,3673
mysejahtera,3666
mesti,3656
medis,3642
keluargamu,3629
l,3627
jm,3624
harini,3619
100,3618
ketemu,3611
ab,3609
keadaan,3608
cek,3578
nahi,3575
aktif,3563
belajar,3562
polda,3556
ri,3552
05,3542
tni,3533
dukung,3529
sebanyak,3522
13,3520
duk,3514
mai,3505
membantu,3501
alasan,3495
zona,3490
ne,3482
bang,3482
free,3472
trs,3471
humas,3469
ckp,3468
ops,3459
11,3458
pekerja,3440
jenis,3437
wib,3429
dos,3426
tidur,3425
doang,3418
semalam,3418
mall,3411
first,3407
polisi,3399
shalat,3397
nonton,3390
slot,3388
pi,3388
kebijakan,3387
maske,3385
isi,3384
3t,3382
ek,3382
akhirnya,3380
belanja,3373
buruh,3371
laju,3368
news,3367
adanya,3361
dilarang,3358
benar,3350
abai,3345
blm,3342
dg,3326
foto,3316
mu,3306
pos,3303
hasil,3294
zura,3292
rasanya,3284
000,3279
gubernur,3277
bantuan,3274
tingkat,3273
wah,3270
haha,3269
parents,3267
membawa,3265
minum,3265
marah,3265
kemungkinan,3253
ta,3246
0,3237
tarikh,3236
rasraska,3218
harga,3218
baju,3216
bekerja,3213
termasuk,3208
mudah,3205
de,3202
kr,3198
butuh,3180
isnandar1179,3177
palembang,3176
tinggal,3166
timur,3160
biasanya,3158
diorang,3154
pasca,3143
dkt,3141
puasa,3135
nah,3134
pemeriksaan,3129
usaha,3128
sosialisasi,3122
new,3120
antigen,3118
mencuci,3111
sebenarnya,3110
jajaran,3109
bangkit,3106
sering,3099
penerapan,3088
merah,3070
risau,3067
kira,3063
kelurahan,3053
detikcom,3049
17,3047
beambah,3045
masing,3042
salam,3037
abah,3033
terakhir,3023
stay,3022
pesakit,3020
please,3019
ap,3017
18,3005
teruk,3005
besok,3001
darurat,2994
kangen,2994
kantor,2993
terpapar,2993
rame,2987
pembatasan,2985
rentas,2981
tgk,2980
tugas,2974
dki,2962
laksanakan,2962
terkini,2961
optimis,2959
tersebut,2955
pfizer,2953
takbiran,2951
aur,2946
peningkatan,2945
sibuk,2945
tanggal,2943
barat,2939
isu,2937
perketat,2925
dokter,2920
mein,2918
laa,2917
bs,2915
teman,2910
25,2900
kebutuhan,2894
gi,2893
sat,2889
abang,2885
kar,2882
lewat,2873
hampir,2873
nampak,2873
v,2859
faham,2842
meski,2835
wkwkwk,2823
patut,2817
btw,2814
tambah,2814
mampu,2804
00,2797
testing,2796
check,2793
okay,2791
ikuti,2788
14,2788
ade,2785
kec,2785
tracing,2784
informasi,2780
jumpa,2780
dengar,2773
untung,2772
agenda,2770
nder,2769
rs,2767
enak,2763
mama,2761
segala,2750
depa,2749
ji,2746
tanah,2745
mengintai,2741
kkm,2731
sgt,2729
cuci,2716
hukum,2715
tha,2712
dimanapun,2703
ahli,2699
bahkan,2697
kelar,2696
sistem,2694
cluster,2693
pengunjung,2686
agama,2686
palestina,2683
grobogan,2680
yahudi,2679
day,2672
24,2667
bodo,2661
melawan,2660
klaster,2659
pengawasan,2658
sayang,2651
sa,2651
terlalu,2647
senang,2644
tiga,2644
rindu,2641
cepet,2639
haritu,2635
mengingatkan,2631
sumpah,2631
jelas,2630
sempat,2630
emg,2629
gagal,2628
pilih,2627
kasi,2624
sorang,2624
umur,2622
akhir,2619
tpi,2619
dorang,2618
icu,2614
last,2613
cm,2608
nenek,2607
lancar,2606
berharap,2602
pemberlakuan,2596
negatif,2596
duta,2589
musim,2584
r,2580
tweet,2571
berai,2568
te,2568
jo,2567
golongan,2566
byk,2559
umum,2557
rayakan,2553
uang,2551
menghimbau,2550
lansia,2543
bro,2541
post,2540
sehari,2534
tingkatkan,2532
posko,2532
nama,2532
weh,2532
loh,2529
otak,2524
50,2523
ke,2520
koi,2520
jatim,2519
suntik,2518
mengikuti,2517
setuju,2508
pd,2506
siang,2505
aceh,2504
teib,2500
ramadan,2498
taati,2495
modi,2487
pr,2476
bayar,2473
kab,2471
mantul,2469
ketat,2468
kesian,2467
gabungan,2462
orang2,2461
terjangkit,2447
ym,2446
fikir,2444
kesihatan,2441
raii,2439
sabar,2430
kotapolresta,2428
co,2415
kemaren,2410
bagaimana,2406
putus,2402
adik,2401
berbelanja,2400
muda,2400
rha,2398
jkjavmy,2395
effect,2394
nasib,2390
group,2387
bg,2385
seribu,2382
sosial,2380
lintas,2370
mengatakan,2368
dose,2363
obat,2358
gara2,2355
people,2355
parah,2354
tepat,2353
bukak,2352
disaat,2351
kecamatan,2350
share,2350
bali,2349
pen,2348
kini,2348
kelas,2345
payah,2344
putih,2342
full,2334
patuh,2334
elok,2332
sabtu,2331
islam,2330
penegakan,2327
berlalu,2327
kepulauan,2325
dana,2313
rapat,2306
indo,2302
terbaik,2301
men,2297
appointment,2297
pengamanan,2295
pm,2292
beda,2292
personel,2285
ama,2285
mendapatkan,2284
keliatan,2284
sambang,2280
riau,2273
pke,2259
salat,2256
pemberian,2256
16,2253
min,2251
makanya,2250
harusnya,2249
aiptu,2247
seorang,2247
tips,2244
member,2241
al,2240
belenggu,2238
ba,2238
mending,2237
gaji,2235
bencana,2224
real,2223
ibadah,2222
raha,2221
lantas,2221
jerawat,2219
berat,2217
sblm,2213
bagikan,2210
suntikan,2210
exam,2209
mendukung,2206
kebaikan,2205
may,2204
bandara,2203
madiun,2202
kapolri,2194
semuanya,2194
log,2189
pp,2186
ingatkan,2185
m,2183
ribu,2182
thr,2175
open,2174
