term,count
kepala,5035
organik,5023
ingat,5018
foto,5017
kebal,5011
dpt,5005
biasanya,5003
sedih,4993
ops,4983
beambah,4967
pembatasan,4965
sebanyak,4964
wkwkwk,4961
berai,4931
ketua,4921
kuat,4920
mata,4919
jauh,4914
bahkan,4912
menerima,4895
tinggal,4857
pulang,4848
kodim,4848
000,4845
loh,4819
tanyainrl,4798
hampir,4775
9,4767
sy,4760
bantu,4750
kat,4750
harapan,4736
sukseskan,4728
meningkat,4722
gunakan,4716
menolak,4683
penegakan,4679
emg,4668
enak,4666
usai,4663
petugas,4658
termasuk,4653
senin,4648
ak,4616
bawa,4613
nasional,4591
mohon,4588
ramai,4587
ah,4582
berlalu,4574
merupakan,4565
pasar,4563
penerapan,4559
rame,4552
anti,4551
mandiri,4539
mending,4535
lakukan,4535
keadaan,4525
proses,4523
sejumlah,4510
acara,4497
walaupun,4488
situasi,4487
00,4485
gara2,4444
ki,4443
rantai,4411
usaha,4408
semenjak,4406
patuh,4404
positive,4399
ddongpao,4398
uang,4389
pulih,4383
solusi,4379
tepat,4368
dimulai,4355
oke,4346
yo,4344
badan,4322
indo,4310
sana,4306
sat,4300
bandung,4293
dekat,4287
harusnya,4280
merah,4278
memutus,4274
imun,4261
panjang,4251
beneran,4249
pengamanan,4245
bs,4244
aamiin,4238
belajar,4218
kebijakan,4203
bu,4189
tambah,4178
alasan,4175
kangen,4170
beda,4162
time,4161
lockdown,4157
surabaya,4156
orang2,4153
terakhir,4147
bingung,4124
mantap,4123
pp,4121
bagaimana,4113
makanya,4112
berharap,4104
mu,4101
pukul,4100
x,4090
waspada,4090
ribu,4086
kematian,4085
segala,4083
total,4083
medis,4077
meski,4060
30,4057
sehari,4053
kadrun,4050
tidur,4048
usah,4044
pd,4032
minum,4019
tanya,4017
musim,4010
pkp,4008
cnnindonesia,4004
libur,3996
16,3993
jogja,3989
penggunaan,3986
rasanya,3958
mendukung,3947
l,3942
joko,3939
setahun,3939
tunggu,3938
turun,3934
tugas,3933
nunggu,3930
pe,3902
jenis,3900
informasi,3899
nk,3897
ditengah,3895
kecil,3889
kain,3889
perdana,3883
asal,3877
face,3877
bansos,3859
pt,3856
persen,3849
langkah,3846
ama,3843
pa,3842
cerita,3841
semuanya,3840
kemaren,3832
barat,3815
beraktivitas,3811
gabungan,3806
lewat,3802
putih,3798
pusat,3797
btw,3791
dampak,3780
tetangga,3776
gatau,3773
bayar,3756
yakin,3730
taun,3725
kira,3722
surat,3718
menkes,3714
tiga,3712
min,3706
kafirnw,3699
dana,3691
ribuan,3687
sbb,3686
shopee,3683
kec,3669
hrs,3666
pasal,3666
aturan,3663
bripka,3650
umum,3648
gila,3647
bareng,3644
msh,3641
rapid,3636
mulu,3635
disini,3619
aiptu,3615
media,3613
100,3601
menang,3598
cuman,3588
personel,3578
pihak,3577
siang,3576
kayaknya,3575
pfizer,3574
diberikan,3570
bupati,3566
mudah,3562
gabisa,3561
ta,3561
tgl,3552
m,3538
mikir,3529
beliau,3524
anjir,3523
j,3522
efektif,3522
setuju,3520
terhindar,3519
nkri,3498
gamau,3482
doakan,3481
malem,3470
v,3458
mampu,3448
sambang,3447
dikasih,3441
ye,3422
21,3421
berapa,3405
dinyatakan,3398
uda,3397
ajak,3390
pcr,3388
parah,3387
rabu,3382
bahan,3376
suruh,3367
terlalu,3364
berada,3362
antisipasi,3356
mbak,3355
raya,3353
detikcom,3351
sebelumnya,3351
jateng,3349
apapun,3349
uu,3339
pesan,3329
happy,3320
pesawat,3312
mcm,3306
subtanyarl,3294
hi,3292
hahaha,3291
om,3290
duluan,3288
anies,3288
keren,3283
digunakan,3279
sms,3279
news,3277
ra,3266
berbagai,3261
mo,3246
kehidupan,3241
tuhan,3240
namanya,3231
distribusi,3230
lintas,3226
gegara,3212
berikut,3212
jan,3207
widodo,3202
ba,3193
ahli,3189
sumpah,3189
edar,3182
membantu,3172
gaada,3147
lantas,3144
kuliah,3143
jerawat,3143
bukannya,3140
nama,3136
50,3133
makanan,3133
ntar,3131
sop,3131
februari,3123
pol,3122
nitip,3118
paham,3116
ambil,3108
hallo,3106
mendapatkan,3104
year,3103
kakak,3098
disuruh,3095
engga,3095
sempat,3091
khusus,3090
muncul,3085
17,3080
politik,3080
pke,3079
sayang,3079
halo,3069
bagian,3063
safe,3061
rejeki,3060
inget,3053
gmn,3051
pastikan,3032
sibuk,3023
klinis,3022
rajin,3020
ttp,3016
masi,3016
sabtu,3013
ngomong,3010
kaka,3002
bermasker,3000
fatwa,2999
terimakasih,2992
bisnis,2992
knp,2983
18,2981
maret,2981
ha,2976
untung,2976
rapat,2975
berat,2975
ttg,2973
mobil,2972
kapolda,2968
putus,2968
tpi,2966
belom,2962
korupsi,2952
aneh,2952
satpol,2952
kel,2951
pendisiplinan,2948
alat,2948
konser,2941
malang,2938
memiliki,2933
korban,2924
nyari,2924
lihat,2922
kini,2917
pejabat,2916
bismillah,2905
ohmybeautybank,2903
samping,2901
resmi,2892
asli,2890
selatan,2885
inggris,2885
atasi,2884
serius,2878
sebenarnya,2877
doa,2877
berjalan,2873
seorang,2873
nanya,2868
rencana,2866
haha,2865
lucu,2863
te,2863
kedua,2856
kadang,2854
keselamatan,2846
dh,2846
laksanakan,2842
imunitas,2836
km,2831
bahaya,2818
wisata,2816
wfh,2811
dimasa,2811
mak,2811
kerajaan,2811
dilaksanakan,2809
deket,2805
ganti,2798
ikuti,2796
keliatan,2796
yaaa,2795
tindakan,2786
satunya,2786
sadar,2785
bekerja,2779
berikan,2777
produksi,2775
mimin,2771
menyatakan,2770
ja,2768
keamanan,2767
24,2766
pemulihan,2762
merasa,2759
berani,2758
bersyukur,2752
co,2746
publik,2737
nolak,2735
ngapain,2733
edukasi,2731
makasih,2729
bentuk,2723
perjalanan,2720
daftar,2717
jalur,2710
free,2709
ragu,2700
utama,2691
menuju,2690
murah,2690
jujur,2686
banten,2681
peduli,2679
pelayanan,2674
kulit,2673
kab,2673
mba,2672
jm,2672
tingkat,2671
terkena,2665
aktif,2664
giliran,2653
lingkungan,2649
melindungi,2644
sabar,2643
hehe,2642
bahagia,2640
buatan,2639
isi,2638
jarang,2635
kamis,2634
suci,2631
terkini,2624
semarang,2620
peningkatan,2614
bumi,2611
live,2608
sebenernya,2604
islam,2602
ganteng,2599
mesti,2598
ig,2596
terbaik,2596
62,2595
ruang,2594
kecamatan,2589
bro,2587
nomor,2586
lainnya,2585
gelar,2584
bogor,2579
bermanfaat,2577
fokus,2568
wah,2566
23,2566
menghimbau,2561
tolak,2560
kampung,2556
sore,2556
melihat,2555
lho,2555
cakap,2553
ulama,2545
sebuah,2543
fakta,2542
zona,2538
meskipun,2536
aceh,2534
seu,2533
diberi,2532
kebiasaan,2531
terdampak,2529
mengikuti,2517
sa,2516
terinfeksi,2515
pulau,2511
herd,2509
vitamin,2506
id,2501
suntikan,2492
ina,2490
antigen,2483
