term,count
laksanakan,3209
gara2,3205
loh,3204
enak,3203
cepet,3201
barat,3201
sambang,3200
x,3196
akhirnya,3189
wkwkwk,3189
kampanye,3189
termasuk,3183
murah,3181
alasan,3171
tersebut,3159
wujudkan,3149
hallo,3145
merah,3144
30,3142
ramai,3141
stop,3135
manusia,3133
kebiasaan,3132
politik,3131
sbb,3122
pesan,3111
terdampak,3110
butuh,3108
nabi,3099
aksi,3091
selatan,3086
apapun,3072
14,3069
sabah,3051
rame,3050
wisata,3049
dpt,3043
tiga,3031
provinsi,3028
ri,3027
sang,3026
kurang,3022
sukseskan,3021
bahkan,3000
min,2998
ye,2981
womanfeeds,2975
habib,2974
arus,2949
menghadapi,2948
pke,2941
tni,2940
mending,2930
blm,2930
umum,2927
hampir,2922
peningkatan,2919
sana,2918
mengatakan,2914
uji,2911
sejuk,2904
taati,2895
sampaikan,2885
tanggal,2884
bagaimana,2884
keren,2883
emg,2879
tiba,2870
unit,2867
sedih,2865
ketua,2864
melindungi,2851
khofifah,2842
peduli,2835
pilihmu,2832
lomba,2832
terakhir,2832
bisnis,2832
mampu,2830
calon,2824
pe,2807
haloo,2800
stay,2799
adaptasi,2799
konser,2799
tubuh,2797
bermasker,2795
klaster,2781
ta,2777
meski,2769
kemaren,2764
paisipasinya,2757
bangkit,2755
rp,2749
polisi,2746
kulit,2745
pastikan,2743
sabhara,2736
l,2734
jelas,2730
ama,2728
ribu,2725
sebelumnya,2712
kuliah,2704
sy,2701
pasrah,2688
pp,2686
rajin,2684
babinsa,2677
tinggal,2669
terpapar,2669
lucu,2668
pukul,2659
lewat,2654
gelar,2653
melanggar,2647
rasanya,2645
mitega,2644
putus,2630
pilihan,2628
pilihanmu,2622
biasanya,2620
collegemenfess,2617
kematian,2612
omnibus,2602
zona,2602
nyaman,2601
bnpb,2599
senin,2575
berbagai,2573
news,2570
transisi,2570
efek,2568
harusnya,2567
suara,2566
pencipta,2565
darurat,2564
hahaha,2558
tidur,2556
berikut,2553
law,2550
obat,2545
cerdas,2543
jm,2539
bs,2539
untung,2538
bersih,2529
ikhtiyar,2519
cnnindonesia,2519
cuti,2509
bayar,2501
kira,2499
jadilah,2497
mcm,2496
bagikan,2494
kerajaan,2492
gegara,2472
anies,2463
bingung,2459
takde,2458
tema,2455
besok,2452
perkembangan,2452
pasal,2447
order,2445
gila,2445
gemar,2442
pd,2441
sebanyak,2436
tunggu,2434
humas,2426
kini,2426
pihak,2415
gaada,2414
dapatkan,2400
razia,2399
spirulina,2398
gatau,2397
taat,2396
bali,2395
ho,2391
dikasih,2391
btw,2385
kamtibmas,2379
lindungi,2377
16,2374
co,2369
siang,2369
free,2368
produk,2367
desain,2366
vaksinasi,2362
17,2342
gabungan,2339
pembagian,2338
gerakan,2332
menentukan,2330
tegas,2329
korea,2328
komen,2327
line,2324
alami,2323
kluster,2322
terimakasih,2319
pesta,2316
sabun,2306
terkena,2303
menghimbau,2302
bandung,2301
seorang,2301
tanya,2298
pentingnya,2296
sop,2294
pekerja,2293
21,2287
surat,2287
persen,2284
mulu,2280
bahan,2279
negatif,2278
massa,2276
tol,2273
lonjakan,2272
keadaan,2271
ha,2271
kelas,2270
kakak,2268
beda,2266
cuman,2264
anjir,2260
terkini,2259
keliatan,2259
ajak,2256
pelanggaran,2252
lamongan,2251
berhasil,2247
agama,2247
j,2245
kayaknya,2240
mo,2228
disini,2223
sayang,2221
beneran,2221
berai,2219
dana,2216
cerita,2215
menjual,2209
raya,2209
baju,2207
mudah,2202
tpi,2201
dh,2195
herbal,2195
kapolsek,2192
meningkatkan,2190
tepat,2189
usah,2187
ke,2182
te,2182
pelanggar,2178
kel,2177
positive,2172
sektor,2172
berani,2171
himbau,2165
mengingatkan,2164
berjuang,2161
badan,2161
berapa,2158
sukses,2152
bahaya,2152
bantuannya,2145
memilih,2145
indo,2144
isolasi,2141
norman,2140
area,2138
tingkat,2137
aceh,2136
rapid,2136
ntar,2135
izin,2135
beri,2134
melihat,2134
segala,2132
nitip,2128
haha,2122
ingatkan,2122
berbeda,2121
bareng,2121
tentukan,2118
dok,2117
bioskop,2115
selasa,2115
nyari,2114
pemulihan,2108
perusahaan,2106
hadir,2103
korona,2102
edukasi,2099
dinyatakan,2098
suruh,2096
kuat,2088
de,2088
kecamatan,2088
kampung,2087
satunya,2084
24,2083
pasisipasinya,2080
asli,2080
makanya,2080
km,2079
100,2073
pulak,2070
ja,2069
rutin,2066
bentuk,2059
orang2,2058
solusi,2055
divhumas,2052
kedua,2051
china,2048
semuanya,2045
msh,2033
terbaik,2032
22,2030
kendaraan,2029
makanan,2028
maskermu,2027
retak,2027
pr,2027
usai,2026
bogor,2024
lalin,2023
masi,2022
rambut,2014
hehe,2014
serius,2010
tips,2009
utama,2006
menurun,2005
jarang,2004
r,2004
fokus,2001
perekonomian,2000
mikir,1999
sanksi,1997
tps,1993
saling,1992
first,1990
atasi,1988
bijak,1986
membagikan,1986
cm,1983
kebijakan,1983
bekerja,1982
lingkungan,1981
gabisa,1977
kontak,1972
mengikuti,1970
groboganpolres,1969
pusat,1969
terlalu,1967
uda,1966
yaaa,1964
sebuah,1956
open,1952
berharap,1948
ba,1948
po,1944
duduk,1942
bund,1941
berlaku,1940
ngapain,1935
motif,1933
seharga,1930
mahasiswa,1929
m,1929
pen,1928
sa,1928
ttp,1925
kumpul,1923
om,1918
maskernya,1912
ketat,1912
rabu,1910
seru,1910
isi,1906
ganteng,1905
jabar,1905
sms,1894
lihat,1890
sibuk,1889
santri,1887
muda,1887
gejala,1886
sempat,1884
menangani,1883
weekend,1881
bu,1879
sebentar,1878
inget,1877
dialogis,1876
nikah,1875
menghindari,1873
menjelang,1871
jumat,1871
jogja,1870
pernikahan,1870
penggunaan,1869
viual,1868
pandemic,1863
tindakan,1860
ambil,1858
mandiri,1858
el,1853
ig,1847
cantik,1846
dukung,1844
sejumlah,1843
trump,1842
sabtu,1836
mesti,1836
kanit,1833
kafirnw,1833
sadar,1832
doa,1830
disuruh,1828
beahan,1826
ahli,1825
bank,1824
penambahan,1822
bro,1822
mendukung,1820
ds,1816
gada,1816
