term,count
perlu,6330
humaspolres,6326
seluruh,6305
ku,6300
siap,6283
dgn,6278
dunia,6253
karna,6240
dilakukan,6175
gratis,6137
sakit,6106
org,6029
waktu,6016
6,6002
krn,5996
mungkin,5981
wilayah,5954
personil,5936
dosis,5924
kalian,5913
kedua,5891
terkait,5832
tempat,5706
makan,5696
padahal,5691
deh,5680
sekolah,5678
data,5677
bener,5675
pengen,5616
negeri,5614
sejak,5582
jam,5568
luar,5548
ops,5544
2020,5541
dong,5529
eh,5510
lama,5508
ternyata,5489
hingga,5463
wkwk,5438
buka,5421
sembuh,5416
minta,5380
pembagian,5380
menerima,5378
jawa,5359
alhamdulillah,5325
sinovac,5317
menggunakan,5314
efek,5310
nasional,5303
penting,5299
cuci,5297
ko,5295
jualan,5264
mutasi,5253
guys,5244
gimana,5242
liat,5222
subtanyarl,5220
makin,5204
soalnya,5199
sekali,5198
covid19,5184
paling,5157
muka,5148
ibu,5068
kabupaten,5060
tinggi,5006
meningkatkan,5002
03,5002
kata,5001
temen,4994
rakyat,4992
mask,4992
daerah,4989
wajah,4989
minggu,4971
suka,4943
gt,4907
efektif,4882
kapan,4863
tim,4846
selesai,4835
memang,4833
menekan,4818
menteri,4805
kek,4792
n,4780
online,4776
naik,4774
mas,4766
kaya,4756
timur,4745
besar,4743
mata,4737
dapet,4737
ketemu,4711
bawa,4703
tetep,4698
coba,4669
adanya,4656
atas,4631
allah,4625
halal,4601
mendukung,4590
ki,4584
skrg,4569
soal,4540
akibat,4539
grabid,4528
meninggal,4520
habis,4518
gunakan,4508
rantai,4504
membuat,4503
usai,4499
per,4479
pasar,4458
kec,4448
nakes,4429
beberapa,4411
melalui,4404
angka,4398
penegakan,4384
w,4383
kerumunan,4382
siapa,4368
hampir,4355
disinfektan,4346
personel,4319
bantu,4289
susah,4283
gara,4267
kayak,4267
malam,4236
lu,4228
sosialisasi,4208
nonton,4202
lancar,4202
cari,4198
berita,4184
3m,4171
sering,4116
info,4107
gk,4098
trus,4092
wabah,4087
cek,4084
bakal,4075
semprot,4068
poldajateng,4060
percaya,4059
bebas,4059
bilang,4056
g,4039
psbb,4014
penipuan,4011
polda,4007
wajib,3999
jumlah,3998
main,3972
ngga,3969
mui,3952
wib,3951
petugas,3948
kantor,3941
halo,3930
kondisi,3927
maaf,3924
jgn,3922
tiba,3913
bangkit,3903
penerapan,3891
tubuh,3879
bali,3848
sm,3845
kes,3836
biasa,3831
suntik,3810
da,3804
kapolri,3802
hidup,3787
berada,3785
usaha,3776
nder,3775
terhindar,3767
sedang,3765
15,3765
jatim,3765
disuntik,3759
kemarin,3758
s,3743
tersebut,3734
normal,3733
bagus,3731
kawan,3706
menghindari,3691
make,3675
semenjak,3675
balik,3668
loh,3666
sat,3659
tiap,3658
merupakan,3634
tes,3627
12,3627
20,3607
pergi,3607
blm,3603
terbentuknya,3599
sebanyak,3594
semakin,3587
e,3573
depan,3556
dpt,3555
c,3549
beraktivitas,3538
provinsi,3531
walaupun,3524
putih,3517
foto,3516
akhirnya,3495
sdh,3491
000,3477
hati,3473
mah,3472
penggunaan,3469
meski,3464
30,3458
katanya,3452
sesuai,3433
trs,3424
sambang,3416
situasi,3405
pe,3401
je,3400
hi,3399
ketua,3386
pp,3384
u,3380
barat,3378
lepas,3369
tadi,3368
lo,3365
harga,3358
tdk,3358
proses,3353
membantu,3349
mempercepat,3333
daftar,3327
bapak,3324
dlm,3321
16,3319
aiptu,3312
8,3310
bripka,3306
cepet,3296
tanggal,3292
hasil,3280
tugas,3279
grobogan,3277
lantas,3275
melawan,3272
medis,3272
doang,3253
kepala,3243
11,3235
badan,3233
baca,3208
lakukan,3207
langkah,3201
terpapar,3194
besok,3191
kecil,3183
mengatakan,3181
bpom,3179
rs,3161
nah,3158
bila,3155
helm,3153
meskipun,3141
mengurangi,3140
alasan,3136
obat,3136
laksanakan,3128
izin,3126
testimoni,3120
bermasker,3105
menghimbau,3102
air,3097
gubernur,3097
inggris,3077
masalah,3065
yah,3064
turun,3060
pelayanan,3045
produk,3041
begini,3038
hukum,3038
modus,3030
9,3026
tangguh,3022
bu,3021
00,3018
kangen,3013
kecamatan,3005
suntikan,2997
beujuan,2985
mendapatkan,2981
guru,2967
kodim,2966
jauh,2951
mengaku,2938
meminta,2937
berlalu,2931
gerakan,2931
tiga,2926
dokter,2920
dg,2907
butuh,2906
mudik,2903
cukup,2902
terjadi,2899
wkwkwk,2897
new,2896
dampak,2894
penyakit,2883
enak,2883
sy,2875
papua,2874
mati,2871
tahu,2864
video,2857
pemulihan,2856
merah,2855
kau,2855
gabungan,2850
kel,2846
karanganyar,2840
ak,2838
pusat,2835
mudah,2832
termasuk,2828
senin,2825
darurat,2824
datang,2822
bang,2821
mantul,2813
keselamatan,2812
umkm,2811
jm,2811
jerawat,2811
berbagai,2809
kematian,2808
rejeki,2806
kabar,2800
14,2798
benar,2794
kebal,2789
free,2788
rasa,2787
pulang,2775
belajar,2762
bantuan,2752
bagikan,2743
tindakan,2740
17,2735
kurang,2726
mohon,2711
kaka,2708
kelar,2708
l,2706
min,2706
tidur,2704
kl,2698
test,2691
kain,2687
abaikan,2684
dki,2679
pura,2672
duit,2670
umum,2663
atlet,2661
digunakan,2653
ii,2638
perkembangan,2638
massal,2636
uang,2629
ho,2628
mandiri,2627
strap,2627
bandung,2625
pilar,2624
hadapi,2615
sana,2600
kafirnw,2597
jajaran,2594
gelar,2591
berjalan,2590
smafren,2584
sini,2582
total,2582
ragu,2579
dana,2578
emg,2570
ye,2563
informasi,2561
kab,2560
publik,2556
pendisiplinan,2545
swab,2543
persen,2539
melindungi,2536
jawabannya,2524
setia,2522
mantap,2516
v,2516
puskesmas,2516
humas,2513
satpol,2513
21,2505
ikuti,2505
lindungi,2503
dilaksanakan,2498
13,2496
tenaga,2487
gaes,2485
btw,2485
sosial,2485
siang,2483
raya,2480
betul,2473
ingatkan,2471
bs,2460
m,2459
berharap,2458
polisi,2457
acara,2446
ha,2442
beambah,2440
berikut,2440
anti,2438
asal,2433
terakhir,2430
pemberian,2430
teman,2427
membagikan,2426
pegawai,2420
diharapkan,2418
ah,2417
menyampaikan,2410
jalani,2409
j,2409
indo,2407
hallo,2406
negatif,2403
18,2402
kelurahan,2400
mu,2394
tanya,2392
dimanapun,2390
mimin,2387
kemenkes,2383
dimasa,2364
selasa,2352
minum,2343
dirumah,2342
ketat,2336
rasanya,2334
face,2330
panjang,2329
mengikuti,2323
jelas,2319
terkini,2314
hilang,2314
kini,2314
aktif,2313
edukasi,2313
mengingatkan,2307
berikan,2304
untung,2302
pukul,2297
doakan,2289
kelas,2288
puasa,2286
pihak,2286
yaaa,2284
bahkan,2281
duckbill,2280
pelabuhan,2278
tanyainrl,2277
kebijakan,2274
mabes,2273
ribu,2271
berpura,2270
mampu,2270
media,2268
tinggal,2267
bagaimana,2260
sehari,2260
gejala,2259
biasanya,2259
jadwal,2253
perwira,2250
50,2249
peduli,2248
manusia,2248
dukungan,2237
menang,2232
satunya,2230
shopee,2226
libur,2226
akhir,2225
bahan,2223
macam,2223
kemaren,2211
berai,2207
menkes,2205
co,2199
bingung,2193
lucu,2192
joko,2191
lewat,2186
pa,2181
ambil,2180
time,2177
penerima,2174
tambah,2172
gatau,2172
ilang,2169
gara2,2169
dekat,2168
lagu,2167
china,2163
kuliah,2160
ramai,2159
tepat,2159
nitip,2156
zona,2156
kapolsek,2155
pen,2148
men,2146
x,2145
nyari,2144
kunci,2139
kakak,2137
news,2137
menghadapi,2133
kulit,2130
rabu,2128
uji,2127
era,2121
kementerian,2117
pd,2116
ta,2113
02,2110
kira,2110
unit,2101
kayaknya,2097
ditengah,2094
menpora,2092
lingkungan,2091
ama,2090
apapun,2087
utama,2081
sedih,2080
like,2076
meningkat,2073
harusnya,2072
cantik,2070
makanya,2070
keliatan,2065
kat,2065
mulu,2060
konser,2053
laju,2050
mending,2044
bansos,2042
24,2038
antisipasi,2036
pesan,2034
sejumlah,2029
kwa,2029
antrian,2024
musim,2017
nusantara,2014
ohmybeautybank,2006
tingkat,2004
alami,2004
gabisa,1997
jumat,1996
anjir,1996
bisnis,1995
jenis,1994
sabhara,1994
pedagang,1990
dinas,1987
cakep,1985
putus,1984
nunggu,1979
komitmen,1977
target,1977
ba,1976
bareng,1974
seu,1971
pastikan,1969
kamtibmas,1968
inget,1965
korupsi,1965
uda,1964
bekerja,1963
pke,1958
sabtu,1956
bumn,1956
ja,1954
kanit,1950
belom,1950
sabun,1939
bupati,1938
perusahaan,1935
sayang,1935
ajak,1930
aipda,1929
order,1925
fokus,1920
bogor,1918
lanjut,1915
tunggu,1915
memiliki,1911
pcr,1910
dok,1905
makanan,1902
rame,1902
line,1902
ganteng,1901
bismillah,1899
royong,1898
beda,1898
semarang,1897
mac,1891
sentra,1891
organik,1887
rutin,1885
mobilitas,1876
isi,1873
kendaraan,1869
first,1867
25,1863
mendapat,1857
selatan,1854
sektor,1853
gotong,1851
darah,1851
te,1847
khusus,1846
herbal,1846
wah,1843
piala,1839
muncul,1838
tutup,1838
100,1836
hrs,1835
prioritas,1833
kya,1833
tgl,1832
babi,1829
msh,1823
perawat,1822
himbau,1822
umur,1819
hahaha,1817
bangsa,1816
kampung,1815
bentuk,1814
sms,1813
sore,1811
id,1809
cuman,1809
aturan,1808
ulang,1806
offline,1806
kamis,1802
cerita,1801
beneran,1800
pariwisata,1799
giliran,1795
ahli,1795
satlantas,1794
stay,1790
pekerja,1790
sidang,1787
lokasi,1781
sebut,1781
gegara,1781
mbak,1777
ngantuk,1777
ditemukan,1776
22,1775
penularannya,1769
keren,1768
aneh,1761
sempat,1760
berapa,1759
ke,1754
lho,1749
tatap,1749
semuanya,1747
tol,1745
teular,1738
jaman,1736
spirulina,1729
km,1728
nhi,1727
nama,1720
pelaku,1719
happy,1715
bersatu,1714
nk,1712
sa,1712
sukseskan,1710
mengajak,1710
08,1709
liburan,1706
tpi,1706
gebetan,1705
merak,1702
baju,1702
surat,1702
peningkatan,1701
warna,1694
09,1694
kehidupan,1693
sbb,1692
sma,1691
menular,1690
segala,1690
masjid,1690
masy,1688
menj,1688
jarang,1686
murah,1686
engga,1684
hoax,1682
terlalu,1681
23,1680
haha,1676
kebiasaan,1673
nanya,1672
usia,1667
disini,1663
teib,1654
kuat,1650
wisma,1649
disuruh,1649
mengalami,1646
hand,1641
wisata,1641
gila,1640
inovasi,1636
deket,1636
serda,1636
ready,1634
sblm,1634
