term,count
penanggulangan,8747
pemulihan,8715
rangka,8710
pagi,8700
menerapkan,8668
lg,8600
malah,8543
melakukan,8509
p,8333
segera,8276
ka,8166
memberikan,8142
jalan,8134
gua,8103
langsung,8093
diri,8089
kali,8071
ri,8055
10,8036
gitu,8030
punya,8018
satgas,8009
sepei,7909
keluarga,7895
iya,7887
tuh,7877
agama,7851
org,7849
klo,7813
lawan,7786
pasien,7781
dukung,7723
lintas,7698
jd,7696
sobat,7664
na,7630
dgn,7557
gratis,7522
sampe,7482
pelaksanaan,7441
perlu,7437
tokoh,7404
kedua,7401
februari,7394
makan,7278
dilakukan,7251
jual,7245
emang,7222
sendiri,7211
dunia,7168
jg,7167
penularan,7143
memutus,7106
mungkin,7086
percaya,7075
update,7071
babinsa,6989
setahun,6966
hingga,6959
nasional,6953
siap,6951
2020,6945
juta,6883
hai,6824
ikut,6769
bulan,6751
rakyat,6741
diberikan,6729
pasar,6724
jualan,6684
menggunakan,6656
karna,6616
kata,6603
waktu,6520
covid19,6515
pembagian,6501
menteri,6471
sembuh,6451
penting,6434
sekali,6426
sakit,6417
3m,6408
ku,6387
ingat,6364
personil,6353
seluruh,6346
sejak,6344
berada,6315
negeri,6309
krn,6277
psbb,6263
data,6256
wilayah,6227
lama,6202
terkait,6193
eh,6187
makin,6183
daerah,6183
je,6180
kebijakan,6177
poldajateng,6172
waspada,6161
6,6155
abis,6145
subtanyarl,6137
nakes,6119
ibu,6118
kalian,6071
n,6059
h,6032
tempat,6030
luar,6028
jam,6026
padahal,6010
bener,6001
petugas,5988
personel,5988
deh,5988
se,5961
atas,5956
sekolah,5913
kerumunan,5905
guys,5902
buka,5861
sinovac,5822
pengen,5811
paling,5774
dong,5758
sosialisasi,5736
mendukung,5693
wkwk,5634
gimana,5608
suka,5607
kec,5595
liat,5582
jawa,5544
wajib,5522
ternyata,5502
tinggi,5473
dosis,5428
minta,5426
ops,5407
memang,5406
dimanapun,5401
alhamdulillah,5392
soalnya,5386
kaya,5363
temen,5355
anti,5334
paripurna,5324
meninggal,5299
minggu,5294
efektif,5291
gt,5277
mask,5254
kapan,5229
susah,5221
kabupaten,5220
mutasi,5191
bebas,5183
naik,5177
kek,5159
cari,5143
muka,5126
melalui,5098
sinergitas,5089
da,5063
dapet,5060
kecil,5051
selesai,5028
menerima,4983
berita,4970
beberapa,4966
tetep,4963
lakukan,4957
coba,4946
angka,4922
benar,4912
skrg,4911
hampir,4909
online,4908
kondisi,4905
meningkatkan,4885
akibat,4882
penerapan,4859
membuat,4859
menekan,4856
penegakan,4843
mas,4842
allah,4822
cek,4803
maaf,4801
adanya,4750
disuntik,4737
siapa,4716
dlm,4715
bantu,4711
wabah,4702
15,4698
kau,4697
gunakan,4686
rantai,4683
besar,4666
bakal,4663
lu,4662
w,4657
mata,4643
soal,4642
gelar,4632
hidup,4631
tiba,4629
per,4607
polda,4597
efek,4595
strategi,4582
sering,4578
kes,4548
tenaga,4547
habis,4543
wajah,4540
gara,4510
jumlah,4506
merupakan,4503
bagikan,4499
transformasi,4488
tersebut,4470
menghadapi,4460
s,4451
biasa,4447
lepas,4446
dukungan,4443
kayak,4437
yah,4423
bila,4399
pergi,4399
usaha,4399
tim,4397
02,4370
tahu,4369
kepala,4368
sedang,4344
balik,4338
bilang,4328
sat,4318
info,4287
suntik,4276
9,4275
malam,4250
trus,4250
g,4245
sebanyak,4231
8,4229
kunci,4218
mandiri,4216
000,4215
gk,4211
grobogan,4200
bagus,4191
normal,4169
dpt,4168
ngga,4160
membantu,4157
usai,4154
timur,4153
baca,4142
sesuai,4140
c,4138
sm,4132
soliditas,4112
presisi,4102
jgn,4100
penipuan,4081
loh,4077
pen,4064
kemarin,4056
kantor,4053
ketua,4052
depan,4048
nusantara,4037
wib,4022
kawan,4008
hati,3997
nonton,3997
lindungi,3996
e,3992
mati,3983
pp,3974
tiap,3972
tubuh,3940
tugas,3938
harga,3927
halal,3923
ko,3917
daftar,3902
12,3893
guru,3881
semakin,3871
nder,3852
sosial,3850
main,3850
rasa,3849
u,3847
gubernur,3839
beraktivitas,3831
putih,3831
20,3830
mah,3830
semenjak,3828
barat,3828
jatim,3828
lantas,3812
publik,3808
pusat,3795
lancar,3757
turun,3753
bali,3750
make,3749
bermasker,3716
gerakan,3707
suntikan,3702
16,3693
11,3677
ambil,3662
macam,3646
katanya,3643
bantuan,3636
trs,3634
situasi,3622
halo,3611
cepet,3602
pedagang,3598
izin,3587
nitip,3582
terbentuknya,3575
kat,3564
air,3564
dokter,3560
begini,3559
tadi,3555
astrazeneca,3550
bapak,3549
mengatakan,3548
menghimbau,3539
badan,3526
03,3518
sdh,3504
tanggal,3499
belajar,3490
foto,3485
provinsi,3482
tdk,3481
akhirnya,3481
pe,3470
cucuk,3468
walaupun,3466
pelayanan,3463
kecamatan,3462
blm,3450
lo,3448
aiptu,3446
doang,3440
posko,3430
bripka,3430
hukum,3425
menghindari,3414
tes,3411
atlet,3410
senin,3403
kelompok,3401
betul,3387
gabungan,3381
melawan,3379
medis,3374
penyakit,3367
mempercepat,3363
proses,3353
hasil,3346
banjir,3332
nah,3331
new,3325
masalah,3323
strap,3321
kain,3320
terpapar,3313
17,3313
kangen,3300
bu,3296
mengingatkan,3291
laksanakan,3291
mantul,3289
dimasa,3280
ketemu,3273
dampak,3273
langkah,3258
kel,3250
darurat,3244
pasal,3242
royong,3232
butuh,3231
ramai,3229
penggunaan,3227
sambang,3212
kab,3210
jajaran,3208
bpom,3199
dki,3197
merah,3190
berjalan,3186
membagikan,3185
testimoni,3173
keamanan,3165
duit,3161
rapim,3160
mengurangi,3155
kelar,3153
00,3150
14,3143
termasuk,3140
cukup,3138
berlalu,3137
video,3135
tiga,3119
beambah,3109
gotong,3108
cuci,3104
30,3102
terjadi,3095
datang,3092
alasan,3089
dg,3079
x,3078
ak,3059
enak,3053
dana,3052
informasi,3051
modus,3039
j,3039
wkwkwk,3037
produk,3027
rs,3023
mendapatkan,3022
bang,3021
obat,3006
pendisiplinan,3004
meski,3000
ii,2997
mudah,2992
mengaku,2988
pulak,2981
gejala,2978
ki,2968
l,2967
umkm,2962
prioritas,2957
hilang,2955
jauh,2955
pilar,2952
hi,2952
satpol,2946
uang,2943
kl,2942
besok,2940
doakan,2937
aktif,2936
swab,2933
meminta,2931
tanya,2930
berbagai,2924
beujuan,2920
kabar,2920
pemberian,2914
tindakan,2910
kurang,2909
nk,2903
tantangan,2900
mimin,2899
kakak,2897
humas,2891
penerima,2888
m,2885
persen,2875
mabes,2870
kematian,2860
shopee,2856
karanganyar,2852
kodim,2851
sana,2850
21,2848
duckbill,2837
sini,2835
kafirnw,2827
manusia,2817
papua,2815
media,2798
kaka,2775
bagaimana,2770
menyampaikan,2758
minum,2756
total,2755
dirumah,2733
ah,2732
bangkit,2731
mohon,2728
jawabannya,2724
13,2723
sabun,2721
sy,2719
perkembangan,2709
umum,2708
berikut,2706
sehari,2705
kampung,2702
jm,2701
kapolsek,2690
24,2689
bawa,2689
bagian,2686
dilaksanakan,2684
rabu,2677
pulang,2673
keselamatan,2666
free,2663
zona,2660
polisi,2655
aturan,2654
tidur,2652
bandung,2652
terakhir,2647
test,2643
mantap,2641
kementerian,2639
kebal,2633
btw,2633
pura,2628
dekat,2626
selasa,2621
ikuti,2618
kelurahan,2613
ribu,2609
mampu,2608
teman,2607
dok,2604
time,2600
libur,2600
terhindar,2575
rejeki,2570
rasanya,2567
bahkan,2564
mu,2564
akhir,2558
berikan,2555
gaes,2552
ditengah,2552
jelas,2552
putus,2546
kini,2546
kemenkes,2545
edukasi,2544
pukul,2542
co,2535
bs,2534
v,2533
jenis,2520
min,2518
mengajak,2517
siang,2514
lewat,2513
mengikuti,2510
ye,2495
divaksinasi,2494
jalani,2492
emg,2486
pulih,2476
panjang,2475
biasanya,2473
inggris,2472
nama,2462
sbb,2462
raya,2461
terkini,2460
jerawat,2459
agenda,2457
hallo,2453
bingung,2448
tanah,2440
acara,2440
pihak,2439
fokus,2438
bansos,2436
tambah,2435
joko,2434
keberhasilan,2431
eommaadel,2422
china,2420
cantik,2419
melindungi,2418
ahli,2413
nyari,2412
pastikan,2412
rapat,2407
kwa,2401
puskesmas,2393
asal,2391
tingkat,2390
tinggal,2384
peduli,2383
musim,2380
50,2362
ilang,2357
korupsi,2357
untung,2355
berai,2354
pd,2354
18,2351
kira,2337
perusahaan,2334
simak,2332
menang,2326
korban,2324
mengenai,2322
smafren,2315
setia,2310
indo,2309
sedih,2306
bekerja,2299
penyintas,2296
ulang,2296
stay,2290
face,2290
semuanya,2285
kapolri,2282
lingkungan,2281
massal,2277
mcm,2274
bupati,2274
kuliah,2270
kerajaan,2269
cerita,2268
berpura,2267
mending,2265
bahas,2261
kehidupan,2260
gatau,2260
cakep,2259
imunisasi,2248
tunggu,2248
terbaik,2245
tanyainrl,2244
pa,2238
makanya,2238
target,2235
dulur,2234
meskipun,2229
gara2,2225
menkes,2225
hahaha,2224
perwira,2222
berharap,2221
organik,2218
pegawai,2214
menjalani,2211
ajak,2205
like,2200
kanit,2197
uji,2193
kulit,2192
makanan,2189
mulu,2189
sayang,2188
teib,2184
kemaren,2182
tutup,2179
pke,2177
sampah,2175
keliatan,2173
ama,2169
dinas,2169
caem,2164
satunya,2163
dh,2163
rutin,2162
utama,2161
lucu,2161
pcr,2154
vaccine,2149
bisnis,2147
bekasi,2145
yaaa,2145
ta,2142
patuh,2134
pentingnya,2124
antisipasi,2122
sabhara,2121
jumat,2120
abang,2117
ohmybeautybank,2115
news,2114
uda,2111
25,2110
pembatasan,2109
negatif,2109
pfizer,2108
abaikan,2105
konser,2105
kayaknya,2105
sukseskan,2101
kendaraan,2100
kelas,2099
menyehatkan,2094
bayar,2092
era,2092
satlantas,2091
sektor,2090
anjir,2087
unit,2086
happy,2076
pol,2073
wakil,2069
beda,2068
suruh,2067
sebut,2066
kuat,2054
tepat,2051
haha,2050
mobil,2049
pekerja,2048
harusnya,2046
first,2044
ambik,2040
lanjut,2036
muncul,2035
nunggu,2035
inget,2032
rame,2029
sejumlah,2018
berapa,2017
antrian,2016
cuman,2015
menj,2012
isi,2009
apapun,2007
selatan,2004
meningkat,2003
id,2003
angkatan,2001
bareng,2000
aipda,1986
sekaligus,1983
isu,1982
menurun,1978
dimulai,1977
bahan,1975
memiliki,1975
keadaan,1966
keren,1966
bentuk,1965
daring,1952
ba,1944
pesan,1943
beneran,1942
harap,1935
gila,1932
100,1931
order,1929
men,1929
ganteng,1929
sempat,1928
budi,1927
sarapan,1925
alami,1923
himbau,1919
kamtibmas,1909
seu,1908
isolasi,1907
jaman,1906
ja,1906
surat,1905
enggak,1904
gegara,1897
22,1895
gabisa,1894
baju,1893
msh,1890
mobilitas,1889
tekan,1888
kamis,1883
sasaran,1882
jadwal,1881
sore,1875
karimun,1862
semarang,1861
murah,1861
engga,1860
jarang,1855
sebenarnya,1853
khusus,1853
tpi,1853
penuh,1853
beri,1849
digunakan,1846
sabtu,1844
tangguh,1843
darah,1843
hoax,1843
ragu,1838
ha,1836
pariwisata,1836
bangsa,1835
segala,1835
terdampak,1834
bumn,1833
mendapat,1829
ketat,1828
kampanye,1828
skala,1827
km,1827
polresta,1826
hrs,1825
belom,1822
08,1821
tgl,1820
helm,1816
