term,count
sini,3434
tim,3432
belanja,3428
dokter,3425
rha,3424
blm,3414
21,3408
jm,3407
antisipasi,3397
penerapan,3392
koi,3381
dh,3381
sana,3378
datang,3378
meski,3370
news,3369
kepala,3360
cukup,3354
maske,3352
bapak,3346
wib,3345
11,3343
jo,3340
astrazeneca,3334
kematian,3332
meningkat,3323
semenjak,3311
ek,3306
trs,3297
setahun,3294
divaksin,3293
baju,3287
kabupaten,3270
mendukung,3269
china,3269
ketua,3269
kaka,3262
isi,3243
tanggal,3241
9,3239
belajar,3239
raha,3233
abai,3229
hasil,3215
cek,3210
polisi,3207
dosis,3191
bantuan,3190
yah,3182
bangsa,3180
foto,3171
hilang,3167
tunggu,3165
zona,3164
manusia,3146
sesuai,3144
kec,3141
mak,3139
ikuti,3133
bs,3128
de,3127
parah,3118
sedih,3118
ibadah,3114
butuh,3112
loh,3107
guys,3102
kangen,3092
membantu,3085
ap,3079
nonton,3072
kemungkinan,3071
swab,3069
bantu,3066
daftar,3066
putus,3042
nah,3041
darurat,3038
mu,3036
30,3021
pr,3010
cucuk,3007
turun,3006
takbiran,3001
log,3000
akhirnya,3000
kurang,2982
alasan,2976
bagus,2974
bang,2969
kebutuhan,2959
hukum,2942
berai,2938
l,2925
kantor,2924
merah,2918
new,2917
free,2916
ri,2915
rame,2915
ketat,2913
adanya,2907
sering,2905
tni,2900
sat,2893
tugas,2879
cm,2879
biasanya,2871
tsunami,2860
saudara,2839
tekan,2837
ikhtiar,2827
teib,2824
asal,2824
pulak,2823
badan,2811
benar,2811
penegakan,2797
semaranghumas,2790
optimis,2789
menghimbau,2783
tanya,2781
tersebut,2771
air,2767
wna,2765
mall,2762
terakhir,2747
taati,2740
wkwkwk,2738
rejeki,2733
kelar,2729
lintas,2726
rs,2724
gubernur,2722
cepet,2714
pengamanan,2702
madiun,2701
wah,2700
indo,2700
lansia,2697
harga,2690
cluster,2676
mengintai,2675
anti,2674
grobogan,2666
melindungi,2666
libur,2660
barat,2655
000,2653
peningkatan,2650
bekerja,2649
kebaikan,2642
emg,2641
bagikan,2638
terpapar,2638
rayakan,2634
polresta,2634
kuch,2626
bahkan,2626
tanah,2625
14,2614
sebanyak,2612
afauzie,2611
tahap,2602
tinggal,2600
nder,2595
r,2593
agama,2589
penuh,2588
informasi,2587
laksanakan,2581
tidur,2579
ta,2574
timur,2569
pos,2568
sinovac,2563
uang,2560
dimanapun,2557
jelas,2556
berjumpa,2550
bhai,2550
lewat,2550
beanyarl,2548
pulih,2546
termasuk,2545
dok,2544
thr,2538
beambah,2537
sa,2536
terjangkit,2535
berlalu,2531
lantas,2529
peniadaan,2512
cuci,2509
v,2502
sambang,2496
face,2493
suruh,2491
00,2487
te,2486
pon,2486
kab,2483
takde,2473
bermasker,2468
gila,2466
gabungan,2460
utama,2459
teman,2453
palembang,2452
klaster,2451
enak,2449
personel,2433
cakap,2426
rhe,2425
hallo,2416
untung,2415
kotapolresta,2414
aiptu,2414
lancar,2412
putih,2412
provinsi,2409
jatim,2405
pekerja,2403
24,2403
jualan,2399
arus,2393
ilang,2381
sosial,2378
vaccine,2376
18,2372
seribu,2372
mereda,2371
pm,2364
bagaimana,2360
hospital,2356
disini,2356
rasanya,2356
tk,2355
besok,2355
mutasi,2354
guru,2351
total,2349
gara2,2345
hain,2341
salat,2340
day,2337
usaha,2330
kira,2329
tepat,2324
beda,2319
tiga,2318
pd,2316
mudah,2312
negatif,2307
dki,2305
kemaren,2304
first,2303
hampir,2300
cerita,2292
doa,2289
patuh,2286
exam,2283
akhir,2283
ama,2282
berbelanja,2276
kepulauan,2276
meningkatkan,2274
terkini,2274
bukber,2270
bangkit,2265
dana,2261
peduli,2260
kini,2259
co,2256
polda,2251
hoga,2243
mending,2240
bodoh,2239
duta,2238
masing,2238
btw,2237
jajaran,2235
belenggu,2230
abang,2225
segala,2225
harusnya,2225
obat,2224
04,2221
tips,2221
salam,2214
polwan,2211
berat,2211
terbaik,2210
kecamatan,2203
siang,2201
cnnindonesia,2201
hua,2200
disaat,2200
makanya,2200
pengunjung,2196
sab,2195
pihak,2194
ambik,2191
perjalanan,2182
langkah,2174
dilaksanakan,2173
melawan,2169
solo,2168
pukul,2164
3m,2159
logo,2158
le,2157
0,2157
wujudkan,2156
bripka,2147
hahaha,2146
islam,2143
berapa,2143
berbagai,2142
gunakan,2142
yudi,2139
mmg,2137
msh,2134
gerakan,2130
aap,2126
pcr,2126
orang2,2118
tambah,2114
umum,2113
bro,2107
05,2104
25,2102
barker,2099
konser,2098
sehari,2098
bpom,2093
ra,2091
tengok,2091
posko,2090
ayah,2090
kam,2090
menghindari,2088
kodim,2085
kenaikan,2083
pke,2083
jab,2081
nekat,2079
aa,2079
jerawat,2079
mobilitas,2078
mendapatkan,2078
aneh,2078
rentas,2077
acara,2070
50,2068
family,2054
krna,2049
wo,2043
liye,2036
strap,2036
men,2036
membaik,2034
teular,2034
emansipasi,2032
jalur,2031
dimasa,2029
mampu,2027
bali,2026
22,2024
pasisipasinya,2023
sempat,2021
jugak,2021
keliatan,2019
gabisa,2014
berikan,2013
menerima,2012
min,2011
babi,2007
16,2007
m,2002
disuruh,1999
menghentikan,1997
nomor,1997
gelar,1995
cakep,1994
gelombang,1992
mengatakan,1990
gya,1977
jauhi,1976
raja,1974
ba,1973
beemu,1972
israel,1972
gatau,1969
ditengah,1968
pp,1967
tahan,1966
korban,1965
line,1965
al,1964
kayaknya,1959
humascluwak1,1956
suntik,1956
bareng,1955
may,1954
sabtu,1954
mengikuti,1953
suci,1952
kecil,1952
sadar,1952
perkembangan,1945
kamtibmas,1944
alami,1942
beraktivitas,1937
kelas,1928
antigen,1928
bingung,1927
ghar,1925
halo,1916
musim,1915
pen,1914
membagikan,1911
muslim,1908
ttp,1908
100,1903
kelurahan,1896
bisnis,1895
meminimalisir,1892
mengingatkan,1892
terlalu,1890
panjang,1888
ke,1888
kel,1886
hu,1885
harian,1885
mulu,1884
din,1875
gegara,1875
melarang,1873
az,1873
masi,1872
minum,1872
amik,1872
pembatasan,1868
har,1867
berharap,1865
taun,1865
batasi,1864
pelopor,1863
ribu,1863
meskipun,1861
tpi,1861
mengurangi,1859
gaya,1856
taat,1856
duduk,1855
om,1850
pendisiplinan,1849
demam,1849
rasraska,1849
terutama,1848
rutin,1847
people,1846
ditunda,1844
cuman,1842
