term,count
pemudik,6563
saling,6555
jakaa,6534
viual,6461
pasien,6454
pasar,6448
nhi,6443
pelaksanaan,6367
perlu,6349
makan,6278
siapa,6273
langsung,6240
lonjakan,6225
keluargamu,6223
maaf,6191
bener,6170
mata,6167
habis,6145
da,6124
bhabinkamtibmas,6109
menekan,6107
liat,6094
bhi,6065
test,6063
peama,6046
liburan,6036
dilakukan,6024
bebas,6017
hati,6009
penting,6001
kerajaan,5993
kawan,5978
rindu,5972
pagi,5969
cara,5968
abaikan,5965
wisata,5942
minta,5931
malam,5912
april,5911
mohon,5904
sekolah,5889
bawa,5872
nk,5863
menteri,5835
babinsa,5807
g,5804
deh,5800
betul,5780
ikut,5775
suka,5773
kedua,5771
kalian,5747
tahu,5714
sop,5699
lo,5695
main,5650
menahan,5643
kaya,5633
sbb,5584
memakai,5576
pasal,5572
jam,5558
mas,5554
skrg,5549
walaupun,5516
pengen,5505
cepat,5500
melalui,5493
pkp,5492
sejak,5487
berkerumun,5463
gimana,5457
jokowi,5433
upaya,5422
kek,5420
mcm,5417
jgn,5395
jumlah,5395
kafirnw,5372
gk,5372
fatiaa23,5347
penyakit,5339
x,5307
wajah,5299
lawan,5291
kebijakan,5262
surat,5245
usai,5245
kondisi,5241
data,5238
luar,5224
alhamdulillah,5212
gratis,5200
depan,5176
sayang,5173
wilayah,5170
terjadi,5156
presiden,5155
soalnya,5114
dpt,5089
berita,5083
1442,5078
c,5074
w,5063
ibu,5060
bilang,5057
memberikan,5007
jual,5001
ternyata,4988
covid19,4987
ha,4979
kuisnya,4971
selesai,4971
lakukan,4957
pe,4950
siap,4935
muka,4925
dong,4910
akibat,4908
time,4898
lu,4893
kayak,4878
tiap,4873
kaka,4868
wkwk,4856
susah,4855
temen,4845
wajib,4817
biasa,4808
baca,4790
lockdown,4779
sholat,4764
nasional,4763
pembagian,4706
rejeki,4702
call,4697
jawabannya,4695
duit,4692
besar,4687
mak,4667
sembuh,4666
tdk,4662
kapan,4638
lengah,4624
astrazeneca,4613
seluruh,4586
ngga,4577
30,4576
tes,4565
menerapkan,4556
membuat,4554
tetep,4550
coba,4537
ops,4519
12,4501
s,4498
ikutin,4496
dh,4487
juta,4486
pusat,4485
nahi,4484
tegas,4472
keadaan,4468
hidup,4460
merupakan,4459
personil,4444
per,4419
tadi,4407
trus,4375
terkait,4373
dilarang,4370
media,4363
humas,4342
provinsi,4340
ambil,4332
beberapa,4331
berada,4320
dukung,4303
minggu,4297
swab,4292
sy,4290
kl,4285
bakal,4282
jauh,4277
penyekatan,4270
7,4260
2020,4235
tutup,4228
positive,4223
cari,4210
ab,4209
id,4195
ja,4183
tahap,4183
efek,4182
mudiknya,4160
antisipasi,4152
dlm,4149
make,4141
mah,4141
putar,4128
gara,4128
cucuk,4103
u,4091
8,4085
sm,4063
sana,4048
ne,4047
sini,4026
kematian,4023
asyik,4006
cakap,4006
15,3998
masalah,3996
kemarin,3990
afauzie,3980
dapet,3974
sedang,3968
tua,3962
ketua,3959
bahaya,3958
normal,3946
20,3938
katanya,3917
kepala,3907
gt,3905
info,3903
ah,3883
kr,3882
jawa,3880
tunggu,3878
tiba,3877
datang,3859
ak,3847
e,3835
begini,3832
pulak,3830
travel,3825
13,3821
medis,3820
ketemu,3814
soal,3813
shalat,3802
yudi,3788
dirimu,3770
arus,3756
mein,3754
petugas,3744
meningkat,3739
buruh,3728
barker,3723
setia,3716
bapak,3712
sdh,3709
pa,3707
21,3703
jm,3699
polisi,3675
cukup,3669
gotong,3650
mai,3639
kar,3634
yah,3622
tindak,3621
adanya,3621
17,3615
anti,3611
j,3591
menggunakan,3572
hilang,3572
modi,3569
doang,3568
royong,3567
daftar,3564
beroperasi,3556
setahun,3555
semenjak,3554
tim,3549
gelap,3547
kabupaten,3545
china,3543
membawa,3532
belanja,3528
smafren,3526
maske,3522
dg,3518
trs,3516
sedih,3511
dokter,3502
detikcom,3500
manusia,3490
blm,3489
hasil,3485
takde,3478
11,3475
ramadan,3468
sosialisasi,3453
bangsa,3444
aur,3441
belajar,3440
news,3429
9,3429
mencuci,3427
zona,3423
ji,3421
tha,3413
cek,3412
foto,3404
libur,3403
bagus,3401
wib,3394
meski,3391
penerapan,3382
baju,3380
guys,3367
sesuai,3360
parah,3358
ri,3353
tengok,3346
membantu,3343
tanya,3333
abai,3323
dosis,3302
turun,3291
kurang,3261
darurat,3259
selangor,3253
kantor,3247
bantuan,3233
ek,3231
bs,3229
pon,3226
rasraska,3218
grobogan,3212
dok,3209
bang,3208
air,3205
mall,3201
badan,3201
bantu,3189
akhirnya,3186
de,3186
l,3184
divaksin,3182
mendukung,3173
nah,3163
butuh,3156
suruh,3148
kemungkinan,3142
mu,3142
alasan,3142
kec,3118
israel,3116
nonton,3110
new,3110
koi,3109
rame,3095
ikuti,3091
asal,3090
free,3086
ketat,3082
bodoh,3082
sering,3077
kangen,3075
hukum,3063
face,3056
berai,3045
benar,3045
total,3045
beanyarl,3039
rha,3038
tugas,3037
pekerja,3029
family,3027
pos,3022
biasanya,3021
ap,3020
ambik,3015
jo,3012
gubernur,3008
takbiran,3005
pasisipasinya,2998
wah,2994
penuh,2991
tekan,2984
perketat,2971
kebutuhan,2970
tinggal,2964
harga,2959
hospital,2954
mmg,2951
vaccine,2949
tsunami,2947
timur,2939
zura,2937
tersebut,2934
saudara,2927
bangkit,2927
sebanyak,2925
tanggal,2921
rs,2916
gila,2916
raha,2911
wkwkwk,2897
laju,2895
terakhir,2890
optimis,2879
peningkatan,2875
putus,2862
madiun,2853
menghimbau,2850
bekerja,2850
palembang,2850
merah,2850
wna,2847
kelar,2845
000,2843
tidur,2843
cm,2839
laksanakan,2827
barat,2825
sat,2823
jugak,2815
ayah,2810
14,2806
ta,2806
pengamanan,2800
pr,2795
semaranghumas,2790
terpapar,2789
tni,2789
mengintai,2788
indo,2785
log,2785
cluster,2780
cepet,2775
loh,2761
bahkan,2757
ibadah,2754
antigen,2748
aktif,2745
18,2744
lewat,2743
informasi,2742
cuci,2740
nder,2732
emg,2729
tk,2729
v,2727
rayakan,2722
jatim,2721
klaster,2717
duduk,2714
teib,2710
beambah,2700
r,2699
cerita,2691
24,2689
taati,2685
tanah,2680
penegakan,2678
lintas,2676
kotapolresta,2668
kebaikan,2668
polresta,2663
terkini,2662
sa,2662
enak,2657
negatif,2655
pengawasan,2654
termasuk,2651
isi,2649
gabungan,2647
besok,2646
rasanya,2638
sinovac,2637
berapa,2636
jelas,2635
dki,2634
pastu,2634
amik,2632
melindungi,2629
jajaran,2614
masing,2611
teman,2606
mengikuti,2604
pulih,2595
lancar,2591
3t,2588
berjumpa,2586
00,2580
te,2579
usaha,2576
uang,2575
05,2575
kab,2573
thr,2561
terjangkit,2559
berharap,2559
pengunjung,2557
pasca,2557
agama,2552
berlalu,2551
untung,2546
dimanapun,2541
doa,2532
demam,2531
bagikan,2529
benda,2526
sambang,2524
lansia,2514
kira,2511
utama,2508
hahaha,2507
personel,2505
patuh,2504
tiga,2501
mudah,2501
bagaimana,2487
hampir,2484
mutasi,2482
first,2478
tingkat,2477
salam,2475
bhai,2469
pd,2465
duta,2461
kuch,2458
disini,2456
melawan,2456
sosial,2455
peniadaan,2448
meningkatkan,2441
pihak,2441
0,2440
16,2433
polda,2430
day,2429
perjalanan,2427
kt,2426
kemaren,2418
co,2414
ilang,2413
az,2413
akhir,2406
hallo,2402
kini,2401
seribu,2395
korang,2395
gara2,2392
segala,2389
bandara,2388
abang,2388
mereda,2386
aiptu,2378
beda,2376
lantas,2376
babi,2376
umum,2373
dana,2365
kenaikan,2364
posko,2364
btw,2364
ama,2357
mending,2353
tepat,2346
mampu,2340
berat,2336
men,2333
salat,2332
jerawat,2331
sehari,2329
berbelanja,2323
peduli,2322
kecamatan,2316
pukul,2311
beujuan,2306
orang2,2306
makanya,2305
kepulauan,2301
dilaksanakan,2297
pen,2295
harusnya,2293
terbaik,2292
tambah,2285
solo,2282
langkah,2279
cnnindonesia,2276
mesti,2270
pke,2267
100,2267
obat,2258
siang,2251
harap,2250
pcr,2248
minum,2237
guru,2236
belenggu,2235
jualan,2234
50,2224
tips,2222
kodim,2221
mengatakan,2221
msh,2219
islam,2218
bro,2218
terlalu,2216
polwan,2215
25,2213
sempat,2213
putih,2211
aneh,2207
disaat,2202
keliatan,2199
rhe,2180
musim,2176
rentas,2175
le,2172
ra,2171
mobilitas,2170
gelombang,2168
sibuk,2163
stay,2160
wujudkan,2159
kam,2157
haha,2155
kelurahan,2153
bareng,2152
min,2151
cakep,2150
rapat,2141
korban,2137
berbagai,2137
bali,2135
pm,2130
please,2126
m,2120
3m,2118
disuruh,2116
bripka,2115
nomor,2110
suntik,2109
22,2104
menghentikan,2103
jenis,2101
krna,2098
acara,2097
kelas,2095
ba,2094
pembatasan,2092
testing,2091
berikan,2090
gunakan,2090
sebenarnya,2087
kayaknya,2083
kot,2082
kas,2080
mendapatkan,2080
emansipasi,2074
jalur,2074
still,2072
may,2070
membaik,2066
gatau,2066
tpi,2066
sab,2065
dimasa,2062
tahan,2057
sumpah,2057
humascluwak1,2056
mulu,2048
nekat,2047
gabisa,2047
hua,2046
kecil,2045
taknak,2044
bermasker,2042
menghindari,2040
perkembangan,2040
al,2039
ribu,2035
ke,2035
bayar,2028
ditengah,2025
bukber,2023
tracing,2013
hain,2010
menerima,2009
jauhi,2007
aceh,2004
harian,2003
gelar,2001
bisnis,2000
setuju,1999
line,1998
sadar,1991
panjang,1991
logo,1989
bingung,1989
semuanya,1989
kene,1988
teular,1983
beemu,1983
masi,1981
alami,1976
hoga,1975
dampak,1975
penggunaan,1972
riau,1967
mengingatkan,1966
kapolsek,1963
people,1963
kabar,1963
