term,count
balik,3490
make,3473
tersebut,3469
meski,3463
sdh,3454
hidup,3436
mah,3434
tiap,3431
jatim,3417
menghindari,3390
20,3389
depan,3383
terhindar,3378
e,3356
percaya,3353
tiba,3350
dpt,3344
tubuh,3340
lo,3338
trs,3336
tdk,3326
provinsi,3324
penggunaan,3311
sambang,3308
semakin,3304
beraktivitas,3300
katanya,3295
menekan,3285
merupakan,3283
akhirnya,3279
c,3278
sat,3270
lintas,3256
ho,3255
sebanyak,3254
disuntik,3247
situasi,3233
membantu,3227
barat,3223
proses,3220
hati,3211
dlm,3200
u,3198
putih,3183
000,3174
tadi,3172
pe,3165
11,3161
doang,3155
hasil,3142
bripka,3142
meskipun,3138
8,3137
suntik,3131
tugas,3128
lepas,3125
pergi,3117
16,3116
aiptu,3115
je,3101
bermasker,3091
polda,3076
tanggal,3066
terpapar,3043
bapak,3036
lakukan,3032
nah,3028
lantas,3026
badan,3023
daftar,3022
harga,3013
acara,3007
guru,3000
menghimbau,3000
tes,2999
kepala,2998
mengatakan,2989
helm,2979
ketua,2976
besok,2975
begini,2955
bila,2951
air,2951
alasan,2937
sy,2933
obat,2929
free,2918
pelayanan,2917
masalah,2917
bangkit,2914
pp,2912
mengurangi,2905
tangguh,2900
langkah,2887
bpom,2886
rs,2886
jauh,2885
laksanakan,2884
00,2879
baca,2871
new,2868
dg,2865
mohon,2863
9,2845
kebal,2838
turun,2837
terjadi,2836
kecil,2833
hukum,2832
jm,2819
gubernur,2817
ye,2814
enak,2810
cepet,2801
jerawat,2788
kangen,2786
kodim,2774
wkwkwk,2771
gerakan,2771
video,2765
tinggi,2765
tokoh,2764
pulang,2763
bang,2760
cukup,2757
dokter,2756
butuh,2750
ak,2738
izin,2735
test,2724
mudah,2722
senin,2719
informasi,2708
gabungan,2704
suntikan,2703
melawan,2702
abaikan,2696
14,2694
berlalu,2683
17,2682
mendapatkan,2677
tiga,2676
tidur,2673
tahu,2672
termasuk,2670
karanganyar,2666
gelar,2666
puasa,2666
duit,2661
kematian,2656
kecamatan,2652
kurang,2650
rasa,2649
tindakan,2642
ha,2639
pusat,2633
kl,2633
benar,2629
kel,2625
dampak,2622
umkm,2618
umum,2613
belajar,2612
waspada,2609
sana,2604
min,2598
mati,2597
strap,2593
berbagai,2593
libur,2588
pemulihan,2585
datang,2583
tanyainrl,2578
merah,2569
bandung,2559
darurat,2556
l,2555
atlet,2554
uang,2554
pon,2541
emg,2541
penyakit,2537
keselamatan,2536
digunakan,2525
berjalan,2524
raya,2520
sini,2520
kelar,2518
produk,2517
kau,2500
jawabannya,2499
kabar,2499
bagikan,2493
kaka,2489
ragu,2481
bantuan,2478
hadapi,2474
massal,2474
perkembangan,2468
v,2465
kain,2459
sentra,2458
dilaksanakan,2457
kya,2457
swab,2455
bs,2448
negatif,2443
ketat,2443
siang,2436
sosial,2435
kafirnw,2420
total,2417
poldajateng,2402
21,2402
pendisiplinan,2397
beambah,2394
rejeki,2386
13,2382
persen,2381
pilar,2381
kemenkes,2380
gaes,2372
yaaa,2369
ikuti,2367
puskesmas,2363
menyampaikan,2348
face,2348
berai,2345
teman,2337
j,2335
terkini,2334
manusia,2333
diharapkan,2330
kab,2328
melindungi,2321
btw,2321
sabun,2317
tenaga,2314
berharap,2300
18,2300
dana,2294
ah,2292
ingatkan,2288
smafren,2288
pelabuhan,2287
yah,2282
dimanapun,2278
dki,2271
publik,2270
mu,2256
lindungi,2255
pegawai,2255
dirumah,2249
ii,2246
minum,2246
bahkan,2245
betul,2241
hallo,2240
nhi,2240
meminta,2239
utama,2235
kunci,2229
terakhir,2223
pukul,2221
kemaren,2220
mantul,2219
mimin,2218
jelas,2217
setia,2206
pemberian,2206
untung,2201
berikut,2198
media,2198
tinggal,2194
kelas,2191
biasanya,2190
rabu,2183
satpol,2179
pa,2179
rasanya,2178
mengikuti,2176
peduli,2175
apapun,2172
duckbill,2171
bumn,2166
membagikan,2165
m,2165
asal,2165
edukasi,2159
jadwal,2159
dimasa,2155
ribu,2154
men,2154
time,2151
kelurahan,2148
tanya,2148
polisi,2147
era,2144
satunya,2141
tambah,2140
kini,2138
kebijakan,2136
50,2134
menghadapi,2126
ama,2122
gatau,2118
berikan,2115
lucu,2113
gara2,2113
doakan,2110
kulit,2107
like,2104
inggris,2096
lebaran,2095
hilang,2093
lewat,2092
bagaimana,2092
olahraga,2087
bansos,2086
anti,2078
news,2076
aktif,2073
alami,2069
keliatan,2068
pihak,2067
kakak,2063
kementerian,2061
ta,2061
makanya,2060
akhir,2059
kayaknya,2047
nakes,2046
co,2040
diberikan,2037
pesan,2036
lagu,2033
harusnya,2029
macam,2029
tatap,2028
penerima,2027
beda,2025
ramai,2023
24,2018
sabtu,2015
menpora,2014
pastikan,2013
kwa,2008
nusantara,2007
mampu,2004
gabisa,2002
jumat,2000
menang,1999
unit,1991
kuliah,1991
pd,1991
dekat,1989
uji,1982
ditengah,1981
grobogan,1974
mending,1970
dukungan,1969
rame,1965
ja,1964
musim,1964
panjang,1959
china,1958
cantik,1957
kapolsek,1956
hrs,1954
mulu,1954
x,1953
aturan,1953
joko,1950
pke,1950
kamtibmas,1949
memiliki,1936
bismillah,1933
konser,1930
sedih,1928
uda,1922
meningkat,1921
rutin,1918
kendaraan,1916
selasa,1915
zona,1914
line,1914
belom,1913
shopee,1910
menkes,1910
komitmen,1907
tingkat,1907
cakep,1907
rajin,1906
seu,1906
ambil,1905
anjir,1904
ajak,1903
antisipasi,1900
nyari,1899
bisnis,1895
ohmybeautybank,1890
sejumlah,1889
ilang,1889
dok,1888
ba,1885
korupsi,1883
25,1883
humas,1882
wisata,1880
de,1878
sayang,1876
kira,1875
order,1875
mandiri,1868
dinas,1867
bareng,1867
100,1867
nunggu,1865
ganteng,1865
kampung,1865
jajaran,1863
darah,1859
sarapan,1859
nahi,1857
sektor,1856
aipda,1854
bingung,1850
sms,1845
liburan,1843
laju,1835
herbal,1834
gejala,1832
mobilitas,1824
perawat,1823
om,1815
sehari,1814
kanit,1813
semarang,1812
surat,1812
ke,1812
lanjut,1810
bogor,1803
spirulina,1797
msh,1797
mbak,1796
first,1794
piala,1791
organik,1791
hoax,1785
peningkatan,1785
ngantuk,1784
bupati,1782
babi,1780
sir,1777
himbau,1776
beneran,1774
kebiasaan,1768
cuman,1768
tol,1765
kamis,1761
indo,1761
bentuk,1750
tutup,1749
sidang,1748
02,1747
sma,1745
penularannya,1743
sabhara,1742
id,1741
gegara,1738
wah,1735
isi,1735
masjid,1733
bangsa,1732
sa,1732
fokus,1731
aneh,1731
hahaha,1729
sore,1723
target,1723
bekerja,1722
gebetan,1721
nitip,1715
merak,1714
offline,1714
jaman,1714
bu,1713
tunggu,1711
kat,1707
jarang,1702
pendidikan,1701
te,1699
putus,1697
kepulauan,1697
inget,1696
selatan,1695
seribu,1689
cerita,1685
tua,1684
lho,1683
bahan,1682
08,1681
22,1680
mengingatkan,1676
tgl,1676
keren,1675
mo,1674
bhi,1673
usia,1672
fatwa,1671
baju,1667
makanan,1666
ramadhan,1666
sop,1663
dos,1656
jenis,1655
tpi,1655
pcr,1652
lockdown,1652
khusus,1648
bersatu,1644
lokasi,1643
semuanya,1642
diterapkan,1640
km,1640
karimun,1638
pengamanan,1637
sebut,1635
teib,1635
tepat,1635
pariwisata,1634
patuh,1628
sblm,1626
berat,1626
lingkungan,1623
nanya,1622
engga,1622
berapa,1621
satlantas,1619
muda,1617
percepatan,1615
deket,1614
ready,1613
positive,1613
disuruh,1609
disini,1609
bersih,1608
09,1607
sebelumnya,1607
wisma,1606
pen,1599
23,1598
pelaku,1598
mendapat,1597
giliran,1596
murah,1595
gaada,1588
ne,1588
mac,1587
terlalu,1587
nama,1585
ab,1584
aktivitas,1581
pedagang,1578
menj,1578
mengajak,1577
segala,1576
knp,1575
hadir,1575
harian,1574
serda,1572
cm,1572
pekerja,1568
pin,1567
