term,count
disiplin,16480
sigit,16384
listyo,16342
mah,16324
sdh,16311
trus,16299
prabowo,16246
akibat,16216
nakes,16157
beberapa,16144
menteri,16015
tutup,16010
bapak,15980
ekonomi,15949
melawan,15885
dilakukan,15845
varian,15843
betul,15742
macam,15723
tdk,15722
semakin,15708
maaf,15626
tinggi,15612
badan,15589
seluruh,15544
cepet,15497
sea,15320
tetep,15305
se,15293
sedang,15246
drs,15163
tangan,15142
malam,15092
sekolah,15083
juta,15082
baca,15062
sm,15035
e,14981
sy,14977
kondisi,14953
surat,14928
dokter,14920
penularan,14776
nunggu,14771
sejak,14687
main,14676
akhirnya,14646
lo,14604
20,14601
biasa,14472
bali,14414
tanya,14406
9,14394
tanggal,14391
mulu,14366
hati,14344
trs,14259
jual,14153
sedih,14122
online,14063
penyekatan,14008
isoman,13991
tahu,13975
doang,13971
8,13928
sini,13913
dirumah,13850
tgl,13839
siap,13836
cukup,13720
wajib,13711
butuh,13676
ramai,13647
terkait,13570
000,13509
perpanjangan,13451
depan,13374
upaya,13326
berbagi,13323
terpapar,13277
anggota,13226
pulihkan,13223
duit,13205
begini,13095
masalah,13053
kepala,13045
ko,12995
satgas,12984
kurang,12967
pelajar,12956
besar,12954
membuat,12925
pusat,12919
min,12872
langkah,12834
sbb,12727
mahasiswa,12680
isolasi,12658
kl,12631
bang,12583
kabar,12535
menekan,12433
nk,12410
kabupaten,12375
gejala,12371
pembatasan,12352
dh,12348
rangka,12283
ambil,12247
cek,12241
na,12194
teman,12107
dekat,12106
berapa,12037
anti,12029
uang,12007
nonton,12002
beanyarl,11996
kangen,11979
minum,11969
dana,11966
menjaga,11949
12,11892
lakukan,11881
tinggal,11873
da,11870
pulang,11828
sesuai,11784
jumlah,11755
jauh,11720
nder,11717
u,11589
enak,11582
kecil,11568
peduli,11562
ri,11545
berjuang,11538
tepat,11534
swab,11508
c,11486
ketemu,11465
update,11424
demam,11423
tangani,11395
hai,11387
gabisa,11369
mendukung,11310
nah,11308
guys,11282
hoax,11261
tunggu,11216
bebas,11172
herd,11168
dlm,11165
nasional,11158
usaha,11100
ak,11100
adha,11060
disaat,11044
bawa,11039
idul,11026
pedagang,10950
lockdown,10897
benar,10894
syarat,10869
harusnya,10841
x,10838
imun,10769
video,10766
mending,10756
giat,10731
pemberlakuan,10725
kemaren,10703
s,10699
emg,10675
mencegah,10670
kawan,10638
akhir,10615
dg,10595
mematuhi,10577
17,10560
bangsa,10556
mohon,10544
delta,10544
per,10541
pon,10541
rasanya,10539
stay,10538
demo,10508
beruntung,10507
15,10505
strategi,10460
mak,10442
mcm,10429
dampak,10428
jelas,10424
saling,10386
penyakit,10368
merupakan,10362
lewat,10302
kakak,10300
kerumunan,10294
gila,10292
bagus,10282
pp,10269
terakhir,10266
hasil,10199
petugas,10193
wkwkwk,10190
yah,10178
dok,10164
bahkan,10158
beras,10157
suruh,10137
dos,10119
belom,10119
pcr,10075
raya,10065
hilang,10054
mikro,10051
manusia,10048
loh,10013
sana,10003
walaupun,9993
kantor,9975
umum,9972
pasar,9946
jadwal,9891
ktp,9876
30,9856
5m,9829
bingung,9780
polresbyl,9753
datang,9689
suntik,9648
tiba,9634
sering,9608
immunity,9599
melalui,9554
situasi,9544
pilih,9461
ngantuk,9388
bs,9387
adanya,9367
patroli,9348
disuruh,9329
dki,9317
menangani,9315
normal,9312
kerajaan,9311
terjadi,9297
ah,9281
detikcom,9276
kuat,9270
sosialisasi,9262
air,9242
jualan,9213
urusan,9204
dose,9163
barat,9143
time,9141
mall,9090
mata,9035
bayar,9030
covid19,9005
disini,9001
mampu,8935
beda,8919
pasal,8903
ketua,8900
cerita,8899
hampir,8872
tambah,8867
halo,8859
pulak,8850
berai,8828
btw,8825
km,8816
menerapkan,8816
16,8810
kira,8807
gagal,8774
makanya,8755
berbayar,8750
puskesmas,8736
bin,8714
pihak,8629
muka,8629
ye,8623
beneran,8622
luhut,8600
alasan,8547
mo,8538
nyari,8519
korupsi,8505
ke,8501
percepatan,8497
panglima,8491
pencegahan,8487
dimasa,8473
tubuh,8466
gatau,8425
nama,8417
pusing,8409
berat,8406
sebanyak,8400
diberikan,8383
tersebut,8371
bakti,8370
gara2,8357
psbb,8342
salurkan,8329
gubernur,8329
asal,8315
lengkap,8309
bagaimana,8308
himbauan,8303
biasanya,8300
sabar,8296
kosong,8296
harian,8278
engga,8272
meningkat,8242
putih,8205
cnnindonesia,8204
ribu,8189
belajar,8166
bu,8165
semenjak,8164
25,8161
doa,8150
tpi,8147
polda,8144
seminggu,8132
tengok,8128
negatif,8122
taat,8115
yo,8084
keadaan,8081
china,8072
massal,8064
2020,8045
ingat,8045
anjir,8017
ki,8016
mudah,8010
berlalu,7995
siang,7950
keliling,7946
bandung,7930
nanya,7917
berharap,7891
cuman,7877
mbak,7876
gaada,7869
00,7866
korban,7864
gmn,7863
sumpah,7853
ayah,7841
mengatakan,7823
solusi,7779
makanan,7777
capek,7775
segala,7775
test,7773
msh,7743
mobilitas,7735
laksanakan,7733
kebutuhan,7730
bhabinkamtibmas,7723
tol,7712
11,7690
merah,7688
ba,7686
ditengah,7683
koramil,7675
stok,7671
pegel,7656
kayaknya,7646
lanjut,7639
l,7631
tim,7625
orang2,7619
menghadapi,7617
positive,7612
knp,7577
bagikan,7576
21,7575
pd,7566
penuh,7557
termasuk,7528
ntar,7521
100,7508
uda,7504
pejabat,7488
mikir,7482
j,7476
kepedulian,7468
harga,7460
pa,7430
aneh,7397
tes,7392
meminta,7375
berbagai,7373
dikasih,7372
hahaha,7355
setuju,7344
masi,7336
jenis,7331
lancar,7325
tua,7298
tetangga,7296
berupa,7292
mu,7284
parah,7283
yustisi,7246
pulih,7242
sektor,7219
usah,7213
ama,7202
gamau,7201
kirim,7187
tuhan,7171
stress,7137
sehari,7116
babinsa,7097
apapun,7096
ttp,7087
foto,7057
takde,7051
semuanya,7032
areajulid,7000
wes,6997
tahap,6995
kmrn,6985
pfizer,6980
kpk,6969
tarikh,6965
pe,6939
id,6937
lindungi,6922
14,6908
hrs,6907
atasi,6875
aamiin,6868
berlaku,6858
ilang,6856
door,6848
isoter,6844
bekerja,6824
memakai,6822
ra,6793
cakap,6789
wib,6773
rame,6769
dpr,6766
mesti,6745
gelar,6740
penyaluran,6736
sedikit,6736
bukannya,6721
mmg,6717
sejumlah,6707
gegara,6699
kudu,6695
bersatu,6680
efektif,6680
bismillah,6669
terbaik,6657
kini,6633
ngapain,6614
13,6612
khusus,6609
fokus,6575
terlalu,6572
bentuk,6570
26,6569
membagikan,6567
pekerja,6565
iki,6553
vitamin,6548
om,6535
sma,6531
ajak,6522
indo,6519
personil,6519
az,6508
operasi,6504
yakin,6498
royong,6497
18,6497
hukum,6495
bangun,6494
sadar,6468
gaji,6459
panjang,6459
ta,6443
provinsi,6418
mama,6408
ja,6408
untung,6386
sibuk,6385
bareng,6382
malem,6371
sulit,6367
haha,6353
50,6346
namanya,6332
menurun,6328
tenaga,6321
lihat,6314
mendapatkan,6313
jujur,6305
meski,6301
asli,6295
vaksinnya,6290
hi,6285
family,6282
doakan,6278
lokasi,6251
usai,6245
berikan,6235
kampung,6230
pdhl,6230
bosen,6222
ngomong,6217
mandiri,6208
tugas,6207
ganti,6205
pukul,6202
media,6202
berasa,6197
sarapan,6168
muncul,6152
pemberian,6133
kaga,6125
24,6106
sebenarnya,6089
nangis,6075
jawab,6071
antri,6069
bukti,6046
total,6032
pembagian,6028
jenazah,6024
t,6018
kab,6012
tiga,5991
berjalan,5978
beban,5976
ketat,5976
keselamatan,5976
memutus,5975
kemudian,5968
sepi,5968
serius,5963
terkena,5939
bahaya,5923
disuntik,5915
2x,5911
beres,5910
antigen,5904
terapkan,5901
sebut,5892
otsus,5892
seorang,5883
kelompok,5878
berhasil,5866
kasian,5865
kehilangan,5865
saudara,5859
bodoh,5849
tolak,5846
menerima,5840
ahli,5832
lgi,5831
sayang,5828
baju,5822
ha,5809
timur,5808
wfh,5798
paham,5797
tegas,5796
tingkat,5794
esok,5787
senin,5784
wujud,5784
informasi,5781
libur,5776
joko,5773
kayanya,5772
polresta,5764
menit,5757
dennysiregar7,5751
sobat,5746
ditutup,5744
gerakan,5739
make,5735
posko,5712
umur,5709
sempat,5700
politik,5695
pos,5693
bekasi,5691
target,5686
kelas,5685
kt,5683
hehe,5674
sebulan,5672
pol,5662
mengurangi,5654
masjid,5654
sebelumnya,5654
persen,5627
v,5622
mask,5622
bersyukur,5613
merasa,5605
byk,5605
rp,5605
duduk,5602
diberlakukan,5592
harap,5592
patuh,5590
teras,5583
mba,5583
wajah,5574
jugak,5573
gada,5559
keras,5553
giliran,5537
menggunakan,5526
isi,5522
isu,5495
berikut,5495
medis,5493
mengatasi,5490
convomf,5487
islam,5485
halal,5484
aksi,5469
sebenernya,5466
anggaran,5456
parlimen,5443
day,5438
denger,5438
safe,5434
jahat,5426
te,5426
huhu,5426
anjing,5421
satpol,5415
dlu,5414
bawah,5410
miskin,5409
pastu,5406
effect,5404
ambik,5398
yaaa,5396
pen,5394
laper,5386
relawan,5383
nomor,5377
cape,5360
sblm,5349
beliau,5347
nyata,5331
otak,5329
kyk,5321
lonjakan,5320
wah,5306
berani,5303
jaman,5298
bisnis,5292
kadang,5291
jogja,5290
adik,5290
sekalian,5278
bupati,5275
ad,5267
muda,5266
gotong,5252
