term,count
memilih,4151
terpapar,4151
sesuai,4141
sukseskan,4105
c,4105
petugas,4105
u,4081
sat,4075
dampak,4074
video,4067
ikuti,4039
tni,4036
guys,4034
bantu,4022
meningkat,4004
bang,3998
putih,3998
vaksinasi,3995
libur,3971
ketemu,3953
nonton,3948
bawa,3940
melawan,3935
hilang,3935
e,3929
jauh,3908
kecil,3902
petamburan,3894
jelas,3889
adanya,3885
penyakit,3869
pelanggaran,3868
dlm,3865
ak,3861
belajar,3856
nah,3848
tambah,3845
akhirnya,3845
pahlawan,3842
musim,3841
yah,3840
pihak,3816
aiptu,3812
cipta,3809
rasa,3809
kab,3805
tegas,3787
tenaga,3772
pa,3764
kelar,3764
cukup,3763
bogor,3756
polisi,3746
kau,3738
peduli,3733
era,3733
halo,3726
air,3723
berikan,3704
cek,3693
nder,3680
beraktivitas,3677
guru,3659
kawan,3655
hi,3643
lancar,3638
dimasa,3638
total,3638
ah,3638
isolasi,3629
cepet,3619
negatif,3613
sambang,3612
bahkan,3609
manusia,3609
50,3591
pesan,3590
cnnindonesia,3588
tersebut,3584
14,3584
kebiasaan,3583
face,3568
aksi,3551
babinsa,3551
sy,3549
foto,3542
termasuk,3525
tadi,3512
tanyainrl,3508
ri,3506
sini,3490
kemaren,3489
denda,3487
loh,3473
teman,3470
wkwkwk,3452
makassar,3443
lepas,3441
turun,3437
15,3433
pp,3427
betul,3424
kurang,3424
gara2,3421
kamtibmas,3412
ilang,3400
30,3399
dimanapun,3398
enak,3392
harusnya,3371
tiba,3367
langkah,3365
massa,3347
panjang,3346
dpt,3334
umum,3328
rame,3325
wujudkan,3321
januari,3312
blm,3307
merupakan,3290
sedih,3280
time,3276
merah,3275
ho,3262
mu,3251
hampir,3248
bandung,3243
ye,3238
melanda,3232
patuh,3230
tinggal,3219
dekat,3199
butuh,3191
beda,3191
bagaimana,3190
ama,3177
macam,3169
shopee,3167
hand,3163
ribu,3162
barat,3161
walaupun,3158
rajin,3157
berikut,3151
adaptasi,3149
mohon,3137
mending,3134
pe,3128
mengatakan,3126
laksanakan,3120
membantu,3106
ha,3099
00,3097
ganteng,3087
berlalu,3065
min,3062
emg,3050
suara,3027
bermasker,3026
kat,3026
keselamatan,3022
grobogan,3021
sejuk,3011
bs,3010
politik,3007
sanitizer,3004
coronavirus,3002
tutup,2997
pke,2989
melindungi,2988
calon,2984
pendisiplinan,2970
alasan,2967
jerawat,2960
terdampak,2958
hallo,2956
sana,2955
menghimbau,2950
kangen,2947
maskernya,2940
unit,2927
zona,2913
shihab,2906
17,2906
makanya,2905
sebelumnya,2902
berai,2902
13,2900
kampanye,2896
tubuh,2893
karantina,2888
news,2887
terakhir,2882
gelar,2881
berani,2880
putus,2864
kira,2858
kovid,2854
obat,2849
pelanggar,2845
meski,2840
rasanya,2825
berkerumun,2817
izin,2817
kafirnw,2816
atasi,2813
mampu,2797
bnpb,2793
konser,2775
dikasih,2774
co,2760
lucu,2758
provinsi,2755
pd,2751
kuliah,2750
lintas,2749
gejala,2749
tiga,2745
btw,2739
demo,2738
memperhatikan,2738
rp,2735
pentingnya,2706
pasisipasinya,2695
dirumah,2695
jateng,2690
besok,2687
orang2,2687
bangsa,2685
liburan,2685
lantas,2678
x,2668
kapolda,2665
pusat,2663
pemulihan,2662
stay,2654
dinyatakan,2651
kontak,2651
lewat,2650
gila,2647
bisnis,2637
keliatan,2635
efek,2634
gegara,2634
rijik,2632
positive,2630
india,2629
beneran,2624
l,2622
kel,2616
berjuang,2616
semuanya,2615
kayaknya,2615
ramai,2605
ta,2602
bayar,2594
bahaya,2591
agama,2588
sebanyak,2588
lihat,2587
saling,2586
waspada,2585
antisipasi,2583
j,2582
mandiri,2576
usah,2570
biasanya,2570
rutin,2565
indo,2564
bingung,2555
ketat,2550
media,2546
bupati,2543
penuh,2537
pr,2535
aktif,2530
gabungan,2527
anjir,2523
kematian,2522
transisi,2518
murah,2516
asal,2512
peningkatan,2508
hindari,2506
untung,2505
taat,2504
berjalan,2497
cuman,2497
menghadapi,2491
tunggu,2480
kpk,2478
hahaha,2475
badan,2471
beliau,2471
siang,2467
order,2467
generasi,2465
divhumas,2461
satpol,2458
pastikan,2457
serius,2455
umkm,2450
16,2449
sbb,2441
berapa,2439
ii,2438
keadaan,2437
kini,2428
ajak,2425
gatau,2418
gaada,2418
bekerja,2417
korban,2414
collegemenfess,2413
selatan,2408
peraturan,2407
segala,2407
apapun,2404
uji,2404
melihat,2402
sabhara,2400
tidur,2398
mikir,2398
kulit,2394
edukasi,2390
msh,2390
sumpah,2388
proses,2384
pejabat,2384
produk,2382
ja,2379
nk,2372
18,2371
mo,2370
tatap,2368
21,2368
rapid,2362
kebijakan,2355
berharap,2355
offline,2342
penggunaan,2340
sanksi,2336
tanya,2335
berbagai,2335
jm,2331
seorang,2330
usai,2330
pesta,2327
te,2327
sabun,2324
mulu,2324
pukul,2315
diluar,2314
kecamatan,2307
bukannya,2304
ngomong,2303
perkembangan,2302
persen,2300
dok,2299
men,2298
taati,2295
mitra,2293
kapolsek,2293
kpu,2287
khofifah,2286
himbau,2283
informasi,2283
ntar,2280
mengingatkan,2279
memakaikan,2278
dapatkan,2278
kakak,2275
disini,2271
line,2265
berlaku,2263
alami,2262
nyari,2261
sumberejo,2259
mendukung,2254
dilaksanakan,2253
spirulina,2245
terkena,2244
milenial,2243
senin,2239
dukung,2238
inget,2238
bersih,2235
mudah,2234
bahan,2232
minum,2226
terlalu,2220
herbal,2212
baswedan,2201
utama,2198
sadar,2198
bagikan,2196
tema,2195
kampung,2195
free,2195
nama,2195
cerita,2194
asli,2187
r,2179
teinggi,2177
terkonfirmasi,2173
bareng,2162
hoax,2160
sayang,2159
gerakan,2157
tpi,2154
muda,2148
namanya,2148
pekerja,2146
doa,2144
nitip,2139
parah,2139
fokus,2138
humas,2132
masi,2132
knp,2126
om,2125
sa,2120
surat,2118
gmn,2117
disuruh,2114
korea,2112
cm,2110
mensos,2110
bts,2105
m,2102
suruh,2100
paket,2100
24,2093
wah,2089
china,2089
paham,2081
item,2081
hadir,2077
maret,2072
februari,2071
keren,2067
penambahan,2065
sop,2063
menjual,2063
ngapain,2063
ke,2059
keamanan,2056
tetangga,2056
uda,2056
ttp,2055
isi,2054
pernikahan,2052
berbeda,2052
membagikan,2051
sabtu,2051
menjalankan,2049
kumpul,2045
tingkat,2044
pemilih,2041
setuju,2041
bali,2038
rapat,2037
razia,2037
pasal,2036
jawab,2035
mbak,2031
lingkungan,2029
jaya,2029
mengikuti,2025
menyampaikan,2024
km,2023
yo,2023
haha,2021
kluster,2013
nakes,2012
kya,2011
baju,2010
v,2008
retak,2007
yakin,2007
keras,2005
mantap,2005
100,2002
bu,1998
ganti,1998
merasa,1997
disaat,1997
cakep,1997
gabisa,1996
muncul,1992
deket,1991
pemprov,1988
de,1988
bund,1987
motif,1986
kompascom,1986
jabar,1986
jumat,1984
gugus,1977
ingatkan,1977
anti,1974
nunggu,1973
kelas,1971
mcm,1969
lho,1968
terbaik,1966
pen,1964
sukses,1962
pilihan,1959
dibuka,1953
raya,1952
tentukan,1951
pola,1951
engga,1951
solusi,1950
aneh,1948
ba,1948
jarang,1942
seru,1941
beahan,1939
ditutup,1937
meminta,1937
cantik,1937
kmrn,1936
bandara,1933
ruang,1933
tips,1930
nabi,1924
sempat,1924
pembagian,1922
pekerjaan,1922
pilihanmu,1921
tepat,1920
rabu,1920
aamiin,1916
22,1914
undang,1910
dh,1908
solo,1906
tia,1905
