term,count
detikcom,4048
gmn,4041
program,4035
polisi,4025
pke,4023
safe,4022
ngomong,3994
ja,3993
parah,3978
musim,3965
15,3963
pa,3959
aceh,3955
kayaknya,3946
siang,3940
rasa,3939
cuman,3934
gabungan,3933
l,3930
sumpah,3929
gerakan,3923
hak,3922
menghimbau,3906
mengingatkan,3904
untung,3900
gagal,3899
politik,3887
m,3885
parkiran,3878
namanya,3874
koramil,3873
mudah,3870
ttp,3868
segala,3864
aiptu,3863
deket,3844
sekolahan,3841
biasanya,3840
lepas,3837
minum,3829
ditutup,3823
gila,3819
ngapain,3815
efek,3814
liburan,3798
bila,3796
shopee,3796
yo,3795
pen,3789
berikan,3786
pemprov,3781
bekasi,3775
datang,3773
j,3764
ribu,3754
penuh,3746
satunya,3743
lintas,3737
rt,3736
aamiin,3733
seorang,3733
31,3728
mbak,3728
negatif,3726
serius,3716
sekolahn,3714
btw,3711
terlalu,3710
paslon,3706
mengikuti,3696
edukasi,3690
kapolsek,3680
kec,3679
kerumunan,3676
kira,3672
tetangga,3663
order,3659
keadaan,3657
jabar,3652
cerita,3644
betul,3644
usah,3638
jogja,3636
membantu,3632
ta,3624
rencana,3617
tersebut,3615
berbagai,3607
menangani,3606
bu,3599
dipakai,3598
engga,3589
meski,3588
tiba,3579
belom,3564
beda,3560
anjir,3559
suruh,3558
uda,3555
tegas,3547
ntar,3546
nyari,3545
ajak,3542
kakak,3542
nunggu,3533
nakes,3532
lihat,3529
fokus,3526
hadir,3523
13,3519
kya,3518
kedisiplinan,3513
poldajateng,3502
denda,3501
inget,3493
satpol,3492
mall,3491
wow,3486
bro,3480
nitip,3468
tepat,3456
olahraga,3454
bripka,3439
mendukung,3433
aktivitas,3430
bisnis,3412
peraturan,3409
gapake,3401
keliatan,3391
km,3387
menghadapi,3386
kini,3363
agustus,3352
cm,3348
sukses,3341
pol,3335
dpt,3327
terdampak,3326
mandiri,3323
pesan,3321
sibuk,3318
bahan,3317
antisipasi,3312
anti,3302
rp,3297
asli,3295
berikut,3290
rapat,3285
kapolri,3275
dana,3274
melihat,3270
informasi,3267
bukannya,3266
transisi,3265
dilaksanakan,3248
malem,3247
sebenernya,3247
putih,3245
tingkat,3241
24,3239
kaga,3234
pejabat,3234
om,3233
baswedan,3227
maret,3224
time,3221
sa,3219
berharap,3215
kadang,3214
knp,3213
makanan,3209
keren,3199
jerawat,3197
lgi,3196
tpi,3189
tanya,3188
sehari,3186
diluar,3182
wakapolri,3181
pukul,3181
penambahan,3180
pemakaian,3179
hahaha,3178
hrs,3177
berapa,3169
ruang,3158
bekerja,3140
sambang,3139
solusi,3138
sebanyak,3132
waspada,3130
kau,3128
turut,3127
21,3126
bismillah,3117
jateng,3115
ttg,3101
anjing,3095
jujur,3088
organik,3088
utama,3084
badan,3080
men,3078
terkonfirmasi,3070
babinsa,3070
kerjaan,3068
kumpul,3068
gada,3064
paham,3063
bangun,3062
personel,3061
ha,3059
males,3057
rabu,3055
terbaik,3055
pihak,3055
mengatakan,3049
yaaa,3046
sore,3040
sempat,3035
jumat,3034
baju,3028
mampu,3028
r,3024
collegemenfess,3024
ambil,3014
yakin,3012
umkm,3007
aneh,3007
grgr,3007
kasian,3005
disaat,3005
jadikan,3004
sempet,2999
dipake,2998
sepi,2992
dinyatakan,2991
wisata,2987
generasi,2985
haha,2985
capek,2982
mengurangi,2979
lagu,2979
sblm,2977
nhi,2975
pembatasan,2968
gamau,2967
dikasih,2964
hoax,2962
mba,2962
muncul,2959
merasa,2959
perusahaan,2955
surabaya,2953
berusaha,2946
sabtu,2945
dekat,2945
hotel,2929
bahas,2925
jajaran,2924
50,2923
berani,2923
nambah,2921
kelurahan,2916
panjang,2914
persen,2910
lingkungan,2905
malang,2903
pemimpin,2896
pelanggaran,2896
lho,2892
16,2891
anjim,2886
sebuah,2882
kampung,2882
sabah,2882
rem,2871
pengamanan,2868
daring,2861
huhu,2860
otak,2860
ra,2856
berlaku,2849
pusing,2849
pdhl,2849
hehe,2848
kawan,2848
17,2845
yak,2841
nanya,2836
2021,2832
khusus,2831
bentuk,2828
kyk,2827
jaman,2827
kehidupan,2825
hand,2825
tertib,2824
ditunda,2823
positive,2818
sebut,2812
terkena,2812
meskipun,2811
melanggar,2801
heran,2797
selatan,2796
wah,2795
ii,2794
kelas,2789
distancing,2787
gugus,2784
bhi,2779
bener2,2778
pelayanan,2777
bayar,2771
tuhan,2770
seneng,2768
terinfeksi,2766
ngeri,2764
aktif,2762
18,2761
motor,2760
ganti,2756
depok,2756
kedua,2751
tunggu,2751
membagikan,2748
sir,2748
tantangan,2746
je,2745
kayanya,2740
kendaraan,2739
denger,2738
kuat,2734
ig,2732
dok,2727
makasih,2724
berbagi,2723
mahasiswa,2720
plis,2720
pasrtisipasinya,2717
sebelumnya,2716
menjalankan,2712
rekor,2710
murah,2700
teh,2698
tertinggi,2693
super,2693
kudu,2692
sedikit,2692
