term,count
habis,6825
w,6824
kemarin,6799
maaf,6799
dosis,6765
s,6643
13,6634
tdk,6544
20,6543
tutup,6540
main,6539
masalah,6533
sdh,6512
hati,6511
semakin,6510
akhirnya,6442
lawan,6416
15,6407
izin,6395
angka,6383
china,6341
ri,6318
efek,6317
gejala,6304
upaya,6303
8,6284
cari,6252
doang,6251
menggunakan,6231
khofifah,6206
bagus,6180
akibat,6169
darurat,6135
u,6129
duit,6120
tinggi,6117
nonton,6078
da,6054
sedang,6047
wajah,6036
online,6030
melalui,6023
wilayah,5985
babinsa,5975
mencuci,5974
benar,5958
datang,5953
tes,5937
kapolri,5934
c,5891
kabar,5875
sesuai,5855
adanya,5838
jumlah,5831
kawal,5820
trs,5817
ilang,5807
ko,5804
rasa,5798
sosialisasi,5792
menerapkan,5790
banjir,5770
kabupaten,5766
e,5758
cuci,5748
cek,5730
na,5722
mask,5713
raffi,5688
sering,5685
tim,5682
tersebut,5654
polisi,5652
kerumunan,5643
info,5638
provinsi,5629
sini,5618
kelar,5602
kl,5595
pengawalan,5538
uji,5538
dg,5529
air,5527
14,5519
blm,5509
wib,5508
tanggal,5504
membuat,5504
penyakit,5497
jelas,5493
nakes,5485
hukum,5483
ketemu,5460
teman,5446
manusia,5424
harga,5424
harapan,5411
bantuan,5409
bila,5399
dirumah,5376
bapak,5354
tahu,5353
kantor,5342
nah,5338
tahap,5292
hoax,5287
terjadi,5283
cukup,5282
situasi,5281
lakukan,5271
melawan,5268
25,5263
dki,5257
stay,5256
maklumat,5255
sosial,5252
kau,5250
begini,5248
ingat,5247
make,5231
negatif,5216
butuh,5212
karimun,5157
ops,5138
tenaga,5112
isolasi,5109
obat,5098
per,5098
terpapar,5095
mengatakan,5095
besok,5065
kepala,5057
foto,5049
guys,5046
nder,5042
penuh,5037
bang,5032
lepas,5031
penerima,5027
tadi,5026
video,5020
biasanya,4999
organik,4988
kepatuhan,4972
gunakan,4966
macam,4936
kurang,4906
sedih,4904
dok,4901
rapid,4898
karanganyar,4882
panjang,4881
beambah,4872
pulang,4864
jauh,4860
senin,4860
mata,4855
tubuh,4853
kawan,4835
wkwkwk,4832
kebal,4822
dlm,4821
dpt,4818
ahmad,4811
berai,4801
sebanyak,4797
betul,4779
bawa,4776
kuat,4752
tanyainrl,4745
mohon,4723
kodim,4714
berlalu,4683
meningkat,4683
bahkan,4667
personil,4654
tinggal,4646
sy,4638
ak,4632
ppkm,4609
hampir,4600
ki,4584
000,4580
aamiin,4537
01,4528
pengamanan,4527
ah,4527
enak,4525
rame,4517
emg,4514
pembatasan,4504
termasuk,4491
petugas,4479
walaupun,4473
menerima,4472
mending,4471
penegakan,4467
9,4465
menolak,4453
loh,4440
pasar,4433
gara2,4433
anti,4429
acara,4415
keadaan,4412
ketua,4401
ddongpao,4398
inggris,4390
merupakan,4389
dimulai,4374
bantu,4366
uang,4359
indo,4340
pulih,4338
oke,4333
memutus,4308
beneran,4290
usaha,4259
bansos,4257
00,4250
bs,4249
segala,4232
badan,4231
berharap,4224
sejumlah,4220
surat,4183
imun,4176
kebijakan,4174
bandung,4165
semenjak,4162
orang2,4157
merah,4151
taun,4146
ramai,4140
sat,4138
jenis,4130
harusnya,4129
usah,4127
sana,4125
yo,4109
ditengah,4107
bu,4101
tambah,4097
menkes,4091
belajar,4076
surabaya,4075
bagaimana,4051
beda,4043
penerapan,4040
pt,4032
total,4028
bingung,4022
mantap,4017
lockdown,4013
terakhir,4012
medis,4010
proses,4009
meski,4003
mu,3999
kat,3990
usai,3974
dekat,3966
l,3965
nasional,3938
makanya,3937
rasanya,3919
pfizer,3916
alasan,3916
langkah,3910
30,3888
kangen,3888
kematian,3884
sehari,3880
semuanya,3872
pd,3862
face,3859
perdana,3858
tugas,3848
asal,3844
kecil,3843
minum,3838
jogja,3824
nunggu,3821
tetangga,3819
rantai,3818
kemaren,3804
time,3795
ribu,3783
uu,3772
penggunaan,3772
mak,3769
kadrun,3768
pukul,3766
tanya,3766
ama,3763
btw,3760
tidur,3759
musim,3742
kain,3742
pe,3741
16,3740
kafirnw,3739
tunggu,3730
gabungan,3727
positive,3727
beraktivitas,3716
cnnindonesia,3714
bripka,3709
joko,3702
ribuan,3694
raya,3694
barat,3694
pesan,3693
min,3686
yakin,3676
aturan,3676
kira,3671
pp,3671
pa,3670
lewat,3641
cerita,3640
dampak,3635
turun,3630
putih,3623
gatau,3620
j,3618
bareng,3598
rejeki,3595
100,3594
x,3587
disini,3584
informasi,3582
persen,3580
ta,3576
kayaknya,3567
shopee,3555
umum,3554
sebelumnya,3543
msh,3538
lilin,3520
aiptu,3518
mendukung,3513
mulu,3507
keselamatan,3504
mudah,3502
siang,3501
dikasih,3500
happy,3498
mandiri,3495
tiga,3487
hrs,3485
mikir,3484
bayar,3476
media,3471
menang,3468
diberikan,3465
gamau,3461
m,3455
setahun,3447
kaka,3446
antigen,3440
tgl,3438
dana,3437
kehidupan,3432
kec,3432
gabisa,3427
antisipasi,3424
duluan,3422
pcr,3420
bencana,3418
rabu,3411
cuman,3408
detikcom,3405
jateng,3404
pesawat,3403
21,3402
efektif,3401
parah,3399
v,3395
anjir,3393
uda,3392
apapun,3391
pihak,3385
terhindar,3384
doakan,3379
personel,3370
mbak,3370
nk,3366
gila,3364
waspada,3362
beliau,3359
berada,3357
hi,3345
setuju,3344
mampu,3323
wisata,3319
news,3316
kapolda,3305
pusat,3291
ye,3290
sms,3270
sambang,3262
dinyatakan,3258
terlalu,3252
om,3250
sbb,3248
berapa,3246
year,3243
bahan,3241
mo,3239
tuhan,3229
50,3228
muncul,3228
menghadapi,3220
bisnis,3214
ajak,3214
pastikan,3207
kuliah,3206
berjalan,3202
keren,3198
berikut,3197
gegara,3195
pasal,3187
edar,3170
gaada,3166
pol,3129
ba,3123
ntar,3122
berbagai,3119
grobogan,3108
lintas,3103
terimakasih,3095
rajin,3093
digunakan,3085
bermasker,3080
suruh,3080
jerawat,3079
bukannya,3075
sumpah,3074
pke,3073
safe,3068
bismillah,3063
hallo,3054
lantas,3043
ra,3039
nama,3037
engga,3033
perjalanan,3031
distribusi,3029
ttp,3028
inget,3027
maret,3023
hahaha,3019
namanya,3016
konser,3016
kakak,3014
untung,3012
malem,3009
disuruh,3009
keliatan,2997
17,2990
pkp,2973
fatwa,2967
malang,2965
ngomong,2963
berat,2959
belom,2959
widodo,2957
nkri,2956
bahaya,2950
makanan,2948
jan,2937
bahagia,2933
sibuk,2933
gmn,2933
te,2927
resmi,2924
khusus,2918
anies,2918
lihat,2908
mobil,2908
mendapatkan,2907
knp,2904
aneh,2904
halo,2900
ha,2900
ttg,2899
klinis,2898
sop,2882
km,2879
sempat,2876
ikuti,2874
mcm,2874
tpi,2872
membantu,2869
menghindari,2863
februari,2862
ganteng,2859
politik,2857
sayang,2855
memiliki,2853
dimasa,2852
bumi,2849
masi,2846
ohmybeautybank,2841
paham,2838
ciptakan,2834
lucu,2834
serius,2833
ambil,2828
doa,2821
ahli,2821
asli,2819
edukasi,2818
makasih,2817
sojunghwanie,2815
mimin,2815
isi,2812
imunitas,2809
bersyukur,2808
kini,2808
nanya,2805
kel,2805
solusi,2798
terkini,2796
laksanakan,2794
jenderal,2793
berikan,2788
ganti,2782
korupsi,2779
sebenarnya,2776
pendisiplinan,2764
18,2762
satunya,2759
selatan,2755
gelar,2750
haha,2747
sadar,2735
jalur,2728
berani,2727
deket,2727
pejabat,2727
aktif,2726
seorang,2722
buatan,2721
alat,2721
23,2715
sukseskan,2715
keamanan,2711
bupati,2711
nyari,2711
24,2704
merasa,2700
kulit,2699
rencana,2697
daftar,2690
tindakan,2687
yaaa,2687
nomor,2675
rapat,2672
mba,2670
patuh,2669
korban,2667
peduli,2666
co,2666
bentuk,2660
damai,2656
kedua,2656
bekerja,2649
live,2648
free,2647
bagian,2646
kamtibmas,2644
ja,2641
jm,2638
62,2635
nolak,2634
ig,2631
seu,2629
hehe,2620
sabar,2618
wfh,2601
satpol,2599
kadang,2592
semarang,2589
samping,2589
ngapain,2588
suci,2585
banten,2582
sebenernya,2578
terbaik,2577
pemulihan,2575
lingkungan,2574
sa,2573
diberi,2573
tingkat,2566
murah,2563
jujur,2549
menyatakan,2546
alami,2546
publik,2546
kerajaan,2544
dilaksanakan,2541
kebiasaan,2539
pelayanan,2538
lindungi,2535
kampung,2535
bro,2530
wah,2528
zona,2528
islam,2526
melindungi,2525
dh,2524
ragu,2524
arus,2519
umur,2518
suntikan,2512
giliran,2511
melihat,2511
sabtu,2508
order,2506
jarang,2505
mengikuti,2496
terkena,2494
kamis,2493
sebuah,2492
nitip,2491
ina,2484
dapatkan,2482
produksi,2477
meskipun,2470
kab,2468
bogor,2467
menghimbau,2463
bermanfaat,2461
tolak,2461
azis,2458
lho,2447
sukses,2443
idham,2440
selasa,2439
lainnya,2439
