term,count
percaya,21301
ku,21203
jarak,21087
mulai,21052
kasih,21001
bener,20951
ikut,20511
hingga,20404
jakaa,20347
naik,20280
tni,20269
bantu,20258
p,20215
minta,20190
karna,20182
aturan,20145
lalu,20081
memang,20025
terima,19924
kaya,19858
jawa,19831
rasa,19790
berakhir,19542
minggu,19354
info,19332
lepas,19320
polisi,19252
blm,19242
susah,19118
cara,19098
perlu,18906
seifikat,18839
dapet,18826
kata,18825
kek,18691
dpt,18674
gt,18637
gk,18585
aman,18578
diri,18572
paling,18558
skrg,18489
melakukan,18401
ibu,18380
b,18213
temen,18182
desa,18179
bila,17955
lawan,17941
kematian,17869
pergi,17780
turun,17635
ka,17613
data,17546
wkwk,17230
kelar,17214
ngga,17172
ternyata,17122
obat,17117
berita,17010
papua,17007
sembako,16990
angka,16900
sekali,16840
hidup,16810
bilang,16789
negeri,16765
penerapan,16746
mas,16629
liat,16626
balik,16596
siapa,16521
membantu,16499
10,16446
daftar,16424
lu,16388
dunia,16343
penting,16310
pelan,16298
kat,16252
sinovac,16224
kayak,16194
tadi,16133
kebijakan,16089
dukung,16082
divaksin,16081
sembuh,16080
luar,16051
program,15964
cari,15919
disiplin,15887
cegah,15858
g,15842
kemarin,15676
n,15507
cucuk,15501
melawan,15489
coba,15476
wilayah,15293
memberikan,15217
tidur,15175
wa,15160
semakin,15153
jgn,15133
h,15103
bakal,15078
katanya,15063
atas,15022
akibat,14906
w,14866
seluruh,14788
sea,14727
tinggi,14686
macam,14649
suka,14613
tiap,14607
ekonomi,14495
betul,14456
surat,14423
trus,14415
jenderal,14405
oksigen,14380
mah,14284
tangan,14255
8,14220
nunggu,14211
gara,14173
nakes,14167
sekolah,14115
wabah,14102
7,14073
dilakukan,14072
soal,14025
9,14011
beberapa,13999
listyo,13944
sigit,13942
maaf,13893
tanggal,13885
sdh,13776
mulu,13776
bali,13770
se,13737
prabowo,13726
tetep,13682
sejak,13669
online,13576
tgl,13575
pelaksanaan,13526
badan,13499
wajib,13479
tahu,13474
penularan,13430
main,13402
cepet,13386
akhirnya,13381
e,13377
varian,13297
perpanjangan,13284
juta,13264
sy,13238
tanya,13181
sm,13167
tutup,13149
bapak,13125
tdk,13124
biasa,13119
rs,13116
baca,13110
trs,12942
000,12894
ramai,12861
doang,12832
sedang,12760
kondisi,12707
sini,12641
drs,12605
lo,12571
hati,12570
sbb,12549
6,12428
jual,12412
beanyarl,12407
menteri,12399
min,12388
cukup,12290
langkah,12264
siap,12191
terkait,12150
upaya,12132
dokter,12071
kepala,12070
pusat,12031
syarat,11971
anti,11954
ko,11920
depan,11896
menjaga,11883
nk,11847
malam,11838
anggota,11818
ri,11817
dh,11805
kabupaten,11771
menekan,11767
peduli,11766
besar,11737
butuh,11721
sedih,11639
20,11517
cek,11496
ambil,11488
satgas,11451
tepat,11428
nder,11398
dekat,11396
na,11369
berapa,11299
dlm,11295
terpapar,11283
masalah,11238
pcr,11134
kurang,11123
hai,11103
duit,11101
isolasi,11095
tangani,11086
minum,11014
mall,11004
bang,10970
membuat,10967
kangen,10946
begini,10943
tinggal,10892
kl,10861
12,10861
da,10850
u,10844
update,10839
isoman,10835
rangka,10779
guys,10752
dirumah,10751
demam,10747
gratis,10650
strategi,10649
pulihkan,10643
jauh,10620
teman,10598
lakukan,10591
berjuang,10580
uang,10532
ak,10526
jumlah,10517
dana,10457
herd,10361
c,10358
saling,10332
bangsa,10316
penyekatan,10302
17,10297
gejala,10277
x,10240
bawa,10239
usaha,10239
ketemu,10238
giat,10179
tunggu,10167
pulang,10154
nonton,10081
bebas,10052
pon,10042
kawan,10039
nah,10035
beras,10016
gabisa,9994
mencegah,9990
kabar,9962
demo,9958
mendukung,9928
mcm,9911
dos,9907
terakhir,9876
swab,9837
belom,9795
enak,9789
merupakan,9778
beruntung,9773
adha,9767
mak,9744
pemberlakuan,9725
idul,9685
kemaren,9682
kakak,9637
ktp,9594
hoax,9593
walaupun,9568
imun,9567
jadwal,9548
hasil,9539
pasar,9523
benar,9498
ke,9495
emg,9466
pembatasan,9460
wkwkwk,9447
penyakit,9430
mending,9411
15,9390
harusnya,9328
kerajaan,9321
sesuai,9287
dampak,9270
bagus,9267
pilih,9248
s,9243
dose,9231
urusan,9225
kerumunan,9218
mohon,9206
rasanya,9204
loh,9161
immunity,9075
raya,9074
suntik,9067
ngantuk,9049
video,9033
dg,9019
patroli,8991
terjadi,8991
hilang,8972
yah,8926
16,8926
dok,8918
sana,8910
dki,8905
gila,8877
delta,8864
bahkan,8855
mata,8802
nasional,8801
jelas,8788
time,8780
kecil,8765
btw,8757
mematuhi,8755
stay,8753
percepatan,8728
suruh,8712
datang,8695
manusia,8687
per,8667
sosialisasi,8645
melalui,8575
covid19,8566
normal,8549
kantor,8545
kuat,8543
pasal,8527
menangani,8523
lengkap,8521
akhir,8494
sering,8458
halo,8449
situasi,8442
lockdown,8436
30,8428
pulak,8415
bingung,8370
adanya,8347
lewat,8334
kosong,8321
ah,8300
petugas,8294
alasan,8277
tiba,8271
umum,8246
air,8198
25,8191
barat,8168
diberikan,8152
putih,8140
seminggu,8111
bs,8103
muka,8084
ketua,8071
beda,8044
kira,8044
mampu,8027
ye,8014
mahasiswa,8004
disini,8002
mikro,8000
polresbyl,7932
nama,7900
himbauan,7890
berai,7890
pencegahan,7866
dimasa,7857
detikcom,7844
cerita,7824
hampir,7811
menerapkan,7803
polda,7764
pegel,7750
km,7738
gagal,7733
disuruh,7720
biasanya,7714
gatau,7699
bersatu,7688
berat,7669
engga,7663
salurkan,7662
tubuh,7641
makanya,7634
sebanyak,7629
tengok,7628
puskesmas,7585
test,7553
merah,7548
tes,7537
harga,7531
gubernur,7526
bagaimana,7523
bhabinkamtibmas,7500
tuntaskan,7493
mo,7479
belajar,7477
semenjak,7477
lanjut,7473
jualan,7459
ingat,7430
tpi,7422
kirim,7420
pusing,7420
merdeka,7418
pp,7412
ribu,7405
korupsi,7401
keliling,7399
nyari,7386
anjir,7386
mudah,7351
tersebut,7335
menghadapi,7321
siang,7312
berbagi,7299
tambah,7274
sabar,7269
bakti,7266
bu,7265
asal,7254
beneran,7254
ki,7248
pedagang,7247
msh,7242
pelajar,7203
11,7198
koramil,7187
gara2,7160
5m,7153
laksanakan,7146
gaada,7118
21,7118
areajulid,7087
isoter,7085
2020,7080
segala,7071
cuman,7066
meningkat,7066
ditengah,7058
nanya,7051
bagikan,7049
ntar,7035
positive,7015
ayah,7008
keadaan,7003
00,7000
cnnindonesia,6967
kayaknya,6919
stok,6917
berlalu,6914
hahaha,6910
kini,6910
mbak,6883
pihak,6877
termasuk,6876
bandung,6875
yo,6873
negatif,6868
tahap,6836
uda,6828
yustisi,6819
lancar,6814
panglima,6810
berbagai,6809
gmn,6800
china,6795
doa,6793
knp,6786
babinsa,6771
memakai,6757
mengatakan,6739
bin,6732
massal,6721
kepedulian,6703
masi,6703
korban,6684
pd,6680
penuh,6676
ttp,6671
taat,6670
foto,6659
capek,6654
j,6645
sumpah,6636
jenis,6625
cakap,6588
fokus,6588
tua,6572
ba,6567
26,6563
psbb,6552
az,6552
tim,6544
takde,6544
aneh,6544
l,6540
hrs,6534
bayar,6510
personil,6507
pa,6445
makanan,6420
kmrn,6411
mu,6390
menggunakan,6386
bismillah,6378
penyaluran,6371
atasi,6348
18,6343
meminta,6341
ama,6308
rame,6290
pulih,6288
mesti,6286
gamau,6271
family,6266
apapun,6258
mmg,6251
provinsi,6248
wes,6219
bekerja,6205
id,6195
dikasih,6185
wib,6182
sarapan,6166
mikir,6165
ilang,6163
kebutuhan,6163
berupa,6162
aamiin,6156
menurun,6152
tingkat,6147
harian,6129
panjang,6126
sedikit,6125
tarikh,6123
berharap,6118
kudu,6111
kpk,6105
usah,6102
ta,6096
tol,6090
100,6089
ja,6064
tenaga,6064
sadar,6064
sejumlah,6063
t,6052
50,6052
orang2,6044
pe,6040
membagikan,6014
hi,6005
moderna,6001
semuanya,5999
senin,5986
luhut,5978
doakan,5973
haha,5966
sehari,5959
dpr,5957
setuju,5954
bangun,5952
beban,5942
tuhan,5934
24,5934
gelar,5921
berasa,5906
14,5901
bentuk,5899
meski,5892
terbaik,5882
wujud,5871
ra,5869
vaksinnya,5867
antigen,5862
efektif,5861
23,5857
parah,5852
solusi,5849
berhasil,5837
operasi,5834
untung,5827
bareng,5822
khusus,5817
disuntik,5813
muncul,5809
pekerja,5782
sektor,5782
2x,5781
gegara,5781
kelompok,5773
bosen,5756
kab,5752
sibuk,5751
bukti,5746
persen,5735
bukannya,5733
tugas,5730
yakin,5725
grabid,5714
hukum,5701
pembagian,5700
ganti,5698
tetangga,5673
mama,5672
iki,5660
convomf,5659
door,5651
malem,5645
pdhl,5626
terlalu,5626
stress,5613
berikan,5605
tiga,5601
menit,5600
sma,5592
mendapatkan,5573
ajak,5573
ahli,5567
sebulan,5556
mobilitas,5530
pemberian,5506
mask,5502
joko,5502
asli,5501
ngapain,5484
pejabat,5480
beres,5478
lokasi,5457
baju,5457
day,5438
wajah,5435
kampung,5430
indo,5424
berlaku,5423
memutus,5421
parlimen,5408
halal,5399
keselamatan,5397
namanya,5397
sulit,5386
om,5355
esok,5351
kaga,5348
sobat,5342
sebenarnya,5341
umur,5338
ketat,5331
bekasi,5329
lgi,5326
sayang,5323
pukul,5321
pfizer,5317
timur,5313
make,5307
serius,5303
jugak,5299
islam,5297
kt,5287
libur,5286
kehilangan,5277
jujur,5272
usai,5265
politik,5257
terkena,5255
hehe,5254
berjalan,5243
jawab,5241
sempat,5239
kemudian,5236
utama,5223
harap,5218
ha,5216
media,5214
seorang,5213
lihat,5211
kayanya,5211
duduk,5187
target,5178
sepi,5177
nyata,5167
bodoh,5165
rp,5160
pastu,5139
sebelumnya,5137
jenazah,5124
terapkan,5114
effect,5112
menerima,5112
total,5106
aktif,5099
tolak,5086
sekalian,5077
anggaran,5074
keras,5059
ambik,5056
mba,5055
kuota,5054
nangis,5053
antri,5034
paham,5026
grabexpress,5012
aksi,5010
isu,5007
ngomong,5002
sebut,4999
gada,4982
huhu,4979
v,4975
bersyukur,4970
menunjukkan,4970
merasa,4964
promo,4961
gaji,4960
kelas,4952
menyalurkan,4949
vitamin,4949
dlu,4948
disaat,4942
sblm,4939
kasian,4933
isi,4929
perang,4929
polresta,4920
pt,4919
sebenernya,4919
pos,4905
13,4904
berikut,4901
acara,4896
widodo,4891
te,4890
informasi,4887
mengatasi,4880
pengendalian,4877
surabaya,4877
laper,4874
gapapa,4868
bahaya,4859
proses,4854
yaaa,4849
perjalanan,4847
adik,4831
makasih,4831
berani,4824
suntikan,4823
wah,4819
kyk,4815
posko,4806
menolak,4805
jogja,4795
byk,4791
jdi,4772
news,4766
pol,4765
medis,4760
masjid,4759
hamil,4758
mengurangi,4755
ampe,4738
cape,4737
sms,4725
hp,4719
happy,4713
pm,4698
wfh,4689
giliran,4686
ad,4682
