term,count
bekerja,2133
msh,2130
semuanya,2128
raya,2123
senin,2120
pastikan,2119
kluster,2119
sabtu,2115
berlaku,2113
cerita,2111
nama,2106
mengingatkan,2105
surat,2104
tpi,2095
demokrasi,2093
ja,2088
dok,2084
r,2083
mikir,2083
razia,2078
divhumas,2078
ntar,2076
asli,2075
offline,2073
kelas,2073
terimakasih,2069
bahaya,2068
ganteng,2067
arus,2060
serius,2059
doa,2059
berharap,2054
fokus,2046
menjual,2044
berbeda,2041
mandiri,2041
lingkungan,2037
sa,2035
baju,2033
pernikahan,2032
pasal,2031
dukung,2023
isi,2023
cm,2023
terkini,2018
terlalu,2012
nyari,2012
solusi,2009
ingatkan,2007
km,2005
retak,2005
mcm,2004
bali,2004
om,2000
penuh,1995
tindakan,1991
kya,1987
tips,1986
bukannya,1985
hoax,1984
jarang,1981
beliau,1981
suruh,1978
korban,1978
mengikuti,1977
minum,1974
maskermu,1972
tatap,1970
masi,1961
keamanan,1961
24,1957
bareng,1957
wah,1950
namanya,1950
haha,1948
teinggi,1948
seru,1945
jumat,1944
kapolda,1943
m,1941
dana,1940
utama,1940
ngapain,1937
bund,1935
sayang,1933
first,1928
ttp,1926
kedua,1925
sadar,1925
knp,1920
suaramu,1919
pemprov,1918
dibuka,1918
nikah,1916
meningkatkan,1916
motif,1915
ngomong,1914
china,1914
viual,1913
dh,1912
100,1910
mantap,1909
uda,1908
kumpul,1907
penggunaan,1903
setuju,1898
pentingnya,1897
yaaa,1896
sumberejo,1895
elemen,1894
yo,1894
pemimpin,1894
smafren,1893
sempat,1892
perekonomian,1891
mitega,1883
sabah,1883
nabi,1881
bro,1880
jabar,1878
menyampaikan,1878
gmn,1876
sejumlah,1872
open,1871
kompascom,1870
sebuah,1866
ba,1865
kuat,1862
cantik,1862
tol,1862
anti,1861
tepat,1852
penambahan,1851
setia,1850
terbaik,1848
el,1842
terkonfirmasi,1842
beahan,1840
proses,1839
gabisa,1837
sms,1837
pen,1836
dialogis,1835
kanit,1833
maskernya,1831
paham,1831
makanan,1828
menjalankan,1824
perusahaan,1822
tebo,1822
bandara,1821
mengatasi,1821
undang,1821
inget,1821
seharga,1820
po,1819
tia,1818
pola,1817
hehe,1816
merasa,1816
disuruh,1813
nitip,1809
terkena,1808
engga,1797
fakta,1792
jaya,1789
