term,count
strap,3504
wkwkwk,3499
pemantauan,3489
mimin,3486
provinsi,3480
isolasi,3476
badan,3470
dimasa,3464
l,3459
karanganyar,3458
setia,3458
bansos,3450
terjadi,3446
stay,3434
ampuh,3431
pelayanan,3431
kl,3429
izin,3425
tanyainrl,3395
libur,3395
dok,3390
sana,3371
doakan,3366
bagian,3365
publik,3359
tiga,3355
pilar,3352
posko,3352
tidur,3351
halo,3350
total,3348
17,3343
smafren,3342
termasuk,3335
bahkan,3331
keamanan,3330
china,3324
01,3322
mengajak,3322
m,3314
besok,3311
teman,3310
fokus,3304
sehari,3298
lewat,3293
perangi,3291
panjang,3289
tambah,3284
mu,3273
x,3272
peduli,3266
edukasi,3261
bermasker,3257
polisi,3252
penggunaan,3244
ah,3233
bahas,3225
time,3222
minum,3221
mampu,3214
bawa,3213
diberikan,3212
darurat,3208
sedih,3189
pulang,3188
hoax,3174
walaupun,3168
aktif,3168
datang,3164
umum,3161
rapim,3153
bandung,3153
jaya,3150
abang,3146
dekat,3142
biasanya,3138
nkri,3125
sabun,3120
sy,3115
pasisipasinya,3102
bupati,3093
hi,3088
halal,3072
emg,3059
jelas,3051
meningkatkan,3037
nk,3036
kampung,3031
meski,3031
proses,3025
bagaimana,3019
bentuk,3018
waspada,3017
ambil,3014
rabu,3004
rasanya,3004
suntikan,2997
usai,2994
pkp,2992
persen,2983
berbagai,2964
hoaks,2942
tanya,2939
asal,2937
kel,2936
berikut,2935
mendapatkan,2930
ajak,2929
bs,2926
bingung,2925
shopee,2922
media,2916
pd,2910
nomor,2908
mending,2908
tantangan,2899
jateng,2891
pa,2885
tinggal,2880
rapat,2874
ditengah,2871
berikan,2863
face,2853
kehidupan,2852
mengurangi,2848
rw,2846
duckbill,2842
min,2840
kaka,2835
negatif,2835
ama,2834
mohon,2828
terakhir,2827
gara2,2820
co,2820
28,2809
hallo,2808
berjalan,2804
kerajaan,2799
btw,2799
jajaran,2797
mengikuti,2796
tingkatkan,2793
siang,2790
yantii,2789
korupsi,2787
sbb,2784
cerita,2781
ki,2780
ketat,2776
pastikan,2773
untung,2772
pasal,2772
acara,2770
menkes,2767
kafirnw,2766
raya,2749
ilang,2746
nyari,2739
bayar,2732
mulu,2725
kedisiplinan,2720
gatau,2717
berhasil,2713
alasan,2705
makanya,2699
harusnya,2693
makanan,2693
pemberian,2693
100,2683
jerawat,2681
rejeki,2680
mcm,2680
indo,2679
kwa,2675
selasa,2670
sabtu,2665
melindungi,2665
pcr,2657
jm,2655
keberhasilan,2652
cantik,2652
pol,2652
ii,2648
kira,2632
25,2627
mengenai,2622
arus,2618
v,2617
bekasi,2617
penerima,2613
semuanya,2611
dilaksanakan,2605
berai,2603
rame,2597
24,2596
berharap,2593
pihak,2580
ayodukungppkm,2579
free,2579
lucu,2575
terbaik,2574
kuliah,2572
te,2568
bu,2568
kelurahan,2564
berapa,2563
wow,2557
karimun,2552
bekerja,2548
harapan,2547
tangguh,2544
anjir,2531
kurva,2530
bangkit,2528
korban,2524
penuh,2522
pke,2519
kini,2518
hahaha,2515
tembus,2514
gila,2514
xseoyi,2512
sayang,2509
bangsa,2499
bogor,2498
bareng,2495
varian,2485
ye,2484
simak,2474
bahan,2473
kayaknya,2472
yaaa,2470
patuh,2469
diharapkan,2468
kemaren,2468
50,2468
beda,2467
mobilitas,2465
tunggu,2456
alat,2453
suruh,2453
cnnindonesia,2451
sektor,2448
keliatan,2446
terkini,2445
mengingatkan,2445
rutin,2443
i,2442
era,2440
nunggu,2437
kanit,2437
murah,2436
cuman,2435
order,2434
18,2430
terlalu,2420
bismillah,2408
ta,2408
disini,2405
sop,2396
gabisa,2395
dimulai,2391
terhindar,2391
unit,2390
ahli,2386
cakep,2382
sumpah,2381
pt,2380
ja,2378
bencana,2373
terdampak,2371
kesadaran,2367
bisnis,2366
jumat,2359
beneran,2356
tokoh,2356
a,2351
besea,2350
meskipun,2347
dh,2346
news,2334
disuruh,2329
peningkatan,2328
sabhara,2323
uda,2320
men,2319
msh,2316
polresta,2313
ikuti,2312
serius,2309
lanjut,2309
kelas,2306
selatan,2305
menangani,2304
sebut,2301
kemenkes,2301
perkembangan,2297
kulit,2296
terbukti,2293
nama,2292
dinas,2291
mudah,2290
keadaan,2286
wah,2285
solusi,2280
ohmybeautybank,2280
prioritas,2278
memiliki,2261
engga,2261
sadar,2258
sejumlah,2256
mobilisasi,2242
papua,2238
malem,2232
yo,2223
sampah,2223
22,2222
sumber,2210
jaman,2208
keren,2207
pentingnya,2206
mikir,2206
haha,2205
segala,2204
pengecekan,2204
gaada,2202
pengendalian,2200
divaksinasi,2197
apapun,2195
jarang,2189
ba,2188
mbak,2187
kadang,2181
alami,2181
masi,2178
safe,2176
mantap,2176
tgl,2176
positive,2172
kebiasaan,2172
mengatasi,2170
inget,2168
lumajang,2167
pesan,2166
tangani,2164
damailamongan,2162
27,2162
antisipasi,2160
berat,2160
ke,2159
aamiin,2159
gegara,2158
tpi,2155
sore,2148
om,2147
enggak,2146
jogja,2146
kementerian,2145
aktifitas,2137
menurun,2132
yakin,2128
baju,2127
pengamanan,2125
anies,2125
agama,2121
perusahaan,2112
0,2111
akp,2110
r,2109
rp,2107
rajin,2103
meminta,2101
km,2098
kamis,2097
wulannieztt,2091
collegemenfess,2090
