term,count
luar,5722
jawa,5719
family,5693
kek,5639
bodoh,5622
kerumunan,5617
mimin,5608
w,5601
sy,5585
mas,5573
dong,5563
izin,5562
guys,5560
7,5558
panglima,5555
meningkat,5541
selesai,5519
pastu,5515
duit,5503
usai,5476
dapet,5472
depan,5467
ternyata,5462
pihak,5450
benda,5402
personil,5390
angka,5390
register,5380
tiap,5370
jugak,5360
mmg,5359
jokowi,5336
berakhir,5333
wabah,5329
9,5290
hi,5288
sop,5281
terkait,5242
wkwk,5215
langkah,5201
kemarin,5198
besar,5188
lawan,5184
jenis,5183
taknak,5178
bapak,5166
coba,5158
rs,5157
bergerak,5151
katanya,5151
vaccine,5119
situasi,5115
kapan,5098
cukup,5075
penerapan,5073
kantor,5069
datang,5053
covid19,5053
tidur,5042
masalah,5036
menekan,5029
minum,5019
15,5006
bilang,4994
kayak,4984
mata,4981
gk,4979
penyakit,4958
21,4957
sedang,4955
cari,4949
lu,4925
air,4906
raya,4882
lebaran,4870
test,4860
memutus,4851
mengingatkan,4840
melalui,4823
c,4818
libur,4802
tiba,4801
11,4798
turun,4781
tetep,4769
bakal,4764
membuat,4761
trus,4758
tarikh,4756
pembatasan,4733
sedih,4716
bawa,4716
ngga,4716
korang,4708
14,4698
wajib,4698
tutup,4668
soal,4665
online,4658
hilang,4651
mysejahtera,4650
bagus,4650
u,4628
tua,4625
dos,4621
kl,4609
000,4585
terpapar,4579
ja,4570
hasil,4544
sistem,4538
pe,4538
wajah,4525
face,4498
positive,4487
2020,4486
20,4479
e,4470
ho,4468
duduk,4452
gara,4443
sm,4442
bantu,4438
poldajateng,4432
jauh,4428
kt,4424
berapa,4423
sosialisasi,4422
humaspolrestglk,4414
pkp,4409
nasional,4408
lansia,4401
besok,4390
penuh,4390
bebas,4387
merah,4379
menggunakan,4375
cerita,4368
kampung,4365
lo,4362
total,4349
harap,4348
kondisi,4344
ah,4331
walaupun,4330
gt,4321
target,4294
blm,4293
mohon,4289
pukul,4285
sana,4244
100,4224
30,4218
pembagian,4218
petugas,4215
gubernur,4195
kot,4185
maaf,4182
hahaha,4162
kurang,4153
stay,4152
terapkan,4151
tes,4149
cek,4143
website,4141
lakukan,4141
akhirnya,4137
mah,4137
begini,4130
ha,4121
18,4119
esok,4116
rasanya,4113
gila,4112
ri,4112
sir,4098
percepatan,4093
sebanyak,4080
normal,4073
zona,4052
j,4041
diterapkan,4036
sikit,4033
beanyarl,4031
sdh,4021
bandung,3994
merupakan,3976
isolasi,3972
tanggal,3948
trs,3890
semalam,3881
wib,3859
hindari,3851
tahap,3849
waspada,3839
berebut,3838
kec,3825
harini,3824
medis,3812
abah,3810
alasan,3808
dokter,3807
pasar,3806
massal,3802
klaster,3784
mesti,3775
babi,3772
ak,3769
gotong,3764
rantai,3762
royong,3757
aktif,3750
bjn,3735
humaspolres,3732
make,3722
umum,3708
tk,3680
keselamatan,3665
still,3655
mudik,3650
semenjak,3648
perang,3648
ketua,3646
suntik,3645
pa,3632
bang,3619
manusia,3616
doang,3615
asal,3614
penat,3606
beambah,3582
hospital,3578
polda,3577
belajar,3548
yah,3548
usaha,3541
kene,3538
kelurahan,3531
adanya,3530
media,3529
00,3515
bantuan,3503
teman,3501
jajaran,3497
puskesmas,3493
darurat,3491
aceh,3489
mantap,3483
surat,3482
haha,3479
wow,3476
nah,3475
sering,3469
tambah,3462
pemberian,3461
id,3456
kecamatan,3449
sesuai,3446
pi,3440
polresbyl,3435
tdk,3429
ops,3415
grobogan,3403
berikan,3397
dana,3397
pfizer,3397
harian,3392
melonjak,3378
china,3369
first,3367
bali,3363
provinsi,3346
humas,3342
sepak,3341
ta,3341
tersebut,3338
termasuk,3336
bahaya,3322
parents,3320
suntikan,3319
benar,3313
ketemu,3311
free,3308
call,3304
13,3300
jatim,3297
ckp,3293
bts,3281
tinggal,3277
cepet,3277
jun,3265
pulang,3260
l,3258
antisipasi,3257
pasca,3256
selangor,3250
aturan,3249
gejala,3248
peningkatan,3241
perketat,3240
hampir,3234
kafirnw,3232
siang,3222
tekan,3216
menghadapi,3212
timur,3210
duk,3207
barat,3198
tingkatkan,3195
enak,3194
umur,3191
obat,3184
pemulihan,3179
50,3178
butuh,3173
ketat,3172
darah,3170
nder,3164
pp,3163
wah,3157
mudah,3148
doa,3143
laksanakan,3143
mama,3142
kya,3137
slot,3133
foto,3121
kab,3120
06,3117
sat,3114
putih,3113
berada,3112
bangkalan,3108
lancar,3106
emg,3081
nama,3079
terakhir,3078
kira,3068
isu,3062
0,3051
wkwkwk,3051
1trenggalek,3050
ahli,3043
tugas,3043
laa,3038
jawabannya,3035
btw,3035
joko,3032
mencuci,3030
dose,3024
palembang,3021
kemaren,3017
dkt,3008
sehari,3002
pesakit,2997
okay,2992
haritu,2991
v,2989
tgk,2987
loh,2983
ke,2981
kuat,2980
setahun,2978
gelar,2970
tiga,2967
antigen,2964
jkjavmy,2958
bahkan,2955
membantu,2953
nenek,2952
penegakan,2952
sebenarnya,2947
memaksimalkan,2924
pekerja,2924
kini,2924
widodo,2918
nusantara,2913
2022,2912
proses,2912
news,2910
menerima,2907
mendapatkan,2906
please,2905
cuci,2901
untung,2898
golongan,2895
pilih,2895
jumpa,2893
tujuan,2888
berdasarkan,2888
kabar,2880
marah,2863
nhi,2862
polresta,2861
mampu,2859
parah,2857
risau,2855
terlalu,2854
gabungan,2849
gi,2846
appointment,2836
dg,2835
diorang,2831
akhir,2815
tingkat,2810
mengatakan,2804
beri,2802
byk,2800
kuisnya,2797
nampak,2796
bhi,2794
skala,2793
check,2787
25,2785
smafren,2778
sumpah,2776
harga,2773
new,2771
kelar,2769
bs,2769
isnandar1179,2762
jm,2761
setia,2760
sibuk,2760
tubuh,2760
dengar,2755
drs,2755
26,2754
gagal,2753
berharap,2744
memberi,2743
guru,2742
mu,2737
rame,2736
diberikan,2733
ade,2724
sgt,2720
adik,2717
lantas,2716
melawan,2714
min,2713
musim,2706
jelas,2697
24,2695
terkini,2693
kangen,2692
paisipasinya,2689
exam,2681
kelas,2679
lewat,2679
pd,2678
sulit,2676
sempat,2674
tolak,2673
resmi,2673
persen,2672
biasanya,2671
pcr,2671
fokus,2665
pemeriksaan,2657
sektor,2657
pemberlakuan,2656
posko,2651
tpi,2647
segala,2642
negatif,2642
senang,2637
sabar,2633
kesihatan,2632
17,2630
senantiasa,2628
mandiri,2623
penggunaan,2618
menghindari,2617
ikutin,2614
faham,2611
isi,2606
patut,2600
tatap,2598
aiptu,2596
sukseskan,2595
full,2589
sorang,2586
depa,2580
bripka,2575
tracing,2574
ribu,2570
muda,2567
setuju,2567
28,2560
16,2559
bersatu,2552
belom,2539
keadaan,2538
mewaspadai,2534
rapat,2531
bagaimana,2531
parlimen,2521
weh,2520
salam,2520
wisata,2518
hukum,2517
r,2514
keras,2513
kebijakan,2510
mendukung,2509
disuruh,2507
digunakan,2505
nunggu,2505
last,2501
effect,2501
lambat,2499
bawah,2496
usia,2496
kkm,2495
senin,2495
zaman,2489
sayang,2488
bangkit,2485
ngantuk,2485
pulih,2481
sa,2477
bukak,2467
beda,2460
ym,2457
dorang,2457
gara2,2457
bekerja,2455
sambang,2453
dukungan,2442
raii,2441
kotapolresta,2432
bg,2432
mending,2432
dapatkan,2431
mulu,2426
safe,2421
khusus,2419
perkembangan,2413
meski,2413
makanya,2406
kayaknya,2405
de,2404
emas,2398
member,2398
teruk,2396
nasib,2391
saudi,2388
kesian,2388
uang,2385
men,2381
solo,2378
dini,2377
bodo,2370
patuh,2370
nilai,2369
orang2,2366
ajak,2363
semuanya,2363
berai,2355
pusing,2348
bayar,2345
group,2344
penyekatan,2343
disini,2341
mengikuti,2339
harusnya,2337
offline,2337
berlalu,2336
pastikan,2331
icu,2330
kilang,2323
post,2321
berikut,2313
gaji,2308
agenda,2300
gatau,2300
indo,2299
05,2297
rindu,2297
berjalan,2293
bagikan,2293
jumat,2292
dirumah,2287
kamis,2285
perkuat,2284
share,2284
bro,2284
yakin,2280
serius,2278
giliran,2278
tinjau,2274
seorang,2274
seribu,2270
dampak,2265
bu,2264
mai,2260
menyampaikan,2259
bupati,2259
sblm,2258
disuntik,2256
bingung,2251
tangani,2250
stress,2249
muncul,2247
pen,2244
konser,2241
acara,2241
edukasi,2239
berlangsung,2238
lintas,2238
anjir,2238
pesan,2237
bencana,2235
kepulauan,2235
ppv,2235
berlaku,2234
mcd,2232
60,2232
kecil,2223
