term,count
100,4075
btw,4071
bhabinkamtibmas,4066
bagus,4049
pihak,4038
siang,4031
c,4031
tes,4029
hampir,4024
15,4011
datang,4007
sini,3999
umum,3988
mengatakan,3985
semenjak,3985
gerai,3982
normal,3979
personil,3968
butuh,3965
emg,3965
meski,3954
aceh,3950
s,3943
tiba,3928
tangkal,3900
ki,3900
strategi,3900
bentuk,3895
pusat,3893
hukum,3882
kabar,3879
wib,3878
pulang,3875
bang,3854
menunjukkan,3850
sarapan,3844
pcr,3843
sbb,3834
berai,3826
langkah,3818
terakhir,3814
diberikan,3807
30,3804
berada,3798
tgl,3796
dampak,3795
mata,3795
muncul,3790
pembelajaran,3772
nakes,3771
bansos,3768
tiga,3762
nk,3761
alasan,3760
kl,3742
ketiga,3740
percaya,3738
14,3734
bapak,3732
oktober,3729
dekat,3723
gelar,3694
usaha,3693
v,3691
sejumlah,3689
berhasil,3686
18,3679
anjir,3679
dki,3670
13,3668
x,3657
stok,3653
relawan,3644
gabisa,3630
tugas,3616
termasuk,3615
pe,3613
produksi,3607
tpi,3577
sosialisasi,3567
terbukti,3554
beda,3549
biasanya,3545
yah,3534
puskesmas,3525
gejala,3524
petugas,3515
peneliti,3513
mask,3511
tdk,3508
kelar,3508
mengurangi,3505
covid19,3497
uang,3495
berpaisipasi,3493
informasi,3489
olahraga,3489
mengikuti,3486
bagikan,3476
tutup,3465
test,3464
mengubah,3452
penuh,3452
dilematis,3439
berupaya,3437
pusing,3425
patuh,3425
demokrat,3412
terpapar,3412
00,3409
lokasi,3406
suntikan,3400
kangen,3389
hilang,3384
ops,3384
berjalan,3381
hi,3375
utama,3374
sebelumnya,3360
senin,3354
usai,3346
total,3335
siswa,3324
gatau,3318
kakak,3315
make,3314
21,3304
china,3303
terkini,3288
antigen,3285
dose,3276
ktp,3274
kab,3273
kelas,3273
sma,3269
kuat,3261
status,3261
jenderal,3258
unair,3257
peran,3254
disuntik,3253
meningkatkan,3253
disini,3249
offline,3246
open,3240
wisata,3239
kebutuhan,3236
tunggu,3221
dikembangkan,3213
makanya,3211
bandung,3207
menuju,3201
ah,3198
begini,3198
terbatas,3192
kantor,3192
pasar,3190
duit,3189
digunakan,3188
aktivitas,3184
lewat,3183
endemi,3177
l,3177
harian,3175
satunya,3150
sukses,3149
bioskop,3147
pemberian,3139
bagaimana,3138
meningkat,3134
engga,3133
dimasa,3130
kmrn,3127
berat,3120
goresan,3119
bogor,3115
prabowo,3111
halal,3106
tinta,3104
nanya,3101
tepat,3096
sana,3091
booster,3088
foto,3086
smafren,3085
kecil,3082
kayaknya,3076
mcm,3074
maupun,3072
kira,3072
izin,3070
risiko,3066
2x,3054
timur,3052
bawah,3040
harusnya,3035
2022,3029
dpr,3026
perkembangan,3025
sembako,3021
bekerja,3017
tanah,3016
ketat,3012
bs,3010
uda,3009
kinerja,3004
sigit,2998
mengalami,2993
berharap,2991
promo,2989
disuruh,2989
time,2988
saling,2984
konser,2979
mo,2976
km,2975
penelitian,2968
kerumunan,2964
beambah,2964
cucuk,2962
16,2959
untung,2955
listyo,2947
gubernur,2943
sms,2942
dilaksanakan,2939
t,2936
terlalu,2934
rs,2932
berantas,2930
lantas,2926
pt,2925
jelas,2925
berbagi,2913
swab,2910
dana,2908
menyampaikan,2907
sabtu,2905
berasa,2904
mending,2903
ye,2902
ribu,2901
hrs,2899
mengenai,2893
mudah,2883
lintas,2882
keren,2881
bukti,2874
free,2872
suruh,2866
az,2863
selamatkan,2854
gerakan,2833
tenaga,2814
berikut,2811
ditengah,2809
sat,2807
knp,2806
rezeki,2806
sistem,2802
gelombang,2798
ntar,2794
pa,2791
tingkat,2787
rabu,2783
layanan,2781
sblm,2775
gunakan,2773
sedih,2773
jm,2768
beneran,2768
paket,2761
turut,2758
j,2758
global,2751
peumbuhan,2741
lengah,2734
mengingatkan,2732
terhindar,2726
drs,2726
kendala,2725
efeknya,2724
pentingnya,2723
done,2723
cerita,2722
kerasa,2717
cuman,2709
perjalanan,2702
nyari,2697
delta,2694
menghadapi,2689
asal,2685
areajulid,2683
amankan,2677
seif,2672
makasih,2670
aneh,2667
sedikit,2663
hoax,2662
hallo,2656
basmi,2649
kebiasaan,2649
video,2648
adik,2645
media,2643
mobil,2628
stay,2626
mencuci,2625
terbaik,2624
digelar,2622
gila,2617
bangun,2615
tegas,2607
joko,2606
sumpah,2606
gaada,2606
menangani,2602
kamis,2597
bisnis,2593
makanan,2590
vaksinnya,2590
luput,2586
bekas,2582
bingung,2578
dg,2577
pd,2577
mak,2571
bareng,2568
kerajaan,2566
alami,2566
te,2560
pengamanan,2560
meminta,2553
keselamatan,2551
produk,2546
kuliah,2543
umur,2541
asli,2541
mengatasi,2538
gmn,2536
agustus,2530
50,2528
cuci,2522
mandi,2520
segala,2517
apresiasi,2510
istirahat,2510
mengembangkan,2508
jualan,2508
suatu,2506
taat,2505
percepat,2505
samping,2505
nyata,2504
sd,2504
tambah,2496
krl,2489
ikhtiar,2484
jajaran,2482
sore,2481
gara2,2475
hahaha,2472
pembangunan,2468
mendapat,2462
id,2462
jumat,2460
rame,2459
parah,2459
monitoring,2448
pendidikan,2444
imun,2438
pdhl,2438
kayanya,2436
hak,2433
acara,2433
widodo,2432
raya,2432
pemulihan,2429
lemes,2427
dok,2420
covi,2419
ha,2419
masi,2414
sehari,2413
bpom,2410
astrazeneca,2409
ama,2408
korupsi,2407
jdi,2406
lanjut,2396
bsk,2393
kudu,2392
pengendalian,2378
panjang,2378
gegara,2378
pasal,2377
antri,2375
sektor,2367
khusus,2367
nangis,2365
merdeka,2363
bagian,2362
dibuka,2361
semuanya,2361
pembagian,2361
fokus,2356
memenuhi,2353
dlu,2352
baju,2350
buatan,2347
dibutuhkan,2347
kecamatan,2345
lonjakan,2345
aksi,2337
dirumah,2327
indo,2327
sebenarnya,2326
ikuti,2326
klaster,2325
pelayanan,2325
selasa,2324
hebat,2323
klinik,2318
apabila,2314
setuju,2313
vaks,2312
gapapa,2311
terutama,2310
meninjau,2308
personel,2308
amin,2302
first,2301
zona,2299
cov,2298
msh,2294
paai,2292
beraktivitas,2292
new,2290
mesti,2290
kereta,2289
pulak,2287
transisi,2286
malang,2286
pabrik,2284
tua,2283
kementerian,2282
menurunkan,2280
umkm,2277
penggunaan,2276
medis,2276
