term,count
melindungi,3171
pejabat,3169
keadaan,3165
hallo,3160
mudah,3159
50,3157
dimasa,3152
berikut,3145
dilaksanakan,3140
sop,3134
korupsi,3130
msh,3115
ditengah,3112
gabisa,3107
mbak,3102
anjir,3097
semuanya,3095
ye,3093
pcr,3092
beliau,3083
jerawat,3081
memiliki,3079
bareng,3076
ilang,3075
mikir,3058
paham,3042
publik,3041
bekerja,3040
18,3036
co,3033
smafren,3029
segala,3029
untung,3027
pelayanan,3023
berhasil,3021
digunakan,3020
berjalan,3018
ra,3017
mengikuti,3016
disuruh,3000
berikan,3000
17,2994
apapun,2992
raya,2992
kaka,2973
harapan,2973
herd,2967
dikasih,2952
sabtu,2946
imunitas,2943
te,2935
aktif,2926
peningkatan,2926
gamau,2925
jogja,2923
news,2909
kini,2908
namanya,2904
uda,2903
bisnis,2900
cakap,2898
bogor,2896
sempat,2895
ta,2892
murah,2890
serius,2887
dh,2886
jateng,2882
bangsa,2880
atasi,2879
sumpah,2875
samping,2871
tembus,2869
mengajak,2868
sayang,2866
pt,2862
m,2861
alat,2861
kafirnw,2852
bukannya,2849
giliran,2847
tingkatkan,2844
nama,2839
varian,2837
kel,2825
pemberian,2821
meningkatkan,2819
pen,2817
pke,2816
rejeki,2802
engga,2802
pesan,2801
jumat,2800
kehidupan,2793
06,2791
anies,2784
contoh,2780
meskipun,2779
edar,2776
parah,2770
free,2768
panjang,2764
nanya,2763
bismillah,2762
bermasker,2756
order,2752
mo,2746
tetangga,2739
utama,2734
ragu,2731
tia,2724
gaada,2723
selatan,2723
tpi,2720
kadang,2719
masi,2718
terhindar,2718
ba,2715
jm,2710
immunity,2708
ngomong,2707
24,2699
jajaran,2697
kamis,2688
abang,2688
ntar,2685
khusus,2671
berat,2670
rapat,2669
haha,2662
kampung,2661
om,2658
korban,2656
inget,2654
ha,2653
seorang,2649
produksi,2647
keliatan,2647
mencapai,2646
28,2637
unit,2637
muncul,2635
gmn,2629
aneh,2629
ikuti,2625
jan,2622
pastikan,2615
jarang,2614
jenis,2613
kelompok,2612
gegara,2609
antisipasi,2608
surabaya,2595
safe,2595
rutin,2594
tgl,2592
terdampak,2592
ja,2591
merasa,2587
kuliah,2586
cantik,2581
lihat,2580
agama,2580
resmi,2579
perusahaan,2578
bekasi,2577
aamiin,2575
ttg,2573
ttp,2573
jujur,2569
bahaya,2568
sukses,2564
pilar,2563
arus,2558
sebenarnya,2556
divaksinasi,2554
bumn,2554
terbukti,2551
men,2551
sebut,2549
sabar,2548
tokoh,2546
belom,2543
tuhan,2539
politik,2537
asli,2536
pfizer,2535
menangani,2532
nolak,2526
mak,2526
kelas,2524
sibuk,2523
knp,2520
ruang,2518
baju,2518
sa,2517
gagal,2513
mengenai,2507
aceh,2506
cov,2504
bahas,2502
isi,2496
era,2496
mengurangi,2494
lho,2487
sore,2487
km,2485
deket,2484
berani,2477
penyuntikan,2476
sadar,2466
lindungi,2463
lanjut,2462
ii,2461
humas,2461
islam,2459
pendapatan,2457
nomor,2456
jaman,2453
mesti,2452
kedisiplinan,2441
i,2438
pol,2437
